Age;Date;year;Sex;value;cum
85-89;2020-03-08;2020;Male; 8; 797
85-89;2020-03-08;2020;Female;11; 893
90-94;2020-03-08;2020;Male; 4; 520
90-94;2020-03-08;2020;Female;14; 847
95-99;2020-03-08;2020;Male; 2; 168
95-99;2020-03-08;2020;Female; 5; 388
100+;2020-03-08;2020;Male; 1;  24
100+;2020-03-08;2020;Female; 2;  99
0-4;2020-03-09;2020;Male; 1;  23
0-4;2020-03-09;2020;Female; 0;  20
5-9;2020-03-09;2020;Male; 0;   4
5-9;2020-03-09;2020;Female; 0;   2
10-14;2020-03-09;2020;Male; 0;   5
10-14;2020-03-09;2020;Female; 0;   1
15-19;2020-03-09;2020;Male; 0;   7
15-19;2020-03-09;2020;Female; 0;   7
20-24;2020-03-09;2020;Male; 0;  14
20-24;2020-03-09;2020;Female; 0;   4
25-29;2020-03-09;2020;Male; 1;  28
25-29;2020-03-09;2020;Female; 0;  11
30-34;2020-03-09;2020;Male; 0;  16
30-34;2020-03-09;2020;Female; 0;   9
35-39;2020-03-09;2020;Male; 2;  31
35-39;2020-03-09;2020;Female; 0;   8
40-44;2020-03-09;2020;Male; 0;  37
40-44;2020-03-09;2020;Female; 1;  31
45-49;2020-03-09;2020;Male; 0;  73
45-49;2020-03-09;2020;Female; 1;  53
50-54;2020-03-09;2020;Male; 2; 161
50-54;2020-03-09;2020;Female; 1;  85
55-59;2020-03-09;2020;Male; 0; 217
55-59;2020-03-09;2020;Female; 3; 143
60-64;2020-03-09;2020;Male; 3; 319
60-64;2020-03-09;2020;Female; 7; 232
65-69;2020-03-09;2020;Male; 5; 499
65-69;2020-03-09;2020;Female; 5; 336
70-74;2020-03-09;2020;Male; 7; 741
70-74;2020-03-09;2020;Female; 9; 498
75-79;2020-03-09;2020;Male; 8; 858
75-79;2020-03-09;2020;Female;13; 665
80-84;2020-03-09;2020;Male;12; 822
80-84;2020-03-09;2020;Female;11; 809
85-89;2020-03-09;2020;Male;14; 811
85-89;2020-03-09;2020;Female;11; 904
90-94;2020-03-09;2020;Male; 7; 527
90-94;2020-03-09;2020;Female;16; 863
95-99;2020-03-09;2020;Male; 1; 169
95-99;2020-03-09;2020;Female; 6; 394
100+;2020-03-09;2020;Male; 1;  25
100+;2020-03-09;2020;Female; 1; 100
0-4;2020-03-10;2020;Male; 0;  23
0-4;2020-03-10;2020;Female; 0;  20
5-9;2020-03-10;2020;Male; 0;   4
5-9;2020-03-10;2020;Female; 0;   2
10-14;2020-03-10;2020;Male; 0;   5
10-14;2020-03-10;2020;Female; 0;   1
15-19;2020-03-10;2020;Male; 0;   7
15-19;2020-03-10;2020;Female; 0;   7
20-24;2020-03-10;2020;Male; 0;  14
20-24;2020-03-10;2020;Female; 0;   4
25-29;2020-03-10;2020;Male; 1;  29
25-29;2020-03-10;2020;Female; 0;  11
30-34;2020-03-10;2020;Male; 1;  17
30-34;2020-03-10;2020;Female; 0;   9
35-39;2020-03-10;2020;Male; 0;  31
35-39;2020-03-10;2020;Female; 0;   8
40-44;2020-03-10;2020;Male; 0;  37
40-44;2020-03-10;2020;Female; 0;  31
45-49;2020-03-10;2020;Male; 2;  75
45-49;2020-03-10;2020;Female; 2;  55
50-54;2020-03-10;2020;Male; 2; 163
50-54;2020-03-10;2020;Female; 0;  85
55-59;2020-03-10;2020;Male; 1; 218
55-59;2020-03-10;2020;Female; 5; 148
60-64;2020-03-10;2020;Male; 7; 326
60-64;2020-03-10;2020;Female; 4; 236
65-69;2020-03-10;2020;Male;12; 511
65-69;2020-03-10;2020;Female; 5; 341
70-74;2020-03-10;2020;Male; 9; 750
70-74;2020-03-10;2020;Female; 5; 503
75-79;2020-03-10;2020;Male;10; 868
75-79;2020-03-10;2020;Female; 8; 673
80-84;2020-03-10;2020;Male;11; 833
80-84;2020-03-10;2020;Female; 7; 816
85-89;2020-03-10;2020;Male; 3; 814
85-89;2020-03-10;2020;Female;17; 921
90-94;2020-03-10;2020;Male; 5; 532
90-94;2020-03-10;2020;Female; 9; 872
95-99;2020-03-10;2020;Male; 1; 170
95-99;2020-03-10;2020;Female; 5; 399
100+;2020-03-10;2020;Male; 0;  25
100+;2020-03-10;2020;Female; 1; 101
0-4;2020-03-11;2020;Male; 0;  23
0-4;2020-03-11;2020;Female; 0;  20
5-9;2020-03-11;2020;Male; 0;   4
5-9;2020-03-11;2020;Female; 0;   2
10-14;2020-03-11;2020;Male; 0;   5
10-14;2020-03-11;2020;Female; 0;   1
15-19;2020-03-11;2020;Male; 0;   7
15-19;2020-03-11;2020;Female; 1;   8
20-24;2020-03-11;2020;Male; 0;  14
20-24;2020-03-11;2020;Female; 1;   5
25-29;2020-03-11;2020;Male; 0;  29
25-29;2020-03-11;2020;Female; 0;  11
30-34;2020-03-11;2020;Male; 0;  17
30-34;2020-03-11;2020;Female; 0;   9
35-39;2020-03-11;2020;Male; 1;  32
35-39;2020-03-11;2020;Female; 0;   8
40-44;2020-03-11;2020;Male; 1;  38
40-44;2020-03-11;2020;Female; 0;  31
45-49;2020-03-11;2020;Male; 1;  76
45-49;2020-03-11;2020;Female; 0;  55
50-54;2020-03-11;2020;Male; 1; 164
50-54;2020-03-11;2020;Female; 2;  87
55-59;2020-03-11;2020;Male; 6; 224
55-59;2020-03-11;2020;Female; 0; 148
60-64;2020-03-11;2020;Male; 3; 329
60-64;2020-03-11;2020;Female; 1; 237
65-69;2020-03-11;2020;Male;13; 524
65-69;2020-03-11;2020;Female; 2; 343
70-74;2020-03-11;2020;Male;14; 764
70-74;2020-03-11;2020;Female; 4; 507
75-79;2020-03-11;2020;Male;14; 882
75-79;2020-03-11;2020;Female;19; 692
80-84;2020-03-11;2020;Male;17; 850
80-84;2020-03-11;2020;Female;12; 828
85-89;2020-03-11;2020;Male;13; 827
85-89;2020-03-11;2020;Female;12; 933
90-94;2020-03-11;2020;Male; 6; 538
90-94;2020-03-11;2020;Female;10; 882
95-99;2020-03-11;2020;Male; 4; 174
95-99;2020-03-11;2020;Female; 5; 404
100+;2020-03-11;2020;Male; 0;  25
100+;2020-03-11;2020;Female; 2; 103
0-4;2020-03-12;2020;Male; 0;  23
0-4;2020-03-12;2020;Female; 0;  20
5-9;2020-03-12;2020;Male; 0;   4
5-9;2020-03-12;2020;Female; 0;   2
10-14;2020-03-12;2020;Male; 0;   5
10-14;2020-03-12;2020;Female; 0;   1
15-19;2020-03-12;2020;Male; 0;   7
15-19;2020-03-12;2020;Female; 0;   8
20-24;2020-03-12;2020;Male; 1;  15
20-24;2020-03-12;2020;Female; 0;   5
25-29;2020-03-12;2020;Male; 0;  29
25-29;2020-03-12;2020;Female; 0;  11
30-34;2020-03-12;2020;Male; 0;  17
30-34;2020-03-12;2020;Female; 0;   9
35-39;2020-03-12;2020;Male; 2;  34
35-39;2020-03-12;2020;Female; 0;   8
40-44;2020-03-12;2020;Male; 0;  38
40-44;2020-03-12;2020;Female; 0;  31
45-49;2020-03-12;2020;Male; 0;  76
45-49;2020-03-12;2020;Female; 0;  55
50-54;2020-03-12;2020;Male; 0; 164
50-54;2020-03-12;2020;Female; 1;  88
55-59;2020-03-12;2020;Male; 1; 225
55-59;2020-03-12;2020;Female; 2; 150
60-64;2020-03-12;2020;Male; 4; 333
60-64;2020-03-12;2020;Female; 6; 243
65-69;2020-03-12;2020;Male;15; 539
65-69;2020-03-12;2020;Female; 5; 348
70-74;2020-03-12;2020;Male;19; 783
70-74;2020-03-12;2020;Female;10; 517
75-79;2020-03-12;2020;Male;13; 895
75-79;2020-03-12;2020;Female;14; 706
80-84;2020-03-12;2020;Male; 6; 856
80-84;2020-03-12;2020;Female; 7; 835
85-89;2020-03-12;2020;Male;12; 839
85-89;2020-03-12;2020;Female;11; 944
90-94;2020-03-12;2020;Male; 6; 544
90-94;2020-03-12;2020;Female;12; 894
95-99;2020-03-12;2020;Male; 1; 175
95-99;2020-03-12;2020;Female; 6; 410
100+;2020-03-12;2020;Male; 1;  26
100+;2020-03-12;2020;Female; 1; 104
0-4;2020-03-13;2020;Male; 0;  23
0-4;2020-03-13;2020;Female; 2;  22
5-9;2020-03-13;2020;Male; 0;   4
5-9;2020-03-13;2020;Female; 0;   2
10-14;2020-03-13;2020;Male; 0;   5
10-14;2020-03-13;2020;Female; 1;   2
15-19;2020-03-13;2020;Male; 0;   7
15-19;2020-03-13;2020;Female; 0;   8
20-24;2020-03-13;2020;Male; 0;  15
20-24;2020-03-13;2020;Female; 0;   5
25-29;2020-03-13;2020;Male; 0;  29
25-29;2020-03-13;2020;Female; 0;  11
30-34;2020-03-13;2020;Male; 0;  17
30-34;2020-03-13;2020;Female; 0;   9
35-39;2020-03-13;2020;Male; 0;  34
35-39;2020-03-13;2020;Female; 1;   9
40-44;2020-03-13;2020;Male; 0;  38
40-44;2020-03-13;2020;Female; 0;  31
45-49;2020-03-13;2020;Male; 0;  76
45-49;2020-03-13;2020;Female; 0;  55
50-54;2020-03-13;2020;Male; 2; 166
50-54;2020-03-13;2020;Female; 1;  89
55-59;2020-03-13;2020;Male; 2; 227
55-59;2020-03-13;2020;Female; 3; 153
60-64;2020-03-13;2020;Male; 4; 337
60-64;2020-03-13;2020;Female; 5; 248
65-69;2020-03-13;2020;Male; 7; 546
65-69;2020-03-13;2020;Female; 7; 355
70-74;2020-03-13;2020;Male; 9; 792
70-74;2020-03-13;2020;Female;11; 528
75-79;2020-03-13;2020;Male;16; 911
75-79;2020-03-13;2020;Female; 9; 715
80-84;2020-03-13;2020;Male;18; 874
80-84;2020-03-13;2020;Female;11; 846
85-89;2020-03-13;2020;Male;14; 853
85-89;2020-03-13;2020;Female;13; 957
90-94;2020-03-13;2020;Male; 5; 549
90-94;2020-03-13;2020;Female;13; 907
95-99;2020-03-13;2020;Male; 2; 177
95-99;2020-03-13;2020;Female;10; 420
100+;2020-03-13;2020;Male; 0;  26
100+;2020-03-13;2020;Female; 1; 105
0-4;2020-03-14;2020;Male; 0;  23
0-4;2020-03-14;2020;Female; 0;  22
5-9;2020-03-14;2020;Male; 0;   4
5-9;2020-03-14;2020;Female; 0;   2
10-14;2020-03-14;2020;Male; 0;   5
10-14;2020-03-14;2020;Female; 0;   2
15-19;2020-03-14;2020;Male; 0;   7
15-19;2020-03-14;2020;Female; 0;   8
20-24;2020-03-14;2020;Male; 0;  15
20-24;2020-03-14;2020;Female; 0;   5
25-29;2020-03-14;2020;Male; 0;  29
25-29;2020-03-14;2020;Female; 0;  11
30-34;2020-03-14;2020;Male; 0;  17
30-34;2020-03-14;2020;Female; 0;   9
35-39;2020-03-14;2020;Male; 1;  35
35-39;2020-03-14;2020;Female; 1;  10
40-44;2020-03-14;2020;Male; 2;  40
40-44;2020-03-14;2020;Female; 0;  31
45-49;2020-03-14;2020;Male; 2;  78
45-49;2020-03-14;2020;Female; 0;  55
50-54;2020-03-14;2020;Male; 2; 168
50-54;2020-03-14;2020;Female; 3;  92
55-59;2020-03-14;2020;Male; 4; 231
55-59;2020-03-14;2020;Female; 4; 157
60-64;2020-03-14;2020;Male; 9; 346
60-64;2020-03-14;2020;Female; 6; 254
65-69;2020-03-14;2020;Male; 8; 554
65-69;2020-03-14;2020;Female; 9; 364
70-74;2020-03-14;2020;Male;14; 806
70-74;2020-03-14;2020;Female; 4; 532
75-79;2020-03-14;2020;Male;11; 922
75-79;2020-03-14;2020;Female;13; 728
80-84;2020-03-14;2020;Male;15; 889
80-84;2020-03-14;2020;Female;11; 857
85-89;2020-03-14;2020;Male;15; 868
85-89;2020-03-14;2020;Female; 9; 966
90-94;2020-03-14;2020;Male; 4; 553
90-94;2020-03-14;2020;Female;11; 918
95-99;2020-03-14;2020;Male; 2; 179
95-99;2020-03-14;2020;Female; 5; 425
100+;2020-03-14;2020;Male; 0;  26
100+;2020-03-14;2020;Female; 2; 107
0-4;2020-03-15;2020;Male; 1;  24
0-4;2020-03-15;2020;Female; 0;  22
5-9;2020-03-15;2020;Male; 0;   4
5-9;2020-03-15;2020;Female; 1;   3
10-14;2020-03-15;2020;Male; 1;   6
10-14;2020-03-15;2020;Female; 0;   2
15-19;2020-03-15;2020;Male; 0;   7
15-19;2020-03-15;2020;Female; 1;   9
20-24;2020-03-15;2020;Male; 0;  15
20-24;2020-03-15;2020;Female; 0;   5
25-29;2020-03-15;2020;Male; 1;  30
25-29;2020-03-15;2020;Female; 0;  11
30-34;2020-03-15;2020;Male; 0;  17
30-34;2020-03-15;2020;Female; 0;   9
35-39;2020-03-15;2020;Male; 0;  35
35-39;2020-03-15;2020;Female; 1;  11
40-44;2020-03-15;2020;Male; 1;  41
40-44;2020-03-15;2020;Female; 0;  31
45-49;2020-03-15;2020;Male; 2;  80
45-49;2020-03-15;2020;Female; 1;  56
50-54;2020-03-15;2020;Male; 0; 168
50-54;2020-03-15;2020;Female; 0;  92
55-59;2020-03-15;2020;Male; 2; 233
55-59;2020-03-15;2020;Female; 2; 159
60-64;2020-03-15;2020;Male; 4; 350
60-64;2020-03-15;2020;Female; 1; 255
65-69;2020-03-15;2020;Male; 8; 562
65-69;2020-03-15;2020;Female; 4; 368
70-74;2020-03-15;2020;Male; 6; 812
70-74;2020-03-15;2020;Female; 4; 536
75-79;2020-03-15;2020;Male;14; 936
75-79;2020-03-15;2020;Female; 7; 735
80-84;2020-03-15;2020;Male; 7; 896
80-84;2020-03-15;2020;Female;12; 869
85-89;2020-03-15;2020;Male;19; 887
85-89;2020-03-15;2020;Female; 7; 973
90-94;2020-03-15;2020;Male; 6; 559
90-94;2020-03-15;2020;Female;11; 929
95-99;2020-03-15;2020;Male; 0; 179
95-99;2020-03-15;2020;Female; 4; 429
100+;2020-03-15;2020;Male; 1;  27
100+;2020-03-15;2020;Female; 0; 107
0-4;2020-03-16;2020;Male; 0;  24
0-4;2020-03-16;2020;Female; 0;  22
5-9;2020-03-16;2020;Male; 0;   4
5-9;2020-03-16;2020;Female; 0;   3
10-14;2020-03-16;2020;Male; 1;   7
10-14;2020-03-16;2020;Female; 0;   2
15-19;2020-03-16;2020;Male; 0;   7
15-19;2020-03-16;2020;Female; 0;   9
20-24;2020-03-16;2020;Male; 0;  15
20-24;2020-03-16;2020;Female; 1;   6
25-29;2020-03-16;2020;Male; 1;  31
25-29;2020-03-16;2020;Female; 0;  11
30-34;2020-03-16;2020;Male; 0;  17
30-34;2020-03-16;2020;Female; 0;   9
35-39;2020-03-16;2020;Male; 0;  35
35-39;2020-03-16;2020;Female; 1;  12
40-44;2020-03-16;2020;Male; 0;  41
40-44;2020-03-16;2020;Female; 1;  32
45-49;2020-03-16;2020;Male; 0;  80
45-49;2020-03-16;2020;Female; 1;  57
50-54;2020-03-16;2020;Male; 1; 169
50-54;2020-03-16;2020;Female; 2;  94
55-59;2020-03-16;2020;Male; 5; 238
55-59;2020-03-16;2020;Female; 2; 161
60-64;2020-03-16;2020;Male; 9; 359
60-64;2020-03-16;2020;Female; 1; 256
65-69;2020-03-16;2020;Male;11; 573
65-69;2020-03-16;2020;Female; 4; 372
70-74;2020-03-16;2020;Male;15; 827
70-74;2020-03-16;2020;Female; 4; 540
75-79;2020-03-16;2020;Male;16; 952
75-79;2020-03-16;2020;Female;11; 746
80-84;2020-03-16;2020;Male; 8; 904
80-84;2020-03-16;2020;Female;15; 884
85-89;2020-03-16;2020;Male;18; 905
85-89;2020-03-16;2020;Female;17; 990
90-94;2020-03-16;2020;Male; 2; 561
90-94;2020-03-16;2020;Female;14; 943
95-99;2020-03-16;2020;Male; 0; 179
95-99;2020-03-16;2020;Female; 4; 433
100+;2020-03-16;2020;Male; 1;  28
100+;2020-03-16;2020;Female; 0; 107
0-4;2020-03-17;2020;Male; 0;  24
0-4;2020-03-17;2020;Female; 0;  22
5-9;2020-03-17;2020;Male; 0;   4
5-9;2020-03-17;2020;Female; 0;   3
10-14;2020-03-17;2020;Male; 0;   7
10-14;2020-03-17;2020;Female; 0;   2
15-19;2020-03-17;2020;Male; 1;   8
15-19;2020-03-17;2020;Female; 0;   9
20-24;2020-03-17;2020;Male; 0;  15
20-24;2020-03-17;2020;Female; 0;   6
25-29;2020-03-17;2020;Male; 0;  31
25-29;2020-03-17;2020;Female; 0;  11
30-34;2020-03-17;2020;Male; 2;  19
30-34;2020-03-17;2020;Female; 1;  10
35-39;2020-03-17;2020;Male; 0;  35
35-39;2020-03-17;2020;Female; 0;  12
40-44;2020-03-17;2020;Male; 0;  41
40-44;2020-03-17;2020;Female; 1;  33
45-49;2020-03-17;2020;Male; 2;  82
45-49;2020-03-17;2020;Female; 0;  57
50-54;2020-03-17;2020;Male; 1; 170
50-54;2020-03-17;2020;Female; 2;  96
55-59;2020-03-17;2020;Male; 0; 238
55-59;2020-03-17;2020;Female; 2; 163
60-64;2020-03-17;2020;Male; 3; 362
60-64;2020-03-17;2020;Female; 3; 259
65-69;2020-03-17;2020;Male; 8; 581
65-69;2020-03-17;2020;Female; 4; 376
70-74;2020-03-17;2020;Male;11; 838
70-74;2020-03-17;2020;Female;10; 550
75-79;2020-03-17;2020;Male;11; 963
75-79;2020-03-17;2020;Female; 9; 755
80-84;2020-03-17;2020;Male;13; 917
80-84;2020-03-17;2020;Female;11; 895
85-89;2020-03-17;2020;Male;15; 920
85-89;2020-03-17;2020;Female;20;1010
90-94;2020-03-17;2020;Male; 6; 567
90-94;2020-03-17;2020;Female;10; 953
95-99;2020-03-17;2020;Male; 0; 179
95-99;2020-03-17;2020;Female; 6; 439
100+;2020-03-17;2020;Male; 0;  28
100+;2020-03-17;2020;Female; 1; 108
0-4;2020-03-18;2020;Male; 0;  24
0-4;2020-03-18;2020;Female; 0;  22
5-9;2020-03-18;2020;Male; 0;   4
5-9;2020-03-18;2020;Female; 0;   3
10-14;2020-03-18;2020;Male; 0;   7
10-14;2020-03-18;2020;Female; 0;   2
15-19;2020-03-18;2020;Male; 0;   8
15-19;2020-03-18;2020;Female; 0;   9
20-24;2020-03-18;2020;Male; 0;  15
20-24;2020-03-18;2020;Female; 0;   6
25-29;2020-03-18;2020;Male; 0;  31
25-29;2020-03-18;2020;Female; 0;  11
30-34;2020-03-18;2020;Male; 0;  19
30-34;2020-03-18;2020;Female; 0;  10
35-39;2020-03-18;2020;Male; 0;  35
35-39;2020-03-18;2020;Female; 1;  13
40-44;2020-03-18;2020;Male; 0;  41
40-44;2020-03-18;2020;Female; 0;  33
45-49;2020-03-18;2020;Male; 0;  82
45-49;2020-03-18;2020;Female; 2;  59
50-54;2020-03-18;2020;Male; 1; 171
50-54;2020-03-18;2020;Female; 0;  96
55-59;2020-03-18;2020;Male; 3; 241
55-59;2020-03-18;2020;Female; 0; 163
60-64;2020-03-18;2020;Male; 4; 366
60-64;2020-03-18;2020;Female; 4; 263
65-69;2020-03-18;2020;Male;13; 594
65-69;2020-03-18;2020;Female; 6; 382
70-74;2020-03-18;2020;Male;12; 850
70-74;2020-03-18;2020;Female; 9; 559
75-79;2020-03-18;2020;Male;14; 977
75-79;2020-03-18;2020;Female;11; 766
80-84;2020-03-18;2020;Male;21; 938
80-84;2020-03-18;2020;Female;14; 909
85-89;2020-03-18;2020;Male;11; 931
85-89;2020-03-18;2020;Female;25;1035
90-94;2020-03-18;2020;Male; 5; 572
90-94;2020-03-18;2020;Female;15; 968
95-99;2020-03-18;2020;Male; 4; 183
95-99;2020-03-18;2020;Female; 7; 446
100+;2020-03-18;2020;Male; 0;  28
100+;2020-03-18;2020;Female; 1; 109
0-4;2020-03-19;2020;Male; 0;  24
0-4;2020-03-19;2020;Female; 0;  22
5-9;2020-03-19;2020;Male; 1;   5
5-9;2020-03-19;2020;Female; 0;   3
10-14;2020-03-19;2020;Male; 0;   7
10-14;2020-03-19;2020;Female; 0;   2
15-19;2020-03-19;2020;Male; 0;   8
15-19;2020-03-19;2020;Female; 0;   9
20-24;2020-03-19;2020;Male; 0;  15
20-24;2020-03-19;2020;Female; 0;   6
25-29;2020-03-19;2020;Male; 0;  31
25-29;2020-03-19;2020;Female; 0;  11
30-34;2020-03-19;2020;Male; 0;  19
30-34;2020-03-19;2020;Female; 0;  10
35-39;2020-03-19;2020;Male; 0;  35
35-39;2020-03-19;2020;Female; 0;  13
40-44;2020-03-19;2020;Male; 3;  44
40-44;2020-03-19;2020;Female; 1;  34
45-49;2020-03-19;2020;Male; 1;  83
45-49;2020-03-19;2020;Female; 0;  59
50-54;2020-03-19;2020;Male; 1; 172
50-54;2020-03-19;2020;Female; 4; 100
55-59;2020-03-19;2020;Male; 2; 243
55-59;2020-03-19;2020;Female; 3; 166
60-64;2020-03-19;2020;Male; 4; 370
60-64;2020-03-19;2020;Female; 3; 266
65-69;2020-03-19;2020;Male; 8; 602
65-69;2020-03-19;2020;Female; 2; 384
70-74;2020-03-19;2020;Male;10; 860
70-74;2020-03-19;2020;Female;13; 572
75-79;2020-03-19;2020;Male;17; 994
75-79;2020-03-19;2020;Female;14; 780
80-84;2020-03-19;2020;Male;15; 953
80-84;2020-03-19;2020;Female;11; 920
85-89;2020-03-19;2020;Male;14; 945
85-89;2020-03-19;2020;Female; 9;1044
90-94;2020-03-19;2020;Male;17; 589
90-94;2020-03-19;2020;Female; 9; 977
95-99;2020-03-19;2020;Male; 4; 187
95-99;2020-03-19;2020;Female; 6; 452
100+;2020-03-19;2020;Male; 0;  28
100+;2020-03-19;2020;Female; 2; 111
0-4;2020-03-20;2020;Male; 0;  24
0-4;2020-03-20;2020;Female; 1;  23
5-9;2020-03-20;2020;Male; 0;   5
5-9;2020-03-20;2020;Female; 0;   3
10-14;2020-03-20;2020;Male; 1;   8
10-14;2020-03-20;2020;Female; 0;   2
15-19;2020-03-20;2020;Male; 0;   8
15-19;2020-03-20;2020;Female; 0;   9
20-24;2020-03-20;2020;Male; 0;  15
20-24;2020-03-20;2020;Female; 0;   6
25-29;2020-03-20;2020;Male; 0;  31
25-29;2020-03-20;2020;Female; 0;  11
30-34;2020-03-20;2020;Male; 0;  19
30-34;2020-03-20;2020;Female; 0;  10
35-39;2020-03-20;2020;Male; 2;  37
35-39;2020-03-20;2020;Female; 0;  13
40-44;2020-03-20;2020;Male; 2;  46
40-44;2020-03-20;2020;Female; 1;  35
45-49;2020-03-20;2020;Male; 0;  83
45-49;2020-03-20;2020;Female; 0;  59
50-54;2020-03-20;2020;Male; 5; 177
50-54;2020-03-20;2020;Female; 0; 100
55-59;2020-03-20;2020;Male; 3; 246
55-59;2020-03-20;2020;Female; 1; 167
60-64;2020-03-20;2020;Male; 7; 377
60-64;2020-03-20;2020;Female; 2; 268
65-69;2020-03-20;2020;Male; 7; 609
65-69;2020-03-20;2020;Female; 5; 389
70-74;2020-03-20;2020;Male;13; 873
70-74;2020-03-20;2020;Female; 7; 579
75-79;2020-03-20;2020;Male;17;1011
75-79;2020-03-20;2020;Female;13; 793
80-84;2020-03-20;2020;Male;13; 966
80-84;2020-03-20;2020;Female;14; 934
85-89;2020-03-20;2020;Male;15; 960
85-89;2020-03-20;2020;Female; 9;1053
90-94;2020-03-20;2020;Male; 8; 597
90-94;2020-03-20;2020;Female;10; 987
95-99;2020-03-20;2020;Male; 2; 189
95-99;2020-03-20;2020;Female; 5; 457
100+;2020-03-20;2020;Male; 0;  28
100+;2020-03-20;2020;Female; 2; 113
0-4;2020-03-21;2020;Male; 0;  24
0-4;2020-03-21;2020;Female; 1;  24
5-9;2020-03-21;2020;Male; 0;   5
5-9;2020-03-21;2020;Female; 0;   3
10-14;2020-03-21;2020;Male; 0;   8
10-14;2020-03-21;2020;Female; 0;   2
15-19;2020-03-21;2020;Male; 0;   8
15-19;2020-03-21;2020;Female; 0;   9
20-24;2020-03-21;2020;Male; 0;  15
20-24;2020-03-21;2020;Female; 0;   6
25-29;2020-03-21;2020;Male; 0;  31
25-29;2020-03-21;2020;Female; 1;  12
30-34;2020-03-21;2020;Male; 0;  19
30-34;2020-03-21;2020;Female; 1;  11
35-39;2020-03-21;2020;Male; 0;  37
35-39;2020-03-21;2020;Female; 0;  13
40-44;2020-03-21;2020;Male; 1;  47
40-44;2020-03-21;2020;Female; 1;  36
45-49;2020-03-21;2020;Male; 1;  84
45-49;2020-03-21;2020;Female; 3;  62
50-54;2020-03-21;2020;Male; 1; 178
50-54;2020-03-21;2020;Female; 0; 100
55-59;2020-03-21;2020;Male; 2; 248
55-59;2020-03-21;2020;Female; 1; 168
60-64;2020-03-21;2020;Male; 4; 381
60-64;2020-03-21;2020;Female; 2; 270
65-69;2020-03-21;2020;Male; 5; 614
65-69;2020-03-21;2020;Female; 5; 394
70-74;2020-03-21;2020;Male; 5; 878
70-74;2020-03-21;2020;Female; 9; 588
75-79;2020-03-21;2020;Male;14;1025
75-79;2020-03-21;2020;Female;11; 804
80-84;2020-03-21;2020;Male;15; 981
80-84;2020-03-21;2020;Female;12; 946
85-89;2020-03-21;2020;Male;10; 970
85-89;2020-03-21;2020;Female;15;1068
90-94;2020-03-21;2020;Male; 4; 601
90-94;2020-03-21;2020;Female;14;1001
95-99;2020-03-21;2020;Male; 1; 190
95-99;2020-03-21;2020;Female; 4; 461
100+;2020-03-21;2020;Male; 0;  28
100+;2020-03-21;2020;Female; 0; 113
0-4;2020-03-22;2020;Male; 0;  24
0-4;2020-03-22;2020;Female; 0;  24
5-9;2020-03-22;2020;Male; 0;   5
5-9;2020-03-22;2020;Female; 0;   3
10-14;2020-03-22;2020;Male; 0;   8
10-14;2020-03-22;2020;Female; 0;   2
15-19;2020-03-22;2020;Male; 0;   8
15-19;2020-03-22;2020;Female; 0;   9
20-24;2020-03-22;2020;Male; 0;  15
20-24;2020-03-22;2020;Female; 0;   6
25-29;2020-03-22;2020;Male; 0;  31
25-29;2020-03-22;2020;Female; 0;  12
30-34;2020-03-22;2020;Male; 0;  19
30-34;2020-03-22;2020;Female; 0;  11
35-39;2020-03-22;2020;Male; 0;  37
35-39;2020-03-22;2020;Female; 0;  13
40-44;2020-03-22;2020;Male; 1;  48
40-44;2020-03-22;2020;Female; 0;  36
45-49;2020-03-22;2020;Male; 1;  85
45-49;2020-03-22;2020;Female; 0;  62
50-54;2020-03-22;2020;Male; 3; 181
50-54;2020-03-22;2020;Female; 2; 102
55-59;2020-03-22;2020;Male; 3; 251
55-59;2020-03-22;2020;Female; 5; 173
60-64;2020-03-22;2020;Male; 5; 386
60-64;2020-03-22;2020;Female; 2; 272
65-69;2020-03-22;2020;Male; 4; 618
65-69;2020-03-22;2020;Female; 4; 398
70-74;2020-03-22;2020;Male;10; 888
70-74;2020-03-22;2020;Female; 6; 594
75-79;2020-03-22;2020;Male; 6;1031
75-79;2020-03-22;2020;Female;14; 818
80-84;2020-03-22;2020;Male;13; 994
80-84;2020-03-22;2020;Female;16; 962
85-89;2020-03-22;2020;Male;17; 987
85-89;2020-03-22;2020;Female;15;1083
90-94;2020-03-22;2020;Male; 5; 606
90-94;2020-03-22;2020;Female;13;1014
95-99;2020-03-22;2020;Male; 2; 192
95-99;2020-03-22;2020;Female; 8; 469
100+;2020-03-22;2020;Male; 0;  28
100+;2020-03-22;2020;Female; 1; 114
0-4;2020-03-23;2020;Male; 0;  24
0-4;2020-03-23;2020;Female; 1;  25
5-9;2020-03-23;2020;Male; 0;   5
5-9;2020-03-23;2020;Female; 0;   3
10-14;2020-03-23;2020;Male; 0;   8
10-14;2020-03-23;2020;Female; 0;   2
15-19;2020-03-23;2020;Male; 0;   8
15-19;2020-03-23;2020;Female; 0;   9
20-24;2020-03-23;2020;Male; 0;  15
20-24;2020-03-23;2020;Female; 0;   6
25-29;2020-03-23;2020;Male; 0;  31
25-29;2020-03-23;2020;Female; 0;  12
30-34;2020-03-23;2020;Male; 0;  19
30-34;2020-03-23;2020;Female; 0;  11
35-39;2020-03-23;2020;Male; 0;  37
35-39;2020-03-23;2020;Female; 0;  13
40-44;2020-03-23;2020;Male; 1;  49
