Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;cases;alle;12-15;45;Fuld effekt efter primært forløb;   127,3
incidence;cases;alle;12-15;45;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;12-15;44;Ingen vaccination;   829,2
incidence;cases;alle;12-15;44;Første vaccination;   464,7
incidence;cases;alle;12-15;44;Anden vaccination;    77,0
incidence;cases;alle;12-15;44;Fuld effekt efter primært forløb;    77,8
incidence;cases;alle;12-15;44;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;12-15;43;Ingen vaccination;   641,7
incidence;cases;alle;12-15;43;Første vaccination;   190,4
incidence;cases;alle;12-15;43;Anden vaccination;    47,2
incidence;cases;alle;12-15;43;Fuld effekt efter primært forløb;    47,9
incidence;cases;alle;12-15;43;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;12-15;42;Ingen vaccination;   456,5
incidence;cases;alle;12-15;42;Første vaccination;   198,8
incidence;cases;alle;12-15;42;Anden vaccination;    30,7
incidence;cases;alle;12-15;42;Fuld effekt efter primært forløb;    30,6
incidence;cases;alle;12-15;42;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;12-15;41;Ingen vaccination;   274,7
incidence;cases;alle;12-15;41;Første vaccination;    70,7
incidence;cases;alle;12-15;41;Anden vaccination;    17,8
incidence;cases;alle;12-15;41;Fuld effekt efter primært forløb;    17,5
incidence;cases;alle;12-15;41;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;12-15;40;Ingen vaccination;   266,5
incidence;cases;alle;12-15;40;Første vaccination;    77,7
incidence;cases;alle;12-15;40;Anden vaccination;     9,7
incidence;cases;alle;12-15;40;Fuld effekt efter primært forløb;    10,3
incidence;cases;alle;12-15;40;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;12-15;39;Ingen vaccination;   189,0
incidence;cases;alle;12-15;39;Første vaccination;    81,2
incidence;cases;alle;12-15;39;Anden vaccination;     9,4
incidence;cases;alle;12-15;39;Fuld effekt efter primært forløb;     7,8
incidence;cases;alle;12-15;39;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;12-15;38;Ingen vaccination;   194,6
incidence;cases;alle;12-15;38;Første vaccination;    65,2
incidence;cases;alle;12-15;38;Anden vaccination;     4,9
incidence;cases;alle;12-15;38;Fuld effekt efter primært forløb;     4,3
incidence;cases;alle;12-15;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;12-15;37;Ingen vaccination;   163,4
incidence;cases;alle;12-15;37;Første vaccination;    41,1
incidence;cases;alle;12-15;37;Anden vaccination;     2,6
incidence;cases;alle;12-15;37;Fuld effekt efter primært forløb;     2,6
incidence;cases;alle;12-15;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;16-19;52;Ingen vaccination;  3478,7
incidence;cases;alle;16-19;52;Første vaccination;  2906,2
incidence;cases;alle;16-19;52;Anden vaccination;  3452,5
incidence;cases;alle;16-19;52;Fuld effekt efter primært forløb;  3467,5
incidence;cases;alle;16-19;52;Fuld effekt efter revaccination;  3179,3
incidence;cases;alle;16-19;51;Ingen vaccination;  2154,6
incidence;cases;alle;16-19;51;Første vaccination;  1652,5
incidence;cases;alle;16-19;51;Anden vaccination;  2508,6
incidence;cases;alle;16-19;51;Fuld effekt efter primært forløb;  2528,6
incidence;cases;alle;16-19;51;Fuld effekt efter revaccination;  1162,0
incidence;cases;alle;16-19;50;Ingen vaccination;  2048,8
incidence;cases;alle;16-19;50;Første vaccination;  1551,8
incidence;cases;alle;16-19;50;Anden vaccination;  2011,5
incidence;cases;alle;16-19;50;Fuld effekt efter primært forløb;  2030,8
incidence;cases;alle;16-19;50;Fuld effekt efter revaccination;   766,9
incidence;cases;alle;16-19;49;Ingen vaccination;  1695,3
incidence;cases;alle;16-19;49;Første vaccination;  1098,6
incidence;cases;alle;16-19;49;Anden vaccination;   755,1
incidence;cases;alle;16-19;49;Fuld effekt efter primært forløb;   759,3
incidence;cases;alle;16-19;49;Fuld effekt efter revaccination;    88,2
incidence;cases;alle;16-19;48;Ingen vaccination;  1386,1
incidence;cases;alle;16-19;48;Første vaccination;   916,8
incidence;cases;alle;16-19;48;Anden vaccination;   420,2
incidence;cases;alle;16-19;48;Fuld effekt efter primært forløb;   420,3
incidence;cases;alle;16-19;48;Fuld effekt efter revaccination;   314,1
incidence;cases;alle;16-19;47;Ingen vaccination;  1152,3
incidence;cases;alle;16-19;47;Første vaccination;   902,7
incidence;cases;alle;16-19;47;Anden vaccination;   278,0
incidence;cases;alle;16-19;47;Fuld effekt efter primært forløb;   278,3
incidence;cases;alle;16-19;47;Fuld effekt efter revaccination;   262,8
incidence;cases;alle;16-19;46;Ingen vaccination;  1072,1
incidence;cases;alle;16-19;46;Første vaccination;   865,2
incidence;cases;alle;16-19;46;Anden vaccination;   289,5
incidence;cases;alle;16-19;46;Fuld effekt efter primært forløb;   289,8
incidence;cases;alle;16-19;46;Fuld effekt efter revaccination;   344,8
incidence;cases;alle;16-19;45;Ingen vaccination;   910,6
incidence;cases;alle;16-19;45;Første vaccination;   676,9
incidence;cases;alle;16-19;45;Anden vaccination;   190,8
incidence;cases;alle;16-19;45;Fuld effekt efter primært forløb;   190,5
incidence;cases;alle;16-19;45;Fuld effekt efter revaccination;   248,1
incidence;cases;alle;16-19;44;Ingen vaccination;   610,9
incidence;cases;alle;16-19;44;Første vaccination;   327,9
incidence;cases;alle;16-19;44;Anden vaccination;   150,0
incidence;cases;alle;16-19;44;Fuld effekt efter primært forløb;   150,3
incidence;cases;alle;16-19;44;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;16-19;43;Ingen vaccination;   649,5
incidence;cases;alle;16-19;43;Første vaccination;   208,8
incidence;cases;alle;16-19;43;Anden vaccination;   125,9
incidence;cases;alle;16-19;43;Fuld effekt efter primært forløb;   125,7
incidence;cases;alle;16-19;43;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;16-19;42;Ingen vaccination;   404,9
incidence;cases;alle;16-19;42;Første vaccination;   111,6
incidence;cases;alle;16-19;42;Anden vaccination;    60,9
incidence;cases;alle;16-19;42;Fuld effekt efter primært forløb;    60,4
incidence;cases;alle;16-19;42;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;16-19;41;Ingen vaccination;   232,9
incidence;cases;alle;16-19;41;Første vaccination;   192,3
incidence;cases;alle;16-19;41;Anden vaccination;    35,8
incidence;cases;alle;16-19;41;Fuld effekt efter primært forløb;    35,6
incidence;cases;alle;16-19;41;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;16-19;40;Ingen vaccination;   194,3
incidence;cases;alle;16-19;40;Første vaccination;    65,3
incidence;cases;alle;16-19;40;Anden vaccination;    31,5
incidence;cases;alle;16-19;40;Fuld effekt efter primært forløb;    31,8
incidence;cases;alle;16-19;40;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;16-19;39;Ingen vaccination;   185,2
incidence;cases;alle;16-19;39;Første vaccination;    58,4
incidence;cases;alle;16-19;39;Anden vaccination;    14,1
incidence;cases;alle;16-19;39;Fuld effekt efter primært forløb;    14,3
incidence;cases;alle;16-19;39;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;16-19;38;Ingen vaccination;   137,8
incidence;cases;alle;16-19;38;Første vaccination;    88,9
incidence;cases;alle;16-19;38;Anden vaccination;    15,1
incidence;cases;alle;16-19;38;Fuld effekt efter primært forløb;    15,3
incidence;cases;alle;16-19;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;16-19;37;Ingen vaccination;   145,2
incidence;cases;alle;16-19;37;Første vaccination;    32,9
incidence;cases;alle;16-19;37;Anden vaccination;     6,3
incidence;cases;alle;16-19;37;Fuld effekt efter primært forløb;     5,5
incidence;cases;alle;16-19;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;20-29;52;Ingen vaccination;  3398,3
incidence;cases;alle;20-29;52;Første vaccination;  3102,2
incidence;cases;alle;20-29;52;Anden vaccination;  3531,9
incidence;cases;alle;20-29;52;Fuld effekt efter primært forløb;  3600,7
incidence;cases;alle;20-29;52;Fuld effekt efter revaccination;  2980,1
incidence;cases;alle;20-29;51;Ingen vaccination;  1863,7
incidence;cases;alle;20-29;51;Første vaccination;  1590,4
incidence;cases;alle;20-29;51;Anden vaccination;  2270,5
incidence;cases;alle;20-29;51;Fuld effekt efter primært forløb;  2332,7
incidence;cases;alle;20-29;51;Fuld effekt efter revaccination;  1688,6
incidence;cases;alle;20-29;50;Ingen vaccination;  1748,7
incidence;cases;alle;20-29;50;Første vaccination;  1419,6
incidence;cases;alle;20-29;50;Anden vaccination;  1952,8
incidence;cases;alle;20-29;50;Fuld effekt efter primært forløb;  2012,3
incidence;cases;alle;20-29;50;Fuld effekt efter revaccination;  1310,6
incidence;cases;alle;20-29;49;Ingen vaccination;  1287,5
incidence;cases;alle;20-29;49;Første vaccination;  1039,6
incidence;cases;alle;20-29;49;Anden vaccination;   832,5
incidence;cases;alle;20-29;49;Fuld effekt efter primært forløb;   848,7
incidence;cases;alle;20-29;49;Fuld effekt efter revaccination;   612,7
incidence;cases;alle;20-29;48;Ingen vaccination;   994,5
incidence;cases;alle;20-29;48;Første vaccination;   681,1
incidence;cases;alle;20-29;48;Anden vaccination;   427,0
incidence;cases;alle;20-29;48;Fuld effekt efter primært forløb;   441,4
incidence;cases;alle;20-29;48;Fuld effekt efter revaccination;   150,8
incidence;cases;alle;20-29;47;Ingen vaccination;   828,7
incidence;cases;alle;20-29;47;Første vaccination;   556,7
incidence;cases;alle;20-29;47;Anden vaccination;   323,7
incidence;cases;alle;20-29;47;Fuld effekt efter primært forløb;   329,6
incidence;cases;alle;20-29;47;Fuld effekt efter revaccination;   192,0
incidence;cases;alle;20-29;46;Ingen vaccination;   806,2
incidence;cases;alle;20-29;46;Første vaccination;   661,7
incidence;cases;alle;20-29;46;Anden vaccination;   336,5
incidence;cases;alle;20-29;46;Fuld effekt efter primært forløb;   343,0
incidence;cases;alle;20-29;46;Fuld effekt efter revaccination;   141,2
incidence;cases;alle;20-29;45;Ingen vaccination;   670,9
incidence;cases;alle;20-29;45;Første vaccination;   590,0
incidence;cases;alle;20-29;45;Anden vaccination;   284,9
incidence;cases;alle;20-29;45;Fuld effekt efter primært forløb;   288,9
incidence;cases;alle;20-29;45;Fuld effekt efter revaccination;   103,1
incidence;cases;alle;20-29;44;Ingen vaccination;   535,9
incidence;cases;alle;20-29;44;Første vaccination;   279,3
incidence;cases;alle;20-29;44;Anden vaccination;   177,9
incidence;cases;alle;20-29;44;Fuld effekt efter primært forløb;   179,8
incidence;cases;alle;20-29;44;Fuld effekt efter revaccination;    78,4
incidence;cases;alle;20-29;43;Ingen vaccination;   512,4
incidence;cases;alle;20-29;43;Første vaccination;   255,4
incidence;cases;alle;20-29;43;Anden vaccination;   143,7
incidence;cases;alle;20-29;43;Fuld effekt efter primært forløb;   144,7
incidence;cases;alle;20-29;43;Fuld effekt efter revaccination;   111,1
incidence;cases;alle;20-29;42;Ingen vaccination;   360,2
incidence;cases;alle;20-29;42;Første vaccination;   176,0
incidence;cases;alle;20-29;42;Anden vaccination;    88,7
incidence;cases;alle;20-29;42;Fuld effekt efter primært forløb;    88,5
incidence;cases;alle;20-29;42;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;20-29;41;Ingen vaccination;   208,4
incidence;cases;alle;20-29;41;Første vaccination;   108,6
incidence;cases;alle;20-29;41;Anden vaccination;    52,3
incidence;cases;alle;20-29;41;Fuld effekt efter primært forløb;    52,7
incidence;cases;alle;20-29;41;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;20-29;40;Ingen vaccination;   171,3
incidence;cases;alle;20-29;40;Første vaccination;    80,7
incidence;cases;alle;20-29;40;Anden vaccination;    33,5
incidence;cases;alle;20-29;40;Fuld effekt efter primært forløb;    33,7
incidence;cases;alle;20-29;40;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;20-29;39;Ingen vaccination;   128,2
incidence;cases;alle;20-29;39;Første vaccination;    65,2
incidence;cases;alle;20-29;39;Anden vaccination;    24,5
incidence;cases;alle;20-29;39;Fuld effekt efter primært forløb;    24,7
incidence;cases;alle;20-29;39;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;20-29;38;Ingen vaccination;   111,9
incidence;cases;alle;20-29;38;Første vaccination;    49,8
incidence;cases;alle;20-29;38;Anden vaccination;    16,0
incidence;cases;alle;20-29;38;Fuld effekt efter primært forløb;    15,4
incidence;cases;alle;20-29;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;20-29;37;Ingen vaccination;   113,0
incidence;cases;alle;20-29;37;Første vaccination;    48,6
incidence;cases;alle;20-29;37;Anden vaccination;    19,4
incidence;cases;alle;20-29;37;Fuld effekt efter primært forløb;    19,3
incidence;cases;alle;20-29;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;30-39;52;Ingen vaccination;  2982,6
incidence;cases;alle;30-39;52;Første vaccination;  2650,3
incidence;cases;alle;30-39;52;Anden vaccination;  2810,8
incidence;cases;alle;30-39;52;Fuld effekt efter primært forløb;  2860,3
incidence;cases;alle;30-39;52;Fuld effekt efter revaccination;  2506,2
incidence;cases;alle;30-39;51;Ingen vaccination;  1719,6
incidence;cases;alle;30-39;51;Første vaccination;  1653,4
incidence;cases;alle;30-39;51;Anden vaccination;  1747,7
incidence;cases;alle;30-39;51;Fuld effekt efter primært forløb;  1790,5
incidence;cases;alle;30-39;51;Fuld effekt efter revaccination;  1491,9
incidence;cases;alle;30-39;50;Ingen vaccination;  1787,9
incidence;cases;alle;30-39;50;Første vaccination;  1335,0
incidence;cases;alle;30-39;50;Anden vaccination;  1502,2
incidence;cases;alle;30-39;50;Fuld effekt efter primært forløb;  1552,0
incidence;cases;alle;30-39;50;Fuld effekt efter revaccination;  1120,7
incidence;cases;alle;30-39;49;Ingen vaccination;  1394,8
incidence;cases;alle;30-39;49;Første vaccination;   980,4
incidence;cases;alle;30-39;49;Anden vaccination;   780,5
incidence;cases;alle;30-39;49;Fuld effekt efter primært forløb;   805,3
incidence;cases;alle;30-39;49;Fuld effekt efter revaccination;   521,1
incidence;cases;alle;30-39;48;Ingen vaccination;  1138,7
incidence;cases;alle;30-39;48;Første vaccination;   770,5
incidence;cases;alle;30-39;48;Anden vaccination;   534,8
incidence;cases;alle;30-39;48;Fuld effekt efter primært forløb;   550,2
incidence;cases;alle;30-39;48;Fuld effekt efter revaccination;   327,0
incidence;cases;alle;30-39;47;Ingen vaccination;   957,2
incidence;cases;alle;30-39;47;Første vaccination;   835,7
incidence;cases;alle;30-39;47;Anden vaccination;   426,3
incidence;cases;alle;30-39;47;Fuld effekt efter primært forløb;   437,6
incidence;cases;alle;30-39;47;Fuld effekt efter revaccination;   274,9
incidence;cases;alle;30-39;46;Ingen vaccination;   964,3
incidence;cases;alle;30-39;46;Første vaccination;   726,1
incidence;cases;alle;30-39;46;Anden vaccination;   426,8
incidence;cases;alle;30-39;46;Fuld effekt efter primært forløb;   436,6
incidence;cases;alle;30-39;46;Fuld effekt efter revaccination;   237,3
incidence;cases;alle;30-39;45;Ingen vaccination;   716,0
incidence;cases;alle;30-39;45;Første vaccination;   570,0
incidence;cases;alle;30-39;45;Anden vaccination;   336,0
incidence;cases;alle;30-39;45;Fuld effekt efter primært forløb;   344,9
incidence;cases;alle;30-39;45;Fuld effekt efter revaccination;   133,2
incidence;cases;alle;30-39;44;Ingen vaccination;   565,8
incidence;cases;alle;30-39;44;Første vaccination;   430,8
incidence;cases;alle;30-39;44;Anden vaccination;   214,5
incidence;cases;alle;30-39;44;Fuld effekt efter primært forløb;   217,3
incidence;cases;alle;30-39;44;Fuld effekt efter revaccination;    83,9
incidence;cases;alle;30-39;43;Ingen vaccination;   456,5
incidence;cases;alle;30-39;43;Første vaccination;   317,5
incidence;cases;alle;30-39;43;Anden vaccination;   160,0
incidence;cases;alle;30-39;43;Fuld effekt efter primært forløb;   161,6
incidence;cases;alle;30-39;43;Fuld effekt efter revaccination;    80,3
incidence;cases;alle;30-39;42;Ingen vaccination;   397,0
incidence;cases;alle;30-39;42;Første vaccination;   224,8
incidence;cases;alle;30-39;42;Anden vaccination;   122,5
incidence;cases;alle;30-39;42;Fuld effekt efter primært forløb;   122,5
incidence;cases;alle;30-39;42;Fuld effekt efter revaccination;   239,7
incidence;cases;alle;30-39;41;Ingen vaccination;   207,2
incidence;cases;alle;30-39;41;Første vaccination;    76,8
incidence;cases;alle;30-39;41;Anden vaccination;    63,2
incidence;cases;alle;30-39;41;Fuld effekt efter primært forløb;    63,5
incidence;cases;alle;30-39;41;Fuld effekt efter revaccination;    75,1
incidence;cases;alle;30-39;40;Ingen vaccination;   185,2
incidence;cases;alle;30-39;40;Første vaccination;   155,1
incidence;cases;alle;30-39;40;Anden vaccination;    46,8
incidence;cases;alle;30-39;40;Fuld effekt efter primært forløb;    46,5
incidence;cases;alle;30-39;40;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;30-39;39;Ingen vaccination;   140,5
incidence;cases;alle;30-39;39;Første vaccination;   117,2
incidence;cases;alle;30-39;39;Anden vaccination;    35,9
incidence;cases;alle;30-39;39;Fuld effekt efter primært forløb;    35,8
incidence;cases;alle;30-39;39;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;30-39;38;Ingen vaccination;   116,7
incidence;cases;alle;30-39;38;Første vaccination;    81,0
incidence;cases;alle;30-39;38;Anden vaccination;    31,3
incidence;cases;alle;30-39;38;Fuld effekt efter primært forløb;    31,8
incidence;cases;alle;30-39;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;30-39;37;Ingen vaccination;   109,8
incidence;cases;alle;30-39;37;Første vaccination;    79,6
incidence;cases;alle;30-39;37;Anden vaccination;    26,2
incidence;cases;alle;30-39;37;Fuld effekt efter primært forløb;    26,3
incidence;cases;alle;30-39;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;40-49;52;Ingen vaccination;  2708,2
incidence;cases;alle;40-49;52;Første vaccination;  2475,8
incidence;cases;alle;40-49;52;Anden vaccination;  2370,5
incidence;cases;alle;40-49;52;Fuld effekt efter primært forløb;  2122,6
incidence;cases;alle;40-49;52;Fuld effekt efter revaccination;  3974,6
incidence;cases;alle;40-49;51;Ingen vaccination;  1740,1
incidence;cases;alle;40-49;51;Første vaccination;  1638,7
incidence;cases;alle;40-49;51;Anden vaccination;  1763,2
incidence;cases;alle;40-49;51;Fuld effekt efter primært forløb;  1815,4
incidence;cases;alle;40-49;51;Fuld effekt efter revaccination;  1396,1
incidence;cases;alle;40-49;50;Ingen vaccination;  1783,1
incidence;cases;alle;40-49;50;Første vaccination;  1487,1
incidence;cases;alle;40-49;50;Anden vaccination;  1565,3
incidence;cases;alle;40-49;50;Fuld effekt efter primært forløb;  1640,5
incidence;cases;alle;40-49;50;Fuld effekt efter revaccination;   914,8
incidence;cases;alle;40-49;49;Ingen vaccination;  1485,2
incidence;cases;alle;40-49;49;Første vaccination;  1127,5
incidence;cases;alle;40-49;49;Anden vaccination;   953,2
incidence;cases;alle;40-49;49;Fuld effekt efter primært forløb;  1002,1
incidence;cases;alle;40-49;49;Fuld effekt efter revaccination;   447,5
incidence;cases;alle;40-49;48;Ingen vaccination;  1237,6
incidence;cases;alle;40-49;48;Første vaccination;   837,3
incidence;cases;alle;40-49;48;Anden vaccination;   660,2
incidence;cases;alle;40-49;48;Fuld effekt efter primært forløb;   695,8
incidence;cases;alle;40-49;48;Fuld effekt efter revaccination;   243,9
incidence;cases;alle;40-49;47;Ingen vaccination;  1006,5
incidence;cases;alle;40-49;47;Første vaccination;   841,4
incidence;cases;alle;40-49;47;Anden vaccination;   540,1
incidence;cases;alle;40-49;47;Fuld effekt efter primært forløb;   561,6
incidence;cases;alle;40-49;47;Fuld effekt efter revaccination;   223,6
incidence;cases;alle;40-49;46;Ingen vaccination;  1039,0
incidence;cases;alle;40-49;46;Første vaccination;  1152,9
incidence;cases;alle;40-49;46;Anden vaccination;   517,6
incidence;cases;alle;40-49;46;Fuld effekt efter primært forløb;   535,0
incidence;cases;alle;40-49;46;Fuld effekt efter revaccination;   198,5
incidence;cases;alle;40-49;45;Ingen vaccination;   836,6
incidence;cases;alle;40-49;45;Første vaccination;   690,0
incidence;cases;alle;40-49;45;Anden vaccination;   415,8
incidence;cases;alle;40-49;45;Fuld effekt efter primært forløb;   425,0
incidence;cases;alle;40-49;45;Fuld effekt efter revaccination;   160,8
incidence;cases;alle;40-49;44;Ingen vaccination;   597,8
incidence;cases;alle;40-49;44;Første vaccination;   485,4
incidence;cases;alle;40-49;44;Anden vaccination;   264,2
incidence;cases;alle;40-49;44;Fuld effekt efter primært forløb;   267,7
incidence;cases;alle;40-49;44;Fuld effekt efter revaccination;    82,9
incidence;cases;alle;40-49;43;Ingen vaccination;   496,2
incidence;cases;alle;40-49;43;Første vaccination;   371,5
incidence;cases;alle;40-49;43;Anden vaccination;   205,9
incidence;cases;alle;40-49;43;Fuld effekt efter primært forløb;   206,1
incidence;cases;alle;40-49;43;Fuld effekt efter revaccination;   180,9
incidence;cases;alle;40-49;42;Ingen vaccination;   367,3
incidence;cases;alle;40-49;42;Første vaccination;   258,0
incidence;cases;alle;40-49;42;Anden vaccination;   160,7
incidence;cases;alle;40-49;42;Fuld effekt efter primært forløb;   161,2
incidence;cases;alle;40-49;42;Fuld effekt efter revaccination;   141,6
incidence;cases;alle;40-49;41;Ingen vaccination;   252,7
incidence;cases;alle;40-49;41;Første vaccination;   206,9
incidence;cases;alle;40-49;41;Anden vaccination;    85,1
incidence;cases;alle;40-49;41;Fuld effekt efter primært forløb;    85,5
incidence;cases;alle;40-49;41;Fuld effekt efter revaccination;    68,1
incidence;cases;alle;40-49;40;Ingen vaccination;   182,1
incidence;cases;alle;40-49;40;Første vaccination;   170,0
incidence;cases;alle;40-49;40;Anden vaccination;    60,8
incidence;cases;alle;40-49;40;Fuld effekt efter primært forløb;    61,2
incidence;cases;alle;40-49;40;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;40-49;39;Ingen vaccination;   152,3
incidence;cases;alle;40-49;39;Første vaccination;   143,5
incidence;cases;alle;40-49;39;Anden vaccination;    43,0
incidence;cases;alle;40-49;39;Fuld effekt efter primært forløb;    43,2
incidence;cases;alle;40-49;39;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;40-49;38;Ingen vaccination;   128,4
incidence;cases;alle;40-49;38;Første vaccination;    71,0
incidence;cases;alle;40-49;38;Anden vaccination;    32,7
incidence;cases;alle;40-49;38;Fuld effekt efter primært forløb;    33,0
incidence;cases;alle;40-49;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;40-49;37;Ingen vaccination;   101,3
incidence;cases;alle;40-49;37;Første vaccination;    45,9
incidence;cases;alle;40-49;37;Anden vaccination;    25,3
incidence;cases;alle;40-49;37;Fuld effekt efter primært forløb;    25,5
incidence;cases;alle;40-49;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;50-59;52;Ingen vaccination;  2467,1
incidence;cases;alle;50-59;52;Første vaccination;  2238,3
incidence;cases;alle;50-59;52;Anden vaccination;  2010,7
incidence;cases;alle;50-59;52;Fuld effekt efter primært forløb;  1713,8
incidence;cases;alle;50-59;52;Fuld effekt efter revaccination;  3205,0
incidence;cases;alle;50-59;51;Ingen vaccination;  1315,9
incidence;cases;alle;50-59;51;Første vaccination;  1439,2
incidence;cases;alle;50-59;51;Anden vaccination;  1357,3
incidence;cases;alle;50-59;51;Fuld effekt efter primært forløb;  1405,3
incidence;cases;alle;50-59;51;Fuld effekt efter revaccination;  1034,3
incidence;cases;alle;50-59;50;Ingen vaccination;  1324,0
incidence;cases;alle;50-59;50;Første vaccination;   972,3
incidence;cases;alle;50-59;50;Anden vaccination;  1121,0
incidence;cases;alle;50-59;50;Fuld effekt efter primært forløb;  1195,0
incidence;cases;alle;50-59;50;Fuld effekt efter revaccination;   550,6
incidence;cases;alle;50-59;49;Ingen vaccination;  1033,9
incidence;cases;alle;50-59;49;Første vaccination;   876,7
incidence;cases;alle;50-59;49;Anden vaccination;   665,0
incidence;cases;alle;50-59;49;Fuld effekt efter primært forløb;   712,1
incidence;cases;alle;50-59;49;Fuld effekt efter revaccination;   245,6
incidence;cases;alle;50-59;48;Ingen vaccination;   881,3
incidence;cases;alle;50-59;48;Første vaccination;   633,8
incidence;cases;alle;50-59;48;Anden vaccination;   456,1
incidence;cases;alle;50-59;48;Fuld effekt efter primært forløb;   486,3
incidence;cases;alle;50-59;48;Fuld effekt efter revaccination;   149,8
incidence;cases;alle;50-59;47;Ingen vaccination;   711,0
incidence;cases;alle;50-59;47;Første vaccination;   560,2
incidence;cases;alle;50-59;47;Anden vaccination;   372,2
incidence;cases;alle;50-59;47;Fuld effekt efter primært forløb;   390,9
incidence;cases;alle;50-59;47;Fuld effekt efter revaccination;   135,9
incidence;cases;alle;50-59;46;Ingen vaccination;   711,5
incidence;cases;alle;50-59;46;Første vaccination;   687,2
incidence;cases;alle;50-59;46;Anden vaccination;   341,4
incidence;cases;alle;50-59;46;Fuld effekt efter primært forløb;   353,6
incidence;cases;alle;50-59;46;Fuld effekt efter revaccination;   142,1
incidence;cases;alle;50-59;45;Ingen vaccination;   602,9
incidence;cases;alle;50-59;45;Første vaccination;   342,5
incidence;cases;alle;50-59;45;Anden vaccination;   272,0
incidence;cases;alle;50-59;45;Fuld effekt efter primært forløb;   280,1
incidence;cases;alle;50-59;45;Fuld effekt efter revaccination;    86,4
incidence;cases;alle;50-59;44;Ingen vaccination;   396,8
incidence;cases;alle;50-59;44;Første vaccination;   438,5
incidence;cases;alle;50-59;44;Anden vaccination;   191,9
incidence;cases;alle;50-59;44;Fuld effekt efter primært forløb;   193,5
incidence;cases;alle;50-59;44;Fuld effekt efter revaccination;   116,4
incidence;cases;alle;50-59;43;Ingen vaccination;   363,8
incidence;cases;alle;50-59;43;Første vaccination;   198,7
incidence;cases;alle;50-59;43;Anden vaccination;   154,6
incidence;cases;alle;50-59;43;Fuld effekt efter primært forløb;   155,4
incidence;cases;alle;50-59;43;Fuld effekt efter revaccination;    99,0
incidence;cases;alle;50-59;42;Ingen vaccination;   222,9
incidence;cases;alle;50-59;42;Første vaccination;   279,7
incidence;cases;alle;50-59;42;Anden vaccination;   113,6
incidence;cases;alle;50-59;42;Fuld effekt efter primært forløb;   114,6
incidence;cases;alle;50-59;42;Fuld effekt efter revaccination;    27,7
incidence;cases;alle;50-59;41;Ingen vaccination;   126,1
incidence;cases;alle;50-59;41;Første vaccination;   103,3
incidence;cases;alle;50-59;41;Anden vaccination;    54,6
incidence;cases;alle;50-59;41;Fuld effekt efter primært forløb;    54,9
incidence;cases;alle;50-59;41;Fuld effekt efter revaccination;    16,8
incidence;cases;alle;50-59;40;Ingen vaccination;   110,1
incidence;cases;alle;50-59;40;Første vaccination;    58,5
incidence;cases;alle;50-59;40;Anden vaccination;    41,8
incidence;cases;alle;50-59;40;Fuld effekt efter primært forløb;    41,6
incidence;cases;alle;50-59;40;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;50-59;39;Ingen vaccination;   139,6
incidence;cases;alle;50-59;39;Første vaccination;    54,6
incidence;cases;alle;50-59;39;Anden vaccination;    28,5
incidence;cases;alle;50-59;39;Fuld effekt efter primært forløb;    28,1
incidence;cases;alle;50-59;39;Fuld effekt efter revaccination;   118,4
incidence;cases;alle;50-59;38;Ingen vaccination;    91,8
incidence;cases;alle;50-59;38;Første vaccination;    65,8
incidence;cases;alle;50-59;38;Anden vaccination;    21,2
incidence;cases;alle;50-59;38;Fuld effekt efter primært forløb;    21,2
incidence;cases;alle;50-59;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;50-59;37;Ingen vaccination;    80,9
incidence;cases;alle;50-59;37;Første vaccination;    59,3
