Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;tests;notprevpos;16-19;41;Første vaccination;   307,0
antal;tests;notprevpos;16-19;41;Anden vaccination; 13852,0
antal;tests;notprevpos;16-19;41;Fuld effekt efter primært forløb; 13715,0
antal;tests;notprevpos;16-19;41;Fuld effekt efter revaccination;     8,0
antal;tests;notprevpos;16-19;40;Ingen vaccination;  1457,0
antal;tests;notprevpos;16-19;40;Første vaccination;   184,0
antal;tests;notprevpos;16-19;40;Anden vaccination;  8288,0
antal;tests;notprevpos;16-19;40;Fuld effekt efter primært forløb;  8218,0
antal;tests;notprevpos;16-19;40;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;16-19;39;Ingen vaccination;  1247,0
antal;tests;notprevpos;16-19;39;Første vaccination;   144,0
antal;tests;notprevpos;16-19;39;Anden vaccination;  7491,0
antal;tests;notprevpos;16-19;39;Fuld effekt efter primært forløb;  7409,0
antal;tests;notprevpos;16-19;39;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;16-19;38;Ingen vaccination;  1272,0
antal;tests;notprevpos;16-19;38;Første vaccination;   216,0
antal;tests;notprevpos;16-19;38;Anden vaccination;  7175,0
antal;tests;notprevpos;16-19;38;Fuld effekt efter primært forløb;  7081,0
antal;tests;notprevpos;16-19;38;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;16-19;37;Ingen vaccination;  1650,0
antal;tests;notprevpos;16-19;37;Første vaccination;   285,0
antal;tests;notprevpos;16-19;37;Anden vaccination;  8393,0
antal;tests;notprevpos;16-19;37;Fuld effekt efter primært forløb;  8240,0
antal;tests;notprevpos;16-19;37;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;16-19;36;Ingen vaccination;  2225,0
antal;tests;notprevpos;16-19;36;Første vaccination;   450,0
antal;tests;notprevpos;16-19;36;Anden vaccination; 10919,0
antal;tests;notprevpos;16-19;36;Fuld effekt efter primært forløb; 10644,0
antal;tests;notprevpos;16-19;36;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;16-19;35;Ingen vaccination;  2889,0
antal;tests;notprevpos;16-19;35;Første vaccination;   660,0
antal;tests;notprevpos;16-19;35;Anden vaccination; 12317,0
antal;tests;notprevpos;16-19;35;Fuld effekt efter primært forløb; 11755,0
antal;tests;notprevpos;16-19;35;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;16-19;34;Ingen vaccination;  3562,0
antal;tests;notprevpos;16-19;34;Første vaccination;   987,0
antal;tests;notprevpos;16-19;34;Anden vaccination; 16716,0
antal;tests;notprevpos;16-19;34;Fuld effekt efter primært forløb; 15484,0
antal;tests;notprevpos;16-19;34;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;16-19;33;Ingen vaccination;  3734,0
antal;tests;notprevpos;16-19;33;Første vaccination;  1360,0
antal;tests;notprevpos;16-19;33;Anden vaccination; 14989,0
antal;tests;notprevpos;16-19;33;Fuld effekt efter primært forløb; 12817,0
antal;tests;notprevpos;16-19;33;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;16-19;32;Ingen vaccination;  3315,0
antal;tests;notprevpos;16-19;32;Første vaccination;  1742,0
antal;tests;notprevpos;16-19;32;Anden vaccination; 10950,0
antal;tests;notprevpos;16-19;32;Fuld effekt efter primært forløb;  8080,0
antal;tests;notprevpos;16-19;32;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;20-29;47;Ingen vaccination; 16891,0
antal;tests;notprevpos;20-29;47;Første vaccination;  2775,0
antal;tests;notprevpos;20-29;47;Anden vaccination; 79871,0
antal;tests;notprevpos;20-29;47;Fuld effekt efter primært forløb; 74262,0
antal;tests;notprevpos;20-29;47;Fuld effekt efter revaccination;  5200,0
antal;tests;notprevpos;20-29;46;Ingen vaccination; 16568,0
antal;tests;notprevpos;20-29;46;Første vaccination;  2452,0
antal;tests;notprevpos;20-29;46;Anden vaccination; 75068,0
antal;tests;notprevpos;20-29;46;Fuld effekt efter primært forløb; 70952,0
antal;tests;notprevpos;20-29;46;Fuld effekt efter revaccination;  3778,0
antal;tests;notprevpos;20-29;45;Ingen vaccination; 17111,0
antal;tests;notprevpos;20-29;45;Første vaccination;  1948,0
antal;tests;notprevpos;20-29;45;Anden vaccination; 68910,0
antal;tests;notprevpos;20-29;45;Fuld effekt efter primært forløb; 66228,0
antal;tests;notprevpos;20-29;45;Fuld effekt efter revaccination;  2412,0
antal;tests;notprevpos;20-29;44;Ingen vaccination; 11810,0
antal;tests;notprevpos;20-29;44;Første vaccination;  1291,0
antal;tests;notprevpos;20-29;44;Anden vaccination; 55162,0
antal;tests;notprevpos;20-29;44;Fuld effekt efter primært forløb; 53829,0
antal;tests;notprevpos;20-29;44;Fuld effekt efter revaccination;  1075,0
antal;tests;notprevpos;20-29;43;Ingen vaccination; 11324,0
antal;tests;notprevpos;20-29;43;Første vaccination;  1216,0
antal;tests;notprevpos;20-29;43;Anden vaccination; 46633,0
antal;tests;notprevpos;20-29;43;Fuld effekt efter primært forløb; 45925,0
antal;tests;notprevpos;20-29;43;Fuld effekt efter revaccination;   446,0
antal;tests;notprevpos;20-29;42;Ingen vaccination;  9179,0
antal;tests;notprevpos;20-29;42;Første vaccination;  1030,0
antal;tests;notprevpos;20-29;42;Anden vaccination; 33414,0
antal;tests;notprevpos;20-29;42;Fuld effekt efter primært forløb; 33038,0
antal;tests;notprevpos;20-29;42;Fuld effekt efter revaccination;   123,0
antal;tests;notprevpos;20-29;41;Ingen vaccination;  8541,0
antal;tests;notprevpos;20-29;41;Første vaccination;   985,0
antal;tests;notprevpos;20-29;41;Anden vaccination; 26531,0
antal;tests;notprevpos;20-29;41;Fuld effekt efter primært forløb; 26161,0
antal;tests;notprevpos;20-29;41;Fuld effekt efter revaccination;    50,0
antal;tests;notprevpos;20-29;40;Ingen vaccination;  6331,0
antal;tests;notprevpos;20-29;40;Første vaccination;   732,0
antal;tests;notprevpos;20-29;40;Anden vaccination; 18611,0
antal;tests;notprevpos;20-29;40;Fuld effekt efter primært forløb; 18307,0
antal;tests;notprevpos;20-29;40;Fuld effekt efter revaccination;    29,0
antal;tests;notprevpos;20-29;39;Ingen vaccination;  6053,0
antal;tests;notprevpos;20-29;39;Første vaccination;   765,0
antal;tests;notprevpos;20-29;39;Anden vaccination; 17759,0
antal;tests;notprevpos;20-29;39;Fuld effekt efter primært forløb; 17444,0
antal;tests;notprevpos;20-29;39;Fuld effekt efter revaccination;     8,0
antal;tests;notprevpos;20-29;38;Ingen vaccination;  6527,0
antal;tests;notprevpos;20-29;38;Første vaccination;   968,0
antal;tests;notprevpos;20-29;38;Anden vaccination; 18668,0
antal;tests;notprevpos;20-29;38;Fuld effekt efter primært forløb; 18223,0
antal;tests;notprevpos;20-29;38;Fuld effekt efter revaccination;     9,0
antal;tests;notprevpos;20-29;37;Ingen vaccination;  7528,0
antal;tests;notprevpos;20-29;37;Første vaccination;  1388,0
antal;tests;notprevpos;20-29;37;Anden vaccination; 23178,0
antal;tests;notprevpos;20-29;37;Fuld effekt efter primært forløb; 22465,0
antal;tests;notprevpos;20-29;37;Fuld effekt efter revaccination;     6,0
antal;tests;notprevpos;20-29;36;Ingen vaccination;  9863,0
antal;tests;notprevpos;20-29;36;Første vaccination;  2050,0
antal;tests;notprevpos;20-29;36;Anden vaccination; 29368,0
antal;tests;notprevpos;20-29;36;Fuld effekt efter primært forløb; 27465,0
antal;tests;notprevpos;20-29;36;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;20-29;35;Ingen vaccination; 12201,0
antal;tests;notprevpos;20-29;35;Første vaccination;  2986,0
antal;tests;notprevpos;20-29;35;Anden vaccination; 30430,0
antal;tests;notprevpos;20-29;35;Fuld effekt efter primært forløb; 26408,0
antal;tests;notprevpos;20-29;35;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;20-29;34;Ingen vaccination; 14706,0
antal;tests;notprevpos;20-29;34;Første vaccination;  5521,0
antal;tests;notprevpos;20-29;34;Anden vaccination; 31539,0
antal;tests;notprevpos;20-29;34;Fuld effekt efter primært forløb; 23042,0
antal;tests;notprevpos;20-29;34;Fuld effekt efter revaccination;     5,0
antal;tests;notprevpos;20-29;33;Ingen vaccination; 15604,0
antal;tests;notprevpos;20-29;33;Første vaccination;  9929,0
antal;tests;notprevpos;20-29;33;Anden vaccination; 30358,0
antal;tests;notprevpos;20-29;33;Fuld effekt efter primært forløb; 18255,0
antal;tests;notprevpos;20-29;33;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;20-29;32;Ingen vaccination; 16684,0
antal;tests;notprevpos;20-29;32;Første vaccination; 19353,0
antal;tests;notprevpos;20-29;32;Anden vaccination; 26408,0
antal;tests;notprevpos;20-29;32;Fuld effekt efter primært forløb; 14710,0
antal;tests;notprevpos;20-29;32;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;30-39;47;Ingen vaccination; 18487,0
antal;tests;notprevpos;30-39;47;Første vaccination;  3636,0
antal;tests;notprevpos;30-39;47;Anden vaccination;112358,0
antal;tests;notprevpos;30-39;47;Fuld effekt efter primært forløb;101531,0
antal;tests;notprevpos;30-39;47;Fuld effekt efter revaccination; 10173,0
antal;tests;notprevpos;30-39;46;Ingen vaccination; 18110,0
antal;tests;notprevpos;30-39;46;Første vaccination;  3123,0
antal;tests;notprevpos;30-39;46;Anden vaccination;104715,0
antal;tests;notprevpos;30-39;46;Fuld effekt efter primært forløb; 96842,0
antal;tests;notprevpos;30-39;46;Fuld effekt efter revaccination;  7371,0
antal;tests;notprevpos;30-39;45;Ingen vaccination; 18455,0
antal;tests;notprevpos;30-39;45;Første vaccination;  2317,0
antal;tests;notprevpos;30-39;45;Anden vaccination; 94932,0
antal;tests;notprevpos;30-39;45;Fuld effekt efter primært forløb; 89943,0
antal;tests;notprevpos;30-39;45;Fuld effekt efter revaccination;  4533,0
antal;tests;notprevpos;30-39;44;Ingen vaccination; 12609,0
antal;tests;notprevpos;30-39;44;Første vaccination;  1646,0
antal;tests;notprevpos;30-39;44;Anden vaccination; 73800,0
antal;tests;notprevpos;30-39;44;Fuld effekt efter primært forløb; 71429,0
antal;tests;notprevpos;30-39;44;Fuld effekt efter revaccination;  1979,0
antal;tests;notprevpos;30-39;43;Ingen vaccination; 11218,0
antal;tests;notprevpos;30-39;43;Første vaccination;  1388,0
antal;tests;notprevpos;30-39;43;Anden vaccination; 56812,0
antal;tests;notprevpos;30-39;43;Fuld effekt efter primært forløb; 55504,0
antal;tests;notprevpos;30-39;43;Fuld effekt efter revaccination;   929,0
antal;tests;notprevpos;30-39;42;Ingen vaccination;  8969,0
antal;tests;notprevpos;30-39;42;Første vaccination;  1110,0
antal;tests;notprevpos;30-39;42;Anden vaccination; 39948,0
antal;tests;notprevpos;30-39;42;Fuld effekt efter primært forløb; 39278,0
antal;tests;notprevpos;30-39;42;Fuld effekt efter revaccination;   331,0
antal;tests;notprevpos;30-39;41;Ingen vaccination;  8618,0
antal;tests;notprevpos;30-39;41;Første vaccination;  1071,0
antal;tests;notprevpos;30-39;41;Anden vaccination; 31540,0
antal;tests;notprevpos;30-39;41;Fuld effekt efter primært forløb; 31068,0
antal;tests;notprevpos;30-39;41;Fuld effekt efter revaccination;    87,0
antal;tests;notprevpos;30-39;40;Ingen vaccination;  6764,0
antal;tests;notprevpos;30-39;40;Første vaccination;   963,0
antal;tests;notprevpos;30-39;40;Anden vaccination; 24677,0
antal;tests;notprevpos;30-39;40;Fuld effekt efter primært forløb; 24192,0
antal;tests;notprevpos;30-39;40;Fuld effekt efter revaccination;    43,0
antal;tests;notprevpos;30-39;39;Ingen vaccination;  6377,0
antal;tests;notprevpos;30-39;39;Første vaccination;   922,0
antal;tests;notprevpos;30-39;39;Anden vaccination; 22174,0
antal;tests;notprevpos;30-39;39;Fuld effekt efter primært forløb; 21628,0
antal;tests;notprevpos;30-39;39;Fuld effekt efter revaccination;    19,0
antal;tests;notprevpos;30-39;38;Ingen vaccination;  6971,0
antal;tests;notprevpos;30-39;38;Første vaccination;  1261,0
antal;tests;notprevpos;30-39;38;Anden vaccination; 23114,0
antal;tests;notprevpos;30-39;38;Fuld effekt efter primært forløb; 22379,0
antal;tests;notprevpos;30-39;38;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;30-39;37;Ingen vaccination;  7617,0
antal;tests;notprevpos;30-39;37;Første vaccination;  1708,0
antal;tests;notprevpos;30-39;37;Anden vaccination; 24611,0
antal;tests;notprevpos;30-39;37;Fuld effekt efter primært forløb; 23409,0
antal;tests;notprevpos;30-39;37;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;30-39;36;Ingen vaccination;  9624,0
antal;tests;notprevpos;30-39;36;Første vaccination;  2743,0
antal;tests;notprevpos;30-39;36;Anden vaccination; 29394,0
antal;tests;notprevpos;30-39;36;Fuld effekt efter primært forløb; 26421,0
antal;tests;notprevpos;30-39;36;Fuld effekt efter revaccination;     5,0
antal;tests;notprevpos;30-39;35;Ingen vaccination; 13105,0
antal;tests;notprevpos;30-39;35;Første vaccination;  4854,0
antal;tests;notprevpos;30-39;35;Anden vaccination; 33827,0
antal;tests;notprevpos;30-39;35;Fuld effekt efter primært forløb; 27313,0
antal;tests;notprevpos;30-39;35;Fuld effekt efter revaccination;     6,0
antal;tests;notprevpos;30-39;34;Ingen vaccination; 16375,0
antal;tests;notprevpos;30-39;34;Første vaccination;  9691,0
antal;tests;notprevpos;30-39;34;Anden vaccination; 39591,0
antal;tests;notprevpos;30-39;34;Fuld effekt efter primært forløb; 23943,0
antal;tests;notprevpos;30-39;34;Fuld effekt efter revaccination;     6,0
antal;tests;notprevpos;30-39;33;Ingen vaccination; 16667,0
antal;tests;notprevpos;30-39;33;Første vaccination; 15534,0
antal;tests;notprevpos;30-39;33;Anden vaccination; 30891,0
antal;tests;notprevpos;30-39;33;Fuld effekt efter primært forløb; 13519,0
antal;tests;notprevpos;30-39;33;Fuld effekt efter revaccination;     5,0
antal;tests;notprevpos;30-39;32;Ingen vaccination; 16922,0
antal;tests;notprevpos;30-39;32;Første vaccination; 24731,0
antal;tests;notprevpos;30-39;32;Anden vaccination; 17032,0
antal;tests;notprevpos;30-39;32;Fuld effekt efter primært forløb;  8665,0
antal;tests;notprevpos;30-39;32;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;40-49;47;Ingen vaccination; 11701,0
antal;tests;notprevpos;40-49;47;Første vaccination;  1684,0
antal;tests;notprevpos;40-49;47;Anden vaccination;150775,0
antal;tests;notprevpos;40-49;47;Fuld effekt efter primært forløb;135652,0
antal;tests;notprevpos;40-49;47;Fuld effekt efter revaccination; 14876,0
antal;tests;notprevpos;40-49;46;Ingen vaccination; 11443,0
antal;tests;notprevpos;40-49;46;Første vaccination;  1492,0
antal;tests;notprevpos;40-49;46;Anden vaccination;141011,0
antal;tests;notprevpos;40-49;46;Fuld effekt efter primært forløb;129905,0
antal;tests;notprevpos;40-49;46;Fuld effekt efter revaccination; 10926,0
antal;tests;notprevpos;40-49;45;Ingen vaccination; 11488,0
antal;tests;notprevpos;40-49;45;Første vaccination;  1124,0
antal;tests;notprevpos;40-49;45;Anden vaccination;130445,0
antal;tests;notprevpos;40-49;45;Fuld effekt efter primært forløb;123766,0
antal;tests;notprevpos;40-49;45;Fuld effekt efter revaccination;  6522,0
antal;tests;notprevpos;40-49;44;Ingen vaccination;  7784,0
antal;tests;notprevpos;40-49;44;Første vaccination;   785,0
antal;tests;notprevpos;40-49;44;Anden vaccination;102044,0
antal;tests;notprevpos;40-49;44;Fuld effekt efter primært forløb; 99410,0
antal;tests;notprevpos;40-49;44;Fuld effekt efter revaccination;  2487,0
antal;tests;notprevpos;40-49;43;Ingen vaccination;  7197,0
antal;tests;notprevpos;40-49;43;Første vaccination;   638,0
antal;tests;notprevpos;40-49;43;Anden vaccination; 79420,0
antal;tests;notprevpos;40-49;43;Fuld effekt efter primært forløb; 78288,0
antal;tests;notprevpos;40-49;43;Fuld effekt efter revaccination;   996,0
antal;tests;notprevpos;40-49;42;Ingen vaccination;  5687,0
antal;tests;notprevpos;40-49;42;Første vaccination;   519,0
antal;tests;notprevpos;40-49;42;Anden vaccination; 57622,0
antal;tests;notprevpos;40-49;42;Fuld effekt efter primært forløb; 57106,0
antal;tests;notprevpos;40-49;42;Fuld effekt efter revaccination;   400,0
antal;tests;notprevpos;40-49;41;Ingen vaccination;  5567,0
antal;tests;notprevpos;40-49;41;Første vaccination;   564,0
antal;tests;notprevpos;40-49;41;Anden vaccination; 48018,0
antal;tests;notprevpos;40-49;41;Fuld effekt efter primært forløb; 47613,0
antal;tests;notprevpos;40-49;41;Fuld effekt efter revaccination;   231,0
antal;tests;notprevpos;40-49;40;Ingen vaccination;  4129,0
antal;tests;notprevpos;40-49;40;Første vaccination;   439,0
antal;tests;notprevpos;40-49;40;Anden vaccination; 33199,0
antal;tests;notprevpos;40-49;40;Fuld effekt efter primært forløb; 32938,0
antal;tests;notprevpos;40-49;40;Fuld effekt efter revaccination;   112,0
antal;tests;notprevpos;40-49;39;Ingen vaccination;  3832,0
antal;tests;notprevpos;40-49;39;Første vaccination;   442,0
antal;tests;notprevpos;40-49;39;Anden vaccination; 29979,0
antal;tests;notprevpos;40-49;39;Fuld effekt efter primært forløb; 29764,0
antal;tests;notprevpos;40-49;39;Fuld effekt efter revaccination;    41,0
antal;tests;notprevpos;40-49;38;Ingen vaccination;  4044,0
antal;tests;notprevpos;40-49;38;Første vaccination;   524,0
antal;tests;notprevpos;40-49;38;Anden vaccination; 29857,0
antal;tests;notprevpos;40-49;38;Fuld effekt efter primært forløb; 29684,0
antal;tests;notprevpos;40-49;38;Fuld effekt efter revaccination;    11,0
antal;tests;notprevpos;40-49;37;Ingen vaccination;  4484,0
antal;tests;notprevpos;40-49;37;Første vaccination;   637,0
antal;tests;notprevpos;40-49;37;Anden vaccination; 31717,0
antal;tests;notprevpos;40-49;37;Fuld effekt efter primært forløb; 31433,0
antal;tests;notprevpos;40-49;37;Fuld effekt efter revaccination;     9,0
antal;tests;notprevpos;40-49;36;Ingen vaccination;  5398,0
antal;tests;notprevpos;40-49;36;Første vaccination;   933,0
antal;tests;notprevpos;40-49;36;Anden vaccination; 39204,0
antal;tests;notprevpos;40-49;36;Fuld effekt efter primært forløb; 38635,0
antal;tests;notprevpos;40-49;36;Fuld effekt efter revaccination;     8,0
antal;tests;notprevpos;40-49;35;Ingen vaccination;  7169,0
antal;tests;notprevpos;40-49;35;Første vaccination;  1413,0
antal;tests;notprevpos;40-49;35;Anden vaccination; 47771,0
antal;tests;notprevpos;40-49;35;Fuld effekt efter primært forløb; 46595,0
antal;tests;notprevpos;40-49;35;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;40-49;34;Ingen vaccination;  9004,0
antal;tests;notprevpos;40-49;34;Første vaccination;  2133,0
antal;tests;notprevpos;40-49;34;Anden vaccination; 60093,0
antal;tests;notprevpos;40-49;34;Fuld effekt efter primært forløb; 56269,0
antal;tests;notprevpos;40-49;34;Fuld effekt efter revaccination;    22,0
antal;tests;notprevpos;40-49;33;Ingen vaccination;  8689,0
antal;tests;notprevpos;40-49;33;Første vaccination;  3043,0
antal;tests;notprevpos;40-49;33;Anden vaccination; 51583,0
antal;tests;notprevpos;40-49;33;Fuld effekt efter primært forløb; 44414,0
antal;tests;notprevpos;40-49;33;Fuld effekt efter revaccination;     9,0
antal;tests;notprevpos;40-49;32;Ingen vaccination;  8138,0
antal;tests;notprevpos;40-49;32;Første vaccination;  5402,0
antal;tests;notprevpos;40-49;32;Anden vaccination; 38974,0
antal;tests;notprevpos;40-49;32;Fuld effekt efter primært forløb; 29915,0
antal;tests;notprevpos;40-49;32;Fuld effekt efter revaccination;     5,0
antal;tests;notprevpos;50-59;47;Ingen vaccination;  7857,0
antal;tests;notprevpos;50-59;47;Første vaccination;   909,0
antal;tests;notprevpos;50-59;47;Anden vaccination;148817,0
antal;tests;notprevpos;50-59;47;Fuld effekt efter primært forløb;130710,0
antal;tests;notprevpos;50-59;47;Fuld effekt efter revaccination; 17991,0
antal;tests;notprevpos;50-59;46;Ingen vaccination;  7564,0
antal;tests;notprevpos;50-59;46;Første vaccination;   811,0
antal;tests;notprevpos;50-59;46;Anden vaccination;134583,0
antal;tests;notprevpos;50-59;46;Fuld effekt efter primært forløb;121169,0
antal;tests;notprevpos;50-59;46;Fuld effekt efter revaccination; 13314,0
antal;tests;notprevpos;50-59;45;Ingen vaccination;  7492,0
antal;tests;notprevpos;50-59;45;Første vaccination;   634,0
antal;tests;notprevpos;50-59;45;Anden vaccination;124335,0
antal;tests;notprevpos;50-59;45;Fuld effekt efter primært forløb;116087,0
antal;tests;notprevpos;50-59;45;Fuld effekt efter revaccination;  8171,0
antal;tests;notprevpos;50-59;44;Ingen vaccination;  5072,0
antal;tests;notprevpos;50-59;44;Første vaccination;   431,0
antal;tests;notprevpos;50-59;44;Anden vaccination; 96227,0
antal;tests;notprevpos;50-59;44;Fuld effekt efter primært forløb; 93267,0
antal;tests;notprevpos;50-59;44;Fuld effekt efter revaccination;  2895,0
antal;tests;notprevpos;50-59;43;Ingen vaccination;  4932,0
antal;tests;notprevpos;50-59;43;Første vaccination;   402,0
antal;tests;notprevpos;50-59;43;Anden vaccination; 80725,0
antal;tests;notprevpos;50-59;43;Fuld effekt efter primært forløb; 79335,0
antal;tests;notprevpos;50-59;43;Fuld effekt efter revaccination;  1314,0
antal;tests;notprevpos;50-59;42;Ingen vaccination;  4074,0
antal;tests;notprevpos;50-59;42;Første vaccination;   356,0
antal;tests;notprevpos;50-59;42;Anden vaccination; 62284,0
antal;tests;notprevpos;50-59;42;Fuld effekt efter primært forløb; 61568,0
antal;tests;notprevpos;50-59;42;Fuld effekt efter revaccination;   640,0
antal;tests;notprevpos;50-59;41;Ingen vaccination;  3537,0
antal;tests;notprevpos;50-59;41;Første vaccination;   304,0
antal;tests;notprevpos;50-59;41;Anden vaccination; 40519,0
antal;tests;notprevpos;50-59;41;Fuld effekt efter primært forløb; 40127,0
antal;tests;notprevpos;50-59;41;Fuld effekt efter revaccination;   325,0
antal;tests;notprevpos;50-59;40;Ingen vaccination;  2916,0
antal;tests;notprevpos;50-59;40;Første vaccination;   301,0
antal;tests;notprevpos;50-59;40;Anden vaccination; 31464,0
antal;tests;notprevpos;50-59;40;Fuld effekt efter primært forløb; 31216,0
antal;tests;notprevpos;50-59;40;Fuld effekt efter revaccination;   185,0
antal;tests;notprevpos;50-59;39;Ingen vaccination;  2784,0
antal;tests;notprevpos;50-59;39;Første vaccination;   258,0
antal;tests;notprevpos;50-59;39;Anden vaccination; 29961,0
antal;tests;notprevpos;50-59;39;Fuld effekt efter primært forløb; 29798,0
antal;tests;notprevpos;50-59;39;Fuld effekt efter revaccination;    77,0
antal;tests;notprevpos;50-59;38;Ingen vaccination;  2979,0
antal;tests;notprevpos;50-59;38;Første vaccination;   293,0
antal;tests;notprevpos;50-59;38;Anden vaccination; 29378,0
antal;tests;notprevpos;50-59;38;Fuld effekt efter primært forløb; 29273,0
antal;tests;notprevpos;50-59;38;Fuld effekt efter revaccination;     7,0
antal;tests;notprevpos;50-59;37;Ingen vaccination;  3178,0
antal;tests;notprevpos;50-59;37;Første vaccination;   392,0
antal;tests;notprevpos;50-59;37;Anden vaccination; 31487,0
antal;tests;notprevpos;50-59;37;Fuld effekt efter primært forløb; 31372,0
antal;tests;notprevpos;50-59;37;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;50-59;36;Ingen vaccination;  3706,0
antal;tests;notprevpos;50-59;36;Første vaccination;   480,0
antal;tests;notprevpos;50-59;36;Anden vaccination; 36666,0
antal;tests;notprevpos;50-59;36;Fuld effekt efter primært forløb; 36517,0
antal;tests;notprevpos;50-59;36;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;50-59;35;Ingen vaccination;  4423,0
antal;tests;notprevpos;50-59;35;Første vaccination;   603,0
antal;tests;notprevpos;50-59;35;Anden vaccination; 39884,0
antal;tests;notprevpos;50-59;35;Fuld effekt efter primært forløb; 39649,0
antal;tests;notprevpos;50-59;35;Fuld effekt efter revaccination;    11,0
antal;tests;notprevpos;50-59;34;Ingen vaccination;  5281,0
antal;tests;notprevpos;50-59;34;Første vaccination;   749,0
antal;tests;notprevpos;50-59;34;Anden vaccination; 46266,0
antal;tests;notprevpos;50-59;34;Fuld effekt efter primært forløb; 45843,0
antal;tests;notprevpos;50-59;34;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;50-59;33;Ingen vaccination;  5185,0
antal;tests;notprevpos;50-59;33;Første vaccination;   817,0
antal;tests;notprevpos;50-59;33;Anden vaccination; 41398,0
antal;tests;notprevpos;50-59;33;Fuld effekt efter primært forløb; 40829,0
antal;tests;notprevpos;50-59;33;Fuld effekt efter revaccination;     6,0
antal;tests;notprevpos;50-59;32;Ingen vaccination;  5056,0
antal;tests;notprevpos;50-59;32;Første vaccination;  1076,0
antal;tests;notprevpos;50-59;32;Anden vaccination; 39157,0
antal;tests;notprevpos;50-59;32;Fuld effekt efter primært forløb; 38336,0
antal;tests;notprevpos;50-59;32;Fuld effekt efter revaccination;     7,0
antal;tests;notprevpos;60-64;47;Ingen vaccination;  2051,0
antal;tests;notprevpos;60-64;47;Første vaccination;   233,0
antal;tests;notprevpos;60-64;47;Anden vaccination; 59926,0
antal;tests;notprevpos;60-64;47;Fuld effekt efter primært forløb; 50716,0
antal;tests;notprevpos;60-64;47;Fuld effekt efter revaccination;  9169,0
antal;tests;notprevpos;60-64;46;Ingen vaccination;  1973,0
antal;tests;notprevpos;60-64;46;Første vaccination;   216,0
antal;tests;notprevpos;60-64;46;Anden vaccination; 53879,0
antal;tests;notprevpos;60-64;46;Fuld effekt efter primært forløb; 47058,0
antal;tests;notprevpos;60-64;46;Fuld effekt efter revaccination;  6797,0
antal;tests;notprevpos;60-64;45;Ingen vaccination;  1933,0
antal;tests;notprevpos;60-64;45;Første vaccination;   180,0
antal;tests;notprevpos;60-64;45;Anden vaccination; 50987,0
antal;tests;notprevpos;60-64;45;Fuld effekt efter primært forløb; 46509,0
antal;tests;notprevpos;60-64;45;Fuld effekt efter revaccination;  4461,0
antal;tests;notprevpos;60-64;44;Ingen vaccination;  1336,0
antal;tests;notprevpos;60-64;44;Første vaccination;   122,0
antal;tests;notprevpos;60-64;44;Anden vaccination; 40014,0
antal;tests;notprevpos;60-64;44;Fuld effekt efter primært forløb; 38392,0
antal;tests;notprevpos;60-64;44;Fuld effekt efter revaccination;  1602,0
antal;tests;notprevpos;60-64;43;Ingen vaccination;  1374,0
antal;tests;notprevpos;60-64;43;Første vaccination;   110,0
antal;tests;notprevpos;60-64;43;Anden vaccination; 34444,0
antal;tests;notprevpos;60-64;43;Fuld effekt efter primært forløb; 33613,0
antal;tests;notprevpos;60-64;43;Fuld effekt efter revaccination;   811,0
antal;tests;notprevpos;60-64;42;Ingen vaccination;  1153,0
antal;tests;notprevpos;60-64;42;Første vaccination;   104,0
antal;tests;notprevpos;60-64;42;Anden vaccination; 27591,0
antal;tests;notprevpos;60-64;42;Fuld effekt efter primært forløb; 27118,0
antal;tests;notprevpos;60-64;42;Fuld effekt efter revaccination;   451,0
antal;tests;notprevpos;60-64;41;Ingen vaccination;   978,0
antal;tests;notprevpos;60-64;41;Første vaccination;    79,0
antal;tests;notprevpos;60-64;41;Anden vaccination; 15540,0
antal;tests;notprevpos;60-64;41;Fuld effekt efter primært forløb; 15279,0
antal;tests;notprevpos;60-64;41;Fuld effekt efter revaccination;   245,0
antal;tests;notprevpos;60-64;40;Ingen vaccination;   818,0
antal;tests;notprevpos;60-64;40;Første vaccination;   102,0
antal;tests;notprevpos;60-64;40;Anden vaccination; 13148,0
