Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;tests;total;52;2021;80+;Fuld effekt efter revaccination; 28536,0
antal;tests;total;51;2021;80+;Ingen vaccination;   552,0
antal;tests;total;51;2021;80+;Første vaccination;   106,0
antal;tests;total;51;2021;80+;Anden vaccination; 26132,0
antal;tests;total;51;2021;80+;Fuld effekt efter primært forløb;  3187,0
antal;tests;total;51;2021;80+;Fuld effekt efter revaccination; 22926,0
antal;tests;total;50;2021;80+;Ingen vaccination;   549,0
antal;tests;total;50;2021;80+;Første vaccination;    72,0
antal;tests;total;50;2021;80+;Anden vaccination; 23299,0
antal;tests;total;50;2021;80+;Fuld effekt efter primært forløb;  4309,0
antal;tests;total;50;2021;80+;Fuld effekt efter revaccination; 18978,0
antal;tests;total;49;2021;80+;Ingen vaccination;   614,0
antal;tests;total;49;2021;80+;Første vaccination;    78,0
antal;tests;total;49;2021;80+;Anden vaccination; 20760,0
antal;tests;total;49;2021;80+;Fuld effekt efter primært forløb;  5486,0
antal;tests;total;49;2021;80+;Fuld effekt efter revaccination; 15264,0
antal;tests;total;48;2021;80+;Ingen vaccination;   571,0
antal;tests;total;48;2021;80+;Første vaccination;    77,0
antal;tests;total;48;2021;80+;Anden vaccination; 18876,0
antal;tests;total;48;2021;80+;Fuld effekt efter primært forløb;  6660,0
antal;tests;total;48;2021;80+;Fuld effekt efter revaccination; 12205,0
antal;tests;total;47;2021;80+;Ingen vaccination;   547,0
antal;tests;total;47;2021;80+;Første vaccination;    77,0
antal;tests;total;47;2021;80+;Anden vaccination; 18372,0
antal;tests;total;47;2021;80+;Fuld effekt efter primært forløb;  8212,0
antal;tests;total;47;2021;80+;Fuld effekt efter revaccination; 10152,0
antal;tests;total;46;2021;80+;Ingen vaccination;   535,0
antal;tests;total;46;2021;80+;Første vaccination;    62,0
antal;tests;total;46;2021;80+;Anden vaccination; 17614,0
antal;tests;total;46;2021;80+;Fuld effekt efter primært forløb;  9104,0
antal;tests;total;46;2021;80+;Fuld effekt efter revaccination;  8505,0
antal;tests;total;45;2021;80+;Ingen vaccination;   525,0
antal;tests;total;45;2021;80+;Første vaccination;    57,0
antal;tests;total;45;2021;80+;Anden vaccination; 18753,0
antal;tests;total;45;2021;80+;Fuld effekt efter primært forløb; 11259,0
antal;tests;total;45;2021;80+;Fuld effekt efter revaccination;  7487,0
antal;tests;total;44;2021;80+;Ingen vaccination;   443,0
antal;tests;total;44;2021;80+;Første vaccination;    65,0
antal;tests;total;44;2021;80+;Anden vaccination; 16696,0
antal;tests;total;44;2021;80+;Fuld effekt efter primært forløb; 10432,0
antal;tests;total;44;2021;80+;Fuld effekt efter revaccination;  6258,0
antal;tests;total;43;2021;80+;Ingen vaccination;   396,0
antal;tests;total;43;2021;80+;Første vaccination;    56,0
antal;tests;total;43;2021;80+;Anden vaccination; 15222,0
antal;tests;total;43;2021;80+;Fuld effekt efter primært forløb; 10662,0
antal;tests;total;43;2021;80+;Fuld effekt efter revaccination;  4554,0
antal;tests;alle; 6;2022;0-5;Ingen vaccination; 36906,0
antal;tests;alle; 6;2022;0-5;Første vaccination;   712,0
antal;tests;alle; 6;2022;0-5;Anden vaccination;  2584,0
antal;tests;alle; 6;2022;0-5;Fuld effekt efter primært forløb;  2264,0
antal;tests;alle; 6;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 5;2022;0-5;Ingen vaccination; 45458,0
antal;tests;alle; 5;2022;0-5;Første vaccination;  1052,0
antal;tests;alle; 5;2022;0-5;Anden vaccination;  3014,0
antal;tests;alle; 5;2022;0-5;Fuld effekt efter primært forløb;  2270,0
antal;tests;alle; 5;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 4;2022;0-5;Ingen vaccination; 56326,0
antal;tests;alle; 4;2022;0-5;Første vaccination;  1779,0
antal;tests;alle; 4;2022;0-5;Anden vaccination;  3328,0
antal;tests;alle; 4;2022;0-5;Fuld effekt efter primært forløb;  1851,0
antal;tests;alle; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 3;2022;0-5;Ingen vaccination; 71151,0
antal;tests;alle; 3;2022;0-5;Første vaccination;  2956,0
antal;tests;alle; 3;2022;0-5;Anden vaccination;  3311,0
antal;tests;alle; 3;2022;0-5;Fuld effekt efter primært forløb;   534,0
antal;tests;alle; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 2;2022;0-5;Ingen vaccination; 62034,0
antal;tests;alle; 2;2022;0-5;Første vaccination;  3498,0
antal;tests;alle; 2;2022;0-5;Anden vaccination;  1768,0
antal;tests;alle; 2;2022;0-5;Fuld effekt efter primært forløb;    14,0
antal;tests;alle; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 1;2022;0-5;Ingen vaccination; 37038,0
antal;tests;alle; 1;2022;0-5;Første vaccination;  2825,0
antal;tests;alle; 1;2022;0-5;Anden vaccination;   173,0
antal;tests;alle; 1;2022;0-5;Fuld effekt efter primært forløb;     2,0
antal;tests;alle; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle;52;2021;0-5;Ingen vaccination; 30684,0
antal;tests;alle;52;2021;0-5;Første vaccination;  2230,0
antal;tests;alle;52;2021;0-5;Anden vaccination;     3,0
antal;tests;alle;52;2021;0-5;Fuld effekt efter primært forløb;     2,0
antal;tests;alle;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle;51;2021;0-5;Ingen vaccination; 49971,0
antal;tests;alle;51;2021;0-5;Første vaccination;  2964,0
antal;tests;alle;51;2021;0-5;Anden vaccination;     2,0
antal;tests;alle;51;2021;0-5;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle;50;2021;0-5;Ingen vaccination; 63796,0
antal;tests;alle;50;2021;0-5;Første vaccination;  1088,0
antal;tests;alle;50;2021;0-5;Anden vaccination;     1,0
antal;tests;alle;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle;49;2021;0-5;Ingen vaccination; 54732,0
antal;tests;alle;49;2021;0-5;Første vaccination;    17,0
antal;tests;alle;49;2021;0-5;Anden vaccination;     0,0
antal;tests;alle;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle;48;2021;0-5;Ingen vaccination; 43938,0
antal;tests;alle;48;2021;0-5;Første vaccination;     2,0
antal;tests;alle;48;2021;0-5;Anden vaccination;     0,0
antal;tests;alle;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle;47;2021;0-5;Ingen vaccination; 43127,0
antal;tests;alle;47;2021;0-5;Første vaccination;     0,0
antal;tests;alle;47;2021;0-5;Anden vaccination;     0,0
antal;tests;alle;47;2021;0-5;Fuld effekt efter primært forløb;     2,0
antal;tests;alle;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle;46;2021;0-5;Ingen vaccination; 39773,0
antal;tests;alle;46;2021;0-5;Første vaccination;     1,0
antal;tests;alle;46;2021;0-5;Anden vaccination;     0,0
antal;tests;alle;46;2021;0-5;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle;45;2021;0-5;Ingen vaccination; 33960,0
antal;tests;alle;45;2021;0-5;Første vaccination;     1,0
antal;tests;alle;45;2021;0-5;Anden vaccination;     0,0
antal;tests;alle;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle;44;2021;0-5;Ingen vaccination; 25135,0
antal;tests;alle;44;2021;0-5;Første vaccination;     0,0
antal;tests;alle;44;2021;0-5;Anden vaccination;     0,0
antal;tests;alle;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle;43;2021;0-5;Ingen vaccination; 14471,0
antal;tests;alle;43;2021;0-5;Første vaccination;     0,0
antal;tests;alle;43;2021;0-5;Anden vaccination;     0,0
antal;tests;alle;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 6;2022;6-11;Ingen vaccination; 17362,0
antal;tests;alle; 6;2022;6-11;Første vaccination;  2933,0
antal;tests;alle; 6;2022;6-11;Anden vaccination; 26055,0
antal;tests;alle; 6;2022;6-11;Fuld effekt efter primært forløb; 24369,0
antal;tests;alle; 6;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 5;2022;6-11;Ingen vaccination; 25238,0
antal;tests;alle; 5;2022;6-11;Første vaccination;  4767,0
antal;tests;alle; 5;2022;6-11;Anden vaccination; 34119,0
antal;tests;alle; 5;2022;6-11;Fuld effekt efter primært forløb; 29882,0
antal;tests;alle; 5;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 4;2022;6-11;Ingen vaccination; 36618,0
antal;tests;alle; 4;2022;6-11;Første vaccination;  9078,0
antal;tests;alle; 4;2022;6-11;Anden vaccination; 42066,0
antal;tests;alle; 4;2022;6-11;Fuld effekt efter primært forløb; 31543,0
antal;tests;alle; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 3;2022;6-11;Ingen vaccination; 45719,0
antal;tests;alle; 3;2022;6-11;Første vaccination; 15719,0
antal;tests;alle; 3;2022;6-11;Anden vaccination; 43685,0
antal;tests;alle; 3;2022;6-11;Fuld effekt efter primært forløb; 17362,0
antal;tests;alle; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 2;2022;6-11;Ingen vaccination; 36734,0
antal;tests;alle; 2;2022;6-11;Første vaccination; 19229,0
antal;tests;alle; 2;2022;6-11;Anden vaccination; 25756,0
antal;tests;alle; 2;2022;6-11;Fuld effekt efter primært forløb;  3774,0
antal;tests;alle; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 1;2022;6-11;Ingen vaccination; 26906,0
antal;tests;alle; 1;2022;6-11;Første vaccination; 22307,0
antal;tests;alle; 1;2022;6-11;Anden vaccination;  7357,0
antal;tests;alle; 1;2022;6-11;Fuld effekt efter primært forløb;   328,0
antal;tests;alle; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle;52;2021;6-11;Ingen vaccination; 22955,0
antal;tests;alle;52;2021;6-11;Første vaccination; 22832,0
antal;tests;alle;52;2021;6-11;Anden vaccination;  1038,0
antal;tests;alle;52;2021;6-11;Fuld effekt efter primært forløb;     8,0
antal;tests;alle;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle;51;2021;6-11;Ingen vaccination; 36384,0
antal;tests;alle;51;2021;6-11;Første vaccination; 32873,0
antal;tests;alle;51;2021;6-11;Anden vaccination;   168,0
antal;tests;alle;51;2021;6-11;Fuld effekt efter primært forløb;     3,0
antal;tests;alle;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle;50;2021;6-11;Ingen vaccination; 75999,0
antal;tests;alle;50;2021;6-11;Første vaccination; 27686,0
antal;tests;alle;50;2021;6-11;Anden vaccination;     3,0
antal;tests;alle;50;2021;6-11;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle;49;2021;6-11;Ingen vaccination; 95693,0
antal;tests;alle;49;2021;6-11;Første vaccination;  8214,0
antal;tests;alle;49;2021;6-11;Anden vaccination;     4,0
antal;tests;alle;49;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;tests;alle;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle;48;2021;6-11;Ingen vaccination; 95554,0
antal;tests;alle;48;2021;6-11;Første vaccination;   419,0
antal;tests;alle;48;2021;6-11;Anden vaccination;     5,0
antal;tests;alle;48;2021;6-11;Fuld effekt efter primært forløb;     5,0
antal;tests;alle;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle;47;2021;6-11;Ingen vaccination; 96783,0
antal;tests;alle;47;2021;6-11;Første vaccination;     7,0
antal;tests;alle;47;2021;6-11;Anden vaccination;     4,0
antal;tests;alle;47;2021;6-11;Fuld effekt efter primært forløb;     4,0
antal;tests;alle;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle;46;2021;6-11;Ingen vaccination; 94412,0
antal;tests;alle;46;2021;6-11;Første vaccination;     7,0
antal;tests;alle;46;2021;6-11;Anden vaccination;     0,0
antal;tests;alle;46;2021;6-11;Fuld effekt efter primært forløb;     4,0
antal;tests;alle;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle;45;2021;6-11;Ingen vaccination; 84268,0
antal;tests;alle;45;2021;6-11;Første vaccination;     4,0
antal;tests;alle;45;2021;6-11;Anden vaccination;     0,0
antal;tests;alle;45;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;tests;alle;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle;44;2021;6-11;Ingen vaccination; 64782,0
antal;tests;alle;44;2021;6-11;Første vaccination;     3,0
antal;tests;alle;44;2021;6-11;Anden vaccination;     0,0
antal;tests;alle;44;2021;6-11;Fuld effekt efter primært forløb;     3,0
antal;tests;alle;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle;43;2021;6-11;Ingen vaccination; 37884,0
antal;tests;alle;43;2021;6-11;Første vaccination;     0,0
antal;tests;alle;43;2021;6-11;Anden vaccination;     1,0
antal;tests;alle;43;2021;6-11;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 6;2022;12-15;Ingen vaccination;  4744,0
antal;tests;alle; 6;2022;12-15;Første vaccination;   574,0
antal;tests;alle; 6;2022;12-15;Anden vaccination; 34272,0
antal;tests;alle; 6;2022;12-15;Fuld effekt efter primært forløb; 33914,0
antal;tests;alle; 6;2022;12-15;Fuld effekt efter revaccination;    83,0
antal;tests;alle; 5;2022;12-15;Ingen vaccination;  6757,0
antal;tests;alle; 5;2022;12-15;Første vaccination;   883,0
antal;tests;alle; 5;2022;12-15;Anden vaccination; 45740,0
antal;tests;alle; 5;2022;12-15;Fuld effekt efter primært forløb; 45107,0
antal;tests;alle; 5;2022;12-15;Fuld effekt efter revaccination;   109,0
antal;tests;alle; 4;2022;12-15;Ingen vaccination;  9912,0
antal;tests;alle; 4;2022;12-15;Første vaccination;  1575,0
antal;tests;alle; 4;2022;12-15;Anden vaccination; 63841,0
antal;tests;alle; 4;2022;12-15;Fuld effekt efter primært forløb; 62506,0
antal;tests;alle; 4;2022;12-15;Fuld effekt efter revaccination;   116,0
antal;tests;alle; 3;2022;12-15;Ingen vaccination; 12112,0
antal;tests;alle; 3;2022;12-15;Første vaccination;  2342,0
antal;tests;alle; 3;2022;12-15;Anden vaccination; 74838,0
antal;tests;alle; 3;2022;12-15;Fuld effekt efter primært forløb; 72482,0
antal;tests;alle; 3;2022;12-15;Fuld effekt efter revaccination;   116,0
antal;tests;alle; 2;2022;12-15;Ingen vaccination;  9861,0
antal;tests;alle; 2;2022;12-15;Første vaccination;  2288,0
antal;tests;alle; 2;2022;12-15;Anden vaccination; 56650,0
antal;tests;alle; 2;2022;12-15;Fuld effekt efter primært forløb; 54682,0
antal;tests;alle; 2;2022;12-15;Fuld effekt efter revaccination;    61,0
antal;tests;alle; 1;2022;12-15;Ingen vaccination;  8133,0
antal;tests;alle; 1;2022;12-15;Første vaccination;  2358,0
antal;tests;alle; 1;2022;12-15;Anden vaccination; 45554,0
antal;tests;alle; 1;2022;12-15;Fuld effekt efter primært forløb; 44400,0
antal;tests;alle; 1;2022;12-15;Fuld effekt efter revaccination;    41,0
antal;tests;alle;52;2021;12-15;Ingen vaccination;  5776,0
antal;tests;alle;52;2021;12-15;Første vaccination;  2087,0
antal;tests;alle;52;2021;12-15;Anden vaccination; 34566,0
antal;tests;alle;52;2021;12-15;Fuld effekt efter primært forløb; 33459,0
antal;tests;alle;52;2021;12-15;Fuld effekt efter revaccination;    15,0
antal;tests;alle;51;2021;12-15;Ingen vaccination;  6865,0
antal;tests;alle;51;2021;12-15;Første vaccination;  2808,0
antal;tests;alle;51;2021;12-15;Anden vaccination; 44514,0
antal;tests;alle;51;2021;12-15;Fuld effekt efter primært forløb; 42557,0
antal;tests;alle;51;2021;12-15;Fuld effekt efter revaccination;    14,0
antal;tests;alle;50;2021;12-15;Ingen vaccination;  9956,0
antal;tests;alle;50;2021;12-15;Første vaccination;  3997,0
antal;tests;alle;50;2021;12-15;Anden vaccination; 53007,0
antal;tests;alle;50;2021;12-15;Fuld effekt efter primært forløb; 50486,0
antal;tests;alle;50;2021;12-15;Fuld effekt efter revaccination;    10,0
antal;tests;alle;49;2021;12-15;Ingen vaccination; 11036,0
antal;tests;alle;49;2021;12-15;Første vaccination;  4245,0
antal;tests;alle;49;2021;12-15;Anden vaccination; 46528,0
antal;tests;alle;49;2021;12-15;Fuld effekt efter primært forløb; 44637,0
antal;tests;alle;49;2021;12-15;Fuld effekt efter revaccination;    10,0
antal;tests;alle;48;2021;12-15;Ingen vaccination; 10961,0
antal;tests;alle;48;2021;12-15;Første vaccination;  4172,0
antal;tests;alle;48;2021;12-15;Anden vaccination; 39445,0
antal;tests;alle;48;2021;12-15;Fuld effekt efter primært forløb; 38321,0
antal;tests;alle;48;2021;12-15;Fuld effekt efter revaccination;     9,0
antal;tests;alle;47;2021;12-15;Ingen vaccination; 11842,0
antal;tests;alle;47;2021;12-15;Første vaccination;  4115,0
antal;tests;alle;47;2021;12-15;Anden vaccination; 39190,0
antal;tests;alle;47;2021;12-15;Fuld effekt efter primært forløb; 38300,0
antal;tests;alle;47;2021;12-15;Fuld effekt efter revaccination;     6,0
antal;tests;alle;46;2021;12-15;Ingen vaccination; 13122,0
antal;tests;alle;46;2021;12-15;Første vaccination;  3563,0
antal;tests;alle;46;2021;12-15;Anden vaccination; 38985,0
antal;tests;alle;46;2021;12-15;Fuld effekt efter primært forløb; 38271,0
antal;tests;alle;46;2021;12-15;Fuld effekt efter revaccination;     4,0
antal;tests;alle;45;2021;12-15;Ingen vaccination; 13398,0
antal;tests;alle;45;2021;12-15;Første vaccination;  2371,0
antal;tests;alle;45;2021;12-15;Anden vaccination; 33920,0
antal;tests;alle;45;2021;12-15;Fuld effekt efter primært forløb; 33180,0
antal;tests;alle;45;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;tests;alle;44;2021;12-15;Ingen vaccination; 10887,0
antal;tests;alle;44;2021;12-15;Første vaccination;  1436,0
antal;tests;alle;44;2021;12-15;Anden vaccination; 26199,0
antal;tests;alle;44;2021;12-15;Fuld effekt efter primært forløb; 25578,0
antal;tests;alle;44;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;tests;alle;43;2021;12-15;Ingen vaccination;  8353,0
antal;tests;alle;43;2021;12-15;Første vaccination;   964,0
antal;tests;alle;43;2021;12-15;Anden vaccination; 17635,0
antal;tests;alle;43;2021;12-15;Fuld effekt efter primært forløb; 17216,0
antal;tests;alle;43;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;tests;alle; 6;2022;16-19;Ingen vaccination;  2654,0
antal;tests;alle; 6;2022;16-19;Første vaccination;   345,0
antal;tests;alle; 6;2022;16-19;Anden vaccination; 34055,0
antal;tests;alle; 6;2022;16-19;Fuld effekt efter primært forløb; 17605,0
antal;tests;alle; 6;2022;16-19;Fuld effekt efter revaccination; 16373,0
antal;tests;alle; 5;2022;16-19;Ingen vaccination;  2514,0
antal;tests;alle; 5;2022;16-19;Første vaccination;   310,0
antal;tests;alle; 5;2022;16-19;Anden vaccination; 32908,0
antal;tests;alle; 5;2022;16-19;Fuld effekt efter primært forløb; 19672,0
antal;tests;alle; 5;2022;16-19;Fuld effekt efter revaccination; 13125,0
antal;tests;alle; 4;2022;16-19;Ingen vaccination;  3881,0
antal;tests;alle; 4;2022;16-19;Første vaccination;   558,0
antal;tests;alle; 4;2022;16-19;Anden vaccination; 47567,0
antal;tests;alle; 4;2022;16-19;Fuld effekt efter primært forløb; 31268,0
antal;tests;alle; 4;2022;16-19;Fuld effekt efter revaccination; 16095,0
antal;tests;alle; 3;2022;16-19;Ingen vaccination;  4764,0
antal;tests;alle; 3;2022;16-19;Første vaccination;   720,0
antal;tests;alle; 3;2022;16-19;Anden vaccination; 60922,0
antal;tests;alle; 3;2022;16-19;Fuld effekt efter primært forløb; 45431,0
antal;tests;alle; 3;2022;16-19;Fuld effekt efter revaccination; 15086,0
antal;tests;alle; 2;2022;16-19;Ingen vaccination;  4710,0
antal;tests;alle; 2;2022;16-19;Første vaccination;   823,0
antal;tests;alle; 2;2022;16-19;Anden vaccination; 55121,0
antal;tests;alle; 2;2022;16-19;Fuld effekt efter primært forløb; 46461,0
antal;tests;alle; 2;2022;16-19;Fuld effekt efter revaccination;  8274,0
antal;tests;alle; 1;2022;16-19;Ingen vaccination;  5457,0
antal;tests;alle; 1;2022;16-19;Første vaccination;  1100,0
antal;tests;alle; 1;2022;16-19;Anden vaccination; 66223,0
antal;tests;alle; 1;2022;16-19;Fuld effekt efter primært forløb; 64361,0
antal;tests;alle; 1;2022;16-19;Fuld effekt efter revaccination;  1406,0
antal;tests;alle;52;2021;16-19;Ingen vaccination;  3406,0
antal;tests;alle;52;2021;16-19;Første vaccination;   847,0
antal;tests;alle;52;2021;16-19;Anden vaccination; 45474,0
antal;tests;alle;52;2021;16-19;Fuld effekt efter primært forløb; 44586,0
antal;tests;alle;52;2021;16-19;Fuld effekt efter revaccination;   549,0
antal;tests;alle;51;2021;16-19;Ingen vaccination;  3157,0
antal;tests;alle;51;2021;16-19;Første vaccination;   888,0
antal;tests;alle;51;2021;16-19;Anden vaccination; 52663,0
antal;tests;alle;51;2021;16-19;Fuld effekt efter primært forløb; 51769,0
antal;tests;alle;51;2021;16-19;Fuld effekt efter revaccination;   484,0
antal;tests;alle;50;2021;16-19;Ingen vaccination;  4325,0
antal;tests;alle;50;2021;16-19;Første vaccination;  1143,0
antal;tests;alle;50;2021;16-19;Anden vaccination; 55071,0
antal;tests;alle;50;2021;16-19;Fuld effekt efter primært forløb; 54217,0
antal;tests;alle;50;2021;16-19;Fuld effekt efter revaccination;   448,0
antal;tests;alle;49;2021;16-19;Ingen vaccination;  4524,0
antal;tests;alle;49;2021;16-19;Første vaccination;  1062,0
antal;tests;alle;49;2021;16-19;Anden vaccination; 41771,0
antal;tests;alle;49;2021;16-19;Fuld effekt efter primært forløb; 41227,0
antal;tests;alle;49;2021;16-19;Fuld effekt efter revaccination;   325,0
antal;tests;alle;48;2021;16-19;Ingen vaccination;  5106,0
antal;tests;alle;48;2021;16-19;Første vaccination;  1007,0
antal;tests;alle;48;2021;16-19;Anden vaccination; 33950,0
antal;tests;alle;48;2021;16-19;Fuld effekt efter primært forløb; 33609,0
antal;tests;alle;48;2021;16-19;Fuld effekt efter revaccination;   211,0
antal;tests;alle;47;2021;16-19;Ingen vaccination;  4848,0
antal;tests;alle;47;2021;16-19;Første vaccination;   826,0
antal;tests;alle;47;2021;16-19;Anden vaccination; 33375,0
antal;tests;alle;47;2021;16-19;Fuld effekt efter primært forløb; 33078,0
antal;tests;alle;47;2021;16-19;Fuld effekt efter revaccination;   176,0
antal;tests;alle;46;2021;16-19;Ingen vaccination;  4183,0
antal;tests;alle;46;2021;16-19;Første vaccination;   640,0
antal;tests;alle;46;2021;16-19;Anden vaccination; 32218,0
antal;tests;alle;46;2021;16-19;Fuld effekt efter primært forløb; 31990,0
antal;tests;alle;46;2021;16-19;Fuld effekt efter revaccination;   122,0
antal;tests;alle;45;2021;16-19;Ingen vaccination;  4624,0
antal;tests;alle;45;2021;16-19;Første vaccination;   566,0
antal;tests;alle;45;2021;16-19;Anden vaccination; 31180,0
antal;tests;alle;45;2021;16-19;Fuld effekt efter primært forløb; 31006,0
antal;tests;alle;45;2021;16-19;Fuld effekt efter revaccination;    85,0
antal;tests;alle;44;2021;16-19;Ingen vaccination;  3278,0
antal;tests;alle;44;2021;16-19;Første vaccination;   403,0
antal;tests;alle;44;2021;16-19;Anden vaccination; 25369,0
antal;tests;alle;44;2021;16-19;Fuld effekt efter primært forløb; 25249,0
antal;tests;alle;44;2021;16-19;Fuld effekt efter revaccination;    38,0
antal;tests;alle;43;2021;16-19;Ingen vaccination;  3124,0
antal;tests;alle;43;2021;16-19;Første vaccination;   348,0
antal;tests;alle;43;2021;16-19;Anden vaccination; 20199,0
antal;tests;alle;43;2021;16-19;Fuld effekt efter primært forløb; 20113,0
antal;tests;alle;43;2021;16-19;Fuld effekt efter revaccination;    13,0
antal;tests;alle; 6;2022;20-29;Ingen vaccination; 13337,0
antal;tests;alle; 6;2022;20-29;Første vaccination;  1583,0
antal;tests;alle; 6;2022;20-29;Anden vaccination;111399,0
antal;tests;alle; 6;2022;20-29;Fuld effekt efter primært forløb; 29565,0
antal;tests;alle; 6;2022;20-29;Fuld effekt efter revaccination; 81516,0
antal;tests;alle; 5;2022;20-29;Ingen vaccination; 12055,0
antal;tests;alle; 5;2022;20-29;Første vaccination;  1363,0
antal;tests;alle; 5;2022;20-29;Anden vaccination; 91771,0
antal;tests;alle; 5;2022;20-29;Fuld effekt efter primært forløb; 30841,0
antal;tests;alle; 5;2022;20-29;Fuld effekt efter revaccination; 60515,0
antal;tests;alle; 4;2022;20-29;Ingen vaccination; 15803,0
antal;tests;alle; 4;2022;20-29;Første vaccination;  1990,0
antal;tests;alle; 4;2022;20-29;Anden vaccination;105590,0
antal;tests;alle; 4;2022;20-29;Fuld effekt efter primært forløb; 48132,0
antal;tests;alle; 4;2022;20-29;Fuld effekt efter revaccination; 56753,0
antal;tests;alle; 3;2022;20-29;Ingen vaccination; 17905,0
antal;tests;alle; 3;2022;20-29;Første vaccination;  2365,0
antal;tests;alle; 3;2022;20-29;Anden vaccination;115865,0
antal;tests;alle; 3;2022;20-29;Fuld effekt efter primært forløb; 67909,0
antal;tests;alle; 3;2022;20-29;Fuld effekt efter revaccination; 46912,0
antal;tests;alle; 2;2022;20-29;Ingen vaccination; 17415,0
antal;tests;alle; 2;2022;20-29;Første vaccination;  2644,0
antal;tests;alle; 2;2022;20-29;Anden vaccination;110370,0
antal;tests;alle; 2;2022;20-29;Fuld effekt efter primært forløb; 78682,0
antal;tests;alle; 2;2022;20-29;Fuld effekt efter revaccination; 30624,0
antal;tests;alle; 1;2022;20-29;Ingen vaccination; 21047,0
antal;tests;alle; 1;2022;20-29;Første vaccination;  3769,0
antal;tests;alle; 1;2022;20-29;Anden vaccination;135350,0
antal;tests;alle; 1;2022;20-29;Fuld effekt efter primært forløb;115318,0
antal;tests;alle; 1;2022;20-29;Fuld effekt efter revaccination; 18856,0
antal;tests;alle;52;2021;20-29;Ingen vaccination; 17369,0
antal;tests;alle;52;2021;20-29;Første vaccination;  3556,0
antal;tests;alle;52;2021;20-29;Anden vaccination;124793,0
antal;tests;alle;52;2021;20-29;Fuld effekt efter primært forløb;108804,0
antal;tests;alle;52;2021;20-29;Fuld effekt efter revaccination; 14588,0
antal;tests;alle;51;2021;20-29;Ingen vaccination; 16794,0
antal;tests;alle;51;2021;20-29;Første vaccination;  3784,0
antal;tests;alle;51;2021;20-29;Anden vaccination;141221,0
antal;tests;alle;51;2021;20-29;Fuld effekt efter primært forløb;124734,0
antal;tests;alle;51;2021;20-29;Fuld effekt efter revaccination; 14591,0
