Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle; 5;2022;40-49;Anden vaccination;  6401,2
incidence;cases;alle; 5;2022;40-49;Fuld effekt efter primært forløb;  4521,1
incidence;cases;alle; 5;2022;40-49;Fuld effekt efter revaccination;  6898,3
incidence;cases;alle; 4;2022;40-49;Ingen vaccination;  5931,0
incidence;cases;alle; 4;2022;40-49;Første vaccination;  4814,8
incidence;cases;alle; 4;2022;40-49;Anden vaccination;  6712,7
incidence;cases;alle; 4;2022;40-49;Fuld effekt efter primært forløb;  5337,8
incidence;cases;alle; 4;2022;40-49;Fuld effekt efter revaccination;  7184,1
incidence;cases;alle; 3;2022;40-49;Ingen vaccination;  5652,0
incidence;cases;alle; 3;2022;40-49;Første vaccination;  5379,3
incidence;cases;alle; 3;2022;40-49;Anden vaccination;  6088,2
incidence;cases;alle; 3;2022;40-49;Fuld effekt efter primært forløb;  5295,9
incidence;cases;alle; 3;2022;40-49;Fuld effekt efter revaccination;  6481,2
incidence;cases;alle; 2;2022;40-49;Ingen vaccination;  3647,7
incidence;cases;alle; 2;2022;40-49;Første vaccination;  3006,4
incidence;cases;alle; 2;2022;40-49;Anden vaccination;  3334,9
incidence;cases;alle; 2;2022;40-49;Fuld effekt efter primært forløb;  3219,4
incidence;cases;alle; 2;2022;40-49;Fuld effekt efter revaccination;  3418,4
incidence;cases;alle; 1;2022;40-49;Ingen vaccination;  2849,9
incidence;cases;alle; 1;2022;40-49;Første vaccination;  2369,8
incidence;cases;alle; 1;2022;40-49;Anden vaccination;  2294,8
incidence;cases;alle; 1;2022;40-49;Fuld effekt efter primært forløb;  2253,2
incidence;cases;alle; 1;2022;40-49;Fuld effekt efter revaccination;  2348,0
incidence;cases;alle;52;2021;40-49;Ingen vaccination;  2673,0
incidence;cases;alle;52;2021;40-49;Første vaccination;  2440,0
incidence;cases;alle;52;2021;40-49;Anden vaccination;  2381,6
incidence;cases;alle;52;2021;40-49;Fuld effekt efter primært forløb;  2134,5
incidence;cases;alle;52;2021;40-49;Fuld effekt efter revaccination;  4054,3
incidence;cases;alle;51;2021;40-49;Ingen vaccination;  1716,7
incidence;cases;alle;51;2021;40-49;Første vaccination;  1574,3
incidence;cases;alle;51;2021;40-49;Anden vaccination;  1771,5
incidence;cases;alle;51;2021;40-49;Fuld effekt efter primært forløb;  1824,7
incidence;cases;alle;51;2021;40-49;Fuld effekt efter revaccination;  1386,7
incidence;cases;alle;50;2021;40-49;Ingen vaccination;  1751,6
incidence;cases;alle;50;2021;40-49;Første vaccination;  1465,6
incidence;cases;alle;50;2021;40-49;Anden vaccination;  1573,0
incidence;cases;alle;50;2021;40-49;Fuld effekt efter primært forløb;  1647,0
incidence;cases;alle;50;2021;40-49;Fuld effekt efter revaccination;   896,4
incidence;cases;alle;49;2021;40-49;Ingen vaccination;  1461,7
incidence;cases;alle;49;2021;40-49;Første vaccination;  1132,1
incidence;cases;alle;49;2021;40-49;Anden vaccination;   956,9
incidence;cases;alle;49;2021;40-49;Fuld effekt efter primært forløb;  1003,4
incidence;cases;alle;49;2021;40-49;Fuld effekt efter revaccination;   452,8
incidence;cases;alle;48;2021;40-49;Ingen vaccination;  1219,7
incidence;cases;alle;48;2021;40-49;Første vaccination;   788,4
incidence;cases;alle;48;2021;40-49;Anden vaccination;   663,4
incidence;cases;alle;48;2021;40-49;Fuld effekt efter primært forløb;   697,9
incidence;cases;alle;48;2021;40-49;Fuld effekt efter revaccination;   238,0
incidence;cases;alle;47;2021;40-49;Ingen vaccination;   987,5
incidence;cases;alle;47;2021;40-49;Første vaccination;   800,6
incidence;cases;alle;47;2021;40-49;Anden vaccination;   542,7
incidence;cases;alle;47;2021;40-49;Fuld effekt efter primært forløb;   563,6
incidence;cases;alle;47;2021;40-49;Fuld effekt efter revaccination;   220,9
incidence;cases;alle;46;2021;40-49;Ingen vaccination;  1024,5
incidence;cases;alle;46;2021;40-49;Første vaccination;  1018,8
incidence;cases;alle;46;2021;40-49;Anden vaccination;   520,3
incidence;cases;alle;46;2021;40-49;Fuld effekt efter primært forløb;   536,9
incidence;cases;alle;46;2021;40-49;Fuld effekt efter revaccination;   200,9
incidence;cases;alle; 9;2022;50-59;Ingen vaccination;  1407,2
incidence;cases;alle; 9;2022;50-59;Første vaccination;  1037,4
incidence;cases;alle; 9;2022;50-59;Anden vaccination;  2555,0
incidence;cases;alle; 9;2022;50-59;Fuld effekt efter primært forløb;  1341,6
incidence;cases;alle; 9;2022;50-59;Fuld effekt efter revaccination;  2660,2
incidence;cases;alle; 8;2022;50-59;Ingen vaccination;  2051,1
incidence;cases;alle; 8;2022;50-59;Første vaccination;  1638,3
incidence;cases;alle; 8;2022;50-59;Anden vaccination;  3382,4
incidence;cases;alle; 8;2022;50-59;Fuld effekt efter primært forløb;  1828,8
incidence;cases;alle; 8;2022;50-59;Fuld effekt efter revaccination;  3520,7
incidence;cases;alle; 7;2022;50-59;Ingen vaccination;  3304,2
incidence;cases;alle; 7;2022;50-59;Første vaccination;  2690,4
incidence;cases;alle; 7;2022;50-59;Anden vaccination;  4793,1
incidence;cases;alle; 7;2022;50-59;Fuld effekt efter primært forløb;  2757,8
incidence;cases;alle; 7;2022;50-59;Fuld effekt efter revaccination;  4983,0
incidence;cases;alle; 6;2022;50-59;Ingen vaccination;  3942,3
incidence;cases;alle; 6;2022;50-59;Første vaccination;  3175,1
incidence;cases;alle; 6;2022;50-59;Anden vaccination;  5028,2
incidence;cases;alle; 6;2022;50-59;Fuld effekt efter primært forløb;  3095,6
incidence;cases;alle; 6;2022;50-59;Fuld effekt efter revaccination;  5223,9
incidence;cases;alle; 5;2022;50-59;Ingen vaccination;  3632,8
incidence;cases;alle; 5;2022;50-59;Første vaccination;  3085,6
incidence;cases;alle; 5;2022;50-59;Anden vaccination;  4216,8
incidence;cases;alle; 5;2022;50-59;Fuld effekt efter primært forløb;  2817,4
incidence;cases;alle; 5;2022;50-59;Fuld effekt efter revaccination;  4381,9
incidence;cases;alle; 4;2022;50-59;Ingen vaccination;  3968,6
incidence;cases;alle; 4;2022;50-59;Første vaccination;  3235,1
incidence;cases;alle; 4;2022;50-59;Anden vaccination;  3556,9
incidence;cases;alle; 4;2022;50-59;Fuld effekt efter primært forløb;  2876,8
incidence;cases;alle; 4;2022;50-59;Fuld effekt efter revaccination;  3658,6
incidence;cases;alle; 3;2022;50-59;Ingen vaccination;  3583,1
incidence;cases;alle; 3;2022;50-59;Første vaccination;  2774,3
incidence;cases;alle; 3;2022;50-59;Anden vaccination;  2883,3
incidence;cases;alle; 3;2022;50-59;Fuld effekt efter primært forløb;  2686,6
incidence;cases;alle; 3;2022;50-59;Fuld effekt efter revaccination;  2925,0
incidence;cases;alle; 2;2022;50-59;Ingen vaccination;  2568,9
incidence;cases;alle; 2;2022;50-59;Første vaccination;  2230,6
incidence;cases;alle; 2;2022;50-59;Anden vaccination;  1802,9
incidence;cases;alle; 2;2022;50-59;Fuld effekt efter primært forløb;  1795,6
incidence;cases;alle; 2;2022;50-59;Fuld effekt efter revaccination;  1806,7
incidence;cases;alle; 1;2022;50-59;Ingen vaccination;  2214,8
incidence;cases;alle; 1;2022;50-59;Første vaccination;  1874,9
incidence;cases;alle; 1;2022;50-59;Anden vaccination;  1570,8
incidence;cases;alle; 1;2022;50-59;Fuld effekt efter primært forløb;  1490,6
incidence;cases;alle; 1;2022;50-59;Fuld effekt efter revaccination;  1619,0
incidence;cases;alle;52;2021;50-59;Ingen vaccination;  2433,2
incidence;cases;alle;52;2021;50-59;Første vaccination;  2165,0
incidence;cases;alle;52;2021;50-59;Anden vaccination;  2008,9
incidence;cases;alle;52;2021;50-59;Fuld effekt efter primært forløb;  1710,0
incidence;cases;alle;52;2021;50-59;Fuld effekt efter revaccination;  3215,1
incidence;cases;alle;51;2021;50-59;Ingen vaccination;  1297,7
incidence;cases;alle;51;2021;50-59;Første vaccination;  1424,7
incidence;cases;alle;51;2021;50-59;Anden vaccination;  1356,5
incidence;cases;alle;51;2021;50-59;Fuld effekt efter primært forløb;  1404,5
incidence;cases;alle;51;2021;50-59;Fuld effekt efter revaccination;  1032,2
incidence;cases;alle;50;2021;50-59;Ingen vaccination;  1305,6
incidence;cases;alle;50;2021;50-59;Første vaccination;   962,8
incidence;cases;alle;50;2021;50-59;Anden vaccination;  1120,3
incidence;cases;alle;50;2021;50-59;Fuld effekt efter primært forløb;  1193,8
incidence;cases;alle;50;2021;50-59;Fuld effekt efter revaccination;   552,0
incidence;cases;alle;49;2021;50-59;Ingen vaccination;  1018,7
incidence;cases;alle;49;2021;50-59;Første vaccination;   853,4
incidence;cases;alle;49;2021;50-59;Anden vaccination;   664,8
incidence;cases;alle;49;2021;50-59;Fuld effekt efter primært forløb;   711,3
incidence;cases;alle;49;2021;50-59;Fuld effekt efter revaccination;   246,3
incidence;cases;alle;48;2021;50-59;Ingen vaccination;   869,9
incidence;cases;alle;48;2021;50-59;Første vaccination;   615,5
incidence;cases;alle;48;2021;50-59;Anden vaccination;   455,7
incidence;cases;alle;48;2021;50-59;Fuld effekt efter primært forløb;   485,8
incidence;cases;alle;48;2021;50-59;Fuld effekt efter revaccination;   150,3
incidence;cases;alle;47;2021;50-59;Ingen vaccination;   701,9
incidence;cases;alle;47;2021;50-59;Første vaccination;   541,6
incidence;cases;alle;47;2021;50-59;Anden vaccination;   371,8
incidence;cases;alle;47;2021;50-59;Fuld effekt efter primært forløb;   390,3
incidence;cases;alle;47;2021;50-59;Fuld effekt efter revaccination;   136,4
incidence;cases;alle;46;2021;50-59;Ingen vaccination;   700,7
incidence;cases;alle;46;2021;50-59;Første vaccination;   659,2
incidence;cases;alle;46;2021;50-59;Anden vaccination;   341,2
incidence;cases;alle;46;2021;50-59;Fuld effekt efter primært forløb;   353,4
incidence;cases;alle;46;2021;50-59;Fuld effekt efter revaccination;   142,6
incidence;cases;alle; 9;2022;60-64;Ingen vaccination;  1359,0
incidence;cases;alle; 9;2022;60-64;Første vaccination;  1051,5
incidence;cases;alle; 9;2022;60-64;Anden vaccination;  2613,6
incidence;cases;alle; 9;2022;60-64;Fuld effekt efter primært forløb;  1234,4
incidence;cases;alle; 9;2022;60-64;Fuld effekt efter revaccination;  2683,3
incidence;cases;alle; 8;2022;60-64;Ingen vaccination;  1897,9
incidence;cases;alle; 8;2022;60-64;Første vaccination;  2760,7
incidence;cases;alle; 8;2022;60-64;Anden vaccination;  3344,0
incidence;cases;alle; 8;2022;60-64;Fuld effekt efter primært forløb;  1657,1
incidence;cases;alle; 8;2022;60-64;Fuld effekt efter revaccination;  3432,3
incidence;cases;alle; 7;2022;60-64;Ingen vaccination;  2929,6
incidence;cases;alle; 7;2022;60-64;Første vaccination;  2791,6
incidence;cases;alle; 7;2022;60-64;Anden vaccination;  4372,9
incidence;cases;alle; 7;2022;60-64;Fuld effekt efter primært forløb;  2419,9
incidence;cases;alle; 7;2022;60-64;Fuld effekt efter revaccination;  4480,5
incidence;cases;alle; 6;2022;60-64;Ingen vaccination;  3347,6
incidence;cases;alle; 6;2022;60-64;Første vaccination;  2000,0
incidence;cases;alle; 6;2022;60-64;Anden vaccination;  4355,0
incidence;cases;alle; 6;2022;60-64;Fuld effekt efter primært forløb;  2541,4
incidence;cases;alle; 6;2022;60-64;Fuld effekt efter revaccination;  4462,2
incidence;cases;alle; 5;2022;60-64;Ingen vaccination;  2805,1
incidence;cases;alle; 5;2022;60-64;Første vaccination;  2591,6
incidence;cases;alle; 5;2022;60-64;Anden vaccination;  3430,6
incidence;cases;alle; 5;2022;60-64;Fuld effekt efter primært forløb;  2127,1
incidence;cases;alle; 5;2022;60-64;Fuld effekt efter revaccination;  3519,3
incidence;cases;alle; 4;2022;60-64;Ingen vaccination;  2693,9
incidence;cases;alle; 4;2022;60-64;Første vaccination;  1579,4
incidence;cases;alle; 4;2022;60-64;Anden vaccination;  2551,6
incidence;cases;alle; 4;2022;60-64;Fuld effekt efter primært forløb;  1866,4
incidence;cases;alle; 4;2022;60-64;Fuld effekt efter revaccination;  2610,9
incidence;cases;alle; 3;2022;60-64;Ingen vaccination;  2205,0
incidence;cases;alle; 3;2022;60-64;Første vaccination;  1835,6
incidence;cases;alle; 3;2022;60-64;Anden vaccination;  1876,4
incidence;cases;alle; 3;2022;60-64;Fuld effekt efter primært forløb;  1670,1
incidence;cases;alle; 3;2022;60-64;Fuld effekt efter revaccination;  1903,2
incidence;cases;alle; 2;2022;60-64;Ingen vaccination;  1815,9
incidence;cases;alle; 2;2022;60-64;Første vaccination;  1598,8
incidence;cases;alle; 2;2022;60-64;Anden vaccination;  1179,3
incidence;cases;alle; 2;2022;60-64;Fuld effekt efter primært forløb;  1213,5
incidence;cases;alle; 2;2022;60-64;Fuld effekt efter revaccination;  1173,8
incidence;cases;alle; 1;2022;60-64;Ingen vaccination;  1499,1
incidence;cases;alle; 1;2022;60-64;Første vaccination;  2005,3
incidence;cases;alle; 1;2022;60-64;Anden vaccination;   993,4
incidence;cases;alle; 1;2022;60-64;Fuld effekt efter primært forløb;   933,7
incidence;cases;alle; 1;2022;60-64;Fuld effekt efter revaccination;  1016,3
incidence;cases;alle;52;2021;60-64;Ingen vaccination;  1826,2
incidence;cases;alle;52;2021;60-64;Første vaccination;  1222,5
incidence;cases;alle;52;2021;60-64;Anden vaccination;  1468,5
incidence;cases;alle;52;2021;60-64;Fuld effekt efter primært forløb;  1212,6
incidence;cases;alle;52;2021;60-64;Fuld effekt efter revaccination;  1985,7
incidence;cases;alle;51;2021;60-64;Ingen vaccination;   923,3
incidence;cases;alle;51;2021;60-64;Første vaccination;   776,1
incidence;cases;alle;51;2021;60-64;Anden vaccination;   875,2
incidence;cases;alle;51;2021;60-64;Fuld effekt efter primært forløb;   878,8
incidence;cases;alle;51;2021;60-64;Fuld effekt efter revaccination;   859,6
incidence;cases;alle;50;2021;60-64;Ingen vaccination;   918,6
incidence;cases;alle;50;2021;60-64;Første vaccination;   680,7
incidence;cases;alle;50;2021;60-64;Anden vaccination;   751,8
incidence;cases;alle;50;2021;60-64;Fuld effekt efter primært forløb;   804,7
incidence;cases;alle;50;2021;60-64;Fuld effekt efter revaccination;   421,8
incidence;cases;alle;49;2021;60-64;Ingen vaccination;   775,8
incidence;cases;alle;49;2021;60-64;Første vaccination;   487,8
incidence;cases;alle;49;2021;60-64;Anden vaccination;   484,5
incidence;cases;alle;49;2021;60-64;Fuld effekt efter primært forløb;   528,0
incidence;cases;alle;49;2021;60-64;Fuld effekt efter revaccination;   177,6
incidence;cases;alle;48;2021;60-64;Ingen vaccination;   572,0
incidence;cases;alle;48;2021;60-64;Første vaccination;   481,3
incidence;cases;alle;48;2021;60-64;Anden vaccination;   365,7
incidence;cases;alle;48;2021;60-64;Fuld effekt efter primært forløb;   398,7
incidence;cases;alle;48;2021;60-64;Fuld effekt efter revaccination;   107,6
incidence;cases;alle;47;2021;60-64;Ingen vaccination;   615,4
incidence;cases;alle;47;2021;60-64;Første vaccination;   281,7
incidence;cases;alle;47;2021;60-64;Anden vaccination;   318,3
incidence;cases;alle;47;2021;60-64;Fuld effekt efter primært forløb;   340,4
incidence;cases;alle;47;2021;60-64;Fuld effekt efter revaccination;   107,5
incidence;cases;alle;46;2021;60-64;Ingen vaccination;   603,2
incidence;cases;alle;46;2021;60-64;Første vaccination;   375,5
incidence;cases;alle;46;2021;60-64;Anden vaccination;   287,3
incidence;cases;alle;46;2021;60-64;Fuld effekt efter primært forløb;   302,4
incidence;cases;alle;46;2021;60-64;Fuld effekt efter revaccination;   111,9
incidence;cases;alle; 9;2022;65-69;Ingen vaccination;  1258,9
incidence;cases;alle; 9;2022;65-69;Første vaccination;  1065,4
incidence;cases;alle; 9;2022;65-69;Anden vaccination;  2490,8
incidence;cases;alle; 9;2022;65-69;Fuld effekt efter primært forløb;  1143,0
incidence;cases;alle; 9;2022;65-69;Fuld effekt efter revaccination;  2535,0
incidence;cases;alle; 8;2022;65-69;Ingen vaccination;  1589,4
incidence;cases;alle; 8;2022;65-69;Første vaccination;  1920,2
incidence;cases;alle; 8;2022;65-69;Anden vaccination;  2951,9
incidence;cases;alle; 8;2022;65-69;Fuld effekt efter primært forløb;  1383,7
incidence;cases;alle; 8;2022;65-69;Fuld effekt efter revaccination;  3005,2
incidence;cases;alle; 7;2022;65-69;Ingen vaccination;  2262,7
incidence;cases;alle; 7;2022;65-69;Første vaccination;  2421,7
incidence;cases;alle; 7;2022;65-69;Anden vaccination;  3790,6
incidence;cases;alle; 7;2022;65-69;Fuld effekt efter primært forløb;  1915,4
incidence;cases;alle; 7;2022;65-69;Fuld effekt efter revaccination;  3857,1
incidence;cases;alle; 6;2022;65-69;Ingen vaccination;  2409,5
incidence;cases;alle; 6;2022;65-69;Første vaccination;  2459,0
incidence;cases;alle; 6;2022;65-69;Anden vaccination;  3413,9
incidence;cases;alle; 6;2022;65-69;Fuld effekt efter primært forløb;  1738,6
incidence;cases;alle; 6;2022;65-69;Fuld effekt efter revaccination;  3477,9
incidence;cases;alle; 5;2022;65-69;Ingen vaccination;  1944,5
incidence;cases;alle; 5;2022;65-69;Første vaccination;  2094,2
incidence;cases;alle; 5;2022;65-69;Anden vaccination;  2404,4
incidence;cases;alle; 5;2022;65-69;Fuld effekt efter primært forløb;  1435,1
incidence;cases;alle; 5;2022;65-69;Fuld effekt efter revaccination;  2446,1
incidence;cases;alle; 4;2022;65-69;Ingen vaccination;  1808,5
incidence;cases;alle; 4;2022;65-69;Første vaccination;  1363,1
incidence;cases;alle; 4;2022;65-69;Anden vaccination;  1777,2
incidence;cases;alle; 4;2022;65-69;Fuld effekt efter primært forløb;  1342,3
incidence;cases;alle; 4;2022;65-69;Fuld effekt efter revaccination;  1801,2
incidence;cases;alle; 3;2022;65-69;Ingen vaccination;  1433,1
incidence;cases;alle; 3;2022;65-69;Første vaccination;  1149,4
incidence;cases;alle; 3;2022;65-69;Anden vaccination;  1225,7
incidence;cases;alle; 3;2022;65-69;Fuld effekt efter primært forløb;  1156,6
incidence;cases;alle; 3;2022;65-69;Fuld effekt efter revaccination;  1229,9
incidence;cases;alle; 2;2022;65-69;Ingen vaccination;   943,0
incidence;cases;alle; 2;2022;65-69;Første vaccination;  1421,3
incidence;cases;alle; 2;2022;65-69;Anden vaccination;   728,1
incidence;cases;alle; 2;2022;65-69;Fuld effekt efter primært forløb;   778,7
incidence;cases;alle; 2;2022;65-69;Fuld effekt efter revaccination;   723,5
incidence;cases;alle; 1;2022;65-69;Ingen vaccination;  1014,7
incidence;cases;alle; 1;2022;65-69;Første vaccination;  1110,1
incidence;cases;alle; 1;2022;65-69;Anden vaccination;   648,3
incidence;cases;alle; 1;2022;65-69;Fuld effekt efter primært forløb;   697,9
incidence;cases;alle; 1;2022;65-69;Fuld effekt efter revaccination;   638,6
incidence;cases;alle;52;2021;65-69;Ingen vaccination;  1086,8
incidence;cases;alle;52;2021;65-69;Første vaccination;   708,6
incidence;cases;alle;52;2021;65-69;Anden vaccination;  1037,9
incidence;cases;alle;52;2021;65-69;Fuld effekt efter primært forløb;   864,2
incidence;cases;alle;52;2021;65-69;Fuld effekt efter revaccination;  1186,2
incidence;cases;alle;51;2021;65-69;Ingen vaccination;   656,9
incidence;cases;alle;51;2021;65-69;Første vaccination;   461,3
incidence;cases;alle;51;2021;65-69;Anden vaccination;   509,9
incidence;cases;alle;51;2021;65-69;Fuld effekt efter primært forløb;   472,9
incidence;cases;alle;51;2021;65-69;Fuld effekt efter revaccination;   615,7
incidence;cases;alle;50;2021;65-69;Ingen vaccination;   524,1
incidence;cases;alle;50;2021;65-69;Første vaccination;   374,5
incidence;cases;alle;50;2021;65-69;Anden vaccination;   501,5
incidence;cases;alle;50;2021;65-69;Fuld effekt efter primært forløb;   532,3
incidence;cases;alle;50;2021;65-69;Fuld effekt efter revaccination;   356,0
incidence;cases;alle;49;2021;65-69;Ingen vaccination;   490,6
incidence;cases;alle;49;2021;65-69;Første vaccination;   633,5
incidence;cases;alle;49;2021;65-69;Anden vaccination;   395,9
incidence;cases;alle;49;2021;65-69;Fuld effekt efter primært forløb;   430,5
incidence;cases;alle;49;2021;65-69;Fuld effekt efter revaccination;   169,4
incidence;cases;alle;48;2021;65-69;Ingen vaccination;   443,2
incidence;cases;alle;48;2021;65-69;Første vaccination;    86,2
incidence;cases;alle;48;2021;65-69;Anden vaccination;   319,3
incidence;cases;alle;48;2021;65-69;Fuld effekt efter primært forløb;   346,3
incidence;cases;alle;48;2021;65-69;Fuld effekt efter revaccination;   108,7
incidence;cases;alle;47;2021;65-69;Ingen vaccination;   403,7
incidence;cases;alle;47;2021;65-69;Første vaccination;   368,3
incidence;cases;alle;47;2021;65-69;Anden vaccination;   279,2
incidence;cases;alle;47;2021;65-69;Fuld effekt efter primært forløb;   298,3
incidence;cases;alle;47;2021;65-69;Fuld effekt efter revaccination;   103,1
incidence;cases;alle;46;2021;65-69;Ingen vaccination;   324,4
incidence;cases;alle;46;2021;65-69;Første vaccination;   202,6
incidence;cases;alle;46;2021;65-69;Anden vaccination;   266,2
incidence;cases;alle;46;2021;65-69;Fuld effekt efter primært forløb;   282,1
incidence;cases;alle;46;2021;65-69;Fuld effekt efter revaccination;    85,1
incidence;cases;alle; 9;2022;70-79;Ingen vaccination;  1188,0
incidence;cases;alle; 9;2022;70-79;Første vaccination;  1985,1
incidence;cases;alle; 9;2022;70-79;Anden vaccination;  2235,7
incidence;cases;alle; 9;2022;70-79;Fuld effekt efter primært forløb;  1030,2
incidence;cases;alle; 9;2022;70-79;Fuld effekt efter revaccination;  2261,9
incidence;cases;alle; 8;2022;70-79;Ingen vaccination;  1423,8
incidence;cases;alle; 8;2022;70-79;Første vaccination;  1707,3
incidence;cases;alle; 8;2022;70-79;Anden vaccination;  2568,4
incidence;cases;alle; 8;2022;70-79;Fuld effekt efter primært forløb;  1508,6
incidence;cases;alle; 8;2022;70-79;Fuld effekt efter revaccination;  2592,7
incidence;cases;alle; 7;2022;70-79;Ingen vaccination;  1728,2
incidence;cases;alle; 7;2022;70-79;Første vaccination;  1050,2
incidence;cases;alle; 7;2022;70-79;Anden vaccination;  3024,5
incidence;cases;alle; 7;2022;70-79;Fuld effekt efter primært forløb;  1871,5
incidence;cases;alle; 7;2022;70-79;Fuld effekt efter revaccination;  3051,8
incidence;cases;alle; 6;2022;70-79;Ingen vaccination;  1612,3
incidence;cases;alle; 6;2022;70-79;Første vaccination;  2065,2
incidence;cases;alle; 6;2022;70-79;Anden vaccination;  2440,2
incidence;cases;alle; 6;2022;70-79;Fuld effekt efter primært forløb;  1560,2
incidence;cases;alle; 6;2022;70-79;Fuld effekt efter revaccination;  2462,5
incidence;cases;alle; 5;2022;70-79;Ingen vaccination;  1243,7
incidence;cases;alle; 5;2022;70-79;Første vaccination;  1323,8
incidence;cases;alle; 5;2022;70-79;Anden vaccination;  1669,8
incidence;cases;alle; 5;2022;70-79;Fuld effekt efter primært forløb;  1197,0
incidence;cases;alle; 5;2022;70-79;Fuld effekt efter revaccination;  1683,4
incidence;cases;alle; 4;2022;70-79;Ingen vaccination;  1079,1
incidence;cases;alle; 4;2022;70-79;Første vaccination;  1040,7
incidence;cases;alle; 4;2022;70-79;Anden vaccination;  1122,3
incidence;cases;alle; 4;2022;70-79;Fuld effekt efter primært forløb;  1044,6
incidence;cases;alle; 4;2022;70-79;Fuld effekt efter revaccination;  1125,2
incidence;cases;alle; 3;2022;70-79;Ingen vaccination;   948,3
incidence;cases;alle; 3;2022;70-79;Første vaccination;   263,2
incidence;cases;alle; 3;2022;70-79;Anden vaccination;   737,2
incidence;cases;alle; 3;2022;70-79;Fuld effekt efter primært forløb;   777,3
incidence;cases;alle; 3;2022;70-79;Fuld effekt efter revaccination;   735,4
incidence;cases;alle; 2;2022;70-79;Ingen vaccination;   592,1
incidence;cases;alle; 2;2022;70-79;Første vaccination;  1516,4
incidence;cases;alle; 2;2022;70-79;Anden vaccination;   442,2
incidence;cases;alle; 2;2022;70-79;Fuld effekt efter primært forløb;   617,5
incidence;cases;alle; 2;2022;70-79;Fuld effekt efter revaccination;   432,9
incidence;cases;alle; 1;2022;70-79;Ingen vaccination;   686,5
incidence;cases;alle; 1;2022;70-79;Første vaccination;   929,2
incidence;cases;alle; 1;2022;70-79;Anden vaccination;   460,7
incidence;cases;alle; 1;2022;70-79;Fuld effekt efter primært forløb;   550,0
incidence;cases;alle; 1;2022;70-79;Fuld effekt efter revaccination;   453,8
incidence;cases;alle;52;2021;70-79;Ingen vaccination;   893,7
incidence;cases;alle;52;2021;70-79;Første vaccination;  1445,3
incidence;cases;alle;52;2021;70-79;Anden vaccination;   776,4
incidence;cases;alle;52;2021;70-79;Fuld effekt efter primært forløb;   570,7
incidence;cases;alle;52;2021;70-79;Fuld effekt efter revaccination;   815,1
incidence;cases;alle;51;2021;70-79;Ingen vaccination;   439,3
incidence;cases;alle;51;2021;70-79;Første vaccination;   636,5
incidence;cases;alle;51;2021;70-79;Anden vaccination;   266,6
incidence;cases;alle;51;2021;70-79;Fuld effekt efter primært forløb;   279,9
incidence;cases;alle;51;2021;70-79;Fuld effekt efter revaccination;   260,5
incidence;cases;alle;50;2021;70-79;Ingen vaccination;   506,1
incidence;cases;alle;50;2021;70-79;Første vaccination;   451,1
incidence;cases;alle;50;2021;70-79;Anden vaccination;   241,2
incidence;cases;alle;50;2021;70-79;Fuld effekt efter primært forløb;   294,2
incidence;cases;alle;50;2021;70-79;Fuld effekt efter revaccination;   186,0
incidence;cases;alle;49;2021;70-79;Ingen vaccination;   371,6
incidence;cases;alle;49;2021;70-79;Første vaccination;   230,4
incidence;cases;alle;49;2021;70-79;Anden vaccination;   245,0
incidence;cases;alle;49;2021;70-79;Fuld effekt efter primært forløb;   285,6
incidence;cases;alle;49;2021;70-79;Fuld effekt efter revaccination;   135,0
incidence;cases;alle;48;2021;70-79;Ingen vaccination;   292,0
incidence;cases;alle;48;2021;70-79;Første vaccination;   449,4
incidence;cases;alle;48;2021;70-79;Anden vaccination;   257,6
incidence;cases;alle;48;2021;70-79;Fuld effekt efter primært forløb;   277,2
incidence;cases;alle;48;2021;70-79;Fuld effekt efter revaccination;   139,3
incidence;cases;alle;47;2021;70-79;Ingen vaccination;   293,8
incidence;cases;alle;47;2021;70-79;Første vaccination;   321,8
incidence;cases;alle;47;2021;70-79;Anden vaccination;   269,9
incidence;cases;alle;47;2021;70-79;Fuld effekt efter primært forløb;   293,5
incidence;cases;alle;47;2021;70-79;Fuld effekt efter revaccination;    78,9
incidence;cases;alle;46;2021;70-79;Ingen vaccination;   344,3
incidence;cases;alle;46;2021;70-79;Første vaccination;    85,8
incidence;cases;alle;46;2021;70-79;Anden vaccination;   242,0
incidence;cases;alle;46;2021;70-79;Fuld effekt efter primært forløb;   255,4
incidence;cases;alle;46;2021;70-79;Fuld effekt efter revaccination;   110,6
incidence;cases;alle; 9;2022;80+;Ingen vaccination;  1287,4
incidence;cases;alle; 9;2022;80+;Første vaccination;  2127,7
incidence;cases;alle; 9;2022;80+;Anden vaccination;  1886,6
incidence;cases;alle; 9;2022;80+;Fuld effekt efter primært forløb;  1224,0
incidence;cases;alle; 9;2022;80+;Fuld effekt efter revaccination;  1903,5
incidence;cases;alle; 8;2022;80+;Ingen vaccination;  1745,7
incidence;cases;alle; 8;2022;80+;Første vaccination;  1666,7
incidence;cases;alle; 8;2022;80+;Anden vaccination;  2170,2
incidence;cases;alle; 8;2022;80+;Fuld effekt efter primært forløb;  1926,6
incidence;cases;alle; 8;2022;80+;Fuld effekt efter revaccination;  2177,2
incidence;cases;alle; 7;2022;80+;Ingen vaccination;  1591,3
incidence;cases;alle; 7;2022;80+;Første vaccination;  1582,3
incidence;cases;alle; 7;2022;80+;Anden vaccination;  2422,5
