Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle;52;2021;16-19;Første vaccination;  2908,4
incidence;cases;alle;52;2021;16-19;Anden vaccination;  3450,3
incidence;cases;alle;52;2021;16-19;Fuld effekt efter primært forløb;  3464,1
incidence;cases;alle;52;2021;16-19;Fuld effekt efter revaccination;  3320,1
incidence;cases;alle;51;2021;16-19;Ingen vaccination;  2161,0
incidence;cases;alle;51;2021;16-19;Første vaccination;  1643,0
incidence;cases;alle;51;2021;16-19;Anden vaccination;  2507,5
incidence;cases;alle;51;2021;16-19;Fuld effekt efter primært forløb;  2527,5
incidence;cases;alle;51;2021;16-19;Fuld effekt efter revaccination;  1159,0
incidence;cases;alle;50;2021;16-19;Ingen vaccination;  2052,2
incidence;cases;alle;50;2021;16-19;Første vaccination;  1567,8
incidence;cases;alle;50;2021;16-19;Anden vaccination;  2010,1
incidence;cases;alle;50;2021;16-19;Fuld effekt efter primært forløb;  2029,5
incidence;cases;alle;50;2021;16-19;Fuld effekt efter revaccination;   765,7
incidence;cases;alle;49;2021;16-19;Ingen vaccination;  1699,4
incidence;cases;alle;49;2021;16-19;Første vaccination;  1101,1
incidence;cases;alle;49;2021;16-19;Anden vaccination;   755,0
incidence;cases;alle;49;2021;16-19;Fuld effekt efter primært forløb;   759,2
incidence;cases;alle;49;2021;16-19;Fuld effekt efter revaccination;    88,1
incidence;cases;alle;48;2021;16-19;Ingen vaccination;  1391,6
incidence;cases;alle;48;2021;16-19;Første vaccination;   919,3
incidence;cases;alle;48;2021;16-19;Anden vaccination;   419,9
incidence;cases;alle;48;2021;16-19;Fuld effekt efter primært forløb;   420,0
incidence;cases;alle;48;2021;16-19;Fuld effekt efter revaccination;   313,8
incidence;cases;alle;47;2021;16-19;Ingen vaccination;  1155,5
incidence;cases;alle;47;2021;16-19;Første vaccination;   906,1
incidence;cases;alle;47;2021;16-19;Anden vaccination;   277,9
incidence;cases;alle;47;2021;16-19;Fuld effekt efter primært forløb;   278,1
incidence;cases;alle;47;2021;16-19;Fuld effekt efter revaccination;   262,5
incidence;cases;alle;46;2021;16-19;Ingen vaccination;  1074,9
incidence;cases;alle;46;2021;16-19;Første vaccination;   869,6
incidence;cases;alle;46;2021;16-19;Anden vaccination;   289,4
incidence;cases;alle;46;2021;16-19;Fuld effekt efter primært forløb;   289,7
incidence;cases;alle;46;2021;16-19;Fuld effekt efter revaccination;   344,2
incidence;cases;alle;45;2021;16-19;Ingen vaccination;   912,3
incidence;cases;alle;45;2021;16-19;Første vaccination;   680,9
incidence;cases;alle;45;2021;16-19;Anden vaccination;   190,7
incidence;cases;alle;45;2021;16-19;Fuld effekt efter primært forløb;   190,5
incidence;cases;alle;45;2021;16-19;Fuld effekt efter revaccination;   247,5
incidence;cases;alle;44;2021;16-19;Ingen vaccination;   611,6
incidence;cases;alle;44;2021;16-19;Første vaccination;   329,7
incidence;cases;alle;44;2021;16-19;Anden vaccination;   149,9
incidence;cases;alle;44;2021;16-19;Fuld effekt efter primært forløb;   150,2
incidence;cases;alle;44;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;43;2021;16-19;Ingen vaccination;   650,2
incidence;cases;alle;43;2021;16-19;Første vaccination;   210,3
incidence;cases;alle;43;2021;16-19;Anden vaccination;   125,9
incidence;cases;alle;43;2021;16-19;Fuld effekt efter primært forløb;   125,7
incidence;cases;alle;43;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;42;2021;16-19;Ingen vaccination;   405,4
incidence;cases;alle;42;2021;16-19;Første vaccination;    93,3
incidence;cases;alle;42;2021;16-19;Anden vaccination;    60,9
incidence;cases;alle;42;2021;16-19;Fuld effekt efter primært forløb;    60,4
incidence;cases;alle;42;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 5;2022;20-29;Ingen vaccination;  4357,9
incidence;cases;alle; 5;2022;20-29;Første vaccination;  3777,1
incidence;cases;alle; 5;2022;20-29;Anden vaccination;  4851,3
incidence;cases;alle; 5;2022;20-29;Fuld effekt efter primært forløb;  3833,3
incidence;cases;alle; 5;2022;20-29;Fuld effekt efter revaccination;  5701,8
incidence;cases;alle; 4;2022;20-29;Ingen vaccination;  4708,5
incidence;cases;alle; 4;2022;20-29;Første vaccination;  4176,2
incidence;cases;alle; 4;2022;20-29;Anden vaccination;  4328,6
incidence;cases;alle; 4;2022;20-29;Fuld effekt efter primært forløb;  3940,1
incidence;cases;alle; 4;2022;20-29;Fuld effekt efter revaccination;  4836,7
incidence;cases;alle; 3;2022;20-29;Ingen vaccination;  4861,2
incidence;cases;alle; 3;2022;20-29;Første vaccination;  4131,5
incidence;cases;alle; 3;2022;20-29;Anden vaccination;  3966,4
incidence;cases;alle; 3;2022;20-29;Fuld effekt efter primært forløb;  3850,0
incidence;cases;alle; 3;2022;20-29;Fuld effekt efter revaccination;  4230,9
incidence;cases;alle; 2;2022;20-29;Ingen vaccination;  3777,2
incidence;cases;alle; 2;2022;20-29;Første vaccination;  3043,0
incidence;cases;alle; 2;2022;20-29;Anden vaccination;  3064,7
incidence;cases;alle; 2;2022;20-29;Fuld effekt efter primært forløb;  3022,4
incidence;cases;alle; 2;2022;20-29;Fuld effekt efter revaccination;  3245,2
incidence;cases;alle; 1;2022;20-29;Ingen vaccination;  4332,4
incidence;cases;alle; 1;2022;20-29;Første vaccination;  3931,5
incidence;cases;alle; 1;2022;20-29;Anden vaccination;  4199,3
incidence;cases;alle; 1;2022;20-29;Fuld effekt efter primært forløb;  4181,6
incidence;cases;alle; 1;2022;20-29;Fuld effekt efter revaccination;  4535,8
incidence;cases;alle;52;2021;20-29;Ingen vaccination;  3392,1
incidence;cases;alle;52;2021;20-29;Første vaccination;  3084,7
incidence;cases;alle;52;2021;20-29;Anden vaccination;  3522,0
incidence;cases;alle;52;2021;20-29;Fuld effekt efter primært forløb;  3588,8
incidence;cases;alle;52;2021;20-29;Fuld effekt efter revaccination;  2990,8
incidence;cases;alle;51;2021;20-29;Ingen vaccination;  1855,2
incidence;cases;alle;51;2021;20-29;Første vaccination;  1583,9
incidence;cases;alle;51;2021;20-29;Anden vaccination;  2262,9
incidence;cases;alle;51;2021;20-29;Fuld effekt efter primært forløb;  2324,3
incidence;cases;alle;51;2021;20-29;Fuld effekt efter revaccination;  1687,3
incidence;cases;alle;50;2021;20-29;Ingen vaccination;  1738,7
incidence;cases;alle;50;2021;20-29;Første vaccination;  1421,4
incidence;cases;alle;50;2021;20-29;Anden vaccination;  1945,4
incidence;cases;alle;50;2021;20-29;Fuld effekt efter primært forløb;  2003,9
incidence;cases;alle;50;2021;20-29;Fuld effekt efter revaccination;  1307,8
incidence;cases;alle;49;2021;20-29;Ingen vaccination;  1276,2
incidence;cases;alle;49;2021;20-29;Første vaccination;  1048,0
incidence;cases;alle;49;2021;20-29;Anden vaccination;   830,4
incidence;cases;alle;49;2021;20-29;Fuld effekt efter primært forløb;   846,7
incidence;cases;alle;49;2021;20-29;Fuld effekt efter revaccination;   608,0
incidence;cases;alle;48;2021;20-29;Ingen vaccination;   990,9
incidence;cases;alle;48;2021;20-29;Første vaccination;   680,2
incidence;cases;alle;48;2021;20-29;Anden vaccination;   425,2
incidence;cases;alle;48;2021;20-29;Fuld effekt efter primært forløb;   439,4
incidence;cases;alle;48;2021;20-29;Fuld effekt efter revaccination;   150,5
incidence;cases;alle;47;2021;20-29;Ingen vaccination;   824,9
incidence;cases;alle;47;2021;20-29;Første vaccination;   552,4
incidence;cases;alle;47;2021;20-29;Anden vaccination;   322,8
incidence;cases;alle;47;2021;20-29;Fuld effekt efter primært forløb;   328,7
incidence;cases;alle;47;2021;20-29;Fuld effekt efter revaccination;   191,5
incidence;cases;alle;46;2021;20-29;Ingen vaccination;   802,1
incidence;cases;alle;46;2021;20-29;Første vaccination;   664,5
incidence;cases;alle;46;2021;20-29;Anden vaccination;   335,5
incidence;cases;alle;46;2021;20-29;Fuld effekt efter primært forløb;   342,0
incidence;cases;alle;46;2021;20-29;Fuld effekt efter revaccination;   140,9
incidence;cases;alle;45;2021;20-29;Ingen vaccination;   667,3
incidence;cases;alle;45;2021;20-29;Første vaccination;   579,3
incidence;cases;alle;45;2021;20-29;Anden vaccination;   284,8
incidence;cases;alle;45;2021;20-29;Fuld effekt efter primært forløb;   288,8
incidence;cases;alle;45;2021;20-29;Fuld effekt efter revaccination;   102,8
incidence;cases;alle;44;2021;20-29;Ingen vaccination;   532,5
incidence;cases;alle;44;2021;20-29;Første vaccination;   278,7
incidence;cases;alle;44;2021;20-29;Anden vaccination;   177,8
incidence;cases;alle;44;2021;20-29;Fuld effekt efter primært forløb;   179,7
incidence;cases;alle;44;2021;20-29;Fuld effekt efter revaccination;    78,0
incidence;cases;alle;43;2021;20-29;Ingen vaccination;   509,6
incidence;cases;alle;43;2021;20-29;Første vaccination;   254,8
incidence;cases;alle;43;2021;20-29;Anden vaccination;   143,7
incidence;cases;alle;43;2021;20-29;Fuld effekt efter primært forløb;   144,7
incidence;cases;alle;43;2021;20-29;Fuld effekt efter revaccination;   110,1
incidence;cases;alle;42;2021;20-29;Ingen vaccination;   359,8
incidence;cases;alle;42;2021;20-29;Første vaccination;   175,7
incidence;cases;alle;42;2021;20-29;Anden vaccination;    88,3
incidence;cases;alle;42;2021;20-29;Fuld effekt efter primært forløb;    88,2
incidence;cases;alle;42;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 5;2022;30-39;Ingen vaccination;  5452,9
incidence;cases;alle; 5;2022;30-39;Første vaccination;  4887,9
incidence;cases;alle; 5;2022;30-39;Anden vaccination;  6863,4
incidence;cases;alle; 5;2022;30-39;Fuld effekt efter primært forløb;  5713,7
incidence;cases;alle; 5;2022;30-39;Fuld effekt efter revaccination;  7850,1
incidence;cases;alle; 4;2022;30-39;Ingen vaccination;  6107,1
incidence;cases;alle; 4;2022;30-39;Første vaccination;  5822,8
incidence;cases;alle; 4;2022;30-39;Anden vaccination;  6939,8
incidence;cases;alle; 4;2022;30-39;Fuld effekt efter primært forløb;  6217,3
incidence;cases;alle; 4;2022;30-39;Fuld effekt efter revaccination;  7917,4
incidence;cases;alle; 3;2022;30-39;Ingen vaccination;  6309,6
incidence;cases;alle; 3;2022;30-39;Første vaccination;  5717,9
incidence;cases;alle; 3;2022;30-39;Anden vaccination;  6785,0
incidence;cases;alle; 3;2022;30-39;Fuld effekt efter primært forløb;  6265,5
incidence;cases;alle; 3;2022;30-39;Fuld effekt efter revaccination;  8065,4
incidence;cases;alle; 2;2022;30-39;Ingen vaccination;  4138,1
incidence;cases;alle; 2;2022;30-39;Første vaccination;  3641,7
incidence;cases;alle; 2;2022;30-39;Anden vaccination;  4422,2
incidence;cases;alle; 2;2022;30-39;Fuld effekt efter primært forløb;  4231,2
incidence;cases;alle; 2;2022;30-39;Fuld effekt efter revaccination;  5260,5
incidence;cases;alle; 1;2022;30-39;Ingen vaccination;  3265,0
incidence;cases;alle; 1;2022;30-39;Første vaccination;  2932,3
incidence;cases;alle; 1;2022;30-39;Anden vaccination;  2748,9
incidence;cases;alle; 1;2022;30-39;Fuld effekt efter primært forløb;  2768,6
incidence;cases;alle; 1;2022;30-39;Fuld effekt efter revaccination;  2665,0
incidence;cases;alle;52;2021;30-39;Ingen vaccination;  2967,4
incidence;cases;alle;52;2021;30-39;Første vaccination;  2648,9
incidence;cases;alle;52;2021;30-39;Anden vaccination;  2809,9
incidence;cases;alle;52;2021;30-39;Fuld effekt efter primært forløb;  2859,2
incidence;cases;alle;52;2021;30-39;Fuld effekt efter revaccination;  2507,5
incidence;cases;alle;51;2021;30-39;Ingen vaccination;  1705,9
incidence;cases;alle;51;2021;30-39;Første vaccination;  1645,0
incidence;cases;alle;51;2021;30-39;Anden vaccination;  1745,5
incidence;cases;alle;51;2021;30-39;Fuld effekt efter primært forløb;  1788,1
incidence;cases;alle;51;2021;30-39;Fuld effekt efter revaccination;  1491,7
incidence;cases;alle;50;2021;30-39;Ingen vaccination;  1768,2
incidence;cases;alle;50;2021;30-39;Første vaccination;  1339,5
incidence;cases;alle;50;2021;30-39;Anden vaccination;  1500,9
incidence;cases;alle;50;2021;30-39;Fuld effekt efter primært forløb;  1550,4
incidence;cases;alle;50;2021;30-39;Fuld effekt efter revaccination;  1121,6
incidence;cases;alle;49;2021;30-39;Ingen vaccination;  1381,9
incidence;cases;alle;49;2021;30-39;Første vaccination;   969,2
incidence;cases;alle;49;2021;30-39;Anden vaccination;   780,2
incidence;cases;alle;49;2021;30-39;Fuld effekt efter primært forløb;   804,9
incidence;cases;alle;49;2021;30-39;Fuld effekt efter revaccination;   520,6
incidence;cases;alle;48;2021;30-39;Ingen vaccination;  1129,9
incidence;cases;alle;48;2021;30-39;Første vaccination;   767,7
incidence;cases;alle;48;2021;30-39;Anden vaccination;   534,7
incidence;cases;alle;48;2021;30-39;Fuld effekt efter primært forløb;   550,1
incidence;cases;alle;48;2021;30-39;Fuld effekt efter revaccination;   326,7
incidence;cases;alle;47;2021;30-39;Ingen vaccination;   949,1
incidence;cases;alle;47;2021;30-39;Første vaccination;   832,1
incidence;cases;alle;47;2021;30-39;Anden vaccination;   425,8
incidence;cases;alle;47;2021;30-39;Fuld effekt efter primært forløb;   437,1
incidence;cases;alle;47;2021;30-39;Fuld effekt efter revaccination;   274,7
incidence;cases;alle;46;2021;30-39;Ingen vaccination;   955,3
incidence;cases;alle;46;2021;30-39;Første vaccination;   727,4
incidence;cases;alle;46;2021;30-39;Anden vaccination;   426,7
incidence;cases;alle;46;2021;30-39;Fuld effekt efter primært forløb;   436,5
incidence;cases;alle;46;2021;30-39;Fuld effekt efter revaccination;   237,1
incidence;cases;alle;45;2021;30-39;Ingen vaccination;   709,6
incidence;cases;alle;45;2021;30-39;Første vaccination;   566,7
incidence;cases;alle;45;2021;30-39;Anden vaccination;   335,7
incidence;cases;alle;45;2021;30-39;Fuld effekt efter primært forløb;   344,6
incidence;cases;alle;45;2021;30-39;Fuld effekt efter revaccination;   133,1
incidence;cases;alle;44;2021;30-39;Ingen vaccination;   559,2
incidence;cases;alle;44;2021;30-39;Første vaccination;   427,8
incidence;cases;alle;44;2021;30-39;Anden vaccination;   214,8
incidence;cases;alle;44;2021;30-39;Fuld effekt efter primært forløb;   217,5
incidence;cases;alle;44;2021;30-39;Fuld effekt efter revaccination;    83,8
incidence;cases;alle;43;2021;30-39;Ingen vaccination;   452,9
incidence;cases;alle;43;2021;30-39;Første vaccination;   321,3
incidence;cases;alle;43;2021;30-39;Anden vaccination;   159,8
incidence;cases;alle;43;2021;30-39;Fuld effekt efter primært forløb;   161,4
incidence;cases;alle;43;2021;30-39;Fuld effekt efter revaccination;    80,2
incidence;cases;alle;42;2021;30-39;Ingen vaccination;   393,8
incidence;cases;alle;42;2021;30-39;Første vaccination;   223,0
incidence;cases;alle;42;2021;30-39;Anden vaccination;   122,3
incidence;cases;alle;42;2021;30-39;Fuld effekt efter primært forløb;   122,3
incidence;cases;alle;42;2021;30-39;Fuld effekt efter revaccination;   238,5
incidence;cases;alle; 5;2022;40-49;Ingen vaccination;  5105,9
incidence;cases;alle; 5;2022;40-49;Første vaccination;  4099,2
incidence;cases;alle; 5;2022;40-49;Anden vaccination;  6401,7
incidence;cases;alle; 5;2022;40-49;Fuld effekt efter primært forløb;  4431,5
incidence;cases;alle; 5;2022;40-49;Fuld effekt efter revaccination;  6901,1
incidence;cases;alle; 4;2022;40-49;Ingen vaccination;  5972,6
incidence;cases;alle; 4;2022;40-49;Første vaccination;  4886,8
incidence;cases;alle; 4;2022;40-49;Anden vaccination;  6715,7
incidence;cases;alle; 4;2022;40-49;Fuld effekt efter primært forløb;  5292,1
incidence;cases;alle; 4;2022;40-49;Fuld effekt efter revaccination;  7186,0
incidence;cases;alle; 3;2022;40-49;Ingen vaccination;  5688,7
incidence;cases;alle; 3;2022;40-49;Første vaccination;  5499,8
incidence;cases;alle; 3;2022;40-49;Anden vaccination;  6092,8
incidence;cases;alle; 3;2022;40-49;Fuld effekt efter primært forløb;  5263,0
incidence;cases;alle; 3;2022;40-49;Fuld effekt efter revaccination;  6490,9
incidence;cases;alle; 2;2022;40-49;Ingen vaccination;  3669,5
incidence;cases;alle; 2;2022;40-49;Første vaccination;  3086,0
incidence;cases;alle; 2;2022;40-49;Anden vaccination;  3337,2
incidence;cases;alle; 2;2022;40-49;Fuld effekt efter primært forløb;  3219,5
incidence;cases;alle; 2;2022;40-49;Fuld effekt efter revaccination;  3421,2
incidence;cases;alle; 1;2022;40-49;Ingen vaccination;  2873,5
incidence;cases;alle; 1;2022;40-49;Første vaccination;  2455,6
incidence;cases;alle; 1;2022;40-49;Anden vaccination;  2294,5
incidence;cases;alle; 1;2022;40-49;Fuld effekt efter primært forløb;  2249,5
incidence;cases;alle; 1;2022;40-49;Fuld effekt efter revaccination;  2350,5
incidence;cases;alle;52;2021;40-49;Ingen vaccination;  2697,5
incidence;cases;alle;52;2021;40-49;Første vaccination;  2478,0
incidence;cases;alle;52;2021;40-49;Anden vaccination;  2377,0
incidence;cases;alle;52;2021;40-49;Fuld effekt efter primært forløb;  2127,9
incidence;cases;alle;52;2021;40-49;Fuld effekt efter revaccination;  3983,8
incidence;cases;alle;51;2021;40-49;Ingen vaccination;  1728,2
incidence;cases;alle;51;2021;40-49;Første vaccination;  1650,8
incidence;cases;alle;51;2021;40-49;Anden vaccination;  1766,9
incidence;cases;alle;51;2021;40-49;Fuld effekt efter primært forløb;  1819,9
incidence;cases;alle;51;2021;40-49;Fuld effekt efter revaccination;  1394,8
incidence;cases;alle;50;2021;40-49;Ingen vaccination;  1769,2
incidence;cases;alle;50;2021;40-49;Første vaccination;  1487,0
incidence;cases;alle;50;2021;40-49;Anden vaccination;  1569,2
incidence;cases;alle;50;2021;40-49;Fuld effekt efter primært forløb;  1645,2
incidence;cases;alle;50;2021;40-49;Fuld effekt efter revaccination;   914,1
incidence;cases;alle;49;2021;40-49;Ingen vaccination;  1475,6
incidence;cases;alle;49;2021;40-49;Første vaccination;  1127,4
incidence;cases;alle;49;2021;40-49;Anden vaccination;   955,2
incidence;cases;alle;49;2021;40-49;Fuld effekt efter primært forløb;  1004,6
incidence;cases;alle;49;2021;40-49;Fuld effekt efter revaccination;   447,2
incidence;cases;alle;48;2021;40-49;Ingen vaccination;  1229,1
incidence;cases;alle;48;2021;40-49;Første vaccination;   836,8
incidence;cases;alle;48;2021;40-49;Anden vaccination;   661,5
incidence;cases;alle;48;2021;40-49;Fuld effekt efter primært forløb;   697,5
incidence;cases;alle;48;2021;40-49;Fuld effekt efter revaccination;   243,8
incidence;cases;alle;47;2021;40-49;Ingen vaccination;   996,5
incidence;cases;alle;47;2021;40-49;Første vaccination;   831,7
incidence;cases;alle;47;2021;40-49;Anden vaccination;   541,7
incidence;cases;alle;47;2021;40-49;Fuld effekt efter primært forløb;   563,4
incidence;cases;alle;47;2021;40-49;Fuld effekt efter revaccination;   223,5
incidence;cases;alle;46;2021;40-49;Ingen vaccination;  1032,5
incidence;cases;alle;46;2021;40-49;Første vaccination;  1150,6
incidence;cases;alle;46;2021;40-49;Anden vaccination;   518,7
incidence;cases;alle;46;2021;40-49;Fuld effekt efter primært forløb;   536,2
incidence;cases;alle;46;2021;40-49;Fuld effekt efter revaccination;   198,4
incidence;cases;alle;45;2021;40-49;Ingen vaccination;   830,3
incidence;cases;alle;45;2021;40-49;Første vaccination;   687,5
incidence;cases;alle;45;2021;40-49;Anden vaccination;   416,9
incidence;cases;alle;45;2021;40-49;Fuld effekt efter primært forløb;   426,2
incidence;cases;alle;45;2021;40-49;Fuld effekt efter revaccination;   160,6
incidence;cases;alle;44;2021;40-49;Ingen vaccination;   594,1
incidence;cases;alle;44;2021;40-49;Første vaccination;   483,4
incidence;cases;alle;44;2021;40-49;Anden vaccination;   264,8
incidence;cases;alle;44;2021;40-49;Fuld effekt efter primært forløb;   268,3
incidence;cases;alle;44;2021;40-49;Fuld effekt efter revaccination;    82,8
incidence;cases;alle;43;2021;40-49;Ingen vaccination;   493,0
incidence;cases;alle;43;2021;40-49;Første vaccination;   369,9
incidence;cases;alle;43;2021;40-49;Anden vaccination;   206,3
incidence;cases;alle;43;2021;40-49;Fuld effekt efter primært forløb;   206,5
incidence;cases;alle;43;2021;40-49;Fuld effekt efter revaccination;   180,6
incidence;cases;alle;42;2021;40-49;Ingen vaccination;   365,0
incidence;cases;alle;42;2021;40-49;Første vaccination;   256,8
incidence;cases;alle;42;2021;40-49;Anden vaccination;   161,1
incidence;cases;alle;42;2021;40-49;Fuld effekt efter primært forløb;   161,6
incidence;cases;alle;42;2021;40-49;Fuld effekt efter revaccination;   141,3
incidence;cases;alle; 5;2022;50-59;Ingen vaccination;  3648,0
incidence;cases;alle; 5;2022;50-59;Første vaccination;  3102,1
incidence;cases;alle; 5;2022;50-59;Anden vaccination;  4216,0
incidence;cases;alle; 5;2022;50-59;Fuld effekt efter primært forløb;  2818,2
incidence;cases;alle; 5;2022;50-59;Fuld effekt efter revaccination;  4379,9
incidence;cases;alle; 4;2022;50-59;Ingen vaccination;  3989,1
incidence;cases;alle; 4;2022;50-59;Første vaccination;  3254,0
incidence;cases;alle; 4;2022;50-59;Anden vaccination;  3557,7
incidence;cases;alle; 4;2022;50-59;Fuld effekt efter primært forløb;  2878,1
incidence;cases;alle; 4;2022;50-59;Fuld effekt efter revaccination;  3658,6
incidence;cases;alle; 3;2022;50-59;Ingen vaccination;  3608,8
incidence;cases;alle; 3;2022;50-59;Første vaccination;  2770,2
incidence;cases;alle; 3;2022;50-59;Anden vaccination;  2884,4
incidence;cases;alle; 3;2022;50-59;Fuld effekt efter primært forløb;  2690,5
incidence;cases;alle; 3;2022;50-59;Fuld effekt efter revaccination;  2925,3
incidence;cases;alle; 2;2022;50-59;Ingen vaccination;  2585,4
incidence;cases;alle; 2;2022;50-59;Første vaccination;  2254,3
incidence;cases;alle; 2;2022;50-59;Anden vaccination;  1803,8
incidence;cases;alle; 2;2022;50-59;Fuld effekt efter primært forløb;  1798,7
incidence;cases;alle; 2;2022;50-59;Fuld effekt efter revaccination;  1806,7
incidence;cases;alle; 1;2022;50-59;Ingen vaccination;  2229,7
incidence;cases;alle; 1;2022;50-59;Første vaccination;  1898,1
incidence;cases;alle; 1;2022;50-59;Anden vaccination;  1571,1
incidence;cases;alle; 1;2022;50-59;Fuld effekt efter primært forløb;  1491,2
incidence;cases;alle; 1;2022;50-59;Fuld effekt efter revaccination;  1619,1
incidence;cases;alle;52;2021;50-59;Ingen vaccination;  2451,5
incidence;cases;alle;52;2021;50-59;Første vaccination;  2192,3
incidence;cases;alle;52;2021;50-59;Anden vaccination;  2010,4
incidence;cases;alle;52;2021;50-59;Fuld effekt efter primært forløb;  1711,6
incidence;cases;alle;52;2021;50-59;Fuld effekt efter revaccination;  3213,1
incidence;cases;alle;51;2021;50-59;Ingen vaccination;  1307,3
incidence;cases;alle;51;2021;50-59;Første vaccination;  1449,3
incidence;cases;alle;51;2021;50-59;Anden vaccination;  1356,7
incidence;cases;alle;51;2021;50-59;Fuld effekt efter primært forløb;  1404,7
incidence;cases;alle;51;2021;50-59;Fuld effekt efter revaccination;  1033,6
incidence;cases;alle;50;2021;50-59;Ingen vaccination;  1313,2
incidence;cases;alle;50;2021;50-59;Første vaccination;   967,6
incidence;cases;alle;50;2021;50-59;Anden vaccination;  1120,6
incidence;cases;alle;50;2021;50-59;Fuld effekt efter primært forløb;  1194,6
incidence;cases;alle;50;2021;50-59;Fuld effekt efter revaccination;   550,3
incidence;cases;alle;49;2021;50-59;Ingen vaccination;  1024,7
incidence;cases;alle;49;2021;50-59;Første vaccination;   874,0
incidence;cases;alle;49;2021;50-59;Anden vaccination;   664,9
incidence;cases;alle;49;2021;50-59;Fuld effekt efter primært forløb;   711,7
incidence;cases;alle;49;2021;50-59;Fuld effekt efter revaccination;   248,2
incidence;cases;alle;48;2021;50-59;Ingen vaccination;   875,0
incidence;cases;alle;48;2021;50-59;Første vaccination;   631,5
incidence;cases;alle;48;2021;50-59;Anden vaccination;   456,0
incidence;cases;alle;48;2021;50-59;Fuld effekt efter primært forløb;   486,2
incidence;cases;alle;48;2021;50-59;Fuld effekt efter revaccination;   149,8
incidence;cases;alle;47;2021;50-59;Ingen vaccination;   705,9
incidence;cases;alle;47;2021;50-59;Første vaccination;   558,2
incidence;cases;alle;47;2021;50-59;Anden vaccination;   371,9
incidence;cases;alle;47;2021;50-59;Fuld effekt efter primært forløb;   390,5
incidence;cases;alle;47;2021;50-59;Fuld effekt efter revaccination;   135,9
incidence;cases;alle;46;2021;50-59;Ingen vaccination;   706,5
incidence;cases;alle;46;2021;50-59;Første vaccination;   683,9
incidence;cases;alle;46;2021;50-59;Anden vaccination;   341,1
incidence;cases;alle;46;2021;50-59;Fuld effekt efter primært forløb;   353,4
incidence;cases;alle;46;2021;50-59;Fuld effekt efter revaccination;   142,0
incidence;cases;alle;45;2021;50-59;Ingen vaccination;   598,5
incidence;cases;alle;45;2021;50-59;Første vaccination;   340,3
incidence;cases;alle;45;2021;50-59;Anden vaccination;   271,8
incidence;cases;alle;45;2021;50-59;Fuld effekt efter primært forløb;   279,9
incidence;cases;alle;45;2021;50-59;Fuld effekt efter revaccination;    86,4
incidence;cases;alle;44;2021;50-59;Ingen vaccination;   393,9
incidence;cases;alle;44;2021;50-59;Første vaccination;   435,5
incidence;cases;alle;44;2021;50-59;Anden vaccination;   191,8
incidence;cases;alle;44;2021;50-59;Fuld effekt efter primært forløb;   193,3
incidence;cases;alle;44;2021;50-59;Fuld effekt efter revaccination;   116,4
incidence;cases;alle;43;2021;50-59;Ingen vaccination;   361,1
incidence;cases;alle;43;2021;50-59;Første vaccination;   197,4
incidence;cases;alle;43;2021;50-59;Anden vaccination;   154,6
incidence;cases;alle;43;2021;50-59;Fuld effekt efter primært forløb;   155,5
incidence;cases;alle;43;2021;50-59;Fuld effekt efter revaccination;    99,0
incidence;cases;alle;42;2021;50-59;Ingen vaccination;   221,2
incidence;cases;alle;42;2021;50-59;Første vaccination;   277,6
incidence;cases;alle;42;2021;50-59;Anden vaccination;   113,6
incidence;cases;alle;42;2021;50-59;Fuld effekt efter primært forløb;   114,7
incidence;cases;alle;42;2021;50-59;Fuld effekt efter revaccination;    27,7
incidence;cases;alle; 5;2022;60-64;Ingen vaccination;  2825,1
incidence;cases;alle; 5;2022;60-64;Første vaccination;  2619,7
incidence;cases;alle; 5;2022;60-64;Anden vaccination;  3430,6
incidence;cases;alle; 5;2022;60-64;Fuld effekt efter primært forløb;  2134,0
incidence;cases;alle; 5;2022;60-64;Fuld effekt efter revaccination;  3518,6
incidence;cases;alle; 4;2022;60-64;Ingen vaccination;  2714,5
incidence;cases;alle; 4;2022;60-64;Første vaccination;  1595,3
incidence;cases;alle; 4;2022;60-64;Anden vaccination;  2552,1
incidence;cases;alle; 4;2022;60-64;Fuld effekt efter primært forløb;  1876,4
incidence;cases;alle; 4;2022;60-64;Fuld effekt efter revaccination;  2610,3
incidence;cases;alle; 3;2022;60-64;Ingen vaccination;  2228,3
incidence;cases;alle; 3;2022;60-64;Første vaccination;  1859,3
incidence;cases;alle; 3;2022;60-64;Anden vaccination;  1876,8
incidence;cases;alle; 3;2022;60-64;Fuld effekt efter primært forløb;  1678,0
incidence;cases;alle; 3;2022;60-64;Fuld effekt efter revaccination;  1902,6
incidence;cases;alle; 2;2022;60-64;Ingen vaccination;  1836,1
incidence;cases;alle; 2;2022;60-64;Første vaccination;  1545,3
incidence;cases;alle; 2;2022;60-64;Anden vaccination;  1180,6
incidence;cases;alle; 2;2022;60-64;Fuld effekt efter primært forløb;  1219,7
incidence;cases;alle; 2;2022;60-64;Fuld effekt efter revaccination;  1174,4
