Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle; 1;2022;30-39;Fuld effekt efter revaccination;  2666,1
incidence;cases;alle;52;2021;30-39;Ingen vaccination;  2975,7
incidence;cases;alle;52;2021;30-39;Første vaccination;  2649,4
incidence;cases;alle;52;2021;30-39;Anden vaccination;  2810,6
incidence;cases;alle;52;2021;30-39;Fuld effekt efter primært forløb;  2859,8
incidence;cases;alle;52;2021;30-39;Fuld effekt efter revaccination;  2508,3
incidence;cases;alle;51;2021;30-39;Ingen vaccination;  1710,8
incidence;cases;alle;51;2021;30-39;Første vaccination;  1645,4
incidence;cases;alle;51;2021;30-39;Anden vaccination;  1746,2
incidence;cases;alle;51;2021;30-39;Fuld effekt efter primært forløb;  1788,9
incidence;cases;alle;51;2021;30-39;Fuld effekt efter revaccination;  1492,0
incidence;cases;alle;50;2021;30-39;Ingen vaccination;  1773,4
incidence;cases;alle;50;2021;30-39;Første vaccination;  1340,0
incidence;cases;alle;50;2021;30-39;Anden vaccination;  1501,1
incidence;cases;alle;50;2021;30-39;Fuld effekt efter primært forløb;  1550,6
incidence;cases;alle;50;2021;30-39;Fuld effekt efter revaccination;  1121,7
incidence;cases;alle;49;2021;30-39;Ingen vaccination;  1386,0
incidence;cases;alle;49;2021;30-39;Første vaccination;   969,6
incidence;cases;alle;49;2021;30-39;Anden vaccination;   780,3
incidence;cases;alle;49;2021;30-39;Fuld effekt efter primært forløb;   805,1
incidence;cases;alle;49;2021;30-39;Fuld effekt efter revaccination;   520,7
incidence;cases;alle;48;2021;30-39;Ingen vaccination;  1133,2
incidence;cases;alle;48;2021;30-39;Første vaccination;   768,0
incidence;cases;alle;48;2021;30-39;Anden vaccination;   534,8
incidence;cases;alle;48;2021;30-39;Fuld effekt efter primært forløb;   550,2
incidence;cases;alle;48;2021;30-39;Fuld effekt efter revaccination;   326,7
incidence;cases;alle;47;2021;30-39;Ingen vaccination;   951,8
incidence;cases;alle;47;2021;30-39;Første vaccination;   832,6
incidence;cases;alle;47;2021;30-39;Anden vaccination;   425,9
incidence;cases;alle;47;2021;30-39;Fuld effekt efter primært forløb;   437,2
incidence;cases;alle;47;2021;30-39;Fuld effekt efter revaccination;   274,7
incidence;cases;alle;46;2021;30-39;Ingen vaccination;   958,7
incidence;cases;alle;46;2021;30-39;Første vaccination;   727,9
incidence;cases;alle;46;2021;30-39;Anden vaccination;   426,6
incidence;cases;alle;46;2021;30-39;Fuld effekt efter primært forløb;   436,4
incidence;cases;alle;46;2021;30-39;Fuld effekt efter revaccination;   237,2
incidence;cases;alle;45;2021;30-39;Ingen vaccination;   711,6
incidence;cases;alle;45;2021;30-39;Første vaccination;   567,2
incidence;cases;alle;45;2021;30-39;Anden vaccination;   335,7
incidence;cases;alle;45;2021;30-39;Fuld effekt efter primært forløb;   344,7
incidence;cases;alle;45;2021;30-39;Fuld effekt efter revaccination;   133,1
incidence;cases;alle;44;2021;30-39;Ingen vaccination;   560,8
incidence;cases;alle;44;2021;30-39;Første vaccination;   428,3
incidence;cases;alle;44;2021;30-39;Anden vaccination;   214,8
incidence;cases;alle;44;2021;30-39;Fuld effekt efter primært forløb;   217,6
incidence;cases;alle;44;2021;30-39;Fuld effekt efter revaccination;    83,8
incidence;cases;alle;43;2021;30-39;Ingen vaccination;   454,1
incidence;cases;alle;43;2021;30-39;Første vaccination;   321,7
incidence;cases;alle;43;2021;30-39;Anden vaccination;   159,8
incidence;cases;alle;43;2021;30-39;Fuld effekt efter primært forløb;   161,4
incidence;cases;alle;43;2021;30-39;Fuld effekt efter revaccination;    80,2
incidence;cases;alle;42;2021;30-39;Ingen vaccination;   394,9
incidence;cases;alle;42;2021;30-39;Første vaccination;   223,4
incidence;cases;alle;42;2021;30-39;Anden vaccination;   122,3
incidence;cases;alle;42;2021;30-39;Fuld effekt efter primært forløb;   122,3
incidence;cases;alle;42;2021;30-39;Fuld effekt efter revaccination;   238,5
incidence;cases;alle;41;2021;30-39;Ingen vaccination;   206,1
incidence;cases;alle;41;2021;30-39;Første vaccination;    76,4
incidence;cases;alle;41;2021;30-39;Anden vaccination;    63,2
incidence;cases;alle;41;2021;30-39;Fuld effekt efter primært forløb;    63,4
incidence;cases;alle;41;2021;30-39;Fuld effekt efter revaccination;    74,2
incidence;cases;alle; 4;2022;40-49;Ingen vaccination;  5980,4
incidence;cases;alle; 4;2022;40-49;Første vaccination;  4890,0
incidence;cases;alle; 4;2022;40-49;Anden vaccination;  6715,1
incidence;cases;alle; 4;2022;40-49;Fuld effekt efter primært forløb;  5294,6
incidence;cases;alle; 4;2022;40-49;Fuld effekt efter revaccination;  7184,0
incidence;cases;alle; 3;2022;40-49;Ingen vaccination;  5697,0
incidence;cases;alle; 3;2022;40-49;Første vaccination;  5504,0
incidence;cases;alle; 3;2022;40-49;Anden vaccination;  6094,7
incidence;cases;alle; 3;2022;40-49;Fuld effekt efter primært forløb;  5270,0
incidence;cases;alle; 3;2022;40-49;Fuld effekt efter revaccination;  6490,1
incidence;cases;alle; 2;2022;40-49;Ingen vaccination;  3676,4
incidence;cases;alle; 2;2022;40-49;Første vaccination;  3088,2
incidence;cases;alle; 2;2022;40-49;Anden vaccination;  3338,3
incidence;cases;alle; 2;2022;40-49;Fuld effekt efter primært forløb;  3221,9
incidence;cases;alle; 2;2022;40-49;Fuld effekt efter revaccination;  3421,4
incidence;cases;alle; 1;2022;40-49;Ingen vaccination;  2877,9
incidence;cases;alle; 1;2022;40-49;Første vaccination;  2456,8
incidence;cases;alle; 1;2022;40-49;Anden vaccination;  2295,1
incidence;cases;alle; 1;2022;40-49;Fuld effekt efter primært forløb;  2250,5
incidence;cases;alle; 1;2022;40-49;Fuld effekt efter revaccination;  2350,6
incidence;cases;alle;52;2021;40-49;Ingen vaccination;  2701,7
incidence;cases;alle;52;2021;40-49;Første vaccination;  2479,3
incidence;cases;alle;52;2021;40-49;Anden vaccination;  2376,1
incidence;cases;alle;52;2021;40-49;Fuld effekt efter primært forløb;  2127,1
incidence;cases;alle;52;2021;40-49;Fuld effekt efter revaccination;  3983,0
incidence;cases;alle;51;2021;40-49;Ingen vaccination;  1731,0
incidence;cases;alle;51;2021;40-49;Første vaccination;  1652,2
incidence;cases;alle;51;2021;40-49;Anden vaccination;  1766,0
incidence;cases;alle;51;2021;40-49;Fuld effekt efter primært forløb;  1818,9
incidence;cases;alle;51;2021;40-49;Fuld effekt efter revaccination;  1394,8
incidence;cases;alle;50;2021;40-49;Ingen vaccination;  1772,1
incidence;cases;alle;50;2021;40-49;Første vaccination;  1488,1
incidence;cases;alle;50;2021;40-49;Anden vaccination;  1568,4
incidence;cases;alle;50;2021;40-49;Fuld effekt efter primært forløb;  1644,3
incidence;cases;alle;50;2021;40-49;Fuld effekt efter revaccination;   914,1
incidence;cases;alle;49;2021;40-49;Ingen vaccination;  1476,7
incidence;cases;alle;49;2021;40-49;Første vaccination;  1128,1
incidence;cases;alle;49;2021;40-49;Anden vaccination;   954,9
incidence;cases;alle;49;2021;40-49;Fuld effekt efter primært forløb;  1004,2
incidence;cases;alle;49;2021;40-49;Fuld effekt efter revaccination;   447,2
incidence;cases;alle;48;2021;40-49;Ingen vaccination;  1231,1
incidence;cases;alle;48;2021;40-49;Første vaccination;   837,4
incidence;cases;alle;48;2021;40-49;Anden vaccination;   661,3
incidence;cases;alle;48;2021;40-49;Fuld effekt efter primært forløb;   697,2
incidence;cases;alle;48;2021;40-49;Fuld effekt efter revaccination;   243,8
incidence;cases;alle;47;2021;40-49;Ingen vaccination;   999,4
incidence;cases;alle;47;2021;40-49;Første vaccination;   832,3
incidence;cases;alle;47;2021;40-49;Anden vaccination;   541,3
incidence;cases;alle;47;2021;40-49;Fuld effekt efter primært forløb;   562,9
incidence;cases;alle;47;2021;40-49;Fuld effekt efter revaccination;   223,5
incidence;cases;alle;46;2021;40-49;Ingen vaccination;  1034,2
incidence;cases;alle;46;2021;40-49;Første vaccination;  1151,6
incidence;cases;alle;46;2021;40-49;Anden vaccination;   518,4
incidence;cases;alle;46;2021;40-49;Fuld effekt efter primært forløb;   535,9
incidence;cases;alle;46;2021;40-49;Fuld effekt efter revaccination;   198,4
incidence;cases;alle;45;2021;40-49;Ingen vaccination;   831,6
incidence;cases;alle;45;2021;40-49;Første vaccination;   688,3
incidence;cases;alle;45;2021;40-49;Anden vaccination;   416,7
incidence;cases;alle;45;2021;40-49;Fuld effekt efter primært forløb;   425,9
incidence;cases;alle;45;2021;40-49;Fuld effekt efter revaccination;   160,6
incidence;cases;alle;44;2021;40-49;Ingen vaccination;   595,0
incidence;cases;alle;44;2021;40-49;Første vaccination;   483,9
incidence;cases;alle;44;2021;40-49;Anden vaccination;   264,7
incidence;cases;alle;44;2021;40-49;Fuld effekt efter primært forløb;   268,2
incidence;cases;alle;44;2021;40-49;Fuld effekt efter revaccination;    82,8
incidence;cases;alle;43;2021;40-49;Ingen vaccination;   493,8
incidence;cases;alle;43;2021;40-49;Første vaccination;   370,4
incidence;cases;alle;43;2021;40-49;Anden vaccination;   206,2
incidence;cases;alle;43;2021;40-49;Fuld effekt efter primært forløb;   206,4
incidence;cases;alle;43;2021;40-49;Fuld effekt efter revaccination;   180,6
incidence;cases;alle;42;2021;40-49;Ingen vaccination;   365,5
incidence;cases;alle;42;2021;40-49;Første vaccination;   257,2
incidence;cases;alle;42;2021;40-49;Anden vaccination;   161,0
incidence;cases;alle;42;2021;40-49;Fuld effekt efter primært forløb;   161,5
incidence;cases;alle;42;2021;40-49;Fuld effekt efter revaccination;   141,2
incidence;cases;alle;41;2021;40-49;Ingen vaccination;   250,3
incidence;cases;alle;41;2021;40-49;Første vaccination;   206,2
incidence;cases;alle;41;2021;40-49;Anden vaccination;    85,4
incidence;cases;alle;41;2021;40-49;Fuld effekt efter primært forløb;    85,8
incidence;cases;alle;41;2021;40-49;Fuld effekt efter revaccination;    68,0
incidence;cases;alle; 4;2022;50-59;Ingen vaccination;  3992,5
incidence;cases;alle; 4;2022;50-59;Første vaccination;  3256,6
incidence;cases;alle; 4;2022;50-59;Anden vaccination;  3557,0
incidence;cases;alle; 4;2022;50-59;Fuld effekt efter primært forløb;  2879,1
incidence;cases;alle; 4;2022;50-59;Fuld effekt efter revaccination;  3657,7
incidence;cases;alle; 3;2022;50-59;Ingen vaccination;  3614,1
incidence;cases;alle; 3;2022;50-59;Første vaccination;  2771,5
incidence;cases;alle; 3;2022;50-59;Anden vaccination;  2884,6
incidence;cases;alle; 3;2022;50-59;Fuld effekt efter primært forløb;  2690,9
incidence;cases;alle; 3;2022;50-59;Fuld effekt efter revaccination;  2925,4
incidence;cases;alle; 2;2022;50-59;Ingen vaccination;  2589,3
incidence;cases;alle; 2;2022;50-59;Første vaccination;  2255,3
incidence;cases;alle; 2;2022;50-59;Anden vaccination;  1804,0
incidence;cases;alle; 2;2022;50-59;Fuld effekt efter primært forløb;  1799,4
incidence;cases;alle; 2;2022;50-59;Fuld effekt efter revaccination;  1806,8
incidence;cases;alle; 1;2022;50-59;Ingen vaccination;  2230,8
incidence;cases;alle; 1;2022;50-59;Første vaccination;  1899,6
incidence;cases;alle; 1;2022;50-59;Anden vaccination;  1571,6
incidence;cases;alle; 1;2022;50-59;Fuld effekt efter primært forløb;  1491,6
incidence;cases;alle; 1;2022;50-59;Fuld effekt efter revaccination;  1619,5
incidence;cases;alle;52;2021;50-59;Ingen vaccination;  2453,1
incidence;cases;alle;52;2021;50-59;Første vaccination;  2193,9
incidence;cases;alle;52;2021;50-59;Anden vaccination;  2010,9
incidence;cases;alle;52;2021;50-59;Fuld effekt efter primært forløb;  1712,2
incidence;cases;alle;52;2021;50-59;Fuld effekt efter revaccination;  3212,5
incidence;cases;alle;51;2021;50-59;Ingen vaccination;  1309,3
incidence;cases;alle;51;2021;50-59;Første vaccination;  1450,3
incidence;cases;alle;51;2021;50-59;Anden vaccination;  1356,7
incidence;cases;alle;51;2021;50-59;Fuld effekt efter primært forløb;  1404,7
incidence;cases;alle;51;2021;50-59;Fuld effekt efter revaccination;  1033,6
incidence;cases;alle;50;2021;50-59;Ingen vaccination;  1315,0
incidence;cases;alle;50;2021;50-59;Første vaccination;   968,7
incidence;cases;alle;50;2021;50-59;Anden vaccination;  1120,7
incidence;cases;alle;50;2021;50-59;Fuld effekt efter primært forløb;  1194,6
incidence;cases;alle;50;2021;50-59;Fuld effekt efter revaccination;   550,3
incidence;cases;alle;49;2021;50-59;Ingen vaccination;  1026,2
incidence;cases;alle;49;2021;50-59;Første vaccination;   874,3
incidence;cases;alle;49;2021;50-59;Anden vaccination;   664,8
incidence;cases;alle;49;2021;50-59;Fuld effekt efter primært forløb;   711,5
incidence;cases;alle;49;2021;50-59;Fuld effekt efter revaccination;   248,2
incidence;cases;alle;48;2021;50-59;Ingen vaccination;   876,3
incidence;cases;alle;48;2021;50-59;Første vaccination;   631,9
incidence;cases;alle;48;2021;50-59;Anden vaccination;   456,0
incidence;cases;alle;48;2021;50-59;Fuld effekt efter primært forløb;   486,2
incidence;cases;alle;48;2021;50-59;Fuld effekt efter revaccination;   149,8
incidence;cases;alle;47;2021;50-59;Ingen vaccination;   707,0
incidence;cases;alle;47;2021;50-59;Første vaccination;   558,5
incidence;cases;alle;47;2021;50-59;Anden vaccination;   372,0
incidence;cases;alle;47;2021;50-59;Fuld effekt efter primært forløb;   390,6
incidence;cases;alle;47;2021;50-59;Fuld effekt efter revaccination;   135,9
incidence;cases;alle;46;2021;50-59;Ingen vaccination;   707,6
incidence;cases;alle;46;2021;50-59;Første vaccination;   684,3
incidence;cases;alle;46;2021;50-59;Anden vaccination;   341,2
incidence;cases;alle;46;2021;50-59;Fuld effekt efter primært forløb;   353,4
incidence;cases;alle;46;2021;50-59;Fuld effekt efter revaccination;   142,0
incidence;cases;alle;45;2021;50-59;Ingen vaccination;   599,5
incidence;cases;alle;45;2021;50-59;Første vaccination;   340,5
incidence;cases;alle;45;2021;50-59;Anden vaccination;   271,9
incidence;cases;alle;45;2021;50-59;Fuld effekt efter primært forløb;   279,9
incidence;cases;alle;45;2021;50-59;Fuld effekt efter revaccination;    86,3
incidence;cases;alle;44;2021;50-59;Ingen vaccination;   394,5
incidence;cases;alle;44;2021;50-59;Første vaccination;   435,8
incidence;cases;alle;44;2021;50-59;Anden vaccination;   191,8
incidence;cases;alle;44;2021;50-59;Fuld effekt efter primært forløb;   193,3
incidence;cases;alle;44;2021;50-59;Fuld effekt efter revaccination;   116,4
incidence;cases;alle;43;2021;50-59;Ingen vaccination;   360,0
incidence;cases;alle;43;2021;50-59;Første vaccination;   197,5
incidence;cases;alle;43;2021;50-59;Anden vaccination;   154,6
incidence;cases;alle;43;2021;50-59;Fuld effekt efter primært forløb;   155,5
incidence;cases;alle;43;2021;50-59;Fuld effekt efter revaccination;    99,0
incidence;cases;alle;42;2021;50-59;Ingen vaccination;   221,6
incidence;cases;alle;42;2021;50-59;Første vaccination;   277,9
incidence;cases;alle;42;2021;50-59;Anden vaccination;   113,7
incidence;cases;alle;42;2021;50-59;Fuld effekt efter primært forløb;   114,7
incidence;cases;alle;42;2021;50-59;Fuld effekt efter revaccination;    27,6
incidence;cases;alle;41;2021;50-59;Ingen vaccination;   125,3
incidence;cases;alle;41;2021;50-59;Første vaccination;   102,7
incidence;cases;alle;41;2021;50-59;Anden vaccination;    54,6
incidence;cases;alle;41;2021;50-59;Fuld effekt efter primært forløb;    54,8
incidence;cases;alle;41;2021;50-59;Fuld effekt efter revaccination;    16,8
incidence;cases;alle; 4;2022;60-64;Ingen vaccination;  2715,3
incidence;cases;alle; 4;2022;60-64;Første vaccination;  1594,0
incidence;cases;alle; 4;2022;60-64;Anden vaccination;  2551,7
incidence;cases;alle; 4;2022;60-64;Fuld effekt efter primært forløb;  1877,6
incidence;cases;alle; 4;2022;60-64;Fuld effekt efter revaccination;  2609,7
incidence;cases;alle; 3;2022;60-64;Ingen vaccination;  2229,7
incidence;cases;alle; 3;2022;60-64;Første vaccination;  1856,3
incidence;cases;alle; 3;2022;60-64;Anden vaccination;  1877,1
incidence;cases;alle; 3;2022;60-64;Fuld effekt efter primært forløb;  1680,3
incidence;cases;alle; 3;2022;60-64;Fuld effekt efter revaccination;  1902,7
incidence;cases;alle; 2;2022;60-64;Ingen vaccination;  1837,5
incidence;cases;alle; 2;2022;60-64;Første vaccination;  1543,0
incidence;cases;alle; 2;2022;60-64;Anden vaccination;  1181,0
incidence;cases;alle; 2;2022;60-64;Fuld effekt efter primært forløb;  1223,8
incidence;cases;alle; 2;2022;60-64;Fuld effekt efter revaccination;  1174,0
incidence;cases;alle; 1;2022;60-64;Ingen vaccination;  1512,0
incidence;cases;alle; 1;2022;60-64;Første vaccination;  2028,4
incidence;cases;alle; 1;2022;60-64;Anden vaccination;   995,8
incidence;cases;alle; 1;2022;60-64;Fuld effekt efter primært forløb;   940,8
incidence;cases;alle; 1;2022;60-64;Fuld effekt efter revaccination;  1016,5
incidence;cases;alle;52;2021;60-64;Ingen vaccination;  1842,7
incidence;cases;alle;52;2021;60-64;Første vaccination;  1236,1
incidence;cases;alle;52;2021;60-64;Anden vaccination;  1474,0
incidence;cases;alle;52;2021;60-64;Fuld effekt efter primært forløb;  1219,5
incidence;cases;alle;52;2021;60-64;Fuld effekt efter revaccination;  1985,0
incidence;cases;alle;51;2021;60-64;Ingen vaccination;   932,1
incidence;cases;alle;51;2021;60-64;Første vaccination;   788,8
incidence;cases;alle;51;2021;60-64;Anden vaccination;   876,8
incidence;cases;alle;51;2021;60-64;Fuld effekt efter primært forløb;   881,2
incidence;cases;alle;51;2021;60-64;Fuld effekt efter revaccination;   858,9
incidence;cases;alle;50;2021;60-64;Ingen vaccination;   927,7
incidence;cases;alle;50;2021;60-64;Første vaccination;   692,4
incidence;cases;alle;50;2021;60-64;Anden vaccination;   752,8
incidence;cases;alle;50;2021;60-64;Fuld effekt efter primært forløb;   806,1
incidence;cases;alle;50;2021;60-64;Fuld effekt efter revaccination;   421,4
incidence;cases;alle;49;2021;60-64;Ingen vaccination;   783,5
incidence;cases;alle;49;2021;60-64;Første vaccination;   497,5
incidence;cases;alle;49;2021;60-64;Anden vaccination;   485,2
incidence;cases;alle;49;2021;60-64;Fuld effekt efter primært forløb;   528,9
incidence;cases;alle;49;2021;60-64;Fuld effekt efter revaccination;   177,4
incidence;cases;alle;48;2021;60-64;Ingen vaccination;   577,9
incidence;cases;alle;48;2021;60-64;Første vaccination;   491,5
incidence;cases;alle;48;2021;60-64;Anden vaccination;   366,2
incidence;cases;alle;48;2021;60-64;Fuld effekt efter primært forløb;   399,4
incidence;cases;alle;48;2021;60-64;Fuld effekt efter revaccination;   107,4
incidence;cases;alle;47;2021;60-64;Ingen vaccination;   621,7
incidence;cases;alle;47;2021;60-64;Første vaccination;   288,7
incidence;cases;alle;47;2021;60-64;Anden vaccination;   318,7
incidence;cases;alle;47;2021;60-64;Fuld effekt efter primært forløb;   341,0
incidence;cases;alle;47;2021;60-64;Fuld effekt efter revaccination;   107,3
incidence;cases;alle;46;2021;60-64;Ingen vaccination;   609,5
incidence;cases;alle;46;2021;60-64;Første vaccination;   386,6
incidence;cases;alle;46;2021;60-64;Anden vaccination;   287,8
incidence;cases;alle;46;2021;60-64;Fuld effekt efter primært forløb;   303,0
incidence;cases;alle;46;2021;60-64;Fuld effekt efter revaccination;   111,7
incidence;cases;alle;45;2021;60-64;Ingen vaccination;   323,4
incidence;cases;alle;45;2021;60-64;Første vaccination;   305,8
incidence;cases;alle;45;2021;60-64;Anden vaccination;   217,3
incidence;cases;alle;45;2021;60-64;Fuld effekt efter primært forløb;   224,0
incidence;cases;alle;45;2021;60-64;Fuld effekt efter revaccination;   107,0
incidence;cases;alle;44;2021;60-64;Ingen vaccination;   348,4
incidence;cases;alle;44;2021;60-64;Første vaccination;    79,4
incidence;cases;alle;44;2021;60-64;Anden vaccination;   172,9
incidence;cases;alle;44;2021;60-64;Fuld effekt efter primært forløb;   175,9
incidence;cases;alle;44;2021;60-64;Fuld effekt efter revaccination;    81,0
incidence;cases;alle;43;2021;60-64;Ingen vaccination;   262,0
incidence;cases;alle;43;2021;60-64;Første vaccination;   237,3
incidence;cases;alle;43;2021;60-64;Anden vaccination;   140,7
incidence;cases;alle;43;2021;60-64;Fuld effekt efter primært forløb;   141,5
incidence;cases;alle;43;2021;60-64;Fuld effekt efter revaccination;   105,7
incidence;cases;alle;42;2021;60-64;Ingen vaccination;   171,9
incidence;cases;alle;42;2021;60-64;Første vaccination;   306,7
incidence;cases;alle;42;2021;60-64;Anden vaccination;   105,1
incidence;cases;alle;42;2021;60-64;Fuld effekt efter primært forløb;   106,3
incidence;cases;alle;42;2021;60-64;Fuld effekt efter revaccination;    37,5
incidence;cases;alle;41;2021;60-64;Ingen vaccination;   137,9
incidence;cases;alle;41;2021;60-64;Første vaccination;     0,0
incidence;cases;alle;41;2021;60-64;Anden vaccination;    53,2
incidence;cases;alle;41;2021;60-64;Fuld effekt efter primært forløb;    53,3
incidence;cases;alle;41;2021;60-64;Fuld effekt efter revaccination;    44,6
incidence;cases;alle; 4;2022;65-69;Ingen vaccination;  1812,3
incidence;cases;alle; 4;2022;65-69;Første vaccination;  1498,1
incidence;cases;alle; 4;2022;65-69;Anden vaccination;  1777,9
incidence;cases;alle; 4;2022;65-69;Fuld effekt efter primært forløb;  1357,0
incidence;cases;alle; 4;2022;65-69;Fuld effekt efter revaccination;  1800,9
incidence;cases;alle; 3;2022;65-69;Ingen vaccination;  1453,4
incidence;cases;alle; 3;2022;65-69;Første vaccination;  1154,7
incidence;cases;alle; 3;2022;65-69;Anden vaccination;  1226,0
incidence;cases;alle; 3;2022;65-69;Fuld effekt efter primært forløb;  1160,4
incidence;cases;alle; 3;2022;65-69;Fuld effekt efter revaccination;  1230,0
incidence;cases;alle; 2;2022;65-69;Ingen vaccination;   950,8
incidence;cases;alle; 2;2022;65-69;Første vaccination;  1323,8
incidence;cases;alle; 2;2022;65-69;Anden vaccination;   729,1
incidence;cases;alle; 2;2022;65-69;Fuld effekt efter primært forløb;   786,5
incidence;cases;alle; 2;2022;65-69;Fuld effekt efter revaccination;   723,9
incidence;cases;alle; 1;2022;65-69;Ingen vaccination;  1024,0
incidence;cases;alle; 1;2022;65-69;Første vaccination;  1113,2
incidence;cases;alle; 1;2022;65-69;Anden vaccination;   649,7
incidence;cases;alle; 1;2022;65-69;Fuld effekt efter primært forløb;   707,1
incidence;cases;alle; 1;2022;65-69;Fuld effekt efter revaccination;   638,6
incidence;cases;alle;52;2021;65-69;Ingen vaccination;  1096,8
incidence;cases;alle;52;2021;65-69;Første vaccination;   711,7
incidence;cases;alle;52;2021;65-69;Anden vaccination;  1044,6
incidence;cases;alle;52;2021;65-69;Fuld effekt efter primært forløb;   876,5
incidence;cases;alle;52;2021;65-69;Fuld effekt efter revaccination;  1186,1
incidence;cases;alle;51;2021;65-69;Ingen vaccination;   663,2
incidence;cases;alle;51;2021;65-69;Første vaccination;   463,0
incidence;cases;alle;51;2021;65-69;Anden vaccination;   514,2
incidence;cases;alle;51;2021;65-69;Fuld effekt efter primært forløb;   478,3
incidence;cases;alle;51;2021;65-69;Fuld effekt efter revaccination;   615,5
incidence;cases;alle;50;2021;65-69;Ingen vaccination;   537,8
incidence;cases;alle;50;2021;65-69;Første vaccination;   375,9
incidence;cases;alle;50;2021;65-69;Anden vaccination;   503,9
incidence;cases;alle;50;2021;65-69;Fuld effekt efter primært forløb;   535,5
incidence;cases;alle;50;2021;65-69;Fuld effekt efter revaccination;   355,9
incidence;cases;alle;49;2021;65-69;Ingen vaccination;   495,1
incidence;cases;alle;49;2021;65-69;Første vaccination;   638,1
incidence;cases;alle;49;2021;65-69;Anden vaccination;   397,0
incidence;cases;alle;49;2021;65-69;Fuld effekt efter primært forløb;   432,0
incidence;cases;alle;49;2021;65-69;Fuld effekt efter revaccination;   169,3
incidence;cases;alle;48;2021;65-69;Ingen vaccination;   447,4
incidence;cases;alle;48;2021;65-69;Første vaccination;    86,9
incidence;cases;alle;48;2021;65-69;Anden vaccination;   319,9
incidence;cases;alle;48;2021;65-69;Fuld effekt efter primært forløb;   347,1
incidence;cases;alle;48;2021;65-69;Fuld effekt efter revaccination;   108,6
incidence;cases;alle;47;2021;65-69;Ingen vaccination;   407,7
incidence;cases;alle;47;2021;65-69;Første vaccination;   371,4
incidence;cases;alle;47;2021;65-69;Anden vaccination;   279,8
incidence;cases;alle;47;2021;65-69;Fuld effekt efter primært forløb;   299,0
incidence;cases;alle;47;2021;65-69;Fuld effekt efter revaccination;   103,1
incidence;cases;alle;46;2021;65-69;Ingen vaccination;   327,7
incidence;cases;alle;46;2021;65-69;Første vaccination;   204,7
incidence;cases;alle;46;2021;65-69;Anden vaccination;   266,8
incidence;cases;alle;46;2021;65-69;Fuld effekt efter primært forløb;   282,8
incidence;cases;alle;46;2021;65-69;Fuld effekt efter revaccination;    85,0
incidence;cases;alle;45;2021;65-69;Ingen vaccination;   273,4
incidence;cases;alle;45;2021;65-69;Første vaccination;   361,4
incidence;cases;alle;45;2021;65-69;Anden vaccination;   205,5
incidence;cases;alle;45;2021;65-69;Fuld effekt efter primært forløb;   213,9
incidence;cases;alle;45;2021;65-69;Fuld effekt efter revaccination;    68,3
incidence;cases;alle;44;2021;65-69;Ingen vaccination;   151,4
incidence;cases;alle;44;2021;65-69;Første vaccination;   251,9
incidence;cases;alle;44;2021;65-69;Anden vaccination;   155,6
incidence;cases;alle;44;2021;65-69;Fuld effekt efter primært forløb;   158,5
incidence;cases;alle;44;2021;65-69;Fuld effekt efter revaccination;    70,4
incidence;cases;alle;43;2021;65-69;Ingen vaccination;   205,7
incidence;cases;alle;43;2021;65-69;Første vaccination;   380,2
incidence;cases;alle;43;2021;65-69;Anden vaccination;   131,3
incidence;cases;alle;43;2021;65-69;Fuld effekt efter primært forløb;   133,8
incidence;cases;alle;43;2021;65-69;Fuld effekt efter revaccination;    38,8
incidence;cases;alle;42;2021;65-69;Ingen vaccination;   102,2
incidence;cases;alle;42;2021;65-69;Første vaccination;   127,2
incidence;cases;alle;42;2021;65-69;Anden vaccination;    93,4
incidence;cases;alle;42;2021;65-69;Fuld effekt efter primært forløb;    94,6
incidence;cases;alle;42;2021;65-69;Fuld effekt efter revaccination;    42,0
incidence;cases;alle;41;2021;65-69;Ingen vaccination;    70,4
incidence;cases;alle;41;2021;65-69;Første vaccination;   358,0
incidence;cases;alle;41;2021;65-69;Anden vaccination;    49,3
incidence;cases;alle;41;2021;65-69;Fuld effekt efter primært forløb;    49,6
incidence;cases;alle;41;2021;65-69;Fuld effekt efter revaccination;    32,8
incidence;cases;alle; 4;2022;70-79;Ingen vaccination;  1089,5
incidence;cases;alle; 4;2022;70-79;Første vaccination;  1052,6
incidence;cases;alle; 4;2022;70-79;Anden vaccination;  1122,3
incidence;cases;alle; 4;2022;70-79;Fuld effekt efter primært forløb;  1044,7
incidence;cases;alle; 4;2022;70-79;Fuld effekt efter revaccination;  1125,3
incidence;cases;alle; 3;2022;70-79;Ingen vaccination;   958,1
incidence;cases;alle; 3;2022;70-79;Første vaccination;   266,2
incidence;cases;alle; 3;2022;70-79;Anden vaccination;   737,1
incidence;cases;alle; 3;2022;70-79;Fuld effekt efter primært forløb;   778,6
incidence;cases;alle; 3;2022;70-79;Fuld effekt efter revaccination;   735,3
incidence;cases;alle; 2;2022;70-79;Ingen vaccination;   598,3
incidence;cases;alle; 2;2022;70-79;Første vaccination;  1532,3
incidence;cases;alle; 2;2022;70-79;Anden vaccination;   442,2
incidence;cases;alle; 2;2022;70-79;Fuld effekt efter primært forløb;   622,5
incidence;cases;alle; 2;2022;70-79;Fuld effekt efter revaccination;   432,8
incidence;cases;alle; 1;2022;70-79;Ingen vaccination;   687,0
