Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;cases;alle;70-79;40;Fuld effekt efter primært forløb;    31,8
incidence;cases;alle;70-79;40;Fuld effekt efter revaccination;    32,1
incidence;cases;alle;70-79;39;Ingen vaccination;    34,8
incidence;cases;alle;70-79;39;Første vaccination;   259,1
incidence;cases;alle;70-79;39;Anden vaccination;    21,2
incidence;cases;alle;70-79;39;Fuld effekt efter primært forløb;    21,2
incidence;cases;alle;70-79;39;Fuld effekt efter revaccination;    25,3
incidence;cases;alle;70-79;38;Ingen vaccination;    40,2
incidence;cases;alle;70-79;38;Første vaccination;   155,4
incidence;cases;alle;70-79;38;Anden vaccination;    23,0
incidence;cases;alle;70-79;38;Fuld effekt efter primært forløb;    23,1
incidence;cases;alle;70-79;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;70-79;37;Ingen vaccination;    39,8
incidence;cases;alle;70-79;37;Første vaccination;    72,2
incidence;cases;alle;70-79;37;Anden vaccination;    15,0
incidence;cases;alle;70-79;37;Fuld effekt efter primært forløb;    15,0
incidence;cases;alle;70-79;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;70-79;36;Ingen vaccination;    22,5
incidence;cases;alle;70-79;36;Første vaccination;   135,2
incidence;cases;alle;70-79;36;Anden vaccination;    21,1
incidence;cases;alle;70-79;36;Fuld effekt efter primært forløb;    21,1
incidence;cases;alle;70-79;36;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;70-79;35;Ingen vaccination;    50,1
incidence;cases;alle;70-79;35;Første vaccination;    63,3
incidence;cases;alle;70-79;35;Anden vaccination;    20,7
incidence;cases;alle;70-79;35;Fuld effekt efter primært forløb;    20,7
incidence;cases;alle;70-79;35;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;70-79;34;Ingen vaccination;    65,6
incidence;cases;alle;70-79;34;Første vaccination;   118,6
incidence;cases;alle;70-79;34;Anden vaccination;    26,4
incidence;cases;alle;70-79;34;Fuld effekt efter primært forløb;    26,3
incidence;cases;alle;70-79;34;Fuld effekt efter revaccination;  2272,7
incidence;cases;alle;80+;49;Ingen vaccination;   361,9
incidence;cases;alle;80+;49;Første vaccination;   591,0
incidence;cases;alle;80+;49;Anden vaccination;   137,3
incidence;cases;alle;80+;49;Fuld effekt efter primært forløb;   218,8
incidence;cases;alle;80+;49;Fuld effekt efter revaccination;    95,3
incidence;cases;alle;80+;48;Ingen vaccination;   172,9
incidence;cases;alle;80+;48;Første vaccination;   116,4
incidence;cases;alle;80+;48;Anden vaccination;   128,8
incidence;cases;alle;80+;48;Fuld effekt efter primært forløb;   202,2
incidence;cases;alle;80+;48;Fuld effekt efter revaccination;    71,7
incidence;cases;alle;80+;47;Ingen vaccination;   352,0
incidence;cases;alle;80+;47;Første vaccination;   242,1
incidence;cases;alle;80+;47;Anden vaccination;   138,6
incidence;cases;alle;80+;47;Fuld effekt efter primært forløb;   218,8
incidence;cases;alle;80+;47;Fuld effekt efter revaccination;    40,1
incidence;cases;alle;80+;46;Ingen vaccination;   269,0
incidence;cases;alle;80+;46;Første vaccination;   249,7
incidence;cases;alle;80+;46;Anden vaccination;   157,3
incidence;cases;alle;80+;46;Fuld effekt efter primært forløb;   207,0
incidence;cases;alle;80+;46;Fuld effekt efter revaccination;    73,7
incidence;cases;alle;80+;45;Ingen vaccination;   187,6
incidence;cases;alle;80+;45;Første vaccination;   400,0
incidence;cases;alle;80+;45;Anden vaccination;   132,2
incidence;cases;alle;80+;45;Fuld effekt efter primært forløb;   173,8
incidence;cases;alle;80+;45;Fuld effekt efter revaccination;    38,3
incidence;cases;alle;80+;44;Ingen vaccination;   142,1
incidence;cases;alle;80+;44;Første vaccination;   131,6
incidence;cases;alle;80+;44;Anden vaccination;   108,3
incidence;cases;alle;80+;44;Fuld effekt efter primært forløb;   129,6
incidence;cases;alle;80+;44;Fuld effekt efter revaccination;    42,1
incidence;cases;alle;80+;43;Ingen vaccination;   130,1
incidence;cases;alle;80+;43;Første vaccination;   126,7
incidence;cases;alle;80+;43;Anden vaccination;    91,7
incidence;cases;alle;80+;43;Fuld effekt efter primært forløb;   104,9
incidence;cases;alle;80+;43;Fuld effekt efter revaccination;    30,7
incidence;cases;alle;80+;42;Ingen vaccination;   107,5
incidence;cases;alle;80+;42;Første vaccination;   245,1
incidence;cases;alle;80+;42;Anden vaccination;    77,3
incidence;cases;alle;80+;42;Fuld effekt efter primært forløb;    83,7
incidence;cases;alle;80+;42;Fuld effekt efter revaccination;    32,3
incidence;cases;alle;80+;41;Ingen vaccination;   106,8
incidence;cases;alle;80+;41;Første vaccination;   117,2
incidence;cases;alle;80+;41;Anden vaccination;    33,1
incidence;cases;alle;80+;41;Fuld effekt efter primært forløb;    34,3
incidence;cases;alle;80+;41;Fuld effekt efter revaccination;    22,2
incidence;cases;alle;80+;40;Ingen vaccination;    21,2
incidence;cases;alle;80+;40;Første vaccination;   340,1
incidence;cases;alle;80+;40;Anden vaccination;    29,1
incidence;cases;alle;80+;40;Fuld effekt efter primært forløb;    29,6
incidence;cases;alle;80+;40;Fuld effekt efter revaccination;    19,9
incidence;cases;alle;80+;39;Ingen vaccination;    42,0
incidence;cases;alle;80+;39;Første vaccination;   217,4
incidence;cases;alle;80+;39;Anden vaccination;    18,2
incidence;cases;alle;80+;39;Fuld effekt efter primært forløb;    18,0
incidence;cases;alle;80+;39;Fuld effekt efter revaccination;    35,8
incidence;cases;alle;80+;38;Ingen vaccination;    31,1
incidence;cases;alle;80+;38;Første vaccination;     0,0
incidence;cases;alle;80+;38;Anden vaccination;    27,6
incidence;cases;alle;80+;38;Fuld effekt efter primært forløb;    27,6
incidence;cases;alle;80+;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;80+;37;Ingen vaccination;    20,4
incidence;cases;alle;80+;37;Første vaccination;     0,0
incidence;cases;alle;80+;37;Anden vaccination;    17,8
incidence;cases;alle;80+;37;Fuld effekt efter primært forløb;    17,8
incidence;cases;alle;80+;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;80+;36;Ingen vaccination;    30,3
incidence;cases;alle;80+;36;Første vaccination;     0,0
incidence;cases;alle;80+;36;Anden vaccination;    24,2
incidence;cases;alle;80+;36;Fuld effekt efter primært forløb;    24,3
incidence;cases;alle;80+;36;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;80+;35;Ingen vaccination;   109,7
incidence;cases;alle;80+;35;Første vaccination;   175,6
incidence;cases;alle;80+;35;Anden vaccination;    25,3
incidence;cases;alle;80+;35;Fuld effekt efter primært forløb;    24,6
incidence;cases;alle;80+;35;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;80+;34;Ingen vaccination;    88,4
incidence;cases;alle;80+;34;Første vaccination;    85,2
incidence;cases;alle;80+;34;Anden vaccination;    23,4
incidence;cases;alle;80+;34;Fuld effekt efter primært forløb;    23,5
incidence;cases;alle;80+;34;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;49;Ingen vaccination;   661,5
incidence;cases;notprevpos;0-5;49;Første vaccination; 15094,3
incidence;cases;notprevpos;0-5;49;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;49;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;49;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;48;Ingen vaccination;   454,3
incidence;cases;notprevpos;0-5;48;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;48;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;48;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;48;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;47;Ingen vaccination;   375,4
incidence;cases;notprevpos;0-5;47;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;47;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;47;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;47;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;46;Ingen vaccination;   357,3
incidence;cases;notprevpos;0-5;46;Første vaccination; 10000,0
incidence;cases;notprevpos;0-5;46;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;46;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;46;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;45;Ingen vaccination;   269,7
incidence;cases;notprevpos;0-5;45;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;45;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;45;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;45;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;44;Ingen vaccination;   188,9
incidence;cases;notprevpos;0-5;44;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;44;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;44;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;44;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;43;Ingen vaccination;   136,4
incidence;cases;notprevpos;0-5;43;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;43;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;43;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;43;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;42;Ingen vaccination;    94,0
incidence;cases;notprevpos;0-5;42;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;42;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;42;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;42;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;41;Ingen vaccination;    48,8
incidence;cases;notprevpos;0-5;41;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;41;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;41;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;41;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;40;Ingen vaccination;    50,5
incidence;cases;notprevpos;0-5;40;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;40;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;40;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;40;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;39;Ingen vaccination;    33,4
incidence;cases;notprevpos;0-5;39;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;39;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;39;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;39;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;38;Ingen vaccination;    28,9
incidence;cases;notprevpos;0-5;38;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;38;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;38;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;38;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;37;Ingen vaccination;    24,9
incidence;cases;notprevpos;0-5;37;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;37;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;37;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;37;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;36;Ingen vaccination;    49,4
incidence;cases;notprevpos;0-5;36;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;36;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;36;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;36;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;35;Ingen vaccination;    63,7
incidence;cases;notprevpos;0-5;35;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;35;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;35;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;35;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;0-5;34;Ingen vaccination;   108,0
incidence;cases;notprevpos;0-5;34;Første vaccination;     0,0
incidence;cases;notprevpos;0-5;34;Anden vaccination;     0,0
incidence;cases;notprevpos;0-5;34;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;0-5;34;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;49;Ingen vaccination;  2736,8
incidence;cases;notprevpos;6-11;49;Første vaccination;  5288,8
incidence;cases;notprevpos;6-11;49;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;49;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;49;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;48;Ingen vaccination;  2153,9
incidence;cases;notprevpos;6-11;48;Første vaccination; 11665,2
incidence;cases;notprevpos;6-11;48;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;48;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;48;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;47;Ingen vaccination;  1854,6
incidence;cases;notprevpos;6-11;47;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;47;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;47;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;47;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;46;Ingen vaccination;  1720,9
incidence;cases;notprevpos;6-11;46;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;46;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;46;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;46;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;45;Ingen vaccination;  1450,5
incidence;cases;notprevpos;6-11;45;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;45;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;45;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;45;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;44;Ingen vaccination;  1022,4
incidence;cases;notprevpos;6-11;44;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;44;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;44;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;44;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;43;Ingen vaccination;   483,6
incidence;cases;notprevpos;6-11;43;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;43;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;43;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;43;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;42;Ingen vaccination;   333,5
incidence;cases;notprevpos;6-11;42;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;42;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;42;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;42;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;41;Ingen vaccination;   289,5
incidence;cases;notprevpos;6-11;41;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;41;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;41;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;41;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;40;Ingen vaccination;   258,1
incidence;cases;notprevpos;6-11;40;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;40;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;40;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;40;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;39;Ingen vaccination;   191,4
incidence;cases;notprevpos;6-11;39;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;39;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;39;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;39;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;38;Ingen vaccination;   148,2
incidence;cases;notprevpos;6-11;38;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;38;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;38;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;38;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;37;Ingen vaccination;   129,1
incidence;cases;notprevpos;6-11;37;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;37;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;37;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;37;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;36;Ingen vaccination;   170,2
incidence;cases;notprevpos;6-11;36;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;36;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;36;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;36;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;35;Ingen vaccination;   242,0
incidence;cases;notprevpos;6-11;35;Første vaccination;  6250,0
incidence;cases;notprevpos;6-11;35;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;35;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;35;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;6-11;34;Ingen vaccination;   368,2
incidence;cases;notprevpos;6-11;34;Første vaccination;     0,0
incidence;cases;notprevpos;6-11;34;Anden vaccination;     0,0
incidence;cases;notprevpos;6-11;34;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;6-11;34;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;49;Ingen vaccination;  2678,0
incidence;cases;notprevpos;12-15;49;Første vaccination;  1443,3
incidence;cases;notprevpos;12-15;49;Anden vaccination;   412,8
incidence;cases;notprevpos;12-15;49;Fuld effekt efter primært forløb;   404,9
incidence;cases;notprevpos;12-15;49;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;48;Ingen vaccination;  1958,4
incidence;cases;notprevpos;12-15;48;Første vaccination;   977,8
incidence;cases;notprevpos;12-15;48;Anden vaccination;   226,4
incidence;cases;notprevpos;12-15;48;Fuld effekt efter primært forløb;   227,0
incidence;cases;notprevpos;12-15;48;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;47;Ingen vaccination;  1729,4
incidence;cases;notprevpos;12-15;47;Første vaccination;   885,8
incidence;cases;notprevpos;12-15;47;Anden vaccination;   193,1
incidence;cases;notprevpos;12-15;47;Fuld effekt efter primært forløb;   184,6
incidence;cases;notprevpos;12-15;47;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;46;Ingen vaccination;  1686,7
incidence;cases;notprevpos;12-15;46;Første vaccination;  1112,5
incidence;cases;notprevpos;12-15;46;Anden vaccination;   180,0
incidence;cases;notprevpos;12-15;46;Fuld effekt efter primært forløb;   173,9
incidence;cases;notprevpos;12-15;46;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;45;Ingen vaccination;  1441,2
incidence;cases;notprevpos;12-15;45;Første vaccination;   876,1
incidence;cases;notprevpos;12-15;45;Anden vaccination;   132,1
incidence;cases;notprevpos;12-15;45;Fuld effekt efter primært forløb;   132,0
incidence;cases;notprevpos;12-15;45;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;44;Ingen vaccination;   955,7
incidence;cases;notprevpos;12-15;44;Første vaccination;   522,3
incidence;cases;notprevpos;12-15;44;Anden vaccination;    79,8
incidence;cases;notprevpos;12-15;44;Fuld effekt efter primært forløb;    80,5
incidence;cases;notprevpos;12-15;44;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;43;Ingen vaccination;   738,1
incidence;cases;notprevpos;12-15;43;Første vaccination;   213,4
incidence;cases;notprevpos;12-15;43;Anden vaccination;    48,6
incidence;cases;notprevpos;12-15;43;Fuld effekt efter primært forløb;    49,2
incidence;cases;notprevpos;12-15;43;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;42;Ingen vaccination;   530,9
incidence;cases;notprevpos;12-15;42;Første vaccination;   222,8
incidence;cases;notprevpos;12-15;42;Anden vaccination;    32,0
incidence;cases;notprevpos;12-15;42;Fuld effekt efter primært forløb;    31,8
incidence;cases;notprevpos;12-15;42;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;41;Ingen vaccination;   318,8
incidence;cases;notprevpos;12-15;41;Første vaccination;    79,1
incidence;cases;notprevpos;12-15;41;Anden vaccination;    18,5
incidence;cases;notprevpos;12-15;41;Fuld effekt efter primært forløb;    18,1
incidence;cases;notprevpos;12-15;41;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;40;Ingen vaccination;   304,4
incidence;cases;notprevpos;12-15;40;Første vaccination;    86,5
incidence;cases;notprevpos;12-15;40;Anden vaccination;    10,0
incidence;cases;notprevpos;12-15;40;Fuld effekt efter primært forløb;    10,7
incidence;cases;notprevpos;12-15;40;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;39;Ingen vaccination;   217,2
incidence;cases;notprevpos;12-15;39;Første vaccination;    89,4
incidence;cases;notprevpos;12-15;39;Anden vaccination;     9,7
incidence;cases;notprevpos;12-15;39;Fuld effekt efter primært forløb;     8,0
incidence;cases;notprevpos;12-15;39;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;38;Ingen vaccination;   222,4
incidence;cases;notprevpos;12-15;38;Første vaccination;    71,0
incidence;cases;notprevpos;12-15;38;Anden vaccination;     5,1
incidence;cases;notprevpos;12-15;38;Fuld effekt efter primært forløb;     4,4
incidence;cases;notprevpos;12-15;38;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;37;Ingen vaccination;   185,5
incidence;cases;notprevpos;12-15;37;Første vaccination;    44,1
incidence;cases;notprevpos;12-15;37;Anden vaccination;     2,7
incidence;cases;notprevpos;12-15;37;Fuld effekt efter primært forløb;     2,7
incidence;cases;notprevpos;12-15;37;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;36;Ingen vaccination;   218,6
incidence;cases;notprevpos;12-15;36;Første vaccination;    75,5
incidence;cases;notprevpos;12-15;36;Anden vaccination;    12,0
incidence;cases;notprevpos;12-15;36;Fuld effekt efter primært forløb;     7,6
incidence;cases;notprevpos;12-15;36;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;35;Ingen vaccination;   369,9
incidence;cases;notprevpos;12-15;35;Første vaccination;   126,8
incidence;cases;notprevpos;12-15;35;Anden vaccination;    23,3
incidence;cases;notprevpos;12-15;35;Fuld effekt efter primært forløb;    20,4
incidence;cases;notprevpos;12-15;35;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;12-15;34;Ingen vaccination;   498,0
incidence;cases;notprevpos;12-15;34;Første vaccination;   150,7
incidence;cases;notprevpos;12-15;34;Anden vaccination;    50,0
incidence;cases;notprevpos;12-15;34;Fuld effekt efter primært forløb;    25,8
incidence;cases;notprevpos;12-15;34;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;49;Ingen vaccination;  2038,9
incidence;cases;notprevpos;16-19;49;Første vaccination;  1462,6
incidence;cases;notprevpos;16-19;49;Anden vaccination;   809,9
incidence;cases;notprevpos;16-19;49;Fuld effekt efter primært forløb;   812,9
incidence;cases;notprevpos;16-19;49;Fuld effekt efter revaccination;    93,9
incidence;cases;notprevpos;16-19;48;Ingen vaccination;  1667,6
incidence;cases;notprevpos;16-19;48;Første vaccination;  1244,4
incidence;cases;notprevpos;16-19;48;Anden vaccination;   451,9
incidence;cases;notprevpos;16-19;48;Fuld effekt efter primært forløb;   451,9
incidence;cases;notprevpos;16-19;48;Fuld effekt efter revaccination;   223,7
incidence;cases;notprevpos;16-19;47;Ingen vaccination;  1398,7
incidence;cases;notprevpos;16-19;47;Første vaccination;  1219,0
incidence;cases;notprevpos;16-19;47;Anden vaccination;   299,0
incidence;cases;notprevpos;16-19;47;Fuld effekt efter primært forløb;   298,9
incidence;cases;notprevpos;16-19;47;Fuld effekt efter revaccination;   279,3
incidence;cases;notprevpos;16-19;46;Ingen vaccination;  1301,9
incidence;cases;notprevpos;16-19;46;Første vaccination;  1177,3
incidence;cases;notprevpos;16-19;46;Anden vaccination;   313,9
incidence;cases;notprevpos;16-19;46;Fuld effekt efter primært forløb;   313,9
incidence;cases;notprevpos;16-19;46;Fuld effekt efter revaccination;   367,6
incidence;cases;notprevpos;16-19;45;Ingen vaccination;  1075,5
incidence;cases;notprevpos;16-19;45;Første vaccination;   897,2
incidence;cases;notprevpos;16-19;45;Anden vaccination;   205,8
incidence;cases;notprevpos;16-19;45;Fuld effekt efter primært forløb;   205,4
incidence;cases;notprevpos;16-19;45;Fuld effekt efter revaccination;   263,9
incidence;cases;notprevpos;16-19;44;Ingen vaccination;   739,5
incidence;cases;notprevpos;16-19;44;Første vaccination;   450,8
incidence;cases;notprevpos;16-19;44;Anden vaccination;   162,3
incidence;cases;notprevpos;16-19;44;Fuld effekt efter primært forløb;   162,5
incidence;cases;notprevpos;16-19;44;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;43;Ingen vaccination;   778,2
incidence;cases;notprevpos;16-19;43;Første vaccination;   286,3
incidence;cases;notprevpos;16-19;43;Anden vaccination;   136,1
incidence;cases;notprevpos;16-19;43;Fuld effekt efter primært forløb;   135,7
incidence;cases;notprevpos;16-19;43;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;42;Ingen vaccination;   486,6
incidence;cases;notprevpos;16-19;42;Første vaccination;   152,2
incidence;cases;notprevpos;16-19;42;Anden vaccination;    65,1
incidence;cases;notprevpos;16-19;42;Fuld effekt efter primært forløb;    64,5
incidence;cases;notprevpos;16-19;42;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;41;Ingen vaccination;   264,2
incidence;cases;notprevpos;16-19;41;Første vaccination;   263,2
incidence;cases;notprevpos;16-19;41;Anden vaccination;    38,8
incidence;cases;notprevpos;16-19;41;Fuld effekt efter primært forløb;    38,5
incidence;cases;notprevpos;16-19;41;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;40;Ingen vaccination;   227,7
incidence;cases;notprevpos;16-19;40;Første vaccination;    88,9
incidence;cases;notprevpos;16-19;40;Anden vaccination;    33,2
incidence;cases;notprevpos;16-19;40;Fuld effekt efter primært forløb;    33,5
incidence;cases;notprevpos;16-19;40;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;39;Ingen vaccination;   227,6
incidence;cases;notprevpos;16-19;39;Første vaccination;    78,9
incidence;cases;notprevpos;16-19;39;Anden vaccination;    13,3
incidence;cases;notprevpos;16-19;39;Fuld effekt efter primært forløb;    13,5
incidence;cases;notprevpos;16-19;39;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;38;Ingen vaccination;   167,7
incidence;cases;notprevpos;16-19;38;Første vaccination;   119,0
incidence;cases;notprevpos;16-19;38;Anden vaccination;    15,8
incidence;cases;notprevpos;16-19;38;Fuld effekt efter primært forløb;    16,0
incidence;cases;notprevpos;16-19;38;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;37;Ingen vaccination;   175,5
incidence;cases;notprevpos;16-19;37;Første vaccination;    43,5
