Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle;51;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;cases;alle;51;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;alle;50;2021;6-11;Ingen vaccination;2507,5
incidence;cases;alle;50;2021;6-11;Første vaccination;3812,2
incidence;cases;alle;50;2021;6-11;Anden vaccination;0,0
incidence;cases;alle;50;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;cases;alle;50;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;alle;49;2021;6-11;Ingen vaccination;2413,1
incidence;cases;alle;49;2021;6-11;Første vaccination;5191,1
incidence;cases;alle;49;2021;6-11;Anden vaccination;0,0
incidence;cases;alle;49;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;cases;alle;49;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;alle;12;2022;12-15;Ingen vaccination;125,0
incidence;cases;alle;12;2022;12-15;Første vaccination;95,9
incidence;cases;alle;12;2022;12-15;Anden vaccination;231,0
incidence;cases;alle;12;2022;12-15;Fuld effekt efter primært forløb;231,2
incidence;cases;alle;12;2022;12-15;Fuld effekt efter revaccination;133,0
incidence;cases;alle;11;2022;12-15;Ingen vaccination;261,5
incidence;cases;alle;11;2022;12-15;Første vaccination;47,3
incidence;cases;alle;11;2022;12-15;Anden vaccination;402,5
incidence;cases;alle;11;2022;12-15;Fuld effekt efter primært forløb;402,1
incidence;cases;alle;11;2022;12-15;Fuld effekt efter revaccination;667,6
incidence;cases;alle;10;2022;12-15;Ingen vaccination;498,2
incidence;cases;alle;10;2022;12-15;Første vaccination;375,9
incidence;cases;alle;10;2022;12-15;Anden vaccination;893,7
incidence;cases;alle;10;2022;12-15;Fuld effekt efter primært forløb;894,4
incidence;cases;alle;10;2022;12-15;Fuld effekt efter revaccination;1214,6
incidence;cases;alle;9;2022;12-15;Ingen vaccination;835,6
incidence;cases;alle;9;2022;12-15;Første vaccination;507,8
incidence;cases;alle;9;2022;12-15;Anden vaccination;1345,0
incidence;cases;alle;9;2022;12-15;Fuld effekt efter primært forløb;1348,3
incidence;cases;alle;9;2022;12-15;Fuld effekt efter revaccination;1085,5
incidence;cases;alle;8;2022;12-15;Ingen vaccination;1086,0
incidence;cases;alle;8;2022;12-15;Første vaccination;856,0
incidence;cases;alle;8;2022;12-15;Anden vaccination;1981,8
incidence;cases;alle;8;2022;12-15;Fuld effekt efter primært forløb;1984,2
incidence;cases;alle;8;2022;12-15;Fuld effekt efter revaccination;2391,0
incidence;cases;alle;7;2022;12-15;Ingen vaccination;2412,1
incidence;cases;alle;7;2022;12-15;Første vaccination;1752,6
incidence;cases;alle;7;2022;12-15;Anden vaccination;3804,3
incidence;cases;alle;7;2022;12-15;Fuld effekt efter primært forløb;3815,2
incidence;cases;alle;7;2022;12-15;Fuld effekt efter revaccination;4451,0
incidence;cases;alle;6;2022;12-15;Ingen vaccination;5293,1
incidence;cases;alle;6;2022;12-15;Første vaccination;3693,9
incidence;cases;alle;6;2022;12-15;Anden vaccination;7534,2
incidence;cases;alle;6;2022;12-15;Fuld effekt efter primært forløb;7578,6
incidence;cases;alle;6;2022;12-15;Fuld effekt efter revaccination;4320,0
incidence;cases;alle;5;2022;12-15;Ingen vaccination;8478,4
incidence;cases;alle;5;2022;12-15;Første vaccination;6052,3
incidence;cases;alle;5;2022;12-15;Anden vaccination;10806,9
incidence;cases;alle;5;2022;12-15;Fuld effekt efter primært forløb;10884,5
incidence;cases;alle;5;2022;12-15;Fuld effekt efter revaccination;8070,2
incidence;cases;alle;4;2022;12-15;Ingen vaccination;10889,7
incidence;cases;alle;4;2022;12-15;Første vaccination;8291,7
incidence;cases;alle;4;2022;12-15;Anden vaccination;12425,5
incidence;cases;alle;4;2022;12-15;Fuld effekt efter primært forløb;12541,3
incidence;cases;alle;4;2022;12-15;Fuld effekt efter revaccination;9030,8
incidence;cases;alle;3;2022;12-15;Ingen vaccination;11713,6
incidence;cases;alle;3;2022;12-15;Første vaccination;9968,9
incidence;cases;alle;3;2022;12-15;Anden vaccination;11807,2
incidence;cases;alle;3;2022;12-15;Fuld effekt efter primært forløb;11980,6
incidence;cases;alle;3;2022;12-15;Fuld effekt efter revaccination;8917,2
incidence;cases;alle;2;2022;12-15;Ingen vaccination;7582,4
incidence;cases;alle;2;2022;12-15;Første vaccination;5954,8
incidence;cases;alle;2;2022;12-15;Anden vaccination;6477,4
incidence;cases;alle;2;2022;12-15;Fuld effekt efter primært forløb;6545,0
incidence;cases;alle;2;2022;12-15;Fuld effekt efter revaccination;3765,7
incidence;cases;alle;1;2022;12-15;Ingen vaccination;4204,2
incidence;cases;alle;1;2022;12-15;Første vaccination;2964,1
incidence;cases;alle;1;2022;12-15;Anden vaccination;3056,7
incidence;cases;alle;1;2022;12-15;Fuld effekt efter primært forløb;3077,3
incidence;cases;alle;1;2022;12-15;Fuld effekt efter revaccination;1935,5
incidence;cases;alle;52;2021;12-15;Ingen vaccination;2852,2
incidence;cases;alle;52;2021;12-15;Første vaccination;2376,1
incidence;cases;alle;52;2021;12-15;Anden vaccination;2287,2
incidence;cases;alle;52;2021;12-15;Fuld effekt efter primært forløb;2308,9
incidence;cases;alle;52;2021;12-15;Fuld effekt efter revaccination;2105,3
incidence;cases;alle;51;2021;12-15;Ingen vaccination;1875,2
incidence;cases;alle;51;2021;12-15;Første vaccination;1448,4
incidence;cases;alle;51;2021;12-15;Anden vaccination;1288,3
incidence;cases;alle;51;2021;12-15;Fuld effekt efter primært forløb;1300,9
incidence;cases;alle;51;2021;12-15;Fuld effekt efter revaccination;2564,1
incidence;cases;alle;50;2021;12-15;Ingen vaccination;2334,7
incidence;cases;alle;50;2021;12-15;Første vaccination;1812,1
incidence;cases;alle;50;2021;12-15;Anden vaccination;1064,0
incidence;cases;alle;50;2021;12-15;Fuld effekt efter primært forløb;1086,1
incidence;cases;alle;50;2021;12-15;Fuld effekt efter revaccination;1515,2
incidence;cases;alle;49;2021;12-15;Ingen vaccination;2085,5
incidence;cases;alle;49;2021;12-15;Første vaccination;1292,4
incidence;cases;alle;49;2021;12-15;Anden vaccination;422,3
incidence;cases;alle;49;2021;12-15;Fuld effekt efter primært forløb;416,4
incidence;cases;alle;49;2021;12-15;Fuld effekt efter revaccination;0,0
incidence;cases;alle;12;2022;16-19;Ingen vaccination;139,8
incidence;cases;alle;12;2022;16-19;Første vaccination;115,8
incidence;cases;alle;12;2022;16-19;Anden vaccination;225,4
incidence;cases;alle;12;2022;16-19;Fuld effekt efter primært forløb;184,7
incidence;cases;alle;12;2022;16-19;Fuld effekt efter revaccination;288,9
incidence;cases;alle;11;2022;16-19;Ingen vaccination;237,2
incidence;cases;alle;11;2022;16-19;Første vaccination;114,4
incidence;cases;alle;11;2022;16-19;Anden vaccination;398,6
incidence;cases;alle;11;2022;16-19;Fuld effekt efter primært forløb;328,3
incidence;cases;alle;11;2022;16-19;Fuld effekt efter revaccination;509,4
incidence;cases;alle;10;2022;16-19;Ingen vaccination;512,2
incidence;cases;alle;10;2022;16-19;Første vaccination;365,9
incidence;cases;alle;10;2022;16-19;Anden vaccination;888,0
incidence;cases;alle;10;2022;16-19;Fuld effekt efter primært forløb;774,1
incidence;cases;alle;10;2022;16-19;Fuld effekt efter revaccination;1067,4
incidence;cases;alle;9;2022;16-19;Ingen vaccination;766,0
incidence;cases;alle;9;2022;16-19;Første vaccination;388,8
incidence;cases;alle;9;2022;16-19;Anden vaccination;1345,0
incidence;cases;alle;9;2022;16-19;Fuld effekt efter primært forløb;1141,5
incidence;cases;alle;9;2022;16-19;Fuld effekt efter revaccination;1667,8
incidence;cases;alle;8;2022;16-19;Ingen vaccination;1158,5
incidence;cases;alle;8;2022;16-19;Første vaccination;1015,4
incidence;cases;alle;8;2022;16-19;Anden vaccination;2120,9
incidence;cases;alle;8;2022;16-19;Fuld effekt efter primært forløb;1707,6
incidence;cases;alle;8;2022;16-19;Fuld effekt efter revaccination;2783,9
incidence;cases;alle;7;2022;16-19;Ingen vaccination;2402,6
incidence;cases;alle;7;2022;16-19;Første vaccination;2107,5
incidence;cases;alle;7;2022;16-19;Anden vaccination;4075,2
incidence;cases;alle;7;2022;16-19;Fuld effekt efter primært forløb;3497,5
incidence;cases;alle;7;2022;16-19;Fuld effekt efter revaccination;5040,7
incidence;cases;alle;6;2022;16-19;Ingen vaccination;5158,7
incidence;cases;alle;6;2022;16-19;Første vaccination;4360,2
incidence;cases;alle;6;2022;16-19;Anden vaccination;7887,0
incidence;cases;alle;6;2022;16-19;Fuld effekt efter primært forløb;7077,8
incidence;cases;alle;6;2022;16-19;Fuld effekt efter revaccination;9312,1
incidence;cases;alle;5;2022;16-19;Ingen vaccination;5059,8
incidence;cases;alle;5;2022;16-19;Første vaccination;4033,9
incidence;cases;alle;5;2022;16-19;Anden vaccination;6915,6
incidence;cases;alle;5;2022;16-19;Fuld effekt efter primært forløb;7566,0
incidence;cases;alle;5;2022;16-19;Fuld effekt efter revaccination;5683,5
incidence;cases;alle;4;2022;16-19;Ingen vaccination;6747,1
incidence;cases;alle;4;2022;16-19;Første vaccination;5629,5
incidence;cases;alle;4;2022;16-19;Anden vaccination;8056,9
incidence;cases;alle;4;2022;16-19;Fuld effekt efter primært forløb;8762,4
incidence;cases;alle;4;2022;16-19;Fuld effekt efter revaccination;6365,9
incidence;cases;alle;3;2022;16-19;Ingen vaccination;7276,3
incidence;cases;alle;3;2022;16-19;Første vaccination;5872,0
incidence;cases;alle;3;2022;16-19;Anden vaccination;9387,9
incidence;cases;alle;3;2022;16-19;Fuld effekt efter primært forløb;10325,4
incidence;cases;alle;3;2022;16-19;Fuld effekt efter revaccination;6270,9
incidence;cases;alle;2;2022;16-19;Ingen vaccination;5903,5
incidence;cases;alle;2;2022;16-19;Første vaccination;4599,1
incidence;cases;alle;2;2022;16-19;Anden vaccination;6367,2
incidence;cases;alle;2;2022;16-19;Fuld effekt efter primært forløb;6593,5
incidence;cases;alle;2;2022;16-19;Fuld effekt efter revaccination;4916,2
incidence;cases;alle;1;2022;16-19;Ingen vaccination;6129,4
incidence;cases;alle;1;2022;16-19;Første vaccination;4966,9
incidence;cases;alle;1;2022;16-19;Anden vaccination;6154,5
incidence;cases;alle;1;2022;16-19;Fuld effekt efter primært forløb;6067,9
incidence;cases;alle;1;2022;16-19;Fuld effekt efter revaccination;11829,0
incidence;cases;alle;52;2021;16-19;Ingen vaccination;3461,1
incidence;cases;alle;52;2021;16-19;Første vaccination;2891,2
incidence;cases;alle;52;2021;16-19;Anden vaccination;3447,0
incidence;cases;alle;52;2021;16-19;Fuld effekt efter primært forløb;3460,6
incidence;cases;alle;52;2021;16-19;Fuld effekt efter revaccination;3370,2
incidence;cases;alle;51;2021;16-19;Ingen vaccination;2133,2
incidence;cases;alle;51;2021;16-19;Første vaccination;1680,4
incidence;cases;alle;51;2021;16-19;Anden vaccination;2505,0
incidence;cases;alle;51;2021;16-19;Fuld effekt efter primært forløb;2523,7
incidence;cases;alle;51;2021;16-19;Fuld effekt efter revaccination;1177,3
incidence;cases;alle;50;2021;16-19;Ingen vaccination;2026,3
incidence;cases;alle;50;2021;16-19;Første vaccination;1587,1
incidence;cases;alle;50;2021;16-19;Anden vaccination;2009,2
incidence;cases;alle;50;2021;16-19;Fuld effekt efter primært forløb;2028,6
incidence;cases;alle;50;2021;16-19;Fuld effekt efter revaccination;665,6
incidence;cases;alle;49;2021;16-19;Ingen vaccination;1679,6
incidence;cases;alle;49;2021;16-19;Første vaccination;1084,6
incidence;cases;alle;49;2021;16-19;Anden vaccination;755,3
incidence;cases;alle;49;2021;16-19;Fuld effekt efter primært forløb;759,2
incidence;cases;alle;49;2021;16-19;Fuld effekt efter revaccination;96,2
incidence;cases;alle;12;2022;20-29;Ingen vaccination;339,0
incidence;cases;alle;12;2022;20-29;Første vaccination;302,0
incidence;cases;alle;12;2022;20-29;Anden vaccination;498,3
incidence;cases;alle;12;2022;20-29;Fuld effekt efter primært forløb;344,4
incidence;cases;alle;12;2022;20-29;Fuld effekt efter revaccination;576,3
incidence;cases;alle;11;2022;20-29;Ingen vaccination;495,9
incidence;cases;alle;11;2022;20-29;Første vaccination;465,4
incidence;cases;alle;11;2022;20-29;Anden vaccination;720,8
incidence;cases;alle;11;2022;20-29;Fuld effekt efter primært forløb;531,0
incidence;cases;alle;11;2022;20-29;Fuld effekt efter revaccination;818,7
incidence;cases;alle;10;2022;20-29;Ingen vaccination;831,0
incidence;cases;alle;10;2022;20-29;Første vaccination;770,4
incidence;cases;alle;10;2022;20-29;Anden vaccination;1300,5
incidence;cases;alle;10;2022;20-29;Fuld effekt efter primært forløb;913,6
incidence;cases;alle;10;2022;20-29;Fuld effekt efter revaccination;1504,1
incidence;cases;alle;9;2022;20-29;Ingen vaccination;1169,4
incidence;cases;alle;9;2022;20-29;Første vaccination;1189,6
incidence;cases;alle;9;2022;20-29;Anden vaccination;1785,6
incidence;cases;alle;9;2022;20-29;Fuld effekt efter primært forløb;1273,7
incidence;cases;alle;9;2022;20-29;Fuld effekt efter revaccination;2060,7
incidence;cases;alle;8;2022;20-29;Ingen vaccination;1816,3
incidence;cases;alle;8;2022;20-29;Første vaccination;1647,8
incidence;cases;alle;8;2022;20-29;Anden vaccination;2925,5
incidence;cases;alle;8;2022;20-29;Fuld effekt efter primært forløb;2078,8
incidence;cases;alle;8;2022;20-29;Fuld effekt efter revaccination;3397,8
incidence;cases;alle;7;2022;20-29;Ingen vaccination;3482,3
incidence;cases;alle;7;2022;20-29;Første vaccination;3084,3
incidence;cases;alle;7;2022;20-29;Anden vaccination;5177,7
incidence;cases;alle;7;2022;20-29;Fuld effekt efter primært forløb;3874,5
incidence;cases;alle;7;2022;20-29;Fuld effekt efter revaccination;5951,8
incidence;cases;alle;6;2022;20-29;Ingen vaccination;5327,6
incidence;cases;alle;6;2022;20-29;Første vaccination;5136,0
incidence;cases;alle;6;2022;20-29;Anden vaccination;7565,3
incidence;cases;alle;6;2022;20-29;Fuld effekt efter primært forløb;5663,9
incidence;cases;alle;6;2022;20-29;Fuld effekt efter revaccination;8863,6
incidence;cases;alle;5;2022;20-29;Ingen vaccination;4218,4
incidence;cases;alle;5;2022;20-29;Første vaccination;3635,7
incidence;cases;alle;5;2022;20-29;Anden vaccination;4865,8
incidence;cases;alle;5;2022;20-29;Fuld effekt efter primært forløb;3882,5
incidence;cases;alle;5;2022;20-29;Fuld effekt efter revaccination;5760,2
incidence;cases;alle;4;2022;20-29;Ingen vaccination;4549,2
incidence;cases;alle;4;2022;20-29;Første vaccination;3921,4
incidence;cases;alle;4;2022;20-29;Anden vaccination;4343,3
incidence;cases;alle;4;2022;20-29;Fuld effekt efter primært forløb;3948,2
incidence;cases;alle;4;2022;20-29;Fuld effekt efter revaccination;4900,6
incidence;cases;alle;3;2022;20-29;Ingen vaccination;4706,4
incidence;cases;alle;3;2022;20-29;Første vaccination;3897,0
incidence;cases;alle;3;2022;20-29;Anden vaccination;3978,4
incidence;cases;alle;3;2022;20-29;Fuld effekt efter primært forløb;3846,4
incidence;cases;alle;3;2022;20-29;Fuld effekt efter revaccination;4304,1
incidence;cases;alle;2;2022;20-29;Ingen vaccination;3654,2
incidence;cases;alle;2;2022;20-29;Første vaccination;2885,1
incidence;cases;alle;2;2022;20-29;Anden vaccination;3073,0
incidence;cases;alle;2;2022;20-29;Fuld effekt efter primært forløb;3025,2
incidence;cases;alle;2;2022;20-29;Fuld effekt efter revaccination;3301,3
incidence;cases;alle;1;2022;20-29;Ingen vaccination;4189,9
incidence;cases;alle;1;2022;20-29;Første vaccination;3847,9
incidence;cases;alle;1;2022;20-29;Anden vaccination;4199,4
incidence;cases;alle;1;2022;20-29;Fuld effekt efter primært forløb;4177,0
incidence;cases;alle;1;2022;20-29;Fuld effekt efter revaccination;4711,3
incidence;cases;alle;52;2021;20-29;Ingen vaccination;3282,0
incidence;cases;alle;52;2021;20-29;Første vaccination;3010,2
incidence;cases;alle;52;2021;20-29;Anden vaccination;3524,5
incidence;cases;alle;52;2021;20-29;Fuld effekt efter primært forløb;3586,3
incidence;cases;alle;52;2021;20-29;Fuld effekt efter revaccination;3009,3
incidence;cases;alle;51;2021;20-29;Ingen vaccination;1797,7
incidence;cases;alle;51;2021;20-29;Første vaccination;1684,8
incidence;cases;alle;51;2021;20-29;Anden vaccination;2260,9
incidence;cases;alle;51;2021;20-29;Fuld effekt efter primært forløb;2310,8
incidence;cases;alle;51;2021;20-29;Fuld effekt efter revaccination;1688,1
incidence;cases;alle;50;2021;20-29;Ingen vaccination;1683,0
incidence;cases;alle;50;2021;20-29;Første vaccination;1565,9
incidence;cases;alle;50;2021;20-29;Anden vaccination;1940,6
incidence;cases;alle;50;2021;20-29;Fuld effekt efter primært forløb;1992,1
incidence;cases;alle;50;2021;20-29;Fuld effekt efter revaccination;1235,6
incidence;cases;alle;49;2021;20-29;Ingen vaccination;1235,9
incidence;cases;alle;49;2021;20-29;Første vaccination;1061,3
incidence;cases;alle;49;2021;20-29;Anden vaccination;825,8
incidence;cases;alle;49;2021;20-29;Fuld effekt efter primært forløb;837,4
incidence;cases;alle;49;2021;20-29;Fuld effekt efter revaccination;648,8
incidence;cases;alle;12;2022;30-39;Ingen vaccination;343,9
incidence;cases;alle;12;2022;30-39;Første vaccination;232,3
incidence;cases;alle;12;2022;30-39;Anden vaccination;520,0
incidence;cases;alle;12;2022;30-39;Fuld effekt efter primært forløb;353,7
incidence;cases;alle;12;2022;30-39;Fuld effekt efter revaccination;613,1
incidence;cases;alle;11;2022;30-39;Ingen vaccination;573,1
incidence;cases;alle;11;2022;30-39;Første vaccination;405,9
incidence;cases;alle;11;2022;30-39;Anden vaccination;786,6
incidence;cases;alle;11;2022;30-39;Fuld effekt efter primært forløb;566,2
incidence;cases;alle;11;2022;30-39;Fuld effekt efter revaccination;912,4
incidence;cases;alle;10;2022;30-39;Ingen vaccination;826,0
incidence;cases;alle;10;2022;30-39;Første vaccination;694,0
incidence;cases;alle;10;2022;30-39;Anden vaccination;1414,9
incidence;cases;alle;10;2022;30-39;Fuld effekt efter primært forløb;1026,2
incidence;cases;alle;10;2022;30-39;Fuld effekt efter revaccination;1643,5
incidence;cases;alle;9;2022;30-39;Ingen vaccination;1178,4
incidence;cases;alle;9;2022;30-39;Første vaccination;1095,4
incidence;cases;alle;9;2022;30-39;Anden vaccination;2075,0
incidence;cases;alle;9;2022;30-39;Fuld effekt efter primært forløb;1474,8
incidence;cases;alle;9;2022;30-39;Fuld effekt efter revaccination;2435,6
incidence;cases;alle;8;2022;30-39;Ingen vaccination;1858,5
incidence;cases;alle;8;2022;30-39;Første vaccination;1607,7
incidence;cases;alle;8;2022;30-39;Anden vaccination;3084,2
incidence;cases;alle;8;2022;30-39;Fuld effekt efter primært forløb;2243,7
incidence;cases;alle;8;2022;30-39;Fuld effekt efter revaccination;3608,8
incidence;cases;alle;7;2022;30-39;Ingen vaccination;3493,8
incidence;cases;alle;7;2022;30-39;Første vaccination;3216,6
incidence;cases;alle;7;2022;30-39;Anden vaccination;5310,2
incidence;cases;alle;7;2022;30-39;Fuld effekt efter primært forløb;4070,3
incidence;cases;alle;7;2022;30-39;Fuld effekt efter revaccination;6129,5
incidence;cases;alle;6;2022;30-39;Ingen vaccination;5250,0
incidence;cases;alle;6;2022;30-39;Første vaccination;4548,8
incidence;cases;alle;6;2022;30-39;Anden vaccination;7227,2
incidence;cases;alle;6;2022;30-39;Fuld effekt efter primært forløb;5873,9
incidence;cases;alle;6;2022;30-39;Fuld effekt efter revaccination;8240,8
incidence;cases;alle;5;2022;30-39;Ingen vaccination;5345,1
incidence;cases;alle;5;2022;30-39;Første vaccination;4722,7
incidence;cases;alle;5;2022;30-39;Anden vaccination;6859,3
incidence;cases;alle;5;2022;30-39;Fuld effekt efter primært forløb;5751,4
incidence;cases;alle;5;2022;30-39;Fuld effekt efter revaccination;7954,5
incidence;cases;alle;4;2022;30-39;Ingen vaccination;5983,0
incidence;cases;alle;4;2022;30-39;Første vaccination;5596,1
incidence;cases;alle;4;2022;30-39;Anden vaccination;6926,9
incidence;cases;alle;4;2022;30-39;Fuld effekt efter primært forløb;6190,1
incidence;cases;alle;4;2022;30-39;Fuld effekt efter revaccination;8079,1
incidence;cases;alle;3;2022;30-39;Ingen vaccination;6182,7
incidence;cases;alle;3;2022;30-39;Første vaccination;5444,4
incidence;cases;alle;3;2022;30-39;Anden vaccination;6771,0
incidence;cases;alle;3;2022;30-39;Fuld effekt efter primært forløb;6231,8
incidence;cases;alle;3;2022;30-39;Fuld effekt efter revaccination;8341,9
incidence;cases;alle;2;2022;30-39;Ingen vaccination;4051,2
incidence;cases;alle;2;2022;30-39;Første vaccination;3640,0
incidence;cases;alle;2;2022;30-39;Anden vaccination;4409,9
incidence;cases;alle;2;2022;30-39;Fuld effekt efter primært forløb;4210,2
incidence;cases;alle;2;2022;30-39;Fuld effekt efter revaccination;5515,6
incidence;cases;alle;1;2022;30-39;Ingen vaccination;3195,7
incidence;cases;alle;1;2022;30-39;Første vaccination;2924,1
incidence;cases;alle;1;2022;30-39;Anden vaccination;2738,3
incidence;cases;alle;1;2022;30-39;Fuld effekt efter primært forløb;2759,8
incidence;cases;alle;1;2022;30-39;Fuld effekt efter revaccination;2605,7
incidence;cases;alle;52;2021;30-39;Ingen vaccination;2903,9
incidence;cases;alle;52;2021;30-39;Første vaccination;2559,0
incidence;cases;alle;52;2021;30-39;Anden vaccination;2809,9
incidence;cases;alle;52;2021;30-39;Fuld effekt efter primært forløb;2850,5
incidence;cases;alle;52;2021;30-39;Fuld effekt efter revaccination;2486,8
incidence;cases;alle;51;2021;30-39;Ingen vaccination;1668,7
incidence;cases;alle;51;2021;30-39;Første vaccination;1650,8
incidence;cases;alle;51;2021;30-39;Anden vaccination;1742,9
incidence;cases;alle;51;2021;30-39;Fuld effekt efter primært forløb;1778,6
incidence;cases;alle;51;2021;30-39;Fuld effekt efter revaccination;1441,7
incidence;cases;alle;50;2021;30-39;Ingen vaccination;1731,5
incidence;cases;alle;50;2021;30-39;Første vaccination;1500,3
incidence;cases;alle;50;2021;30-39;Anden vaccination;1491,3
incidence;cases;alle;50;2021;30-39;Fuld effekt efter primært forløb;1534,1
incidence;cases;alle;50;2021;30-39;Fuld effekt efter revaccination;1003,4
incidence;cases;alle;49;2021;30-39;Ingen vaccination;1351,9
incidence;cases;alle;49;2021;30-39;Første vaccination;1040,0
incidence;cases;alle;49;2021;30-39;Anden vaccination;771,7
incidence;cases;alle;49;2021;30-39;Fuld effekt efter primært forløb;787,3
incidence;cases;alle;49;2021;30-39;Fuld effekt efter revaccination;523,9
incidence;cases;alle;12;2022;40-49;Ingen vaccination;332,1
incidence;cases;alle;12;2022;40-49;Første vaccination;250,4
incidence;cases;alle;12;2022;40-49;Anden vaccination;646,3
incidence;cases;alle;12;2022;40-49;Fuld effekt efter primært forløb;372,3
incidence;cases;alle;12;2022;40-49;Fuld effekt efter revaccination;696,8
incidence;cases;alle;11;2022;40-49;Ingen vaccination;566,8
incidence;cases;alle;11;2022;40-49;Første vaccination;514,5
incidence;cases;alle;11;2022;40-49;Anden vaccination;935,2
incidence;cases;alle;11;2022;40-49;Fuld effekt efter primært forløb;505,6
incidence;cases;alle;11;2022;40-49;Fuld effekt efter revaccination;1015,0
incidence;cases;alle;10;2022;40-49;Ingen vaccination;889,3
incidence;cases;alle;10;2022;40-49;Første vaccination;705,1
incidence;cases;alle;10;2022;40-49;Anden vaccination;1523,1
incidence;cases;alle;10;2022;40-49;Fuld effekt efter primært forløb;840,6
incidence;cases;alle;10;2022;40-49;Fuld effekt efter revaccination;1652,2
incidence;cases;alle;9;2022;40-49;Ingen vaccination;1192,9
incidence;cases;alle;9;2022;40-49;Første vaccination;870,8
incidence;cases;alle;9;2022;40-49;Anden vaccination;2101,3
incidence;cases;alle;9;2022;40-49;Fuld effekt efter primært forløb;1217,1
incidence;cases;alle;9;2022;40-49;Fuld effekt efter revaccination;2270,9
incidence;cases;alle;8;2022;40-49;Ingen vaccination;1803,2
incidence;cases;alle;8;2022;40-49;Første vaccination;1911,2
incidence;cases;alle;8;2022;40-49;Anden vaccination;2942,4
incidence;cases;alle;8;2022;40-49;Fuld effekt efter primært forløb;1805,6
incidence;cases;alle;8;2022;40-49;Fuld effekt efter revaccination;3165,8
incidence;cases;alle;7;2022;40-49;Ingen vaccination;3144,9
incidence;cases;alle;7;2022;40-49;Første vaccination;2722,8
incidence;cases;alle;7;2022;40-49;Anden vaccination;4917,5
incidence;cases;alle;7;2022;40-49;Fuld effekt efter primært forløb;3064,2
incidence;cases;alle;7;2022;40-49;Fuld effekt efter revaccination;5298,0
incidence;cases;alle;6;2022;40-49;Ingen vaccination;4721,2
incidence;cases;alle;6;2022;40-49;Første vaccination;3775,1
incidence;cases;alle;6;2022;40-49;Anden vaccination;6331,0
incidence;cases;alle;6;2022;40-49;Fuld effekt efter primært forløb;4328,2
incidence;cases;alle;6;2022;40-49;Fuld effekt efter revaccination;6776,5
incidence;cases;alle;5;2022;40-49;Ingen vaccination;5041,9
incidence;cases;alle;5;2022;40-49;Første vaccination;4136,5
incidence;cases;alle;5;2022;40-49;Anden vaccination;6401,2
incidence;cases;alle;5;2022;40-49;Fuld effekt efter primært forløb;4513,4
incidence;cases;alle;5;2022;40-49;Fuld effekt efter revaccination;6899,1
incidence;cases;alle;4;2022;40-49;Ingen vaccination;5895,4
incidence;cases;alle;4;2022;40-49;Første vaccination;4695,9
incidence;cases;alle;4;2022;40-49;Anden vaccination;6712,9
incidence;cases;alle;4;2022;40-49;Fuld effekt efter primært forløb;5335,6
incidence;cases;alle;4;2022;40-49;Fuld effekt efter revaccination;7184,7
incidence;cases;alle;3;2022;40-49;Ingen vaccination;5618,5
incidence;cases;alle;3;2022;40-49;Første vaccination;5383,0
incidence;cases;alle;3;2022;40-49;Anden vaccination;6084,6
incidence;cases;alle;3;2022;40-49;Fuld effekt efter primært forløb;5282,9
incidence;cases;alle;3;2022;40-49;Fuld effekt efter revaccination;6482,2
incidence;cases;alle;2;2022;40-49;Ingen vaccination;3622,1
incidence;cases;alle;2;2022;40-49;Første vaccination;3135,0
incidence;cases;alle;2;2022;40-49;Anden vaccination;3331,2
incidence;cases;alle;2;2022;40-49;Fuld effekt efter primært forløb;3210,1
incidence;cases;alle;2;2022;40-49;Fuld effekt efter revaccination;3418,7
incidence;cases;alle;1;2022;40-49;Ingen vaccination;2834,9
incidence;cases;alle;1;2022;40-49;Første vaccination;2395,1
incidence;cases;alle;1;2022;40-49;Anden vaccination;2293,9
incidence;cases;alle;1;2022;40-49;Fuld effekt efter primært forløb;2250,9
incidence;cases;alle;1;2022;40-49;Fuld effekt efter revaccination;2348,9
incidence;cases;alle;52;2021;40-49;Ingen vaccination;2654,6
incidence;cases;alle;52;2021;40-49;Første vaccination;2567,4
incidence;cases;alle;52;2021;40-49;Anden vaccination;2383,5
incidence;cases;alle;52;2021;40-49;Fuld effekt efter primært forløb;2135,7
incidence;cases;alle;52;2021;40-49;Fuld effekt efter revaccination;4058,6
incidence;cases;alle;51;2021;40-49;Ingen vaccination;1705,5
incidence;cases;alle;51;2021;40-49;Første vaccination;1669,4
incidence;cases;alle;51;2021;40-49;Anden vaccination;1773,1
incidence;cases;alle;51;2021;40-49;Fuld effekt efter primært forløb;1826,3
incidence;cases;alle;51;2021;40-49;Fuld effekt efter revaccination;1388,8
incidence;cases;alle;50;2021;40-49;Ingen vaccination;1740,1
incidence;cases;alle;50;2021;40-49;Første vaccination;1520,5
incidence;cases;alle;50;2021;40-49;Anden vaccination;1574,9
incidence;cases;alle;50;2021;40-49;Fuld effekt efter primært forløb;1648,9
