Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;tests;notprevpos; 1;2022;16-19;Anden vaccination; 59304,0
antal;tests;notprevpos; 1;2022;16-19;Fuld effekt efter primært forløb; 57715,0
antal;tests;notprevpos; 1;2022;16-19;Fuld effekt efter revaccination;  1283,0
antal;tests;notprevpos;52;2021;20-29;Ingen vaccination; 14017,0
antal;tests;notprevpos;52;2021;20-29;Første vaccination;  2797,0
antal;tests;notprevpos;52;2021;20-29;Anden vaccination;112121,0
antal;tests;notprevpos;52;2021;20-29;Fuld effekt efter primært forløb; 97852,0
antal;tests;notprevpos;52;2021;20-29;Fuld effekt efter revaccination; 13262,0
antal;tests;notprevpos;51;2021;20-29;Ingen vaccination; 13825,0
antal;tests;notprevpos;51;2021;20-29;Første vaccination;  2945,0
antal;tests;notprevpos;51;2021;20-29;Anden vaccination;127030,0
antal;tests;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb;112333,0
antal;tests;notprevpos;51;2021;20-29;Fuld effekt efter revaccination; 13330,0
antal;tests;notprevpos;50;2021;20-29;Ingen vaccination; 16924,0
antal;tests;notprevpos;50;2021;20-29;Første vaccination;  3457,0
antal;tests;notprevpos;50;2021;20-29;Anden vaccination;128306,0
antal;tests;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb;115224,0
antal;tests;notprevpos;50;2021;20-29;Fuld effekt efter revaccination; 11812,0
antal;tests;notprevpos;49;2021;20-29;Ingen vaccination; 16796,0
antal;tests;notprevpos;49;2021;20-29;Første vaccination;  3336,0
antal;tests;notprevpos;49;2021;20-29;Anden vaccination;103100,0
antal;tests;notprevpos;49;2021;20-29;Fuld effekt efter primært forløb; 93178,0
antal;tests;notprevpos;49;2021;20-29;Fuld effekt efter revaccination;  9157,0
antal;tests;notprevpos;48;2021;20-29;Ingen vaccination; 17643,0
antal;tests;notprevpos;48;2021;20-29;Første vaccination;  3127,0
antal;tests;notprevpos;48;2021;20-29;Anden vaccination; 87922,0
antal;tests;notprevpos;48;2021;20-29;Fuld effekt efter primært forløb; 80819,0
antal;tests;notprevpos;48;2021;20-29;Fuld effekt efter revaccination;  6673,0
antal;tests;notprevpos;47;2021;20-29;Ingen vaccination; 16530,0
antal;tests;notprevpos;47;2021;20-29;Første vaccination;  2768,0
antal;tests;notprevpos;47;2021;20-29;Anden vaccination; 80378,0
antal;tests;notprevpos;47;2021;20-29;Fuld effekt efter primært forløb; 74757,0
antal;tests;notprevpos;47;2021;20-29;Fuld effekt efter revaccination;  5210,0
antal;tests;notprevpos;46;2021;20-29;Ingen vaccination; 16249,0
antal;tests;notprevpos;46;2021;20-29;Første vaccination;  2439,0
antal;tests;notprevpos;46;2021;20-29;Anden vaccination; 75414,0
antal;tests;notprevpos;46;2021;20-29;Fuld effekt efter primært forløb; 71289,0
antal;tests;notprevpos;46;2021;20-29;Fuld effekt efter revaccination;  3786,0
antal;tests;notprevpos;45;2021;20-29;Ingen vaccination; 16771,0
antal;tests;notprevpos;45;2021;20-29;Første vaccination;  1950,0
antal;tests;notprevpos;45;2021;20-29;Anden vaccination; 69317,0
antal;tests;notprevpos;45;2021;20-29;Fuld effekt efter primært forløb; 66627,0
antal;tests;notprevpos;45;2021;20-29;Fuld effekt efter revaccination;  2419,0
antal;tests;notprevpos;44;2021;20-29;Ingen vaccination; 11554,0
antal;tests;notprevpos;44;2021;20-29;Første vaccination;  1285,0
antal;tests;notprevpos;44;2021;20-29;Anden vaccination; 55452,0
antal;tests;notprevpos;44;2021;20-29;Fuld effekt efter primært forløb; 54117,0
antal;tests;notprevpos;44;2021;20-29;Fuld effekt efter revaccination;  1076,0
antal;tests;notprevpos;43;2021;20-29;Ingen vaccination; 11125,0
antal;tests;notprevpos;43;2021;20-29;Første vaccination;  1220,0
antal;tests;notprevpos;43;2021;20-29;Anden vaccination; 46839,0
antal;tests;notprevpos;43;2021;20-29;Fuld effekt efter primært forløb; 46129,0
antal;tests;notprevpos;43;2021;20-29;Fuld effekt efter revaccination;   448,0
antal;tests;notprevpos;42;2021;20-29;Ingen vaccination;  9013,0
antal;tests;notprevpos;42;2021;20-29;Første vaccination;  1029,0
antal;tests;notprevpos;42;2021;20-29;Anden vaccination; 33612,0
antal;tests;notprevpos;42;2021;20-29;Fuld effekt efter primært forløb; 33231,0
antal;tests;notprevpos;42;2021;20-29;Fuld effekt efter revaccination;   126,0
antal;tests;notprevpos;41;2021;20-29;Ingen vaccination;  8411,0
antal;tests;notprevpos;41;2021;20-29;Første vaccination;   983,0
antal;tests;notprevpos;41;2021;20-29;Anden vaccination; 26711,0
antal;tests;notprevpos;41;2021;20-29;Fuld effekt efter primært forløb; 26341,0
antal;tests;notprevpos;41;2021;20-29;Fuld effekt efter revaccination;    50,0
antal;tests;notprevpos;40;2021;20-29;Ingen vaccination;  6236,0
antal;tests;notprevpos;40;2021;20-29;Første vaccination;   726,0
antal;tests;notprevpos;40;2021;20-29;Anden vaccination; 18725,0
antal;tests;notprevpos;40;2021;20-29;Fuld effekt efter primært forløb; 18418,0
antal;tests;notprevpos;40;2021;20-29;Fuld effekt efter revaccination;    31,0
antal;tests;notprevpos;39;2021;20-29;Ingen vaccination;  5967,0
antal;tests;notprevpos;39;2021;20-29;Første vaccination;   763,0
antal;tests;notprevpos;39;2021;20-29;Anden vaccination; 17848,0
antal;tests;notprevpos;39;2021;20-29;Fuld effekt efter primært forløb; 17532,0
antal;tests;notprevpos;39;2021;20-29;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos; 2;2022;20-29;Ingen vaccination; 13728,0
antal;tests;notprevpos; 2;2022;20-29;Første vaccination;  2074,0
antal;tests;notprevpos; 2;2022;20-29;Anden vaccination; 99000,0
antal;tests;notprevpos; 2;2022;20-29;Fuld effekt efter primært forløb; 70332,0
antal;tests;notprevpos; 2;2022;20-29;Fuld effekt efter revaccination; 27846,0
antal;tests;notprevpos; 1;2022;20-29;Ingen vaccination; 16555,0
antal;tests;notprevpos; 1;2022;20-29;Første vaccination;  2843,0
antal;tests;notprevpos; 1;2022;20-29;Anden vaccination;120541,0
antal;tests;notprevpos; 1;2022;20-29;Fuld effekt efter primært forløb;102560,0
antal;tests;notprevpos; 1;2022;20-29;Fuld effekt efter revaccination; 17106,0
antal;tests;notprevpos;52;2021;30-39;Ingen vaccination; 12242,0
antal;tests;notprevpos;52;2021;30-39;Første vaccination;  2334,0
antal;tests;notprevpos;52;2021;30-39;Anden vaccination;102091,0
antal;tests;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb; 82787,0
antal;tests;notprevpos;52;2021;30-39;Fuld effekt efter revaccination; 18399,0
antal;tests;notprevpos;51;2021;30-39;Ingen vaccination; 12948,0
antal;tests;notprevpos;51;2021;30-39;Første vaccination;  2792,0
antal;tests;notprevpos;51;2021;30-39;Anden vaccination;125794,0
antal;tests;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;104370,0
antal;tests;notprevpos;51;2021;30-39;Fuld effekt efter revaccination; 19957,0
antal;tests;notprevpos;50;2021;30-39;Ingen vaccination; 17124,0
antal;tests;notprevpos;50;2021;30-39;Første vaccination;  3625,0
antal;tests;notprevpos;50;2021;30-39;Anden vaccination;143194,0
antal;tests;notprevpos;50;2021;30-39;Fuld effekt efter primært forløb;122010,0
antal;tests;notprevpos;50;2021;30-39;Fuld effekt efter revaccination; 19627,0
antal;tests;notprevpos;49;2021;30-39;Ingen vaccination; 18294,0
antal;tests;notprevpos;49;2021;30-39;Første vaccination;  3890,0
antal;tests;notprevpos;49;2021;30-39;Anden vaccination;129033,0
antal;tests;notprevpos;49;2021;30-39;Fuld effekt efter primært forløb;111728,0
antal;tests;notprevpos;49;2021;30-39;Fuld effekt efter revaccination; 16346,0
antal;tests;notprevpos;48;2021;30-39;Ingen vaccination; 19261,0
antal;tests;notprevpos;48;2021;30-39;Første vaccination;  3793,0
antal;tests;notprevpos;48;2021;30-39;Anden vaccination;117035,0
antal;tests;notprevpos;48;2021;30-39;Fuld effekt efter primært forløb;103343,0
antal;tests;notprevpos;48;2021;30-39;Fuld effekt efter revaccination; 13049,0
antal;tests;notprevpos;47;2021;30-39;Ingen vaccination; 18497,0
antal;tests;notprevpos;47;2021;30-39;Første vaccination;  3652,0
antal;tests;notprevpos;47;2021;30-39;Anden vaccination;111948,0
antal;tests;notprevpos;47;2021;30-39;Fuld effekt efter primært forløb;101100,0
antal;tests;notprevpos;47;2021;30-39;Fuld effekt efter revaccination; 10193,0
antal;tests;notprevpos;46;2021;30-39;Ingen vaccination; 18102,0
antal;tests;notprevpos;46;2021;30-39;Første vaccination;  3142,0
antal;tests;notprevpos;46;2021;30-39;Anden vaccination;104272,0
antal;tests;notprevpos;46;2021;30-39;Fuld effekt efter primært forløb; 96389,0
antal;tests;notprevpos;46;2021;30-39;Fuld effekt efter revaccination;  7378,0
antal;tests;notprevpos;45;2021;30-39;Ingen vaccination; 18471,0
antal;tests;notprevpos;45;2021;30-39;Første vaccination;  2330,0
antal;tests;notprevpos;45;2021;30-39;Anden vaccination; 94501,0
antal;tests;notprevpos;45;2021;30-39;Fuld effekt efter primært forløb; 89515,0
antal;tests;notprevpos;45;2021;30-39;Fuld effekt efter revaccination;  4530,0
antal;tests;notprevpos;44;2021;30-39;Ingen vaccination; 12626,0
antal;tests;notprevpos;44;2021;30-39;Første vaccination;  1655,0
antal;tests;notprevpos;44;2021;30-39;Anden vaccination; 73446,0
antal;tests;notprevpos;44;2021;30-39;Fuld effekt efter primært forløb; 71073,0
antal;tests;notprevpos;44;2021;30-39;Fuld effekt efter revaccination;  1981,0
antal;tests;notprevpos;43;2021;30-39;Ingen vaccination; 11238,0
antal;tests;notprevpos;43;2021;30-39;Første vaccination;  1400,0
antal;tests;notprevpos;43;2021;30-39;Anden vaccination; 56556,0
antal;tests;notprevpos;43;2021;30-39;Fuld effekt efter primært forløb; 55248,0
antal;tests;notprevpos;43;2021;30-39;Fuld effekt efter revaccination;   929,0
antal;tests;notprevpos;42;2021;30-39;Ingen vaccination;  9024,0
antal;tests;notprevpos;42;2021;30-39;Første vaccination;  1116,0
antal;tests;notprevpos;42;2021;30-39;Anden vaccination; 39769,0
antal;tests;notprevpos;42;2021;30-39;Fuld effekt efter primært forløb; 39100,0
antal;tests;notprevpos;42;2021;30-39;Fuld effekt efter revaccination;   330,0
antal;tests;notprevpos;41;2021;30-39;Ingen vaccination;  8625,0
antal;tests;notprevpos;41;2021;30-39;Første vaccination;  1077,0
antal;tests;notprevpos;41;2021;30-39;Anden vaccination; 31353,0
antal;tests;notprevpos;41;2021;30-39;Fuld effekt efter primært forløb; 30882,0
antal;tests;notprevpos;41;2021;30-39;Fuld effekt efter revaccination;    87,0
antal;tests;notprevpos;40;2021;30-39;Ingen vaccination;  6781,0
antal;tests;notprevpos;40;2021;30-39;Første vaccination;   965,0
antal;tests;notprevpos;40;2021;30-39;Anden vaccination; 24531,0
antal;tests;notprevpos;40;2021;30-39;Fuld effekt efter primært forløb; 24043,0
antal;tests;notprevpos;40;2021;30-39;Fuld effekt efter revaccination;    44,0
antal;tests;notprevpos;39;2021;30-39;Ingen vaccination;  6396,0
antal;tests;notprevpos;39;2021;30-39;Første vaccination;   927,0
antal;tests;notprevpos;39;2021;30-39;Anden vaccination; 22045,0
antal;tests;notprevpos;39;2021;30-39;Fuld effekt efter primært forløb; 21498,0
antal;tests;notprevpos;39;2021;30-39;Fuld effekt efter revaccination;    20,0
antal;tests;notprevpos; 2;2022;30-39;Ingen vaccination; 14018,0
antal;tests;notprevpos; 2;2022;30-39;Første vaccination;  1962,0
antal;tests;notprevpos; 2;2022;30-39;Anden vaccination;123163,0
antal;tests;notprevpos; 2;2022;30-39;Fuld effekt efter primært forløb; 89337,0
antal;tests;notprevpos; 2;2022;30-39;Fuld effekt efter revaccination; 32855,0
antal;tests;notprevpos; 1;2022;30-39;Ingen vaccination; 13981,0
antal;tests;notprevpos; 1;2022;30-39;Første vaccination;  2324,0
antal;tests;notprevpos; 1;2022;30-39;Anden vaccination;108049,0
antal;tests;notprevpos; 1;2022;30-39;Fuld effekt efter primært forløb; 84594,0
antal;tests;notprevpos; 1;2022;30-39;Fuld effekt efter revaccination; 22746,0
antal;tests;notprevpos;52;2021;40-49;Ingen vaccination;  7373,0
antal;tests;notprevpos;52;2021;40-49;Første vaccination;  1013,0
antal;tests;notprevpos;52;2021;40-49;Anden vaccination;118027,0
antal;tests;notprevpos;52;2021;40-49;Fuld effekt efter primært forløb; 90317,0
antal;tests;notprevpos;52;2021;40-49;Fuld effekt efter revaccination; 27369,0
antal;tests;notprevpos;51;2021;40-49;Ingen vaccination;  8021,0
antal;tests;notprevpos;51;2021;40-49;Første vaccination;  1108,0
antal;tests;notprevpos;51;2021;40-49;Anden vaccination;143522,0
antal;tests;notprevpos;51;2021;40-49;Fuld effekt efter primært forløb;115244,0
antal;tests;notprevpos;51;2021;40-49;Fuld effekt efter revaccination; 27734,0
antal;tests;notprevpos;50;2021;40-49;Ingen vaccination; 10636,0
antal;tests;notprevpos;50;2021;40-49;Første vaccination;  1532,0
antal;tests;notprevpos;50;2021;40-49;Anden vaccination;167204,0
antal;tests;notprevpos;50;2021;40-49;Fuld effekt efter primært forløb;139705,0
antal;tests;notprevpos;50;2021;40-49;Fuld effekt efter revaccination; 26840,0
antal;tests;notprevpos;49;2021;40-49;Ingen vaccination; 11543,0
antal;tests;notprevpos;49;2021;40-49;Første vaccination;  1697,0
antal;tests;notprevpos;49;2021;40-49;Anden vaccination;161567,0
antal;tests;notprevpos;49;2021;40-49;Fuld effekt efter primært forløb;138416,0
antal;tests;notprevpos;49;2021;40-49;Fuld effekt efter revaccination; 22747,0
antal;tests;notprevpos;48;2021;40-49;Ingen vaccination; 12388,0
antal;tests;notprevpos;48;2021;40-49;Første vaccination;  1774,0
antal;tests;notprevpos;48;2021;40-49;Anden vaccination;152163,0
antal;tests;notprevpos;48;2021;40-49;Fuld effekt efter primært forløb;133589,0
antal;tests;notprevpos;48;2021;40-49;Fuld effekt efter revaccination; 18351,0
antal;tests;notprevpos;47;2021;40-49;Ingen vaccination; 11739,0
antal;tests;notprevpos;47;2021;40-49;Første vaccination;  1673,0
antal;tests;notprevpos;47;2021;40-49;Anden vaccination;150231,0
antal;tests;notprevpos;47;2021;40-49;Fuld effekt efter primært forløb;135087,0
antal;tests;notprevpos;47;2021;40-49;Fuld effekt efter revaccination; 14895,0
antal;tests;notprevpos;46;2021;40-49;Ingen vaccination; 11480,0
antal;tests;notprevpos;46;2021;40-49;Første vaccination;  1484,0
antal;tests;notprevpos;46;2021;40-49;Anden vaccination;140506,0
antal;tests;notprevpos;46;2021;40-49;Fuld effekt efter primært forløb;129385,0
antal;tests;notprevpos;46;2021;40-49;Fuld effekt efter revaccination; 10939,0
antal;tests;notprevpos;45;2021;40-49;Ingen vaccination; 11535,0
antal;tests;notprevpos;45;2021;40-49;Første vaccination;  1117,0
antal;tests;notprevpos;45;2021;40-49;Anden vaccination;129951,0
antal;tests;notprevpos;45;2021;40-49;Fuld effekt efter primært forløb;123265,0
antal;tests;notprevpos;45;2021;40-49;Fuld effekt efter revaccination;  6526,0
antal;tests;notprevpos;44;2021;40-49;Ingen vaccination;  7818,0
antal;tests;notprevpos;44;2021;40-49;Første vaccination;   785,0
antal;tests;notprevpos;44;2021;40-49;Anden vaccination;101719,0
antal;tests;notprevpos;44;2021;40-49;Fuld effekt efter primært forløb; 99082,0
antal;tests;notprevpos;44;2021;40-49;Fuld effekt efter revaccination;  2490,0
antal;tests;notprevpos;43;2021;40-49;Ingen vaccination;  7217,0
antal;tests;notprevpos;43;2021;40-49;Første vaccination;   638,0
antal;tests;notprevpos;43;2021;40-49;Anden vaccination; 79099,0
antal;tests;notprevpos;43;2021;40-49;Fuld effekt efter primært forløb; 77967,0
antal;tests;notprevpos;43;2021;40-49;Fuld effekt efter revaccination;   996,0
antal;tests;notprevpos;42;2021;40-49;Ingen vaccination;  5690,0
antal;tests;notprevpos;42;2021;40-49;Første vaccination;   518,0
antal;tests;notprevpos;42;2021;40-49;Anden vaccination; 57373,0
antal;tests;notprevpos;42;2021;40-49;Fuld effekt efter primært forløb; 56854,0
antal;tests;notprevpos;42;2021;40-49;Fuld effekt efter revaccination;   402,0
antal;tests;notprevpos;41;2021;40-49;Ingen vaccination;  5590,0
antal;tests;notprevpos;41;2021;40-49;Første vaccination;   566,0
antal;tests;notprevpos;41;2021;40-49;Anden vaccination; 47823,0
antal;tests;notprevpos;41;2021;40-49;Fuld effekt efter primært forløb; 47418,0
antal;tests;notprevpos;41;2021;40-49;Fuld effekt efter revaccination;   231,0
antal;tests;notprevpos;40;2021;40-49;Ingen vaccination;  4150,0
antal;tests;notprevpos;40;2021;40-49;Første vaccination;   441,0
antal;tests;notprevpos;40;2021;40-49;Anden vaccination; 33148,0
antal;tests;notprevpos;40;2021;40-49;Fuld effekt efter primært forløb; 32886,0
antal;tests;notprevpos;40;2021;40-49;Fuld effekt efter revaccination;   113,0
antal;tests;notprevpos;39;2021;40-49;Ingen vaccination;  3845,0
antal;tests;notprevpos;39;2021;40-49;Første vaccination;   436,0
antal;tests;notprevpos;39;2021;40-49;Anden vaccination; 29905,0
antal;tests;notprevpos;39;2021;40-49;Fuld effekt efter primært forløb; 29690,0
antal;tests;notprevpos;39;2021;40-49;Fuld effekt efter revaccination;    41,0
antal;tests;notprevpos; 2;2022;40-49;Ingen vaccination;  8499,0
antal;tests;notprevpos; 2;2022;40-49;Første vaccination;   908,0
antal;tests;notprevpos; 2;2022;40-49;Anden vaccination;145326,0
antal;tests;notprevpos; 2;2022;40-49;Fuld effekt efter primært forløb; 43628,0
antal;tests;notprevpos; 2;2022;40-49;Fuld effekt efter revaccination;101336,0
antal;tests;notprevpos; 1;2022;40-49;Ingen vaccination;  8575,0
antal;tests;notprevpos; 1;2022;40-49;Første vaccination;  1016,0
antal;tests;notprevpos; 1;2022;40-49;Anden vaccination;132904,0
antal;tests;notprevpos; 1;2022;40-49;Fuld effekt efter primært forløb; 57674,0
antal;tests;notprevpos; 1;2022;40-49;Fuld effekt efter revaccination; 74921,0
antal;tests;notprevpos;52;2021;50-59;Ingen vaccination;  5528,0
antal;tests;notprevpos;52;2021;50-59;Første vaccination;   658,0
antal;tests;notprevpos;52;2021;50-59;Anden vaccination;136185,0
antal;tests;notprevpos;52;2021;50-59;Fuld effekt efter primært forløb; 93422,0
antal;tests;notprevpos;52;2021;50-59;Fuld effekt efter revaccination; 42575,0
antal;tests;notprevpos;51;2021;50-59;Ingen vaccination;  5556,0
antal;tests;notprevpos;51;2021;50-59;Første vaccination;   711,0
antal;tests;notprevpos;51;2021;50-59;Anden vaccination;148907,0
antal;tests;notprevpos;51;2021;50-59;Fuld effekt efter primært forløb;114514,0
antal;tests;notprevpos;51;2021;50-59;Fuld effekt efter revaccination; 34124,0
antal;tests;notprevpos;50;2021;50-59;Ingen vaccination;  7235,0
antal;tests;notprevpos;50;2021;50-59;Første vaccination;   893,0
antal;tests;notprevpos;50;2021;50-59;Anden vaccination;157462,0
antal;tests;notprevpos;50;2021;50-59;Fuld effekt efter primært forløb;126054,0
antal;tests;notprevpos;50;2021;50-59;Fuld effekt efter revaccination; 31118,0
antal;tests;notprevpos;49;2021;50-59;Ingen vaccination;  7639,0
antal;tests;notprevpos;49;2021;50-59;Første vaccination;   926,0
antal;tests;notprevpos;49;2021;50-59;Anden vaccination;157133,0
antal;tests;notprevpos;49;2021;50-59;Fuld effekt efter primært forløb;130611,0
antal;tests;notprevpos;49;2021;50-59;Fuld effekt efter revaccination; 26315,0
antal;tests;notprevpos;48;2021;50-59;Ingen vaccination;  8319,0
antal;tests;notprevpos;48;2021;50-59;Første vaccination;  1007,0
antal;tests;notprevpos;48;2021;50-59;Anden vaccination;152838,0
antal;tests;notprevpos;48;2021;50-59;Fuld effekt efter primært forløb;130859,0
antal;tests;notprevpos;48;2021;50-59;Fuld effekt efter revaccination; 21863,0
antal;tests;notprevpos;47;2021;50-59;Ingen vaccination;  7900,0
antal;tests;notprevpos;47;2021;50-59;Første vaccination;   911,0
antal;tests;notprevpos;47;2021;50-59;Anden vaccination;149270,0
antal;tests;notprevpos;47;2021;50-59;Fuld effekt efter primært forløb;131151,0
antal;tests;notprevpos;47;2021;50-59;Fuld effekt efter revaccination; 18002,0
antal;tests;notprevpos;46;2021;50-59;Ingen vaccination;  7603,0
antal;tests;notprevpos;46;2021;50-59;Første vaccination;   806,0
antal;tests;notprevpos;46;2021;50-59;Anden vaccination;134878,0
antal;tests;notprevpos;46;2021;50-59;Fuld effekt efter primært forløb;121457,0
antal;tests;notprevpos;46;2021;50-59;Fuld effekt efter revaccination; 13321,0
antal;tests;notprevpos;45;2021;50-59;Ingen vaccination;  7507,0
antal;tests;notprevpos;45;2021;50-59;Første vaccination;   631,0
antal;tests;notprevpos;45;2021;50-59;Anden vaccination;124536,0
antal;tests;notprevpos;45;2021;50-59;Fuld effekt efter primært forløb;116285,0
antal;tests;notprevpos;45;2021;50-59;Fuld effekt efter revaccination;  8173,0
antal;tests;notprevpos;44;2021;50-59;Ingen vaccination;  5084,0
antal;tests;notprevpos;44;2021;50-59;Første vaccination;   436,0
antal;tests;notprevpos;44;2021;50-59;Anden vaccination; 96374,0
antal;tests;notprevpos;44;2021;50-59;Fuld effekt efter primært forløb; 93413,0
antal;tests;notprevpos;44;2021;50-59;Fuld effekt efter revaccination;  2897,0
antal;tests;notprevpos;43;2021;50-59;Ingen vaccination;  4955,0
antal;tests;notprevpos;43;2021;50-59;Første vaccination;   402,0
antal;tests;notprevpos;43;2021;50-59;Anden vaccination; 80817,0
antal;tests;notprevpos;43;2021;50-59;Fuld effekt efter primært forløb; 79428,0
antal;tests;notprevpos;43;2021;50-59;Fuld effekt efter revaccination;  1313,0
antal;tests;notprevpos;42;2021;50-59;Ingen vaccination;  4075,0
antal;tests;notprevpos;42;2021;50-59;Første vaccination;   361,0
antal;tests;notprevpos;42;2021;50-59;Anden vaccination; 62291,0
antal;tests;notprevpos;42;2021;50-59;Fuld effekt efter primært forløb; 61577,0
antal;tests;notprevpos;42;2021;50-59;Fuld effekt efter revaccination;   638,0
antal;tests;notprevpos;41;2021;50-59;Ingen vaccination;  3558,0
antal;tests;notprevpos;41;2021;50-59;Første vaccination;   303,0
antal;tests;notprevpos;41;2021;50-59;Anden vaccination; 40719,0
antal;tests;notprevpos;41;2021;50-59;Fuld effekt efter primært forløb; 40328,0
antal;tests;notprevpos;41;2021;50-59;Fuld effekt efter revaccination;   324,0
antal;tests;notprevpos;40;2021;50-59;Ingen vaccination;  2925,0
antal;tests;notprevpos;40;2021;50-59;Første vaccination;   300,0
antal;tests;notprevpos;40;2021;50-59;Anden vaccination; 31512,0
antal;tests;notprevpos;40;2021;50-59;Fuld effekt efter primært forløb; 31264,0
antal;tests;notprevpos;40;2021;50-59;Fuld effekt efter revaccination;   185,0
antal;tests;notprevpos;39;2021;50-59;Ingen vaccination;  2794,0
antal;tests;notprevpos;39;2021;50-59;Første vaccination;   264,0
antal;tests;notprevpos;39;2021;50-59;Anden vaccination; 30005,0
antal;tests;notprevpos;39;2021;50-59;Fuld effekt efter primært forløb; 29841,0
antal;tests;notprevpos;39;2021;50-59;Fuld effekt efter revaccination;    78,0
antal;tests;notprevpos; 2;2022;50-59;Ingen vaccination;  5553,0
antal;tests;notprevpos; 2;2022;50-59;Første vaccination;   537,0
antal;tests;notprevpos; 2;2022;50-59;Anden vaccination;139644,0
antal;tests;notprevpos; 2;2022;50-59;Fuld effekt efter primært forløb; 20664,0
antal;tests;notprevpos; 2;2022;50-59;Fuld effekt efter revaccination;118813,0
antal;tests;notprevpos; 1;2022;50-59;Ingen vaccination;  5964,0
antal;tests;notprevpos; 1;2022;50-59;Første vaccination;   620,0
antal;tests;notprevpos; 1;2022;50-59;Anden vaccination;144986,0
antal;tests;notprevpos; 1;2022;50-59;Fuld effekt efter primært forløb; 40284,0
antal;tests;notprevpos; 1;2022;50-59;Fuld effekt efter revaccination;104531,0
antal;tests;notprevpos;52;2021;60-64;Ingen vaccination;  1520,0
antal;tests;notprevpos;52;2021;60-64;Første vaccination;   203,0
antal;tests;notprevpos;52;2021;60-64;Anden vaccination; 54856,0
antal;tests;notprevpos;52;2021;60-64;Fuld effekt efter primært forløb; 29406,0
antal;tests;notprevpos;52;2021;60-64;Fuld effekt efter revaccination; 25395,0
antal;tests;notprevpos;51;2021;60-64;Ingen vaccination;  1438,0
antal;tests;notprevpos;51;2021;60-64;Første vaccination;   201,0
antal;tests;notprevpos;51;2021;60-64;Anden vaccination; 58251,0
antal;tests;notprevpos;51;2021;60-64;Fuld effekt efter primært forløb; 41188,0
antal;tests;notprevpos;51;2021;60-64;Fuld effekt efter revaccination; 17011,0
antal;tests;notprevpos;50;2021;60-64;Ingen vaccination;  1893,0
antal;tests;notprevpos;50;2021;60-64;Første vaccination;   237,0
antal;tests;notprevpos;50;2021;60-64;Anden vaccination; 60201,0
antal;tests;notprevpos;50;2021;60-64;Fuld effekt efter primært forløb; 45040,0
antal;tests;notprevpos;50;2021;60-64;Fuld effekt efter revaccination; 15097,0
antal;tests;notprevpos;49;2021;60-64;Ingen vaccination;  2012,0
antal;tests;notprevpos;49;2021;60-64;Første vaccination;   243,0
antal;tests;notprevpos;49;2021;60-64;Anden vaccination; 61404,0
antal;tests;notprevpos;49;2021;60-64;Fuld effekt efter primært forløb; 48342,0
antal;tests;notprevpos;49;2021;60-64;Fuld effekt efter revaccination; 13019,0
antal;tests;notprevpos;48;2021;60-64;Ingen vaccination;  2125,0
antal;tests;notprevpos;48;2021;60-64;Første vaccination;   259,0
antal;tests;notprevpos;48;2021;60-64;Anden vaccination; 61312,0
antal;tests;notprevpos;48;2021;60-64;Fuld effekt efter primært forløb; 50506,0
antal;tests;notprevpos;48;2021;60-64;Fuld effekt efter revaccination; 10780,0
antal;tests;notprevpos;47;2021;60-64;Ingen vaccination;  2079,0
antal;tests;notprevpos;47;2021;60-64;Første vaccination;   236,0
antal;tests;notprevpos;47;2021;60-64;Anden vaccination; 60265,0
antal;tests;notprevpos;47;2021;60-64;Fuld effekt efter primært forløb; 51049,0
antal;tests;notprevpos;47;2021;60-64;Fuld effekt efter revaccination;  9175,0
antal;tests;notprevpos;46;2021;60-64;Ingen vaccination;  1995,0
antal;tests;notprevpos;46;2021;60-64;Første vaccination;   216,0
antal;tests;notprevpos;46;2021;60-64;Anden vaccination; 54243,0
antal;tests;notprevpos;46;2021;60-64;Fuld effekt efter primært forløb; 47420,0
antal;tests;notprevpos;46;2021;60-64;Fuld effekt efter revaccination;  6799,0
antal;tests;notprevpos;45;2021;60-64;Ingen vaccination;  1970,0
antal;tests;notprevpos;45;2021;60-64;Første vaccination;   177,0
antal;tests;notprevpos;45;2021;60-64;Anden vaccination; 51398,0
antal;tests;notprevpos;45;2021;60-64;Fuld effekt efter primært forløb; 46918,0
antal;tests;notprevpos;45;2021;60-64;Fuld effekt efter revaccination;  4463,0
antal;tests;notprevpos;44;2021;60-64;Ingen vaccination;  1358,0
antal;tests;notprevpos;44;2021;60-64;Første vaccination;   122,0
antal;tests;notprevpos;44;2021;60-64;Anden vaccination; 40217,0
antal;tests;notprevpos;44;2021;60-64;Fuld effekt efter primært forløb; 38594,0
antal;tests;notprevpos;44;2021;60-64;Fuld effekt efter revaccination;  1603,0
antal;tests;notprevpos;43;2021;60-64;Ingen vaccination;  1386,0
antal;tests;notprevpos;43;2021;60-64;Første vaccination;   109,0
antal;tests;notprevpos;43;2021;60-64;Anden vaccination; 34633,0
antal;tests;notprevpos;43;2021;60-64;Fuld effekt efter primært forløb; 33802,0
antal;tests;notprevpos;43;2021;60-64;Fuld effekt efter revaccination;   811,0
