Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;tests;alle;50;2021;40-49;Anden vaccination;178540,0
antal;tests;alle;50;2021;40-49;Fuld effekt efter primært forløb;148867,0
antal;tests;alle;50;2021;40-49;Fuld effekt efter revaccination; 28774,0
antal;tests;alle;49;2021;40-49;Ingen vaccination; 13320,0
antal;tests;alle;49;2021;40-49;Første vaccination;  2194,0
antal;tests;alle;49;2021;40-49;Anden vaccination;171865,0
antal;tests;alle;49;2021;40-49;Fuld effekt efter primært forløb;147034,0
antal;tests;alle;49;2021;40-49;Fuld effekt efter revaccination; 24286,0
antal;tests;alle;48;2021;40-49;Ingen vaccination; 14211,0
antal;tests;alle;48;2021;40-49;Første vaccination;  2362,0
antal;tests;alle;48;2021;40-49;Anden vaccination;161661,0
antal;tests;alle;48;2021;40-49;Fuld effekt efter primært forløb;141758,0
antal;tests;alle;48;2021;40-49;Fuld effekt efter revaccination; 19595,0
antal;tests;alle;47;2021;40-49;Ingen vaccination; 13505,0
antal;tests;alle;47;2021;40-49;Første vaccination;  2185,0
antal;tests;alle;47;2021;40-49;Anden vaccination;159247,0
antal;tests;alle;47;2021;40-49;Fuld effekt efter primært forløb;143032,0
antal;tests;alle;47;2021;40-49;Fuld effekt efter revaccination; 15893,0
antal;tests;alle;46;2021;40-49;Ingen vaccination; 13284,0
antal;tests;alle;46;2021;40-49;Første vaccination;  1863,0
antal;tests;alle;46;2021;40-49;Anden vaccination;148613,0
antal;tests;alle;46;2021;40-49;Fuld effekt efter primært forløb;136789,0
antal;tests;alle;46;2021;40-49;Fuld effekt efter revaccination; 11592,0
antal;tests;alle;45;2021;40-49;Ingen vaccination; 13219,0
antal;tests;alle;45;2021;40-49;Første vaccination;  1341,0
antal;tests;alle;45;2021;40-49;Anden vaccination;137543,0
antal;tests;alle;45;2021;40-49;Fuld effekt efter primært forløb;130416,0
antal;tests;alle;45;2021;40-49;Fuld effekt efter revaccination;  6922,0
antal;tests;alle;44;2021;40-49;Ingen vaccination;  8815,0
antal;tests;alle;44;2021;40-49;Første vaccination;   944,0
antal;tests;alle;44;2021;40-49;Anden vaccination;107454,0
antal;tests;alle;44;2021;40-49;Fuld effekt efter primært forløb;104639,0
antal;tests;alle;44;2021;40-49;Fuld effekt efter revaccination;  2627,0
antal;tests;alle;43;2021;40-49;Ingen vaccination;  8093,0
antal;tests;alle;43;2021;40-49;Første vaccination;   751,0
antal;tests;alle;43;2021;40-49;Anden vaccination; 83554,0
antal;tests;alle;43;2021;40-49;Fuld effekt efter primært forløb; 82341,0
antal;tests;alle;43;2021;40-49;Fuld effekt efter revaccination;  1053,0
antal;tests;alle;42;2021;40-49;Ingen vaccination;  6375,0
antal;tests;alle;42;2021;40-49;Første vaccination;   616,0
antal;tests;alle;42;2021;40-49;Anden vaccination; 60561,0
antal;tests;alle;42;2021;40-49;Fuld effekt efter primært forløb; 60005,0
antal;tests;alle;42;2021;40-49;Fuld effekt efter revaccination;   417,0
antal;tests;alle;41;2021;40-49;Ingen vaccination;  6324,0
antal;tests;alle;41;2021;40-49;Første vaccination;   675,0
antal;tests;alle;41;2021;40-49;Anden vaccination; 50596,0
antal;tests;alle;41;2021;40-49;Fuld effekt efter primært forløb; 50151,0
antal;tests;alle;41;2021;40-49;Fuld effekt efter revaccination;   237,0
antal;tests;alle;40;2021;40-49;Ingen vaccination;  4672,0
antal;tests;alle;40;2021;40-49;Første vaccination;   502,0
antal;tests;alle;40;2021;40-49;Anden vaccination; 35097,0
antal;tests;alle;40;2021;40-49;Fuld effekt efter primært forløb; 34802,0
antal;tests;alle;40;2021;40-49;Fuld effekt efter revaccination;   121,0
antal;tests;alle; 3;2022;50-59;Ingen vaccination;  6658,0
antal;tests;alle; 3;2022;50-59;Første vaccination;   603,0
antal;tests;alle; 3;2022;50-59;Anden vaccination;165201,0
antal;tests;alle; 3;2022;50-59;Fuld effekt efter primært forløb; 17715,0
antal;tests;alle; 3;2022;50-59;Fuld effekt efter revaccination;147279,0
antal;tests;alle; 2;2022;50-59;Ingen vaccination;  6517,0
antal;tests;alle; 2;2022;50-59;Første vaccination;   656,0
antal;tests;alle; 2;2022;50-59;Anden vaccination;150135,0
antal;tests;alle; 2;2022;50-59;Fuld effekt efter primært forløb; 23519,0
antal;tests;alle; 2;2022;50-59;Fuld effekt efter revaccination;126405,0
antal;tests;alle; 1;2022;50-59;Ingen vaccination;  6940,0
antal;tests;alle; 1;2022;50-59;Første vaccination;   766,0
antal;tests;alle; 1;2022;50-59;Anden vaccination;155429,0
antal;tests;alle; 1;2022;50-59;Fuld effekt efter primært forløb; 44196,0
antal;tests;alle; 1;2022;50-59;Fuld effekt efter revaccination;111017,0
antal;tests;alle;52;2021;50-59;Ingen vaccination;  6391,0
antal;tests;alle;52;2021;50-59;Første vaccination;   773,0
antal;tests;alle;52;2021;50-59;Anden vaccination;145488,0
antal;tests;alle;52;2021;50-59;Fuld effekt efter primært forløb; 99788,0
antal;tests;alle;52;2021;50-59;Fuld effekt efter revaccination; 45444,0
antal;tests;alle;51;2021;50-59;Ingen vaccination;  6339,0
antal;tests;alle;51;2021;50-59;Første vaccination;   855,0
antal;tests;alle;51;2021;50-59;Anden vaccination;158825,0
antal;tests;alle;51;2021;50-59;Fuld effekt efter primært forløb;121999,0
antal;tests;alle;51;2021;50-59;Fuld effekt efter revaccination; 36459,0
antal;tests;alle;50;2021;50-59;Ingen vaccination;  8172,0
antal;tests;alle;50;2021;50-59;Første vaccination;  1092,0
antal;tests;alle;50;2021;50-59;Anden vaccination;167600,0
antal;tests;alle;50;2021;50-59;Fuld effekt efter primært forløb;133957,0
antal;tests;alle;50;2021;50-59;Fuld effekt efter revaccination; 33255,0
antal;tests;alle;49;2021;50-59;Ingen vaccination;  8631,0
antal;tests;alle;49;2021;50-59;Første vaccination;  1139,0
antal;tests;alle;49;2021;50-59;Anden vaccination;166896,0
antal;tests;alle;49;2021;50-59;Fuld effekt efter primært forløb;138585,0
antal;tests;alle;49;2021;50-59;Fuld effekt efter revaccination; 28046,0
antal;tests;alle;48;2021;50-59;Ingen vaccination;  9370,0
antal;tests;alle;48;2021;50-59;Første vaccination;  1249,0
antal;tests;alle;48;2021;50-59;Anden vaccination;161983,0
antal;tests;alle;48;2021;50-59;Fuld effekt efter primært forløb;138573,0
antal;tests;alle;48;2021;50-59;Fuld effekt efter revaccination; 23252,0
antal;tests;alle;47;2021;50-59;Ingen vaccination;  8921,0
antal;tests;alle;47;2021;50-59;Første vaccination;  1127,0
antal;tests;alle;47;2021;50-59;Anden vaccination;157914,0
antal;tests;alle;47;2021;50-59;Fuld effekt efter primært forløb;138642,0
antal;tests;alle;47;2021;50-59;Fuld effekt efter revaccination; 19119,0
antal;tests;alle;46;2021;50-59;Ingen vaccination;  8624,0
antal;tests;alle;46;2021;50-59;Første vaccination;   976,0
antal;tests;alle;46;2021;50-59;Anden vaccination;142690,0
antal;tests;alle;46;2021;50-59;Fuld effekt efter primært forløb;128444,0
antal;tests;alle;46;2021;50-59;Fuld effekt efter revaccination; 14118,0
antal;tests;alle;45;2021;50-59;Ingen vaccination;  8442,0
antal;tests;alle;45;2021;50-59;Første vaccination;   736,0
antal;tests;alle;45;2021;50-59;Anden vaccination;131733,0
antal;tests;alle;45;2021;50-59;Fuld effekt efter primært forløb;122965,0
antal;tests;alle;45;2021;50-59;Fuld effekt efter revaccination;  8671,0
antal;tests;alle;44;2021;50-59;Ingen vaccination;  5687,0
antal;tests;alle;44;2021;50-59;Første vaccination;   513,0
antal;tests;alle;44;2021;50-59;Anden vaccination;102036,0
antal;tests;alle;44;2021;50-59;Fuld effekt efter primært forløb; 98862,0
antal;tests;alle;44;2021;50-59;Fuld effekt efter revaccination;  3084,0
antal;tests;alle;43;2021;50-59;Ingen vaccination;  5467,0
antal;tests;alle;43;2021;50-59;Første vaccination;   459,0
antal;tests;alle;43;2021;50-59;Anden vaccination; 85570,0
antal;tests;alle;43;2021;50-59;Fuld effekt efter primært forløb; 84096,0
antal;tests;alle;43;2021;50-59;Fuld effekt efter revaccination;  1385,0
antal;tests;alle;42;2021;50-59;Ingen vaccination;  4517,0
antal;tests;alle;42;2021;50-59;Første vaccination;   405,0
antal;tests;alle;42;2021;50-59;Anden vaccination; 65780,0
antal;tests;alle;42;2021;50-59;Fuld effekt efter primært forløb; 65009,0
antal;tests;alle;42;2021;50-59;Fuld effekt efter revaccination;   677,0
antal;tests;alle;41;2021;50-59;Ingen vaccination;  3972,0
antal;tests;alle;41;2021;50-59;Første vaccination;   334,0
antal;tests;alle;41;2021;50-59;Anden vaccination; 43156,0
antal;tests;alle;41;2021;50-59;Fuld effekt efter primært forløb; 42746,0
antal;tests;alle;41;2021;50-59;Fuld effekt efter revaccination;   336,0
antal;tests;alle;40;2021;50-59;Ingen vaccination;  3225,0
antal;tests;alle;40;2021;50-59;Første vaccination;   339,0
antal;tests;alle;40;2021;50-59;Anden vaccination; 33372,0
antal;tests;alle;40;2021;50-59;Fuld effekt efter primært forløb; 33092,0
antal;tests;alle;40;2021;50-59;Fuld effekt efter revaccination;   196,0
antal;tests;alle; 3;2022;60-64;Ingen vaccination;  1661,0
antal;tests;alle; 3;2022;60-64;Første vaccination;   162,0
antal;tests;alle; 3;2022;60-64;Anden vaccination; 60656,0
antal;tests;alle; 3;2022;60-64;Fuld effekt efter primært forløb;  3636,0
antal;tests;alle; 3;2022;60-64;Fuld effekt efter revaccination; 56977,0
antal;tests;alle; 2;2022;60-64;Ingen vaccination;  1697,0
antal;tests;alle; 2;2022;60-64;Første vaccination;   162,0
antal;tests;alle; 2;2022;60-64;Anden vaccination; 57015,0
antal;tests;alle; 2;2022;60-64;Fuld effekt efter primært forløb;  5288,0
antal;tests;alle; 2;2022;60-64;Fuld effekt efter revaccination; 51667,0
antal;tests;alle; 1;2022;60-64;Ingen vaccination;  1758,0
antal;tests;alle; 1;2022;60-64;Første vaccination;   219,0
antal;tests;alle; 1;2022;60-64;Anden vaccination; 58101,0
antal;tests;alle; 1;2022;60-64;Fuld effekt efter primært forløb; 11083,0
antal;tests;alle; 1;2022;60-64;Fuld effekt efter revaccination; 46975,0
antal;tests;alle;52;2021;60-64;Ingen vaccination;  1714,0
antal;tests;alle;52;2021;60-64;Første vaccination;   239,0
antal;tests;alle;52;2021;60-64;Anden vaccination; 58108,0
antal;tests;alle;52;2021;60-64;Fuld effekt efter primært forløb; 31174,0
antal;tests;alle;52;2021;60-64;Fuld effekt efter revaccination; 26865,0
antal;tests;alle;51;2021;60-64;Ingen vaccination;  1618,0
antal;tests;alle;51;2021;60-64;Første vaccination;   238,0
antal;tests;alle;51;2021;60-64;Anden vaccination; 61574,0
antal;tests;alle;51;2021;60-64;Fuld effekt efter primært forløb; 43392,0
antal;tests;alle;51;2021;60-64;Fuld effekt efter revaccination; 18105,0
antal;tests;alle;50;2021;60-64;Ingen vaccination;  2094,0
antal;tests;alle;50;2021;60-64;Første vaccination;   288,0
antal;tests;alle;50;2021;60-64;Anden vaccination; 63444,0
antal;tests;alle;50;2021;60-64;Fuld effekt efter primært forløb; 47359,0
antal;tests;alle;50;2021;60-64;Fuld effekt efter revaccination; 16001,0
antal;tests;alle;49;2021;60-64;Ingen vaccination;  2253,0
antal;tests;alle;49;2021;60-64;Første vaccination;   301,0
antal;tests;alle;49;2021;60-64;Anden vaccination; 64712,0
antal;tests;alle;49;2021;60-64;Fuld effekt efter primært forløb; 50860,0
antal;tests;alle;49;2021;60-64;Fuld effekt efter revaccination; 13796,0
antal;tests;alle;48;2021;60-64;Ingen vaccination;  2374,0
antal;tests;alle;48;2021;60-64;Første vaccination;   313,0
antal;tests;alle;48;2021;60-64;Anden vaccination; 64397,0
antal;tests;alle;48;2021;60-64;Fuld effekt efter primært forløb; 52958,0
antal;tests;alle;48;2021;60-64;Fuld effekt efter revaccination; 11408,0
antal;tests;alle;47;2021;60-64;Ingen vaccination;  2316,0
antal;tests;alle;47;2021;60-64;Første vaccination;   285,0
antal;tests;alle;47;2021;60-64;Anden vaccination; 63325,0
antal;tests;alle;47;2021;60-64;Fuld effekt efter primært forløb; 53568,0
antal;tests;alle;47;2021;60-64;Fuld effekt efter revaccination;  9713,0
antal;tests;alle;46;2021;60-64;Ingen vaccination;  2232,0
antal;tests;alle;46;2021;60-64;Første vaccination;   255,0
antal;tests;alle;46;2021;60-64;Anden vaccination; 56902,0
antal;tests;alle;46;2021;60-64;Fuld effekt efter primært forløb; 49692,0
antal;tests;alle;46;2021;60-64;Fuld effekt efter revaccination;  7180,0
antal;tests;alle;45;2021;60-64;Ingen vaccination;  2174,0
antal;tests;alle;45;2021;60-64;Første vaccination;   201,0
antal;tests;alle;45;2021;60-64;Anden vaccination; 53909,0
antal;tests;alle;45;2021;60-64;Fuld effekt efter primært forløb; 49201,0
antal;tests;alle;45;2021;60-64;Fuld effekt efter revaccination;  4687,0
antal;tests;alle;44;2021;60-64;Ingen vaccination;  1497,0
antal;tests;alle;44;2021;60-64;Første vaccination;   129,0
antal;tests;alle;44;2021;60-64;Anden vaccination; 42256,0
antal;tests;alle;44;2021;60-64;Fuld effekt efter primært forløb; 40541,0
antal;tests;alle;44;2021;60-64;Fuld effekt efter revaccination;  1689,0
antal;tests;alle;43;2021;60-64;Ingen vaccination;  1515,0
antal;tests;alle;43;2021;60-64;Første vaccination;   123,0
antal;tests;alle;43;2021;60-64;Anden vaccination; 36359,0
antal;tests;alle;43;2021;60-64;Fuld effekt efter primært forløb; 35469,0
antal;tests;alle;43;2021;60-64;Fuld effekt efter revaccination;   867,0
antal;tests;alle;42;2021;60-64;Ingen vaccination;  1278,0
antal;tests;alle;42;2021;60-64;Første vaccination;   114,0
antal;tests;alle;42;2021;60-64;Anden vaccination; 29078,0
antal;tests;alle;42;2021;60-64;Fuld effekt efter primært forløb; 28568,0
antal;tests;alle;42;2021;60-64;Fuld effekt efter revaccination;   486,0
antal;tests;alle;41;2021;60-64;Ingen vaccination;  1075,0
antal;tests;alle;41;2021;60-64;Første vaccination;    90,0
antal;tests;alle;41;2021;60-64;Anden vaccination; 16525,0
antal;tests;alle;41;2021;60-64;Fuld effekt efter primært forløb; 16242,0
antal;tests;alle;41;2021;60-64;Fuld effekt efter revaccination;   267,0
antal;tests;alle;40;2021;60-64;Ingen vaccination;   898,0
antal;tests;alle;40;2021;60-64;Første vaccination;   109,0
antal;tests;alle;40;2021;60-64;Anden vaccination; 13939,0
antal;tests;alle;40;2021;60-64;Fuld effekt efter primært forløb; 13788,0
antal;tests;alle;40;2021;60-64;Fuld effekt efter revaccination;   126,0
antal;tests;alle; 3;2022;65-69;Ingen vaccination;   842,0
antal;tests;alle; 3;2022;65-69;Første vaccination;    71,0
antal;tests;alle; 3;2022;65-69;Anden vaccination; 36886,0
antal;tests;alle; 3;2022;65-69;Fuld effekt efter primært forløb;  1503,0
antal;tests;alle; 3;2022;65-69;Fuld effekt efter revaccination; 35358,0
antal;tests;alle; 2;2022;65-69;Ingen vaccination;   805,0
antal;tests;alle; 2;2022;65-69;Første vaccination;    94,0
antal;tests;alle; 2;2022;65-69;Anden vaccination; 33283,0
antal;tests;alle; 2;2022;65-69;Fuld effekt efter primært forløb;  1914,0
antal;tests;alle; 2;2022;65-69;Fuld effekt efter revaccination; 31350,0
antal;tests;alle; 1;2022;65-69;Ingen vaccination;   903,0
antal;tests;alle; 1;2022;65-69;Første vaccination;   121,0
antal;tests;alle; 1;2022;65-69;Anden vaccination; 34667,0
antal;tests;alle; 1;2022;65-69;Fuld effekt efter primært forløb;  3978,0
antal;tests;alle; 1;2022;65-69;Fuld effekt efter revaccination; 30663,0
antal;tests;alle;52;2021;65-69;Ingen vaccination;   832,0
antal;tests;alle;52;2021;65-69;Første vaccination;   122,0
antal;tests;alle;52;2021;65-69;Anden vaccination; 37927,0
antal;tests;alle;52;2021;65-69;Fuld effekt efter primært forløb; 13587,0
antal;tests;alle;52;2021;65-69;Fuld effekt efter revaccination; 24308,0
antal;tests;alle;51;2021;65-69;Ingen vaccination;   900,0
antal;tests;alle;51;2021;65-69;Første vaccination;   106,0
antal;tests;alle;51;2021;65-69;Anden vaccination; 39566,0
antal;tests;alle;51;2021;65-69;Fuld effekt efter primært forløb; 25666,0
antal;tests;alle;51;2021;65-69;Fuld effekt efter revaccination; 13865,0
antal;tests;alle;50;2021;65-69;Ingen vaccination;  1045,0
antal;tests;alle;50;2021;65-69;Første vaccination;   111,0
antal;tests;alle;50;2021;65-69;Anden vaccination; 38756,0
antal;tests;alle;50;2021;65-69;Fuld effekt efter primært forløb; 28958,0
antal;tests;alle;50;2021;65-69;Fuld effekt efter revaccination;  9762,0
antal;tests;alle;49;2021;65-69;Ingen vaccination;  1109,0
antal;tests;alle;49;2021;65-69;Første vaccination;   125,0
antal;tests;alle;49;2021;65-69;Anden vaccination; 39204,0
antal;tests;alle;49;2021;65-69;Fuld effekt efter primært forløb; 31599,0
antal;tests;alle;49;2021;65-69;Fuld effekt efter revaccination;  7584,0
antal;tests;alle;48;2021;65-69;Ingen vaccination;  1198,0
antal;tests;alle;48;2021;65-69;Første vaccination;   149,0
antal;tests;alle;48;2021;65-69;Anden vaccination; 41592,0
antal;tests;alle;48;2021;65-69;Fuld effekt efter primært forløb; 35266,0
antal;tests;alle;48;2021;65-69;Fuld effekt efter revaccination;  6315,0
antal;tests;alle;47;2021;65-69;Ingen vaccination;  1237,0
antal;tests;alle;47;2021;65-69;Første vaccination;   136,0
antal;tests;alle;47;2021;65-69;Anden vaccination; 41919,0
antal;tests;alle;47;2021;65-69;Fuld effekt efter primært forløb; 36561,0
antal;tests;alle;47;2021;65-69;Fuld effekt efter revaccination;  5345,0
antal;tests;alle;46;2021;65-69;Ingen vaccination;  1159,0
antal;tests;alle;46;2021;65-69;Første vaccination;   110,0
antal;tests;alle;46;2021;65-69;Anden vaccination; 38670,0
antal;tests;alle;46;2021;65-69;Fuld effekt efter primært forløb; 34578,0
antal;tests;alle;46;2021;65-69;Fuld effekt efter revaccination;  4074,0
antal;tests;alle;45;2021;65-69;Ingen vaccination;  1160,0
antal;tests;alle;45;2021;65-69;Første vaccination;    89,0
antal;tests;alle;45;2021;65-69;Anden vaccination; 38786,0
antal;tests;alle;45;2021;65-69;Fuld effekt efter primært forløb; 36079,0
antal;tests;alle;45;2021;65-69;Fuld effekt efter revaccination;  2699,0
antal;tests;alle;44;2021;65-69;Ingen vaccination;   845,0
antal;tests;alle;44;2021;65-69;Første vaccination;    77,0
antal;tests;alle;44;2021;65-69;Anden vaccination; 30088,0
antal;tests;alle;44;2021;65-69;Fuld effekt efter primært forløb; 28909,0
antal;tests;alle;44;2021;65-69;Fuld effekt efter revaccination;  1167,0
antal;tests;alle;43;2021;65-69;Ingen vaccination;   842,0
antal;tests;alle;43;2021;65-69;Første vaccination;    70,0
antal;tests;alle;43;2021;65-69;Anden vaccination; 27030,0
antal;tests;alle;43;2021;65-69;Fuld effekt efter primært forløb; 26263,0
antal;tests;alle;43;2021;65-69;Fuld effekt efter revaccination;   755,0
antal;tests;alle;42;2021;65-69;Ingen vaccination;   707,0
antal;tests;alle;42;2021;65-69;Første vaccination;    61,0
antal;tests;alle;42;2021;65-69;Anden vaccination; 21825,0
antal;tests;alle;42;2021;65-69;Fuld effekt efter primært forløb; 21196,0
antal;tests;alle;42;2021;65-69;Fuld effekt efter revaccination;   626,0
antal;tests;alle;41;2021;65-69;Ingen vaccination;   572,0
antal;tests;alle;41;2021;65-69;Første vaccination;    41,0
antal;tests;alle;41;2021;65-69;Anden vaccination; 10505,0
antal;tests;alle;41;2021;65-69;Fuld effekt efter primært forløb; 10180,0
antal;tests;alle;41;2021;65-69;Fuld effekt efter revaccination;   312,0
antal;tests;alle;40;2021;65-69;Ingen vaccination;   500,0
antal;tests;alle;40;2021;65-69;Første vaccination;    51,0
antal;tests;alle;40;2021;65-69;Anden vaccination;  8923,0
antal;tests;alle;40;2021;65-69;Fuld effekt efter primært forløb;  8740,0
antal;tests;alle;40;2021;65-69;Fuld effekt efter revaccination;   165,0
antal;tests;alle; 3;2022;70-79;Ingen vaccination;   803,0
antal;tests;alle; 3;2022;70-79;Første vaccination;   114,0
antal;tests;alle; 3;2022;70-79;Anden vaccination; 44616,0
antal;tests;alle; 3;2022;70-79;Fuld effekt efter primært forløb;  1493,0
antal;tests;alle; 3;2022;70-79;Fuld effekt efter revaccination; 43097,0
antal;tests;alle; 2;2022;70-79;Ingen vaccination;   815,0
antal;tests;alle; 2;2022;70-79;Første vaccination;   129,0
antal;tests;alle; 2;2022;70-79;Anden vaccination; 40766,0
antal;tests;alle; 2;2022;70-79;Fuld effekt efter primært forløb;  1678,0
antal;tests;alle; 2;2022;70-79;Fuld effekt efter revaccination; 39068,0
antal;tests;alle; 1;2022;70-79;Ingen vaccination;   846,0
antal;tests;alle; 1;2022;70-79;Første vaccination;   146,0
antal;tests;alle; 1;2022;70-79;Anden vaccination; 44887,0
antal;tests;alle; 1;2022;70-79;Fuld effekt efter primært forløb;  2541,0
antal;tests;alle; 1;2022;70-79;Fuld effekt efter revaccination; 42327,0
antal;tests;alle;52;2021;70-79;Ingen vaccination;   830,0
antal;tests;alle;52;2021;70-79;Første vaccination;   125,0
antal;tests;alle;52;2021;70-79;Anden vaccination; 51988,0
antal;tests;alle;52;2021;70-79;Fuld effekt efter primært forløb;  5633,0
antal;tests;alle;52;2021;70-79;Fuld effekt efter revaccination; 46325,0
antal;tests;alle;51;2021;70-79;Ingen vaccination;   842,0
antal;tests;alle;51;2021;70-79;Første vaccination;   123,0
antal;tests;alle;51;2021;70-79;Anden vaccination; 53828,0
antal;tests;alle;51;2021;70-79;Fuld effekt efter primært forløb; 11653,0
antal;tests;alle;51;2021;70-79;Fuld effekt efter revaccination; 42148,0
antal;tests;alle;50;2021;70-79;Ingen vaccination;   973,0
antal;tests;alle;50;2021;70-79;Første vaccination;   103,0
antal;tests;alle;50;2021;70-79;Anden vaccination; 48481,0
antal;tests;alle;50;2021;70-79;Fuld effekt efter primært forløb; 20477,0
antal;tests;alle;50;2021;70-79;Fuld effekt efter revaccination; 27983,0
antal;tests;alle;49;2021;70-79;Ingen vaccination;  1016,0
antal;tests;alle;49;2021;70-79;Første vaccination;   119,0
antal;tests;alle;49;2021;70-79;Anden vaccination; 45649,0
antal;tests;alle;49;2021;70-79;Fuld effekt efter primært forløb; 30107,0
antal;tests;alle;49;2021;70-79;Fuld effekt efter revaccination; 15526,0
antal;tests;alle;48;2021;70-79;Ingen vaccination;  1096,0
antal;tests;alle;48;2021;70-79;Første vaccination;   129,0
antal;tests;alle;48;2021;70-79;Anden vaccination; 45805,0
antal;tests;alle;48;2021;70-79;Fuld effekt efter primært forløb; 37304,0
antal;tests;alle;48;2021;70-79;Fuld effekt efter revaccination;  8491,0
antal;tests;alle;47;2021;70-79;Ingen vaccination;  1092,0
antal;tests;alle;47;2021;70-79;Første vaccination;   113,0
antal;tests;alle;47;2021;70-79;Anden vaccination; 47402,0
antal;tests;alle;47;2021;70-79;Fuld effekt efter primært forløb; 40648,0
antal;tests;alle;47;2021;70-79;Fuld effekt efter revaccination;  6738,0
antal;tests;alle;46;2021;70-79;Ingen vaccination;  1074,0
antal;tests;alle;46;2021;70-79;Første vaccination;   116,0
antal;tests;alle;46;2021;70-79;Anden vaccination; 46767,0
antal;tests;alle;46;2021;70-79;Fuld effekt efter primært forløb; 41360,0
antal;tests;alle;46;2021;70-79;Fuld effekt efter revaccination;  5394,0
antal;tests;alle;45;2021;70-79;Ingen vaccination;  1140,0
antal;tests;alle;45;2021;70-79;Første vaccination;   111,0
antal;tests;alle;45;2021;70-79;Anden vaccination; 51213,0
antal;tests;alle;45;2021;70-79;Fuld effekt efter primært forløb; 46766,0
antal;tests;alle;45;2021;70-79;Fuld effekt efter revaccination;  4438,0
antal;tests;alle;44;2021;70-79;Ingen vaccination;   870,0
antal;tests;alle;44;2021;70-79;Første vaccination;    85,0
antal;tests;alle;44;2021;70-79;Anden vaccination; 41569,0
antal;tests;alle;44;2021;70-79;Fuld effekt efter primært forløb; 38782,0
antal;tests;alle;44;2021;70-79;Fuld effekt efter revaccination;  2782,0
antal;tests;alle;43;2021;70-79;Ingen vaccination;   870,0
antal;tests;alle;43;2021;70-79;Første vaccination;    75,0
antal;tests;alle;43;2021;70-79;Anden vaccination; 38473,0
antal;tests;alle;43;2021;70-79;Fuld effekt efter primært forløb; 36396,0
antal;tests;alle;43;2021;70-79;Fuld effekt efter revaccination;  2070,0
antal;tests;alle;42;2021;70-79;Ingen vaccination;   750,0
antal;tests;alle;42;2021;70-79;Første vaccination;    82,0
antal;tests;alle;42;2021;70-79;Anden vaccination; 31202,0
antal;tests;alle;42;2021;70-79;Fuld effekt efter primært forløb; 29536,0
antal;tests;alle;42;2021;70-79;Fuld effekt efter revaccination;  1653,0
antal;tests;alle;41;2021;70-79;Ingen vaccination;   563,0
antal;tests;alle;41;2021;70-79;Første vaccination;    52,0
antal;tests;alle;41;2021;70-79;Anden vaccination; 13397,0
antal;tests;alle;41;2021;70-79;Fuld effekt efter primært forløb; 12477,0
antal;tests;alle;41;2021;70-79;Fuld effekt efter revaccination;   910,0
antal;tests;alle;40;2021;70-79;Ingen vaccination;   489,0
antal;tests;alle;40;2021;70-79;Første vaccination;    76,0
antal;tests;alle;40;2021;70-79;Anden vaccination; 10960,0
antal;tests;alle;40;2021;70-79;Fuld effekt efter primært forløb; 10423,0
antal;tests;alle;40;2021;70-79;Fuld effekt efter revaccination;   518,0
antal;tests;alle; 3;2022;80+;Ingen vaccination;   575,0
antal;tests;alle; 3;2022;80+;Første vaccination;    98,0
antal;tests;alle; 3;2022;80+;Anden vaccination; 25747,0
antal;tests;alle; 3;2022;80+;Fuld effekt efter primært forløb;  1166,0
antal;tests;alle; 3;2022;80+;Fuld effekt efter revaccination; 24550,0
antal;tests;alle; 2;2022;80+;Ingen vaccination;   564,0
antal;tests;alle; 2;2022;80+;Første vaccination;    89,0
antal;tests;alle; 2;2022;80+;Anden vaccination; 24031,0
antal;tests;alle; 2;2022;80+;Fuld effekt efter primært forløb;  1202,0
antal;tests;alle; 2;2022;80+;Fuld effekt efter revaccination; 22811,0
antal;tests;alle; 1;2022;80+;Ingen vaccination;   593,0
antal;tests;alle; 1;2022;80+;Første vaccination;    92,0
antal;tests;alle; 1;2022;80+;Anden vaccination; 24979,0
antal;tests;alle; 1;2022;80+;Fuld effekt efter primært forløb;  1553,0
antal;tests;alle; 1;2022;80+;Fuld effekt efter revaccination; 23416,0
antal;tests;alle;52;2021;80+;Ingen vaccination;   511,0
antal;tests;alle;52;2021;80+;Første vaccination;    97,0
antal;tests;alle;52;2021;80+;Anden vaccination; 25590,0
antal;tests;alle;52;2021;80+;Fuld effekt efter primært forløb;  2219,0
antal;tests;alle;52;2021;80+;Fuld effekt efter revaccination; 23355,0
antal;tests;alle;51;2021;80+;Ingen vaccination;   484,0
antal;tests;alle;51;2021;80+;Første vaccination;    92,0
antal;tests;alle;51;2021;80+;Anden vaccination; 23354,0
antal;tests;alle;51;2021;80+;Fuld effekt efter primært forløb;  2763,0
antal;tests;alle;51;2021;80+;Fuld effekt efter revaccination; 20575,0
antal;tests;alle;50;2021;80+;Ingen vaccination;   465,0
antal;tests;alle;50;2021;80+;Første vaccination;    61,0
antal;tests;alle;50;2021;80+;Anden vaccination; 20096,0
antal;tests;alle;50;2021;80+;Fuld effekt efter primært forløb;  3663,0
antal;tests;alle;50;2021;80+;Fuld effekt efter revaccination; 16423,0
antal;tests;alle;49;2021;80+;Ingen vaccination;   512,0
antal;tests;alle;49;2021;80+;Første vaccination;    61,0
antal;tests;alle;49;2021;80+;Anden vaccination; 17638,0
antal;tests;alle;49;2021;80+;Fuld effekt efter primært forløb;  4626,0
