Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle;38;2021;65-69;Ingen vaccination;    61,6
incidence;cases;alle;38;2021;65-69;Første vaccination;   196,9
incidence;cases;alle;38;2021;65-69;Anden vaccination;    16,6
incidence;cases;alle;38;2021;65-69;Fuld effekt efter primært forløb;    16,6
incidence;cases;alle;38;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 1;2022;65-69;Ingen vaccination;  1018,7
incidence;cases;alle; 1;2022;65-69;Første vaccination;  1121,5
incidence;cases;alle; 1;2022;65-69;Anden vaccination;   650,6
incidence;cases;alle; 1;2022;65-69;Fuld effekt efter primært forløb;   711,2
incidence;cases;alle; 1;2022;65-69;Fuld effekt efter revaccination;   638,9
incidence;cases;alle;52;2021;70-79;Ingen vaccination;   904,9
incidence;cases;alle;52;2021;70-79;Første vaccination;  1465,5
incidence;cases;alle;52;2021;70-79;Anden vaccination;   777,7
incidence;cases;alle;52;2021;70-79;Fuld effekt efter primært forløb;   577,2
incidence;cases;alle;52;2021;70-79;Fuld effekt efter revaccination;   815,1
incidence;cases;alle;51;2021;70-79;Ingen vaccination;   444,9
incidence;cases;alle;51;2021;70-79;Første vaccination;   647,5
incidence;cases;alle;51;2021;70-79;Anden vaccination;   267,5
incidence;cases;alle;51;2021;70-79;Fuld effekt efter primært forløb;   282,9
incidence;cases;alle;51;2021;70-79;Fuld effekt efter revaccination;   260,6
incidence;cases;alle;50;2021;70-79;Ingen vaccination;   506,1
incidence;cases;alle;50;2021;70-79;Første vaccination;   383,4
incidence;cases;alle;50;2021;70-79;Anden vaccination;   242,6
incidence;cases;alle;50;2021;70-79;Fuld effekt efter primært forløb;   297,6
incidence;cases;alle;50;2021;70-79;Fuld effekt efter revaccination;   186,0
incidence;cases;alle;49;2021;70-79;Ingen vaccination;   376,5
incidence;cases;alle;49;2021;70-79;Første vaccination;   235,3
incidence;cases;alle;49;2021;70-79;Anden vaccination;   246,4
incidence;cases;alle;49;2021;70-79;Fuld effekt efter primært forløb;   287,9
incidence;cases;alle;49;2021;70-79;Fuld effekt efter revaccination;   135,1
incidence;cases;alle;48;2021;70-79;Ingen vaccination;   295,8
incidence;cases;alle;48;2021;70-79;Første vaccination;   460,5
incidence;cases;alle;48;2021;70-79;Anden vaccination;   259,0
incidence;cases;alle;48;2021;70-79;Fuld effekt efter primært forløb;   278,9
incidence;cases;alle;48;2021;70-79;Fuld effekt efter revaccination;   139,3
incidence;cases;alle;47;2021;70-79;Ingen vaccination;   297,7
incidence;cases;alle;47;2021;70-79;Første vaccination;   330,3
incidence;cases;alle;47;2021;70-79;Anden vaccination;   271,1
incidence;cases;alle;47;2021;70-79;Fuld effekt efter primært forløb;   295,0
incidence;cases;alle;47;2021;70-79;Fuld effekt efter revaccination;    78,9
incidence;cases;alle;46;2021;70-79;Ingen vaccination;   348,9
incidence;cases;alle;46;2021;70-79;Første vaccination;    88,3
incidence;cases;alle;46;2021;70-79;Anden vaccination;   243,1
incidence;cases;alle;46;2021;70-79;Fuld effekt efter primært forløb;   256,6
incidence;cases;alle;46;2021;70-79;Fuld effekt efter revaccination;   110,6
incidence;cases;alle;45;2021;70-79;Ingen vaccination;   186,7
incidence;cases;alle;45;2021;70-79;Første vaccination;   508,1
incidence;cases;alle;45;2021;70-79;Anden vaccination;   200,2
incidence;cases;alle;45;2021;70-79;Fuld effekt efter primært forløb;   209,4
incidence;cases;alle;45;2021;70-79;Fuld effekt efter revaccination;    75,4
incidence;cases;alle;44;2021;70-79;Ingen vaccination;   143,4
incidence;cases;alle;44;2021;70-79;Første vaccination;   209,0
incidence;cases;alle;44;2021;70-79;Anden vaccination;   152,7
incidence;cases;alle;44;2021;70-79;Fuld effekt efter primært forløb;   155,7
incidence;cases;alle;44;2021;70-79;Fuld effekt efter revaccination;    87,6
incidence;cases;alle;43;2021;70-79;Ingen vaccination;   142,2
incidence;cases;alle;43;2021;70-79;Første vaccination;   211,9
incidence;cases;alle;43;2021;70-79;Anden vaccination;   137,3
incidence;cases;alle;43;2021;70-79;Fuld effekt efter primært forløb;   141,7
incidence;cases;alle;43;2021;70-79;Fuld effekt efter revaccination;    35,0
incidence;cases;alle;42;2021;70-79;Ingen vaccination;   129,6
incidence;cases;alle;42;2021;70-79;Første vaccination;   205,8
incidence;cases;alle;42;2021;70-79;Anden vaccination;   114,8
incidence;cases;alle;42;2021;70-79;Fuld effekt efter primært forløb;   116,9
incidence;cases;alle;42;2021;70-79;Fuld effekt efter revaccination;    64,5
incidence;cases;alle;41;2021;70-79;Ingen vaccination;    29,3
incidence;cases;alle;41;2021;70-79;Første vaccination;     0,0
incidence;cases;alle;41;2021;70-79;Anden vaccination;    49,2
incidence;cases;alle;41;2021;70-79;Fuld effekt efter primært forløb;    50,0
incidence;cases;alle;41;2021;70-79;Fuld effekt efter revaccination;    21,0
incidence;cases;alle;40;2021;70-79;Ingen vaccination;    29,1
incidence;cases;alle;40;2021;70-79;Første vaccination;   182,1
incidence;cases;alle;40;2021;70-79;Anden vaccination;    31,5
incidence;cases;alle;40;2021;70-79;Fuld effekt efter primært forløb;    31,5
incidence;cases;alle;40;2021;70-79;Fuld effekt efter revaccination;    32,1
incidence;cases;alle;39;2021;70-79;Ingen vaccination;    34,7
incidence;cases;alle;39;2021;70-79;Første vaccination;   259,1
incidence;cases;alle;39;2021;70-79;Anden vaccination;    21,2
incidence;cases;alle;39;2021;70-79;Fuld effekt efter primært forløb;    21,2
incidence;cases;alle;39;2021;70-79;Fuld effekt efter revaccination;    25,3
incidence;cases;alle;38;2021;70-79;Ingen vaccination;    40,0
incidence;cases;alle;38;2021;70-79;Første vaccination;   155,6
incidence;cases;alle;38;2021;70-79;Anden vaccination;    23,0
incidence;cases;alle;38;2021;70-79;Fuld effekt efter primært forløb;    23,0
incidence;cases;alle;38;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 1;2022;70-79;Ingen vaccination;   680,8
incidence;cases;alle; 1;2022;70-79;Første vaccination;   867,7
incidence;cases;alle; 1;2022;70-79;Anden vaccination;   460,4
incidence;cases;alle; 1;2022;70-79;Fuld effekt efter primært forløb;   551,7
incidence;cases;alle; 1;2022;70-79;Fuld effekt efter revaccination;   453,4
incidence;cases;alle;52;2021;80+;Ingen vaccination;   635,9
incidence;cases;alle;52;2021;80+;Første vaccination;  1033,1
incidence;cases;alle;52;2021;80+;Anden vaccination;   677,9
incidence;cases;alle;52;2021;80+;Fuld effekt efter primært forløb;   614,1
incidence;cases;alle;52;2021;80+;Fuld effekt efter revaccination;   686,2
incidence;cases;alle;51;2021;80+;Ingen vaccination;   500,2
incidence;cases;alle;51;2021;80+;Første vaccination;   754,3
incidence;cases;alle;51;2021;80+;Anden vaccination;   209,6
incidence;cases;alle;51;2021;80+;Fuld effekt efter primært forløb;   280,4
incidence;cases;alle;51;2021;80+;Fuld effekt efter revaccination;   193,7
incidence;cases;alle;50;2021;80+;Ingen vaccination;   342,4
incidence;cases;alle;50;2021;80+;Første vaccination;   580,7
incidence;cases;alle;50;2021;80+;Anden vaccination;   178,1
incidence;cases;alle;50;2021;80+;Fuld effekt efter primært forløb;   274,1
incidence;cases;alle;50;2021;80+;Fuld effekt efter revaccination;   146,0
incidence;cases;alle;49;2021;80+;Ingen vaccination;   358,8
incidence;cases;alle;49;2021;80+;Første vaccination;   596,7
incidence;cases;alle;49;2021;80+;Anden vaccination;   137,6
incidence;cases;alle;49;2021;80+;Fuld effekt efter primært forløb;   218,4
incidence;cases;alle;49;2021;80+;Fuld effekt efter revaccination;    95,2
incidence;cases;alle;48;2021;80+;Ingen vaccination;   171,2
incidence;cases;alle;48;2021;80+;Første vaccination;   117,6
incidence;cases;alle;48;2021;80+;Anden vaccination;   127,8
incidence;cases;alle;48;2021;80+;Fuld effekt efter primært forløb;   198,8
incidence;cases;alle;48;2021;80+;Fuld effekt efter revaccination;    71,6
incidence;cases;alle;47;2021;80+;Ingen vaccination;   337,2
incidence;cases;alle;47;2021;80+;Første vaccination;   245,1
incidence;cases;alle;47;2021;80+;Anden vaccination;   137,8
incidence;cases;alle;47;2021;80+;Fuld effekt efter primært forløb;   216,1
incidence;cases;alle;47;2021;80+;Fuld effekt efter revaccination;    40,1
incidence;cases;alle;46;2021;80+;Ingen vaccination;   266,1
incidence;cases;alle;46;2021;80+;Første vaccination;   252,5
incidence;cases;alle;46;2021;80+;Anden vaccination;   155,9
incidence;cases;alle;46;2021;80+;Fuld effekt efter primært forløb;   204,1
incidence;cases;alle;46;2021;80+;Fuld effekt efter revaccination;    73,7
incidence;cases;alle;45;2021;80+;Ingen vaccination;   185,5
incidence;cases;alle;45;2021;80+;Første vaccination;   404,9
incidence;cases;alle;45;2021;80+;Anden vaccination;   131,0
incidence;cases;alle;45;2021;80+;Fuld effekt efter primært forløb;   171,5
incidence;cases;alle;45;2021;80+;Fuld effekt efter revaccination;    38,2
incidence;cases;alle;44;2021;80+;Ingen vaccination;   140,5
incidence;cases;alle;44;2021;80+;Første vaccination;   133,0
incidence;cases;alle;44;2021;80+;Anden vaccination;   107,2
incidence;cases;alle;44;2021;80+;Fuld effekt efter primært forløb;   128,0
incidence;cases;alle;44;2021;80+;Fuld effekt efter revaccination;    42,1
incidence;cases;alle;43;2021;80+;Ingen vaccination;   128,5
incidence;cases;alle;43;2021;80+;Første vaccination;   128,0
incidence;cases;alle;43;2021;80+;Anden vaccination;    90,8
incidence;cases;alle;43;2021;80+;Fuld effekt efter primært forløb;   103,7
incidence;cases;alle;43;2021;80+;Fuld effekt efter revaccination;    30,7
incidence;cases;alle;42;2021;80+;Ingen vaccination;   106,2
incidence;cases;alle;42;2021;80+;Første vaccination;   247,5
incidence;cases;alle;42;2021;80+;Anden vaccination;    76,5
incidence;cases;alle;42;2021;80+;Fuld effekt efter primært forløb;    82,8
incidence;cases;alle;42;2021;80+;Fuld effekt efter revaccination;    32,3
incidence;cases;alle;41;2021;80+;Ingen vaccination;   105,5
incidence;cases;alle;41;2021;80+;Første vaccination;   118,3
incidence;cases;alle;41;2021;80+;Anden vaccination;    32,8
incidence;cases;alle;41;2021;80+;Fuld effekt efter primært forløb;    34,0
incidence;cases;alle;41;2021;80+;Fuld effekt efter revaccination;    22,2
incidence;cases;alle;40;2021;80+;Ingen vaccination;    21,0
incidence;cases;alle;40;2021;80+;Første vaccination;   343,2
incidence;cases;alle;40;2021;80+;Anden vaccination;    28,8
incidence;cases;alle;40;2021;80+;Fuld effekt efter primært forløb;    29,3
incidence;cases;alle;40;2021;80+;Fuld effekt efter revaccination;    19,9
incidence;cases;alle;39;2021;80+;Ingen vaccination;    41,5
incidence;cases;alle;39;2021;80+;Første vaccination;   219,3
incidence;cases;alle;39;2021;80+;Anden vaccination;    18,0
incidence;cases;alle;39;2021;80+;Fuld effekt efter primært forløb;    17,8
incidence;cases;alle;39;2021;80+;Fuld effekt efter revaccination;    35,8
incidence;cases;alle;38;2021;80+;Ingen vaccination;    30,7
incidence;cases;alle;38;2021;80+;Første vaccination;     0,0
incidence;cases;alle;38;2021;80+;Anden vaccination;    27,3
incidence;cases;alle;38;2021;80+;Fuld effekt efter primært forløb;    27,3
incidence;cases;alle;38;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 1;2022;80+;Ingen vaccination;   859,8
incidence;cases;alle; 1;2022;80+;Første vaccination;   940,4
incidence;cases;alle; 1;2022;80+;Anden vaccination;   470,7
incidence;cases;alle; 1;2022;80+;Fuld effekt efter primært forløb;   518,7
incidence;cases;alle; 1;2022;80+;Fuld effekt efter revaccination;   466,4
incidence;cases;notprevpos;52;2021;0-5;Ingen vaccination;  1361,7
incidence;cases;notprevpos;52;2021;0-5;Første vaccination;  2028,9
incidence;cases;notprevpos;52;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;51;2021;0-5;Ingen vaccination;   864,6
incidence;cases;notprevpos;51;2021;0-5;Første vaccination;  1377,0
incidence;cases;notprevpos;51;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;50;2021;0-5;Ingen vaccination;   863,6
incidence;cases;notprevpos;50;2021;0-5;Første vaccination;  2859,2
incidence;cases;notprevpos;50;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;49;2021;0-5;Ingen vaccination;   669,3
incidence;cases;notprevpos;49;2021;0-5;Første vaccination; 16071,4
incidence;cases;notprevpos;49;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;48;2021;0-5;Ingen vaccination;   459,6
incidence;cases;notprevpos;48;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;48;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;47;2021;0-5;Ingen vaccination;   379,8
incidence;cases;notprevpos;47;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;47;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;46;2021;0-5;Ingen vaccination;   361,3
incidence;cases;notprevpos;46;2021;0-5;Første vaccination; 10000,0
incidence;cases;notprevpos;46;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;45;2021;0-5;Ingen vaccination;   272,7
incidence;cases;notprevpos;45;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;45;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;45;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;44;2021;0-5;Ingen vaccination;   191,1
incidence;cases;notprevpos;44;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;44;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;44;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;43;2021;0-5;Ingen vaccination;   138,0
incidence;cases;notprevpos;43;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;43;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;43;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;42;2021;0-5;Ingen vaccination;    95,2
incidence;cases;notprevpos;42;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;42;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;42;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;41;2021;0-5;Ingen vaccination;    49,4
incidence;cases;notprevpos;41;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;41;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;41;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;40;2021;0-5;Ingen vaccination;    51,1
incidence;cases;notprevpos;40;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;40;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;40;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;40;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;39;2021;0-5;Ingen vaccination;    33,6
incidence;cases;notprevpos;39;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;39;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;39;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;39;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;38;2021;0-5;Ingen vaccination;    29,3
incidence;cases;notprevpos;38;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;38;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;38;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;38;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 1;2022;0-5;Ingen vaccination;  2013,0
incidence;cases;notprevpos; 1;2022;0-5;Første vaccination;  2441,6
incidence;cases;notprevpos; 1;2022;0-5;Anden vaccination;  6709,7
incidence;cases;notprevpos; 1;2022;0-5;Fuld effekt efter primært forløb; 25000,0
incidence;cases;notprevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;52;2021;6-11;Ingen vaccination;  2654,1
incidence;cases;notprevpos;52;2021;6-11;Første vaccination;  2266,2
incidence;cases;notprevpos;52;2021;6-11;Anden vaccination;  5513,6
incidence;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;  5882,4
incidence;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;51;2021;6-11;Ingen vaccination;  1739,7
incidence;cases;notprevpos;51;2021;6-11;Første vaccination;  1745,1
incidence;cases;notprevpos;51;2021;6-11;Anden vaccination;  5254,2
incidence;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;50;2021;6-11;Ingen vaccination;  2855,5
incidence;cases;notprevpos;50;2021;6-11;Første vaccination;  4010,8
incidence;cases;notprevpos;50;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;50;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;49;2021;6-11;Ingen vaccination;  2703,6
incidence;cases;notprevpos;49;2021;6-11;Første vaccination;  5409,1
incidence;cases;notprevpos;49;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;49;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;48;2021;6-11;Ingen vaccination;  2132,9
incidence;cases;notprevpos;48;2021;6-11;Første vaccination; 11650,5
incidence;cases;notprevpos;48;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;48;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;47;2021;6-11;Ingen vaccination;  1837,1
incidence;cases;notprevpos;47;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;47;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;47;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;46;2021;6-11;Ingen vaccination;  1705,8
incidence;cases;notprevpos;46;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;46;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;46;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;45;2021;6-11;Ingen vaccination;  1438,7
incidence;cases;notprevpos;45;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;45;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;45;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;44;2021;6-11;Ingen vaccination;  1014,6
incidence;cases;notprevpos;44;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;44;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;44;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;43;2021;6-11;Ingen vaccination;   480,1
incidence;cases;notprevpos;43;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;43;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;43;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;42;2021;6-11;Ingen vaccination;   331,2
incidence;cases;notprevpos;42;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;42;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;42;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;41;2021;6-11;Ingen vaccination;   287,6
incidence;cases;notprevpos;41;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;41;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;41;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;41;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;40;2021;6-11;Ingen vaccination;   256,6
incidence;cases;notprevpos;40;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;40;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;40;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;40;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;39;2021;6-11;Ingen vaccination;   190,4
incidence;cases;notprevpos;39;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;39;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;39;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;39;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;38;2021;6-11;Ingen vaccination;   147,6
incidence;cases;notprevpos;38;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;38;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;38;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;38;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 1;2022;6-11;Ingen vaccination;  3383,0
incidence;cases;notprevpos; 1;2022;6-11;Første vaccination;  2401,9
incidence;cases;notprevpos; 1;2022;6-11;Anden vaccination;  3102,7
incidence;cases;notprevpos; 1;2022;6-11;Fuld effekt efter primært forløb;  4937,4
incidence;cases;notprevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;52;2021;12-15;Ingen vaccination;  3406,9
incidence;cases;notprevpos;52;2021;12-15;Første vaccination;  2758,2
incidence;cases;notprevpos;52;2021;12-15;Anden vaccination;  2266,5
incidence;cases;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb;  2277,1
incidence;cases;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;  2150,5
incidence;cases;notprevpos;51;2021;12-15;Ingen vaccination;  2321,7
incidence;cases;notprevpos;51;2021;12-15;Første vaccination;  1672,1
incidence;cases;notprevpos;51;2021;12-15;Anden vaccination;  1272,3
incidence;cases;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb;  1276,3
incidence;cases;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;  2597,4
incidence;cases;notprevpos;50;2021;12-15;Ingen vaccination;  2921,2
incidence;cases;notprevpos;50;2021;12-15;Første vaccination;  2065,6
incidence;cases;notprevpos;50;2021;12-15;Anden vaccination;  1056,5
incidence;cases;notprevpos;50;2021;12-15;Fuld effekt efter primært forløb;  1073,1
incidence;cases;notprevpos;50;2021;12-15;Fuld effekt efter revaccination;  1538,5
incidence;cases;notprevpos;49;2021;12-15;Ingen vaccination;  2641,7
incidence;cases;notprevpos;49;2021;12-15;Første vaccination;  1460,2
incidence;cases;notprevpos;49;2021;12-15;Anden vaccination;   419,1
incidence;cases;notprevpos;49;2021;12-15;Fuld effekt efter primært forløb;   411,1
incidence;cases;notprevpos;49;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;48;2021;12-15;Ingen vaccination;  1926,7
incidence;cases;notprevpos;48;2021;12-15;Første vaccination;   979,7
incidence;cases;notprevpos;48;2021;12-15;Anden vaccination;   228,6
incidence;cases;notprevpos;48;2021;12-15;Fuld effekt efter primært forløb;   229,4
incidence;cases;notprevpos;48;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;47;2021;12-15;Ingen vaccination;  1700,0
incidence;cases;notprevpos;47;2021;12-15;Første vaccination;   887,8
incidence;cases;notprevpos;47;2021;12-15;Anden vaccination;   195,5
incidence;cases;notprevpos;47;2021;12-15;Fuld effekt efter primært forløb;   187,0
incidence;cases;notprevpos;47;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;46;2021;12-15;Ingen vaccination;  1653,6
incidence;cases;notprevpos;46;2021;12-15;Første vaccination;  1122,6
incidence;cases;notprevpos;46;2021;12-15;Anden vaccination;   182,4
incidence;cases;notprevpos;46;2021;12-15;Fuld effekt efter primært forløb;   176,2
incidence;cases;notprevpos;46;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;45;2021;12-15;Ingen vaccination;  1410,7
incidence;cases;notprevpos;45;2021;12-15;Første vaccination;   880,1
incidence;cases;notprevpos;45;2021;12-15;Anden vaccination;   134,4
incidence;cases;notprevpos;45;2021;12-15;Fuld effekt efter primært forløb;   134,4
incidence;cases;notprevpos;45;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;44;2021;12-15;Ingen vaccination;   934,9
incidence;cases;notprevpos;44;2021;12-15;Første vaccination;   525,4
incidence;cases;notprevpos;44;2021;12-15;Anden vaccination;    80,8
incidence;cases;notprevpos;44;2021;12-15;Fuld effekt efter primært forløb;    81,6
incidence;cases;notprevpos;44;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;43;2021;12-15;Ingen vaccination;   721,2
incidence;cases;notprevpos;43;2021;12-15;Første vaccination;   214,8
incidence;cases;notprevpos;43;2021;12-15;Anden vaccination;    49,2
incidence;cases;notprevpos;43;2021;12-15;Fuld effekt efter primært forløb;    49,9
incidence;cases;notprevpos;43;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;42;2021;12-15;Ingen vaccination;   518,2
incidence;cases;notprevpos;42;2021;12-15;Første vaccination;   224,3
incidence;cases;notprevpos;42;2021;12-15;Anden vaccination;    32,4
incidence;cases;notprevpos;42;2021;12-15;Fuld effekt efter primært forløb;    32,3
incidence;cases;notprevpos;42;2021;12-15;Fuld effekt efter revaccination;     0,0
