Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;tests;total;20-29;47;Ingen vaccination; 23864,0
antal;tests;total;20-29;47;Første vaccination;  4213,0
antal;tests;total;20-29;47;Anden vaccination;104350,0
antal;tests;total;20-29;47;Fuld effekt efter primært forløb; 96625,0
antal;tests;total;20-29;47;Fuld effekt efter revaccination;  7092,0
antal;tests;total;20-29;46;Ingen vaccination; 23098,0
antal;tests;total;20-29;46;Første vaccination;  3578,0
antal;tests;total;20-29;46;Anden vaccination; 98344,0
antal;tests;total;20-29;46;Fuld effekt efter primært forløb; 92638,0
antal;tests;total;20-29;46;Fuld effekt efter revaccination;  5196,0
antal;tests;total;20-29;45;Ingen vaccination; 23073,0
antal;tests;total;20-29;45;Første vaccination;  2763,0
antal;tests;total;20-29;45;Anden vaccination; 88696,0
antal;tests;total;20-29;45;Fuld effekt efter primært forløb; 85097,0
antal;tests;total;20-29;45;Fuld effekt efter revaccination;  3192,0
antal;tests;total;20-29;44;Ingen vaccination; 16068,0
antal;tests;total;20-29;44;Første vaccination;  1870,0
antal;tests;total;20-29;44;Anden vaccination; 71637,0
antal;tests;total;20-29;44;Fuld effekt efter primært forløb; 69885,0
antal;tests;total;20-29;44;Fuld effekt efter revaccination;  1380,0
antal;tests;total;20-29;43;Ingen vaccination; 15262,0
antal;tests;total;20-29;43;Første vaccination;  1673,0
antal;tests;total;20-29;43;Anden vaccination; 58445,0
antal;tests;total;20-29;43;Fuld effekt efter primært forløb; 57522,0
antal;tests;total;20-29;43;Fuld effekt efter revaccination;   542,0
antal;tests;total;20-29;42;Ingen vaccination; 11867,0
antal;tests;total;20-29;42;Første vaccination;  1394,0
antal;tests;total;20-29;42;Anden vaccination; 40560,0
antal;tests;total;20-29;42;Fuld effekt efter primært forløb; 40091,0
antal;tests;total;20-29;42;Fuld effekt efter revaccination;   149,0
antal;tests;total;20-29;41;Ingen vaccination; 11213,0
antal;tests;total;20-29;41;Første vaccination;  1328,0
antal;tests;total;20-29;41;Anden vaccination; 32454,0
antal;tests;total;20-29;41;Fuld effekt efter primært forløb; 31973,0
antal;tests;total;20-29;41;Fuld effekt efter revaccination;    55,0
antal;tests;total;20-29;40;Ingen vaccination;  8085,0
antal;tests;total;20-29;40;Første vaccination;   947,0
antal;tests;total;20-29;40;Anden vaccination; 22463,0
antal;tests;total;20-29;40;Fuld effekt efter primært forløb; 22079,0
antal;tests;total;20-29;40;Fuld effekt efter revaccination;    33,0
antal;tests;total;20-29;39;Ingen vaccination;  7732,0
antal;tests;total;20-29;39;Første vaccination;   980,0
antal;tests;total;20-29;39;Anden vaccination; 21234,0
antal;tests;total;20-29;39;Fuld effekt efter primært forløb; 20828,0
antal;tests;total;20-29;39;Fuld effekt efter revaccination;     9,0
antal;tests;total;20-29;38;Ingen vaccination;  8182,0
antal;tests;total;20-29;38;Første vaccination;  1224,0
antal;tests;total;20-29;38;Anden vaccination; 21944,0
antal;tests;total;20-29;38;Fuld effekt efter primært forløb; 21379,0
antal;tests;total;20-29;38;Fuld effekt efter revaccination;    11,0
antal;tests;total;20-29;37;Ingen vaccination;  9657,0
antal;tests;total;20-29;37;Første vaccination;  1778,0
antal;tests;total;20-29;37;Anden vaccination; 27436,0
antal;tests;total;20-29;37;Fuld effekt efter primært forløb; 26563,0
antal;tests;total;20-29;37;Fuld effekt efter revaccination;     7,0
antal;tests;total;20-29;36;Ingen vaccination; 12533,0
antal;tests;total;20-29;36;Første vaccination;  2603,0
antal;tests;total;20-29;36;Anden vaccination; 34991,0
antal;tests;total;20-29;36;Fuld effekt efter primært forløb; 32690,0
antal;tests;total;20-29;36;Fuld effekt efter revaccination;     5,0
antal;tests;total;30-39;51;Ingen vaccination; 18392,0
antal;tests;total;30-39;51;Første vaccination;  4101,0
antal;tests;total;30-39;51;Anden vaccination;162902,0
antal;tests;total;30-39;51;Fuld effekt efter primært forløb;132710,0
antal;tests;total;30-39;51;Fuld effekt efter revaccination; 28036,0
antal;tests;total;30-39;50;Ingen vaccination; 26043,0
antal;tests;total;30-39;50;Første vaccination;  5798,0
antal;tests;total;30-39;50;Anden vaccination;198272,0
antal;tests;total;30-39;50;Fuld effekt efter primært forløb;166335,0
antal;tests;total;30-39;50;Fuld effekt efter revaccination; 29487,0
antal;tests;total;30-39;49;Ingen vaccination; 28212,0
antal;tests;total;30-39;49;Første vaccination;  6166,0
antal;tests;total;30-39;49;Anden vaccination;175224,0
antal;tests;total;30-39;49;Fuld effekt efter primært forløb;150359,0
antal;tests;total;30-39;49;Fuld effekt efter revaccination; 23432,0
antal;tests;total;30-39;48;Ingen vaccination; 29066,0
antal;tests;total;30-39;48;Første vaccination;  5850,0
antal;tests;total;30-39;48;Anden vaccination;154253,0
antal;tests;total;30-39;48;Fuld effekt efter primært forløb;135205,0
antal;tests;total;30-39;48;Fuld effekt efter revaccination; 18126,0
antal;tests;total;30-39;47;Ingen vaccination; 26240,0
antal;tests;total;30-39;47;Første vaccination;  5337,0
antal;tests;total;30-39;47;Anden vaccination;146067,0
antal;tests;total;30-39;47;Fuld effekt efter primært forløb;131225,0
antal;tests;total;30-39;47;Fuld effekt efter revaccination; 13949,0
antal;tests;total;30-39;46;Ingen vaccination; 25418,0
antal;tests;total;30-39;46;Første vaccination;  4515,0
antal;tests;total;30-39;46;Anden vaccination;136226,0
antal;tests;total;30-39;46;Fuld effekt efter primært forløb;125451,0
antal;tests;total;30-39;46;Fuld effekt efter revaccination; 10068,0
antal;tests;total;30-39;45;Ingen vaccination; 25197,0
antal;tests;total;30-39;45;Første vaccination;  3197,0
antal;tests;total;30-39;45;Anden vaccination;122717,0
antal;tests;total;30-39;45;Fuld effekt efter primært forløb;116098,0
antal;tests;total;30-39;45;Fuld effekt efter revaccination;  5996,0
antal;tests;total;30-39;44;Ingen vaccination; 17126,0
antal;tests;total;30-39;44;Første vaccination;  2243,0
antal;tests;total;30-39;44;Anden vaccination; 96273,0
antal;tests;total;30-39;44;Fuld effekt efter primært forløb; 93140,0
antal;tests;total;30-39;44;Fuld effekt efter revaccination;  2588,0
antal;tests;total;30-39;43;Ingen vaccination; 14628,0
antal;tests;total;30-39;43;Første vaccination;  1776,0
antal;tests;total;30-39;43;Anden vaccination; 69905,0
antal;tests;total;30-39;43;Fuld effekt efter primært forløb; 68273,0
antal;tests;total;30-39;43;Fuld effekt efter revaccination;  1131,0
antal;tests;total;30-39;42;Ingen vaccination; 11396,0
antal;tests;total;30-39;42;Første vaccination;  1397,0
antal;tests;total;30-39;42;Anden vaccination; 47808,0
antal;tests;total;30-39;42;Fuld effekt efter primært forløb; 46995,0
antal;tests;total;30-39;42;Fuld effekt efter revaccination;   378,0
antal;tests;total;30-39;41;Ingen vaccination; 10971,0
antal;tests;total;30-39;41;Første vaccination;  1354,0
antal;tests;total;30-39;41;Anden vaccination; 38176,0
antal;tests;total;30-39;41;Fuld effekt efter primært forløb; 37566,0
antal;tests;total;30-39;41;Fuld effekt efter revaccination;   105,0
antal;tests;total;30-39;40;Ingen vaccination;  8543,0
antal;tests;total;30-39;40;Første vaccination;  1219,0
antal;tests;total;30-39;40;Anden vaccination; 29617,0
antal;tests;total;30-39;40;Fuld effekt efter primært forløb; 28986,0
antal;tests;total;30-39;40;Fuld effekt efter revaccination;    60,0
antal;tests;total;30-39;39;Ingen vaccination;  8013,0
antal;tests;total;30-39;39;Første vaccination;  1187,0
antal;tests;total;30-39;39;Anden vaccination; 26575,0
antal;tests;total;30-39;39;Fuld effekt efter primært forløb; 25887,0
antal;tests;total;30-39;39;Fuld effekt efter revaccination;    25,0
antal;tests;total;30-39;38;Ingen vaccination;  8646,0
antal;tests;total;30-39;38;Første vaccination;  1560,0
antal;tests;total;30-39;38;Anden vaccination; 26981,0
antal;tests;total;30-39;38;Fuld effekt efter primært forløb; 26078,0
antal;tests;total;30-39;38;Fuld effekt efter revaccination;     5,0
antal;tests;total;30-39;37;Ingen vaccination;  9549,0
antal;tests;total;30-39;37;Første vaccination;  2124,0
antal;tests;total;30-39;37;Anden vaccination; 28889,0
antal;tests;total;30-39;37;Fuld effekt efter primært forløb; 27440,0
antal;tests;total;30-39;37;Fuld effekt efter revaccination;     3,0
antal;tests;total;30-39;36;Ingen vaccination; 12060,0
antal;tests;total;30-39;36;Første vaccination;  3386,0
antal;tests;total;30-39;36;Anden vaccination; 34594,0
antal;tests;total;30-39;36;Fuld effekt efter primært forløb; 31060,0
antal;tests;total;30-39;36;Fuld effekt efter revaccination;     8,0
antal;tests;total;40-49;51;Ingen vaccination; 11692,0
antal;tests;total;40-49;51;Første vaccination;  1779,0
antal;tests;total;40-49;51;Anden vaccination;188582,0
antal;tests;total;40-49;51;Fuld effekt efter primært forløb;147764,0
antal;tests;total;40-49;51;Fuld effekt efter revaccination; 39901,0
antal;tests;total;40-49;50;Ingen vaccination; 17088,0
antal;tests;total;40-49;50;Første vaccination;  2664,0
antal;tests;total;40-49;50;Anden vaccination;233878,0
antal;tests;total;40-49;50;Fuld effekt efter primært forløb;191805,0
antal;tests;total;40-49;50;Fuld effekt efter revaccination; 40936,0
antal;tests;total;40-49;49;Ingen vaccination; 18565,0
antal;tests;total;40-49;49;Første vaccination;  2919,0
antal;tests;total;40-49;49;Anden vaccination;221360,0
antal;tests;total;40-49;49;Fuld effekt efter primært forløb;187725,0
antal;tests;total;40-49;49;Fuld effekt efter revaccination; 32966,0
antal;tests;total;40-49;48;Ingen vaccination; 19447,0
antal;tests;total;40-49;48;Første vaccination;  3063,0
antal;tests;total;40-49;48;Anden vaccination;202266,0
antal;tests;total;40-49;48;Fuld effekt efter primært forløb;176198,0
antal;tests;total;40-49;48;Fuld effekt efter revaccination; 25709,0
antal;tests;total;40-49;47;Ingen vaccination; 17439,0
antal;tests;total;40-49;47;Første vaccination;  2746,0
antal;tests;total;40-49;47;Anden vaccination;198405,0
antal;tests;total;40-49;47;Fuld effekt efter primært forløb;177170,0
antal;tests;total;40-49;47;Fuld effekt efter revaccination; 20834,0
antal;tests;total;40-49;46;Ingen vaccination; 16849,0
antal;tests;total;40-49;46;Første vaccination;  2319,0
antal;tests;total;40-49;46;Anden vaccination;184802,0
antal;tests;total;40-49;46;Fuld effekt efter primært forløb;169533,0
antal;tests;total;40-49;46;Fuld effekt efter revaccination; 14983,0
antal;tests;total;40-49;45;Ingen vaccination; 16362,0
antal;tests;total;40-49;45;Første vaccination;  1647,0
antal;tests;total;40-49;45;Anden vaccination;171320,0
antal;tests;total;40-49;45;Fuld effekt efter primært forløb;162217,0
antal;tests;total;40-49;45;Fuld effekt efter revaccination;  8854,0
antal;tests;total;40-49;44;Ingen vaccination; 10791,0
antal;tests;total;40-49;44;Første vaccination;  1134,0
antal;tests;total;40-49;44;Anden vaccination;133791,0
antal;tests;total;40-49;44;Fuld effekt efter primært forløb;130307,0
antal;tests;total;40-49;44;Fuld effekt efter revaccination;  3233,0
antal;tests;total;40-49;43;Ingen vaccination;  9555,0
antal;tests;total;40-49;43;Første vaccination;   877,0
antal;tests;total;40-49;43;Anden vaccination; 97937,0
antal;tests;total;40-49;43;Fuld effekt efter primært forløb; 96504,0
antal;tests;total;40-49;43;Fuld effekt efter revaccination;  1259,0
antal;tests;total;40-49;42;Ingen vaccination;  7393,0
antal;tests;total;40-49;42;Første vaccination;   716,0
antal;tests;total;40-49;42;Anden vaccination; 68644,0
antal;tests;total;40-49;42;Fuld effekt efter primært forløb; 68032,0
antal;tests;total;40-49;42;Fuld effekt efter revaccination;   454,0
antal;tests;total;40-49;41;Ingen vaccination;  7329,0
antal;tests;total;40-49;41;Første vaccination;   771,0
antal;tests;total;40-49;41;Anden vaccination; 57985,0
antal;tests;total;40-49;41;Fuld effekt efter primært forløb; 57478,0
antal;tests;total;40-49;41;Fuld effekt efter revaccination;   272,0
antal;tests;total;40-49;40;Ingen vaccination;  5357,0
antal;tests;total;40-49;40;Første vaccination;   570,0
antal;tests;total;40-49;40;Anden vaccination; 40154,0
antal;tests;total;40-49;40;Fuld effekt efter primært forløb; 39812,0
antal;tests;total;40-49;40;Fuld effekt efter revaccination;   137,0
antal;tests;total;40-49;39;Ingen vaccination;  4958,0
antal;tests;total;40-49;39;Første vaccination;   592,0
antal;tests;total;40-49;39;Anden vaccination; 35855,0
antal;tests;total;40-49;39;Fuld effekt efter primært forløb; 35568,0
antal;tests;total;40-49;39;Fuld effekt efter revaccination;    48,0
antal;tests;total;40-49;38;Ingen vaccination;  5182,0
antal;tests;total;40-49;38;Første vaccination;   666,0
antal;tests;total;40-49;38;Anden vaccination; 35193,0
antal;tests;total;40-49;38;Fuld effekt efter primært forløb; 34947,0
antal;tests;total;40-49;38;Fuld effekt efter revaccination;    13,0
antal;tests;total;40-49;37;Ingen vaccination;  5691,0
antal;tests;total;40-49;37;Første vaccination;   816,0
antal;tests;total;40-49;37;Anden vaccination; 37285,0
antal;tests;total;40-49;37;Fuld effekt efter primært forløb; 36908,0
antal;tests;total;40-49;37;Fuld effekt efter revaccination;    12,0
antal;tests;total;40-49;36;Ingen vaccination;  6976,0
antal;tests;total;40-49;36;Første vaccination;  1212,0
antal;tests;total;40-49;36;Anden vaccination; 46233,0
antal;tests;total;40-49;36;Fuld effekt efter primært forløb; 45514,0
antal;tests;total;40-49;36;Fuld effekt efter revaccination;    10,0
antal;tests;total;50-59;51;Ingen vaccination;  8017,0
antal;tests;total;50-59;51;Første vaccination;  1062,0
antal;tests;total;50-59;51;Anden vaccination;189394,0
antal;tests;total;50-59;51;Fuld effekt efter primært forløb;141729,0
antal;tests;total;50-59;51;Fuld effekt efter revaccination; 47242,0
antal;tests;total;50-59;50;Ingen vaccination; 11455,0
antal;tests;total;50-59;50;Første vaccination;  1472,0
antal;tests;total;50-59;50;Anden vaccination;209443,0
antal;tests;total;50-59;50;Fuld effekt efter primært forløb;164421,0
antal;tests;total;50-59;50;Fuld effekt efter revaccination; 44537,0
antal;tests;total;50-59;49;Ingen vaccination; 12195,0
antal;tests;total;50-59;49;Første vaccination;  1538,0
antal;tests;total;50-59;49;Anden vaccination;204084,0
antal;tests;total;50-59;49;Fuld effekt efter primært forløb;167522,0
antal;tests;total;50-59;49;Fuld effekt efter revaccination; 36238,0
antal;tests;total;50-59;48;Ingen vaccination; 12937,0
antal;tests;total;50-59;48;Første vaccination;  1647,0
antal;tests;total;50-59;48;Anden vaccination;192565,0
antal;tests;total;50-59;48;Fuld effekt efter primært forløb;163354,0
antal;tests;total;50-59;48;Fuld effekt efter revaccination; 29028,0
antal;tests;total;50-59;47;Ingen vaccination; 11518,0
antal;tests;total;50-59;47;Første vaccination;  1437,0
antal;tests;total;50-59;47;Anden vaccination;186426,0
antal;tests;total;50-59;47;Fuld effekt efter primært forløb;162514,0
antal;tests;total;50-59;47;Fuld effekt efter revaccination; 23734,0
antal;tests;total;50-59;46;Ingen vaccination; 10829,0
antal;tests;total;50-59;46;Første vaccination;  1223,0
antal;tests;total;50-59;46;Anden vaccination;168230,0
antal;tests;total;50-59;46;Fuld effekt efter primært forløb;150788,0
antal;tests;total;50-59;46;Fuld effekt efter revaccination; 17290,0
antal;tests;total;50-59;45;Ingen vaccination; 10311,0
antal;tests;total;50-59;45;Første vaccination;   906,0
antal;tests;total;50-59;45;Anden vaccination;154460,0
antal;tests;total;50-59;45;Fuld effekt efter primært forløb;143936,0
antal;tests;total;50-59;45;Fuld effekt efter revaccination; 10411,0
antal;tests;total;50-59;44;Ingen vaccination;  6803,0
antal;tests;total;50-59;44;Første vaccination;   597,0
antal;tests;total;50-59;44;Anden vaccination;119605,0
antal;tests;total;50-59;44;Fuld effekt efter primært forløb;115887,0
antal;tests;total;50-59;44;Fuld effekt efter revaccination;  3616,0
antal;tests;total;50-59;43;Ingen vaccination;  6417,0
antal;tests;total;50-59;43;Første vaccination;   536,0
antal;tests;total;50-59;43;Anden vaccination; 97282,0
antal;tests;total;50-59;43;Fuld effekt efter primært forløb; 95570,0
antal;tests;total;50-59;43;Fuld effekt efter revaccination;  1609,0
antal;tests;total;50-59;42;Ingen vaccination;  5223,0
antal;tests;total;50-59;42;Første vaccination;   466,0
antal;tests;total;50-59;42;Anden vaccination; 72867,0
antal;tests;total;50-59;42;Fuld effekt efter primært forløb; 72040,0
antal;tests;total;50-59;42;Fuld effekt efter revaccination;   724,0
antal;tests;total;50-59;41;Ingen vaccination;  4567,0
antal;tests;total;50-59;41;Første vaccination;   392,0
antal;tests;total;50-59;41;Anden vaccination; 47947,0
antal;tests;total;50-59;41;Fuld effekt efter primært forløb; 47496,0
antal;tests;total;50-59;41;Fuld effekt efter revaccination;   366,0
antal;tests;total;50-59;40;Ingen vaccination;  3695,0
antal;tests;total;50-59;40;Første vaccination;   394,0
antal;tests;total;50-59;40;Anden vaccination; 36989,0
antal;tests;total;50-59;40;Fuld effekt efter primært forløb; 36679,0
antal;tests;total;50-59;40;Fuld effekt efter revaccination;   215,0
antal;tests;total;50-59;39;Ingen vaccination;  3537,0
antal;tests;total;50-59;39;Første vaccination;   340,0
antal;tests;total;50-59;39;Anden vaccination; 34909,0
antal;tests;total;50-59;39;Fuld effekt efter primært forløb; 34709,0
antal;tests;total;50-59;39;Fuld effekt efter revaccination;    90,0
antal;tests;total;50-59;38;Ingen vaccination;  3741,0
antal;tests;total;50-59;38;Første vaccination;   389,0
antal;tests;total;50-59;38;Anden vaccination; 33981,0
antal;tests;total;50-59;38;Fuld effekt efter primært forløb; 33826,0
antal;tests;total;50-59;38;Fuld effekt efter revaccination;    11,0
antal;tests;total;50-59;37;Ingen vaccination;  3970,0
antal;tests;total;50-59;37;Første vaccination;   509,0
antal;tests;total;50-59;37;Anden vaccination; 36663,0
antal;tests;total;50-59;37;Fuld effekt efter primært forløb; 36506,0
antal;tests;total;50-59;37;Fuld effekt efter revaccination;    13,0
antal;tests;total;50-59;36;Ingen vaccination;  4680,0
antal;tests;total;50-59;36;Første vaccination;   599,0
antal;tests;total;50-59;36;Anden vaccination; 42865,0
antal;tests;total;50-59;36;Fuld effekt efter primært forløb; 42661,0
antal;tests;total;50-59;36;Fuld effekt efter revaccination;    15,0
antal;tests;total;60-64;51;Ingen vaccination;  2031,0
antal;tests;total;60-64;51;Første vaccination;   283,0
antal;tests;total;60-64;51;Anden vaccination; 71364,0
antal;tests;total;60-64;51;Fuld effekt efter primært forløb; 48775,0
antal;tests;total;60-64;51;Fuld effekt efter revaccination; 22491,0
antal;tests;total;60-64;50;Ingen vaccination;  2872,0
antal;tests;total;60-64;50;Første vaccination;   390,0
antal;tests;total;60-64;50;Anden vaccination; 76878,0
antal;tests;total;60-64;50;Fuld effekt efter primært forløb; 56127,0
antal;tests;total;60-64;50;Fuld effekt efter revaccination; 20636,0
antal;tests;total;60-64;49;Ingen vaccination;  3118,0
antal;tests;total;60-64;49;Første vaccination;   398,0
antal;tests;total;60-64;49;Anden vaccination; 76875,0
antal;tests;total;60-64;49;Fuld effekt efter primært forløb; 59519,0
antal;tests;total;60-64;49;Fuld effekt efter revaccination; 17278,0
antal;tests;total;60-64;48;Ingen vaccination;  3167,0
antal;tests;total;60-64;48;Første vaccination;   408,0
antal;tests;total;60-64;48;Anden vaccination; 74931,0
antal;tests;total;60-64;48;Fuld effekt efter primært forløb; 60944,0
antal;tests;total;60-64;48;Fuld effekt efter revaccination; 13947,0
antal;tests;total;60-64;47;Ingen vaccination;  2923,0
antal;tests;total;60-64;47;Første vaccination;   357,0
antal;tests;total;60-64;47;Anden vaccination; 73111,0
antal;tests;total;60-64;47;Fuld effekt efter primært forløb; 61370,0
antal;tests;total;60-64;47;Fuld effekt efter revaccination; 11693,0
antal;tests;total;60-64;46;Ingen vaccination;  2765,0
antal;tests;total;60-64;46;Første vaccination;   315,0
antal;tests;total;60-64;46;Anden vaccination; 65272,0
antal;tests;total;60-64;46;Fuld effekt efter primært forløb; 56640,0
antal;tests;total;60-64;46;Fuld effekt efter revaccination;  8596,0
antal;tests;total;60-64;45;Ingen vaccination;  2632,0
antal;tests;total;60-64;45;Første vaccination;   238,0
antal;tests;total;60-64;45;Anden vaccination; 61460,0
antal;tests;total;60-64;45;Fuld effekt efter primært forløb; 55883,0
antal;tests;total;60-64;45;Fuld effekt efter revaccination;  5554,0
antal;tests;total;60-64;44;Ingen vaccination;  1786,0
antal;tests;total;60-64;44;Første vaccination;   151,0
antal;tests;total;60-64;44;Anden vaccination; 48695,0
antal;tests;total;60-64;44;Fuld effekt efter primært forløb; 46706,0
antal;tests;total;60-64;44;Fuld effekt efter revaccination;  1959,0
antal;tests;total;60-64;43;Ingen vaccination;  1757,0
antal;tests;total;60-64;43;Første vaccination;   137,0
antal;tests;total;60-64;43;Anden vaccination; 40569,0
antal;tests;total;60-64;43;Fuld effekt efter primært forløb; 39566,0
antal;tests;total;60-64;43;Fuld effekt efter revaccination;   979,0
antal;tests;total;60-64;42;Ingen vaccination;  1466,0
antal;tests;total;60-64;42;Første vaccination;   134,0
antal;tests;total;60-64;42;Anden vaccination; 31781,0
antal;tests;total;60-64;42;Fuld effekt efter primært forløb; 31215,0
antal;tests;total;60-64;42;Fuld effekt efter revaccination;   539,0
antal;tests;total;60-64;41;Ingen vaccination;  1218,0
antal;tests;total;60-64;41;Første vaccination;   107,0
antal;tests;total;60-64;41;Anden vaccination; 18223,0
antal;tests;total;60-64;41;Fuld effekt efter primært forløb; 17912,0
antal;tests;total;60-64;41;Fuld effekt efter revaccination;   292,0
antal;tests;total;60-64;40;Ingen vaccination;  1020,0
antal;tests;total;60-64;40;Første vaccination;   126,0
antal;tests;total;60-64;40;Anden vaccination; 15275,0
antal;tests;total;60-64;40;Fuld effekt efter primært forløb; 15114,0
antal;tests;total;60-64;40;Fuld effekt efter revaccination;   133,0
antal;tests;total;60-64;39;Ingen vaccination;  1049,0
antal;tests;total;60-64;39;Første vaccination;   109,0
antal;tests;total;60-64;39;Anden vaccination; 14413,0
antal;tests;total;60-64;39;Fuld effekt efter primært forløb; 14324,0
antal;tests;total;60-64;39;Fuld effekt efter revaccination;    72,0
antal;tests;total;60-64;38;Ingen vaccination;  1041,0
antal;tests;total;60-64;38;Første vaccination;   106,0
antal;tests;total;60-64;38;Anden vaccination; 13857,0
antal;tests;total;60-64;38;Fuld effekt efter primært forløb; 13826,0
antal;tests;total;60-64;38;Fuld effekt efter revaccination;     5,0
antal;tests;total;60-64;37;Ingen vaccination;  1143,0
antal;tests;total;60-64;37;Første vaccination;   125,0
antal;tests;total;60-64;37;Anden vaccination; 14344,0
antal;tests;total;60-64;37;Fuld effekt efter primært forløb; 14298,0
antal;tests;total;60-64;37;Fuld effekt efter revaccination;    10,0
antal;tests;total;60-64;36;Ingen vaccination;  1267,0
antal;tests;total;60-64;36;Første vaccination;   140,0
antal;tests;total;60-64;36;Anden vaccination; 16179,0
antal;tests;total;60-64;36;Fuld effekt efter primært forløb; 16132,0
antal;tests;total;60-64;36;Fuld effekt efter revaccination;     4,0
antal;tests;total;65-69;51;Ingen vaccination;  1060,0
antal;tests;total;65-69;51;Første vaccination;   120,0
antal;tests;total;65-69;51;Anden vaccination; 43438,0
antal;tests;total;65-69;51;Fuld effekt efter primært forløb; 27528,0
antal;tests;total;65-69;51;Fuld effekt efter revaccination; 15868,0
antal;tests;total;65-69;50;Ingen vaccination;  1340,0
antal;tests;total;65-69;50;Første vaccination;   142,0
antal;tests;total;65-69;50;Anden vaccination; 44902,0
antal;tests;total;65-69;50;Fuld effekt efter primært forløb; 33068,0
antal;tests;total;65-69;50;Fuld effekt efter revaccination; 11788,0
antal;tests;total;65-69;49;Ingen vaccination;  1433,0
antal;tests;total;65-69;49;Første vaccination;   157,0
antal;tests;total;65-69;49;Anden vaccination; 44864,0
antal;tests;total;65-69;49;Fuld effekt efter primært forløb; 35777,0
antal;tests;total;65-69;49;Fuld effekt efter revaccination;  9066,0
antal;tests;total;65-69;48;Ingen vaccination;  1536,0
antal;tests;total;65-69;48;Første vaccination;   183,0
antal;tests;total;65-69;48;Anden vaccination; 46708,0
antal;tests;total;65-69;48;Fuld effekt efter primært forløb; 39290,0
antal;tests;total;65-69;48;Fuld effekt efter revaccination;  7404,0
antal;tests;total;65-69;47;Ingen vaccination;  1529,0
antal;tests;total;65-69;47;Første vaccination;   162,0
antal;tests;total;65-69;47;Anden vaccination; 46921,0
antal;tests;total;65-69;47;Fuld effekt efter primært forløb; 40702,0
antal;tests;total;65-69;47;Fuld effekt efter revaccination;  6204,0
antal;tests;total;65-69;46;Ingen vaccination;  1406,0
antal;tests;total;65-69;46;Første vaccination;   124,0
antal;tests;total;65-69;46;Anden vaccination; 42914,0
antal;tests;total;65-69;46;Fuld effekt efter primært forløb; 38247,0
antal;tests;total;65-69;46;Fuld effekt efter revaccination;  4645,0
antal;tests;total;65-69;45;Ingen vaccination;  1370,0
antal;tests;total;65-69;45;Første vaccination;    99,0
antal;tests;total;65-69;45;Anden vaccination; 43248,0
antal;tests;total;65-69;45;Fuld effekt efter primært forløb; 40143,0
antal;tests;total;65-69;45;Fuld effekt efter revaccination;  3096,0
antal;tests;total;65-69;44;Ingen vaccination;   988,0
antal;tests;total;65-69;44;Første vaccination;    89,0
antal;tests;total;65-69;44;Anden vaccination; 33619,0
antal;tests;total;65-69;44;Fuld effekt efter primært forløb; 32295,0
antal;tests;total;65-69;44;Fuld effekt efter revaccination;  1312,0
antal;tests;total;65-69;43;Ingen vaccination;   960,0
antal;tests;total;65-69;43;Første vaccination;    77,0
antal;tests;total;65-69;43;Anden vaccination; 29488,0
antal;tests;total;65-69;43;Fuld effekt efter primært forløb; 28644,0
antal;tests;total;65-69;43;Fuld effekt efter revaccination;   831,0
antal;tests;total;65-69;42;Ingen vaccination;   785,0
antal;tests;total;65-69;42;Første vaccination;    68,0
antal;tests;total;65-69;42;Anden vaccination; 23364,0
antal;tests;total;65-69;42;Fuld effekt efter primært forløb; 22681,0
antal;tests;total;65-69;42;Fuld effekt efter revaccination;   680,0
antal;tests;total;65-69;41;Ingen vaccination;   646,0
antal;tests;total;65-69;41;Første vaccination;    45,0
antal;tests;total;65-69;41;Anden vaccination; 11485,0
antal;tests;total;65-69;41;Fuld effekt efter primært forløb; 11118,0
antal;tests;total;65-69;41;Fuld effekt efter revaccination;   352,0
antal;tests;total;65-69;40;Ingen vaccination;   553,0
antal;tests;total;65-69;40;Første vaccination;    54,0
antal;tests;total;65-69;40;Anden vaccination;  9679,0
antal;tests;total;65-69;40;Fuld effekt efter primært forløb;  9488,0
antal;tests;total;65-69;40;Fuld effekt efter revaccination;   172,0
antal;tests;total;65-69;39;Ingen vaccination;   534,0
antal;tests;total;65-69;39;Første vaccination;    64,0
antal;tests;total;65-69;39;Anden vaccination;  9560,0
antal;tests;total;65-69;39;Fuld effekt efter primært forløb;  9496,0
antal;tests;total;65-69;39;Fuld effekt efter revaccination;    49,0
antal;tests;total;65-69;38;Ingen vaccination;   602,0
antal;tests;total;65-69;38;Første vaccination;    66,0
antal;tests;total;65-69;38;Anden vaccination;  8863,0
antal;tests;total;65-69;38;Fuld effekt efter primært forløb;  8844,0
antal;tests;total;65-69;38;Fuld effekt efter revaccination;     2,0
antal;tests;total;65-69;37;Ingen vaccination;   597,0
antal;tests;total;65-69;37;Første vaccination;    67,0
antal;tests;total;65-69;37;Anden vaccination;  9312,0
antal;tests;total;65-69;37;Fuld effekt efter primært forløb;  9302,0
antal;tests;total;65-69;37;Fuld effekt efter revaccination;     1,0
antal;tests;total;65-69;36;Ingen vaccination;   668,0
antal;tests;total;65-69;36;Første vaccination;    57,0
antal;tests;total;65-69;36;Anden vaccination; 10409,0
antal;tests;total;65-69;36;Fuld effekt efter primært forløb; 10381,0
antal;tests;total;65-69;36;Fuld effekt efter revaccination;     6,0
antal;tests;total;70-79;51;Ingen vaccination;   970,0
