Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;tests;alle;0-5;50;Anden vaccination;     0,0
antal;tests;alle;0-5;50;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;50;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;49;Ingen vaccination; 57284,0
antal;tests;alle;0-5;49;Første vaccination;    17,0
antal;tests;alle;0-5;49;Anden vaccination;     0,0
antal;tests;alle;0-5;49;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;49;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;48;Ingen vaccination; 46105,0
antal;tests;alle;0-5;48;Første vaccination;     2,0
antal;tests;alle;0-5;48;Anden vaccination;     0,0
antal;tests;alle;0-5;48;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;48;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;47;Ingen vaccination; 45435,0
antal;tests;alle;0-5;47;Første vaccination;     0,0
antal;tests;alle;0-5;47;Anden vaccination;     0,0
antal;tests;alle;0-5;47;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;47;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;46;Ingen vaccination; 42000,0
antal;tests;alle;0-5;46;Første vaccination;     1,0
antal;tests;alle;0-5;46;Anden vaccination;     0,0
antal;tests;alle;0-5;46;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;46;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;45;Ingen vaccination; 35909,0
antal;tests;alle;0-5;45;Første vaccination;     1,0
antal;tests;alle;0-5;45;Anden vaccination;     0,0
antal;tests;alle;0-5;45;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;45;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;44;Ingen vaccination; 26542,0
antal;tests;alle;0-5;44;Første vaccination;     0,0
antal;tests;alle;0-5;44;Anden vaccination;     0,0
antal;tests;alle;0-5;44;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;44;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;43;Ingen vaccination; 15217,0
antal;tests;alle;0-5;43;Første vaccination;     0,0
antal;tests;alle;0-5;43;Anden vaccination;     0,0
antal;tests;alle;0-5;43;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;43;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;42;Ingen vaccination; 10903,0
antal;tests;alle;0-5;42;Første vaccination;     0,0
antal;tests;alle;0-5;42;Anden vaccination;     0,0
antal;tests;alle;0-5;42;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;42;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;41;Ingen vaccination;  9714,0
antal;tests;alle;0-5;41;Første vaccination;     0,0
antal;tests;alle;0-5;41;Anden vaccination;     0,0
antal;tests;alle;0-5;41;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;41;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;40;Ingen vaccination;  8381,0
antal;tests;alle;0-5;40;Første vaccination;     0,0
antal;tests;alle;0-5;40;Anden vaccination;     0,0
antal;tests;alle;0-5;40;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;40;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;39;Ingen vaccination;  7425,0
antal;tests;alle;0-5;39;Første vaccination;     0,0
antal;tests;alle;0-5;39;Anden vaccination;     0,0
antal;tests;alle;0-5;39;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;39;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;38;Ingen vaccination;  8206,0
antal;tests;alle;0-5;38;Første vaccination;     0,0
antal;tests;alle;0-5;38;Anden vaccination;     0,0
antal;tests;alle;0-5;38;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;38;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;37;Ingen vaccination;  8479,0
antal;tests;alle;0-5;37;Første vaccination;     0,0
antal;tests;alle;0-5;37;Anden vaccination;     0,0
antal;tests;alle;0-5;37;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;37;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;36;Ingen vaccination; 11412,0
antal;tests;alle;0-5;36;Første vaccination;     0,0
antal;tests;alle;0-5;36;Anden vaccination;     0,0
antal;tests;alle;0-5;36;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;36;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;35;Ingen vaccination; 14910,0
antal;tests;alle;0-5;35;Første vaccination;     0,0
antal;tests;alle;0-5;35;Anden vaccination;     0,0
antal;tests;alle;0-5;35;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;35;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;50;Ingen vaccination; 73115,0
antal;tests;alle;6-11;50;Første vaccination; 27322,0
antal;tests;alle;6-11;50;Anden vaccination;     0,0
antal;tests;alle;6-11;50;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;50;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;49;Ingen vaccination; 93838,0
antal;tests;alle;6-11;49;Første vaccination;  8199,0
antal;tests;alle;6-11;49;Anden vaccination;     0,0
antal;tests;alle;6-11;49;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;49;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;48;Ingen vaccination; 94081,0
antal;tests;alle;6-11;48;Første vaccination;   418,0
antal;tests;alle;6-11;48;Anden vaccination;     0,0
antal;tests;alle;6-11;48;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;48;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;47;Ingen vaccination; 95307,0
antal;tests;alle;6-11;47;Første vaccination;     7,0
antal;tests;alle;6-11;47;Anden vaccination;     0,0
antal;tests;alle;6-11;47;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;47;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;46;Ingen vaccination; 93198,0
antal;tests;alle;6-11;46;Første vaccination;     7,0
antal;tests;alle;6-11;46;Anden vaccination;     0,0
antal;tests;alle;6-11;46;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;46;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;45;Ingen vaccination; 83331,0
antal;tests;alle;6-11;45;Første vaccination;     4,0
antal;tests;alle;6-11;45;Anden vaccination;     0,0
antal;tests;alle;6-11;45;Fuld effekt efter primært forløb;     2,0
antal;tests;alle;6-11;45;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;44;Ingen vaccination; 64297,0
antal;tests;alle;6-11;44;Første vaccination;     3,0
antal;tests;alle;6-11;44;Anden vaccination;     0,0
antal;tests;alle;6-11;44;Fuld effekt efter primært forløb;     4,0
antal;tests;alle;6-11;44;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;43;Ingen vaccination; 37860,0
antal;tests;alle;6-11;43;Første vaccination;     0,0
antal;tests;alle;6-11;43;Anden vaccination;     1,0
antal;tests;alle;6-11;43;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;6-11;43;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;42;Ingen vaccination; 30707,0
antal;tests;alle;6-11;42;Første vaccination;     0,0
antal;tests;alle;6-11;42;Anden vaccination;     1,0
antal;tests;alle;6-11;42;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;6-11;42;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;41;Ingen vaccination; 35267,0
antal;tests;alle;6-11;41;Første vaccination;     2,0
antal;tests;alle;6-11;41;Anden vaccination;     4,0
antal;tests;alle;6-11;41;Fuld effekt efter primært forløb;     3,0
antal;tests;alle;6-11;41;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;40;Ingen vaccination; 22852,0
antal;tests;alle;6-11;40;Første vaccination;     2,0
antal;tests;alle;6-11;40;Anden vaccination;     0,0
antal;tests;alle;6-11;40;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;40;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;39;Ingen vaccination; 18205,0
antal;tests;alle;6-11;39;Første vaccination;     3,0
antal;tests;alle;6-11;39;Anden vaccination;     0,0
antal;tests;alle;6-11;39;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;39;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;38;Ingen vaccination; 16564,0
antal;tests;alle;6-11;38;Første vaccination;     1,0
antal;tests;alle;6-11;38;Anden vaccination;     1,0
antal;tests;alle;6-11;38;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;6-11;38;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;37;Ingen vaccination; 16294,0
antal;tests;alle;6-11;37;Første vaccination;     0,0
antal;tests;alle;6-11;37;Anden vaccination;     0,0
antal;tests;alle;6-11;37;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;6-11;37;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;36;Ingen vaccination; 20828,0
antal;tests;alle;6-11;36;Første vaccination;     2,0
antal;tests;alle;6-11;36;Anden vaccination;     0,0
antal;tests;alle;6-11;36;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;6-11;36;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;35;Ingen vaccination; 30397,0
antal;tests;alle;6-11;35;Første vaccination;     2,0
antal;tests;alle;6-11;35;Anden vaccination;     0,0
antal;tests;alle;6-11;35;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;35;Fuld effekt efter revaccination;     0,0
antal;tests;alle;12-15;50;Ingen vaccination;  9344,0
antal;tests;alle;12-15;50;Første vaccination;  3929,0
antal;tests;alle;12-15;50;Anden vaccination; 53629,0
antal;tests;alle;12-15;50;Fuld effekt efter primært forløb; 51149,0
antal;tests;alle;12-15;50;Fuld effekt efter revaccination;    10,0
antal;tests;alle;12-15;49;Ingen vaccination; 10577,0
antal;tests;alle;12-15;49;Første vaccination;  4246,0
antal;tests;alle;12-15;49;Anden vaccination; 47809,0
antal;tests;alle;12-15;49;Fuld effekt efter primært forløb; 45918,0
antal;tests;alle;12-15;49;Fuld effekt efter revaccination;    10,0
antal;tests;alle;12-15;48;Ingen vaccination; 10483,0
antal;tests;alle;12-15;48;Første vaccination;  4178,0
antal;tests;alle;12-15;48;Anden vaccination; 40573,0
antal;tests;alle;12-15;48;Fuld effekt efter primært forløb; 39449,0
antal;tests;alle;12-15;48;Fuld effekt efter revaccination;     9,0
antal;tests;alle;12-15;47;Ingen vaccination; 11257,0
antal;tests;alle;12-15;47;Første vaccination;  4128,0
antal;tests;alle;12-15;47;Anden vaccination; 40305,0
antal;tests;alle;12-15;47;Fuld effekt efter primært forløb; 39415,0
antal;tests;alle;12-15;47;Fuld effekt efter revaccination;     6,0
antal;tests;alle;12-15;46;Ingen vaccination; 12341,0
antal;tests;alle;12-15;46;Første vaccination;  3571,0
antal;tests;alle;12-15;46;Anden vaccination; 40116,0
antal;tests;alle;12-15;46;Fuld effekt efter primært forløb; 39402,0
antal;tests;alle;12-15;46;Fuld effekt efter revaccination;     4,0
antal;tests;alle;12-15;45;Ingen vaccination; 12619,0
antal;tests;alle;12-15;45;Første vaccination;  2383,0
antal;tests;alle;12-15;45;Anden vaccination; 34999,0
antal;tests;alle;12-15;45;Fuld effekt efter primært forløb; 34259,0
antal;tests;alle;12-15;45;Fuld effekt efter revaccination;     1,0
antal;tests;alle;12-15;44;Ingen vaccination; 10139,0
antal;tests;alle;12-15;44;Første vaccination;  1446,0
antal;tests;alle;12-15;44;Anden vaccination; 26998,0
antal;tests;alle;12-15;44;Fuld effekt efter primært forløb; 26377,0
antal;tests;alle;12-15;44;Fuld effekt efter revaccination;     1,0
antal;tests;alle;12-15;43;Ingen vaccination;  7779,0
antal;tests;alle;12-15;43;Første vaccination;   976,0
antal;tests;alle;12-15;43;Anden vaccination; 18285,0
antal;tests;alle;12-15;43;Fuld effekt efter primært forløb; 17866,0
antal;tests;alle;12-15;43;Fuld effekt efter revaccination;     0,0
antal;tests;alle;12-15;42;Ingen vaccination;  6691,0
antal;tests;alle;12-15;42;Første vaccination;   886,0
antal;tests;alle;12-15;42;Anden vaccination; 14331,0
antal;tests;alle;12-15;42;Fuld effekt efter primært forløb; 13872,0
antal;tests;alle;12-15;42;Fuld effekt efter revaccination;     0,0
antal;tests;alle;12-15;41;Ingen vaccination;  8601,0
antal;tests;alle;12-15;41;Første vaccination;  1400,0
antal;tests;alle;12-15;41;Anden vaccination; 14265,0
antal;tests;alle;12-15;41;Fuld effekt efter primært forløb; 13417,0
antal;tests;alle;12-15;41;Fuld effekt efter revaccination;     1,0
antal;tests;alle;12-15;40;Ingen vaccination;  4525,0
antal;tests;alle;12-15;40;Første vaccination;   654,0
antal;tests;alle;12-15;40;Anden vaccination;  7705,0
antal;tests;alle;12-15;40;Fuld effekt efter primært forløb;  7241,0
antal;tests;alle;12-15;40;Fuld effekt efter revaccination;     0,0
antal;tests;alle;12-15;39;Ingen vaccination;  3819,0
antal;tests;alle;12-15;39;Første vaccination;   598,0
antal;tests;alle;12-15;39;Anden vaccination;  6406,0
antal;tests;alle;12-15;39;Fuld effekt efter primært forløb;  5796,0
antal;tests;alle;12-15;39;Fuld effekt efter revaccination;     0,0
antal;tests;alle;12-15;38;Ingen vaccination;  3866,0
antal;tests;alle;12-15;38;Første vaccination;   871,0
antal;tests;alle;12-15;38;Anden vaccination;  5644,0
antal;tests;alle;12-15;38;Fuld effekt efter primært forløb;  4822,0
antal;tests;alle;12-15;38;Fuld effekt efter revaccination;     0,0
antal;tests;alle;12-15;37;Ingen vaccination;  4297,0
antal;tests;alle;12-15;37;Første vaccination;  1350,0
antal;tests;alle;12-15;37;Anden vaccination;  6045,0
antal;tests;alle;12-15;37;Fuld effekt efter primært forløb;  4665,0
antal;tests;alle;12-15;37;Fuld effekt efter revaccination;     0,0
antal;tests;alle;12-15;36;Ingen vaccination;  6381,0
antal;tests;alle;12-15;36;Første vaccination;  2595,0
antal;tests;alle;12-15;36;Anden vaccination;  7626,0
antal;tests;alle;12-15;36;Fuld effekt efter primært forløb;  4407,0
antal;tests;alle;12-15;36;Fuld effekt efter revaccination;     0,0
antal;tests;alle;12-15;35;Ingen vaccination;  9793,0
antal;tests;alle;12-15;35;Første vaccination;  5884,0
antal;tests;alle;12-15;35;Anden vaccination;  9281,0
antal;tests;alle;12-15;35;Fuld effekt efter primært forløb;  3907,0
antal;tests;alle;12-15;35;Fuld effekt efter revaccination;     1,0
antal;tests;alle;16-19;50;Ingen vaccination;  4315,0
antal;tests;alle;16-19;50;Første vaccination;  1126,0
antal;tests;alle;16-19;50;Anden vaccination; 54180,0
antal;tests;alle;16-19;50;Fuld effekt efter primært forløb; 53343,0
antal;tests;alle;16-19;50;Fuld effekt efter revaccination;   441,0
antal;tests;alle;16-19;49;Ingen vaccination;  4527,0
antal;tests;alle;16-19;49;Første vaccination;  1073,0
antal;tests;alle;16-19;49;Anden vaccination; 41990,0
antal;tests;alle;16-19;49;Fuld effekt efter primært forløb; 41446,0
antal;tests;alle;16-19;49;Fuld effekt efter revaccination;   326,0
antal;tests;alle;16-19;48;Ingen vaccination;  5124,0
antal;tests;alle;16-19;48;Første vaccination;  1017,0
antal;tests;alle;16-19;48;Anden vaccination; 34040,0
antal;tests;alle;16-19;48;Fuld effekt efter primært forløb; 33696,0
antal;tests;alle;16-19;48;Fuld effekt efter revaccination;   213,0
antal;tests;alle;16-19;47;Ingen vaccination;  4822,0
antal;tests;alle;16-19;47;Første vaccination;   833,0
antal;tests;alle;16-19;47;Anden vaccination; 33406,0
antal;tests;alle;16-19;47;Fuld effekt efter primært forløb; 33109,0
antal;tests;alle;16-19;47;Fuld effekt efter revaccination;   176,0
antal;tests;alle;16-19;46;Ingen vaccination;  4192,0
antal;tests;alle;16-19;46;Første vaccination;   652,0
antal;tests;alle;16-19;46;Anden vaccination; 32154,0
antal;tests;alle;16-19;46;Fuld effekt efter primært forløb; 31925,0
antal;tests;alle;16-19;46;Fuld effekt efter revaccination;   122,0
antal;tests;alle;16-19;45;Ingen vaccination;  4627,0
antal;tests;alle;16-19;45;Første vaccination;   578,0
antal;tests;alle;16-19;45;Anden vaccination; 31217,0
antal;tests;alle;16-19;45;Fuld effekt efter primært forløb; 31042,0
antal;tests;alle;16-19;45;Fuld effekt efter revaccination;    86,0
antal;tests;alle;16-19;44;Ingen vaccination;  3282,0
antal;tests;alle;16-19;44;Første vaccination;   409,0
antal;tests;alle;16-19;44;Anden vaccination; 25421,0
antal;tests;alle;16-19;44;Fuld effekt efter primært forløb; 25301,0
antal;tests;alle;16-19;44;Fuld effekt efter revaccination;    38,0
antal;tests;alle;16-19;43;Ingen vaccination;  3130,0
antal;tests;alle;16-19;43;Første vaccination;   355,0
antal;tests;alle;16-19;43;Anden vaccination; 20246,0
antal;tests;alle;16-19;43;Fuld effekt efter primært forløb; 20160,0
antal;tests;alle;16-19;43;Fuld effekt efter revaccination;    13,0
antal;tests;alle;16-19;42;Ingen vaccination;  2405,0
antal;tests;alle;16-19;42;Første vaccination;   284,0
antal;tests;alle;16-19;42;Anden vaccination; 15073,0
antal;tests;alle;16-19;42;Fuld effekt efter primært forløb; 14998,0
antal;tests;alle;16-19;42;Fuld effekt efter revaccination;     5,0
antal;tests;alle;16-19;41;Ingen vaccination;  2905,0
antal;tests;alle;16-19;41;Første vaccination;   378,0
antal;tests;alle;16-19;41;Anden vaccination; 14940,0
antal;tests;alle;16-19;41;Fuld effekt efter primært forløb; 14776,0
antal;tests;alle;16-19;41;Fuld effekt efter revaccination;     8,0
antal;tests;alle;16-19;40;Ingen vaccination;  1743,0
antal;tests;alle;16-19;40;Første vaccination;   220,0
antal;tests;alle;16-19;40;Anden vaccination;  8856,0
antal;tests;alle;16-19;40;Fuld effekt efter primært forløb;  8765,0
antal;tests;alle;16-19;40;Fuld effekt efter revaccination;     1,0
antal;tests;alle;16-19;39;Ingen vaccination;  1488,0
antal;tests;alle;16-19;39;Første vaccination;   181,0
antal;tests;alle;16-19;39;Anden vaccination;  7994,0
antal;tests;alle;16-19;39;Fuld effekt efter primært forløb;  7895,0
antal;tests;alle;16-19;39;Fuld effekt efter revaccination;     0,0
antal;tests;alle;16-19;38;Ingen vaccination;  1482,0
antal;tests;alle;16-19;38;Første vaccination;   258,0
antal;tests;alle;16-19;38;Anden vaccination;  7607,0
antal;tests;alle;16-19;38;Fuld effekt efter primært forløb;  7494,0
antal;tests;alle;16-19;38;Fuld effekt efter revaccination;     0,0
antal;tests;alle;16-19;37;Ingen vaccination;  1930,0
antal;tests;alle;16-19;37;Første vaccination;   335,0
antal;tests;alle;16-19;37;Anden vaccination;  8900,0
antal;tests;alle;16-19;37;Fuld effekt efter primært forløb;  8715,0
antal;tests;alle;16-19;37;Fuld effekt efter revaccination;     1,0
antal;tests;alle;16-19;36;Ingen vaccination;  2564,0
antal;tests;alle;16-19;36;Første vaccination;   529,0
antal;tests;alle;16-19;36;Anden vaccination; 11548,0
antal;tests;alle;16-19;36;Fuld effekt efter primært forløb; 11231,0
antal;tests;alle;16-19;36;Fuld effekt efter revaccination;     0,0
antal;tests;alle;16-19;35;Ingen vaccination;  3296,0
antal;tests;alle;16-19;35;Første vaccination;   759,0
antal;tests;alle;16-19;35;Anden vaccination; 13005,0
antal;tests;alle;16-19;35;Fuld effekt efter primært forløb; 12381,0
antal;tests;alle;16-19;35;Fuld effekt efter revaccination;     0,0
antal;tests;alle;20-29;50;Ingen vaccination; 20193,0
antal;tests;alle;20-29;50;Første vaccination;  4470,0
antal;tests;alle;20-29;50;Anden vaccination;138399,0
antal;tests;alle;20-29;50;Fuld effekt efter primært forløb;124007,0
antal;tests;alle;20-29;50;Fuld effekt efter revaccination; 12719,0
antal;tests;alle;20-29;49;Ingen vaccination; 20174,0
antal;tests;alle;20-29;49;Første vaccination;  4264,0
antal;tests;alle;20-29;49;Anden vaccination;112770,0
antal;tests;alle;20-29;49;Fuld effekt efter primært forløb;101821,0
antal;tests;alle;20-29;49;Fuld effekt efter revaccination;  9971,0
antal;tests;alle;20-29;48;Ingen vaccination; 21153,0
antal;tests;alle;20-29;48;Første vaccination;  3986,0
antal;tests;alle;20-29;48;Anden vaccination; 95839,0
antal;tests;alle;20-29;48;Fuld effekt efter primært forløb; 88000,0
antal;tests;alle;20-29;48;Fuld effekt efter revaccination;  7264,0
antal;tests;alle;20-29;47;Ingen vaccination; 19776,0
antal;tests;alle;20-29;47;Første vaccination;  3512,0
antal;tests;alle;20-29;47;Anden vaccination; 87251,0
antal;tests;alle;20-29;47;Fuld effekt efter primært forløb; 81086,0
antal;tests;alle;20-29;47;Fuld effekt efter revaccination;  5623,0
antal;tests;alle;20-29;46;Ingen vaccination; 19407,0
antal;tests;alle;20-29;46;Første vaccination;  3020,0
antal;tests;alle;20-29;46;Anden vaccination; 81863,0
antal;tests;alle;20-29;46;Fuld effekt efter primært forløb; 77349,0
antal;tests;alle;20-29;46;Fuld effekt efter revaccination;  4080,0
antal;tests;alle;20-29;45;Ingen vaccination; 19779,0
antal;tests;alle;20-29;45;Første vaccination;  2388,0
antal;tests;alle;20-29;45;Anden vaccination; 74989,0
antal;tests;alle;20-29;45;Fuld effekt efter primært forløb; 72040,0
antal;tests;alle;20-29;45;Fuld effekt efter revaccination;  2604,0
antal;tests;alle;20-29;44;Ingen vaccination; 13645,0
antal;tests;alle;20-29;44;Første vaccination;  1598,0
antal;tests;alle;20-29;44;Anden vaccination; 60035,0
antal;tests;alle;20-29;44;Fuld effekt efter primært forløb; 58568,0
antal;tests;alle;20-29;44;Fuld effekt efter revaccination;  1138,0
antal;tests;alle;20-29;43;Ingen vaccination; 13081,0
antal;tests;alle;20-29;43;Første vaccination;  1476,0
antal;tests;alle;20-29;43;Anden vaccination; 50687,0
antal;tests;alle;20-29;43;Fuld effekt efter primært forløb; 49884,0
antal;tests;alle;20-29;43;Fuld effekt efter revaccination;   475,0
antal;tests;alle;20-29;42;Ingen vaccination; 10481,0
antal;tests;alle;20-29;42;Første vaccination;  1226,0
antal;tests;alle;20-29;42;Anden vaccination; 36223,0
antal;tests;alle;20-29;42;Fuld effekt efter primært forløb; 35809,0
antal;tests;alle;20-29;42;Fuld effekt efter revaccination;   130,0
antal;tests;alle;20-29;41;Ingen vaccination;  9822,0
antal;tests;alle;20-29;41;Første vaccination;  1169,0
antal;tests;alle;20-29;41;Anden vaccination; 28921,0
antal;tests;alle;20-29;41;Fuld effekt efter primært forløb; 28491,0
antal;tests;alle;20-29;41;Fuld effekt efter revaccination;    52,0
antal;tests;alle;20-29;40;Ingen vaccination;  7185,0
antal;tests;alle;20-29;40;Første vaccination;   843,0
antal;tests;alle;20-29;40;Anden vaccination; 20178,0
antal;tests;alle;20-29;40;Fuld effekt efter primært forløb; 19822,0
antal;tests;alle;20-29;40;Fuld effekt efter revaccination;    32,0
antal;tests;alle;20-29;39;Ingen vaccination;  6883,0
antal;tests;alle;20-29;39;Første vaccination;   887,0
antal;tests;alle;20-29;39;Anden vaccination; 19196,0
antal;tests;alle;20-29;39;Fuld effekt efter primært forløb; 18829,0
antal;tests;alle;20-29;39;Fuld effekt efter revaccination;     8,0
antal;tests;alle;20-29;38;Ingen vaccination;  7339,0
antal;tests;alle;20-29;38;Første vaccination;  1105,0
antal;tests;alle;20-29;38;Anden vaccination; 20053,0
antal;tests;alle;20-29;38;Fuld effekt efter primært forløb; 19552,0
antal;tests;alle;20-29;38;Fuld effekt efter revaccination;    10,0
antal;tests;alle;20-29;37;Ingen vaccination;  8490,0
antal;tests;alle;20-29;37;Første vaccination;  1580,0
antal;tests;alle;20-29;37;Anden vaccination; 24920,0
antal;tests;alle;20-29;37;Fuld effekt efter primært forløb; 24122,0
antal;tests;alle;20-29;37;Fuld effekt efter revaccination;     7,0
antal;tests;alle;20-29;36;Ingen vaccination; 10991,0
antal;tests;alle;20-29;36;Første vaccination;  2302,0
antal;tests;alle;20-29;36;Anden vaccination; 31335,0
antal;tests;alle;20-29;36;Fuld effekt efter primært forløb; 29282,0
antal;tests;alle;20-29;36;Fuld effekt efter revaccination;     4,0
antal;tests;alle;20-29;35;Ingen vaccination; 13436,0
antal;tests;alle;20-29;35;Første vaccination;  3292,0
antal;tests;alle;20-29;35;Anden vaccination; 32580,0
antal;tests;alle;20-29;35;Fuld effekt efter primært forløb; 28276,0
antal;tests;alle;20-29;35;Fuld effekt efter revaccination;     2,0
antal;tests;alle;30-39;50;Ingen vaccination; 19401,0
antal;tests;alle;30-39;50;Første vaccination;  4386,0
antal;tests;alle;30-39;50;Anden vaccination;150729,0
antal;tests;alle;30-39;50;Fuld effekt efter primært forløb;128074,0
antal;tests;alle;30-39;50;Fuld effekt efter revaccination; 20766,0
antal;tests;alle;30-39;49;Ingen vaccination; 20953,0
antal;tests;alle;30-39;49;Første vaccination;  4748,0
antal;tests;alle;30-39;49;Anden vaccination;137521,0
antal;tests;alle;30-39;49;Fuld effekt efter primært forløb;119032,0
antal;tests;alle;30-39;49;Fuld effekt efter revaccination; 17352,0
antal;tests;alle;30-39;48;Ingen vaccination; 22017,0
antal;tests;alle;30-39;48;Første vaccination;  4600,0
antal;tests;alle;30-39;48;Anden vaccination;124700,0
antal;tests;alle;30-39;48;Fuld effekt efter primært forløb;110097,0
antal;tests;alle;30-39;48;Fuld effekt efter revaccination; 13850,0
antal;tests;alle;30-39;47;Ingen vaccination; 21025,0
antal;tests;alle;30-39;47;Første vaccination;  4375,0
antal;tests;alle;30-39;47;Anden vaccination;118972,0
antal;tests;alle;30-39;47;Fuld effekt efter primært forløb;107406,0
antal;tests;alle;30-39;47;Fuld effekt efter revaccination; 10813,0
antal;tests;alle;30-39;46;Ingen vaccination; 20646,0
antal;tests;alle;30-39;46;Første vaccination;  3698,0
antal;tests;alle;30-39;46;Anden vaccination;110673,0
antal;tests;alle;30-39;46;Fuld effekt efter primært forløb;102269,0
antal;tests;alle;30-39;46;Fuld effekt efter revaccination;  7820,0
antal;tests;alle;30-39;45;Ingen vaccination; 20836,0
antal;tests;alle;30-39;45;Første vaccination;  2669,0
antal;tests;alle;30-39;45;Anden vaccination;100124,0
antal;tests;alle;30-39;45;Fuld effekt efter primært forløb; 94824,0
antal;tests;alle;30-39;45;Fuld effekt efter revaccination;  4774,0
antal;tests;alle;30-39;44;Ingen vaccination; 14142,0
antal;tests;alle;30-39;44;Første vaccination;  1858,0
antal;tests;alle;30-39;44;Anden vaccination; 77885,0
antal;tests;alle;30-39;44;Fuld effekt efter primært forløb; 75358,0
antal;tests;alle;30-39;44;Fuld effekt efter revaccination;  2075,0
antal;tests;alle;30-39;43;Ingen vaccination; 12508,0
antal;tests;alle;30-39;43;Første vaccination;  1544,0
antal;tests;alle;30-39;43;Anden vaccination; 59945,0
antal;tests;alle;30-39;43;Fuld effekt efter primært forløb; 58541,0
antal;tests;alle;30-39;43;Fuld effekt efter revaccination;   969,0
antal;tests;alle;30-39;42;Ingen vaccination; 10021,0
antal;tests;alle;30-39;42;Første vaccination;  1254,0
antal;tests;alle;30-39;42;Anden vaccination; 42107,0
antal;tests;alle;30-39;42;Fuld effekt efter primært forløb; 41374,0
antal;tests;alle;30-39;42;Fuld effekt efter revaccination;   341,0
antal;tests;alle;30-39;41;Ingen vaccination;  9550,0
antal;tests;alle;30-39;41;Første vaccination;  1196,0
antal;tests;alle;30-39;41;Anden vaccination; 33257,0
antal;tests;alle;30-39;41;Fuld effekt efter primært forløb; 32716,0
antal;tests;alle;30-39;41;Fuld effekt efter revaccination;    91,0
