Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle;51;2021;65-69;Første vaccination;457,0
incidence;cases;alle;51;2021;65-69;Anden vaccination;509,1
incidence;cases;alle;51;2021;65-69;Fuld effekt efter primært forløb;471,9
incidence;cases;alle;51;2021;65-69;Fuld effekt efter revaccination;615,6
incidence;cases;alle;50;2021;65-69;Ingen vaccination;522,8
incidence;cases;alle;50;2021;65-69;Første vaccination;371,7
incidence;cases;alle;50;2021;65-69;Anden vaccination;500,9
incidence;cases;alle;50;2021;65-69;Fuld effekt efter primært forløb;531,6
incidence;cases;alle;50;2021;65-69;Fuld effekt efter revaccination;356,0
incidence;cases;alle;49;2021;65-69;Ingen vaccination;489,5
incidence;cases;alle;49;2021;65-69;Første vaccination;628,9
incidence;cases;alle;49;2021;65-69;Anden vaccination;395,7
incidence;cases;alle;49;2021;65-69;Fuld effekt efter primært forløb;430,3
incidence;cases;alle;49;2021;65-69;Fuld effekt efter revaccination;169,3
incidence;cases;alle;48;2021;65-69;Ingen vaccination;442,3
incidence;cases;alle;48;2021;65-69;Første vaccination;85,7
incidence;cases;alle;48;2021;65-69;Anden vaccination;319,3
incidence;cases;alle;48;2021;65-69;Fuld effekt efter primært forløb;346,3
incidence;cases;alle;48;2021;65-69;Fuld effekt efter revaccination;108,7
incidence;cases;alle;47;2021;65-69;Ingen vaccination;402,8
incidence;cases;alle;47;2021;65-69;Første vaccination;366,0
incidence;cases;alle;47;2021;65-69;Anden vaccination;279,2
incidence;cases;alle;47;2021;65-69;Fuld effekt efter primært forløb;298,3
incidence;cases;alle;47;2021;65-69;Fuld effekt efter revaccination;103,1
incidence;cases;alle;10;2022;70-79;Ingen vaccination;808,3
incidence;cases;alle;10;2022;70-79;Første vaccination;630,5
incidence;cases;alle;10;2022;70-79;Anden vaccination;1809,9
incidence;cases;alle;10;2022;70-79;Fuld effekt efter primært forløb;761,4
incidence;cases;alle;10;2022;70-79;Fuld effekt efter revaccination;1832,3
incidence;cases;alle;9;2022;70-79;Ingen vaccination;1185,5
incidence;cases;alle;9;2022;70-79;Første vaccination;1951,2
incidence;cases;alle;9;2022;70-79;Anden vaccination;2235,7
incidence;cases;alle;9;2022;70-79;Fuld effekt efter primært forløb;1031,8
incidence;cases;alle;9;2022;70-79;Fuld effekt efter revaccination;2261,8
incidence;cases;alle;8;2022;70-79;Ingen vaccination;1420,7
incidence;cases;alle;8;2022;70-79;Første vaccination;1678,7
incidence;cases;alle;8;2022;70-79;Anden vaccination;2568,4
incidence;cases;alle;8;2022;70-79;Fuld effekt efter primært forløb;1511,1
incidence;cases;alle;8;2022;70-79;Fuld effekt efter revaccination;2592,6
incidence;cases;alle;7;2022;70-79;Ingen vaccination;1724,3
incidence;cases;alle;7;2022;70-79;Første vaccination;1033,3
incidence;cases;alle;7;2022;70-79;Anden vaccination;3024,5
incidence;cases;alle;7;2022;70-79;Fuld effekt efter primært forløb;1874,6
incidence;cases;alle;7;2022;70-79;Fuld effekt efter revaccination;3051,7
incidence;cases;alle;6;2022;70-79;Ingen vaccination;1608,5
incidence;cases;alle;6;2022;70-79;Første vaccination;2034,3
incidence;cases;alle;6;2022;70-79;Anden vaccination;2440,4
incidence;cases;alle;6;2022;70-79;Fuld effekt efter primært forløb;1562,4
incidence;cases;alle;6;2022;70-79;Fuld effekt efter revaccination;2462,6
incidence;cases;alle;5;2022;70-79;Ingen vaccination;1240,7
incidence;cases;alle;5;2022;70-79;Første vaccination;1303,9
incidence;cases;alle;5;2022;70-79;Anden vaccination;1669,8
incidence;cases;alle;5;2022;70-79;Fuld effekt efter primært forløb;1198,2
incidence;cases;alle;5;2022;70-79;Fuld effekt efter revaccination;1683,4
incidence;cases;alle;4;2022;70-79;Ingen vaccination;1076,5
incidence;cases;alle;4;2022;70-79;Første vaccination;1026,1
incidence;cases;alle;4;2022;70-79;Anden vaccination;1122,3
incidence;cases;alle;4;2022;70-79;Fuld effekt efter primært forløb;1045,4
incidence;cases;alle;4;2022;70-79;Fuld effekt efter revaccination;1125,2
incidence;cases;alle;3;2022;70-79;Ingen vaccination;946,0
incidence;cases;alle;3;2022;70-79;Første vaccination;259,7
incidence;cases;alle;3;2022;70-79;Anden vaccination;737,2
incidence;cases;alle;3;2022;70-79;Fuld effekt efter primært forløb;777,6
incidence;cases;alle;3;2022;70-79;Fuld effekt efter revaccination;735,4
incidence;cases;alle;2;2022;70-79;Ingen vaccination;590,6
incidence;cases;alle;2;2022;70-79;Første vaccination;1499,6
incidence;cases;alle;2;2022;70-79;Anden vaccination;442,2
incidence;cases;alle;2;2022;70-79;Fuld effekt efter primært forløb;617,4
incidence;cases;alle;2;2022;70-79;Fuld effekt efter revaccination;432,9
incidence;cases;alle;1;2022;70-79;Ingen vaccination;684,7
incidence;cases;alle;1;2022;70-79;Første vaccination;990,1
incidence;cases;alle;1;2022;70-79;Anden vaccination;460,5
incidence;cases;alle;1;2022;70-79;Fuld effekt efter primært forløb;547,3
incidence;cases;alle;1;2022;70-79;Fuld effekt efter revaccination;453,8
incidence;cases;alle;52;2021;70-79;Ingen vaccination;891,3
incidence;cases;alle;52;2021;70-79;Første vaccination;1430,5
incidence;cases;alle;52;2021;70-79;Anden vaccination;776,2
incidence;cases;alle;52;2021;70-79;Fuld effekt efter primært forløb;570,0
incidence;cases;alle;52;2021;70-79;Fuld effekt efter revaccination;815,1
incidence;cases;alle;51;2021;70-79;Ingen vaccination;438,1
incidence;cases;alle;51;2021;70-79;Første vaccination;629,8
incidence;cases;alle;51;2021;70-79;Anden vaccination;266,5
incidence;cases;alle;51;2021;70-79;Fuld effekt efter primært forløb;279,6
incidence;cases;alle;51;2021;70-79;Fuld effekt efter revaccination;260,5
incidence;cases;alle;50;2021;70-79;Ingen vaccination;504,8
incidence;cases;alle;50;2021;70-79;Første vaccination;519,7
incidence;cases;alle;50;2021;70-79;Anden vaccination;240,8
incidence;cases;alle;50;2021;70-79;Fuld effekt efter primært forløb;293,6
incidence;cases;alle;50;2021;70-79;Fuld effekt efter revaccination;186,0
incidence;cases;alle;49;2021;70-79;Ingen vaccination;370,6
incidence;cases;alle;49;2021;70-79;Første vaccination;227,6
incidence;cases;alle;49;2021;70-79;Anden vaccination;244,8
incidence;cases;alle;49;2021;70-79;Fuld effekt efter primært forløb;285,3
incidence;cases;alle;49;2021;70-79;Fuld effekt efter revaccination;135,0
incidence;cases;alle;48;2021;70-79;Ingen vaccination;291,1
incidence;cases;alle;48;2021;70-79;Første vaccination;443,8
incidence;cases;alle;48;2021;70-79;Anden vaccination;257,3
incidence;cases;alle;48;2021;70-79;Fuld effekt efter primært forløb;276,9
incidence;cases;alle;48;2021;70-79;Fuld effekt efter revaccination;139,3
incidence;cases;alle;47;2021;70-79;Ingen vaccination;293,0
incidence;cases;alle;47;2021;70-79;Første vaccination;317,2
incidence;cases;alle;47;2021;70-79;Anden vaccination;269,6
incidence;cases;alle;47;2021;70-79;Fuld effekt efter primært forløb;293,2
incidence;cases;alle;47;2021;70-79;Fuld effekt efter revaccination;78,8
incidence;cases;alle;10;2022;80+;Ingen vaccination;1090,3
incidence;cases;alle;10;2022;80+;Første vaccination;907,4
incidence;cases;alle;10;2022;80+;Anden vaccination;1536,7
incidence;cases;alle;10;2022;80+;Fuld effekt efter primært forløb;1142,3
incidence;cases;alle;10;2022;80+;Fuld effekt efter revaccination;1546,9
incidence;cases;alle;9;2022;80+;Ingen vaccination;1285,0
incidence;cases;alle;9;2022;80+;Første vaccination;2116,4
incidence;cases;alle;9;2022;80+;Anden vaccination;1886,2
incidence;cases;alle;9;2022;80+;Fuld effekt efter primært forløb;1221,5
incidence;cases;alle;9;2022;80+;Fuld effekt efter revaccination;1903,2
incidence;cases;alle;8;2022;80+;Ingen vaccination;1742,5
incidence;cases;alle;8;2022;80+;Første vaccination;1658,4
incidence;cases;alle;8;2022;80+;Anden vaccination;2169,7
incidence;cases;alle;8;2022;80+;Fuld effekt efter primært forløb;1922,5
incidence;cases;alle;8;2022;80+;Fuld effekt efter revaccination;2176,8
incidence;cases;alle;7;2022;80+;Ingen vaccination;1587,9
incidence;cases;alle;7;2022;80+;Første vaccination;1574,8
incidence;cases;alle;7;2022;80+;Anden vaccination;2421,9
incidence;cases;alle;7;2022;80+;Fuld effekt efter primært forløb;2087,0
incidence;cases;alle;7;2022;80+;Fuld effekt efter revaccination;2431,2
incidence;cases;alle;6;2022;80+;Ingen vaccination;1390,0
incidence;cases;alle;6;2022;80+;Første vaccination;1622,4
incidence;cases;alle;6;2022;80+;Anden vaccination;1856,4
incidence;cases;alle;6;2022;80+;Fuld effekt efter primært forløb;1944,9
incidence;cases;alle;6;2022;80+;Fuld effekt efter revaccination;1854,5
incidence;cases;alle;5;2022;80+;Ingen vaccination;1234,4
incidence;cases;alle;5;2022;80+;Første vaccination;1925,7
incidence;cases;alle;5;2022;80+;Anden vaccination;1269,8
incidence;cases;alle;5;2022;80+;Fuld effekt efter primært forløb;1411,0
incidence;cases;alle;5;2022;80+;Fuld effekt efter revaccination;1265,4
incidence;cases;alle;4;2022;80+;Ingen vaccination;967,7
incidence;cases;alle;4;2022;80+;Første vaccination;1264,2
incidence;cases;alle;4;2022;80+;Anden vaccination;893,5
incidence;cases;alle;4;2022;80+;Fuld effekt efter primært forløb;1250,4
incidence;cases;alle;4;2022;80+;Fuld effekt efter revaccination;880,6
incidence;cases;alle;3;2022;80+;Ingen vaccination;738,1
incidence;cases;alle;3;2022;80+;Første vaccination;1085,6
incidence;cases;alle;3;2022;80+;Anden vaccination;567,0
incidence;cases;alle;3;2022;80+;Fuld effekt efter primært forløb;891,8
incidence;cases;alle;3;2022;80+;Fuld effekt efter revaccination;552,6
incidence;cases;alle;2;2022;80+;Ingen vaccination;765,9
incidence;cases;alle;2;2022;80+;Første vaccination;426,0
incidence;cases;alle;2;2022;80+;Anden vaccination;428,3
incidence;cases;alle;2;2022;80+;Fuld effekt efter primært forløb;553,1
incidence;cases;alle;2;2022;80+;Fuld effekt efter revaccination;421,9
incidence;cases;alle;1;2022;80+;Ingen vaccination;812,7
incidence;cases;alle;1;2022;80+;Første vaccination;1123,6
incidence;cases;alle;1;2022;80+;Anden vaccination;474,2
incidence;cases;alle;1;2022;80+;Fuld effekt efter primært forløb;508,3
incidence;cases;alle;1;2022;80+;Fuld effekt efter revaccination;470,8
incidence;cases;alle;52;2021;80+;Ingen vaccination;618,6
incidence;cases;alle;52;2021;80+;Første vaccination;1012,1
incidence;cases;alle;52;2021;80+;Anden vaccination;675,3
incidence;cases;alle;52;2021;80+;Fuld effekt efter primært forløb;599,0
incidence;cases;alle;52;2021;80+;Fuld effekt efter revaccination;685,4
incidence;cases;alle;51;2021;80+;Ingen vaccination;485,7
incidence;cases;alle;51;2021;80+;Første vaccination;740,0
incidence;cases;alle;51;2021;80+;Anden vaccination;208,2
incidence;cases;alle;51;2021;80+;Fuld effekt efter primært forløb;272,0
incidence;cases;alle;51;2021;80+;Fuld effekt efter revaccination;193,4
incidence;cases;alle;50;2021;80+;Ingen vaccination;332,0
incidence;cases;alle;50;2021;80+;Første vaccination;568,2
incidence;cases;alle;50;2021;80+;Anden vaccination;176,4
incidence;cases;alle;50;2021;80+;Fuld effekt efter primært forløb;264,5
incidence;cases;alle;50;2021;80+;Fuld effekt efter revaccination;145,8
incidence;cases;alle;49;2021;80+;Ingen vaccination;347,8
incidence;cases;alle;49;2021;80+;Første vaccination;582,8
incidence;cases;alle;49;2021;80+;Anden vaccination;135,6
incidence;cases;alle;49;2021;80+;Fuld effekt efter primært forløb;210,0
incidence;cases;alle;49;2021;80+;Fuld effekt efter revaccination;95,1
incidence;cases;alle;48;2021;80+;Ingen vaccination;165,9
incidence;cases;alle;48;2021;80+;Første vaccination;229,6
incidence;cases;alle;48;2021;80+;Anden vaccination;125,2
incidence;cases;alle;48;2021;80+;Fuld effekt efter primært forløb;190,6
incidence;cases;alle;48;2021;80+;Fuld effekt efter revaccination;71,5
incidence;cases;alle;47;2021;80+;Ingen vaccination;326,7
incidence;cases;alle;47;2021;80+;Første vaccination;238,9
incidence;cases;alle;47;2021;80+;Anden vaccination;135,0
incidence;cases;alle;47;2021;80+;Fuld effekt efter primært forløb;208,7
incidence;cases;alle;47;2021;80+;Fuld effekt efter revaccination;40,0
incidence;cases;notprevpos;10;2022;0-5;Ingen vaccination;550,3
incidence;cases;notprevpos;10;2022;0-5;Første vaccination;447,6
incidence;cases;notprevpos;10;2022;0-5;Anden vaccination;949,9
incidence;cases;notprevpos;10;2022;0-5;Fuld effekt efter primært forløb;959,6
incidence;cases;notprevpos;10;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;9;2022;0-5;Ingen vaccination;1087,3
incidence;cases;notprevpos;9;2022;0-5;Første vaccination;1246,2
incidence;cases;notprevpos;9;2022;0-5;Anden vaccination;1930,8
incidence;cases;notprevpos;9;2022;0-5;Fuld effekt efter primært forløb;1947,3
incidence;cases;notprevpos;9;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;8;2022;0-5;Ingen vaccination;1622,1
incidence;cases;notprevpos;8;2022;0-5;Første vaccination;1714,3
incidence;cases;notprevpos;8;2022;0-5;Anden vaccination;2604,4
incidence;cases;notprevpos;8;2022;0-5;Fuld effekt efter primært forløb;2653,9
incidence;cases;notprevpos;8;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;7;2022;0-5;Ingen vaccination;2876,6
incidence;cases;notprevpos;7;2022;0-5;Første vaccination;2722,2
incidence;cases;notprevpos;7;2022;0-5;Anden vaccination;4442,6
incidence;cases;notprevpos;7;2022;0-5;Fuld effekt efter primært forløb;4465,0
incidence;cases;notprevpos;7;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;6;2022;0-5;Ingen vaccination;4752,7
incidence;cases;notprevpos;6;2022;0-5;Første vaccination;4986,1
incidence;cases;notprevpos;6;2022;0-5;Anden vaccination;7123,2
incidence;cases;notprevpos;6;2022;0-5;Fuld effekt efter primært forløb;7250,4
incidence;cases;notprevpos;6;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;5;2022;0-5;Ingen vaccination;5448,4
incidence;cases;notprevpos;5;2022;0-5;Første vaccination;7005,6
incidence;cases;notprevpos;5;2022;0-5;Anden vaccination;8551,0
incidence;cases;notprevpos;5;2022;0-5;Fuld effekt efter primært forløb;8724,5
incidence;cases;notprevpos;5;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;4;2022;0-5;Ingen vaccination;5468,0
incidence;cases;notprevpos;4;2022;0-5;Første vaccination;8663,7
incidence;cases;notprevpos;4;2022;0-5;Anden vaccination;8318,8
incidence;cases;notprevpos;4;2022;0-5;Fuld effekt efter primært forløb;9637,0
incidence;cases;notprevpos;4;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;3;2022;0-5;Ingen vaccination;5989,6
incidence;cases;notprevpos;3;2022;0-5;Første vaccination;8891,5
incidence;cases;notprevpos;3;2022;0-5;Anden vaccination;8385,5
incidence;cases;notprevpos;3;2022;0-5;Fuld effekt efter primært forløb;20823,0
incidence;cases;notprevpos;3;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;2;2022;0-5;Ingen vaccination;4374,5
incidence;cases;notprevpos;2;2022;0-5;Første vaccination;6073,6
incidence;cases;notprevpos;2;2022;0-5;Anden vaccination;7363,9
incidence;cases;notprevpos;2;2022;0-5;Fuld effekt efter primært forløb;62500,0
incidence;cases;notprevpos;2;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;1;2022;0-5;Ingen vaccination;2043,1
incidence;cases;notprevpos;1;2022;0-5;Første vaccination;2449,8
incidence;cases;notprevpos;1;2022;0-5;Anden vaccination;6692,4
incidence;cases;notprevpos;1;2022;0-5;Fuld effekt efter primært forløb;25000,0
incidence;cases;notprevpos;1;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;52;2021;0-5;Ingen vaccination;1384,4
incidence;cases;notprevpos;52;2021;0-5;Første vaccination;2024,4
incidence;cases;notprevpos;52;2021;0-5;Anden vaccination;0,0
incidence;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;51;2021;0-5;Ingen vaccination;881,1
incidence;cases;notprevpos;51;2021;0-5;Første vaccination;1374,5
incidence;cases;notprevpos;51;2021;0-5;Anden vaccination;0,0
incidence;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;50;2021;0-5;Ingen vaccination;883,7
incidence;cases;notprevpos;50;2021;0-5;Første vaccination;2858,2
incidence;cases;notprevpos;50;2021;0-5;Anden vaccination;0,0
incidence;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;49;2021;0-5;Ingen vaccination;686,2
incidence;cases;notprevpos;49;2021;0-5;Første vaccination;16666,7
incidence;cases;notprevpos;49;2021;0-5;Anden vaccination;0,0
incidence;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;48;2021;0-5;Ingen vaccination;471,6
incidence;cases;notprevpos;48;2021;0-5;Første vaccination;0,0
incidence;cases;notprevpos;48;2021;0-5;Anden vaccination;0,0
incidence;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;47;2021;0-5;Ingen vaccination;389,3
incidence;cases;notprevpos;47;2021;0-5;Første vaccination;0,0
incidence;cases;notprevpos;47;2021;0-5;Anden vaccination;0,0
incidence;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;10;2022;6-11;Ingen vaccination;951,9
incidence;cases;notprevpos;10;2022;6-11;Første vaccination;942,5
incidence;cases;notprevpos;10;2022;6-11;Anden vaccination;1473,1
incidence;cases;notprevpos;10;2022;6-11;Fuld effekt efter primært forløb;1470,2
incidence;cases;notprevpos;10;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;9;2022;6-11;Ingen vaccination;1277,0
incidence;cases;notprevpos;9;2022;6-11;Første vaccination;1372,1
incidence;cases;notprevpos;9;2022;6-11;Anden vaccination;2175,2
incidence;cases;notprevpos;9;2022;6-11;Fuld effekt efter primært forløb;2177,6
incidence;cases;notprevpos;9;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;8;2022;6-11;Ingen vaccination;1644,0
incidence;cases;notprevpos;8;2022;6-11;Første vaccination;1351,9
incidence;cases;notprevpos;8;2022;6-11;Anden vaccination;2531,1
incidence;cases;notprevpos;8;2022;6-11;Fuld effekt efter primært forløb;2543,6
incidence;cases;notprevpos;8;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;7;2022;6-11;Ingen vaccination;3095,9
incidence;cases;notprevpos;7;2022;6-11;Første vaccination;2296,5
incidence;cases;notprevpos;7;2022;6-11;Anden vaccination;4727,6
incidence;cases;notprevpos;7;2022;6-11;Fuld effekt efter primært forløb;4738,1
incidence;cases;notprevpos;7;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;6;2022;6-11;Ingen vaccination;6882,8
incidence;cases;notprevpos;6;2022;6-11;Første vaccination;4853,6
incidence;cases;notprevpos;6;2022;6-11;Anden vaccination;8800,3
incidence;cases;notprevpos;6;2022;6-11;Fuld effekt efter primært forløb;8873,9
incidence;cases;notprevpos;6;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;5;2022;6-11;Ingen vaccination;10521,4
incidence;cases;notprevpos;5;2022;6-11;Første vaccination;7167,1
incidence;cases;notprevpos;5;2022;6-11;Anden vaccination;11843,4
incidence;cases;notprevpos;5;2022;6-11;Fuld effekt efter primært forløb;12122,6
incidence;cases;notprevpos;5;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;4;2022;6-11;Ingen vaccination;13454,7
incidence;cases;notprevpos;4;2022;6-11;Første vaccination;9815,0
incidence;cases;notprevpos;4;2022;6-11;Anden vaccination;12811,5
incidence;cases;notprevpos;4;2022;6-11;Fuld effekt efter primært forløb;13990,1
incidence;cases;notprevpos;4;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;3;2022;6-11;Ingen vaccination;14443,8
incidence;cases;notprevpos;3;2022;6-11;Første vaccination;11143,3
incidence;cases;notprevpos;3;2022;6-11;Anden vaccination;12111,8
incidence;cases;notprevpos;3;2022;6-11;Fuld effekt efter primært forløb;17068,6
incidence;cases;notprevpos;3;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;2;2022;6-11;Ingen vaccination;8642,7
incidence;cases;notprevpos;2;2022;6-11;Første vaccination;6689,3
incidence;cases;notprevpos;2;2022;6-11;Anden vaccination;7208,4
incidence;cases;notprevpos;2;2022;6-11;Fuld effekt efter primært forløb;12089,0
incidence;cases;notprevpos;2;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;1;2022;6-11;Ingen vaccination;3296,4
incidence;cases;notprevpos;1;2022;6-11;Første vaccination;2401,1
incidence;cases;notprevpos;1;2022;6-11;Anden vaccination;3098,1
incidence;cases;notprevpos;1;2022;6-11;Fuld effekt efter primært forløb;5003,7
incidence;cases;notprevpos;1;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;52;2021;6-11;Ingen vaccination;2586,3
incidence;cases;notprevpos;52;2021;6-11;Første vaccination;2264,2
incidence;cases;notprevpos;52;2021;6-11;Anden vaccination;5546,6
incidence;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;5882,4
incidence;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;51;2021;6-11;Ingen vaccination;1694,0
incidence;cases;notprevpos;51;2021;6-11;Første vaccination;1747,2
incidence;cases;notprevpos;51;2021;6-11;Anden vaccination;5236,5
incidence;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;50;2021;6-11;Ingen vaccination;2784,8
incidence;cases;notprevpos;50;2021;6-11;Første vaccination;4012,5
incidence;cases;notprevpos;50;2021;6-11;Anden vaccination;0,0
incidence;cases;notprevpos;50;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;50;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;49;2021;6-11;Ingen vaccination;2644,1
incidence;cases;notprevpos;49;2021;6-11;Første vaccination;5425,1
incidence;cases;notprevpos;49;2021;6-11;Anden vaccination;0,0
incidence;cases;notprevpos;49;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;49;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;48;2021;6-11;Ingen vaccination;2092,2
incidence;cases;notprevpos;48;2021;6-11;Første vaccination;11568,8
incidence;cases;notprevpos;48;2021;6-11;Anden vaccination;0,0
incidence;cases;notprevpos;48;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;48;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;47;2021;6-11;Ingen vaccination;1806,3
incidence;cases;notprevpos;47;2021;6-11;Første vaccination;0,0
incidence;cases;notprevpos;47;2021;6-11;Anden vaccination;0,0
incidence;cases;notprevpos;47;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;47;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;10;2022;12-15;Ingen vaccination;1075,6
incidence;cases;notprevpos;10;2022;12-15;Første vaccination;1102,7
incidence;cases;notprevpos;10;2022;12-15;Anden vaccination;1835,1
incidence;cases;notprevpos;10;2022;12-15;Fuld effekt efter primært forløb;1837,0
incidence;cases;notprevpos;10;2022;12-15;Fuld effekt efter revaccination;1792,8
incidence;cases;notprevpos;9;2022;12-15;Ingen vaccination;1565,8
incidence;cases;notprevpos;9;2022;12-15;Første vaccination;1280,9
incidence;cases;notprevpos;9;2022;12-15;Anden vaccination;2236,5
incidence;cases;notprevpos;9;2022;12-15;Fuld effekt efter primært forløb;2241,4
incidence;cases;notprevpos;9;2022;12-15;Fuld effekt efter revaccination;1467,9
incidence;cases;notprevpos;8;2022;12-15;Ingen vaccination;1645,8
incidence;cases;notprevpos;8;2022;12-15;Første vaccination;1641,0
incidence;cases;notprevpos;8;2022;12-15;Anden vaccination;2725,7
incidence;cases;notprevpos;8;2022;12-15;Fuld effekt efter primært forløb;2724,7
incidence;cases;notprevpos;8;2022;12-15;Fuld effekt efter revaccination;2906,0
incidence;cases;notprevpos;7;2022;12-15;Ingen vaccination;3416,4
incidence;cases;notprevpos;7;2022;12-15;Første vaccination;2602,1
incidence;cases;notprevpos;7;2022;12-15;Anden vaccination;4550,2
incidence;cases;notprevpos;7;2022;12-15;Fuld effekt efter primært forløb;4551,3
incidence;cases;notprevpos;7;2022;12-15;Fuld effekt efter revaccination;5124,0
incidence;cases;notprevpos;6;2022;12-15;Ingen vaccination;6905,8
incidence;cases;notprevpos;6;2022;12-15;Første vaccination;5076,6
incidence;cases;notprevpos;6;2022;12-15;Anden vaccination;8482,0
incidence;cases;notprevpos;6;2022;12-15;Fuld effekt efter primært forløb;8507,0
incidence;cases;notprevpos;6;2022;12-15;Fuld effekt efter revaccination;4553,4
incidence;cases;notprevpos;5;2022;12-15;Ingen vaccination;10758,0
incidence;cases;notprevpos;5;2022;12-15;Første vaccination;8073,6
incidence;cases;notprevpos;5;2022;12-15;Anden vaccination;11777,6
incidence;cases;notprevpos;5;2022;12-15;Fuld effekt efter primært forløb;11815,6
incidence;cases;notprevpos;5;2022;12-15;Fuld effekt efter revaccination;8458,6
incidence;cases;notprevpos;4;2022;12-15;Ingen vaccination;13262,9
incidence;cases;notprevpos;4;2022;12-15;Første vaccination;10946,5
incidence;cases;notprevpos;4;2022;12-15;Anden vaccination;13249,0
incidence;cases;notprevpos;4;2022;12-15;Fuld effekt efter primært forløb;13328,0
incidence;cases;notprevpos;4;2022;12-15;Fuld effekt efter revaccination;9345,8
incidence;cases;notprevpos;3;2022;12-15;Ingen vaccination;13779,8
incidence;cases;notprevpos;3;2022;12-15;Første vaccination;12567,0
incidence;cases;notprevpos;3;2022;12-15;Anden vaccination;12401,6
incidence;cases;notprevpos;3;2022;12-15;Fuld effekt efter primært forløb;12532,4
incidence;cases;notprevpos;3;2022;12-15;Fuld effekt efter revaccination;9491,5
incidence;cases;notprevpos;2;2022;12-15;Ingen vaccination;8683,8
incidence;cases;notprevpos;2;2022;12-15;Første vaccination;7291,0
incidence;cases;notprevpos;2;2022;12-15;Anden vaccination;6736,6
incidence;cases;notprevpos;2;2022;12-15;Fuld effekt efter primært forløb;6783,9
incidence;cases;notprevpos;2;2022;12-15;Fuld effekt efter revaccination;3524,2
incidence;cases;notprevpos;1;2022;12-15;Ingen vaccination;4830,2
incidence;cases;notprevpos;1;2022;12-15;Første vaccination;3473,5
incidence;cases;notprevpos;1;2022;12-15;Anden vaccination;3139,4
incidence;cases;notprevpos;1;2022;12-15;Fuld effekt efter primært forløb;3154,5
