Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;tests;total;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;total;47;2021;0-5;Ingen vaccination; 54349,0
antal;tests;total;47;2021;0-5;Første vaccination;     0,0
antal;tests;total;47;2021;0-5;Anden vaccination;     0,0
antal;tests;total;47;2021;0-5;Fuld effekt efter primært forløb;     2,0
antal;tests;total;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;total;46;2021;0-5;Ingen vaccination; 50655,0
antal;tests;total;46;2021;0-5;Første vaccination;     1,0
antal;tests;total;46;2021;0-5;Anden vaccination;     0,0
antal;tests;total;46;2021;0-5;Fuld effekt efter primært forløb;     2,0
antal;tests;total;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;total;45;2021;0-5;Ingen vaccination; 42913,0
antal;tests;total;45;2021;0-5;Første vaccination;     1,0
antal;tests;total;45;2021;0-5;Anden vaccination;     0,0
antal;tests;total;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;total;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;total;44;2021;0-5;Ingen vaccination; 32344,0
antal;tests;total;44;2021;0-5;Første vaccination;     0,0
antal;tests;total;44;2021;0-5;Anden vaccination;     0,0
antal;tests;total;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;total;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;total; 7;2022;6-11;Ingen vaccination; 10360,0
antal;tests;total; 7;2022;6-11;Første vaccination;  1570,0
antal;tests;total; 7;2022;6-11;Anden vaccination; 19194,0
antal;tests;total; 7;2022;6-11;Fuld effekt efter primært forløb; 18640,0
antal;tests;total; 7;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total; 6;2022;6-11;Ingen vaccination; 20424,0
antal;tests;total; 6;2022;6-11;Første vaccination;  3425,0
antal;tests;total; 6;2022;6-11;Anden vaccination; 32636,0
antal;tests;total; 6;2022;6-11;Fuld effekt efter primært forløb; 30550,0
antal;tests;total; 6;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total; 5;2022;6-11;Ingen vaccination; 30318,0
antal;tests;total; 5;2022;6-11;Første vaccination;  5698,0
antal;tests;total; 5;2022;6-11;Anden vaccination; 43693,0
antal;tests;total; 5;2022;6-11;Fuld effekt efter primært forløb; 38329,0
antal;tests;total; 5;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total; 4;2022;6-11;Ingen vaccination; 44133,0
antal;tests;total; 4;2022;6-11;Første vaccination; 11031,0
antal;tests;total; 4;2022;6-11;Anden vaccination; 53963,0
antal;tests;total; 4;2022;6-11;Fuld effekt efter primært forløb; 40673,0
antal;tests;total; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total; 3;2022;6-11;Ingen vaccination; 58368,0
antal;tests;total; 3;2022;6-11;Første vaccination; 20408,0
antal;tests;total; 3;2022;6-11;Anden vaccination; 59379,0
antal;tests;total; 3;2022;6-11;Fuld effekt efter primært forløb; 23730,0
antal;tests;total; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total; 2;2022;6-11;Ingen vaccination; 46830,0
antal;tests;total; 2;2022;6-11;Første vaccination; 24845,0
antal;tests;total; 2;2022;6-11;Anden vaccination; 33993,0
antal;tests;total; 2;2022;6-11;Fuld effekt efter primært forløb;  5030,0
antal;tests;total; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total; 1;2022;6-11;Ingen vaccination; 33748,0
antal;tests;total; 1;2022;6-11;Første vaccination; 28503,0
antal;tests;total; 1;2022;6-11;Anden vaccination;  9519,0
antal;tests;total; 1;2022;6-11;Fuld effekt efter primært forløb;   428,0
antal;tests;total; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;52;2021;6-11;Ingen vaccination; 27970,0
antal;tests;total;52;2021;6-11;Første vaccination; 28179,0
antal;tests;total;52;2021;6-11;Anden vaccination;  1297,0
antal;tests;total;52;2021;6-11;Fuld effekt efter primært forløb;    11,0
antal;tests;total;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;51;2021;6-11;Ingen vaccination; 42184,0
antal;tests;total;51;2021;6-11;Første vaccination; 38452,0
antal;tests;total;51;2021;6-11;Anden vaccination;   199,0
antal;tests;total;51;2021;6-11;Fuld effekt efter primært forløb;     5,0
antal;tests;total;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;50;2021;6-11;Ingen vaccination;103607,0
antal;tests;total;50;2021;6-11;Første vaccination; 39512,0
antal;tests;total;50;2021;6-11;Anden vaccination;     3,0
antal;tests;total;50;2021;6-11;Fuld effekt efter primært forløb;     1,0
antal;tests;total;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;49;2021;6-11;Ingen vaccination;132887,0
antal;tests;total;49;2021;6-11;Første vaccination; 11875,0
antal;tests;total;49;2021;6-11;Anden vaccination;     4,0
antal;tests;total;49;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;tests;total;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;48;2021;6-11;Ingen vaccination;131470,0
antal;tests;total;48;2021;6-11;Første vaccination;   633,0
antal;tests;total;48;2021;6-11;Anden vaccination;     5,0
antal;tests;total;48;2021;6-11;Fuld effekt efter primært forløb;     5,0
antal;tests;total;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;47;2021;6-11;Ingen vaccination;132580,0
antal;tests;total;47;2021;6-11;Første vaccination;     8,0
antal;tests;total;47;2021;6-11;Anden vaccination;    10,0
antal;tests;total;47;2021;6-11;Fuld effekt efter primært forløb;    10,0
antal;tests;total;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;46;2021;6-11;Ingen vaccination;128701,0
antal;tests;total;46;2021;6-11;Første vaccination;    10,0
antal;tests;total;46;2021;6-11;Anden vaccination;     0,0
antal;tests;total;46;2021;6-11;Fuld effekt efter primært forløb;     6,0
antal;tests;total;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;45;2021;6-11;Ingen vaccination;113786,0
antal;tests;total;45;2021;6-11;Første vaccination;     8,0
antal;tests;total;45;2021;6-11;Anden vaccination;     0,0
antal;tests;total;45;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;tests;total;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;44;2021;6-11;Ingen vaccination; 88254,0
antal;tests;total;44;2021;6-11;Første vaccination;     4,0
antal;tests;total;44;2021;6-11;Anden vaccination;     0,0
antal;tests;total;44;2021;6-11;Fuld effekt efter primært forløb;     7,0
antal;tests;total;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total; 7;2022;12-15;Ingen vaccination;  2608,0
antal;tests;total; 7;2022;12-15;Første vaccination;   313,0
antal;tests;total; 7;2022;12-15;Anden vaccination; 21069,0
antal;tests;total; 7;2022;12-15;Fuld effekt efter primært forløb; 20904,0
antal;tests;total; 7;2022;12-15;Fuld effekt efter revaccination;    79,0
antal;tests;total; 6;2022;12-15;Ingen vaccination;  5414,0
antal;tests;total; 6;2022;12-15;Første vaccination;   634,0
antal;tests;total; 6;2022;12-15;Anden vaccination; 40391,0
antal;tests;total; 6;2022;12-15;Fuld effekt efter primært forløb; 39962,0
antal;tests;total; 6;2022;12-15;Fuld effekt efter revaccination;   101,0
antal;tests;total; 5;2022;12-15;Ingen vaccination;  7850,0
antal;tests;total; 5;2022;12-15;Første vaccination;  1036,0
antal;tests;total; 5;2022;12-15;Anden vaccination; 55069,0
antal;tests;total; 5;2022;12-15;Fuld effekt efter primært forløb; 54312,0
antal;tests;total; 5;2022;12-15;Fuld effekt efter revaccination;   138,0
antal;tests;total; 4;2022;12-15;Ingen vaccination; 11658,0
antal;tests;total; 4;2022;12-15;Første vaccination;  1842,0
antal;tests;total; 4;2022;12-15;Anden vaccination; 78031,0
antal;tests;total; 4;2022;12-15;Fuld effekt efter primært forløb; 76403,0
antal;tests;total; 4;2022;12-15;Fuld effekt efter revaccination;   153,0
antal;tests;total; 3;2022;12-15;Ingen vaccination; 14994,0
antal;tests;total; 3;2022;12-15;Første vaccination;  2920,0
antal;tests;total; 3;2022;12-15;Anden vaccination; 96761,0
antal;tests;total; 3;2022;12-15;Fuld effekt efter primært forløb; 93695,0
antal;tests;total; 3;2022;12-15;Fuld effekt efter revaccination;   162,0
antal;tests;total; 2;2022;12-15;Ingen vaccination; 12102,0
antal;tests;total; 2;2022;12-15;Første vaccination;  2871,0
antal;tests;total; 2;2022;12-15;Anden vaccination; 72172,0
antal;tests;total; 2;2022;12-15;Fuld effekt efter primært forløb; 69666,0
antal;tests;total; 2;2022;12-15;Fuld effekt efter revaccination;    81,0
antal;tests;total; 1;2022;12-15;Ingen vaccination; 10197,0
antal;tests;total; 1;2022;12-15;Første vaccination;  2983,0
antal;tests;total; 1;2022;12-15;Anden vaccination; 58252,0
antal;tests;total; 1;2022;12-15;Fuld effekt efter primært forløb; 56754,0
antal;tests;total; 1;2022;12-15;Fuld effekt efter revaccination;    51,0
antal;tests;total;52;2021;12-15;Ingen vaccination;  6824,0
antal;tests;total;52;2021;12-15;Første vaccination;  2554,0
antal;tests;total;52;2021;12-15;Anden vaccination; 42239,0
antal;tests;total;52;2021;12-15;Fuld effekt efter primært forløb; 40852,0
antal;tests;total;52;2021;12-15;Fuld effekt efter revaccination;    20,0
antal;tests;total;51;2021;12-15;Ingen vaccination;  7945,0
antal;tests;total;51;2021;12-15;Første vaccination;  3260,0
antal;tests;total;51;2021;12-15;Anden vaccination; 52487,0
antal;tests;total;51;2021;12-15;Fuld effekt efter primært forløb; 50174,0
antal;tests;total;51;2021;12-15;Fuld effekt efter revaccination;    17,0
antal;tests;total;50;2021;12-15;Ingen vaccination; 12506,0
antal;tests;total;50;2021;12-15;Første vaccination;  5267,0
antal;tests;total;50;2021;12-15;Anden vaccination; 69994,0
antal;tests;total;50;2021;12-15;Fuld effekt efter primært forløb; 66644,0
antal;tests;total;50;2021;12-15;Fuld effekt efter revaccination;    13,0
antal;tests;total;49;2021;12-15;Ingen vaccination; 14095,0
antal;tests;total;49;2021;12-15;Første vaccination;  5576,0
antal;tests;total;49;2021;12-15;Anden vaccination; 61240,0
antal;tests;total;49;2021;12-15;Fuld effekt efter primært forløb; 58680,0
antal;tests;total;49;2021;12-15;Fuld effekt efter revaccination;    15,0
antal;tests;total;48;2021;12-15;Ingen vaccination; 13885,0
antal;tests;total;48;2021;12-15;Første vaccination;  5452,0
antal;tests;total;48;2021;12-15;Anden vaccination; 50499,0
antal;tests;total;48;2021;12-15;Fuld effekt efter primært forløb; 49035,0
antal;tests;total;48;2021;12-15;Fuld effekt efter revaccination;    13,0
antal;tests;total;47;2021;12-15;Ingen vaccination; 14836,0
antal;tests;total;47;2021;12-15;Første vaccination;  5355,0
antal;tests;total;47;2021;12-15;Anden vaccination; 49589,0
antal;tests;total;47;2021;12-15;Fuld effekt efter primært forløb; 48451,0
antal;tests;total;47;2021;12-15;Fuld effekt efter revaccination;     7,0
antal;tests;total;46;2021;12-15;Ingen vaccination; 16633,0
antal;tests;total;46;2021;12-15;Første vaccination;  4581,0
antal;tests;total;46;2021;12-15;Anden vaccination; 49578,0
antal;tests;total;46;2021;12-15;Fuld effekt efter primært forløb; 48651,0
antal;tests;total;46;2021;12-15;Fuld effekt efter revaccination;     5,0
antal;tests;total;45;2021;12-15;Ingen vaccination; 16760,0
antal;tests;total;45;2021;12-15;Første vaccination;  2999,0
antal;tests;total;45;2021;12-15;Anden vaccination; 42514,0
antal;tests;total;45;2021;12-15;Fuld effekt efter primært forløb; 41558,0
antal;tests;total;45;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;tests;total;44;2021;12-15;Ingen vaccination; 13774,0
antal;tests;total;44;2021;12-15;Første vaccination;  1838,0
antal;tests;total;44;2021;12-15;Anden vaccination; 32611,0
antal;tests;total;44;2021;12-15;Fuld effekt efter primært forløb; 31822,0
antal;tests;total;44;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;tests;total; 7;2022;16-19;Ingen vaccination;  1560,0
antal;tests;total; 7;2022;16-19;Første vaccination;   198,0
antal;tests;total; 7;2022;16-19;Anden vaccination; 23418,0
antal;tests;total; 7;2022;16-19;Fuld effekt efter primært forløb; 10592,0
antal;tests;total; 7;2022;16-19;Fuld effekt efter revaccination; 12791,0
antal;tests;total; 6;2022;16-19;Ingen vaccination;  2963,0
antal;tests;total; 6;2022;16-19;Første vaccination;   379,0
antal;tests;total; 6;2022;16-19;Anden vaccination; 39851,0
antal;tests;total; 6;2022;16-19;Fuld effekt efter primært forløb; 20056,0
antal;tests;total; 6;2022;16-19;Fuld effekt efter revaccination; 19705,0
antal;tests;total; 5;2022;16-19;Ingen vaccination;  2819,0
antal;tests;total; 5;2022;16-19;Første vaccination;   369,0
antal;tests;total; 5;2022;16-19;Anden vaccination; 39380,0
antal;tests;total; 5;2022;16-19;Fuld effekt efter primært forløb; 22934,0
antal;tests;total; 5;2022;16-19;Fuld effekt efter revaccination; 16310,0
antal;tests;total; 4;2022;16-19;Ingen vaccination;  4562,0
antal;tests;total; 4;2022;16-19;Første vaccination;   642,0
antal;tests;total; 4;2022;16-19;Anden vaccination; 57390,0
antal;tests;total; 4;2022;16-19;Fuld effekt efter primært forløb; 37053,0
antal;tests;total; 4;2022;16-19;Fuld effekt efter revaccination; 20106,0
antal;tests;total; 3;2022;16-19;Ingen vaccination;  5829,0
antal;tests;total; 3;2022;16-19;Første vaccination;   883,0
antal;tests;total; 3;2022;16-19;Anden vaccination; 77672,0
antal;tests;total; 3;2022;16-19;Fuld effekt efter primært forløb; 57179,0
antal;tests;total; 3;2022;16-19;Fuld effekt efter revaccination; 20004,0
antal;tests;total; 2;2022;16-19;Ingen vaccination;  5898,0
antal;tests;total; 2;2022;16-19;Første vaccination;  1038,0
antal;tests;total; 2;2022;16-19;Anden vaccination; 70653,0
antal;tests;total; 2;2022;16-19;Fuld effekt efter primært forløb; 59012,0
antal;tests;total; 2;2022;16-19;Fuld effekt efter revaccination; 11168,0
antal;tests;total; 1;2022;16-19;Ingen vaccination;  6975,0
antal;tests;total; 1;2022;16-19;Første vaccination;  1412,0
antal;tests;total; 1;2022;16-19;Anden vaccination; 87002,0
antal;tests;total; 1;2022;16-19;Fuld effekt efter primært forløb; 84471,0
antal;tests;total; 1;2022;16-19;Fuld effekt efter revaccination;  1954,0
antal;tests;total;52;2021;16-19;Ingen vaccination;  4046,0
antal;tests;total;52;2021;16-19;Første vaccination;   998,0
antal;tests;total;52;2021;16-19;Anden vaccination; 55313,0
antal;tests;total;52;2021;16-19;Fuld effekt efter primært forløb; 54160,0
antal;tests;total;52;2021;16-19;Fuld effekt efter revaccination;   739,0
antal;tests;total;51;2021;16-19;Ingen vaccination;  3750,0
antal;tests;total;51;2021;16-19;Første vaccination;  1046,0
antal;tests;total;51;2021;16-19;Anden vaccination; 64456,0
antal;tests;total;51;2021;16-19;Fuld effekt efter primært forløb; 63331,0
antal;tests;total;51;2021;16-19;Fuld effekt efter revaccination;   638,0
antal;tests;total;50;2021;16-19;Ingen vaccination;  5460,0
antal;tests;total;50;2021;16-19;Første vaccination;  1433,0
antal;tests;total;50;2021;16-19;Anden vaccination; 70685,0
antal;tests;total;50;2021;16-19;Fuld effekt efter primært forløb; 69565,0
antal;tests;total;50;2021;16-19;Fuld effekt efter revaccination;   608,0
antal;tests;total;49;2021;16-19;Ingen vaccination;  5884,0
antal;tests;total;49;2021;16-19;Første vaccination;  1353,0
antal;tests;total;49;2021;16-19;Anden vaccination; 52640,0
antal;tests;total;49;2021;16-19;Fuld effekt efter primært forløb; 51949,0
antal;tests;total;49;2021;16-19;Fuld effekt efter revaccination;   417,0
antal;tests;total;48;2021;16-19;Ingen vaccination;  6595,0
antal;tests;total;48;2021;16-19;Første vaccination;  1253,0
antal;tests;total;48;2021;16-19;Anden vaccination; 41140,0
antal;tests;total;48;2021;16-19;Fuld effekt efter primært forløb; 40724,0
antal;tests;total;48;2021;16-19;Fuld effekt efter revaccination;   265,0
antal;tests;total;47;2021;16-19;Ingen vaccination;  5875,0
antal;tests;total;47;2021;16-19;Første vaccination;  1002,0
antal;tests;total;47;2021;16-19;Anden vaccination; 40111,0
antal;tests;total;47;2021;16-19;Fuld effekt efter primært forløb; 39758,0
antal;tests;total;47;2021;16-19;Fuld effekt efter revaccination;   214,0
antal;tests;total;46;2021;16-19;Ingen vaccination;  4961,0
antal;tests;total;46;2021;16-19;Første vaccination;   739,0
antal;tests;total;46;2021;16-19;Anden vaccination; 38316,0
antal;tests;total;46;2021;16-19;Fuld effekt efter primært forløb; 38047,0
antal;tests;total;46;2021;16-19;Fuld effekt efter revaccination;   147,0
antal;tests;total;45;2021;16-19;Ingen vaccination;  5463,0
antal;tests;total;45;2021;16-19;Første vaccination;   657,0
antal;tests;total;45;2021;16-19;Anden vaccination; 36785,0
antal;tests;total;45;2021;16-19;Fuld effekt efter primært forløb; 36570,0
antal;tests;total;45;2021;16-19;Fuld effekt efter revaccination;   112,0
antal;tests;total;44;2021;16-19;Ingen vaccination;  3969,0
antal;tests;total;44;2021;16-19;Første vaccination;   454,0
antal;tests;total;44;2021;16-19;Anden vaccination; 30246,0
antal;tests;total;44;2021;16-19;Fuld effekt efter primært forløb; 30096,0
antal;tests;total;44;2021;16-19;Fuld effekt efter revaccination;    49,0
antal;tests;total; 7;2022;20-29;Ingen vaccination; 10890,0
antal;tests;total; 7;2022;20-29;Første vaccination;  1130,0
antal;tests;total; 7;2022;20-29;Anden vaccination;101465,0
antal;tests;total; 7;2022;20-29;Fuld effekt efter primært forløb; 23005,0
antal;tests;total; 7;2022;20-29;Fuld effekt efter revaccination; 78273,0
antal;tests;total; 6;2022;20-29;Ingen vaccination; 15324,0
antal;tests;total; 6;2022;20-29;Første vaccination;  1855,0
antal;tests;total; 6;2022;20-29;Anden vaccination;137010,0
antal;tests;total; 6;2022;20-29;Fuld effekt efter primært forløb; 34989,0
antal;tests;total; 6;2022;20-29;Fuld effekt efter revaccination;101646,0
antal;tests;total; 5;2022;20-29;Ingen vaccination; 14175,0
antal;tests;total; 5;2022;20-29;Første vaccination;  1605,0
antal;tests;total; 5;2022;20-29;Anden vaccination;113167,0
antal;tests;total; 5;2022;20-29;Fuld effekt efter primært forløb; 37037,0
antal;tests;total; 5;2022;20-29;Fuld effekt efter revaccination; 75656,0
antal;tests;total; 4;2022;20-29;Ingen vaccination; 19014,0
antal;tests;total; 4;2022;20-29;Første vaccination;  2380,0
antal;tests;total; 4;2022;20-29;Anden vaccination;130365,0
antal;tests;total; 4;2022;20-29;Fuld effekt efter primært forløb; 57884,0
antal;tests;total; 4;2022;20-29;Fuld effekt efter revaccination; 71626,0
antal;tests;total; 3;2022;20-29;Ingen vaccination; 22352,0
antal;tests;total; 3;2022;20-29;Første vaccination;  2951,0
antal;tests;total; 3;2022;20-29;Anden vaccination;147235,0
antal;tests;total; 3;2022;20-29;Fuld effekt efter primært forløb; 84197,0
antal;tests;total; 3;2022;20-29;Fuld effekt efter revaccination; 61717,0
antal;tests;total; 2;2022;20-29;Ingen vaccination; 22285,0
antal;tests;total; 2;2022;20-29;Første vaccination;  3367,0
antal;tests;total; 2;2022;20-29;Anden vaccination;142300,0
antal;tests;total; 2;2022;20-29;Fuld effekt efter primært forløb; 99503,0
antal;tests;total; 2;2022;20-29;Fuld effekt efter revaccination; 41421,0
antal;tests;total; 1;2022;20-29;Ingen vaccination; 27142,0
antal;tests;total; 1;2022;20-29;Første vaccination;  4808,0
antal;tests;total; 1;2022;20-29;Anden vaccination;175784,0
antal;tests;total; 1;2022;20-29;Fuld effekt efter primært forløb;147688,0
antal;tests;total; 1;2022;20-29;Fuld effekt efter revaccination; 26587,0
antal;tests;total;52;2021;20-29;Ingen vaccination; 21258,0
antal;tests;total;52;2021;20-29;Første vaccination;  4400,0
antal;tests;total;52;2021;20-29;Anden vaccination;155096,0
antal;tests;total;52;2021;20-29;Fuld effekt efter primært forløb;133710,0
antal;tests;total;52;2021;20-29;Fuld effekt efter revaccination; 19691,0
antal;tests;total;51;2021;20-29;Ingen vaccination; 20427,0
antal;tests;total;51;2021;20-29;Første vaccination;  4567,0
antal;tests;total;51;2021;20-29;Anden vaccination;173809,0
antal;tests;total;51;2021;20-29;Fuld effekt efter primært forløb;151708,0
antal;tests;total;51;2021;20-29;Fuld effekt efter revaccination; 19852,0
antal;tests;total;50;2021;20-29;Ingen vaccination; 25797,0
antal;tests;total;50;2021;20-29;Første vaccination;  5802,0
antal;tests;total;50;2021;20-29;Anden vaccination;182911,0
antal;tests;total;50;2021;20-29;Fuld effekt efter primært forløb;162535,0
antal;tests;total;50;2021;20-29;Fuld effekt efter revaccination; 18239,0
antal;tests;total;49;2021;20-29;Ingen vaccination; 25564,0
antal;tests;total;49;2021;20-29;Første vaccination;  5442,0
antal;tests;total;49;2021;20-29;Anden vaccination;142099,0
antal;tests;total;49;2021;20-29;Fuld effekt efter primært forløb;127288,0
antal;tests;total;49;2021;20-29;Fuld effekt efter revaccination; 13635,0
antal;tests;total;48;2021;20-29;Ingen vaccination; 26433,0
antal;tests;total;48;2021;20-29;Første vaccination;  4917,0
antal;tests;total;48;2021;20-29;Anden vaccination;116022,0
antal;tests;total;48;2021;20-29;Fuld effekt efter primært forløb;105974,0
antal;tests;total;48;2021;20-29;Fuld effekt efter revaccination;  9365,0
antal;tests;total;47;2021;20-29;Ingen vaccination; 23425,0
antal;tests;total;47;2021;20-29;Første vaccination;  4202,0
antal;tests;total;47;2021;20-29;Anden vaccination;104460,0
antal;tests;total;47;2021;20-29;Fuld effekt efter primært forløb; 96738,0
antal;tests;total;47;2021;20-29;Fuld effekt efter revaccination;  7088,0
antal;tests;total;46;2021;20-29;Ingen vaccination; 22752,0
antal;tests;total;46;2021;20-29;Første vaccination;  3573,0
antal;tests;total;46;2021;20-29;Anden vaccination; 98466,0
antal;tests;total;46;2021;20-29;Fuld effekt efter primært forløb; 92760,0
antal;tests;total;46;2021;20-29;Fuld effekt efter revaccination;  5195,0
antal;tests;total;45;2021;20-29;Ingen vaccination; 22706,0
antal;tests;total;45;2021;20-29;Første vaccination;  2732,0
antal;tests;total;45;2021;20-29;Anden vaccination; 89001,0
antal;tests;total;45;2021;20-29;Fuld effekt efter primært forløb; 85403,0
antal;tests;total;45;2021;20-29;Fuld effekt efter revaccination;  3191,0
antal;tests;total;44;2021;20-29;Ingen vaccination; 15834,0
antal;tests;total;44;2021;20-29;Første vaccination;  1861,0
antal;tests;total;44;2021;20-29;Anden vaccination; 71803,0
antal;tests;total;44;2021;20-29;Fuld effekt efter primært forløb; 70046,0
antal;tests;total;44;2021;20-29;Fuld effekt efter revaccination;  1384,0
antal;tests;total; 7;2022;30-39;Ingen vaccination;  9048,0
antal;tests;total; 7;2022;30-39;Første vaccination;   951,0
antal;tests;total; 7;2022;30-39;Anden vaccination; 97038,0
antal;tests;total; 7;2022;30-39;Fuld effekt efter primært forløb; 22757,0
antal;tests;total; 7;2022;30-39;Fuld effekt efter revaccination; 74136,0
antal;tests;total; 6;2022;30-39;Ingen vaccination; 13335,0
antal;tests;total; 6;2022;30-39;Første vaccination;  1448,0
antal;tests;total; 6;2022;30-39;Anden vaccination;135339,0
antal;tests;total; 6;2022;30-39;Fuld effekt efter primært forløb; 36210,0
antal;tests;total; 6;2022;30-39;Fuld effekt efter revaccination; 98827,0
antal;tests;total; 5;2022;30-39;Ingen vaccination; 14799,0
antal;tests;total; 5;2022;30-39;Første vaccination;  1626,0
antal;tests;total; 5;2022;30-39;Anden vaccination;148957,0
antal;tests;total; 5;2022;30-39;Fuld effekt efter primært forløb; 49918,0
antal;tests;total; 5;2022;30-39;Fuld effekt efter revaccination; 98496,0
antal;tests;total; 4;2022;30-39;Ingen vaccination; 20167,0
antal;tests;total; 4;2022;30-39;Første vaccination;  2362,0
antal;tests;total; 4;2022;30-39;Anden vaccination;174342,0
antal;tests;total; 4;2022;30-39;Fuld effekt efter primært forløb; 79302,0
antal;tests;total; 4;2022;30-39;Fuld effekt efter revaccination; 94187,0
antal;tests;total; 3;2022;30-39;Ingen vaccination; 24291,0
antal;tests;total; 3;2022;30-39;Første vaccination;  3143,0
antal;tests;total; 3;2022;30-39;Anden vaccination;206669,0
antal;tests;total; 3;2022;30-39;Fuld effekt efter primært forløb;123105,0
antal;tests;total; 3;2022;30-39;Fuld effekt efter revaccination; 81973,0
antal;tests;total; 2;2022;30-39;Ingen vaccination; 23124,0
antal;tests;total; 2;2022;30-39;Første vaccination;  3159,0
antal;tests;total; 2;2022;30-39;Anden vaccination;177869,0
antal;tests;total; 2;2022;30-39;Fuld effekt efter primært forløb;126214,0
antal;tests;total; 2;2022;30-39;Fuld effekt efter revaccination; 50095,0
antal;tests;total; 1;2022;30-39;Ingen vaccination; 22346,0
antal;tests;total; 1;2022;30-39;Første vaccination;  3689,0
antal;tests;total; 1;2022;30-39;Anden vaccination;149413,0
antal;tests;total; 1;2022;30-39;Fuld effekt efter primært forløb;114638,0
antal;tests;total; 1;2022;30-39;Fuld effekt efter revaccination; 33649,0
antal;tests;total;52;2021;30-39;Ingen vaccination; 18283,0
antal;tests;total;52;2021;30-39;Første vaccination;  3541,0
antal;tests;total;52;2021;30-39;Anden vaccination;135038,0
antal;tests;total;52;2021;30-39;Fuld effekt efter primært forløb;107793,0
antal;tests;total;52;2021;30-39;Fuld effekt efter revaccination; 25876,0
antal;tests;total;51;2021;30-39;Ingen vaccination; 18504,0
antal;tests;total;51;2021;30-39;Første vaccination;  4126,0
antal;tests;total;51;2021;30-39;Anden vaccination;163059,0
antal;tests;total;51;2021;30-39;Fuld effekt efter primært forløb;132824,0
antal;tests;total;51;2021;30-39;Fuld effekt efter revaccination; 28063,0
antal;tests;total;50;2021;30-39;Ingen vaccination; 26151,0
antal;tests;total;50;2021;30-39;Første vaccination;  5832,0
antal;tests;total;50;2021;30-39;Anden vaccination;198024,0
antal;tests;total;50;2021;30-39;Fuld effekt efter primært forløb;166069,0
antal;tests;total;50;2021;30-39;Fuld effekt efter revaccination; 29500,0
antal;tests;total;49;2021;30-39;Ingen vaccination; 28326,0
antal;tests;total;49;2021;30-39;Første vaccination;  6190,0
antal;tests;total;49;2021;30-39;Anden vaccination;174617,0
antal;tests;total;49;2021;30-39;Fuld effekt efter primært forløb;149749,0
antal;tests;total;49;2021;30-39;Fuld effekt efter revaccination; 23435,0
antal;tests;total;48;2021;30-39;Ingen vaccination; 29155,0
antal;tests;total;48;2021;30-39;Første vaccination;  5878,0
antal;tests;total;48;2021;30-39;Anden vaccination;153598,0
antal;tests;total;48;2021;30-39;Fuld effekt efter primært forløb;134543,0
antal;tests;total;48;2021;30-39;Fuld effekt efter revaccination; 18132,0
antal;tests;total;47;2021;30-39;Ingen vaccination; 26350,0
antal;tests;total;47;2021;30-39;Første vaccination;  5350,0
antal;tests;total;47;2021;30-39;Anden vaccination;145238,0
antal;tests;total;47;2021;30-39;Fuld effekt efter primært forløb;130391,0
antal;tests;total;47;2021;30-39;Fuld effekt efter revaccination; 13956,0
antal;tests;total;46;2021;30-39;Ingen vaccination; 25500,0
antal;tests;total;46;2021;30-39;Første vaccination;  4532,0
antal;tests;total;46;2021;30-39;Anden vaccination;135309,0
antal;tests;total;46;2021;30-39;Fuld effekt efter primært forløb;124536,0
antal;tests;total;46;2021;30-39;Fuld effekt efter revaccination; 10064,0
antal;tests;total;45;2021;30-39;Ingen vaccination; 25332,0
antal;tests;total;45;2021;30-39;Første vaccination;  3227,0
antal;tests;total;45;2021;30-39;Anden vaccination;121804,0
