Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle;13;2022;60-64;Ingen vaccination;375,5
incidence;cases;alle;13;2022;60-64;Første vaccination;420,6
incidence;cases;alle;13;2022;60-64;Anden vaccination;649,1
incidence;cases;alle;13;2022;60-64;Fuld effekt efter primært forløb;320,1
incidence;cases;alle;13;2022;60-64;Fuld effekt efter revaccination;664,8
incidence;cases;alle;12;2022;60-64;Ingen vaccination;518,0
incidence;cases;alle;12;2022;60-64;Første vaccination;1044,9
incidence;cases;alle;12;2022;60-64;Anden vaccination;939,4
incidence;cases;alle;12;2022;60-64;Fuld effekt efter primært forløb;394,9
incidence;cases;alle;12;2022;60-64;Fuld effekt efter revaccination;965,7
incidence;cases;alle;11;2022;60-64;Ingen vaccination;660,3
incidence;cases;alle;11;2022;60-64;Første vaccination;929,8
incidence;cases;alle;11;2022;60-64;Anden vaccination;1337,5
incidence;cases;alle;11;2022;60-64;Fuld effekt efter primært forløb;679,1
incidence;cases;alle;11;2022;60-64;Fuld effekt efter revaccination;1369,7
incidence;cases;alle;10;2022;60-64;Ingen vaccination;1028,7
incidence;cases;alle;10;2022;60-64;Første vaccination;515,5
incidence;cases;alle;10;2022;60-64;Anden vaccination;1962,9
incidence;cases;alle;10;2022;60-64;Fuld effekt efter primært forløb;963,0
incidence;cases;alle;10;2022;60-64;Fuld effekt efter revaccination;2012,8
incidence;cases;alle;9;2022;60-64;Ingen vaccination;1338,4
incidence;cases;alle;9;2022;60-64;Første vaccination;1021,5
incidence;cases;alle;9;2022;60-64;Anden vaccination;2613,8
incidence;cases;alle;9;2022;60-64;Fuld effekt efter primært forløb;1232,9
incidence;cases;alle;9;2022;60-64;Fuld effekt efter revaccination;2683,8
incidence;cases;alle;8;2022;60-64;Ingen vaccination;1875,3
incidence;cases;alle;8;2022;60-64;Første vaccination;2786,1
incidence;cases;alle;8;2022;60-64;Anden vaccination;3344,0
incidence;cases;alle;8;2022;60-64;Fuld effekt efter primært forløb;1648,3
incidence;cases;alle;8;2022;60-64;Fuld effekt efter revaccination;3432,9
incidence;cases;alle;7;2022;60-64;Ingen vaccination;2884,1
incidence;cases;alle;7;2022;60-64;Første vaccination;2815,5
incidence;cases;alle;7;2022;60-64;Anden vaccination;4372,6
incidence;cases;alle;7;2022;60-64;Fuld effekt efter primært forløb;2408,5
incidence;cases;alle;7;2022;60-64;Fuld effekt efter revaccination;4481,0
incidence;cases;alle;6;2022;60-64;Ingen vaccination;3287,9
incidence;cases;alle;6;2022;60-64;Første vaccination;1949,9
incidence;cases;alle;6;2022;60-64;Anden vaccination;4355,3
incidence;cases;alle;6;2022;60-64;Fuld effekt efter primært forløb;2539,4
incidence;cases;alle;6;2022;60-64;Fuld effekt efter revaccination;4462,9
incidence;cases;alle;5;2022;60-64;Ingen vaccination;2759,5
incidence;cases;alle;5;2022;60-64;Første vaccination;2532,8
incidence;cases;alle;5;2022;60-64;Anden vaccination;3430,1
incidence;cases;alle;5;2022;60-64;Fuld effekt efter primært forløb;2119,3
incidence;cases;alle;5;2022;60-64;Fuld effekt efter revaccination;3519,7
incidence;cases;alle;4;2022;60-64;Ingen vaccination;2654,2
incidence;cases;alle;4;2022;60-64;Første vaccination;1547,2
incidence;cases;alle;4;2022;60-64;Anden vaccination;2550,9
incidence;cases;alle;4;2022;60-64;Fuld effekt efter primært forløb;1858,1
incidence;cases;alle;4;2022;60-64;Fuld effekt efter revaccination;2611,0
incidence;cases;alle;3;2022;60-64;Ingen vaccination;2173,5
incidence;cases;alle;3;2022;60-64;Første vaccination;1877,9
incidence;cases;alle;3;2022;60-64;Anden vaccination;1875,2
incidence;cases;alle;3;2022;60-64;Fuld effekt efter primært forløb;1656,5
incidence;cases;alle;3;2022;60-64;Fuld effekt efter revaccination;1903,6
incidence;cases;alle;2;2022;60-64;Ingen vaccination;1784,5
incidence;cases;alle;2;2022;60-64;Første vaccination;1571,4
incidence;cases;alle;2;2022;60-64;Anden vaccination;1178,0
incidence;cases;alle;2;2022;60-64;Fuld effekt efter primært forløb;1204,7
incidence;cases;alle;2;2022;60-64;Fuld effekt efter revaccination;1173,9
incidence;cases;alle;1;2022;60-64;Ingen vaccination;1472,8
incidence;cases;alle;1;2022;60-64;Første vaccination;1973,7
incidence;cases;alle;1;2022;60-64;Anden vaccination;991,0
incidence;cases;alle;1;2022;60-64;Fuld effekt efter primært forløb;925,9
incidence;cases;alle;1;2022;60-64;Fuld effekt efter revaccination;1016,3
incidence;cases;alle;52;2021;60-64;Ingen vaccination;1799,8
incidence;cases;alle;52;2021;60-64;Første vaccination;1205,5
incidence;cases;alle;52;2021;60-64;Anden vaccination;1462,4
incidence;cases;alle;52;2021;60-64;Fuld effekt efter primært forløb;1205,1
incidence;cases;alle;52;2021;60-64;Fuld effekt efter revaccination;1985,7
incidence;cases;alle;51;2021;60-64;Ingen vaccination;906,5
incidence;cases;alle;51;2021;60-64;Første vaccination;824,0
incidence;cases;alle;51;2021;60-64;Anden vaccination;873,3
incidence;cases;alle;51;2021;60-64;Fuld effekt efter primært forløb;876,5
incidence;cases;alle;51;2021;60-64;Fuld effekt efter revaccination;859,7
incidence;cases;alle;14;2022;65-69;Ingen vaccination;183,8
incidence;cases;alle;14;2022;65-69;Første vaccination;157,7
incidence;cases;alle;14;2022;65-69;Anden vaccination;533,1
incidence;cases;alle;14;2022;65-69;Fuld effekt efter primært forløb;262,7
incidence;cases;alle;14;2022;65-69;Fuld effekt efter revaccination;541,3
incidence;cases;alle;13;2022;65-69;Ingen vaccination;302,8
incidence;cases;alle;13;2022;65-69;Første vaccination;313,5
incidence;cases;alle;13;2022;65-69;Anden vaccination;675,5
incidence;cases;alle;13;2022;65-69;Fuld effekt efter primært forløb;347,6
incidence;cases;alle;13;2022;65-69;Fuld effekt efter revaccination;685,5
incidence;cases;alle;12;2022;65-69;Ingen vaccination;531,3
incidence;cases;alle;12;2022;65-69;Første vaccination;937,5
incidence;cases;alle;12;2022;65-69;Anden vaccination;924,3
incidence;cases;alle;12;2022;65-69;Fuld effekt efter primært forløb;494,5
incidence;cases;alle;12;2022;65-69;Fuld effekt efter revaccination;937,6
incidence;cases;alle;11;2022;65-69;Ingen vaccination;622,7
incidence;cases;alle;11;2022;65-69;Første vaccination;918,8
incidence;cases;alle;11;2022;65-69;Anden vaccination;1371,6
incidence;cases;alle;11;2022;65-69;Fuld effekt efter primært forløb;604,8
incidence;cases;alle;11;2022;65-69;Fuld effekt efter revaccination;1395,3
incidence;cases;alle;10;2022;65-69;Ingen vaccination;1134,9
incidence;cases;alle;10;2022;65-69;Første vaccination;606,1
incidence;cases;alle;10;2022;65-69;Anden vaccination;1894,9
incidence;cases;alle;10;2022;65-69;Fuld effekt efter primært forløb;823,1
incidence;cases;alle;10;2022;65-69;Fuld effekt efter revaccination;1929,2
incidence;cases;alle;9;2022;65-69;Ingen vaccination;1234,9
incidence;cases;alle;9;2022;65-69;Første vaccination;1037,0
incidence;cases;alle;9;2022;65-69;Anden vaccination;2492,3
incidence;cases;alle;9;2022;65-69;Fuld effekt efter primært forløb;1145,2
incidence;cases;alle;9;2022;65-69;Fuld effekt efter revaccination;2536,3
incidence;cases;alle;8;2022;65-69;Ingen vaccination;1570,5
incidence;cases;alle;8;2022;65-69;Første vaccination;1870,5
incidence;cases;alle;8;2022;65-69;Anden vaccination;2953,2
incidence;cases;alle;8;2022;65-69;Fuld effekt efter primært forløb;1386,1
incidence;cases;alle;8;2022;65-69;Fuld effekt efter revaccination;3006,4
incidence;cases;alle;7;2022;65-69;Ingen vaccination;2243,7
incidence;cases;alle;7;2022;65-69;Første vaccination;2364,4
incidence;cases;alle;7;2022;65-69;Anden vaccination;3792,2
incidence;cases;alle;7;2022;65-69;Fuld effekt efter primært forløb;1918,0
incidence;cases;alle;7;2022;65-69;Fuld effekt efter revaccination;3858,6
incidence;cases;alle;6;2022;65-69;Ingen vaccination;2377,3
incidence;cases;alle;6;2022;65-69;Første vaccination;2400,0
incidence;cases;alle;6;2022;65-69;Anden vaccination;3414,4
incidence;cases;alle;6;2022;65-69;Fuld effekt efter primært forløb;1739,7
incidence;cases;alle;6;2022;65-69;Fuld effekt efter revaccination;3478,5
incidence;cases;alle;5;2022;65-69;Ingen vaccination;1917,8
incidence;cases;alle;5;2022;65-69;Første vaccination;2046,0
incidence;cases;alle;5;2022;65-69;Anden vaccination;2405,5
incidence;cases;alle;5;2022;65-69;Fuld effekt efter primært forløb;1434,8
incidence;cases;alle;5;2022;65-69;Fuld effekt efter revaccination;2447,3
incidence;cases;alle;4;2022;65-69;Ingen vaccination;1783,8
incidence;cases;alle;4;2022;65-69;Første vaccination;1454,5
incidence;cases;alle;4;2022;65-69;Anden vaccination;1777,4
incidence;cases;alle;4;2022;65-69;Fuld effekt efter primært forløb;1333,5
incidence;cases;alle;4;2022;65-69;Fuld effekt efter revaccination;1801,8
incidence;cases;alle;3;2022;65-69;Ingen vaccination;1395,8
incidence;cases;alle;3;2022;65-69;Første vaccination;1352,9
incidence;cases;alle;3;2022;65-69;Anden vaccination;1225,5
incidence;cases;alle;3;2022;65-69;Fuld effekt efter primært forløb;1152,2
incidence;cases;alle;3;2022;65-69;Fuld effekt efter revaccination;1230,0
incidence;cases;alle;2;2022;65-69;Ingen vaccination;930,0
incidence;cases;alle;2;2022;65-69;Første vaccination;1400,0
incidence;cases;alle;2;2022;65-69;Anden vaccination;727,6
incidence;cases;alle;2;2022;65-69;Fuld effekt efter primært forløb;773,1
incidence;cases;alle;2;2022;65-69;Fuld effekt efter revaccination;723,4
incidence;cases;alle;1;2022;65-69;Ingen vaccination;1001,2
incidence;cases;alle;1;2022;65-69;Første vaccination;1093,9
incidence;cases;alle;1;2022;65-69;Anden vaccination;647,4
incidence;cases;alle;1;2022;65-69;Fuld effekt efter primært forløb;690,4
incidence;cases;alle;1;2022;65-69;Fuld effekt efter revaccination;638,9
incidence;cases;alle;52;2021;65-69;Ingen vaccination;1072,4
incidence;cases;alle;52;2021;65-69;Første vaccination;697,5
incidence;cases;alle;52;2021;65-69;Anden vaccination;1032,0
incidence;cases;alle;52;2021;65-69;Fuld effekt efter primært forløb;852,1
incidence;cases;alle;52;2021;65-69;Fuld effekt efter revaccination;1187,7
incidence;cases;alle;51;2021;65-69;Ingen vaccination;648,5
incidence;cases;alle;51;2021;65-69;Første vaccination;453,7
incidence;cases;alle;51;2021;65-69;Anden vaccination;506,2
incidence;cases;alle;51;2021;65-69;Fuld effekt efter primært forløb;467,9
incidence;cases;alle;51;2021;65-69;Fuld effekt efter revaccination;616,7
incidence;cases;alle;14;2022;70-79;Ingen vaccination;273,7
incidence;cases;alle;14;2022;70-79;Første vaccination;386,1
incidence;cases;alle;14;2022;70-79;Anden vaccination;525,0
incidence;cases;alle;14;2022;70-79;Fuld effekt efter primært forløb;247,5
incidence;cases;alle;14;2022;70-79;Fuld effekt efter revaccination;530,7
incidence;cases;alle;13;2022;70-79;Ingen vaccination;308,0
incidence;cases;alle;13;2022;70-79;Første vaccination;644,3
incidence;cases;alle;13;2022;70-79;Anden vaccination;652,9
incidence;cases;alle;13;2022;70-79;Fuld effekt efter primært forløb;447,0
incidence;cases;alle;13;2022;70-79;Fuld effekt efter revaccination;657,2
incidence;cases;alle;12;2022;70-79;Ingen vaccination;440,2
incidence;cases;alle;12;2022;70-79;Første vaccination;510,9
incidence;cases;alle;12;2022;70-79;Anden vaccination;1018,6
incidence;cases;alle;12;2022;70-79;Fuld effekt efter primært forløb;607,7
incidence;cases;alle;12;2022;70-79;Fuld effekt efter revaccination;1027,2
incidence;cases;alle;11;2022;70-79;Ingen vaccination;690,4
incidence;cases;alle;11;2022;70-79;Første vaccination;503,8
incidence;cases;alle;11;2022;70-79;Anden vaccination;1335,2
incidence;cases;alle;11;2022;70-79;Fuld effekt efter primært forløb;609,4
incidence;cases;alle;11;2022;70-79;Fuld effekt efter revaccination;1350,6
incidence;cases;alle;10;2022;70-79;Ingen vaccination;800,1
incidence;cases;alle;10;2022;70-79;Første vaccination;626,6
incidence;cases;alle;10;2022;70-79;Anden vaccination;1810,2
incidence;cases;alle;10;2022;70-79;Fuld effekt efter primært forløb;759,9
incidence;cases;alle;10;2022;70-79;Fuld effekt efter revaccination;1832,7
incidence;cases;alle;9;2022;70-79;Ingen vaccination;1173,0
incidence;cases;alle;9;2022;70-79;Første vaccination;1939,4
incidence;cases;alle;9;2022;70-79;Anden vaccination;2236,0
incidence;cases;alle;9;2022;70-79;Fuld effekt efter primært forløb;1021,2
incidence;cases;alle;9;2022;70-79;Fuld effekt efter revaccination;2262,5
incidence;cases;alle;8;2022;70-79;Ingen vaccination;1405,1
incidence;cases;alle;8;2022;70-79;Første vaccination;1668,7
incidence;cases;alle;8;2022;70-79;Anden vaccination;2568,8
incidence;cases;alle;8;2022;70-79;Fuld effekt efter primært forløb;1507,7
incidence;cases;alle;8;2022;70-79;Fuld effekt efter revaccination;2593,2
incidence;cases;alle;7;2022;70-79;Ingen vaccination;1711,9
incidence;cases;alle;7;2022;70-79;Første vaccination;1027,4
incidence;cases;alle;7;2022;70-79;Anden vaccination;3024,8
incidence;cases;alle;7;2022;70-79;Fuld effekt efter primært forløb;1870,3
incidence;cases;alle;7;2022;70-79;Fuld effekt efter revaccination;3052,1
incidence;cases;alle;6;2022;70-79;Ingen vaccination;1590,4
incidence;cases;alle;6;2022;70-79;Første vaccination;2023,4
incidence;cases;alle;6;2022;70-79;Anden vaccination;2440,7
incidence;cases;alle;6;2022;70-79;Fuld effekt efter primært forløb;1558,2
incidence;cases;alle;6;2022;70-79;Fuld effekt efter revaccination;2463,1
incidence;cases;alle;5;2022;70-79;Ingen vaccination;1225,8
incidence;cases;alle;5;2022;70-79;Første vaccination;1297,4
incidence;cases;alle;5;2022;70-79;Anden vaccination;1669,9
incidence;cases;alle;5;2022;70-79;Fuld effekt efter primært forløb;1194,5
incidence;cases;alle;5;2022;70-79;Fuld effekt efter revaccination;1683,7
incidence;cases;alle;4;2022;70-79;Ingen vaccination;1063,4
incidence;cases;alle;4;2022;70-79;Første vaccination;1021,4
incidence;cases;alle;4;2022;70-79;Anden vaccination;1122,3
incidence;cases;alle;4;2022;70-79;Fuld effekt efter primært forløb;1046,7
incidence;cases;alle;4;2022;70-79;Fuld effekt efter revaccination;1125,2
incidence;cases;alle;3;2022;70-79;Ingen vaccination;934,2
incidence;cases;alle;3;2022;70-79;Første vaccination;258,4
incidence;cases;alle;3;2022;70-79;Anden vaccination;737,0
incidence;cases;alle;3;2022;70-79;Fuld effekt efter primært forløb;774,4
incidence;cases;alle;3;2022;70-79;Fuld effekt efter revaccination;735,4
incidence;cases;alle;2;2022;70-79;Ingen vaccination;583,1
incidence;cases;alle;2;2022;70-79;Første vaccination;1492,5
incidence;cases;alle;2;2022;70-79;Anden vaccination;442,1
incidence;cases;alle;2;2022;70-79;Fuld effekt efter primært forløb;611,5
incidence;cases;alle;2;2022;70-79;Fuld effekt efter revaccination;433,2
incidence;cases;alle;1;2022;70-79;Ingen vaccination;676,0
incidence;cases;alle;1;2022;70-79;Første vaccination;985,9
incidence;cases;alle;1;2022;70-79;Anden vaccination;460,4
incidence;cases;alle;1;2022;70-79;Fuld effekt efter primært forløb;544,6
incidence;cases;alle;1;2022;70-79;Fuld effekt efter revaccination;453,9
incidence;cases;alle;52;2021;70-79;Ingen vaccination;879,9
incidence;cases;alle;52;2021;70-79;Første vaccination;1424,7
incidence;cases;alle;52;2021;70-79;Anden vaccination;775,2
incidence;cases;alle;52;2021;70-79;Fuld effekt efter primært forløb;566,5
incidence;cases;alle;52;2021;70-79;Fuld effekt efter revaccination;814,8
incidence;cases;alle;51;2021;70-79;Ingen vaccination;432,4
incidence;cases;alle;51;2021;70-79;Første vaccination;626,7
incidence;cases;alle;51;2021;70-79;Anden vaccination;266,1
incidence;cases;alle;51;2021;70-79;Fuld effekt efter primært forløb;277,8
incidence;cases;alle;51;2021;70-79;Fuld effekt efter revaccination;260,6
incidence;cases;alle;14;2022;80+;Ingen vaccination;311,9
incidence;cases;alle;14;2022;80+;Første vaccination;588,2
incidence;cases;alle;14;2022;80+;Anden vaccination;472,4
incidence;cases;alle;14;2022;80+;Fuld effekt efter primært forløb;387,0
incidence;cases;alle;14;2022;80+;Fuld effekt efter revaccination;474,4
incidence;cases;alle;13;2022;80+;Ingen vaccination;581,6
incidence;cases;alle;13;2022;80+;Første vaccination;767,8
incidence;cases;alle;13;2022;80+;Anden vaccination;561,9
incidence;cases;alle;13;2022;80+;Fuld effekt efter primært forløb;383,6
incidence;cases;alle;13;2022;80+;Fuld effekt efter revaccination;566,3
incidence;cases;alle;12;2022;80+;Ingen vaccination;579,0
incidence;cases;alle;12;2022;80+;Første vaccination;378,1
incidence;cases;alle;12;2022;80+;Anden vaccination;863,5
incidence;cases;alle;12;2022;80+;Fuld effekt efter primært forløb;623,0
incidence;cases;alle;12;2022;80+;Fuld effekt efter revaccination;869,5
incidence;cases;alle;11;2022;80+;Ingen vaccination;790,0
incidence;cases;alle;11;2022;80+;Første vaccination;184,8
incidence;cases;alle;11;2022;80+;Anden vaccination;1184,3
incidence;cases;alle;11;2022;80+;Fuld effekt efter primært forløb;902,8
incidence;cases;alle;11;2022;80+;Fuld effekt efter revaccination;1191,4
incidence;cases;alle;10;2022;80+;Ingen vaccination;1078,4
incidence;cases;alle;10;2022;80+;Første vaccination;907,4
incidence;cases;alle;10;2022;80+;Anden vaccination;1532,2
incidence;cases;alle;10;2022;80+;Fuld effekt efter primært forløb;1122,4
incidence;cases;alle;10;2022;80+;Fuld effekt efter revaccination;1542,8
incidence;cases;alle;9;2022;80+;Ingen vaccination;1269,5
incidence;cases;alle;9;2022;80+;Første vaccination;2116,4
incidence;cases;alle;9;2022;80+;Anden vaccination;1881,3
incidence;cases;alle;9;2022;80+;Fuld effekt efter primært forløb;1216,0
incidence;cases;alle;9;2022;80+;Fuld effekt efter revaccination;1898,4
incidence;cases;alle;8;2022;80+;Ingen vaccination;1720,5
incidence;cases;alle;8;2022;80+;Første vaccination;1658,4
incidence;cases;alle;8;2022;80+;Anden vaccination;2164,0
incidence;cases;alle;8;2022;80+;Fuld effekt efter primært forløb;1913,3
incidence;cases;alle;8;2022;80+;Fuld effekt efter revaccination;2171,1
incidence;cases;alle;7;2022;80+;Ingen vaccination;1566,2
incidence;cases;alle;7;2022;80+;Første vaccination;1574,8
incidence;cases;alle;7;2022;80+;Anden vaccination;2415,3
incidence;cases;alle;7;2022;80+;Fuld effekt efter primært forløb;2076,5
incidence;cases;alle;7;2022;80+;Fuld effekt efter revaccination;2424,7
incidence;cases;alle;6;2022;80+;Ingen vaccination;1370,4
incidence;cases;alle;6;2022;80+;Første vaccination;1622,4
incidence;cases;alle;6;2022;80+;Anden vaccination;1850,8
incidence;cases;alle;6;2022;80+;Fuld effekt efter primært forløb;1920,9
incidence;cases;alle;6;2022;80+;Fuld effekt efter revaccination;1849,3
incidence;cases;alle;5;2022;80+;Ingen vaccination;1216,4
incidence;cases;alle;5;2022;80+;Første vaccination;1925,7
incidence;cases;alle;5;2022;80+;Anden vaccination;1266,2
incidence;cases;alle;5;2022;80+;Fuld effekt efter primært forløb;1402,6
incidence;cases;alle;5;2022;80+;Fuld effekt efter revaccination;1261,9
incidence;cases;alle;4;2022;80+;Ingen vaccination;952,7
incidence;cases;alle;4;2022;80+;Første vaccination;1264,2
incidence;cases;alle;4;2022;80+;Anden vaccination;890,9
incidence;cases;alle;4;2022;80+;Fuld effekt efter primært forløb;1242,8
incidence;cases;alle;4;2022;80+;Fuld effekt efter revaccination;878,2
incidence;cases;alle;3;2022;80+;Ingen vaccination;726,5
incidence;cases;alle;3;2022;80+;Første vaccination;1085,6
incidence;cases;alle;3;2022;80+;Anden vaccination;564,9
incidence;cases;alle;3;2022;80+;Fuld effekt efter primært forløb;885,3
incidence;cases;alle;3;2022;80+;Fuld effekt efter revaccination;550,6
incidence;cases;alle;2;2022;80+;Ingen vaccination;753,6
incidence;cases;alle;2;2022;80+;Første vaccination;426,0
incidence;cases;alle;2;2022;80+;Anden vaccination;427,0
incidence;cases;alle;2;2022;80+;Fuld effekt efter primært forløb;548,3
incidence;cases;alle;2;2022;80+;Fuld effekt efter revaccination;420,7
incidence;cases;alle;1;2022;80+;Ingen vaccination;799,6
incidence;cases;alle;1;2022;80+;Første vaccination;1123,6
incidence;cases;alle;1;2022;80+;Anden vaccination;472,6
incidence;cases;alle;1;2022;80+;Fuld effekt efter primært forløb;503,4
incidence;cases;alle;1;2022;80+;Fuld effekt efter revaccination;469,4
incidence;cases;alle;52;2021;80+;Ingen vaccination;608,4
incidence;cases;alle;52;2021;80+;Første vaccination;1012,1
incidence;cases;alle;52;2021;80+;Anden vaccination;672,5
incidence;cases;alle;52;2021;80+;Fuld effekt efter primært forløb;592,3
incidence;cases;alle;52;2021;80+;Fuld effekt efter revaccination;683,2
incidence;cases;alle;51;2021;80+;Ingen vaccination;477,7
incidence;cases;alle;51;2021;80+;Første vaccination;739,2
incidence;cases;alle;51;2021;80+;Anden vaccination;207,1
incidence;cases;alle;51;2021;80+;Fuld effekt efter primært forløb;268,3
incidence;cases;alle;51;2021;80+;Fuld effekt efter revaccination;192,8
incidence;cases;notprevpos;14;2022;0-5;Ingen vaccination;62,4
incidence;cases;notprevpos;14;2022;0-5;Første vaccination;119,8
incidence;cases;notprevpos;14;2022;0-5;Anden vaccination;105,4
incidence;cases;notprevpos;14;2022;0-5;Fuld effekt efter primært forløb;105,6
incidence;cases;notprevpos;14;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;13;2022;0-5;Ingen vaccination;81,2
incidence;cases;notprevpos;13;2022;0-5;Første vaccination;58,3
incidence;cases;notprevpos;13;2022;0-5;Anden vaccination;102,5
incidence;cases;notprevpos;13;2022;0-5;Fuld effekt efter primært forløb;102,9
incidence;cases;notprevpos;13;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;12;2022;0-5;Ingen vaccination;161,5
incidence;cases;notprevpos;12;2022;0-5;Første vaccination;168,8
incidence;cases;notprevpos;12;2022;0-5;Anden vaccination;210,8
incidence;cases;notprevpos;12;2022;0-5;Fuld effekt efter primært forløb;212,1
incidence;cases;notprevpos;12;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;11;2022;0-5;Ingen vaccination;235,5
incidence;cases;notprevpos;11;2022;0-5;Første vaccination;208,4
incidence;cases;notprevpos;11;2022;0-5;Anden vaccination;421,1
incidence;cases;notprevpos;11;2022;0-5;Fuld effekt efter primært forløb;410,8
incidence;cases;notprevpos;11;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;10;2022;0-5;Ingen vaccination;550,5
incidence;cases;notprevpos;10;2022;0-5;Første vaccination;447,0
incidence;cases;notprevpos;10;2022;0-5;Anden vaccination;949,9
incidence;cases;notprevpos;10;2022;0-5;Fuld effekt efter primært forløb;959,6
incidence;cases;notprevpos;10;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;9;2022;0-5;Ingen vaccination;1088,3
incidence;cases;notprevpos;9;2022;0-5;Første vaccination;1244,8
incidence;cases;notprevpos;9;2022;0-5;Anden vaccination;1930,8
incidence;cases;notprevpos;9;2022;0-5;Fuld effekt efter primært forløb;1947,3
incidence;cases;notprevpos;9;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;8;2022;0-5;Ingen vaccination;1624,4
incidence;cases;notprevpos;8;2022;0-5;Første vaccination;1713,3
incidence;cases;notprevpos;8;2022;0-5;Anden vaccination;2604,1
incidence;cases;notprevpos;8;2022;0-5;Fuld effekt efter primært forløb;2653,6
incidence;cases;notprevpos;8;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;7;2022;0-5;Ingen vaccination;2881,3
incidence;cases;notprevpos;7;2022;0-5;Første vaccination;2722,2
incidence;cases;notprevpos;7;2022;0-5;Anden vaccination;4441,7
incidence;cases;notprevpos;7;2022;0-5;Fuld effekt efter primært forløb;4464,5
incidence;cases;notprevpos;7;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;6;2022;0-5;Ingen vaccination;4760,8
incidence;cases;notprevpos;6;2022;0-5;Første vaccination;4985,1
incidence;cases;notprevpos;6;2022;0-5;Anden vaccination;7121,9
incidence;cases;notprevpos;6;2022;0-5;Fuld effekt efter primært forløb;7249,7
incidence;cases;notprevpos;6;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;5;2022;0-5;Ingen vaccination;5461,8
incidence;cases;notprevpos;5;2022;0-5;Første vaccination;7003,1
incidence;cases;notprevpos;5;2022;0-5;Anden vaccination;8550,2
incidence;cases;notprevpos;5;2022;0-5;Fuld effekt efter primært forløb;8723,4
incidence;cases;notprevpos;5;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;4;2022;0-5;Ingen vaccination;5483,7
incidence;cases;notprevpos;4;2022;0-5;Første vaccination;8675,6
incidence;cases;notprevpos;4;2022;0-5;Anden vaccination;8317,1
incidence;cases;notprevpos;4;2022;0-5;Fuld effekt efter primært forløb;9633,4
incidence;cases;notprevpos;4;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;3;2022;0-5;Ingen vaccination;6012,4
incidence;cases;notprevpos;3;2022;0-5;Første vaccination;8890,4
incidence;cases;notprevpos;3;2022;0-5;Anden vaccination;8383,5
incidence;cases;notprevpos;3;2022;0-5;Fuld effekt efter primært forløb;20805,9
incidence;cases;notprevpos;3;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;2;2022;0-5;Ingen vaccination;4395,4
incidence;cases;notprevpos;2;2022;0-5;Første vaccination;6073,6
incidence;cases;notprevpos;2;2022;0-5;Anden vaccination;7361,0
incidence;cases;notprevpos;2;2022;0-5;Fuld effekt efter primært forløb;60606,1
incidence;cases;notprevpos;2;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;1;2022;0-5;Ingen vaccination;2053,6
incidence;cases;notprevpos;1;2022;0-5;Første vaccination;2450,0
incidence;cases;notprevpos;1;2022;0-5;Anden vaccination;6683,8
incidence;cases;notprevpos;1;2022;0-5;Fuld effekt efter primært forløb;20000,0
incidence;cases;notprevpos;1;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;52;2021;0-5;Ingen vaccination;1393,1
incidence;cases;notprevpos;52;2021;0-5;Første vaccination;2025,7
incidence;cases;notprevpos;52;2021;0-5;Anden vaccination;0,0
incidence;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;51;2021;0-5;Ingen vaccination;887,4
incidence;cases;notprevpos;51;2021;0-5;Første vaccination;1375,7
incidence;cases;notprevpos;51;2021;0-5;Anden vaccination;0,0
incidence;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;14;2022;6-11;Ingen vaccination;125,8
incidence;cases;notprevpos;14;2022;6-11;Første vaccination;103,9
incidence;cases;notprevpos;14;2022;6-11;Anden vaccination;168,4
incidence;cases;notprevpos;14;2022;6-11;Fuld effekt efter primært forløb;166,8
incidence;cases;notprevpos;14;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;13;2022;6-11;Ingen vaccination;158,7
incidence;cases;notprevpos;13;2022;6-11;Første vaccination;151,3
incidence;cases;notprevpos;13;2022;6-11;Anden vaccination;222,1
incidence;cases;notprevpos;13;2022;6-11;Fuld effekt efter primært forløb;222,5
