Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;tests;total; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total; 2;2022;6-11;Ingen vaccination; 46970,0
antal;tests;total; 2;2022;6-11;Første vaccination; 24844,0
antal;tests;total; 2;2022;6-11;Anden vaccination; 33993,0
antal;tests;total; 2;2022;6-11;Fuld effekt efter primært forløb;  5030,0
antal;tests;total; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total; 1;2022;6-11;Ingen vaccination; 33839,0
antal;tests;total; 1;2022;6-11;Første vaccination; 28502,0
antal;tests;total; 1;2022;6-11;Anden vaccination;  9519,0
antal;tests;total; 1;2022;6-11;Fuld effekt efter primært forløb;   428,0
antal;tests;total; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;52;2021;6-11;Ingen vaccination; 28054,0
antal;tests;total;52;2021;6-11;Første vaccination; 28179,0
antal;tests;total;52;2021;6-11;Anden vaccination;  1297,0
antal;tests;total;52;2021;6-11;Fuld effekt efter primært forløb;    11,0
antal;tests;total;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;51;2021;6-11;Ingen vaccination; 42311,0
antal;tests;total;51;2021;6-11;Første vaccination; 38453,0
antal;tests;total;51;2021;6-11;Anden vaccination;   199,0
antal;tests;total;51;2021;6-11;Fuld effekt efter primært forløb;     5,0
antal;tests;total;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;50;2021;6-11;Ingen vaccination;103865,0
antal;tests;total;50;2021;6-11;Første vaccination; 39512,0
antal;tests;total;50;2021;6-11;Anden vaccination;     3,0
antal;tests;total;50;2021;6-11;Fuld effekt efter primært forløb;     1,0
antal;tests;total;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;49;2021;6-11;Ingen vaccination;133191,0
antal;tests;total;49;2021;6-11;Første vaccination; 11875,0
antal;tests;total;49;2021;6-11;Anden vaccination;     4,0
antal;tests;total;49;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;tests;total;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;48;2021;6-11;Ingen vaccination;131740,0
antal;tests;total;48;2021;6-11;Første vaccination;   633,0
antal;tests;total;48;2021;6-11;Anden vaccination;     4,0
antal;tests;total;48;2021;6-11;Fuld effekt efter primært forløb;     4,0
antal;tests;total;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;47;2021;6-11;Ingen vaccination;132765,0
antal;tests;total;47;2021;6-11;Første vaccination;     8,0
antal;tests;total;47;2021;6-11;Anden vaccination;    10,0
antal;tests;total;47;2021;6-11;Fuld effekt efter primært forløb;    10,0
antal;tests;total;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;46;2021;6-11;Ingen vaccination;128805,0
antal;tests;total;46;2021;6-11;Første vaccination;    10,0
antal;tests;total;46;2021;6-11;Anden vaccination;     0,0
antal;tests;total;46;2021;6-11;Fuld effekt efter primært forløb;     6,0
antal;tests;total;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total;45;2021;6-11;Ingen vaccination;113847,0
antal;tests;total;45;2021;6-11;Første vaccination;     8,0
antal;tests;total;45;2021;6-11;Anden vaccination;     0,0
antal;tests;total;45;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;tests;total;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;total; 8;2022;12-15;Ingen vaccination;  1412,0
antal;tests;total; 8;2022;12-15;Første vaccination;   160,0
antal;tests;total; 8;2022;12-15;Anden vaccination; 12557,0
antal;tests;total; 8;2022;12-15;Fuld effekt efter primært forløb; 12445,0
antal;tests;total; 8;2022;12-15;Fuld effekt efter revaccination;    75,0
antal;tests;total; 7;2022;12-15;Ingen vaccination;  2625,0
antal;tests;total; 7;2022;12-15;Første vaccination;   313,0
antal;tests;total; 7;2022;12-15;Anden vaccination; 21024,0
antal;tests;total; 7;2022;12-15;Fuld effekt efter primært forløb; 20859,0
antal;tests;total; 7;2022;12-15;Fuld effekt efter revaccination;    79,0
antal;tests;total; 6;2022;12-15;Ingen vaccination;  5428,0
antal;tests;total; 6;2022;12-15;Første vaccination;   633,0
antal;tests;total; 6;2022;12-15;Anden vaccination; 40271,0
antal;tests;total; 6;2022;12-15;Fuld effekt efter primært forløb; 39842,0
antal;tests;total; 6;2022;12-15;Fuld effekt efter revaccination;   101,0
antal;tests;total; 5;2022;12-15;Ingen vaccination;  7875,0
antal;tests;total; 5;2022;12-15;Første vaccination;  1034,0
antal;tests;total; 5;2022;12-15;Anden vaccination; 54913,0
antal;tests;total; 5;2022;12-15;Fuld effekt efter primært forløb; 54156,0
antal;tests;total; 5;2022;12-15;Fuld effekt efter revaccination;   138,0
antal;tests;total; 4;2022;12-15;Ingen vaccination; 11696,0
antal;tests;total; 4;2022;12-15;Første vaccination;  1841,0
antal;tests;total; 4;2022;12-15;Anden vaccination; 77793,0
antal;tests;total; 4;2022;12-15;Fuld effekt efter primært forløb; 76165,0
antal;tests;total; 4;2022;12-15;Fuld effekt efter revaccination;   153,0
antal;tests;total; 3;2022;12-15;Ingen vaccination; 15047,0
antal;tests;total; 3;2022;12-15;Første vaccination;  2920,0
antal;tests;total; 3;2022;12-15;Anden vaccination; 96388,0
antal;tests;total; 3;2022;12-15;Fuld effekt efter primært forløb; 93322,0
antal;tests;total; 3;2022;12-15;Fuld effekt efter revaccination;   162,0
antal;tests;total; 2;2022;12-15;Ingen vaccination; 12132,0
antal;tests;total; 2;2022;12-15;Første vaccination;  2869,0
antal;tests;total; 2;2022;12-15;Anden vaccination; 71868,0
antal;tests;total; 2;2022;12-15;Fuld effekt efter primært forløb; 69362,0
antal;tests;total; 2;2022;12-15;Fuld effekt efter revaccination;    81,0
antal;tests;total; 1;2022;12-15;Ingen vaccination; 10223,0
antal;tests;total; 1;2022;12-15;Første vaccination;  2982,0
antal;tests;total; 1;2022;12-15;Anden vaccination; 57874,0
antal;tests;total; 1;2022;12-15;Fuld effekt efter primært forløb; 56376,0
antal;tests;total; 1;2022;12-15;Fuld effekt efter revaccination;    51,0
antal;tests;total;52;2021;12-15;Ingen vaccination;  6851,0
antal;tests;total;52;2021;12-15;Første vaccination;  2554,0
antal;tests;total;52;2021;12-15;Anden vaccination; 42019,0
antal;tests;total;52;2021;12-15;Fuld effekt efter primært forløb; 40632,0
antal;tests;total;52;2021;12-15;Fuld effekt efter revaccination;    20,0
antal;tests;total;51;2021;12-15;Ingen vaccination;  7997,0
antal;tests;total;51;2021;12-15;Første vaccination;  3259,0
antal;tests;total;51;2021;12-15;Anden vaccination; 52213,0
antal;tests;total;51;2021;12-15;Fuld effekt efter primært forløb; 49900,0
antal;tests;total;51;2021;12-15;Fuld effekt efter revaccination;    17,0
antal;tests;total;50;2021;12-15;Ingen vaccination; 12585,0
antal;tests;total;50;2021;12-15;Første vaccination;  5262,0
antal;tests;total;50;2021;12-15;Anden vaccination; 69678,0
antal;tests;total;50;2021;12-15;Fuld effekt efter primært forløb; 66328,0
antal;tests;total;50;2021;12-15;Fuld effekt efter revaccination;    13,0
antal;tests;total;49;2021;12-15;Ingen vaccination; 14188,0
antal;tests;total;49;2021;12-15;Første vaccination;  5574,0
antal;tests;total;49;2021;12-15;Anden vaccination; 60998,0
antal;tests;total;49;2021;12-15;Fuld effekt efter primært forløb; 58438,0
antal;tests;total;49;2021;12-15;Fuld effekt efter revaccination;    15,0
antal;tests;total;48;2021;12-15;Ingen vaccination; 13973,0
antal;tests;total;48;2021;12-15;Første vaccination;  5449,0
antal;tests;total;48;2021;12-15;Anden vaccination; 50338,0
antal;tests;total;48;2021;12-15;Fuld effekt efter primært forløb; 48874,0
antal;tests;total;48;2021;12-15;Fuld effekt efter revaccination;    13,0
antal;tests;total;47;2021;12-15;Ingen vaccination; 14967,0
antal;tests;total;47;2021;12-15;Første vaccination;  5354,0
antal;tests;total;47;2021;12-15;Anden vaccination; 49400,0
antal;tests;total;47;2021;12-15;Fuld effekt efter primært forløb; 48262,0
antal;tests;total;47;2021;12-15;Fuld effekt efter revaccination;     7,0
antal;tests;total;46;2021;12-15;Ingen vaccination; 16838,0
antal;tests;total;46;2021;12-15;Første vaccination;  4579,0
antal;tests;total;46;2021;12-15;Anden vaccination; 49375,0
antal;tests;total;46;2021;12-15;Fuld effekt efter primært forløb; 48448,0
antal;tests;total;46;2021;12-15;Fuld effekt efter revaccination;     5,0
antal;tests;total;45;2021;12-15;Ingen vaccination; 16979,0
antal;tests;total;45;2021;12-15;Første vaccination;  2996,0
antal;tests;total;45;2021;12-15;Anden vaccination; 42332,0
antal;tests;total;45;2021;12-15;Fuld effekt efter primært forløb; 41377,0
antal;tests;total;45;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;tests;total; 8;2022;16-19;Ingen vaccination;  1014,0
antal;tests;total; 8;2022;16-19;Første vaccination;   115,0
antal;tests;total; 8;2022;16-19;Anden vaccination; 15167,0
antal;tests;total; 8;2022;16-19;Fuld effekt efter primært forløb;  6298,0
antal;tests;total; 8;2022;16-19;Fuld effekt efter revaccination;  8851,0
antal;tests;total; 7;2022;16-19;Ingen vaccination;  1554,0
antal;tests;total; 7;2022;16-19;Første vaccination;   200,0
antal;tests;total; 7;2022;16-19;Anden vaccination; 23463,0
antal;tests;total; 7;2022;16-19;Fuld effekt efter primært forløb; 10632,0
antal;tests;total; 7;2022;16-19;Fuld effekt efter revaccination; 12796,0
antal;tests;total; 6;2022;16-19;Ingen vaccination;  2958,0
antal;tests;total; 6;2022;16-19;Første vaccination;   380,0
antal;tests;total; 6;2022;16-19;Anden vaccination; 39944,0
antal;tests;total; 6;2022;16-19;Fuld effekt efter primært forløb; 20151,0
antal;tests;total; 6;2022;16-19;Fuld effekt efter revaccination; 19703,0
antal;tests;total; 5;2022;16-19;Ingen vaccination;  2823,0
antal;tests;total; 5;2022;16-19;Første vaccination;   371,0
antal;tests;total; 5;2022;16-19;Anden vaccination; 39506,0
antal;tests;total; 5;2022;16-19;Fuld effekt efter primært forløb; 23062,0
antal;tests;total; 5;2022;16-19;Fuld effekt efter revaccination; 16308,0
antal;tests;total; 4;2022;16-19;Ingen vaccination;  4555,0
antal;tests;total; 4;2022;16-19;Første vaccination;   641,0
antal;tests;total; 4;2022;16-19;Anden vaccination; 57549,0
antal;tests;total; 4;2022;16-19;Fuld effekt efter primært forløb; 37216,0
antal;tests;total; 4;2022;16-19;Fuld effekt efter revaccination; 20102,0
antal;tests;total; 3;2022;16-19;Ingen vaccination;  5830,0
antal;tests;total; 3;2022;16-19;Første vaccination;   880,0
antal;tests;total; 3;2022;16-19;Anden vaccination; 77926,0
antal;tests;total; 3;2022;16-19;Fuld effekt efter primært forløb; 57436,0
antal;tests;total; 3;2022;16-19;Fuld effekt efter revaccination; 20001,0
antal;tests;total; 2;2022;16-19;Ingen vaccination;  5898,0
antal;tests;total; 2;2022;16-19;Første vaccination;  1040,0
antal;tests;total; 2;2022;16-19;Anden vaccination; 70781,0
antal;tests;total; 2;2022;16-19;Fuld effekt efter primært forløb; 59143,0
antal;tests;total; 2;2022;16-19;Fuld effekt efter revaccination; 11165,0
antal;tests;total; 1;2022;16-19;Ingen vaccination;  6960,0
antal;tests;total; 1;2022;16-19;Første vaccination;  1411,0
antal;tests;total; 1;2022;16-19;Anden vaccination; 87022,0
antal;tests;total; 1;2022;16-19;Fuld effekt efter primært forløb; 84493,0
antal;tests;total; 1;2022;16-19;Fuld effekt efter revaccination;  1952,0
antal;tests;total;52;2021;16-19;Ingen vaccination;  4030,0
antal;tests;total;52;2021;16-19;Første vaccination;   998,0
antal;tests;total;52;2021;16-19;Anden vaccination; 55269,0
antal;tests;total;52;2021;16-19;Fuld effekt efter primært forløb; 54117,0
antal;tests;total;52;2021;16-19;Fuld effekt efter revaccination;   738,0
antal;tests;total;51;2021;16-19;Ingen vaccination;  3742,0
antal;tests;total;51;2021;16-19;Første vaccination;  1044,0
antal;tests;total;51;2021;16-19;Anden vaccination; 64433,0
antal;tests;total;51;2021;16-19;Fuld effekt efter primært forløb; 63309,0
antal;tests;total;51;2021;16-19;Fuld effekt efter revaccination;   637,0
antal;tests;total;50;2021;16-19;Ingen vaccination;  5451,0
antal;tests;total;50;2021;16-19;Første vaccination;  1438,0
antal;tests;total;50;2021;16-19;Anden vaccination; 70681,0
antal;tests;total;50;2021;16-19;Fuld effekt efter primært forløb; 69562,0
antal;tests;total;50;2021;16-19;Fuld effekt efter revaccination;   607,0
antal;tests;total;49;2021;16-19;Ingen vaccination;  5882,0
antal;tests;total;49;2021;16-19;Første vaccination;  1353,0
antal;tests;total;49;2021;16-19;Anden vaccination; 52629,0
antal;tests;total;49;2021;16-19;Fuld effekt efter primært forløb; 51939,0
antal;tests;total;49;2021;16-19;Fuld effekt efter revaccination;   416,0
antal;tests;total;48;2021;16-19;Ingen vaccination;  6597,0
antal;tests;total;48;2021;16-19;Første vaccination;  1255,0
antal;tests;total;48;2021;16-19;Anden vaccination; 41101,0
antal;tests;total;48;2021;16-19;Fuld effekt efter primært forløb; 40688,0
antal;tests;total;48;2021;16-19;Fuld effekt efter revaccination;   262,0
antal;tests;total;47;2021;16-19;Ingen vaccination;  5871,0
antal;tests;total;47;2021;16-19;Første vaccination;  1003,0
antal;tests;total;47;2021;16-19;Anden vaccination; 40120,0
antal;tests;total;47;2021;16-19;Fuld effekt efter primært forløb; 39767,0
antal;tests;total;47;2021;16-19;Fuld effekt efter revaccination;   214,0
antal;tests;total;46;2021;16-19;Ingen vaccination;  4966,0
antal;tests;total;46;2021;16-19;Første vaccination;   739,0
antal;tests;total;46;2021;16-19;Anden vaccination; 38362,0
antal;tests;total;46;2021;16-19;Fuld effekt efter primært forløb; 38093,0
antal;tests;total;46;2021;16-19;Fuld effekt efter revaccination;   147,0
antal;tests;total;45;2021;16-19;Ingen vaccination;  5474,0
antal;tests;total;45;2021;16-19;Første vaccination;   656,0
antal;tests;total;45;2021;16-19;Anden vaccination; 36796,0
antal;tests;total;45;2021;16-19;Fuld effekt efter primært forløb; 36580,0
antal;tests;total;45;2021;16-19;Fuld effekt efter revaccination;   112,0
antal;tests;total; 8;2022;20-29;Ingen vaccination;  6993,0
antal;tests;total; 8;2022;20-29;Første vaccination;   768,0
antal;tests;total; 8;2022;20-29;Anden vaccination; 66038,0
antal;tests;total; 8;2022;20-29;Fuld effekt efter primært forløb; 14239,0
antal;tests;total; 8;2022;20-29;Fuld effekt efter revaccination; 51676,0
antal;tests;total; 7;2022;20-29;Ingen vaccination; 10879,0
antal;tests;total; 7;2022;20-29;Første vaccination;  1131,0
antal;tests;total; 7;2022;20-29;Anden vaccination;101519,0
antal;tests;total; 7;2022;20-29;Fuld effekt efter primært forløb; 23010,0
antal;tests;total; 7;2022;20-29;Fuld effekt efter revaccination; 78322,0
antal;tests;total; 6;2022;20-29;Ingen vaccination; 15302,0
antal;tests;total; 6;2022;20-29;Første vaccination;  1855,0
antal;tests;total; 6;2022;20-29;Anden vaccination;136973,0
antal;tests;total; 6;2022;20-29;Fuld effekt efter primært forløb; 34951,0
antal;tests;total; 6;2022;20-29;Fuld effekt efter revaccination;101647,0
antal;tests;total; 5;2022;20-29;Ingen vaccination; 14146,0
antal;tests;total; 5;2022;20-29;Første vaccination;  1605,0
antal;tests;total; 5;2022;20-29;Anden vaccination;113128,0
antal;tests;total; 5;2022;20-29;Fuld effekt efter primært forløb; 36995,0
antal;tests;total; 5;2022;20-29;Fuld effekt efter revaccination; 75659,0
antal;tests;total; 4;2022;20-29;Ingen vaccination; 18999,0
antal;tests;total; 4;2022;20-29;Første vaccination;  2383,0
antal;tests;total; 4;2022;20-29;Anden vaccination;130311,0
antal;tests;total; 4;2022;20-29;Fuld effekt efter primært forløb; 57828,0
antal;tests;total; 4;2022;20-29;Fuld effekt efter revaccination; 71628,0
antal;tests;total; 3;2022;20-29;Ingen vaccination; 22317,0
antal;tests;total; 3;2022;20-29;Første vaccination;  2953,0
antal;tests;total; 3;2022;20-29;Anden vaccination;147203,0
antal;tests;total; 3;2022;20-29;Fuld effekt efter primært forløb; 84166,0
antal;tests;total; 3;2022;20-29;Fuld effekt efter revaccination; 61716,0
antal;tests;total; 2;2022;20-29;Ingen vaccination; 22264,0
antal;tests;total; 2;2022;20-29;Første vaccination;  3368,0
antal;tests;total; 2;2022;20-29;Anden vaccination;142296,0
antal;tests;total; 2;2022;20-29;Fuld effekt efter primært forløb; 99494,0
antal;tests;total; 2;2022;20-29;Fuld effekt efter revaccination; 41426,0
antal;tests;total; 1;2022;20-29;Ingen vaccination; 27129,0
antal;tests;total; 1;2022;20-29;Første vaccination;  4808,0
antal;tests;total; 1;2022;20-29;Anden vaccination;175949,0
antal;tests;total; 1;2022;20-29;Fuld effekt efter primært forløb;147854,0
antal;tests;total; 1;2022;20-29;Fuld effekt efter revaccination; 26586,0
antal;tests;total;52;2021;20-29;Ingen vaccination; 21253,0
antal;tests;total;52;2021;20-29;Første vaccination;  4398,0
antal;tests;total;52;2021;20-29;Anden vaccination;155155,0
antal;tests;total;52;2021;20-29;Fuld effekt efter primært forløb;133765,0
antal;tests;total;52;2021;20-29;Fuld effekt efter revaccination; 19695,0
antal;tests;total;51;2021;20-29;Ingen vaccination; 20409,0
antal;tests;total;51;2021;20-29;Første vaccination;  4567,0
antal;tests;total;51;2021;20-29;Anden vaccination;173838,0
antal;tests;total;51;2021;20-29;Fuld effekt efter primært forløb;151740,0
antal;tests;total;51;2021;20-29;Fuld effekt efter revaccination; 19849,0
antal;tests;total;50;2021;20-29;Ingen vaccination; 25776,0
antal;tests;total;50;2021;20-29;Første vaccination;  5800,0
antal;tests;total;50;2021;20-29;Anden vaccination;182941,0
antal;tests;total;50;2021;20-29;Fuld effekt efter primært forløb;162568,0
antal;tests;total;50;2021;20-29;Fuld effekt efter revaccination; 18237,0
antal;tests;total;49;2021;20-29;Ingen vaccination; 25513,0
antal;tests;total;49;2021;20-29;Første vaccination;  5442,0
antal;tests;total;49;2021;20-29;Anden vaccination;142115,0
antal;tests;total;49;2021;20-29;Fuld effekt efter primært forløb;127308,0
antal;tests;total;49;2021;20-29;Fuld effekt efter revaccination; 13631,0
antal;tests;total;48;2021;20-29;Ingen vaccination; 26397,0
antal;tests;total;48;2021;20-29;Første vaccination;  4916,0
antal;tests;total;48;2021;20-29;Anden vaccination;116033,0
antal;tests;total;48;2021;20-29;Fuld effekt efter primært forløb;105983,0
antal;tests;total;48;2021;20-29;Fuld effekt efter revaccination;  9367,0
antal;tests;total;47;2021;20-29;Ingen vaccination; 23406,0
antal;tests;total;47;2021;20-29;Første vaccination;  4201,0
antal;tests;total;47;2021;20-29;Anden vaccination;104458,0
antal;tests;total;47;2021;20-29;Fuld effekt efter primært forløb; 96738,0
antal;tests;total;47;2021;20-29;Fuld effekt efter revaccination;  7086,0
antal;tests;total;46;2021;20-29;Ingen vaccination; 22717,0
antal;tests;total;46;2021;20-29;Første vaccination;  3572,0
antal;tests;total;46;2021;20-29;Anden vaccination; 98431,0
antal;tests;total;46;2021;20-29;Fuld effekt efter primært forløb; 92726,0
antal;tests;total;46;2021;20-29;Fuld effekt efter revaccination;  5193,0
antal;tests;total;45;2021;20-29;Ingen vaccination; 22656,0
antal;tests;total;45;2021;20-29;Første vaccination;  2733,0
antal;tests;total;45;2021;20-29;Anden vaccination; 89026,0
antal;tests;total;45;2021;20-29;Fuld effekt efter primært forløb; 85428,0
antal;tests;total;45;2021;20-29;Fuld effekt efter revaccination;  3190,0
antal;tests;total; 8;2022;30-39;Ingen vaccination;  5944,0
antal;tests;total; 8;2022;30-39;Første vaccination;   620,0
antal;tests;total; 8;2022;30-39;Anden vaccination; 63103,0
antal;tests;total; 8;2022;30-39;Fuld effekt efter primært forløb; 14031,0
antal;tests;total; 8;2022;30-39;Fuld effekt efter revaccination; 48996,0
antal;tests;total; 7;2022;30-39;Ingen vaccination;  9067,0
antal;tests;total; 7;2022;30-39;Første vaccination;   952,0
antal;tests;total; 7;2022;30-39;Anden vaccination; 97112,0
antal;tests;total; 7;2022;30-39;Fuld effekt efter primært forløb; 22787,0
antal;tests;total; 7;2022;30-39;Fuld effekt efter revaccination; 74180,0
antal;tests;total; 6;2022;30-39;Ingen vaccination; 13354,0
antal;tests;total; 6;2022;30-39;Første vaccination;  1446,0
antal;tests;total; 6;2022;30-39;Anden vaccination;135388,0
antal;tests;total; 6;2022;30-39;Fuld effekt efter primært forløb; 36256,0
antal;tests;total; 6;2022;30-39;Fuld effekt efter revaccination; 98830,0
antal;tests;total; 5;2022;30-39;Ingen vaccination; 14822,0
antal;tests;total; 5;2022;30-39;Første vaccination;  1625,0
antal;tests;total; 5;2022;30-39;Anden vaccination;149008,0
antal;tests;total; 5;2022;30-39;Fuld effekt efter primært forløb; 49961,0
antal;tests;total; 5;2022;30-39;Fuld effekt efter revaccination; 98504,0
antal;tests;total; 4;2022;30-39;Ingen vaccination; 20178,0
antal;tests;total; 4;2022;30-39;Første vaccination;  2362,0
antal;tests;total; 4;2022;30-39;Anden vaccination;174402,0
antal;tests;total; 4;2022;30-39;Fuld effekt efter primært forløb; 79359,0
antal;tests;total; 4;2022;30-39;Fuld effekt efter revaccination; 94190,0
antal;tests;total; 3;2022;30-39;Ingen vaccination; 24307,0
antal;tests;total; 3;2022;30-39;Første vaccination;  3147,0
antal;tests;total; 3;2022;30-39;Anden vaccination;206721,0
antal;tests;total; 3;2022;30-39;Fuld effekt efter primært forløb;123157,0
antal;tests;total; 3;2022;30-39;Fuld effekt efter revaccination; 81973,0
antal;tests;total; 2;2022;30-39;Ingen vaccination; 23133,0
antal;tests;total; 2;2022;30-39;Første vaccination;  3160,0
antal;tests;total; 2;2022;30-39;Anden vaccination;177910,0
antal;tests;total; 2;2022;30-39;Fuld effekt efter primært forløb;126255,0
antal;tests;total; 2;2022;30-39;Fuld effekt efter revaccination; 50096,0
antal;tests;total; 1;2022;30-39;Ingen vaccination; 22362,0
antal;tests;total; 1;2022;30-39;Første vaccination;  3690,0
antal;tests;total; 1;2022;30-39;Anden vaccination;149462,0
antal;tests;total; 1;2022;30-39;Fuld effekt efter primært forløb;114690,0
antal;tests;total; 1;2022;30-39;Fuld effekt efter revaccination; 33646,0
antal;tests;total;52;2021;30-39;Ingen vaccination; 18292,0
antal;tests;total;52;2021;30-39;Første vaccination;  3544,0
antal;tests;total;52;2021;30-39;Anden vaccination;135085,0
antal;tests;total;52;2021;30-39;Fuld effekt efter primært forløb;107840,0
antal;tests;total;52;2021;30-39;Fuld effekt efter revaccination; 25876,0
antal;tests;total;51;2021;30-39;Ingen vaccination; 18520,0
antal;tests;total;51;2021;30-39;Første vaccination;  4128,0
antal;tests;total;51;2021;30-39;Anden vaccination;163132,0
antal;tests;total;51;2021;30-39;Fuld effekt efter primært forløb;132896,0
antal;tests;total;51;2021;30-39;Fuld effekt efter revaccination; 28064,0
antal;tests;total;50;2021;30-39;Ingen vaccination; 26168,0
antal;tests;total;50;2021;30-39;Første vaccination;  5832,0
antal;tests;total;50;2021;30-39;Anden vaccination;198029,0
antal;tests;total;50;2021;30-39;Fuld effekt efter primært forløb;166078,0
antal;tests;total;50;2021;30-39;Fuld effekt efter revaccination; 29496,0
antal;tests;total;49;2021;30-39;Ingen vaccination; 28362,0
antal;tests;total;49;2021;30-39;Første vaccination;  6191,0
antal;tests;total;49;2021;30-39;Anden vaccination;174594,0
antal;tests;total;49;2021;30-39;Fuld effekt efter primært forløb;149726,0
antal;tests;total;49;2021;30-39;Fuld effekt efter revaccination; 23435,0
antal;tests;total;48;2021;30-39;Ingen vaccination; 29164,0
antal;tests;total;48;2021;30-39;Første vaccination;  5875,0
antal;tests;total;48;2021;30-39;Anden vaccination;153530,0
antal;tests;total;48;2021;30-39;Fuld effekt efter primært forløb;134477,0
antal;tests;total;48;2021;30-39;Fuld effekt efter revaccination; 18130,0
antal;tests;total;47;2021;30-39;Ingen vaccination; 26355,0
antal;tests;total;47;2021;30-39;Første vaccination;  5350,0
antal;tests;total;47;2021;30-39;Anden vaccination;145148,0
antal;tests;total;47;2021;30-39;Fuld effekt efter primært forløb;130303,0
antal;tests;total;47;2021;30-39;Fuld effekt efter revaccination; 13954,0
antal;tests;total;46;2021;30-39;Ingen vaccination; 25510,0
antal;tests;total;46;2021;30-39;Første vaccination;  4535,0
antal;tests;total;46;2021;30-39;Anden vaccination;135238,0
antal;tests;total;46;2021;30-39;Fuld effekt efter primært forløb;124468,0
antal;tests;total;46;2021;30-39;Fuld effekt efter revaccination; 10061,0
antal;tests;total;45;2021;30-39;Ingen vaccination; 25366,0
antal;tests;total;45;2021;30-39;Første vaccination;  3224,0
antal;tests;total;45;2021;30-39;Anden vaccination;121706,0
antal;tests;total;45;2021;30-39;Fuld effekt efter primært forløb;115092,0
antal;tests;total;45;2021;30-39;Fuld effekt efter revaccination;  5991,0
antal;tests;total; 8;2022;40-49;Ingen vaccination;  3696,0
antal;tests;total; 8;2022;40-49;Første vaccination;   339,0
antal;tests;total; 8;2022;40-49;Anden vaccination; 75328,0
antal;tests;total; 8;2022;40-49;Fuld effekt efter primært forløb;  6453,0
antal;tests;total; 8;2022;40-49;Fuld effekt efter revaccination; 68839,0
antal;tests;total; 7;2022;40-49;Ingen vaccination;  5365,0
antal;tests;total; 7;2022;40-49;Første vaccination;   506,0
antal;tests;total; 7;2022;40-49;Anden vaccination;108197,0
antal;tests;total; 7;2022;40-49;Fuld effekt efter primært forløb;  9585,0
antal;tests;total; 7;2022;40-49;Fuld effekt efter revaccination; 98542,0
antal;tests;total; 6;2022;40-49;Ingen vaccination;  8045,0
antal;tests;total; 6;2022;40-49;Første vaccination;   728,0
antal;tests;total; 6;2022;40-49;Anden vaccination;155983,0
antal;tests;total; 6;2022;40-49;Fuld effekt efter primært forløb; 15249,0
antal;tests;total; 6;2022;40-49;Fuld effekt efter revaccination;140606,0
antal;tests;total; 5;2022;40-49;Ingen vaccination;  9393,0
antal;tests;total; 5;2022;40-49;Første vaccination;   887,0
antal;tests;total; 5;2022;40-49;Anden vaccination;182757,0
antal;tests;total; 5;2022;40-49;Fuld effekt efter primært forløb; 20741,0
antal;tests;total; 5;2022;40-49;Fuld effekt efter revaccination;161837,0
antal;tests;total; 4;2022;40-49;Ingen vaccination; 12971,0
antal;tests;total; 4;2022;40-49;Første vaccination;  1156,0
antal;tests;total; 4;2022;40-49;Anden vaccination;226515,0
antal;tests;total; 4;2022;40-49;Fuld effekt efter primært forløb; 35105,0
antal;tests;total; 4;2022;40-49;Fuld effekt efter revaccination;191049,0
antal;tests;total; 3;2022;40-49;Ingen vaccination; 15400,0
antal;tests;total; 3;2022;40-49;Første vaccination;  1667,0
antal;tests;total; 3;2022;40-49;Anden vaccination;267959,0
antal;tests;total; 3;2022;40-49;Fuld effekt efter primært forløb; 58599,0
antal;tests;total; 3;2022;40-49;Fuld effekt efter revaccination;208679,0
antal;tests;total; 2;2022;40-49;Ingen vaccination; 14210,0
antal;tests;total; 2;2022;40-49;Første vaccination;  1525,0
antal;tests;total; 2;2022;40-49;Anden vaccination;214991,0
antal;tests;total; 2;2022;40-49;Fuld effekt efter primært forløb; 64607,0
antal;tests;total; 2;2022;40-49;Fuld effekt efter revaccination;149734,0
antal;tests;total; 1;2022;40-49;Ingen vaccination; 14289,0
antal;tests;total; 1;2022;40-49;Første vaccination;  1783,0
antal;tests;total; 1;2022;40-49;Anden vaccination;191973,0
antal;tests;total; 1;2022;40-49;Fuld effekt efter primært forløb; 81917,0
antal;tests;total; 1;2022;40-49;Fuld effekt efter revaccination;109555,0
antal;tests;total;52;2021;40-49;Ingen vaccination; 11346,0
antal;tests;total;52;2021;40-49;Første vaccination;  1655,0
