Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;tests;notprevpos;50-59;41;Fuld effekt efter revaccination;   325,0
antal;tests;notprevpos;50-59;40;Ingen vaccination;  2918,0
antal;tests;notprevpos;50-59;40;Første vaccination;   301,0
antal;tests;notprevpos;50-59;40;Anden vaccination; 31461,0
antal;tests;notprevpos;50-59;40;Fuld effekt efter primært forløb; 31213,0
antal;tests;notprevpos;50-59;40;Fuld effekt efter revaccination;   185,0
antal;tests;notprevpos;50-59;39;Ingen vaccination;  2785,0
antal;tests;notprevpos;50-59;39;Første vaccination;   259,0
antal;tests;notprevpos;50-59;39;Anden vaccination; 29971,0
antal;tests;notprevpos;50-59;39;Fuld effekt efter primært forløb; 29808,0
antal;tests;notprevpos;50-59;39;Fuld effekt efter revaccination;    77,0
antal;tests;notprevpos;50-59;38;Ingen vaccination;  2982,0
antal;tests;notprevpos;50-59;38;Første vaccination;   296,0
antal;tests;notprevpos;50-59;38;Anden vaccination; 29386,0
antal;tests;notprevpos;50-59;38;Fuld effekt efter primært forløb; 29281,0
antal;tests;notprevpos;50-59;38;Fuld effekt efter revaccination;     7,0
antal;tests;notprevpos;50-59;37;Ingen vaccination;  3181,0
antal;tests;notprevpos;50-59;37;Første vaccination;   393,0
antal;tests;notprevpos;50-59;37;Anden vaccination; 31490,0
antal;tests;notprevpos;50-59;37;Fuld effekt efter primært forløb; 31375,0
antal;tests;notprevpos;50-59;37;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;50-59;36;Ingen vaccination;  3707,0
antal;tests;notprevpos;50-59;36;Første vaccination;   483,0
antal;tests;notprevpos;50-59;36;Anden vaccination; 36667,0
antal;tests;notprevpos;50-59;36;Fuld effekt efter primært forløb; 36518,0
antal;tests;notprevpos;50-59;36;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;50-59;35;Ingen vaccination;  4430,0
antal;tests;notprevpos;50-59;35;Første vaccination;   604,0
antal;tests;notprevpos;50-59;35;Anden vaccination; 39913,0
antal;tests;notprevpos;50-59;35;Fuld effekt efter primært forløb; 39678,0
antal;tests;notprevpos;50-59;35;Fuld effekt efter revaccination;    11,0
antal;tests;notprevpos;50-59;34;Ingen vaccination;  5282,0
antal;tests;notprevpos;50-59;34;Første vaccination;   749,0
antal;tests;notprevpos;50-59;34;Anden vaccination; 46286,0
antal;tests;notprevpos;50-59;34;Fuld effekt efter primært forløb; 45863,0
antal;tests;notprevpos;50-59;34;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;50-59;33;Ingen vaccination;  5197,0
antal;tests;notprevpos;50-59;33;Første vaccination;   820,0
antal;tests;notprevpos;50-59;33;Anden vaccination; 41423,0
antal;tests;notprevpos;50-59;33;Fuld effekt efter primært forløb; 40854,0
antal;tests;notprevpos;50-59;33;Fuld effekt efter revaccination;     6,0
antal;tests;notprevpos;60-64;48;Ingen vaccination;  2089,0
antal;tests;notprevpos;60-64;48;Første vaccination;   258,0
antal;tests;notprevpos;60-64;48;Anden vaccination; 60954,0
antal;tests;notprevpos;60-64;48;Fuld effekt efter primært forløb; 50163,0
antal;tests;notprevpos;60-64;48;Fuld effekt efter revaccination; 10764,0
antal;tests;notprevpos;60-64;47;Ingen vaccination;  2052,0
antal;tests;notprevpos;60-64;47;Første vaccination;   234,0
antal;tests;notprevpos;60-64;47;Anden vaccination; 60019,0
antal;tests;notprevpos;60-64;47;Fuld effekt efter primært forløb; 50805,0
antal;tests;notprevpos;60-64;47;Fuld effekt efter revaccination;  9173,0
antal;tests;notprevpos;60-64;46;Ingen vaccination;  1973,0
antal;tests;notprevpos;60-64;46;Første vaccination;   214,0
antal;tests;notprevpos;60-64;46;Anden vaccination; 53959,0
antal;tests;notprevpos;60-64;46;Fuld effekt efter primært forløb; 47136,0
antal;tests;notprevpos;60-64;46;Fuld effekt efter revaccination;  6799,0
antal;tests;notprevpos;60-64;45;Ingen vaccination;  1929,0
antal;tests;notprevpos;60-64;45;Første vaccination;   179,0
antal;tests;notprevpos;60-64;45;Anden vaccination; 51053,0
antal;tests;notprevpos;60-64;45;Fuld effekt efter primært forløb; 46575,0
antal;tests;notprevpos;60-64;45;Fuld effekt efter revaccination;  4461,0
antal;tests;notprevpos;60-64;44;Ingen vaccination;  1340,0
antal;tests;notprevpos;60-64;44;Første vaccination;   122,0
antal;tests;notprevpos;60-64;44;Anden vaccination; 40053,0
antal;tests;notprevpos;60-64;44;Fuld effekt efter primært forløb; 38431,0
antal;tests;notprevpos;60-64;44;Fuld effekt efter revaccination;  1602,0
antal;tests;notprevpos;60-64;43;Ingen vaccination;  1372,0
antal;tests;notprevpos;60-64;43;Første vaccination;   110,0
antal;tests;notprevpos;60-64;43;Anden vaccination; 34468,0
antal;tests;notprevpos;60-64;43;Fuld effekt efter primært forløb; 33637,0
antal;tests;notprevpos;60-64;43;Fuld effekt efter revaccination;   811,0
antal;tests;notprevpos;60-64;42;Ingen vaccination;  1155,0
antal;tests;notprevpos;60-64;42;Første vaccination;   103,0
antal;tests;notprevpos;60-64;42;Anden vaccination; 27615,0
antal;tests;notprevpos;60-64;42;Fuld effekt efter primært forløb; 27142,0
antal;tests;notprevpos;60-64;42;Fuld effekt efter revaccination;   451,0
antal;tests;notprevpos;60-64;41;Ingen vaccination;   979,0
antal;tests;notprevpos;60-64;41;Første vaccination;    79,0
antal;tests;notprevpos;60-64;41;Anden vaccination; 15573,0
antal;tests;notprevpos;60-64;41;Fuld effekt efter primært forløb; 15312,0
antal;tests;notprevpos;60-64;41;Fuld effekt efter revaccination;   245,0
antal;tests;notprevpos;60-64;40;Ingen vaccination;   816,0
antal;tests;notprevpos;60-64;40;Første vaccination;   102,0
antal;tests;notprevpos;60-64;40;Anden vaccination; 13154,0
antal;tests;notprevpos;60-64;40;Fuld effekt efter primært forløb; 13016,0
antal;tests;notprevpos;60-64;40;Fuld effekt efter revaccination;   119,0
antal;tests;notprevpos;60-64;39;Ingen vaccination;   849,0
antal;tests;notprevpos;60-64;39;Første vaccination;    92,0
antal;tests;notprevpos;60-64;39;Anden vaccination; 12592,0
antal;tests;notprevpos;60-64;39;Fuld effekt efter primært forløb; 12517,0
antal;tests;notprevpos;60-64;39;Fuld effekt efter revaccination;    61,0
antal;tests;notprevpos;60-64;38;Ingen vaccination;   834,0
antal;tests;notprevpos;60-64;38;Første vaccination;    74,0
antal;tests;notprevpos;60-64;38;Anden vaccination; 12114,0
antal;tests;notprevpos;60-64;38;Fuld effekt efter primært forløb; 12091,0
antal;tests;notprevpos;60-64;38;Fuld effekt efter revaccination;     4,0
antal;tests;notprevpos;60-64;37;Ingen vaccination;   890,0
antal;tests;notprevpos;60-64;37;Første vaccination;   109,0
antal;tests;notprevpos;60-64;37;Anden vaccination; 12525,0
antal;tests;notprevpos;60-64;37;Fuld effekt efter primært forløb; 12493,0
antal;tests;notprevpos;60-64;37;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;60-64;36;Ingen vaccination;  1004,0
antal;tests;notprevpos;60-64;36;Første vaccination;   115,0
antal;tests;notprevpos;60-64;36;Anden vaccination; 14060,0
antal;tests;notprevpos;60-64;36;Fuld effekt efter primært forløb; 14027,0
antal;tests;notprevpos;60-64;36;Fuld effekt efter revaccination;     4,0
antal;tests;notprevpos;60-64;35;Ingen vaccination;  1171,0
antal;tests;notprevpos;60-64;35;Første vaccination;   141,0
antal;tests;notprevpos;60-64;35;Anden vaccination; 14817,0
antal;tests;notprevpos;60-64;35;Fuld effekt efter primært forløb; 14753,0
antal;tests;notprevpos;60-64;35;Fuld effekt efter revaccination;     8,0
antal;tests;notprevpos;60-64;34;Ingen vaccination;  1330,0
antal;tests;notprevpos;60-64;34;Første vaccination;   167,0
antal;tests;notprevpos;60-64;34;Anden vaccination; 16988,0
antal;tests;notprevpos;60-64;34;Fuld effekt efter primært forløb; 16916,0
antal;tests;notprevpos;60-64;34;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;60-64;33;Ingen vaccination;  1340,0
antal;tests;notprevpos;60-64;33;Første vaccination;   190,0
antal;tests;notprevpos;60-64;33;Anden vaccination; 14628,0
antal;tests;notprevpos;60-64;33;Fuld effekt efter primært forløb; 14553,0
antal;tests;notprevpos;60-64;33;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;65-69;48;Ingen vaccination;  1112,0
antal;tests;notprevpos;65-69;48;Første vaccination;   126,0
antal;tests;notprevpos;65-69;48;Anden vaccination; 39684,0
antal;tests;notprevpos;65-69;48;Fuld effekt efter primært forløb; 33640,0
antal;tests;notprevpos;65-69;48;Fuld effekt efter revaccination;  6035,0
antal;tests;notprevpos;65-69;47;Ingen vaccination;  1151,0
antal;tests;notprevpos;65-69;47;Første vaccination;   113,0
antal;tests;notprevpos;65-69;47;Anden vaccination; 39983,0
antal;tests;notprevpos;65-69;47;Fuld effekt efter primært forløb; 34872,0
antal;tests;notprevpos;65-69;47;Fuld effekt efter revaccination;  5102,0
antal;tests;notprevpos;65-69;46;Ingen vaccination;  1085,0
antal;tests;notprevpos;65-69;46;Første vaccination;    92,0
antal;tests;notprevpos;65-69;46;Anden vaccination; 37028,0
antal;tests;notprevpos;65-69;46;Fuld effekt efter primært forløb; 33106,0
antal;tests;notprevpos;65-69;46;Fuld effekt efter revaccination;  3906,0
antal;tests;notprevpos;65-69;45;Ingen vaccination;  1059,0
antal;tests;notprevpos;65-69;45;Første vaccination;    80,0
antal;tests;notprevpos;65-69;45;Anden vaccination; 37257,0
antal;tests;notprevpos;65-69;45;Fuld effekt efter primært forløb; 34664,0
antal;tests;notprevpos;65-69;45;Fuld effekt efter revaccination;  2585,0
antal;tests;notprevpos;65-69;44;Ingen vaccination;   788,0
antal;tests;notprevpos;65-69;44;Første vaccination;    66,0
antal;tests;notprevpos;65-69;44;Anden vaccination; 28848,0
antal;tests;notprevpos;65-69;44;Fuld effekt efter primært forløb; 27732,0
antal;tests;notprevpos;65-69;44;Fuld effekt efter revaccination;  1109,0
antal;tests;notprevpos;65-69;43;Ingen vaccination;   805,0
antal;tests;notprevpos;65-69;43;Første vaccination;    56,0
antal;tests;notprevpos;65-69;43;Anden vaccination; 25960,0
antal;tests;notprevpos;65-69;43;Fuld effekt efter primært forløb; 25234,0
antal;tests;notprevpos;65-69;43;Fuld effekt efter revaccination;   715,0
antal;tests;notprevpos;65-69;42;Ingen vaccination;   669,0
antal;tests;notprevpos;65-69;42;Første vaccination;    48,0
antal;tests;notprevpos;65-69;42;Anden vaccination; 20892,0
antal;tests;notprevpos;65-69;42;Fuld effekt efter primært forløb; 20300,0
antal;tests;notprevpos;65-69;42;Fuld effekt efter revaccination;   589,0
antal;tests;notprevpos;65-69;41;Ingen vaccination;   529,0
antal;tests;notprevpos;65-69;41;Første vaccination;    34,0
antal;tests;notprevpos;65-69;41;Anden vaccination; 10038,0
antal;tests;notprevpos;65-69;41;Fuld effekt efter primært forløb;  9729,0
antal;tests;notprevpos;65-69;41;Fuld effekt efter revaccination;   296,0
antal;tests;notprevpos;65-69;40;Ingen vaccination;   465,0
antal;tests;notprevpos;65-69;40;Første vaccination;    44,0
antal;tests;notprevpos;65-69;40;Anden vaccination;  8505,0
antal;tests;notprevpos;65-69;40;Fuld effekt efter primært forløb;  8331,0
antal;tests;notprevpos;65-69;40;Fuld effekt efter revaccination;   157,0
antal;tests;notprevpos;65-69;39;Ingen vaccination;   458,0
antal;tests;notprevpos;65-69;39;Første vaccination;    45,0
antal;tests;notprevpos;65-69;39;Anden vaccination;  8465,0
antal;tests;notprevpos;65-69;39;Fuld effekt efter primært forløb;  8411,0
antal;tests;notprevpos;65-69;39;Fuld effekt efter revaccination;    43,0
antal;tests;notprevpos;65-69;38;Ingen vaccination;   503,0
antal;tests;notprevpos;65-69;38;Første vaccination;    49,0
antal;tests;notprevpos;65-69;38;Anden vaccination;  7922,0
antal;tests;notprevpos;65-69;38;Fuld effekt efter primært forløb;  7907,0
antal;tests;notprevpos;65-69;38;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;65-69;37;Ingen vaccination;   502,0
antal;tests;notprevpos;65-69;37;Første vaccination;    53,0
antal;tests;notprevpos;65-69;37;Anden vaccination;  8332,0
antal;tests;notprevpos;65-69;37;Fuld effekt efter primært forløb;  8324,0
antal;tests;notprevpos;65-69;37;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;65-69;36;Ingen vaccination;   564,0
antal;tests;notprevpos;65-69;36;Første vaccination;    51,0
antal;tests;notprevpos;65-69;36;Anden vaccination;  9293,0
antal;tests;notprevpos;65-69;36;Fuld effekt efter primært forløb;  9271,0
antal;tests;notprevpos;65-69;36;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;65-69;35;Ingen vaccination;   655,0
antal;tests;notprevpos;65-69;35;Første vaccination;    59,0
antal;tests;notprevpos;65-69;35;Anden vaccination;  9792,0
antal;tests;notprevpos;65-69;35;Fuld effekt efter primært forløb;  9770,0
antal;tests;notprevpos;65-69;35;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;65-69;34;Ingen vaccination;   768,0
antal;tests;notprevpos;65-69;34;Første vaccination;    93,0
antal;tests;notprevpos;65-69;34;Anden vaccination; 10780,0
antal;tests;notprevpos;65-69;34;Fuld effekt efter primært forløb; 10749,0
antal;tests;notprevpos;65-69;34;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;65-69;33;Ingen vaccination;   716,0
antal;tests;notprevpos;65-69;33;Første vaccination;    88,0
antal;tests;notprevpos;65-69;33;Anden vaccination;  9164,0
antal;tests;notprevpos;65-69;33;Fuld effekt efter primært forløb;  9128,0
antal;tests;notprevpos;65-69;33;Fuld effekt efter revaccination;     4,0
antal;tests;notprevpos;70-79;48;Ingen vaccination;  1028,0
antal;tests;notprevpos;70-79;48;Første vaccination;   119,0
antal;tests;notprevpos;70-79;48;Anden vaccination; 44002,0
antal;tests;notprevpos;70-79;48;Fuld effekt efter primært forløb; 35882,0
antal;tests;notprevpos;70-79;48;Fuld effekt efter revaccination;  8111,0
antal;tests;notprevpos;70-79;47;Ingen vaccination;  1021,0
antal;tests;notprevpos;70-79;47;Første vaccination;   108,0
antal;tests;notprevpos;70-79;47;Anden vaccination; 45650,0
antal;tests;notprevpos;70-79;47;Fuld effekt efter primært forløb; 39217,0
antal;tests;notprevpos;70-79;47;Fuld effekt efter revaccination;  6419,0
antal;tests;notprevpos;70-79;46;Ingen vaccination;   998,0
antal;tests;notprevpos;70-79;46;Første vaccination;   112,0
antal;tests;notprevpos;70-79;46;Anden vaccination; 45037,0
antal;tests;notprevpos;70-79;46;Fuld effekt efter primært forløb; 39871,0
antal;tests;notprevpos;70-79;46;Fuld effekt efter revaccination;  5155,0
antal;tests;notprevpos;70-79;45;Ingen vaccination;  1081,0
antal;tests;notprevpos;70-79;45;Første vaccination;    99,0
antal;tests;notprevpos;70-79;45;Anden vaccination; 49359,0
antal;tests;notprevpos;70-79;45;Fuld effekt efter primært forløb; 45130,0
antal;tests;notprevpos;70-79;45;Fuld effekt efter revaccination;  4224,0
antal;tests;notprevpos;70-79;44;Ingen vaccination;   832,0
antal;tests;notprevpos;70-79;44;Første vaccination;    81,0
antal;tests;notprevpos;70-79;44;Anden vaccination; 40044,0
antal;tests;notprevpos;70-79;44;Fuld effekt efter primært forløb; 37426,0
antal;tests;notprevpos;70-79;44;Fuld effekt efter revaccination;  2613,0
antal;tests;notprevpos;70-79;43;Ingen vaccination;   843,0
antal;tests;notprevpos;70-79;43;Første vaccination;    69,0
antal;tests;notprevpos;70-79;43;Anden vaccination; 37094,0
antal;tests;notprevpos;70-79;43;Fuld effekt efter primært forløb; 35156,0
antal;tests;notprevpos;70-79;43;Fuld effekt efter revaccination;  1933,0
antal;tests;notprevpos;70-79;42;Ingen vaccination;   728,0
antal;tests;notprevpos;70-79;42;Første vaccination;    80,0
antal;tests;notprevpos;70-79;42;Anden vaccination; 30136,0
antal;tests;notprevpos;70-79;42;Fuld effekt efter primært forløb; 28580,0
antal;tests;notprevpos;70-79;42;Fuld effekt efter revaccination;  1545,0
antal;tests;notprevpos;70-79;41;Ingen vaccination;   553,0
antal;tests;notprevpos;70-79;41;Første vaccination;    51,0
antal;tests;notprevpos;70-79;41;Anden vaccination; 12854,0
antal;tests;notprevpos;70-79;41;Fuld effekt efter primært forløb; 12017,0
antal;tests;notprevpos;70-79;41;Fuld effekt efter revaccination;   829,0
antal;tests;notprevpos;70-79;40;Ingen vaccination;   474,0
antal;tests;notprevpos;70-79;40;Første vaccination;    73,0
antal;tests;notprevpos;70-79;40;Anden vaccination; 10506,0
antal;tests;notprevpos;70-79;40;Fuld effekt efter primært forløb; 10016,0
antal;tests;notprevpos;70-79;40;Fuld effekt efter revaccination;   474,0
antal;tests;notprevpos;70-79;39;Ingen vaccination;   442,0
antal;tests;notprevpos;70-79;39;Første vaccination;    59,0
antal;tests;notprevpos;70-79;39;Anden vaccination; 10370,0
antal;tests;notprevpos;70-79;39;Fuld effekt efter primært forløb; 10234,0
antal;tests;notprevpos;70-79;39;Fuld effekt efter revaccination;   124,0
antal;tests;notprevpos;70-79;38;Ingen vaccination;   484,0
antal;tests;notprevpos;70-79;38;Første vaccination;    65,0
antal;tests;notprevpos;70-79;38;Anden vaccination;  9926,0
antal;tests;notprevpos;70-79;38;Fuld effekt efter primært forløb;  9910,0
antal;tests;notprevpos;70-79;38;Fuld effekt efter revaccination;     4,0
antal;tests;notprevpos;70-79;37;Ingen vaccination;   523,0
antal;tests;notprevpos;70-79;37;Første vaccination;    54,0
antal;tests;notprevpos;70-79;37;Anden vaccination; 10343,0
antal;tests;notprevpos;70-79;37;Fuld effekt efter primært forløb; 10328,0
antal;tests;notprevpos;70-79;37;Fuld effekt efter revaccination;     4,0
antal;tests;notprevpos;70-79;36;Ingen vaccination;   539,0
antal;tests;notprevpos;70-79;36;Første vaccination;    66,0
antal;tests;notprevpos;70-79;36;Anden vaccination; 11331,0
antal;tests;notprevpos;70-79;36;Fuld effekt efter primært forløb; 11315,0
antal;tests;notprevpos;70-79;36;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;70-79;35;Ingen vaccination;   639,0
antal;tests;notprevpos;70-79;35;Første vaccination;    78,0
antal;tests;notprevpos;70-79;35;Anden vaccination; 11438,0
antal;tests;notprevpos;70-79;35;Fuld effekt efter primært forløb; 11421,0
antal;tests;notprevpos;70-79;35;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;70-79;34;Ingen vaccination;   779,0
antal;tests;notprevpos;70-79;34;Første vaccination;    75,0
antal;tests;notprevpos;70-79;34;Anden vaccination; 12127,0
antal;tests;notprevpos;70-79;34;Fuld effekt efter primært forløb; 12098,0
antal;tests;notprevpos;70-79;34;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;70-79;33;Ingen vaccination;   741,0
antal;tests;notprevpos;70-79;33;Første vaccination;    94,0
antal;tests;notprevpos;70-79;33;Anden vaccination; 10102,0
antal;tests;notprevpos;70-79;33;Fuld effekt efter primært forløb; 10079,0
antal;tests;notprevpos;70-79;33;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;80+;48;Ingen vaccination;   434,0
antal;tests;notprevpos;80+;48;Første vaccination;    58,0
antal;tests;notprevpos;80+;48;Anden vaccination; 15673,0
antal;tests;notprevpos;80+;48;Fuld effekt efter primært forløb;  5402,0
antal;tests;notprevpos;80+;48;Fuld effekt efter revaccination; 10262,0
antal;tests;notprevpos;80+;47;Ingen vaccination;   425,0
antal;tests;notprevpos;80+;47;Første vaccination;    59,0
antal;tests;notprevpos;80+;47;Anden vaccination; 14988,0
antal;tests;notprevpos;80+;47;Fuld effekt efter primært forløb;  6764,0
antal;tests;notprevpos;80+;47;Fuld effekt efter revaccination;  8219,0
antal;tests;notprevpos;80+;46;Ingen vaccination;   429,0
antal;tests;notprevpos;80+;46;Første vaccination;    43,0
antal;tests;notprevpos;80+;46;Anden vaccination; 14391,0
antal;tests;notprevpos;80+;46;Fuld effekt efter primært forløb;  7493,0
antal;tests;notprevpos;80+;46;Fuld effekt efter revaccination;  6894,0
antal;tests;notprevpos;80+;45;Ingen vaccination;   419,0
antal;tests;notprevpos;80+;45;Første vaccination;    50,0
antal;tests;notprevpos;80+;45;Anden vaccination; 15505,0
antal;tests;notprevpos;80+;45;Fuld effekt efter primært forløb;  9369,0
antal;tests;notprevpos;80+;45;Fuld effekt efter revaccination;  6131,0
antal;tests;notprevpos;80+;44;Ingen vaccination;   355,0
antal;tests;notprevpos;80+;44;Første vaccination;    47,0
antal;tests;notprevpos;80+;44;Anden vaccination; 13733,0
antal;tests;notprevpos;80+;44;Fuld effekt efter primært forløb;  8681,0
antal;tests;notprevpos;80+;44;Fuld effekt efter revaccination;  5047,0
antal;tests;notprevpos;80+;43;Ingen vaccination;   315,0
antal;tests;notprevpos;80+;43;Første vaccination;    43,0
antal;tests;notprevpos;80+;43;Anden vaccination; 12779,0
antal;tests;notprevpos;80+;43;Fuld effekt efter primært forløb;  9109,0
antal;tests;notprevpos;80+;43;Fuld effekt efter revaccination;  3665,0
antal;tests;notprevpos;80+;42;Ingen vaccination;   266,0
antal;tests;notprevpos;80+;42;Første vaccination;    34,0
antal;tests;notprevpos;80+;42;Anden vaccination; 10420,0
antal;tests;notprevpos;80+;42;Fuld effekt efter primært forløb;  8001,0
antal;tests;notprevpos;80+;42;Fuld effekt efter revaccination;  2414,0
antal;tests;notprevpos;80+;41;Ingen vaccination;   249,0
antal;tests;notprevpos;80+;41;Første vaccination;    30,0
antal;tests;notprevpos;80+;41;Anden vaccination;  5210,0
antal;tests;notprevpos;80+;41;Fuld effekt efter primært forløb;  3606,0
antal;tests;notprevpos;80+;41;Fuld effekt efter revaccination;  1603,0
antal;tests;notprevpos;80+;40;Ingen vaccination;   204,0
antal;tests;notprevpos;80+;40;Første vaccination;    24,0
antal;tests;notprevpos;80+;40;Anden vaccination;  4401,0
antal;tests;notprevpos;80+;40;Fuld effekt efter primært forløb;  3630,0
antal;tests;notprevpos;80+;40;Fuld effekt efter revaccination;   762,0
antal;tests;notprevpos;80+;39;Ingen vaccination;   199,0
antal;tests;notprevpos;80+;39;Første vaccination;    47,0
antal;tests;notprevpos;80+;39;Anden vaccination;  4349,0
antal;tests;notprevpos;80+;39;Fuld effekt efter primært forløb;  4224,0
antal;tests;notprevpos;80+;39;Fuld effekt efter revaccination;   117,0
antal;tests;notprevpos;80+;38;Ingen vaccination;   221,0
antal;tests;notprevpos;80+;38;Første vaccination;    24,0
antal;tests;notprevpos;80+;38;Anden vaccination;  4115,0
antal;tests;notprevpos;80+;38;Fuld effekt efter primært forløb;  4111,0
antal;tests;notprevpos;80+;38;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;80+;37;Ingen vaccination;   218,0
antal;tests;notprevpos;80+;37;Første vaccination;    20,0
antal;tests;notprevpos;80+;37;Anden vaccination;  4257,0
antal;tests;notprevpos;80+;37;Fuld effekt efter primært forløb;  4253,0
antal;tests;notprevpos;80+;37;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;80+;36;Ingen vaccination;   257,0
antal;tests;notprevpos;80+;36;Første vaccination;    31,0
antal;tests;notprevpos;80+;36;Anden vaccination;  5083,0
antal;tests;notprevpos;80+;36;Fuld effekt efter primært forløb;  5076,0
antal;tests;notprevpos;80+;36;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;80+;35;Ingen vaccination;   249,0
antal;tests;notprevpos;80+;35;Første vaccination;    42,0
antal;tests;notprevpos;80+;35;Anden vaccination;  4926,0
antal;tests;notprevpos;80+;35;Fuld effekt efter primært forløb;  4914,0
antal;tests;notprevpos;80+;35;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;80+;34;Ingen vaccination;   297,0
antal;tests;notprevpos;80+;34;Første vaccination;    39,0
antal;tests;notprevpos;80+;34;Anden vaccination;  4571,0
antal;tests;notprevpos;80+;34;Fuld effekt efter primært forløb;  4562,0
antal;tests;notprevpos;80+;34;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;80+;33;Ingen vaccination;   284,0
antal;tests;notprevpos;80+;33;Første vaccination;    32,0
antal;tests;notprevpos;80+;33;Anden vaccination;  3906,0
antal;tests;notprevpos;80+;33;Fuld effekt efter primært forløb;  3899,0
antal;tests;notprevpos;80+;33;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;48;Ingen vaccination; 59951,0
antal;tests;total;0-5;48;Første vaccination;     1,0
antal;tests;total;0-5;48;Anden vaccination;     0,0
antal;tests;total;0-5;48;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;48;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;47;Ingen vaccination; 58601,0
antal;tests;total;0-5;47;Første vaccination;     0,0
antal;tests;total;0-5;47;Anden vaccination;     0,0
antal;tests;total;0-5;47;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;47;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;46;Ingen vaccination; 54778,0
antal;tests;total;0-5;46;Første vaccination;     1,0
antal;tests;total;0-5;46;Anden vaccination;     0,0
antal;tests;total;0-5;46;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;46;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;45;Ingen vaccination; 46453,0
antal;tests;total;0-5;45;Første vaccination;     1,0
antal;tests;total;0-5;45;Anden vaccination;     0,0
antal;tests;total;0-5;45;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;45;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;44;Ingen vaccination; 34973,0
antal;tests;total;0-5;44;Første vaccination;     0,0
antal;tests;total;0-5;44;Anden vaccination;     0,0
antal;tests;total;0-5;44;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;44;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;43;Ingen vaccination; 18802,0
antal;tests;total;0-5;43;Første vaccination;     0,0
antal;tests;total;0-5;43;Anden vaccination;     0,0
antal;tests;total;0-5;43;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;43;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;42;Ingen vaccination; 12949,0
antal;tests;total;0-5;42;Første vaccination;     0,0
antal;tests;total;0-5;42;Anden vaccination;     0,0
antal;tests;total;0-5;42;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;42;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;41;Ingen vaccination; 11644,0
antal;tests;total;0-5;41;Første vaccination;     0,0
antal;tests;total;0-5;41;Anden vaccination;     0,0
antal;tests;total;0-5;41;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;41;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;40;Ingen vaccination;  9959,0
antal;tests;total;0-5;40;Første vaccination;     0,0
antal;tests;total;0-5;40;Anden vaccination;     0,0
antal;tests;total;0-5;40;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;40;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;39;Ingen vaccination;  8565,0
antal;tests;total;0-5;39;Første vaccination;     0,0
antal;tests;total;0-5;39;Anden vaccination;     0,0
antal;tests;total;0-5;39;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;39;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;38;Ingen vaccination;  9567,0
antal;tests;total;0-5;38;Første vaccination;     0,0
antal;tests;total;0-5;38;Anden vaccination;     0,0
antal;tests;total;0-5;38;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;38;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;37;Ingen vaccination;  9578,0
antal;tests;total;0-5;37;Første vaccination;     0,0
antal;tests;total;0-5;37;Anden vaccination;     0,0
