"Prøvedato";"Region";"infected";"Antal borgere";"Type af tilfælde (reinfektion eller bekræftet tilfælde)";"type_count"
2021-07-30;Syddanmark;122;1223088;2.Bekræftede tilfælde;2
2021-07-31;Hovedstaden;9;1850799;1.Reinfektion;1
2021-07-31;Hovedstaden;282;1850799;2.Bekræftede tilfælde;2
2021-07-31;Midtjylland;2;1332546;1.Reinfektion;1
2021-07-31;Midtjylland;178;1332546;2.Bekræftede tilfælde;2
2021-07-31;Nordjylland;0;589573;1.Reinfektion;1
2021-07-31;Nordjylland;115;589573;2.Bekræftede tilfælde;2
2021-07-31;Sjælland;0;839284;1.Reinfektion;1
2021-07-31;Sjælland;55;839284;2.Bekræftede tilfælde;2
2021-07-31;Syddanmark;0;1223088;1.Reinfektion;1
2021-07-31;Syddanmark;109;1223088;2.Bekræftede tilfælde;2
2021-08-01;Hovedstaden;10;1850799;1.Reinfektion;1
2021-08-01;Hovedstaden;326;1850799;2.Bekræftede tilfælde;2
2021-08-01;Midtjylland;1;1332546;1.Reinfektion;1
2021-08-01;Midtjylland;180;1332546;2.Bekræftede tilfælde;2
2021-08-01;Nordjylland;0;589573;1.Reinfektion;1
2021-08-01;Nordjylland;115;589573;2.Bekræftede tilfælde;2
2021-08-01;Sjælland;2;839284;1.Reinfektion;1
2021-08-01;Sjælland;75;839284;2.Bekræftede tilfælde;2
2021-08-01;Syddanmark;1;1223088;1.Reinfektion;1
2021-08-01;Syddanmark;126;1223088;2.Bekræftede tilfælde;2
2021-08-02;Hovedstaden;6;1851315;1.Reinfektion;1
2021-08-02;Hovedstaden;334;1851315;2.Bekræftede tilfælde;2
2021-08-02;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-02;Midtjylland;227;1333208;2.Bekræftede tilfælde;2
2021-08-02;Nordjylland;1;589786;1.Reinfektion;1
2021-08-02;Nordjylland;113;589786;2.Bekræftede tilfælde;2
2021-08-02;Sjælland;0;840125;1.Reinfektion;1
2021-08-02;Sjælland;78;840125;2.Bekræftede tilfælde;2
2021-08-02;Syddanmark;4;1223372;1.Reinfektion;1
2021-08-02;Syddanmark;144;1223372;2.Bekræftede tilfælde;2
2021-08-03;Hovedstaden;5;1851315;1.Reinfektion;1
2021-08-03;Hovedstaden;300;1851315;2.Bekræftede tilfælde;2
2021-08-03;Midtjylland;6;1333208;1.Reinfektion;1
2021-08-03;Midtjylland;239;1333208;2.Bekræftede tilfælde;2
2021-08-03;Nordjylland;3;589786;1.Reinfektion;1
2021-08-03;Nordjylland;86;589786;2.Bekræftede tilfælde;2
2021-08-03;Sjælland;1;840125;1.Reinfektion;1
2021-08-03;Sjælland;92;840125;2.Bekræftede tilfælde;2
2021-08-03;Syddanmark;3;1223372;1.Reinfektion;1
2021-08-03;Syddanmark;149;1223372;2.Bekræftede tilfælde;2
2021-08-04;Hovedstaden;7;1851315;1.Reinfektion;1
2021-08-04;Hovedstaden;346;1851315;2.Bekræftede tilfælde;2
2021-08-04;Midtjylland;2;1333208;1.Reinfektion;1
2021-08-04;Midtjylland;213;1333208;2.Bekræftede tilfælde;2
2021-08-04;Nordjylland;1;589786;1.Reinfektion;1
2021-08-04;Nordjylland;112;589786;2.Bekræftede tilfælde;2
2021-08-04;Sjælland;2;840125;1.Reinfektion;1
2021-08-04;Sjælland;67;840125;2.Bekræftede tilfælde;2
2021-08-04;Syddanmark;1;1223372;1.Reinfektion;1
2021-08-04;Syddanmark;170;1223372;2.Bekræftede tilfælde;2
2021-08-05;Hovedstaden;6;1851315;1.Reinfektion;1
2021-08-05;Hovedstaden;351;1851315;2.Bekræftede tilfælde;2
2021-08-05;Midtjylland;0;1333208;1.Reinfektion;1
2021-08-05;Midtjylland;200;1333208;2.Bekræftede tilfælde;2
2021-08-05;Nordjylland;2;589786;1.Reinfektion;1
2021-08-05;Nordjylland;120;589786;2.Bekræftede tilfælde;2
2021-08-05;Sjælland;0;840125;1.Reinfektion;1
2021-08-05;Sjælland;73;840125;2.Bekræftede tilfælde;2
2021-08-05;Syddanmark;1;1223372;1.Reinfektion;1
2021-08-05;Syddanmark;176;1223372;2.Bekræftede tilfælde;2
2021-08-06;Hovedstaden;4;1851315;1.Reinfektion;1
2021-08-06;Hovedstaden;364;1851315;2.Bekræftede tilfælde;2
2021-08-06;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-06;Midtjylland;201;1333208;2.Bekræftede tilfælde;2
2021-08-06;Nordjylland;3;589786;1.Reinfektion;1
2021-08-06;Nordjylland;109;589786;2.Bekræftede tilfælde;2
2021-08-06;Sjælland;0;840125;1.Reinfektion;1
2021-08-06;Sjælland;87;840125;2.Bekræftede tilfælde;2
2021-08-06;Syddanmark;0;1223372;1.Reinfektion;1
2021-08-06;Syddanmark;139;1223372;2.Bekræftede tilfælde;2
2021-08-07;Hovedstaden;14;1851315;1.Reinfektion;1
2021-08-07;Hovedstaden;370;1851315;2.Bekræftede tilfælde;2
2021-08-07;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-07;Midtjylland;187;1333208;2.Bekræftede tilfælde;2
2021-08-07;Nordjylland;1;589786;1.Reinfektion;1
2021-08-07;Nordjylland;89;589786;2.Bekræftede tilfælde;2
2021-08-07;Sjælland;0;840125;1.Reinfektion;1
2021-08-07;Sjælland;60;840125;2.Bekræftede tilfælde;2
2021-08-07;Syddanmark;1;1223372;1.Reinfektion;1
2021-08-07;Syddanmark;124;1223372;2.Bekræftede tilfælde;2
2021-08-08;Hovedstaden;9;1851315;1.Reinfektion;1
2021-08-08;Hovedstaden;385;1851315;2.Bekræftede tilfælde;2
2021-08-08;Midtjylland;4;1333208;1.Reinfektion;1
2021-08-08;Midtjylland;227;1333208;2.Bekræftede tilfælde;2
2021-08-08;Nordjylland;0;589786;1.Reinfektion;1
2021-08-08;Nordjylland;115;589786;2.Bekræftede tilfælde;2
2021-08-08;Sjælland;1;840125;1.Reinfektion;1
2021-08-08;Sjælland;86;840125;2.Bekræftede tilfælde;2
2021-08-08;Syddanmark;1;1223372;1.Reinfektion;1
2021-08-08;Syddanmark;154;1223372;2.Bekræftede tilfælde;2
2021-08-09;Hovedstaden;7;1851315;1.Reinfektion;1
2021-08-09;Hovedstaden;466;1851315;2.Bekræftede tilfælde;2
2021-08-09;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-09;Midtjylland;197;1333208;2.Bekræftede tilfælde;2
2021-08-09;Nordjylland;3;589786;1.Reinfektion;1
2021-08-09;Nordjylland;118;589786;2.Bekræftede tilfælde;2
2021-08-09;Sjælland;5;840125;1.Reinfektion;1
2021-08-09;Sjælland;121;840125;2.Bekræftede tilfælde;2
2021-08-09;Syddanmark;4;1223372;1.Reinfektion;1
2021-08-09;Syddanmark;172;1223372;2.Bekræftede tilfælde;2
2021-08-10;Hovedstaden;13;1851315;1.Reinfektion;1
2021-08-10;Hovedstaden;408;1851315;2.Bekræftede tilfælde;2
2021-08-10;Midtjylland;5;1333208;1.Reinfektion;1
2021-08-10;Midtjylland;253;1333208;2.Bekræftede tilfælde;2
2021-08-10;Nordjylland;3;589786;1.Reinfektion;1
2021-08-10;Nordjylland;112;589786;2.Bekræftede tilfælde;2
2021-08-10;Sjælland;0;840125;1.Reinfektion;1
2021-08-10;Sjælland;109;840125;2.Bekræftede tilfælde;2
2021-08-10;Syddanmark;2;1223372;1.Reinfektion;1
2021-08-10;Syddanmark;177;1223372;2.Bekræftede tilfælde;2
2021-08-11;Hovedstaden;10;1851315;1.Reinfektion;1
2021-08-11;Hovedstaden;386;1851315;2.Bekræftede tilfælde;2
2021-08-11;Midtjylland;4;1333208;1.Reinfektion;1
2021-08-11;Midtjylland;231;1333208;2.Bekræftede tilfælde;2
2021-08-11;Nordjylland;1;589786;1.Reinfektion;1
2021-08-11;Nordjylland;102;589786;2.Bekræftede tilfælde;2
2021-08-11;Sjælland;0;840125;1.Reinfektion;1
2021-08-11;Sjælland;122;840125;2.Bekræftede tilfælde;2
2021-08-11;Syddanmark;0;1223372;1.Reinfektion;1
2021-08-11;Syddanmark;133;1223372;2.Bekræftede tilfælde;2
2021-08-12;Hovedstaden;7;1851315;1.Reinfektion;1
2021-08-12;Hovedstaden;373;1851315;2.Bekræftede tilfælde;2
2021-08-12;Midtjylland;5;1333208;1.Reinfektion;1
2021-08-12;Midtjylland;252;1333208;2.Bekræftede tilfælde;2
2021-08-12;Nordjylland;0;589786;1.Reinfektion;1
2021-08-12;Nordjylland;110;589786;2.Bekræftede tilfælde;2
2021-08-12;Sjælland;0;840125;1.Reinfektion;1
2021-08-12;Sjælland;112;840125;2.Bekræftede tilfælde;2
2021-08-12;Syddanmark;0;1223372;1.Reinfektion;1
2021-08-12;Syddanmark;142;1223372;2.Bekræftede tilfælde;2
2021-08-13;Hovedstaden;7;1851315;1.Reinfektion;1
2021-08-13;Hovedstaden;391;1851315;2.Bekræftede tilfælde;2
2021-08-13;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-13;Midtjylland;204;1333208;2.Bekræftede tilfælde;2
2021-08-13;Nordjylland;0;589786;1.Reinfektion;1
2021-08-13;Nordjylland;104;589786;2.Bekræftede tilfælde;2
2021-08-13;Sjælland;1;840125;1.Reinfektion;1
2021-08-13;Sjælland;123;840125;2.Bekræftede tilfælde;2
2021-08-13;Syddanmark;3;1223372;1.Reinfektion;1
2021-08-13;Syddanmark;130;1223372;2.Bekræftede tilfælde;2
2021-08-14;Hovedstaden;10;1851315;1.Reinfektion;1
2021-08-14;Hovedstaden;319;1851315;2.Bekræftede tilfælde;2
2021-08-14;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-14;Midtjylland;197;1333208;2.Bekræftede tilfælde;2
2021-08-14;Nordjylland;1;589786;1.Reinfektion;1
2021-08-14;Nordjylland;77;589786;2.Bekræftede tilfælde;2
2021-08-14;Sjælland;3;840125;1.Reinfektion;1
2021-08-14;Sjælland;73;840125;2.Bekræftede tilfælde;2
2021-08-14;Syddanmark;3;1223372;1.Reinfektion;1
2021-08-14;Syddanmark;147;1223372;2.Bekræftede tilfælde;2
2021-08-15;Hovedstaden;7;1851315;1.Reinfektion;1
2021-08-15;Hovedstaden;388;1851315;2.Bekræftede tilfælde;2
2021-08-15;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-15;Midtjylland;240;1333208;2.Bekræftede tilfælde;2
2021-08-15;Nordjylland;0;589786;1.Reinfektion;1
2021-08-15;Nordjylland;66;589786;2.Bekræftede tilfælde;2
2021-08-15;Sjælland;1;840125;1.Reinfektion;1
2021-08-15;Sjælland;73;840125;2.Bekræftede tilfælde;2
2021-08-15;Syddanmark;2;1223372;1.Reinfektion;1
2021-08-15;Syddanmark;162;1223372;2.Bekræftede tilfælde;2
2021-08-16;Hovedstaden;11;1851315;1.Reinfektion;1
2021-08-16;Hovedstaden;415;1851315;2.Bekræftede tilfælde;2
2021-08-16;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-16;Midtjylland;248;1333208;2.Bekræftede tilfælde;2
2021-08-16;Nordjylland;1;589786;1.Reinfektion;1
2021-08-16;Nordjylland;100;589786;2.Bekræftede tilfælde;2
2021-08-16;Sjælland;2;840125;1.Reinfektion;1
2021-08-16;Sjælland;98;840125;2.Bekræftede tilfælde;2
2021-08-16;Syddanmark;1;1223372;1.Reinfektion;1
2021-08-16;Syddanmark;222;1223372;2.Bekræftede tilfælde;2
2021-08-17;Hovedstaden;10;1851315;1.Reinfektion;1
2021-08-17;Hovedstaden;364;1851315;2.Bekræftede tilfælde;2
2021-08-17;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-17;Midtjylland;244;1333208;2.Bekræftede tilfælde;2
2021-08-17;Nordjylland;1;589786;1.Reinfektion;1
2021-08-17;Nordjylland;105;589786;2.Bekræftede tilfælde;2
2021-08-17;Sjælland;1;840125;1.Reinfektion;1
2021-08-17;Sjælland;85;840125;2.Bekræftede tilfælde;2
2021-08-17;Syddanmark;1;1223372;1.Reinfektion;1
2021-08-17;Syddanmark;213;1223372;2.Bekræftede tilfælde;2
2021-08-18;Hovedstaden;8;1851315;1.Reinfektion;1
2021-08-18;Hovedstaden;417;1851315;2.Bekræftede tilfælde;2
2021-08-18;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-18;Midtjylland;206;1333208;2.Bekræftede tilfælde;2
2021-08-18;Nordjylland;0;589786;1.Reinfektion;1
2021-08-18;Nordjylland;84;589786;2.Bekræftede tilfælde;2
2021-08-18;Sjælland;0;840125;1.Reinfektion;1
2021-08-18;Sjælland;88;840125;2.Bekræftede tilfælde;2
2021-08-18;Syddanmark;3;1223372;1.Reinfektion;1
2021-08-18;Syddanmark;169;1223372;2.Bekræftede tilfælde;2
2021-08-19;Hovedstaden;9;1851315;1.Reinfektion;1
2021-08-19;Hovedstaden;426;1851315;2.Bekræftede tilfælde;2
2021-08-19;Midtjylland;2;1333208;1.Reinfektion;1
2021-08-19;Midtjylland;220;1333208;2.Bekræftede tilfælde;2
2021-08-19;Nordjylland;0;589786;1.Reinfektion;1
2021-08-19;Nordjylland;95;589786;2.Bekræftede tilfælde;2
2021-08-19;Sjælland;1;840125;1.Reinfektion;1
2021-08-19;Sjælland;91;840125;2.Bekræftede tilfælde;2
2021-08-19;Syddanmark;3;1223372;1.Reinfektion;1
2021-08-19;Syddanmark;179;1223372;2.Bekræftede tilfælde;2
2021-08-20;Hovedstaden;8;1851315;1.Reinfektion;1
2021-08-20;Hovedstaden;467;1851315;2.Bekræftede tilfælde;2
2021-08-20;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-20;Midtjylland;194;1333208;2.Bekræftede tilfælde;2
2021-08-20;Nordjylland;0;589786;1.Reinfektion;1
2021-08-20;Nordjylland;82;589786;2.Bekræftede tilfælde;2
2021-08-20;Sjælland;0;840125;1.Reinfektion;1
2021-08-20;Sjælland;99;840125;2.Bekræftede tilfælde;2
2021-08-20;Syddanmark;2;1223372;1.Reinfektion;1
2021-08-20;Syddanmark;137;1223372;2.Bekræftede tilfælde;2
2021-08-21;Hovedstaden;13;1851315;1.Reinfektion;1
2021-08-21;Hovedstaden;434;1851315;2.Bekræftede tilfælde;2
2021-08-21;Midtjylland;1;1333208;1.Reinfektion;1
2021-08-21;Midtjylland;112;1333208;2.Bekræftede tilfælde;2
2021-08-21;Nordjylland;0;589786;1.Reinfektion;1
2021-08-21;Nordjylland;55;589786;2.Bekræftede tilfælde;2
2021-08-21;Sjælland;0;840125;1.Reinfektion;1
2021-08-21;Sjælland;59;840125;2.Bekræftede tilfælde;2
2021-08-21;Syddanmark;2;1223372;1.Reinfektion;1
2021-08-21;Syddanmark;98;1223372;2.Bekræftede tilfælde;2
2021-08-22;Hovedstaden;18;1851315;1.Reinfektion;1
2021-08-22;Hovedstaden;526;1851315;2.Bekræftede tilfælde;2
2021-08-22;Midtjylland;1;1333208;1.Reinfektion;1
2021-08-22;Midtjylland;169;1333208;2.Bekræftede tilfælde;2
2021-08-22;Nordjylland;1;589786;1.Reinfektion;1
2021-08-22;Nordjylland;61;589786;2.Bekræftede tilfælde;2
2021-08-22;Sjælland;1;840125;1.Reinfektion;1
2021-08-22;Sjælland;71;840125;2.Bekræftede tilfælde;2
2021-08-22;Syddanmark;1;1223372;1.Reinfektion;1
2021-08-22;Syddanmark;145;1223372;2.Bekræftede tilfælde;2
2021-08-23;Hovedstaden;14;1851315;1.Reinfektion;1
2021-08-23;Hovedstaden;498;1851315;2.Bekræftede tilfælde;2
2021-08-23;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-23;Midtjylland;203;1333208;2.Bekræftede tilfælde;2
2021-08-23;Nordjylland;1;589786;1.Reinfektion;1
2021-08-23;Nordjylland;69;589786;2.Bekræftede tilfælde;2
2021-08-23;Sjælland;0;840125;1.Reinfektion;1
2021-08-23;Sjælland;96;840125;2.Bekræftede tilfælde;2
2021-08-23;Syddanmark;2;1223372;1.Reinfektion;1
2021-08-23;Syddanmark;169;1223372;2.Bekræftede tilfælde;2
2021-08-24;Hovedstaden;6;1851315;1.Reinfektion;1
2021-08-24;Hovedstaden;553;1851315;2.Bekræftede tilfælde;2
2021-08-24;Midtjylland;0;1333208;1.Reinfektion;1
2021-08-24;Midtjylland;152;1333208;2.Bekræftede tilfælde;2
2021-08-24;Nordjylland;0;589786;1.Reinfektion;1
2021-08-24;Nordjylland;62;589786;2.Bekræftede tilfælde;2
2021-08-24;Sjælland;0;840125;1.Reinfektion;1
2021-08-24;Sjælland;80;840125;2.Bekræftede tilfælde;2
2021-08-24;Syddanmark;0;1223372;1.Reinfektion;1
2021-08-24;Syddanmark;162;1223372;2.Bekræftede tilfælde;2
2021-08-25;Hovedstaden;11;1851315;1.Reinfektion;1
2021-08-25;Hovedstaden;500;1851315;2.Bekræftede tilfælde;2
2021-08-25;Midtjylland;1;1333208;1.Reinfektion;1
2021-08-25;Midtjylland;148;1333208;2.Bekræftede tilfælde;2
2021-08-25;Nordjylland;0;589786;1.Reinfektion;1
2021-08-25;Nordjylland;50;589786;2.Bekræftede tilfælde;2
2021-08-25;Sjælland;1;840125;1.Reinfektion;1
2021-08-25;Sjælland;98;840125;2.Bekræftede tilfælde;2
2021-08-25;Syddanmark;1;1223372;1.Reinfektion;1
2021-08-25;Syddanmark;150;1223372;2.Bekræftede tilfælde;2
2021-08-26;Hovedstaden;14;1851315;1.Reinfektion;1
2021-08-26;Hovedstaden;486;1851315;2.Bekræftede tilfælde;2
2021-08-26;Midtjylland;5;1333208;1.Reinfektion;1
2021-08-26;Midtjylland;196;1333208;2.Bekræftede tilfælde;2
2021-08-26;Nordjylland;0;589786;1.Reinfektion;1
2021-08-26;Nordjylland;75;589786;2.Bekræftede tilfælde;2
2021-08-26;Sjælland;0;840125;1.Reinfektion;1
2021-08-26;Sjælland;80;840125;2.Bekræftede tilfælde;2
2021-08-26;Syddanmark;4;1223372;1.Reinfektion;1
2021-08-26;Syddanmark;175;1223372;2.Bekræftede tilfælde;2
2021-08-27;Hovedstaden;7;1851315;1.Reinfektion;1
2021-08-27;Hovedstaden;354;1851315;2.Bekræftede tilfælde;2
2021-08-27;Midtjylland;1;1333208;1.Reinfektion;1
2021-08-27;Midtjylland;142;1333208;2.Bekræftede tilfælde;2
2021-08-27;Nordjylland;1;589786;1.Reinfektion;1
2021-08-27;Nordjylland;42;589786;2.Bekræftede tilfælde;2
2021-08-27;Sjælland;1;840125;1.Reinfektion;1
2021-08-27;Sjælland;74;840125;2.Bekræftede tilfælde;2
2021-08-27;Syddanmark;1;1223372;1.Reinfektion;1
2021-08-27;Syddanmark;120;1223372;2.Bekræftede tilfælde;2
2021-08-28;Hovedstaden;8;1851315;1.Reinfektion;1
2021-08-28;Hovedstaden;369;1851315;2.Bekræftede tilfælde;2
2021-08-28;Midtjylland;1;1333208;1.Reinfektion;1
2021-08-28;Midtjylland;117;1333208;2.Bekræftede tilfælde;2
2021-08-28;Nordjylland;1;589786;1.Reinfektion;1
2021-08-28;Nordjylland;31;589786;2.Bekræftede tilfælde;2
2021-08-28;Sjælland;1;840125;1.Reinfektion;1
2021-08-28;Sjælland;61;840125;2.Bekræftede tilfælde;2
2021-08-28;Syddanmark;1;1223372;1.Reinfektion;1
2021-08-28;Syddanmark;85;1223372;2.Bekræftede tilfælde;2
2021-08-29;Hovedstaden;7;1851315;1.Reinfektion;1
2021-08-29;Hovedstaden;425;1851315;2.Bekræftede tilfælde;2
2021-08-29;Midtjylland;3;1333208;1.Reinfektion;1
2021-08-29;Midtjylland;122;1333208;2.Bekræftede tilfælde;2
2021-08-29;Nordjylland;1;589786;1.Reinfektion;1
2021-08-29;Nordjylland;37;589786;2.Bekræftede tilfælde;2
2021-08-29;Sjælland;1;840125;1.Reinfektion;1
2021-08-29;Sjælland;73;840125;2.Bekræftede tilfælde;2
2021-08-29;Syddanmark;2;1223372;1.Reinfektion;1
2021-08-29;Syddanmark;110;1223372;2.Bekræftede tilfælde;2
2021-08-30;Hovedstaden;7;1851315;1.Reinfektion;1
2021-08-30;Hovedstaden;438;1851315;2.Bekræftede tilfælde;2
2021-08-30;Midtjylland;1;1333208;1.Reinfektion;1
2021-08-30;Midtjylland;147;1333208;2.Bekræftede tilfælde;2
2021-08-30;Nordjylland;0;589786;1.Reinfektion;1
2021-08-30;Nordjylland;61;589786;2.Bekræftede tilfælde;2
2021-08-30;Sjælland;2;840125;1.Reinfektion;1
2021-08-30;Sjælland;96;840125;2.Bekræftede tilfælde;2
2021-08-30;Syddanmark;2;1223372;1.Reinfektion;1
2021-08-30;Syddanmark;155;1223372;2.Bekræftede tilfælde;2
2021-08-31;Hovedstaden;7;1851315;1.Reinfektion;1
2021-08-31;Hovedstaden;405;1851315;2.Bekræftede tilfælde;2
2021-08-31;Midtjylland;7;1333208;1.Reinfektion;1
2021-08-31;Midtjylland;148;1333208;2.Bekræftede tilfælde;2
2021-08-31;Nordjylland;0;589786;1.Reinfektion;1
2021-08-31;Nordjylland;52;589786;2.Bekræftede tilfælde;2
2021-08-31;Sjælland;0;840125;1.Reinfektion;1
2021-08-31;Sjælland;69;840125;2.Bekræftede tilfælde;2
2021-08-31;Syddanmark;4;1223372;1.Reinfektion;1
2021-08-31;Syddanmark;130;1223372;2.Bekræftede tilfælde;2
2021-09-01;Hovedstaden;6;1851315;1.Reinfektion;1
2021-09-01;Hovedstaden;394;1851315;2.Bekræftede tilfælde;2
2021-09-01;Midtjylland;1;1333208;1.Reinfektion;1
2021-09-01;Midtjylland;114;1333208;2.Bekræftede tilfælde;2
2021-09-01;Nordjylland;0;589786;1.Reinfektion;1
2021-09-01;Nordjylland;38;589786;2.Bekræftede tilfælde;2
2021-09-01;Sjælland;4;840125;1.Reinfektion;1
2021-09-01;Sjælland;77;840125;2.Bekræftede tilfælde;2
2021-09-01;Syddanmark;0;1223372;1.Reinfektion;1
2021-09-01;Syddanmark;87;1223372;2.Bekræftede tilfælde;2
2021-09-02;Hovedstaden;6;1851315;1.Reinfektion;1
2021-09-02;Hovedstaden;308;1851315;2.Bekræftede tilfælde;2
2021-09-02;Midtjylland;1;1333208;1.Reinfektion;1
2021-09-02;Midtjylland;81;1333208;2.Bekræftede tilfælde;2
2021-09-02;Nordjylland;0;589786;1.Reinfektion;1
2021-09-02;Nordjylland;36;589786;2.Bekræftede tilfælde;2
2021-09-02;Sjælland;0;840125;1.Reinfektion;1
2021-09-02;Sjælland;79;840125;2.Bekræftede tilfælde;2
2021-09-02;Syddanmark;0;1223372;1.Reinfektion;1
2021-09-02;Syddanmark;76;1223372;2.Bekræftede tilfælde;2
2021-09-03;Hovedstaden;6;1851315;1.Reinfektion;1
2021-09-03;Hovedstaden;274;1851315;2.Bekræftede tilfælde;2
2021-09-03;Midtjylland;2;1333208;1.Reinfektion;1
2021-09-03;Midtjylland;105;1333208;2.Bekræftede tilfælde;2
2021-09-03;Nordjylland;0;589786;1.Reinfektion;1
2021-09-03;Nordjylland;25;589786;2.Bekræftede tilfælde;2
2021-09-03;Sjælland;1;840125;1.Reinfektion;1
2021-09-03;Sjælland;54;840125;2.Bekræftede tilfælde;2
2021-09-03;Syddanmark;0;1223372;1.Reinfektion;1
2021-09-03;Syddanmark;72;1223372;2.Bekræftede tilfælde;2
2021-09-04;Hovedstaden;4;1851315;1.Reinfektion;1
2021-09-04;Hovedstaden;235;1851315;2.Bekræftede tilfælde;2
2021-09-04;Midtjylland;0;1333208;1.Reinfektion;1
2021-09-04;Midtjylland;74;1333208;2.Bekræftede tilfælde;2
2021-09-04;Nordjylland;0;589786;1.Reinfektion;1
2021-09-04;Nordjylland;16;589786;2.Bekræftede tilfælde;2
2021-09-04;Sjælland;0;840125;1.Reinfektion;1
2021-09-04;Sjælland;31;840125;2.Bekræftede tilfælde;2
2021-09-04;Syddanmark;2;1223372;1.Reinfektion;1
2021-09-04;Syddanmark;60;1223372;2.Bekræftede tilfælde;2
2021-09-05;Hovedstaden;8;1851315;1.Reinfektion;1
2021-09-05;Hovedstaden;276;1851315;2.Bekræftede tilfælde;2
2021-09-05;Midtjylland;3;1333208;1.Reinfektion;1
2021-09-05;Midtjylland;69;1333208;2.Bekræftede tilfælde;2
2021-09-05;Nordjylland;0;589786;1.Reinfektion;1
2021-09-05;Nordjylland;20;589786;2.Bekræftede tilfælde;2
2021-09-05;Sjælland;0;840125;1.Reinfektion;1
2021-09-05;Sjælland;49;840125;2.Bekræftede tilfælde;2
2021-09-05;Syddanmark;1;1223372;1.Reinfektion;1
2021-09-05;Syddanmark;53;1223372;2.Bekræftede tilfælde;2
2021-09-06;Hovedstaden;5;1852142;1.Reinfektion;1
2021-09-06;Hovedstaden;316;1852142;2.Bekræftede tilfælde;2
2021-09-06;Midtjylland;1;1334300;1.Reinfektion;1
2021-09-06;Midtjylland;66;1334300;2.Bekræftede tilfælde;2
2021-09-06;Nordjylland;0;590116;1.Reinfektion;1
2021-09-06;Nordjylland;25;590116;2.Bekræftede tilfælde;2
2021-09-06;Sjælland;1;840669;1.Reinfektion;1
2021-09-06;Sjælland;102;840669;2.Bekræftede tilfælde;2
2021-09-06;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-06;Syddanmark;76;1223824;2.Bekræftede tilfælde;2
2021-09-07;Hovedstaden;2;1852142;1.Reinfektion;1
2021-09-07;Hovedstaden;318;1852142;2.Bekræftede tilfælde;2
2021-09-07;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-07;Midtjylland;98;1334300;2.Bekræftede tilfælde;2
2021-09-07;Nordjylland;0;590116;1.Reinfektion;1
2021-09-07;Nordjylland;16;590116;2.Bekræftede tilfælde;2
2021-09-07;Sjælland;1;840669;1.Reinfektion;1
2021-09-07;Sjælland;92;840669;2.Bekræftede tilfælde;2
2021-09-07;Syddanmark;1;1223824;1.Reinfektion;1
2021-09-07;Syddanmark;82;1223824;2.Bekræftede tilfælde;2
2021-09-08;Hovedstaden;7;1852142;1.Reinfektion;1
2021-09-08;Hovedstaden;267;1852142;2.Bekræftede tilfælde;2
2021-09-08;Midtjylland;1;1334300;1.Reinfektion;1
2021-09-08;Midtjylland;73;1334300;2.Bekræftede tilfælde;2
2021-09-08;Nordjylland;0;590116;1.Reinfektion;1
2021-09-08;Nordjylland;28;590116;2.Bekræftede tilfælde;2
2021-09-08;Sjælland;0;840669;1.Reinfektion;1
2021-09-08;Sjælland;65;840669;2.Bekræftede tilfælde;2
2021-09-08;Syddanmark;1;1223824;1.Reinfektion;1
2021-09-08;Syddanmark;59;1223824;2.Bekræftede tilfælde;2
2021-09-09;Hovedstaden;9;1852142;1.Reinfektion;1
2021-09-09;Hovedstaden;209;1852142;2.Bekræftede tilfælde;2
2021-09-09;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-09;Midtjylland;91;1334300;2.Bekræftede tilfælde;2
2021-09-09;Nordjylland;0;590116;1.Reinfektion;1
2021-09-09;Nordjylland;28;590116;2.Bekræftede tilfælde;2
2021-09-09;Sjælland;1;840669;1.Reinfektion;1
2021-09-09;Sjælland;88;840669;2.Bekræftede tilfælde;2
2021-09-09;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-09;Syddanmark;69;1223824;2.Bekræftede tilfælde;2
2021-09-10;Hovedstaden;3;1852142;1.Reinfektion;1
2021-09-10;Hovedstaden;173;1852142;2.Bekræftede tilfælde;2
2021-09-10;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-10;Midtjylland;68;1334300;2.Bekræftede tilfælde;2
2021-09-10;Nordjylland;0;590116;1.Reinfektion;1
2021-09-10;Nordjylland;17;590116;2.Bekræftede tilfælde;2
2021-09-10;Sjælland;1;840669;1.Reinfektion;1
2021-09-10;Sjælland;62;840669;2.Bekræftede tilfælde;2
2021-09-10;Syddanmark;1;1223824;1.Reinfektion;1
2021-09-10;Syddanmark;57;1223824;2.Bekræftede tilfælde;2
