Date;Kommune;Tested;Positive;Befolkningstal
2021-02-17;Skanderborg; 1403;   4; 62678
2021-02-17;Syddjurs;  752;   4; 42962
2021-02-17;Aarhus; 6945;  18;349983
2021-02-17;Herning; 1628;   4; 89127
2021-02-17;Holstebro; 1216;   1; 58591
2021-02-17;Ikast-Brande;  755;   2; 41369
2021-02-17;Lemvig;  308;   0; 19722
2021-02-17;Ringkøbing-Skjern;  883;   4; 56594
2021-02-17;Skive;  702;   0; 45851
2021-02-17;Struer;  415;   0; 21036
2021-02-17;Viborg; 1574;   2; 96921
2021-02-17;Brønderslev;  950;   2; 36304
2021-02-17;Frederikshavn; 2049;   3; 59654
2021-02-17;Hjørring; 1324;   0; 64483
2021-02-17;Jammerbugt;  455;   2; 38324
2021-02-17;Læsø;    4;   0;  1786
2021-02-17;Mariagerfjord;  702;   0; 41800
2021-02-17;Morsø;  618;   1; 20247
2021-02-17;Rebild;  482;   1; 30113
2021-02-17;Thisted;  846;   3; 43423
2021-02-17;Vesthimmerlands; 1207;   2; 36727
2021-02-17;Aalborg; 4785;  16;217075
2021-02-18;København;15397;  47;632340
2021-02-18;Frederiksberg; 2358;   2;104305
2021-02-18;Dragør;  418;   0; 14494
2021-02-18;Tårnby; 1268;   5; 42989
2021-02-18;Albertslund;  806;   5; 27731
2021-02-18;Ballerup; 1280;   5; 48602
2021-02-18;Brøndby;  949;   1; 35090
2021-02-18;Gentofte; 1585;   3; 74830
2021-02-18;Gladsaxe; 1545;   8; 69262
2021-02-18;Glostrup;  773;   3; 23128
2021-02-18;Herlev;  933;   4; 28953
2021-02-18;Hvidovre; 1443;   5; 53527
2021-02-18;Høje-Taastrup; 1861;   6; 50759
2021-02-18;Ishøj; 1115;   9; 22989
2021-02-18;Lyngby-Taarbæk; 1293;   2; 56214
2021-02-18;Rødovre; 1291;   4; 40652
2021-02-18;Vallensbæk;  449;   1; 16633
2021-02-18;Allerød;  648;   1; 25633
2021-02-18;Egedal; 1596;   3; 43354
2021-02-18;Fredensborg;  912;   1; 40865
2021-02-18;Frederikssund; 1039;   2; 45223
2021-02-18;Furesø; 1166;   9; 40965
2021-02-18;Gribskov; 1011;   1; 41048
2021-02-18;Halsnæs;  576;   0; 31384
2021-02-18;Helsingør; 1393;  13; 62695
2021-02-18;Hillerød; 1566;   1; 51183
2021-02-18;Hørsholm;  643;   2; 24864
2021-02-18;Rudersdal; 1313;   1; 56728
2021-02-18;Bornholm;  715;   1; 39499
2021-02-18;Christiansø;    0;   0;    84
2021-02-18;Greve; 1836;   6; 50558
2021-02-18;Køge; 2024;  11; 60979
2021-02-18;Lejre; 1059;   2; 27996
2021-02-18;Roskilde; 2928;   3; 87914
2021-02-18;Solrød;  814;   1; 23255
2021-02-18;Faxe; 1390;   7; 36576
2021-02-18;Guldborgsund; 1722;   1; 60722
2021-02-18;Holbæk; 1851;  10; 71541
2021-02-18;Kalundborg; 1213;   0; 48436
2021-02-18;Lolland; 1120;   1; 41105
2021-02-18;Næstved; 2513;   6; 83143
2021-02-18;Odsherred;  740;   0; 32957
2021-02-18;Ringsted;  932;   5; 34852
2021-02-18;Slagelse; 1922;  10; 79073
2021-02-18;Sorø;  767;   1; 29881
2021-02-18;Stevns;  967;   3; 22805
2021-02-18;Vordingborg; 1265;   0; 45566
2021-02-18;Assens; 1143;   1; 40965
2021-02-18;Faaborg-Midtfyn; 1175;   4; 51556
2021-02-18;Kerteminde;  536;   5; 23812
2021-02-18;Langeland;  791;   1; 12491
2021-02-18;Middelfart;  864;   2; 38853
2021-02-18;Nordfyns;  543;   3; 29665
2021-02-18;Nyborg;  895;   7; 32009
2021-02-18;Odense; 5684;  36;204895
2021-02-18;Svendborg; 1824;   6; 58296
2021-02-18;Ærø;  165;   0;  5964
2021-02-18;Billund;  697;   3; 26608
2021-02-18;Esbjerg; 2732;   2;115483
2021-02-18;Fanø;  463;   0;  3488
2021-02-18;Fredericia; 1387;  11; 51377
2021-02-18;Haderslev; 1199;   7; 55670
2021-02-18;Kolding; 2432;  36; 93175
2021-02-18;Sønderborg; 2033;   1; 74220
2021-02-18;Tønder;  838;   4; 37366
2021-02-18;Varde; 1084;   6; 49961
2021-02-18;Vejen;  664;   1; 42742
2021-02-18;Vejle; 2580;  16;115748
2021-02-18;Aabenraa; 1754;  16; 58761
2021-02-18;Favrskov; 1079;   3; 48397
2021-02-18;Hedensted; 1085;   2; 46722
2021-02-18;Horsens; 2368;   9; 90966
2021-02-18;Norddjurs;  668;   2; 37089
2021-02-18;Odder;  556;   1; 22844
2021-02-18;Randers; 2189;  11; 97805
2021-02-18;Samsø;  100;   0;  3657
2021-02-18;Silkeborg; 2045;   9; 94026
2021-02-18;Skanderborg; 1659;   5; 62678
2021-02-18;Syddjurs;  911;   2; 42962
2021-02-18;Aarhus; 7778;  26;349983
2021-02-18;Herning; 1608;   5; 89127
2021-02-18;Holstebro; 1465;   3; 58591
2021-02-18;Ikast-Brande;  957;   4; 41369
2021-02-18;Lemvig;  421;   0; 19722
2021-02-18;Ringkøbing-Skjern;  957;   1; 56594
2021-02-18;Skive;  799;   1; 45851
2021-02-18;Struer;  543;   1; 21036
2021-02-18;Viborg; 2053;   2; 96921
2021-02-18;Brønderslev;  854;   5; 36304
2021-02-18;Frederikshavn; 1963;   2; 59654
2021-02-18;Hjørring; 2254;   6; 64483
2021-02-18;Jammerbugt;  744;   4; 38324
2021-02-18;Læsø;  149;   1;  1786
2021-02-18;Mariagerfjord; 1041;   5; 41800
2021-02-18;Morsø;  111;   0; 20247
2021-02-18;Rebild;  611;   1; 30113
2021-02-18;Thisted; 1116;   4; 43423
2021-02-18;Vesthimmerlands; 1403;  11; 36727
2021-02-18;Aalborg; 5491;  35;217075
2021-02-19;København;12226;  73;632340
2021-02-19;Frederiksberg; 1924;   8;104305
2021-02-19;Dragør;  307;   1; 14494
2021-02-19;Tårnby;  989;   4; 42989
2021-02-19;Albertslund;  576;   5; 27731
2021-02-19;Ballerup; 1484;   4; 48602
2021-02-19;Brøndby;  737;   4; 35090
2021-02-19;Gentofte; 1401;   7; 74830
2021-02-19;Gladsaxe; 1354;   6; 69262
2021-02-19;Glostrup;  664;   3; 23128
2021-02-19;Herlev;  687;   3; 28953
2021-02-19;Hvidovre; 1195;   5; 53527
2021-02-19;Høje-Taastrup; 1404;  12; 50759
2021-02-19;Ishøj; 1066;   4; 22989
2021-02-19;Lyngby-Taarbæk; 1155;   3; 56214
2021-02-19;Rødovre;  915;   5; 40652
2021-02-19;Vallensbæk;  405;   7; 16633
2021-02-19;Allerød;  486;   0; 25633
2021-02-19;Egedal;  788;   2; 43354
2021-02-19;Fredensborg;  699;   1; 40865
2021-02-19;Frederikssund;  889;   0; 45223
2021-02-19;Furesø;  982;   8; 40965
2021-02-19;Gribskov;  662;   2; 41048
2021-02-19;Halsnæs;  424;   0; 31384
2021-02-19;Helsingør;  891;   6; 62695
2021-02-19;Hillerød; 1226;   1; 51183
2021-02-19;Hørsholm;  525;   2; 24864
2021-02-19;Rudersdal; 1203;   5; 56728
2021-02-19;Bornholm;  986;   0; 39499
2021-02-19;Christiansø;    0;   0;    84
2021-02-19;Greve; 1432;   7; 50558
2021-02-19;Køge; 1200;   8; 60979
2021-02-19;Lejre;  734;   2; 27996
2021-02-19;Roskilde; 2070;   9; 87914
2021-02-19;Solrød;  664;   0; 23255
2021-02-19;Faxe;  748;   2; 36576
2021-02-19;Guldborgsund; 1271;   1; 60722
2021-02-19;Holbæk; 1534;  13; 71541
2021-02-19;Kalundborg;  677;   3; 48436
2021-02-19;Lolland; 1027;   2; 41105
2021-02-19;Næstved; 1837;  11; 83143
2021-02-19;Odsherred;  487;   0; 32957
2021-02-19;Ringsted;  663;   5; 34852
2021-02-19;Slagelse; 1379;   7; 79073
2021-02-19;Sorø;  793;   7; 29881
2021-02-19;Stevns;  458;   0; 22805
2021-02-19;Vordingborg;  737;   0; 45566
2021-02-19;Assens;  652;   0; 40965
2021-02-19;Faaborg-Midtfyn; 1023;   4; 51556
2021-02-19;Kerteminde;  377;   1; 23812
2021-02-19;Langeland;  145;   0; 12491
2021-02-19;Middelfart;  898;   2; 38853
2021-02-19;Nordfyns; 1184;   2; 29665
2021-02-19;Nyborg;  677;   3; 32009
2021-02-19;Odense; 5045;  28;204895
2021-02-19;Svendborg; 1438;   2; 58296
2021-02-19;Ærø;  110;   0;  5964
2021-02-19;Billund;  589;   0; 26608
2021-02-19;Esbjerg; 2252;   6;115483
2021-02-19;Fanø;   13;   0;  3488
2021-02-19;Fredericia; 1177;   4; 51377
2021-02-19;Haderslev; 1088;   9; 55670
2021-02-19;Kolding; 2911;  30; 93175
2021-02-19;Sønderborg; 1894;   6; 74220
2021-02-19;Tønder;  712;   2; 37366
2021-02-19;Varde; 1586;   3; 49961
2021-02-19;Vejen;  527;   2; 42742
2021-02-19;Vejle; 2428;  14;115748
2021-02-19;Aabenraa; 1604;   5; 58761
2021-02-19;Favrskov;  990;   0; 48397
2021-02-19;Hedensted; 1006;   1; 46722
2021-02-19;Horsens; 2069;   6; 90966
2021-02-19;Norddjurs;  596;   2; 37089
2021-02-19;Odder;  447;   0; 22844
2021-02-19;Randers; 1703;   4; 97805
2021-02-19;Samsø;   29;   0;  3657
2021-02-19;Silkeborg; 1746;   6; 94026
2021-02-19;Skanderborg; 1420;   4; 62678
2021-02-19;Syddjurs;  848;   1; 42962
2021-02-19;Aarhus; 6082;  12;349983
2021-02-19;Herning; 1664;   9; 89127
2021-02-19;Holstebro; 1381;   1; 58591
2021-02-19;Ikast-Brande;  837;   1; 41369
2021-02-19;Lemvig;  354;   0; 19722
2021-02-19;Ringkøbing-Skjern; 1062;   1; 56594
2021-02-19;Skive;  807;   0; 45851
2021-02-19;Struer;  492;   0; 21036
2021-02-19;Viborg; 1674;   2; 96921
2021-02-19;Brønderslev; 1241;   0; 36304
2021-02-19;Frederikshavn; 1370;   3; 59654
2021-02-19;Hjørring; 1912;   1; 64483
2021-02-19;Jammerbugt; 1248;   4; 38324
2021-02-19;Læsø;    6;   0;  1786
2021-02-19;Mariagerfjord;  815;   1; 41800
2021-02-19;Morsø;  973;   4; 20247
2021-02-19;Rebild;  575;   1; 30113
2021-02-19;Thisted; 1318;   2; 43423
2021-02-19;Vesthimmerlands;  447;   0; 36727
2021-02-19;Aalborg; 5233;  10;217075
2021-02-20;København; 8805;  63;632340
2021-02-20;Frederiksberg; 1417;   5;104305
2021-02-20;Dragør;  226;   1; 14494
2021-02-20;Tårnby;  683;   5; 42989
2021-02-20;Albertslund;  477;   6; 27731
2021-02-20;Ballerup; 1068;   4; 48602
2021-02-20;Brøndby;  643;   8; 35090
2021-02-20;Gentofte; 1010;   3; 74830
2021-02-20;Gladsaxe; 1109;  11; 69262
2021-02-20;Glostrup;  528;   0; 23128
2021-02-20;Herlev;  553;   0; 28953
2021-02-20;Hvidovre; 1034;   4; 53527
2021-02-20;Høje-Taastrup;  932;   5; 50759
2021-02-20;Ishøj;  634;   2; 22989
2021-02-20;Lyngby-Taarbæk;  965;   1; 56214
2021-02-20;Rødovre;  653;   5; 40652
2021-02-20;Vallensbæk;  230;   0; 16633
2021-02-20;Allerød;  433;   0; 25633
2021-02-20;Egedal;  644;   2; 43354
2021-02-20;Fredensborg;  606;   4; 40865
2021-02-20;Frederikssund;  427;   2; 45223
2021-02-20;Furesø;  716;   7; 40965
2021-02-20;Gribskov;  530;   1; 41048
2021-02-20;Halsnæs;  246;   0; 31384
2021-02-20;Helsingør;  989;   6; 62695
2021-02-20;Hillerød; 1012;   4; 51183
2021-02-20;Hørsholm;  411;   0; 24864
2021-02-20;Rudersdal; 1200;   3; 56728
2021-02-20;Bornholm;  560;   2; 39499
2021-02-20;Christiansø;    7;   0;    84
2021-02-20;Greve;  735;   5; 50558
2021-02-20;Køge;  462;   1; 60979
2021-02-20;Lejre;  360;   2; 27996
2021-02-20;Roskilde; 1381;  10; 87914
2021-02-20;Solrød;  271;   1; 23255
2021-02-20;Faxe;  308;   9; 36576
2021-02-20;Guldborgsund;  987;   0; 60722
2021-02-20;Holbæk; 1002;   5; 71541
2021-02-20;Kalundborg;  271;   0; 48436
2021-02-20;Lolland;  638;   1; 41105
2021-02-20;Næstved; 1387;  11; 83143
2021-02-20;Odsherred;  208;   1; 32957
2021-02-20;Ringsted;  134;   3; 34852
2021-02-20;Slagelse; 1047;   7; 79073
2021-02-20;Sorø;  205;   4; 29881
2021-02-20;Stevns;   76;   0; 22805
2021-02-20;Vordingborg;  376;   1; 45566
2021-02-20;Assens;  435;   0; 40965
2021-02-20;Faaborg-Midtfyn;  725;   4; 51556
2021-02-20;Kerteminde;  271;   3; 23812
2021-02-20;Langeland;   64;   1; 12491
2021-02-20;Middelfart;  595;   0; 38853
2021-02-20;Nordfyns;  336;   3; 29665
2021-02-20;Nyborg;  636;  10; 32009
2021-02-20;Odense; 4218;  17;204895
2021-02-20;Svendborg; 1143;   5; 58296
2021-02-20;Ærø;  102;   0;  5964
2021-02-20;Billund;  445;   1; 26608
2021-02-20;Esbjerg; 1656;   1;115483
2021-02-20;Fanø;   11;   0;  3488
2021-02-20;Fredericia;  866;   4; 51377
2021-02-20;Haderslev;  783;   5; 55670
2021-02-20;Kolding; 4645;  40; 93175
2021-02-20;Sønderborg; 1299;   2; 74220
2021-02-20;Tønder;  612;   1; 37366
2021-02-20;Varde;  835;   2; 49961
2021-02-20;Vejen;  450;   3; 42742
2021-02-20;Vejle; 1787;  14;115748
2021-02-20;Aabenraa; 1307;   8; 58761
2021-02-20;Favrskov;  771;   1; 48397
2021-02-20;Hedensted;  833;   3; 46722
2021-02-20;Horsens; 1601;   5; 90966
2021-02-20;Norddjurs;  403;   0; 37089
2021-02-20;Odder;  362;   6; 22844
2021-02-20;Randers; 1314;   7; 97805
2021-02-20;Samsø;    4;   0;  3657
2021-02-20;Silkeborg; 1689;  11; 94026
2021-02-20;Skanderborg; 1367;   4; 62678
2021-02-20;Syddjurs;  532;   0; 42962
2021-02-20;Aarhus; 5185;  16;349983
2021-02-20;Herning; 1393;   3; 89127
2021-02-20;Holstebro; 1286;   3; 58591
2021-02-20;Ikast-Brande;  582;   4; 41369
2021-02-20;Lemvig;  335;   0; 19722
2021-02-20;Ringkøbing-Skjern;  764;   1; 56594
2021-02-20;Skive;  654;   0; 45851
2021-02-20;Struer;  384;   1; 21036
2021-02-20;Viborg; 1437;   0; 96921
2021-02-20;Brønderslev;  923;   1; 36304
2021-02-20;Frederikshavn; 1070;   1; 59654
2021-02-20;Hjørring; 1399;   2; 64483
2021-02-20;Jammerbugt;  376;   1; 38324
2021-02-20;Læsø;    3;   0;  1786
2021-02-20;Mariagerfjord;  714;   0; 41800
2021-02-20;Morsø;  109;   0; 20247
2021-02-20;Rebild; 1086;   0; 30113
2021-02-20;Thisted;  957;   2; 43423
2021-02-20;Vesthimmerlands; 1260;   2; 36727
2021-02-20;Aalborg; 4338;  17;217075
2021-02-21;København; 9206;  46;632340
2021-02-21;Frederiksberg; 1595;   8;104305
2021-02-21;Dragør;  196;   0; 14494
2021-02-21;Tårnby;  674;   5; 42989
2021-02-21;Albertslund;  373;   6; 27731
2021-02-21;Ballerup; 1034;   8; 48602
2021-02-21;Brøndby;  556;   6; 35090
2021-02-21;Gentofte; 1039;   9; 74830
2021-02-21;Gladsaxe;  937;   4; 69262
2021-02-21;Glostrup;  398;   0; 23128
2021-02-21;Herlev;  590;   0; 28953
2021-02-21;Hvidovre; 1101;   7; 53527
2021-02-21;Høje-Taastrup;  904;   6; 50759
2021-02-21;Ishøj;  761;  11; 22989
2021-02-21;Lyngby-Taarbæk;  853;   5; 56214
2021-02-21;Rødovre;  642;   7; 40652
2021-02-21;Vallensbæk;  215;   0; 16633
2021-02-21;Allerød;  464;   1; 25633
2021-02-21;Egedal; 1138;   2; 43354
2021-02-21;Fredensborg;  588;   4; 40865
2021-02-21;Frederikssund;  830;   4; 45223
2021-02-21;Furesø;  713;   4; 40965
2021-02-21;Gribskov;  508;   0; 41048
2021-02-21;Halsnæs;  297;   2; 31384
2021-02-21;Helsingør;  568;   7; 62695
2021-02-21;Hillerød;  997;   2; 51183
2021-02-21;Hørsholm;  506;   3; 24864
2021-02-21;Rudersdal; 1108;   5; 56728
2021-02-21;Bornholm;  443;   0; 39499
2021-02-21;Christiansø;    0;   0;    84
2021-02-21;Greve;  653;   8; 50558
2021-02-21;Køge;  435;   6; 60979
2021-02-21;Lejre;  370;   2; 27996
2021-02-21;Roskilde; 1495;   6; 87914
2021-02-21;Solrød;  249;   1; 23255
2021-02-21;Faxe;  253;   1; 36576
2021-02-21;Guldborgsund;  834;   0; 60722
2021-02-21;Holbæk;  996;   8; 71541
2021-02-21;Kalundborg;  241;   1; 48436
2021-02-21;Lolland;  571;   1; 41105
2021-02-21;Næstved; 1409;   9; 83143
2021-02-21;Odsherred;  199;   0; 32957
2021-02-21;Ringsted;  144;   2; 34852
2021-02-21;Slagelse; 1090;   9; 79073
2021-02-21;Sorø;  198;   3; 29881
2021-02-21;Stevns;   98;   1; 22805
2021-02-21;Vordingborg;  278;   0; 45566
2021-02-21;Assens;  400;   0; 40965
2021-02-21;Faaborg-Midtfyn;  756;   4; 51556
2021-02-21;Kerteminde;  369;   8; 23812
2021-02-21;Langeland;   70;   1; 12491
2021-02-21;Middelfart;  607;   0; 38853
2021-02-21;Nordfyns;  343;   1; 29665
2021-02-21;Nyborg;  629;   5; 32009
2021-02-21;Odense; 4379;  46;204895
2021-02-21;Svendborg; 1118;   3; 58296
2021-02-21;Ærø;  119;   0;  5964
2021-02-21;Billund;  478;   4; 26608
2021-02-21;Esbjerg; 1727;   4;115483
2021-02-21;Fanø;   25;   2;  3488
2021-02-21;Fredericia;  873;   5; 51377
2021-02-21;Haderslev;  901;   2; 55670
2021-02-21;Kolding; 4923;  33; 93175
2021-02-21;Sønderborg; 1238;   4; 74220
2021-02-21;Tønder;  584;   3; 37366
2021-02-21;Varde;  777;   2; 49961
2021-02-21;Vejen;  429;   0; 42742
2021-02-21;Vejle; 1767;  16;115748
2021-02-21;Aabenraa; 1459;   8; 58761
2021-02-21;Favrskov;  906;   5; 48397
2021-02-21;Hedensted;  874;   2; 46722
2021-02-21;Horsens; 1591;   9; 90966
2021-02-21;Norddjurs;  415;   1; 37089
2021-02-21;Odder;  412;   0; 22844
2021-02-21;Randers; 1340;   6; 97805
2021-02-21;Samsø;    5;   0;  3657
2021-02-21;Silkeborg; 1609;   7; 94026
2021-02-21;Skanderborg; 1222;   7; 62678
2021-02-21;Syddjurs;  584;   1; 42962
2021-02-21;Aarhus; 5227;  22;349983
2021-02-21;Herning; 1323;  10; 89127
2021-02-21;Holstebro; 1203;   2; 58591
2021-02-21;Ikast-Brande;  312;   1; 41369
2021-02-21;Lemvig;  283;   3; 19722
2021-02-21;Ringkøbing-Skjern;  729;   1; 56594
2021-02-21;Skive;  630;   1; 45851
2021-02-21;Struer;  315;   0; 21036
2021-02-21;Viborg; 1433;   2; 96921
2021-02-21;Brønderslev;  350;   1; 36304
2021-02-21;Frederikshavn; 1766;   3; 59654
2021-02-21;Hjørring; 1743;   0; 64483
2021-02-21;Jammerbugt;  821;   1; 38324
2021-02-21;Læsø;    3;   0;  1786
2021-02-21;Mariagerfjord; 1173;   0; 41800
2021-02-21;Morsø;   90;   0; 20247
2021-02-21;Rebild;  447;   0; 30113
2021-02-21;Thisted;  644;   4; 43423
2021-02-21;Vesthimmerlands;  302;   0; 36727
2021-02-21;Aalborg; 4205;  12;217075
2021-02-22;København;13204;  64;632340
2021-02-22;Frederiksberg; 1929;   3;104305
2021-02-22;Dragør;  298;   2; 14494
2021-02-22;Tårnby; 1030;   5; 42989
2021-02-22;Albertslund;  854;   1; 27731
2021-02-22;Ballerup; 1355;   7; 48602
2021-02-22;Brøndby;  808;   4; 35090
2021-02-22;Gentofte; 1446;   5; 74830
2021-02-22;Gladsaxe; 1835;  10; 69262
2021-02-22;Glostrup;  541;   7; 23128
2021-02-22;Herlev;  882;   7; 28953
2021-02-22;Hvidovre; 1205;   6; 53527
2021-02-22;Høje-Taastrup; 1487;  24; 50759
2021-02-22;Ishøj;  748;   6; 22989
2021-02-22;Lyngby-Taarbæk; 1251;   0; 56214
2021-02-22;Rødovre; 1102;   4; 40652
2021-02-22;Vallensbæk;  572;   4; 16633
2021-02-22;Allerød;  507;   0; 25633
2021-02-22;Egedal;  948;   1; 43354
2021-02-22;Fredensborg;  860;   8; 40865
2021-02-22;Frederikssund; 1173;   1; 45223
2021-02-22;Furesø; 1081;   8; 40965
2021-02-22;Gribskov; 1104;   0; 41048
2021-02-22;Halsnæs;  883;   0; 31384
2021-02-22;Helsingør; 1111;  12; 62695
2021-02-22;Hillerød; 1385;   2; 51183
2021-02-22;Hørsholm;  429;   2; 24864
2021-02-22;Rudersdal; 1310;   2; 56728
2021-02-22;Bornholm; 1036;   1; 39499
2021-02-22;Christiansø;    0;   0;    84
2021-02-22;Greve; 1590;   8; 50558
2021-02-22;Køge; 1852;  11; 60979
2021-02-22;Lejre;  692;   3; 27996
2021-02-22;Roskilde; 2296;  12; 87914
2021-02-22;Solrød;  748;   1; 23255
2021-02-22;Faxe;  965;   6; 36576
2021-02-22;Guldborgsund; 1677;   1; 60722
2021-02-22;Holbæk; 1682;   8; 71541
2021-02-22;Kalundborg;  936;   2; 48436
2021-02-22;Lolland;  909;   0; 41105
2021-02-22;Næstved; 2492;   7; 83143
2021-02-22;Odsherred;  939;   3; 32957
2021-02-22;Ringsted; 1235;  11; 34852
2021-02-22;Slagelse; 1573;  13; 79073
2021-02-22;Sorø;  738;   4; 29881
2021-02-22;Stevns;  713;   2; 22805
2021-02-22;Vordingborg; 1483;   1; 45566
2021-02-22;Assens; 1460;   2; 40965
2021-02-22;Faaborg-Midtfyn; 1133;   9; 51556
2021-02-22;Kerteminde;  418;   6; 23812
2021-02-22;Langeland;  239;   0; 12491
2021-02-22;Middelfart;  865;   3; 38853
2021-02-22;Nordfyns;  569;   1; 29665
2021-02-22;Nyborg;  898;  15; 32009
2021-02-22;Odense; 5376;  41;204895
2021-02-22;Svendborg; 1748;   4; 58296
2021-02-22;Ærø;  129;   0;  5964
2021-02-22;Billund;  696;   2; 26608
2021-02-22;Esbjerg; 2332;   2;115483
2021-02-22;Fanø;   45;   0;  3488
2021-02-22;Fredericia; 1441;   6; 51377
2021-02-22;Haderslev; 1470;   3; 55670
2021-02-22;Kolding; 5384;  50; 93175
2021-02-22;Sønderborg; 2007;   1; 74220
2021-02-22;Tønder; 1046;   1; 37366
2021-02-22;Varde;  835;   1; 49961
2021-02-22;Vejen; 1561;   2; 42742
2021-02-22;Vejle; 2992;  17;115748
2021-02-22;Aabenraa; 1946;   7; 58761
2021-02-22;Favrskov; 1138;   3; 48397
2021-02-22;Hedensted; 1006;   5; 46722
2021-02-22;Horsens; 2137;  10; 90966
2021-02-22;Norddjurs;  725;   1; 37089
2021-02-22;Odder;  607;   2; 22844
2021-02-22;Randers; 2388;   6; 97805
2021-02-22;Samsø;  110;   0;  3657
2021-02-22;Silkeborg; 2336;  12; 94026
2021-02-22;Skanderborg; 1287;   1; 62678
2021-02-22;Syddjurs;  956;   0; 42962
2021-02-22;Aarhus; 6923;  18;349983
2021-02-22;Herning; 1814;  12; 89127
2021-02-22;Holstebro; 1479;   6; 58591
2021-02-22;Ikast-Brande; 1135;   3; 41369
2021-02-22;Lemvig;  469;   0; 19722
2021-02-22;Ringkøbing-Skjern; 1197;   2; 56594
2021-02-22;Skive; 1035;   0; 45851
2021-02-22;Struer;  504;   0; 21036
2021-02-22;Viborg; 2384;   1; 96921
2021-02-22;Brønderslev; 1098;   1; 36304
2021-02-22;Frederikshavn; 1390;   2; 59654
2021-02-22;Hjørring; 1363;   0; 64483
2021-02-22;Jammerbugt;  715;   0; 38324
2021-02-22;Læsø;    6;   0;  1786
2021-02-22;Mariagerfjord; 1501;   1; 41800
2021-02-22;Morsø;  804;   1; 20247
2021-02-22;Rebild;  594;   0; 30113
2021-02-22;Thisted; 1350;  10; 43423
2021-02-22;Vesthimmerlands; 1181;   0; 36727
2021-02-22;Aalborg; 4890;  24;217075
2021-02-23;København;13052;  95;632340
2021-02-23;Frederiksberg; 1738;  10;104305
2021-02-23;Dragør;  255;   0; 14494
2021-02-23;Tårnby;  962;   3; 42989
2021-02-23;Albertslund;  479;   6; 27731
2021-02-23;Ballerup; 1208;   4; 48602
2021-02-23;Brøndby;  584;   3; 35090
2021-02-23;Gentofte; 1468;   7; 74830
2021-02-23;Gladsaxe; 1588;   7; 69262
2021-02-23;Glostrup;  520;   3; 23128
2021-02-23;Herlev;  741;   8; 28953
2021-02-23;Hvidovre; 1016;  10; 53527
2021-02-23;Høje-Taastrup; 1343;  13; 50759
2021-02-23;Ishøj;  748;  19; 22989
2021-02-23;Lyngby-Taarbæk; 1168;   5; 56214
2021-02-23;Rødovre; 1015;   7; 40652
2021-02-23;Vallensbæk;  492;   3; 16633
2021-02-23;Allerød;  505;   0; 25633
2021-02-23;Egedal;  962;   6; 43354
2021-02-23;Fredensborg;  750;  15; 40865
2021-02-23;Frederikssund; 1031;   3; 45223
2021-02-23;Furesø;  951;   6; 40965
2021-02-23;Gribskov;  668;   0; 41048
2021-02-23;Halsnæs;  779;   1; 31384
2021-02-23;Helsingør; 1514;  10; 62695
2021-02-23;Hillerød; 1282;   7; 51183
2021-02-23;Hørsholm;  457;   1; 24864
2021-02-23;Rudersdal; 1162;   2; 56728
2021-02-23;Bornholm; 1061;   0; 39499
2021-02-23;Christiansø;    0;   0;    84
2021-02-23;Greve; 1192;  13; 50558
2021-02-23;Køge; 1210;  11; 60979
2021-02-23;Lejre;  877;   2; 27996
2021-02-23;Roskilde; 1935;   6; 87914
2021-02-23;Solrød;  682;   1; 23255
2021-02-23;Faxe; 1434;   3; 36576
2021-02-23;Guldborgsund;  944;   2; 60722
2021-02-23;Holbæk; 2058;  12; 71541
2021-02-23;Kalundborg; 1115;   3; 48436
2021-02-23;Lolland; 1048;   0; 41105
2021-02-23;Næstved; 2004;  15; 83143
2021-02-23;Odsherred;  880;   1; 32957
2021-02-23;Ringsted;  662;   6; 34852
2021-02-23;Slagelse; 2156;  18; 79073
2021-02-23;Sorø; 1223;   1; 29881
2021-02-23;Stevns;  614;   5; 22805
2021-02-23;Vordingborg;  780;   0; 45566
2021-02-23;Assens;  731;   2; 40965
2021-02-23;Faaborg-Midtfyn; 1721;   3; 51556
2021-02-23;Kerteminde;  544;   1; 23812
2021-02-23;Langeland;  186;   0; 12491
2021-02-23;Middelfart; 1168;   0; 38853
2021-02-23;Nordfyns;  513;   1; 29665
2021-02-23;Nyborg; 1078;  10; 32009
2021-02-23;Odense; 5204;  29;204895
2021-02-23;Svendborg; 1443;   5; 58296
2021-02-23;Ærø;  117;   0;  5964
2021-02-23;Billund;  716;   1; 26608
2021-02-23;Esbjerg; 3077;   5;115483
2021-02-23;Fanø;   33;   0;  3488
2021-02-23;Fredericia; 2041;   9; 51377
2021-02-23;Haderslev; 1157;   1; 55670
2021-02-23;Kolding; 5243;  35; 93175
2021-02-23;Sønderborg; 2003;   3; 74220
2021-02-23;Tønder;  820;   3; 37366
2021-02-23;Varde; 1708;   2; 49961
2021-02-23;Vejen;  616;   2; 42742
2021-02-23;Vejle; 2706;  25;115748
2021-02-23;Aabenraa; 1868;   8; 58761
2021-02-23;Favrskov; 1132;   0; 48397
2021-02-23;Hedensted; 1103;   1; 46722
2021-02-23;Horsens; 2101;   8; 90966
2021-02-23;Norddjurs;  724;   0; 37089
2021-02-23;Odder;  525;   0; 22844
2021-02-23;Randers; 1644;   4; 97805
2021-02-23;Samsø;   22;   0;  3657
2021-02-23;Silkeborg; 2030;   9; 94026
