Date;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGpos_PCRneg;AGnegPCRpos;AGnegPCRneg;ra_ag_pos;ra_ag_test;ra_ag_pos_pos
2022-03-21;887;30;19;63,3333333333333;11;36,66666666666670;16;2;3;79;17,42857142857143;561,000000000000;7,00000000000000
2022-03-22;437;25;6;24,0000000000000;19;76,00000000000000;4;2;9;35;15,85714285714286;550,714285714286;6,42857142857143
2022-03-23;720;18;12;66,6666666666667;6;33,33333333333330;10;2;6;69;16,42857142857143;559,571428571429;6,57142857142857
2022-03-24;683;15;6;40,0000000000000;9;60,00000000000000;6;0;3;56;15,42857142857143;565,857142857143;6,14285714285714
2022-03-25;537;7;3;42,8571428571429;4;57,14285714285710;3;0;3;27;12,71428571428571;559,714285714286;4,85714285714286
2022-03-26;336;10;4;40,0000000000000;6;60,00000000000000;3;1;1;36;10,42857142857143;584,428571428571;4,85714285714286
2022-03-27;361;3;1;33,3333333333333;2;66,66666666666670;1;0;2;14;9,85714285714286;567,857142857143;4,28571428571428
2022-03-28;844;11;8;72,7272727272727;3;27,27272727272730;7;1;5;44;9,00000000000000;587,000000000000;4,28571428571429
2022-03-29;610;9;6;66,6666666666667;3;33,33333333333330;4;2;4;42;8,71428571428571;603,857142857143;4,42857142857143
2022-03-30;604;14;9;64,2857142857143;5;35,71428571428570;6;3;1;45;7,85714285714286;612,142857142857;4,28571428571429
2022-03-31;817;9;7;77,7777777777778;2;22,22222222222220;6;1;3;68;8,71428571428571;620,571428571429;4,71428571428571
2022-04-01;655;5;4;80,0000000000000;1;20,00000000000000;4;0;1;60;8,14285714285714;579,000000000000;3,85714285714286
2022-04-02;394;4;3;75,0000000000000;1;25,00000000000000;2;1;2;26;7,42857142857143;581,142857142857;3,71428571428571
2022-04-03;420;9;4;44,4444444444444;5;55,55555555555560;4;0;3;48;6,85714285714286;645,428571428571;3,85714285714286
2022-04-04;553;7;3;42,8571428571429;4;57,14285714285710;1;1;1;34;7,85714285714286;695,428571428571;3,85714285714286
2022-04-05;625;4;3;75,0000000000000;1;25,00000000000000;3;0;1;55;7,57142857142857;749,428571428571;3,57142857142857
2022-04-06;1054;10;7;70,0000000000000;3;30,00000000000000;7;0;4;59;NA;NA;NA
2022-04-07;1167;16;8;50,0000000000000;8;50,00000000000000;6;2;2;89;NA;NA;NA
2022-04-08;1033;3;2;66,6666666666667;1;33,33333333333330;2;0;4;72;NA;NA;NA
