Aldersgruppe;Week;Vax_status;Type;Variable;Group;Value
30-39;50;Anden vaccination;incidence;cases;prevpos;6,707494e+02
30-39;50;Anden vaccination;incidence;tac;notprevpos;3,000823e+03
30-39;50;Anden vaccination;incidence;tac;prevpos;1,339602e+03
30-39;50;Anden vaccination;incidence;tests;alle;2,703730e+04
30-39;50;Anden vaccination;incidence;tests;notprevpos;2,718478e+04
30-39;50;Anden vaccination;incidence;tests;prevpos;2,507084e+04
30-39;50;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,603000e+03
30-39;50;Fuld effekt efter primært forløb;antal;cases;prevpos;2,410000e+02
30-39;50;Fuld effekt efter primært forløb;antal;personer;alle;5,054040e+05
30-39;50;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,708323e+05
30-39;50;Fuld effekt efter primært forløb;antal;personer;prevpos;3,457167e+04
30-39;50;Fuld effekt efter primært forløb;antal;tests;alle;1,302330e+05
30-39;50;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,220240e+05
30-39;50;Fuld effekt efter primært forløb;antal;tests;prevpos;8,209000e+03
30-39;50;Fuld effekt efter primært forløb;incidence;cases;alle;1,552000e+03
30-39;50;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,614800e+03
30-39;50;Fuld effekt efter primært forløb;incidence;cases;prevpos;6,971026e+02
30-39;50;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,171971e+03
30-39;50;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,430579e+03
30-39;50;Fuld effekt efter primært forløb;incidence;tests;alle;2,576810e+04
30-39;50;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,591666e+04
30-39;50;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,374488e+04
30-39;50;Fuld effekt efter revaccination;antal;cases;notprevpos;5,550000e+02
30-39;50;Fuld effekt efter revaccination;antal;cases;prevpos;1,800000e+01
30-39;50;Fuld effekt efter revaccination;antal;personer;alle;5,112797e+04
30-39;50;Fuld effekt efter revaccination;antal;personer;notprevpos;4,791505e+04
30-39;50;Fuld effekt efter revaccination;antal;personer;prevpos;3,212926e+03
30-39;50;Fuld effekt efter revaccination;antal;tests;alle;2,094800e+04
30-39;50;Fuld effekt efter revaccination;antal;tests;notprevpos;1,962300e+04
30-39;50;Fuld effekt efter revaccination;antal;tests;prevpos;1,325000e+03
30-39;50;Fuld effekt efter revaccination;incidence;cases;alle;1,120700e+03
30-39;50;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,158300e+03
30-39;50;Fuld effekt efter revaccination;incidence;cases;prevpos;5,602370e+02
30-39;50;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,809982e+03
30-39;50;Fuld effekt efter revaccination;incidence;tac;prevpos;8,723971e+02
30-39;50;Fuld effekt efter revaccination;incidence;tests;alle;4,097170e+04
30-39;50;Fuld effekt efter revaccination;incidence;tests;notprevpos;4,095373e+04
30-39;50;Fuld effekt efter revaccination;incidence;tests;prevpos;4,123967e+04
30-39;50;Første vaccination;antal;cases;notprevpos;3,060000e+02
30-39;50;Første vaccination;antal;cases;prevpos;1,000000e+01
30-39;50;Første vaccination;antal;personer;alle;2,366999e+04
30-39;50;Første vaccination;antal;personer;notprevpos;1,949541e+04
30-39;50;Første vaccination;antal;personer;prevpos;4,174574e+03
30-39;50;Første vaccination;antal;tests;alle;4,467000e+03
30-39;50;Første vaccination;antal;tests;notprevpos;3,615000e+03
30-39;50;Første vaccination;antal;tests;prevpos;8,520000e+02
30-39;50;Første vaccination;incidence;cases;alle;1,335000e+03
30-39;50;Første vaccination;incidence;cases;notprevpos;1,569600e+03
30-39;50;Første vaccination;incidence;cases;prevpos;2,395454e+02
30-39;50;Første vaccination;incidence;tac;notprevpos;3,645030e+03
30-39;50;Første vaccination;incidence;tac;prevpos;5,302420e+02
30-39;50;Første vaccination;incidence;tests;alle;1,887200e+04
30-39;50;Første vaccination;incidence;tests;notprevpos;1,854282e+04
30-39;50;Første vaccination;incidence;tests;prevpos;2,040927e+04
30-39;50;Ingen vaccination;antal;cases;notprevpos;2,034000e+03
30-39;50;Ingen vaccination;antal;cases;prevpos;1,250000e+02
30-39;50;Ingen vaccination;antal;personer;alle;1,207549e+05
30-39;50;Ingen vaccination;antal;personer;notprevpos;1,049481e+05
30-39;50;Ingen vaccination;antal;personer;prevpos;1,580673e+04
30-39;50;Ingen vaccination;antal;tests;alle;1,972700e+04
30-39;50;Ingen vaccination;antal;tests;notprevpos;1,714600e+04
30-39;50;Ingen vaccination;antal;tests;prevpos;2,581000e+03
30-39;50;Ingen vaccination;incidence;cases;alle;1,787900e+03
30-39;50;Ingen vaccination;incidence;cases;notprevpos;1,938100e+03
30-39;50;Ingen vaccination;incidence;cases;prevpos;7,908022e+02
30-39;50;Ingen vaccination;incidence;tac;notprevpos;4,794929e+03
30-39;50;Ingen vaccination;incidence;tac;prevpos;1,957019e+03
30-39;50;Ingen vaccination;incidence;tests;alle;1,633640e+04
30-39;50;Ingen vaccination;incidence;tests;notprevpos;1,633759e+04
30-39;50;Ingen vaccination;incidence;tests;prevpos;1,632848e+04
30-39;51;Anden vaccination;antal;cases;notprevpos;9,627000e+03
30-39;51;Anden vaccination;antal;cases;prevpos;3,690000e+02
30-39;51;Anden vaccination;antal;personer;alle;5,719533e+05
30-39;51;Anden vaccination;antal;personer;notprevpos;5,290723e+05
30-39;51;Anden vaccination;antal;personer;prevpos;4,288099e+04
30-39;51;Anden vaccination;antal;tests;alle;1,351560e+05
30-39;51;Anden vaccination;antal;tests;notprevpos;1,257910e+05
30-39;51;Anden vaccination;antal;tests;prevpos;9,365000e+03
30-39;51;Anden vaccination;incidence;cases;alle;1,747700e+03
30-39;51;Anden vaccination;incidence;cases;notprevpos;1,819600e+03
30-39;51;Anden vaccination;incidence;cases;prevpos;8,605212e+02
30-39;51;Anden vaccination;incidence;tac;notprevpos;3,731717e+03
30-39;51;Anden vaccination;incidence;tac;prevpos;1,841366e+03
30-39;51;Anden vaccination;incidence;tests;alle;2,363060e+04
30-39;51;Anden vaccination;incidence;tests;notprevpos;2,377577e+04
30-39;51;Anden vaccination;incidence;tests;prevpos;2,183951e+04
30-39;51;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,706000e+03
30-39;51;Fuld effekt efter primært forløb;antal;cases;prevpos;3,280000e+02
30-39;51;Fuld effekt efter primært forløb;antal;personer;alle;5,045443e+05
30-39;51;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,673861e+05
30-39;51;Fuld effekt efter primært forløb;antal;personer;prevpos;3,715827e+04
30-39;51;Fuld effekt efter primært forløb;antal;tests;alle;1,118600e+05
30-39;51;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,043720e+05
30-39;51;Fuld effekt efter primært forløb;antal;tests;prevpos;7,488000e+03
30-39;51;Fuld effekt efter primært forløb;incidence;cases;alle;1,790500e+03
30-39;51;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,862700e+03
30-39;51;Fuld effekt efter primært forløb;incidence;cases;prevpos;8,827105e+02
30-39;51;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,941747e+03
30-39;51;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,966361e+03
30-39;51;Fuld effekt efter primært forløb;incidence;tests;alle;2,217050e+04
30-39;51;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,233100e+04
30-39;51;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,015164e+04
30-39;51;Fuld effekt efter revaccination;antal;cases;notprevpos;8,170000e+02
30-39;51;Fuld effekt efter revaccination;antal;cases;prevpos;3,000000e+01
30-39;51;Fuld effekt efter revaccination;antal;personer;alle;5,677503e+04
30-39;51;Fuld effekt efter revaccination;antal;personer;notprevpos;5,305195e+04
30-39;51;Fuld effekt efter revaccination;antal;personer;prevpos;3,723080e+03
30-39;51;Fuld effekt efter revaccination;antal;tests;alle;2,142400e+04
30-39;51;Fuld effekt efter revaccination;antal;tests;notprevpos;1,995600e+04
30-39;51;Fuld effekt efter revaccination;antal;tests;prevpos;1,468000e+03
30-39;51;Fuld effekt efter revaccination;incidence;cases;alle;1,491900e+03
30-39;51;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,540000e+03
30-39;51;Fuld effekt efter revaccination;incidence;cases;prevpos;8,057845e+02
30-39;51;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,510930e+03
30-39;51;Fuld effekt efter revaccination;incidence;tac;prevpos;1,283238e+03
30-39;51;Fuld effekt efter revaccination;incidence;tests;alle;3,773490e+04
30-39;51;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,761596e+04
30-39;51;Fuld effekt efter revaccination;incidence;tests;prevpos;3,942972e+04
30-39;51;Første vaccination;antal;cases;notprevpos;3,310000e+02
30-39;51;Første vaccination;antal;cases;prevpos;1,700000e+01
30-39;51;Første vaccination;antal;personer;alle;2,104806e+04
30-39;51;Første vaccination;antal;personer;notprevpos;1,731081e+04
30-39;51;Første vaccination;antal;personer;prevpos;3,737255e+03
30-39;51;Første vaccination;antal;tests;alle;3,396000e+03
30-39;51;Første vaccination;antal;tests;notprevpos;2,792000e+03
30-39;51;Første vaccination;antal;tests;prevpos;6,040000e+02
30-39;51;Første vaccination;incidence;cases;alle;1,653400e+03
30-39;51;Første vaccination;incidence;cases;notprevpos;1,912100e+03
30-39;51;Første vaccination;incidence;cases;prevpos;4,548794e+02
30-39;51;Første vaccination;incidence;tac;notprevpos;4,761147e+03
30-39;51;Første vaccination;incidence;tac;prevpos;1,131499e+03
30-39;51;Første vaccination;incidence;tests;alle;1,613450e+04
30-39;51;Første vaccination;incidence;tests;notprevpos;1,612865e+04
30-39;51;Første vaccination;incidence;tests;prevpos;1,616160e+04
30-39;51;Ingen vaccination;antal;cases;notprevpos;1,855000e+03
30-39;51;Ingen vaccination;antal;cases;prevpos;1,700000e+02
30-39;51;Ingen vaccination;antal;personer;alle;1,177582e+05
30-39;51;Ingen vaccination;antal;personer;notprevpos;1,011837e+05
30-39;51;Ingen vaccination;antal;personer;prevpos;1,657454e+04
30-39;51;Ingen vaccination;antal;tests;alle;1,514500e+04
30-39;51;Ingen vaccination;antal;tests;notprevpos;1,295300e+04
30-39;51;Ingen vaccination;antal;tests;prevpos;2,192000e+03
30-39;51;Ingen vaccination;incidence;cases;alle;1,719600e+03
30-39;51;Ingen vaccination;incidence;cases;notprevpos;1,833300e+03
30-39;51;Ingen vaccination;incidence;cases;prevpos;1,025669e+03
30-39;51;Ingen vaccination;incidence;tac;notprevpos;5,123934e+03
30-39;51;Ingen vaccination;incidence;tac;prevpos;2,820382e+03
30-39;51;Ingen vaccination;incidence;tests;alle;1,286110e+04
30-39;51;Ingen vaccination;incidence;tests;notprevpos;1,280147e+04
30-39;51;Ingen vaccination;incidence;tests;prevpos;1,322510e+04
30-39;52;Anden vaccination;antal;cases;notprevpos;1,542900e+04
30-39;52;Anden vaccination;antal;cases;prevpos;7,360000e+02
30-39;52;Anden vaccination;antal;personer;alle;5,750974e+05
30-39;52;Anden vaccination;antal;personer;notprevpos;5,292604e+05
30-39;52;Anden vaccination;antal;personer;prevpos;4,583696e+04
30-39;52;Anden vaccination;antal;tests;alle;1,098390e+05
30-39;52;Anden vaccination;antal;tests;notprevpos;1,019950e+05
30-39;52;Anden vaccination;antal;tests;prevpos;7,844000e+03
30-39;52;Anden vaccination;incidence;cases;alle;2,810800e+03
30-39;52;Anden vaccination;incidence;cases;notprevpos;2,915200e+03
30-39;52;Anden vaccination;incidence;cases;prevpos;1,605691e+03
30-39;52;Anden vaccination;incidence;tac;notprevpos;6,640696e+03
30-39;52;Anden vaccination;incidence;tac;prevpos;3,881514e+03
30-39;52;Anden vaccination;incidence;tests;alle;1,909920e+04
30-39;52;Anden vaccination;incidence;tests;notprevpos;1,927123e+04
30-39;52;Anden vaccination;incidence;tests;prevpos;1,711283e+04
30-39;52;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,374000e+04
30-39;52;Fuld effekt efter primært forløb;antal;cases;prevpos;6,390000e+02
30-39;52;Fuld effekt efter primært forløb;antal;personer;alle;5,027140e+05
30-39;52;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,628912e+05
30-39;52;Fuld effekt efter primært forløb;antal;personer;prevpos;3,982279e+04
30-39;52;Fuld effekt efter primært forløb;antal;tests;alle;8,891000e+04
30-39;52;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,270400e+04
30-39;52;Fuld effekt efter primært forløb;antal;tests;prevpos;6,206000e+03
30-39;52;Fuld effekt efter primært forløb;incidence;cases;alle;2,860300e+03
30-39;52;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,968300e+03
30-39;52;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,604609e+03
30-39;52;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,022375e+03
30-39;52;Fuld effekt efter primært forløb;incidence;tac;prevpos;4,064706e+03
30-39;52;Fuld effekt efter primært forløb;incidence;tests;alle;1,768600e+04
30-39;52;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,786683e+04
30-39;52;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,558404e+04
30-39;52;Fuld effekt efter revaccination;antal;cases;notprevpos;1,532000e+03
30-39;52;Fuld effekt efter revaccination;antal;cases;prevpos;8,500000e+01
30-39;52;Fuld effekt efter revaccination;antal;personer;alle;6,452002e+04
30-39;52;Fuld effekt efter revaccination;antal;personer;notprevpos;5,999843e+04
30-39;52;Fuld effekt efter revaccination;antal;personer;prevpos;4,521588e+03
30-39;52;Fuld effekt efter revaccination;antal;tests;alle;1,978500e+04
30-39;52;Fuld effekt efter revaccination;antal;tests;notprevpos;1,838800e+04
30-39;52;Fuld effekt efter revaccination;antal;tests;prevpos;1,397000e+03
30-39;52;Fuld effekt efter revaccination;incidence;cases;alle;2,506200e+03
30-39;52;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,553400e+03
30-39;52;Fuld effekt efter revaccination;incidence;cases;prevpos;1,879871e+03
30-39;52;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,612343e+03
30-39;52;Fuld effekt efter revaccination;incidence;tac;prevpos;3,382013e+03
30-39;52;Fuld effekt efter revaccination;incidence;tests;alle;3,066490e+04
30-39;52;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,064747e+04
30-39;52;Fuld effekt efter revaccination;incidence;tests;prevpos;3,089623e+04
30-39;52;Første vaccination;antal;cases;notprevpos;4,730000e+02
30-39;52;Første vaccination;antal;cases;prevpos;5,300000e+01
30-39;52;Første vaccination;antal;personer;alle;1,984705e+04
30-39;52;Første vaccination;antal;personer;notprevpos;1,618477e+04
30-39;52;Første vaccination;antal;personer;prevpos;3,662279e+03
30-39;52;Første vaccination;antal;tests;alle;2,860000e+03
30-39;52;Første vaccination;antal;tests;notprevpos;2,331000e+03
30-39;52;Første vaccination;antal;tests;prevpos;5,290000e+02
30-39;52;Første vaccination;incidence;cases;alle;2,650300e+03
30-39;52;Første vaccination;incidence;cases;notprevpos;2,922500e+03
30-39;52;Første vaccination;incidence;cases;prevpos;1,447186e+03
30-39;52;Første vaccination;incidence;tac;notprevpos;7,700815e+03
30-39;52;Første vaccination;incidence;tac;prevpos;3,807784e+03
30-39;52;Første vaccination;incidence;tests;alle;1,441020e+04
30-39;52;Første vaccination;incidence;tests;notprevpos;1,440243e+04
30-39;52;Første vaccination;incidence;tests;prevpos;1,444456e+04
30-39;52;Ingen vaccination;antal;cases;notprevpos;3,056000e+03
30-39;52;Ingen vaccination;antal;cases;prevpos;4,000000e+02
30-39;52;Ingen vaccination;antal;personer;alle;1,158714e+05
30-39;52;Ingen vaccination;antal;personer;notprevpos;9,840605e+04
30-39;52;Ingen vaccination;antal;personer;prevpos;1,746532e+04
30-39;52;Ingen vaccination;antal;tests;alle;1,447500e+04
30-39;52;Ingen vaccination;antal;tests;notprevpos;1,224800e+04
30-39;52;Ingen vaccination;antal;tests;prevpos;2,227000e+03
30-39;52;Ingen vaccination;incidence;cases;alle;2,982600e+03
30-39;52;Ingen vaccination;incidence;cases;notprevpos;3,105500e+03
30-39;52;Ingen vaccination;incidence;cases;prevpos;2,290253e+03
30-39;52;Ingen vaccination;incidence;tac;notprevpos;8,802577e+03
30-39;52;Ingen vaccination;incidence;tac;prevpos;6,413743e+03
30-39;52;Ingen vaccination;incidence;tests;alle;1,249230e+04
30-39;52;Ingen vaccination;incidence;tests;notprevpos;1,244639e+04
30-39;52;Ingen vaccination;incidence;tests;prevpos;1,275098e+04
40-49;37;Anden vaccination;antal;cases;notprevpos;1,590000e+02
40-49;37;Anden vaccination;antal;cases;prevpos;3,000000e+00
40-49;37;Anden vaccination;antal;personer;alle;6,394955e+05
40-49;37;Anden vaccination;antal;personer;notprevpos;6,068702e+05
40-49;37;Anden vaccination;antal;personer;prevpos;3,262531e+04
40-49;37;Anden vaccination;antal;tests;alle;3,326400e+04
40-49;37;Anden vaccination;antal;tests;notprevpos;3,159600e+04
40-49;37;Anden vaccination;antal;tests;prevpos;1,668000e+03
40-49;37;Anden vaccination;incidence;cases;alle;2,530000e+01
40-49;37;Anden vaccination;incidence;cases;notprevpos;2,620000e+01
40-49;37;Anden vaccination;incidence;cases;prevpos;9,195315e+00
40-49;37;Anden vaccination;incidence;tac;notprevpos;1,148241e+02
40-49;37;Anden vaccination;incidence;tac;prevpos;4,066735e+01
40-49;37;Anden vaccination;incidence;tests;alle;5,201600e+03
40-49;37;Anden vaccination;incidence;tests;notprevpos;5,206385e+03
40-49;37;Anden vaccination;incidence;tests;prevpos;5,112595e+03
40-49;37;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,580000e+02
40-49;37;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
40-49;37;Fuld effekt efter primært forløb;antal;personer;alle;6,311413e+05
40-49;37;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,984848e+05
40-49;37;Fuld effekt efter primært forløb;antal;personer;prevpos;3,265641e+04
40-49;37;Fuld effekt efter primært forløb;antal;tests;alle;3,293800e+04
40-49;37;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,131300e+04
40-49;37;Fuld effekt efter primært forløb;antal;tests;prevpos;1,625000e+03
40-49;37;Fuld effekt efter primært forløb;incidence;cases;alle;2,550000e+01
40-49;37;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,640000e+01
40-49;37;Fuld effekt efter primært forløb;incidence;cases;prevpos;9,186558e+00
40-49;37;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,154166e+02
40-49;37;Fuld effekt efter primært forløb;incidence;tac;prevpos;4,118228e+01
40-49;37;Fuld effekt efter primært forløb;incidence;tests;alle;5,218800e+03
40-49;37;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,232046e+03
40-49;37;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,976052e+03
40-49;37;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
40-49;37;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
40-49;37;Fuld effekt efter revaccination;antal;personer;alle;1,250000e+02
40-49;37;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
40-49;37;Fuld effekt efter revaccination;antal;personer;prevpos;NA
40-49;37;Fuld effekt efter revaccination;antal;tests;alle;1,000000e+01
40-49;37;Fuld effekt efter revaccination;antal;tests;notprevpos;8,000000e+00
40-49;37;Fuld effekt efter revaccination;antal;tests;prevpos;2,000000e+00
40-49;37;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
40-49;37;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
40-49;37;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
40-49;37;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
40-49;37;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
40-49;37;Fuld effekt efter revaccination;incidence;tests;alle;8,000000e+03
40-49;37;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
40-49;37;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
40-49;37;Første vaccination;antal;cases;notprevpos;6,000000e+00
40-49;37;Første vaccination;antal;cases;prevpos;0,000000e+00
40-49;37;Første vaccination;antal;personer;alle;1,308394e+04
40-49;37;Første vaccination;antal;personer;notprevpos;1,098901e+04
40-49;37;Første vaccination;antal;personer;prevpos;2,094929e+03
40-49;37;Første vaccination;antal;tests;alle;7,100000e+02
40-49;37;Første vaccination;antal;tests;notprevpos;6,350000e+02
40-49;37;Første vaccination;antal;tests;prevpos;7,500000e+01
40-49;37;Første vaccination;incidence;cases;alle;4,590000e+01
40-49;37;Første vaccination;incidence;cases;notprevpos;5,460000e+01
40-49;37;Første vaccination;incidence;cases;prevpos;0,000000e+00
40-49;37;Første vaccination;incidence;tac;notprevpos;2,271355e+02
40-49;37;Første vaccination;incidence;tac;prevpos;0,000000e+00
40-49;37;Første vaccination;incidence;tests;alle;5,426500e+03
40-49;37;Første vaccination;incidence;tests;notprevpos;5,778500e+03
40-49;37;Første vaccination;incidence;tests;prevpos;3,580074e+03
40-49;37;Ingen vaccination;antal;cases;notprevpos;9,000000e+01
40-49;37;Ingen vaccination;antal;cases;prevpos;1,000000e+00
40-49;37;Ingen vaccination;antal;personer;alle;8,984765e+04
40-49;37;Ingen vaccination;antal;personer;notprevpos;8,042895e+04
40-49;37;Ingen vaccination;antal;personer;prevpos;9,418697e+03
40-49;37;Ingen vaccination;antal;tests;alle;4,948000e+03
40-49;37;Ingen vaccination;antal;tests;notprevpos;4,499000e+03
40-49;37;Ingen vaccination;antal;tests;prevpos;4,490000e+02
40-49;37;Ingen vaccination;incidence;cases;alle;1,013000e+02
40-49;37;Ingen vaccination;incidence;cases;notprevpos;1,119000e+02
40-49;37;Ingen vaccination;incidence;cases;prevpos;1,061718e+01
40-49;37;Ingen vaccination;incidence;tac;notprevpos;4,731276e+02
40-49;37;Ingen vaccination;incidence;tac;prevpos;4,862744e+01
40-49;37;Ingen vaccination;incidence;tests;alle;5,507100e+03
40-49;37;Ingen vaccination;incidence;tests;notprevpos;5,593757e+03
40-49;37;Ingen vaccination;incidence;tests;prevpos;4,767114e+03
40-49;38;Anden vaccination;antal;cases;notprevpos;2,100000e+02
40-49;38;Anden vaccination;antal;cases;prevpos;0,000000e+00
40-49;38;Anden vaccination;antal;personer;alle;6,422975e+05
40-49;38;Anden vaccination;antal;personer;notprevpos;6,086957e+05
40-49;38;Anden vaccination;antal;personer;prevpos;3,360189e+04
40-49;38;Anden vaccination;antal;tests;alle;3,140000e+04
40-49;38;Anden vaccination;antal;tests;notprevpos;2,979300e+04
40-49;38;Anden vaccination;antal;tests;prevpos;1,607000e+03
40-49;38;Anden vaccination;incidence;cases;alle;3,270000e+01
40-49;38;Anden vaccination;incidence;cases;notprevpos;3,450000e+01
40-49;38;Anden vaccination;incidence;cases;prevpos;0,000000e+00
40-49;38;Anden vaccination;incidence;tac;notprevpos;1,559416e+02
40-49;38;Anden vaccination;incidence;tac;prevpos;0,000000e+00
40-49;38;Anden vaccination;incidence;tests;alle;4,888700e+03
40-49;38;Anden vaccination;incidence;tests;notprevpos;4,894564e+03
40-49;38;Anden vaccination;incidence;tests;prevpos;4,782469e+03
40-49;38;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,100000e+02
40-49;38;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
40-49;38;Fuld effekt efter primært forløb;antal;personer;alle;6,362523e+05
40-49;38;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,034483e+05
40-49;38;Fuld effekt efter primært forløb;antal;personer;prevpos;3,280407e+04
40-49;38;Fuld effekt efter primært forløb;antal;tests;alle;3,118400e+04
40-49;38;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,962000e+04
40-49;38;Fuld effekt efter primært forløb;antal;tests;prevpos;1,564000e+03
40-49;38;Fuld effekt efter primært forløb;incidence;cases;alle;3,300000e+01
40-49;38;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,480000e+01
40-49;38;Fuld effekt efter primært forløb;incidence;cases;prevpos;0,000000e+00
40-49;38;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,570749e+02
40-49;38;Fuld effekt efter primært forløb;incidence;tac;prevpos;0,000000e+00
40-49;38;Fuld effekt efter primært forløb;incidence;tests;alle;4,901200e+03
40-49;38;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,908457e+03
40-49;38;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,767701e+03
40-49;38;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
40-49;38;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
40-49;38;Fuld effekt efter revaccination;antal;personer;alle;1,380003e+02
40-49;38;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
40-49;38;Fuld effekt efter revaccination;antal;personer;prevpos;NA
40-49;38;Fuld effekt efter revaccination;antal;tests;alle;1,100000e+01
40-49;38;Fuld effekt efter revaccination;antal;tests;notprevpos;1,100000e+01
40-49;38;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
40-49;38;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
40-49;38;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
40-49;38;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
40-49;38;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
40-49;38;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
40-49;38;Fuld effekt efter revaccination;incidence;tests;alle;7,971000e+03
40-49;38;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
40-49;38;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
40-49;38;Første vaccination;antal;cases;notprevpos;8,000000e+00
40-49;38;Første vaccination;antal;cases;prevpos;0,000000e+00
40-49;38;Første vaccination;antal;personer;alle;1,127302e+04
40-49;38;Første vaccination;antal;personer;notprevpos;9,400705e+03
40-49;38;Første vaccination;antal;personer;prevpos;1,872311e+03
40-49;38;Første vaccination;antal;tests;alle;5,810000e+02
40-49;38;Første vaccination;antal;tests;notprevpos;5,240000e+02
40-49;38;Første vaccination;antal;tests;prevpos;5,700000e+01
40-49;38;Første vaccination;incidence;cases;alle;7,100000e+01
40-49;38;Første vaccination;incidence;cases;notprevpos;8,510000e+01
40-49;38;Første vaccination;incidence;cases;prevpos;0,000000e+00
40-49;38;Første vaccination;incidence;tac;notprevpos;3,604493e+02
40-49;38;Første vaccination;incidence;tac;prevpos;0,000000e+00
40-49;38;Første vaccination;incidence;tests;alle;5,153900e+03
40-49;38;Første vaccination;incidence;tests;notprevpos;5,574050e+03
40-49;38;Første vaccination;incidence;tests;prevpos;3,044365e+03
40-49;38;Ingen vaccination;antal;cases;notprevpos;1,100000e+02
40-49;38;Ingen vaccination;antal;cases;prevpos;4,000000e+00
40-49;38;Ingen vaccination;antal;personer;alle;8,880562e+04
40-49;38;Ingen vaccination;antal;personer;notprevpos;7,925072e+04
40-49;38;Ingen vaccination;antal;personer;prevpos;9,554895e+03
40-49;38;Ingen vaccination;antal;tests;alle;4,479000e+03
40-49;38;Ingen vaccination;antal;tests;notprevpos;4,063000e+03
40-49;38;Ingen vaccination;antal;tests;prevpos;4,160000e+02
40-49;38;Ingen vaccination;incidence;cases;alle;1,284000e+02
40-49;38;Ingen vaccination;incidence;cases;notprevpos;1,388000e+02
40-49;38;Ingen vaccination;incidence;cases;prevpos;4,186336e+01
40-49;38;Ingen vaccination;incidence;tac;notprevpos;6,130101e+02
40-49;38;Ingen vaccination;incidence;tac;prevpos;2,006321e+02
40-49;38;Ingen vaccination;incidence;tests;alle;5,043600e+03
40-49;38;Ingen vaccination;incidence;tests;notprevpos;5,126767e+03
