Week;Year;Age;Vax_status;Type;Variable;Group;Value
4;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,14480000000000e+04
4;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,55200000000000e+03
4;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;1,89600000000000e+03
4;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;2,87160000000000e+03
4;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,60740000000000e+03
4;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,72838001529253e+03
4;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,19760000000000e+04
4;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,37501535514765e+04
4;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,25800878963278e+03
4;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;2,32290000000000e+04
4;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;8,06000000000000e+02
4;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,56888542685881e+05
4;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;6,05979182427673e+05
4;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;5,09093602582077e+04
4;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,38300000000000e+05
4;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,29929000000000e+05
4;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;8,37100000000000e+03
4;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;3,65890000000000e+03
4;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,83330000000000e+03
4;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,27844206116575e+03
4;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;2,10538000000000e+04
4;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,14411655990357e+04
4;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,64429487181592e+04
4;2022;50-59;Første vaccination;antal;cases;notprevpos;1,08000000000000e+02
4;2022;50-59;Første vaccination;antal;cases;prevpos;2,10000000000000e+01
4;2022;50-59;Første vaccination;antal;personer;alle;3,93700787401575e+03
4;2022;50-59;Første vaccination;antal;personer;notprevpos;3,17497648165569e+03
4;2022;50-59;Første vaccination;antal;personer;prevpos;7,62031392360057e+02
4;2022;50-59;Første vaccination;antal;tests;alle;5,48000000000000e+02
4;2022;50-59;Første vaccination;antal;tests;notprevpos;4,38000000000000e+02
4;2022;50-59;Første vaccination;antal;tests;prevpos;1,10000000000000e+02
4;2022;50-59;Første vaccination;incidence;cases;alle;3,27660000000000e+03
4;2022;50-59;Første vaccination;incidence;cases;notprevpos;3,40160000000000e+03
4;2022;50-59;Første vaccination;incidence;tac;notprevpos;9,15833328139737e+03
4;2022;50-59;Første vaccination;incidence;tests;alle;1,39192000000000e+04
4;2022;50-59;Første vaccination;incidence;tests;notprevpos;1,37953777777778e+04
4;2022;50-59;Første vaccination;incidence;tests;prevpos;1,44351008505468e+04
4;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,71300000000000e+03
4;2022;50-59;Ingen vaccination;antal;cases;prevpos;2,28000000000000e+02
4;2022;50-59;Ingen vaccination;antal;personer;alle;4,90618429925820e+04
4;2022;50-59;Ingen vaccination;antal;personer;notprevpos;4,15011144490745e+04
4;2022;50-59;Ingen vaccination;antal;personer;prevpos;7,56072854350750e+03
4;2022;50-59;Ingen vaccination;antal;tests;alle;6,18400000000000e+03
4;2022;50-59;Ingen vaccination;antal;tests;notprevpos;5,21700000000000e+03
4;2022;50-59;Ingen vaccination;antal;tests;prevpos;9,67000000000000e+02
4;2022;50-59;Ingen vaccination;incidence;cases;alle;3,95620000000000e+03
4;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;4,12760000000000e+03
4;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;1,16417177306177e+04
4;2022;50-59;Ingen vaccination;incidence;tests;alle;1,26045000000000e+04
4;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;1,25707467600701e+04
4;2022;50-59;Ingen vaccination;incidence;tests;prevpos;1,27897727637686e+04
5;2022;50-59;Anden vaccination;antal;cases;notprevpos;3,06540000000000e+04
5;2022;50-59;Anden vaccination;antal;cases;prevpos;1,14700000000000e+03
5;2022;50-59;Anden vaccination;antal;personer;alle;7,54117396279759e+05
5;2022;50-59;Anden vaccination;antal;personer;notprevpos;6,62774858921969e+05
5;2022;50-59;Anden vaccination;antal;personer;prevpos;9,13425373577895e+04
5;2022;50-59;Anden vaccination;antal;tests;alle;1,34435000000000e+05
5;2022;50-59;Anden vaccination;antal;tests;notprevpos;1,25259000000000e+05
5;2022;50-59;Anden vaccination;antal;tests;prevpos;9,17600000000000e+03
5;2022;50-59;Anden vaccination;incidence;cases;alle;4,21700000000000e+03
5;2022;50-59;Anden vaccination;incidence;cases;notprevpos;4,62510000000000e+03
5;2022;50-59;Anden vaccination;incidence;tac;notprevpos;1,06389721002047e+04
5;2022;50-59;Anden vaccination;incidence;tests;alle;1,78268000000000e+04
5;2022;50-59;Anden vaccination;incidence;tests;notprevpos;1,88991779506753e+04
5;2022;50-59;Anden vaccination;incidence;tests;prevpos;1,00457029828912e+04
5;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,99600000000000e+03
5;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,13000000000000e+02
5;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;7,84279813620363e+04
5;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,28713710531892e+04
5;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,55566103088471e+04
5;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;7,70900000000000e+03
5;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,28000000000000e+03
5;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;1,42900000000000e+03
5;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;2,81660000000000e+03
5;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,77520000000000e+03
5;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,09539417911696e+04
5;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;9,82940000000000e+03
5;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,18778837675351e+04
5;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,59150835236281e+03
5;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;2,86460000000000e+04
5;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;9,32000000000000e+02
5;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,74979214189780e+05
5;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;6,09346748633299e+05
5;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;6,56324655564813e+04
5;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,26645000000000e+05
5;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,18921000000000e+05
5;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;7,72400000000000e+03
5;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;4,38210000000000e+03
5;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,70110000000000e+03
5;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,06414905146012e+04
5;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,87628000000000e+04
5;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,95161458179152e+04
5;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,17685659597124e+04
5;2022;50-59;Første vaccination;antal;cases;notprevpos;1,06000000000000e+02
5;2022;50-59;Første vaccination;antal;cases;prevpos;8,00000000000000e+00
5;2022;50-59;Første vaccination;antal;personer;alle;3,69899041316705e+03
5;2022;50-59;Første vaccination;antal;personer;notprevpos;2,87598013945791e+03
5;2022;50-59;Første vaccination;antal;personer;prevpos;8,23010273709143e+02
5;2022;50-59;Første vaccination;antal;tests;alle;4,36000000000000e+02
5;2022;50-59;Første vaccination;antal;tests;notprevpos;3,62000000000000e+02
5;2022;50-59;Første vaccination;antal;tests;prevpos;7,40000000000000e+01
5;2022;50-59;Første vaccination;incidence;cases;alle;3,08190000000000e+03
5;2022;50-59;Første vaccination;incidence;cases;notprevpos;3,68570000000000e+03
5;2022;50-59;Første vaccination;incidence;tac;notprevpos;1,03886386093028e+04
5;2022;50-59;Første vaccination;incidence;tests;alle;1,17870000000000e+04
5;2022;50-59;Første vaccination;incidence;tests;notprevpos;1,25870132075472e+04
5;2022;50-59;Første vaccination;incidence;tests;prevpos;8,99138229058755e+03
5;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,59000000000000e+03
5;2022;50-59;Ingen vaccination;antal;cases;prevpos;1,84000000000000e+02
5;2022;50-59;Ingen vaccination;antal;personer;alle;4,89831205389619e+04
5;2022;50-59;Ingen vaccination;antal;personer;notprevpos;4,04055805443318e+04
5;2022;50-59;Ingen vaccination;antal;personer;prevpos;8,57753999463015e+03
5;2022;50-59;Ingen vaccination;antal;tests;alle;4,64600000000000e+03
5;2022;50-59;Ingen vaccination;antal;tests;notprevpos;3,91000000000000e+03
5;2022;50-59;Ingen vaccination;antal;tests;prevpos;7,36000000000000e+02
5;2022;50-59;Ingen vaccination;incidence;cases;alle;3,62170000000000e+03
5;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;3,93510000000000e+03
5;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;1,26499284795245e+04
5;2022;50-59;Ingen vaccination;incidence;tests;alle;9,48490000000000e+03
5;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;9,67688113207547e+03
5;2022;50-59;Ingen vaccination;incidence;tests;prevpos;8,58054874079004e+03
6;2022;50-59;Anden vaccination;antal;cases;notprevpos;3,66350000000000e+04
6;2022;50-59;Anden vaccination;antal;cases;prevpos;1,30300000000000e+03
6;2022;50-59;Anden vaccination;antal;personer;alle;7,54411339311542e+05
6;2022;50-59;Anden vaccination;antal;personer;notprevpos;6,51126830655481e+05
6;2022;50-59;Anden vaccination;antal;personer;prevpos;1,03284508656060e+05
6;2022;50-59;Anden vaccination;antal;tests;alle;1,33008000000000e+05
6;2022;50-59;Anden vaccination;antal;tests;notprevpos;1,23536000000000e+05
6;2022;50-59;Anden vaccination;antal;tests;prevpos;9,47200000000000e+03
6;2022;50-59;Anden vaccination;incidence;cases;alle;5,02880000000000e+03
6;2022;50-59;Anden vaccination;incidence;cases;notprevpos;5,62640000000000e+03
6;2022;50-59;Anden vaccination;incidence;tac;notprevpos;1,29171479104783e+04
6;2022;50-59;Anden vaccination;incidence;tests;alle;1,76307000000000e+04
6;2022;50-59;Anden vaccination;incidence;tests;notprevpos;1,89726477521496e+04
6;2022;50-59;Anden vaccination;incidence;tests;prevpos;9,17078478006994e+03
6;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,96800000000000e+03
6;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,60000000000000e+02
6;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,87289207419899e+04
6;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,39835508671554e+04
6;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,47453698748345e+04
6;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;6,52100000000000e+03
6;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,14000000000000e+03
6;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;1,38100000000000e+03
6;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;3,09620000000000e+03
6;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,47440000000000e+03
6;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,30887565734157e+04
6;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;9,48800000000000e+03
6;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,16861869918699e+04
6;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,58084202008411e+03
6;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;3,46540000000000e+04
6;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,14300000000000e+03
6;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,85204355390310e+05
6;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;6,06772657234907e+05
6;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;7,84316981554035e+04
6;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,26425000000000e+05
6;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,18348000000000e+05
6;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;8,07700000000000e+03
6;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;5,22430000000000e+03
6;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,71120000000000e+03
6;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,29318276678135e+04
6;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,84507000000000e+04
6;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,95045044612455e+04
6;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,02981322474956e+04
6;2022;50-59;Første vaccination;antal;cases;notprevpos;1,05000000000000e+02
6;2022;50-59;Første vaccination;antal;cases;prevpos;7,00000000000000e+00
6;2022;50-59;Første vaccination;antal;personer;alle;3,56600409430100e+03
6;2022;50-59;Første vaccination;antal;personer;notprevpos;2,68199233716475e+03
6;2022;50-59;Første vaccination;antal;personer;prevpos;8,84011757136246e+02
6;2022;50-59;Første vaccination;antal;tests;alle;3,78000000000000e+02
6;2022;50-59;Første vaccination;antal;tests;notprevpos;3,06000000000000e+02
6;2022;50-59;Første vaccination;antal;tests;prevpos;7,20000000000000e+01
6;2022;50-59;Første vaccination;incidence;cases;alle;3,14080000000000e+03
6;2022;50-59;Første vaccination;incidence;cases;notprevpos;3,91500000000000e+03
6;2022;50-59;Første vaccination;incidence;tac;notprevpos;1,15904372348121e+04
6;2022;50-59;Første vaccination;incidence;tests;alle;1,06001000000000e+04
6;2022;50-59;Første vaccination;incidence;tests;notprevpos;1,14094285714286e+04
6;2022;50-59;Første vaccination;incidence;tests;prevpos;8,14468805632674e+03
6;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,70400000000000e+03
6;2022;50-59;Ingen vaccination;antal;cases;prevpos;2,20000000000000e+02
6;2022;50-59;Ingen vaccination;antal;personer;alle;4,89267608672204e+04
6;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,93469877848847e+04
6;2022;50-59;Ingen vaccination;antal;personer;prevpos;9,57977308233570e+03
6;2022;50-59;Ingen vaccination;antal;tests;alle;4,53600000000000e+03
6;2022;50-59;Ingen vaccination;antal;tests;notprevpos;3,77900000000000e+03
6;2022;50-59;Ingen vaccination;antal;tests;prevpos;7,57000000000000e+02
6;2022;50-59;Ingen vaccination;incidence;cases;alle;3,93240000000000e+03
6;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;4,33070000000000e+03
6;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;1,39741499525375e+04
6;2022;50-59;Ingen vaccination;incidence;tests;alle;9,27100000000000e+03
6;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;9,60429301643192e+03
6;2022;50-59;Ingen vaccination;incidence;tests;prevpos;7,90206608751354e+03
7;2022;50-59;Anden vaccination;antal;cases;notprevpos;3,48550000000000e+04
7;2022;50-59;Anden vaccination;antal;cases;prevpos;1,32100000000000e+03
7;2022;50-59;Anden vaccination;antal;personer;alle;7,54653538296661e+05
7;2022;50-59;Anden vaccination;antal;personer;notprevpos;6,38826267846997e+05
7;2022;50-59;Anden vaccination;antal;personer;prevpos;1,15827270449664e+05
7;2022;50-59;Anden vaccination;antal;tests;alle;1,12666000000000e+05
7;2022;50-59;Anden vaccination;antal;tests;notprevpos;1,04321000000000e+05
7;2022;50-59;Anden vaccination;antal;tests;prevpos;8,34500000000000e+03
7;2022;50-59;Anden vaccination;incidence;cases;alle;4,79370000000000e+03
7;2022;50-59;Anden vaccination;incidence;cases;notprevpos;5,45610000000000e+03
7;2022;50-59;Anden vaccination;incidence;tac;notprevpos;1,35016807117472e+04
7;2022;50-59;Anden vaccination;incidence;tests;alle;1,49295000000000e+04
7;2022;50-59;Anden vaccination;incidence;tests;notprevpos;1,63301049519438e+04
7;2022;50-59;Anden vaccination;incidence;tests;prevpos;7,20469365081563e+03
7;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,57600000000000e+03
7;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,89000000000000e+02
7;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,39846839811573e+04
7;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,98583712696004e+04
7;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,41263127115569e+04
7;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;5,08000000000000e+03
7;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,89600000000000e+03
7;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;1,18400000000000e+03
7;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;2,75850000000000e+03
7;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,95400000000000e+03
7;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,26469838788556e+04
7;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;7,93940000000000e+03
7;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,77460913705584e+03
7;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,90750498907712e+03
7;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;3,32700000000000e+04
7;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,13200000000000e+03
7;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,90338939530106e+05
7;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;5,98725885401670e+05
7;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;9,16130541284365e+04
7;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,07541000000000e+05
7;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,00389000000000e+05
7;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;7,15200000000000e+03
7;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;4,98330000000000e+03
7;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,55680000000000e+03
7;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,35704959371306e+04
7;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,55780000000000e+04
7;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,67671053561767e+04
7;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;7,80674770428818e+03
7;2022;50-59;Første vaccination;antal;cases;notprevpos;8,00000000000000e+01
7;2022;50-59;Første vaccination;antal;cases;prevpos;1,10000000000000e+01
7;2022;50-59;Første vaccination;antal;personer;alle;3,44001741780971e+03
7;2022;50-59;Første vaccination;antal;personer;notprevpos;2,50000000000000e+03
7;2022;50-59;Første vaccination;antal;personer;prevpos;9,40017417809710e+02
7;2022;50-59;Første vaccination;antal;tests;alle;3,16000000000000e+02
7;2022;50-59;Første vaccination;antal;tests;notprevpos;2,37000000000000e+02
7;2022;50-59;Første vaccination;antal;tests;prevpos;7,90000000000000e+01
7;2022;50-59;Første vaccination;incidence;cases;alle;2,64530000000000e+03
7;2022;50-59;Første vaccination;incidence;cases;notprevpos;3,20000000000000e+03
7;2022;50-59;Første vaccination;incidence;tac;notprevpos;1,03931168393861e+04
7;2022;50-59;Første vaccination;incidence;tests;alle;9,18600000000000e+03
7;2022;50-59;Første vaccination;incidence;tests;notprevpos;9,48000000000000e+03
7;2022;50-59;Første vaccination;incidence;tests;prevpos;8,40409959467284e+03
7;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,43500000000000e+03
7;2022;50-59;Ingen vaccination;antal;cases;prevpos;1,76000000000000e+02
7;2022;50-59;Ingen vaccination;antal;personer;alle;4,88989377357986e+04
7;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,82411725516322e+04
7;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,06577651841663e+04
7;2022;50-59;Ingen vaccination;antal;tests;alle;3,65500000000000e+03
7;2022;50-59;Ingen vaccination;antal;tests;notprevpos;3,01800000000000e+03
7;2022;50-59;Ingen vaccination;antal;tests;prevpos;6,37000000000000e+02
7;2022;50-59;Ingen vaccination;incidence;cases;alle;3,29450000000000e+03
7;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;3,75250000000000e+03
7;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;1,33575461481045e+04
7;2022;50-59;Ingen vaccination;incidence;tests;alle;7,47460000000000e+03
7;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;7,89201742160279e+03
7;2022;50-59;Ingen vaccination;incidence;tests;prevpos;5,97686277556909e+03
8;2022;50-59;Anden vaccination;antal;cases;notprevpos;2,45040000000000e+04
8;2022;50-59;Anden vaccination;antal;cases;prevpos;1,03100000000000e+03
8;2022;50-59;Anden vaccination;antal;personer;alle;7,54822459761641e+05
8;2022;50-59;Anden vaccination;antal;personer;notprevpos;6,19241363624877e+05
8;2022;50-59;Anden vaccination;antal;personer;prevpos;1,35581096136765e+05
8;2022;50-59;Anden vaccination;antal;tests;alle;8,60090000000000e+04
8;2022;50-59;Anden vaccination;antal;tests;notprevpos;7,87310000000000e+04
8;2022;50-59;Anden vaccination;antal;tests;prevpos;7,27800000000000e+03
8;2022;50-59;Anden vaccination;incidence;cases;alle;3,38290000000000e+03
8;2022;50-59;Anden vaccination;incidence;cases;notprevpos;3,95710000000000e+03
8;2022;50-59;Anden vaccination;incidence;tac;notprevpos;1,10977291383667e+04
8;2022;50-59;Anden vaccination;incidence;tests;alle;1,13946000000000e+04
8;2022;50-59;Anden vaccination;incidence;tests;notprevpos;1,27141054562520e+04
8;2022;50-59;Anden vaccination;incidence;tests;prevpos;5,36800498548741e+03
8;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,84000000000000e+02
8;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,40000000000000e+02
8;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,14996746909564e+04
8;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,68098159509203e+04
8;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,46898587400362e+04
8;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;3,78100000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,77700000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;1,00400000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,82760000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,67320000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,73252068831634e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;6,14800000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,54418333333333e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,06644691883940e+03
8;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;2,35140000000000e+04
8;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;8,89000000000000e+02
8;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,93058787817464e+05
8;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;5,82231466349725e+05
8;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,10827321467739e+05
8;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;8,21940000000000e+04
8;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;7,59270000000000e+04
8;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;6,26700000000000e+03
8;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;3,52110000000000e+03
8;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,03860000000000e+03
8;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,11835724905095e+04
8;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,18596000000000e+04
8;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,30406898953815e+04
8;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;5,65474281702664e+03
8;2022;50-59;Første vaccination;antal;cases;notprevpos;5,10000000000000e+01
8;2022;50-59;Første vaccination;antal;cases;prevpos;4,00000000000000e+00
8;2022;50-59;Første vaccination;antal;personer;alle;3,36599914784832e+03
8;2022;50-59;Første vaccination;antal;personer;notprevpos;2,33698391605187e+03
8;2022;50-59;Første vaccination;antal;personer;prevpos;1,02901523179645e+03
8;2022;50-59;Første vaccination;antal;tests;alle;2,37000000000000e+02
8;2022;50-59;Første vaccination;antal;tests;notprevpos;1,81000000000000e+02
8;2022;50-59;Første vaccination;antal;tests;prevpos;5,60000000000000e+01
8;2022;50-59;Første vaccination;incidence;cases;alle;1,63400000000000e+03
8;2022;50-59;Første vaccination;incidence;cases;notprevpos;2,18230000000000e+03
8;2022;50-59;Første vaccination;incidence;tac;notprevpos;7,84157005927226e+03
8;2022;50-59;Første vaccination;incidence;tests;alle;7,04100000000000e+03
8;2022;50-59;Første vaccination;incidence;tests;notprevpos;7,74502549019608e+03
8;2022;50-59;Første vaccination;incidence;tests;prevpos;5,44209631399097e+03
8;2022;50-59;Ingen vaccination;antal;cases;notprevpos;8,74000000000000e+02
8;2022;50-59;Ingen vaccination;antal;cases;prevpos;1,26000000000000e+02
8;2022;50-59;Ingen vaccination;antal;personer;alle;4,88443008967720e+04
8;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,67041827649924e+04
8;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,21401181317795e+04
8;2022;50-59;Ingen vaccination;antal;tests;alle;2,70700000000000e+03
8;2022;50-59;Ingen vaccination;antal;tests;notprevpos;2,16500000000000e+03
8;2022;50-59;Ingen vaccination;antal;tests;prevpos;5,42000000000000e+02
8;2022;50-59;Ingen vaccination;incidence;cases;alle;2,04730000000000e+03
8;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;2,38120000000000e+03
8;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;9,80448311465202e+03
8;2022;50-59;Ingen vaccination;incidence;tests;alle;5,54210000000000e+03
8;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;5,89851029748284e+03
8;2022;50-59;Ingen vaccination;incidence;tests;prevpos;4,46453645769056e+03
9;2022;50-59;Anden vaccination;antal;cases;notprevpos;1,85660000000000e+04
9;2022;50-59;Anden vaccination;antal;cases;prevpos;7,26000000000000e+02
