Week;Year;Age;Vax_status;Type;Variable;Group;Value
44;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,889360e+04
44;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,864753e+04
44;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;2,374846e+04
44;2021;50-59;Første vaccination;antal;cases;notprevpos;2,000000e+01
44;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;50-59;Første vaccination;antal;personer;alle;4,576007e+03
44;2021;50-59;Første vaccination;antal;personer;notprevpos;3,891051e+03
44;2021;50-59;Første vaccination;antal;personer;prevpos;6,849565e+02
44;2021;50-59;Første vaccination;antal;tests;alle;5,140000e+02
44;2021;50-59;Første vaccination;antal;tests;notprevpos;4,360000e+02
44;2021;50-59;Første vaccination;antal;tests;prevpos;7,800000e+01
44;2021;50-59;Første vaccination;incidence;cases;alle;4,371000e+02
44;2021;50-59;Første vaccination;incidence;cases;notprevpos;5,140000e+02
44;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,535512e+03
44;2021;50-59;Første vaccination;incidence;tests;alle;1,123250e+04
44;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,120520e+04
44;2021;50-59;Første vaccination;incidence;tests;prevpos;1,138758e+04
44;2021;50-59;Ingen vaccination;antal;cases;notprevpos;2,250000e+02
44;2021;50-59;Ingen vaccination;antal;cases;prevpos;3,000000e+00
44;2021;50-59;Ingen vaccination;antal;personer;alle;5,762705e+04
44;2021;50-59;Ingen vaccination;antal;personer;notprevpos;5,228910e+04
44;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,337949e+03
44;2021;50-59;Ingen vaccination;antal;tests;alle;5,689000e+03
44;2021;50-59;Ingen vaccination;antal;tests;notprevpos;5,084000e+03
44;2021;50-59;Ingen vaccination;antal;tests;prevpos;6,050000e+02
44;2021;50-59;Ingen vaccination;incidence;cases;alle;3,956000e+02
44;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;4,303000e+02
44;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,379984e+03
44;2021;50-59;Ingen vaccination;incidence;tests;alle;9,872100e+03
44;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;9,722868e+03
44;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,133394e+04
45;2021;50-59;Anden vaccination;antal;cases;notprevpos;2,015000e+03
45;2021;50-59;Anden vaccination;antal;cases;prevpos;7,000000e+00
45;2021;50-59;Anden vaccination;antal;personer;alle;7,434987e+05
45;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,045455e+05
45;2021;50-59;Anden vaccination;antal;personer;prevpos;3,895321e+04
45;2021;50-59;Anden vaccination;antal;tests;alle;1,316580e+05
45;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,245360e+05
45;2021;50-59;Anden vaccination;antal;tests;prevpos;7,122000e+03
45;2021;50-59;Anden vaccination;incidence;cases;alle;2,720000e+02
45;2021;50-59;Anden vaccination;incidence;cases;notprevpos;2,860000e+02
45;2021;50-59;Anden vaccination;incidence;tac;notprevpos;6,802571e+02
45;2021;50-59;Anden vaccination;incidence;tests;alle;1,770790e+04
45;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,767608e+04
45;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,828347e+04
45;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,985000e+03
45;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;7,000000e+00
45;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;7,113707e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,742527e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,711798e+04
45;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,228900e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,162850e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,605000e+03
45;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;2,800000e+02
45;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,944000e+02
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,089038e+02
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,727510e+04
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,724650e+04
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,779461e+04
45;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;2,700000e+01
45;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;3,126995e+04
45;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;2,967033e+04
45;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,599617e+03
45;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;8,671000e+03
45;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;8,173000e+03
45;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;4,980000e+02
45;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;8,630000e+01
45;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,100000e+01
45;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,733851e+02
45;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;2,772950e+04
45;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,754604e+04
45;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,113244e+04
45;2021;50-59;Første vaccination;antal;cases;notprevpos;1,600000e+01
45;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;50-59;Første vaccination;antal;personer;alle;4,686000e+03
45;2021;50-59;Første vaccination;antal;personer;notprevpos;3,951593e+03
45;2021;50-59;Første vaccination;antal;personer;prevpos;7,344069e+02
45;2021;50-59;Første vaccination;antal;tests;alle;7,370000e+02
45;2021;50-59;Første vaccination;antal;tests;notprevpos;6,310000e+02
45;2021;50-59;Første vaccination;antal;tests;prevpos;1,060000e+02
45;2021;50-59;Første vaccination;incidence;cases;alle;3,414000e+02
45;2021;50-59;Første vaccination;incidence;cases;notprevpos;4,049000e+02
45;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,013256e+03
45;2021;50-59;Første vaccination;incidence;tests;alle;1,572770e+04
45;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,596824e+04
45;2021;50-59;Første vaccination;incidence;tests;prevpos;1,443342e+04
45;2021;50-59;Ingen vaccination;antal;cases;notprevpos;3,360000e+02
45;2021;50-59;Ingen vaccination;antal;cases;prevpos;7,000000e+00
45;2021;50-59;Ingen vaccination;antal;personer;alle;5,705706e+04
45;2021;50-59;Ingen vaccination;antal;personer;notprevpos;5,176398e+04
45;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,293076e+03
45;2021;50-59;Ingen vaccination;antal;tests;alle;8,436000e+03
45;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,507000e+03
45;2021;50-59;Ingen vaccination;antal;tests;prevpos;9,290000e+02
45;2021;50-59;Ingen vaccination;incidence;cases;alle;6,012000e+02
45;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;6,491000e+02
45;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,704481e+03
45;2021;50-59;Ingen vaccination;incidence;tests;alle;1,478520e+04
45;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,450236e+04
45;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,755123e+04
46;2021;50-59;Anden vaccination;antal;cases;notprevpos;2,526000e+03
46;2021;50-59;Anden vaccination;antal;cases;prevpos;1,300000e+01
46;2021;50-59;Anden vaccination;antal;personer;alle;7,439499e+05
46;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,046025e+05
46;2021;50-59;Anden vaccination;antal;personer;prevpos;3,934740e+04
46;2021;50-59;Anden vaccination;antal;tests;alle;1,425780e+05
46;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,348780e+05
46;2021;50-59;Anden vaccination;antal;tests;prevpos;7,700000e+03
46;2021;50-59;Anden vaccination;incidence;cases;alle;3,413000e+02
46;2021;50-59;Anden vaccination;incidence;cases;notprevpos;3,585000e+02
46;2021;50-59;Anden vaccination;incidence;tac;notprevpos;8,193901e+02
46;2021;50-59;Anden vaccination;incidence;tests;alle;1,916500e+04
46;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,914242e+04
46;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,956927e+04
46;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,458000e+03
46;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,200000e+01
46;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,986597e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,618201e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,683953e+04
46;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,283340e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,214570e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,877000e+03
46;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;3,535000e+02
46;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,714000e+02
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,669631e+02
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,836860e+04
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,835196e+04
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,866745e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;6,300000e+01
46;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
46;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;4,435604e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;4,202802e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;2,328024e+03
46;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,411600e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,332100e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;7,950000e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,420000e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,499000e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,662580e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,182430e+04
46;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,169552e+04
46;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,414914e+04
46;2021;50-59;Første vaccination;antal;cases;notprevpos;3,900000e+01
46;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
46;2021;50-59;Første vaccination;antal;personer;alle;5,687016e+03
46;2021;50-59;Første vaccination;antal;personer;notprevpos;4,737034e+03
46;2021;50-59;Første vaccination;antal;personer;prevpos;9,499821e+02
46;2021;50-59;Første vaccination;antal;tests;alle;9,760000e+02
46;2021;50-59;Første vaccination;antal;tests;notprevpos;8,060000e+02
46;2021;50-59;Første vaccination;antal;tests;prevpos;1,700000e+02
46;2021;50-59;Første vaccination;incidence;cases;alle;6,858000e+02
46;2021;50-59;Første vaccination;incidence;cases;notprevpos;8,233000e+02
46;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,995923e+03
46;2021;50-59;Første vaccination;incidence;tests;alle;1,716190e+04
46;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,701487e+04
46;2021;50-59;Første vaccination;incidence;tests;prevpos;1,789507e+04
46;2021;50-59;Ingen vaccination;antal;cases;notprevpos;3,880000e+02
46;2021;50-59;Ingen vaccination;antal;cases;prevpos;6,000000e+00
46;2021;50-59;Ingen vaccination;antal;personer;alle;5,552906e+04
46;2021;50-59;Ingen vaccination;antal;personer;notprevpos;5,050111e+04
46;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,027951e+03
46;2021;50-59;Ingen vaccination;antal;tests;alle;8,615000e+03
46;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,603000e+03
46;2021;50-59;Ingen vaccination;antal;tests;prevpos;1,012000e+03
46;2021;50-59;Ingen vaccination;incidence;cases;alle;7,095000e+02
46;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;7,683000e+02
46;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,980108e+03
46;2021;50-59;Ingen vaccination;incidence;tests;alle;1,551440e+04
46;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,505512e+04
46;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,012749e+04
47;2021;50-59;Anden vaccination;antal;cases;notprevpos;2,745000e+03
47;2021;50-59;Anden vaccination;antal;cases;prevpos;2,500000e+01
47;2021;50-59;Anden vaccination;antal;personer;alle;7,444901e+05
47;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,042073e+05
47;2021;50-59;Anden vaccination;antal;personer;prevpos;4,028280e+04
47;2021;50-59;Anden vaccination;antal;tests;alle;1,578520e+05
47;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,492700e+05
47;2021;50-59;Anden vaccination;antal;tests;prevpos;8,582000e+03
47;2021;50-59;Anden vaccination;incidence;cases;alle;3,721000e+02
47;2021;50-59;Anden vaccination;incidence;cases;notprevpos;3,898000e+02
47;2021;50-59;Anden vaccination;incidence;tac;notprevpos;8,466537e+02
47;2021;50-59;Anden vaccination;incidence;tests;alle;2,120270e+04
47;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,119688e+04
47;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,130438e+04
47;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,664000e+03
47;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,500000e+01
47;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,882269e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,510264e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,720055e+04
47;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,385800e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,311510e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,429000e+03
47;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;3,907000e+02
47;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,092000e+02
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,116940e+02
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,013580e+04
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,014527e+04
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,997014e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;7,500000e+01
47;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;5,518800e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;5,219207e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;2,995934e+03
47;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,911900e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,800200e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,117000e+03
47;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,359000e+02
47;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,437000e+02
47;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,446801e+02
47;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,464340e+04
47;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,449183e+04
47;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,728386e+04
47;2021;50-59;Første vaccination;antal;cases;notprevpos;3,600000e+01
47;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;50-59;Første vaccination;antal;personer;alle;6,436005e+03
47;2021;50-59;Første vaccination;antal;personer;notprevpos;5,260082e+03
47;2021;50-59;Første vaccination;antal;personer;prevpos;1,175923e+03
47;2021;50-59;Første vaccination;antal;tests;alle;1,128000e+03
47;2021;50-59;Første vaccination;antal;tests;notprevpos;9,110000e+02
47;2021;50-59;Første vaccination;antal;tests;prevpos;2,170000e+02
47;2021;50-59;Første vaccination;incidence;cases;alle;5,594000e+02
47;2021;50-59;Første vaccination;incidence;cases;notprevpos;6,844000e+02
47;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,644550e+03
47;2021;50-59;Første vaccination;incidence;tests;alle;1,752640e+04
47;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,731912e+04
47;2021;50-59;Første vaccination;incidence;tests;prevpos;1,845358e+04
47;2021;50-59;Ingen vaccination;antal;cases;notprevpos;3,790000e+02
47;2021;50-59;Ingen vaccination;antal;cases;prevpos;5,000000e+00
47;2021;50-59;Ingen vaccination;antal;personer;alle;5,415494e+04
47;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,934253e+04
47;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,812405e+03
47;2021;50-59;Ingen vaccination;antal;tests;alle;8,908000e+03
47;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,900000e+03
47;2021;50-59;Ingen vaccination;antal;tests;prevpos;1,008000e+03
47;2021;50-59;Ingen vaccination;incidence;cases;alle;7,091000e+02
47;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;7,681000e+02
47;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,919619e+03
47;2021;50-59;Ingen vaccination;incidence;tests;alle;1,644910e+04
47;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,601053e+04
47;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,094587e+04
48;2021;50-59;Anden vaccination;antal;cases;notprevpos;3,385000e+03
48;2021;50-59;Anden vaccination;antal;cases;prevpos;1,200000e+01
48;2021;50-59;Anden vaccination;antal;personer;alle;7,450942e+05
48;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,034497e+05
48;2021;50-59;Anden vaccination;antal;personer;prevpos;4,164445e+04
48;2021;50-59;Anden vaccination;antal;tests;alle;1,619030e+05
48;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,528380e+05
48;2021;50-59;Anden vaccination;antal;tests;prevpos;9,065000e+03
48;2021;50-59;Anden vaccination;incidence;cases;alle;4,559000e+02
48;2021;50-59;Anden vaccination;incidence;cases;notprevpos;4,812000e+02
48;2021;50-59;Anden vaccination;incidence;tac;notprevpos;1,032349e+03
48;2021;50-59;Anden vaccination;incidence;tests;alle;2,172920e+04
48;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,172693e+04
48;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,176761e+04
48;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,285000e+03
48;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+01
48;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,778340e+05
48;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,401013e+05
48;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,773263e+04
48;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,384930e+05
48;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,308590e+05
48;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,634000e+03
48;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;4,861000e+02
48;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,132000e+02
48;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,135035e+03
48;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,043170e+04
48;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,044348e+04
48;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,023183e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;9,700000e+01
48;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;2,000000e+00
48;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,609606e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;6,245976e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;3,636307e+03
48;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;2,325200e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,186300e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,389000e+03
48;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,498000e+02
48;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,553000e+02
48;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,624924e+02
48;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,517910e+04
48;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,500334e+04
48;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,819809e+04
48;2021;50-59;Første vaccination;antal;cases;notprevpos;4,000000e+01
48;2021;50-59;Første vaccination;antal;cases;prevpos;3,000000e+00
48;2021;50-59;Første vaccination;antal;personer;alle;6,795011e+03
48;2021;50-59;Første vaccination;antal;personer;notprevpos;5,551700e+03
48;2021;50-59;Første vaccination;antal;personer;prevpos;1,243311e+03
48;2021;50-59;Første vaccination;antal;tests;alle;1,247000e+03
48;2021;50-59;Første vaccination;antal;tests;notprevpos;1,007000e+03
48;2021;50-59;Første vaccination;antal;tests;prevpos;2,400000e+02
48;2021;50-59;Første vaccination;incidence;cases;alle;6,328000e+02
48;2021;50-59;Første vaccination;incidence;cases;notprevpos;7,205000e+02
48;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,691735e+03
48;2021;50-59;Første vaccination;incidence;tests;alle;1,835170e+04
48;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,813859e+04
48;2021;50-59;Første vaccination;incidence;tests;prevpos;1,930330e+04
48;2021;50-59;Ingen vaccination;antal;cases;notprevpos;4,580000e+02
48;2021;50-59;Ingen vaccination;antal;cases;prevpos;9,000000e+00
48;2021;50-59;Ingen vaccination;antal;personer;alle;5,313697e+04
48;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,833773e+04
48;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,799240e+03
48;2021;50-59;Ingen vaccination;antal;tests;alle;9,363000e+03
48;2021;50-59;Ingen vaccination;antal;tests;notprevpos;8,319000e+03
48;2021;50-59;Ingen vaccination;antal;tests;prevpos;1,044000e+03
48;2021;50-59;Ingen vaccination;incidence;cases;alle;8,789000e+02
48;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;9,475000e+02
48;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;2,283951e+03
48;2021;50-59;Ingen vaccination;incidence;tests;alle;1,762050e+04
48;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,721016e+04
48;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,175344e+04
49;2021;50-59;Anden vaccination;antal;cases;notprevpos;4,907000e+03
49;2021;50-59;Anden vaccination;antal;cases;prevpos;5,500000e+01
49;2021;50-59;Anden vaccination;antal;personer;alle;7,462204e+05
49;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,030086e+05
49;2021;50-59;Anden vaccination;antal;personer;prevpos;4,321185e+04
49;2021;50-59;Anden vaccination;antal;tests;alle;1,667840e+05
49;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,571330e+05
49;2021;50-59;Anden vaccination;antal;tests;prevpos;9,651000e+03
49;2021;50-59;Anden vaccination;incidence;cases;alle;6,649000e+02
49;2021;50-59;Anden vaccination;incidence;cases;notprevpos;6,980000e+02
49;2021;50-59;Anden vaccination;incidence;tac;notprevpos;1,476393e+03
49;2021;50-59;Anden vaccination;incidence;tests;alle;2,235050e+04
49;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,235150e+04
49;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,233415e+04
49;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,720000e+03
49;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;4,900000e+01
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,699209e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,312692e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,865172e+04
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,384740e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,306110e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,863000e+03
49;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;7,119000e+02
49;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,477000e+02
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,643784e+03
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,067020e+04
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,069022e+04
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,034321e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,780000e+02
49;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;6,000000e+00
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;7,452791e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;7,032793e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;4,199972e+03
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;2,804500e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,631500e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,730000e+03
49;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;2,469000e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,531000e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,137656e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,763020e+04
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,741756e+04
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,119075e+04
49;2021;50-59;Første vaccination;antal;cases;notprevpos;5,800000e+01
49;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
49;2021;50-59;Første vaccination;antal;personer;alle;6,625018e+03
49;2021;50-59;Første vaccination;antal;personer;notprevpos;5,441922e+03
49;2021;50-59;Første vaccination;antal;personer;prevpos;1,183097e+03
49;2021;50-59;Første vaccination;antal;tests;alle;1,140000e+03
