Week;Year;Age;Vax_status;Type;Variable;Group;Value
43;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
43;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
43;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;7,692300e+03
43;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
43;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
43;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
43;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
43;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
43;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
43;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
43;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
43;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
43;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
43;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
43;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
43;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
43;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
43;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
43;2021;6-11;Første vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;6-11;Første vaccination;antal;personer;alle;NA
43;2021;6-11;Første vaccination;antal;personer;notprevpos;NA
43;2021;6-11;Første vaccination;antal;personer;prevpos;NA
43;2021;6-11;Første vaccination;antal;tests;alle;0,000000e+00
43;2021;6-11;Første vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;6-11;Første vaccination;antal;tests;prevpos;0,000000e+00
43;2021;6-11;Første vaccination;incidence;cases;alle;0,000000e+00
43;2021;6-11;Første vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;6-11;Første vaccination;incidence;tac;notprevpos;NA
43;2021;6-11;Første vaccination;incidence;tests;alle;0,000000e+00
43;2021;6-11;Første vaccination;incidence;tests;notprevpos;NA
43;2021;6-11;Første vaccination;incidence;tests;prevpos;NA
43;2021;6-11;Ingen vaccination;antal;cases;notprevpos;1,642000e+03
43;2021;6-11;Ingen vaccination;antal;cases;prevpos;1,400000e+01
43;2021;6-11;Ingen vaccination;antal;personer;alle;3,681813e+05
43;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,431557e+05
43;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,502559e+04
43;2021;6-11;Ingen vaccination;antal;tests;alle;3,798600e+04
43;2021;6-11;Ingen vaccination;antal;tests;notprevpos;3,624200e+04
43;2021;6-11;Ingen vaccination;antal;tests;prevpos;1,744000e+03
43;2021;6-11;Ingen vaccination;incidence;cases;alle;4,498000e+02
43;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;4,785000e+02
43;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;1,472385e+03
43;2021;6-11;Ingen vaccination;incidence;tests;alle;1,031720e+04
43;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;1,056139e+04
43;2021;6-11;Ingen vaccination;incidence;tests;prevpos;6,968865e+03
44;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
44;2021;6-11;Anden vaccination;antal;personer;alle;NA
44;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
44;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
44;2021;6-11;Anden vaccination;antal;tests;alle;0,000000e+00
44;2021;6-11;Anden vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
44;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
44;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
44;2021;6-11;Anden vaccination;incidence;tests;alle;0,000000e+00
44;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
44;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
44;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,499998e+01
44;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
44;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
44;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;4,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
44;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,666670e+04
44;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
44;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
44;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
44;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
44;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
44;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
44;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
44;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
44;2021;6-11;Første vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;6-11;Første vaccination;antal;personer;alle;1,600000e+01
44;2021;6-11;Første vaccination;antal;personer;notprevpos;NA
44;2021;6-11;Første vaccination;antal;personer;prevpos;NA
44;2021;6-11;Første vaccination;antal;tests;alle;3,000000e+00
44;2021;6-11;Første vaccination;antal;tests;notprevpos;2,000000e+00
44;2021;6-11;Første vaccination;antal;tests;prevpos;1,000000e+00
44;2021;6-11;Første vaccination;incidence;cases;alle;0,000000e+00
44;2021;6-11;Første vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;6-11;Første vaccination;incidence;tac;notprevpos;NA
44;2021;6-11;Første vaccination;incidence;tests;alle;1,875000e+04
44;2021;6-11;Første vaccination;incidence;tests;notprevpos;NA
44;2021;6-11;Første vaccination;incidence;tests;prevpos;NA
44;2021;6-11;Ingen vaccination;antal;cases;notprevpos;3,457000e+03
44;2021;6-11;Ingen vaccination;antal;cases;prevpos;2,800000e+01
44;2021;6-11;Ingen vaccination;antal;personer;alle;3,676634e+05
44;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,419725e+05
44;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,569086e+04
44;2021;6-11;Ingen vaccination;antal;tests;alle;6,469000e+04
44;2021;6-11;Ingen vaccination;antal;tests;notprevpos;6,160800e+04
44;2021;6-11;Ingen vaccination;antal;tests;prevpos;3,082000e+03
44;2021;6-11;Ingen vaccination;incidence;cases;alle;9,479000e+02
44;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;1,010900e+03
44;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;2,381690e+03
44;2021;6-11;Ingen vaccination;incidence;tests;alle;1,759490e+04
44;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;1,801548e+04
44;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,199649e+04
45;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
45;2021;6-11;Anden vaccination;antal;personer;alle;NA
45;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
45;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
45;2021;6-11;Anden vaccination;antal;tests;alle;0,000000e+00
45;2021;6-11;Anden vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
45;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
45;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
45;2021;6-11;Anden vaccination;incidence;tests;alle;0,000000e+00
45;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
45;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
45;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,500004e+01
45;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
45;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
45;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;2,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
45;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;1,333330e+04
45;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
45;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
45;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
45;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
45;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
45;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
45;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
45;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
45;2021;6-11;Første vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;6-11;Første vaccination;antal;personer;alle;1,800002e+01
45;2021;6-11;Første vaccination;antal;personer;notprevpos;NA
45;2021;6-11;Første vaccination;antal;personer;prevpos;NA
45;2021;6-11;Første vaccination;antal;tests;alle;4,000000e+00
45;2021;6-11;Første vaccination;antal;tests;notprevpos;3,000000e+00
45;2021;6-11;Første vaccination;antal;tests;prevpos;1,000000e+00
45;2021;6-11;Første vaccination;incidence;cases;alle;0,000000e+00
45;2021;6-11;Første vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;6-11;Første vaccination;incidence;tac;notprevpos;NA
45;2021;6-11;Første vaccination;incidence;tests;alle;2,222220e+04
45;2021;6-11;Første vaccination;incidence;tests;notprevpos;NA
45;2021;6-11;Første vaccination;incidence;tests;prevpos;NA
45;2021;6-11;Ingen vaccination;antal;cases;notprevpos;4,878000e+03
45;2021;6-11;Ingen vaccination;antal;cases;prevpos;5,000000e+01
45;2021;6-11;Ingen vaccination;antal;personer;alle;3,669646e+05
45;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,404760e+05
45;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,648860e+04
45;2021;6-11;Ingen vaccination;antal;tests;alle;8,399600e+04
45;2021;6-11;Ingen vaccination;antal;tests;notprevpos;7,979000e+04
45;2021;6-11;Ingen vaccination;antal;tests;prevpos;4,206000e+03
45;2021;6-11;Ingen vaccination;incidence;cases;alle;1,342900e+03
45;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;1,432700e+03
45;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;2,959541e+03
45;2021;6-11;Ingen vaccination;incidence;tests;alle;2,288940e+04
45;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,343484e+04
45;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,587853e+04
46;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
46;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
46;2021;6-11;Anden vaccination;antal;personer;alle;NA
46;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
46;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
46;2021;6-11;Anden vaccination;antal;tests;alle;0,000000e+00
46;2021;6-11;Anden vaccination;antal;tests;notprevpos;0,000000e+00
46;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
46;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
46;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
46;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
46;2021;6-11;Anden vaccination;incidence;tests;alle;0,000000e+00
46;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
46;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
46;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,499998e+01
46;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
46;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
46;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;4,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
46;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,666670e+04
46;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
46;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
46;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
46;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
46;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
46;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
46;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
46;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
46;2021;6-11;Første vaccination;antal;cases;notprevpos;0,000000e+00
46;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
46;2021;6-11;Første vaccination;antal;personer;alle;2,900004e+01
46;2021;6-11;Første vaccination;antal;personer;notprevpos;NA
46;2021;6-11;Første vaccination;antal;personer;prevpos;NA
46;2021;6-11;Første vaccination;antal;tests;alle;7,000000e+00
46;2021;6-11;Første vaccination;antal;tests;notprevpos;6,000000e+00
46;2021;6-11;Første vaccination;antal;tests;prevpos;1,000000e+00
46;2021;6-11;Første vaccination;incidence;cases;alle;0,000000e+00
46;2021;6-11;Første vaccination;incidence;cases;notprevpos;0,000000e+00
46;2021;6-11;Første vaccination;incidence;tac;notprevpos;NA
46;2021;6-11;Første vaccination;incidence;tests;alle;2,413790e+04
46;2021;6-11;Første vaccination;incidence;tests;notprevpos;NA
46;2021;6-11;Første vaccination;incidence;tests;prevpos;NA
46;2021;6-11;Ingen vaccination;antal;cases;notprevpos;5,749000e+03
46;2021;6-11;Ingen vaccination;antal;cases;prevpos;4,000000e+01
46;2021;6-11;Ingen vaccination;antal;personer;alle;3,660316e+05
46;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,385947e+05
46;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,743689e+04
46;2021;6-11;Ingen vaccination;antal;tests;alle;9,400900e+04
46;2021;6-11;Ingen vaccination;antal;tests;notprevpos;8,913300e+04
46;2021;6-11;Ingen vaccination;antal;tests;prevpos;4,876000e+03
46;2021;6-11;Ingen vaccination;incidence;cases;alle;1,581600e+03
46;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;1,697900e+03
46;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;3,309276e+03
46;2021;6-11;Ingen vaccination;incidence;tests;alle;2,568330e+04
46;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,632439e+04
46;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,777169e+04
47;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
47;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
47;2021;6-11;Anden vaccination;antal;personer;alle;1,700001e+01
47;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
47;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
47;2021;6-11;Anden vaccination;antal;tests;alle;4,000000e+00
47;2021;6-11;Anden vaccination;antal;tests;notprevpos;4,000000e+00
47;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
47;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
47;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
47;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
47;2021;6-11;Anden vaccination;incidence;tests;alle;2,352940e+04
47;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
47;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
47;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,499998e+01
47;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
47;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
47;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;4,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
47;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,666670e+04
47;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
47;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
47;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
47;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
47;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
47;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
47;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
47;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
47;2021;6-11;Første vaccination;antal;cases;notprevpos;0,000000e+00
47;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;6-11;Første vaccination;antal;personer;alle;3,700004e+01
47;2021;6-11;Første vaccination;antal;personer;notprevpos;NA
47;2021;6-11;Første vaccination;antal;personer;prevpos;NA
47;2021;6-11;Første vaccination;antal;tests;alle;7,000000e+00
47;2021;6-11;Første vaccination;antal;tests;notprevpos;6,000000e+00
47;2021;6-11;Første vaccination;antal;tests;prevpos;1,000000e+00
47;2021;6-11;Første vaccination;incidence;cases;alle;0,000000e+00
47;2021;6-11;Første vaccination;incidence;cases;notprevpos;0,000000e+00
47;2021;6-11;Første vaccination;incidence;tac;notprevpos;NA
47;2021;6-11;Første vaccination;incidence;tests;alle;1,891890e+04
47;2021;6-11;Første vaccination;incidence;tests;notprevpos;NA
47;2021;6-11;Første vaccination;incidence;tests;prevpos;NA
47;2021;6-11;Ingen vaccination;antal;cases;notprevpos;6,154000e+03
47;2021;6-11;Ingen vaccination;antal;cases;prevpos;4,400000e+01
47;2021;6-11;Ingen vaccination;antal;personer;alle;3,650774e+05
47;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,366521e+05
47;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,842536e+04
47;2021;6-11;Ingen vaccination;antal;tests;alle;9,631400e+04
47;2021;6-11;Ingen vaccination;antal;tests;notprevpos;9,104700e+04
47;2021;6-11;Ingen vaccination;antal;tests;prevpos;5,267000e+03
47;2021;6-11;Ingen vaccination;incidence;cases;alle;1,697700e+03
47;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;1,828000e+03
47;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;3,515070e+03
47;2021;6-11;Ingen vaccination;incidence;tests;alle;2,638180e+04
47;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,704484e+04
47;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,852923e+04
48;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
48;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
48;2021;6-11;Anden vaccination;antal;personer;alle;1,699998e+01
48;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
48;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
48;2021;6-11;Anden vaccination;antal;tests;alle;5,000000e+00
48;2021;6-11;Anden vaccination;antal;tests;notprevpos;5,000000e+00
48;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
48;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
48;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
48;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
48;2021;6-11;Anden vaccination;incidence;tests;alle;2,941180e+04
48;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
48;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
48;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,600000e+01
48;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
48;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
48;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;5,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
48;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;3,125000e+04
48;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
48;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
48;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
48;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
48;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
48;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
48;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
48;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
48;2021;6-11;Første vaccination;antal;cases;notprevpos;1,320000e+02
48;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
48;2021;6-11;Første vaccination;antal;personer;alle;1,175998e+03
