Week;Year;Age;Vax_status;Type;Variable;Group;Value
5;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;3,48240000000000e+04
5;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;1,35600000000000e+03
5;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;5,24463689115527e+05
5;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,68077098846743e+05
5;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;5,63865902687834e+04
5;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,19305000000000e+05
5;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,11340000000000e+05
5;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;7,96500000000000e+03
5;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;6,89850000000000e+03
5;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,43980000000000e+03
5;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,52543725588024e+04
5;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;2,27480000000000e+04
5;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,37866796462210e+04
5;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;1,41256989685535e+04
5;2022;40-49;Første vaccination;antal;cases;notprevpos;2,19000000000000e+02
5;2022;40-49;Første vaccination;antal;cases;prevpos;4,40000000000000e+01
5;2022;40-49;Første vaccination;antal;personer;alle;6,34798014996683e+03
5;2022;40-49;Første vaccination;antal;personer;notprevpos;4,43795975439236e+03
5;2022;40-49;Første vaccination;antal;personer;prevpos;1,91002039557447e+03
5;2022;40-49;Første vaccination;antal;tests;alle;7,56000000000000e+02
5;2022;40-49;Første vaccination;antal;tests;notprevpos;5,69000000000000e+02
5;2022;40-49;Første vaccination;antal;tests;prevpos;1,87000000000000e+02
5;2022;40-49;Første vaccination;incidence;cases;alle;4,14300000000000e+03
5;2022;40-49;Første vaccination;incidence;cases;notprevpos;4,93470000000000e+03
5;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,37814940484470e+04
5;2022;40-49;Første vaccination;incidence;tests;alle;1,19093000000000e+04
5;2022;40-49;Første vaccination;incidence;tests;notprevpos;1,28212068493151e+04
5;2022;40-49;Første vaccination;incidence;tests;prevpos;9,79047137052988e+03
5;2022;40-49;Ingen vaccination;antal;cases;notprevpos;3,03200000000000e+03
5;2022;40-49;Ingen vaccination;antal;cases;prevpos;4,60000000000000e+02
5;2022;40-49;Ingen vaccination;antal;personer;alle;6,90040458104687e+04
5;2022;40-49;Ingen vaccination;antal;personer;notprevpos;5,32902137232846e+04
5;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,57138320871841e+04
5;2022;40-49;Ingen vaccination;antal;tests;alle;7,65800000000000e+03
5;2022;40-49;Ingen vaccination;antal;tests;notprevpos;6,14400000000000e+03
5;2022;40-49;Ingen vaccination;antal;tests;prevpos;1,51400000000000e+03
5;2022;40-49;Ingen vaccination;incidence;cases;alle;5,06060000000000e+03
5;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;5,68960000000000e+03
5;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,67563669491132e+04
5;2022;40-49;Ingen vaccination;incidence;tests;alle;1,10979000000000e+04
5;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;1,15293213720317e+04
5;2022;40-49;Ingen vaccination;incidence;tests;prevpos;9,63482358472439e+03
6;2022;40-49;Anden vaccination;antal;cases;notprevpos;4,00120000000000e+04
6;2022;40-49;Anden vaccination;antal;cases;prevpos;1,94400000000000e+03
6;2022;40-49;Anden vaccination;antal;personer;alle;6,62705440341614e+05
6;2022;40-49;Anden vaccination;antal;personer;notprevpos;5,47584508006022e+05
6;2022;40-49;Anden vaccination;antal;personer;prevpos;1,15120932335593e+05
6;2022;40-49;Anden vaccination;antal;tests;alle;1,20120000000000e+05
6;2022;40-49;Anden vaccination;antal;tests;notprevpos;1,09186000000000e+05
6;2022;40-49;Anden vaccination;antal;tests;prevpos;1,09340000000000e+04
6;2022;40-49;Anden vaccination;incidence;cases;alle;6,33100000000000e+03
6;2022;40-49;Anden vaccination;incidence;cases;notprevpos;7,30700000000000e+03
6;2022;40-49;Anden vaccination;incidence;tac;notprevpos;1,63636885782245e+04
6;2022;40-49;Anden vaccination;incidence;tests;alle;1,81257000000000e+04
6;2022;40-49;Anden vaccination;incidence;tests;notprevpos;1,99395706787964e+04
6;2022;40-49;Anden vaccination;incidence;tests;prevpos;9,49783829766593e+03
6;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,65200000000000e+03
6;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;5,37000000000000e+02
6;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,19844357976654e+05
6;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;7,53213950325443e+04
6;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;4,45229629441094e+04
6;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,32440000000000e+04
6;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,01210000000000e+04
6;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;3,12300000000000e+03
6;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;4,32980000000000e+03
6;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,17620000000000e+03
6;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,68487938313632e+04
6;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;1,10510000000000e+04
6;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,34370851676698e+04
6;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,01435797056087e+03
6;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;3,53290000000000e+04
6;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;1,40400000000000e+03
6;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;5,42106706202526e+05
6;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,71751525591208e+05
6;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;7,03551806113182e+04
6;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,06769000000000e+05
6;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;9,89930000000000e+04
6;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;7,77600000000000e+03
6;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;6,77600000000000e+03
6;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,48890000000000e+03
6;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,63482942232757e+04
6;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;1,96952000000000e+04
6;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,09841398765886e+04
6;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;1,10524909927515e+04
6;2022;40-49;Første vaccination;antal;cases;notprevpos;2,04000000000000e+02
6;2022;40-49;Første vaccination;antal;cases;prevpos;2,70000000000000e+01
6;2022;40-49;Første vaccination;antal;personer;alle;6,11198365091680e+03
6;2022;40-49;Første vaccination;antal;personer;notprevpos;4,06698564593301e+03
6;2022;40-49;Første vaccination;antal;personer;prevpos;2,04499800498378e+03
6;2022;40-49;Første vaccination;antal;tests;alle;6,46000000000000e+02
6;2022;40-49;Første vaccination;antal;tests;notprevpos;4,86000000000000e+02
6;2022;40-49;Første vaccination;antal;tests;prevpos;1,60000000000000e+02
6;2022;40-49;Første vaccination;incidence;cases;alle;3,77950000000000e+03
6;2022;40-49;Første vaccination;incidence;cases;notprevpos;5,01600000000000e+03
6;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,45102773284368e+04
6;2022;40-49;Første vaccination;incidence;tests;alle;1,05694000000000e+04
6;2022;40-49;Første vaccination;incidence;tests;notprevpos;1,19498823529412e+04
6;2022;40-49;Første vaccination;incidence;tests;prevpos;7,82396851293108e+03
6;2022;40-49;Ingen vaccination;antal;cases;notprevpos;2,78900000000000e+03
6;2022;40-49;Ingen vaccination;antal;cases;prevpos;4,78000000000000e+02
6;2022;40-49;Ingen vaccination;antal;personer;alle;6,89200601454201e+04
6;2022;40-49;Ingen vaccination;antal;personer;notprevpos;5,14528180057190e+04
6;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,74672421397011e+04
6;2022;40-49;Ingen vaccination;antal;tests;alle;6,69200000000000e+03
6;2022;40-49;Ingen vaccination;antal;tests;notprevpos;5,20800000000000e+03
6;2022;40-49;Ingen vaccination;antal;tests;prevpos;1,48400000000000e+03
6;2022;40-49;Ingen vaccination;incidence;cases;alle;4,74030000000000e+03
6;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;5,42050000000000e+03
6;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,70376010139424e+04
6;2022;40-49;Ingen vaccination;incidence;tests;alle;9,70980000000000e+03
6;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;1,01218945858731e+04
6;2022;40-49;Ingen vaccination;incidence;tests;prevpos;8,49590329218048e+03
7;2022;40-49;Anden vaccination;antal;cases;notprevpos;3,09860000000000e+04
7;2022;40-49;Anden vaccination;antal;cases;prevpos;1,61900000000000e+03
7;2022;40-49;Anden vaccination;antal;personer;alle;6,62994207040674e+05
7;2022;40-49;Anden vaccination;antal;personer;notprevpos;5,28545842217484e+05
7;2022;40-49;Anden vaccination;antal;personer;prevpos;1,34448364823190e+05
7;2022;40-49;Anden vaccination;antal;tests;alle;8,62940000000000e+04
7;2022;40-49;Anden vaccination;antal;tests;notprevpos;7,80310000000000e+04
7;2022;40-49;Anden vaccination;antal;tests;prevpos;8,26300000000000e+03
7;2022;40-49;Anden vaccination;incidence;cases;alle;4,91780000000000e+03
7;2022;40-49;Anden vaccination;incidence;cases;notprevpos;5,86250000000000e+03
7;2022;40-49;Anden vaccination;incidence;tac;notprevpos;1,52577536949031e+04
7;2022;40-49;Anden vaccination;incidence;tests;alle;1,30158000000000e+04
7;2022;40-49;Anden vaccination;incidence;tests;notprevpos;1,47633362647647e+04
7;2022;40-49;Anden vaccination;incidence;tests;prevpos;6,14585384572472e+03
7;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,03500000000000e+03
7;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;4,05000000000000e+02
7;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,12235437471855e+05
7;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,60730613488919e+04
7;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;4,61623761229632e+04
7;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;8,47400000000000e+03
7;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,33300000000000e+03
7;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;2,14100000000000e+03
7;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;3,06500000000000e+03
7;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,59340000000000e+03
7;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,48368510493459e+04
7;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;7,55020000000000e+03
7;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,58484421746293e+03
7;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,63797616114257e+03
7;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;2,79400000000000e+04
7;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;1,21200000000000e+03
7;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;5,50227486609070e+05
7;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,62139005590658e+05
7;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;8,80884810184116e+04
7;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;7,77620000000000e+04
7;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;7,16560000000000e+04
7;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;6,10600000000000e+03
7;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;5,29820000000000e+03
7;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,04580000000000e+03
7;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,53537267927451e+04
7;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;1,41327000000000e+04
7;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,55052915103794e+04
7;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;6,93166680751796e+03
7;2022;40-49;Første vaccination;antal;cases;notprevpos;1,35000000000000e+02
7;2022;40-49;Første vaccination;antal;cases;prevpos;2,60000000000000e+01
7;2022;40-49;Første vaccination;antal;personer;alle;5,90501992451044e+03
7;2022;40-49;Første vaccination;antal;personer;notprevpos;3,72403519902899e+03
7;2022;40-49;Første vaccination;antal;personer;prevpos;2,18098472548144e+03
7;2022;40-49;Første vaccination;antal;tests;alle;4,49000000000000e+02
7;2022;40-49;Første vaccination;antal;tests;notprevpos;3,12000000000000e+02
7;2022;40-49;Første vaccination;antal;tests;prevpos;1,37000000000000e+02
7;2022;40-49;Første vaccination;incidence;cases;alle;2,72650000000000e+03
7;2022;40-49;Første vaccination;incidence;cases;notprevpos;3,62510000000000e+03
7;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,25241881358250e+04
7;2022;40-49;Første vaccination;incidence;tests;alle;7,60370000000000e+03
7;2022;40-49;Første vaccination;incidence;tests;notprevpos;8,37800888888889e+03
7;2022;40-49;Første vaccination;incidence;tests;prevpos;6,28156623012377e+03
7;2022;40-49;Ingen vaccination;antal;cases;notprevpos;1,83400000000000e+03
7;2022;40-49;Ingen vaccination;antal;cases;prevpos;3,38000000000000e+02
7;2022;40-49;Ingen vaccination;antal;personer;alle;6,88698170409810e+04
7;2022;40-49;Ingen vaccination;antal;personer;notprevpos;4,93727453830830e+04
7;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,94970716578980e+04
7;2022;40-49;Ingen vaccination;antal;tests;alle;4,56600000000000e+03
7;2022;40-49;Ingen vaccination;antal;tests;notprevpos;3,46000000000000e+03
7;2022;40-49;Ingen vaccination;antal;tests;prevpos;1,10600000000000e+03
7;2022;40-49;Ingen vaccination;incidence;cases;alle;3,15380000000000e+03
7;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;3,71460000000000e+03
7;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,40319375595924e+04
7;2022;40-49;Ingen vaccination;incidence;tests;alle;6,62990000000000e+03
7;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;7,00791494002181e+03
7;2022;40-49;Ingen vaccination;incidence;tests;prevpos;5,67264674104007e+03
8;2022;40-49;Anden vaccination;antal;cases;notprevpos;1,84410000000000e+04
8;2022;40-49;Anden vaccination;antal;cases;prevpos;1,07000000000000e+03
8;2022;40-49;Anden vaccination;antal;personer;alle;6,63088000689863e+05
8;2022;40-49;Anden vaccination;antal;personer;notprevpos;4,92363966465531e+05
8;2022;40-49;Anden vaccination;antal;personer;prevpos;1,70724034224332e+05
8;2022;40-49;Anden vaccination;antal;tests;alle;6,15160000000000e+04
8;2022;40-49;Anden vaccination;antal;tests;notprevpos;5,42120000000000e+04
8;2022;40-49;Anden vaccination;antal;tests;prevpos;7,30400000000000e+03
8;2022;40-49;Anden vaccination;incidence;cases;alle;2,94240000000000e+03
8;2022;40-49;Anden vaccination;incidence;cases;notprevpos;3,74540000000000e+03
8;2022;40-49;Anden vaccination;incidence;tac;notprevpos;1,12873923701674e+04
8;2022;40-49;Anden vaccination;incidence;tests;alle;9,27720000000000e+03
8;2022;40-49;Anden vaccination;incidence;tests;notprevpos;1,10105539179003e+04
8;2022;40-49;Anden vaccination;incidence;tests;prevpos;4,27824941765522e+03
8;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,70500000000000e+03
8;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;2,56000000000000e+02
8;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,08592041567763e+05
8;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,76890543055321e+04
8;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;5,09029872622305e+04
8;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;5,81000000000000e+03
8;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,97900000000000e+03
8;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;1,83100000000000e+03
8;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;1,80580000000000e+03
8;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,95550000000000e+03
8;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,12535800340965e+04
8;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;5,35030000000000e+03
8;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,89732228739003e+03
8;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,59703840281017e+03
8;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;1,67300000000000e+04
8;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;8,12000000000000e+02
8;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;5,54134485229716e+05
8;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,34466460643519e+05
8;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;1,19668024586196e+05
8;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;5,56750000000000e+04
8;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;5,02110000000000e+04
8;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;5,46400000000000e+03
8;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;3,16570000000000e+03
8;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,85070000000000e+03
8;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,13270906860504e+04
8;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;1,00472000000000e+04
8;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,15569335146444e+04
8;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;4,56596490072777e+03
8;2022;40-49;Første vaccination;antal;cases;notprevpos;9,00000000000000e+01
8;2022;40-49;Første vaccination;antal;cases;prevpos;2,10000000000000e+01
8;2022;40-49;Første vaccination;antal;personer;alle;5,80001115386760e+03
8;2022;40-49;Første vaccination;antal;personer;notprevpos;3,37103902914076e+03
8;2022;40-49;Første vaccination;antal;personer;prevpos;2,42897212472684e+03
8;2022;40-49;Første vaccination;antal;tests;alle;3,12000000000000e+02
8;2022;40-49;Første vaccination;antal;tests;notprevpos;2,13000000000000e+02
8;2022;40-49;Første vaccination;antal;tests;prevpos;9,90000000000000e+01
8;2022;40-49;Første vaccination;incidence;cases;alle;1,91380000000000e+03
8;2022;40-49;Første vaccination;incidence;cases;notprevpos;2,66980000000000e+03
8;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,06211322703479e+04
8;2022;40-49;Første vaccination;incidence;tests;alle;5,37930000000000e+03
8;2022;40-49;Første vaccination;incidence;tests;notprevpos;6,31852666666667e+03
8;2022;40-49;Første vaccination;incidence;tests;prevpos;4,07579811197435e+03
8;2022;40-49;Ingen vaccination;antal;cases;notprevpos;1,05300000000000e+03
8;2022;40-49;Ingen vaccination;antal;cases;prevpos;1,92000000000000e+02
8;2022;40-49;Ingen vaccination;antal;personer;alle;6,88521754173514e+04
8;2022;40-49;Ingen vaccination;antal;personer;notprevpos;4,61255420736782e+04
8;2022;40-49;Ingen vaccination;antal;personer;prevpos;2,27266333436732e+04
8;2022;40-49;Ingen vaccination;antal;tests;alle;3,18400000000000e+03
8;2022;40-49;Ingen vaccination;antal;tests;notprevpos;2,32200000000000e+03
8;2022;40-49;Ingen vaccination;antal;tests;prevpos;8,62000000000000e+02
8;2022;40-49;Ingen vaccination;incidence;cases;alle;1,80820000000000e+03
8;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;2,28290000000000e+03
8;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,01748150088892e+04
8;2022;40-49;Ingen vaccination;incidence;tests;alle;4,62440000000000e+03
8;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;5,03408717948718e+03
8;2022;40-49;Ingen vaccination;incidence;tests;prevpos;3,79290670538304e+03
9;2022;40-49;Anden vaccination;antal;cases;notprevpos;1,31230000000000e+04
9;2022;40-49;Anden vaccination;antal;cases;prevpos;8,12000000000000e+02
9;2022;40-49;Anden vaccination;antal;personer;alle;6,63123466884710e+05
9;2022;40-49;Anden vaccination;antal;personer;notprevpos;4,49325481065535e+05
9;2022;40-49;Anden vaccination;antal;personer;prevpos;2,13797985819175e+05
9;2022;40-49;Anden vaccination;antal;tests;alle;4,70380000000000e+04
9;2022;40-49;Anden vaccination;antal;tests;notprevpos;4,02260000000000e+04
9;2022;40-49;Anden vaccination;antal;tests;prevpos;6,81200000000000e+03
9;2022;40-49;Anden vaccination;incidence;cases;alle;2,10140000000000e+03
9;2022;40-49;Anden vaccination;incidence;cases;notprevpos;2,92060000000000e+03
9;2022;40-49;Anden vaccination;incidence;tac;notprevpos;9,76110939902053e+03
9;2022;40-49;Anden vaccination;incidence;tests;alle;7,09340000000000e+03
9;2022;40-49;Anden vaccination;incidence;tests;notprevpos;8,95253033605121e+03
9;2022;40-49;Anden vaccination;incidence;tests;prevpos;3,18618530193330e+03
9;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,09900000000000e+03
9;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;1,96000000000000e+02
9;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,06391481159352e+05
9;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,07386888273315e+04
9;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;5,56527923320207e+04
9;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;4,52600000000000e+03
9;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,80000000000000e+03
9;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;1,72600000000000e+03
9;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;1,21720000000000e+03
9;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,16600000000000e+03
9;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,22038502449870e+03
9;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;4,25410000000000e+03
9;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,51847133757962e+03
9;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,10137178688682e+03
9;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;1,20220000000000e+04
9;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;6,16000000000000e+02
9;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;5,56497027161529e+05
9;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;3,98448893013390e+05
9;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;1,58048134148139e+05
9;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;4,24930000000000e+04
9;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;3,74160000000000e+04
9;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;5,07700000000000e+03
9;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;2,27100000000000e+03
9;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,01720000000000e+03
9;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,84604310837733e+03
9;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;7,63580000000000e+03
9;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,39041384129097e+03
9;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;3,21231251945140e+03
9;2022;40-49;Første vaccination;antal;cases;notprevpos;3,60000000000000e+01
9;2022;40-49;Første vaccination;antal;cases;prevpos;1,40000000000000e+01
9;2022;40-49;Første vaccination;antal;personer;alle;5,73496111056414e+03
9;2022;40-49;Første vaccination;antal;personer;notprevpos;3,02495588606000e+03
9;2022;40-49;Første vaccination;antal;personer;prevpos;2,71000522450415e+03
9;2022;40-49;Første vaccination;antal;tests;alle;2,33000000000000e+02
9;2022;40-49;Første vaccination;antal;tests;notprevpos;1,39000000000000e+02
9;2022;40-49;Første vaccination;antal;tests;prevpos;9,40000000000000e+01
9;2022;40-49;Første vaccination;incidence;cases;alle;8,71800000000000e+02
9;2022;40-49;Første vaccination;incidence;cases;notprevpos;1,19010000000000e+03
9;2022;40-49;Første vaccination;incidence;tac;notprevpos;5,55182256677477e+03
9;2022;40-49;Første vaccination;incidence;tests;alle;4,06280000000000e+03
9;2022;40-49;Første vaccination;incidence;tests;notprevpos;4,59510833333333e+03
9;2022;40-49;Første vaccination;incidence;tests;prevpos;3,46862799931315e+03
9;2022;40-49;Ingen vaccination;antal;cases;notprevpos;6,51000000000000e+02
9;2022;40-49;Ingen vaccination;antal;cases;prevpos;1,73000000000000e+02
9;2022;40-49;Ingen vaccination;antal;personer;alle;6,88262539539087e+04
9;2022;40-49;Ingen vaccination;antal;personer;notprevpos;4,24851530379169e+04
9;2022;40-49;Ingen vaccination;antal;personer;prevpos;2,63411009159919e+04
9;2022;40-49;Ingen vaccination;antal;tests;alle;2,43700000000000e+03
9;2022;40-49;Ingen vaccination;antal;tests;notprevpos;1,60300000000000e+03
9;2022;40-49;Ingen vaccination;antal;tests;prevpos;8,34000000000000e+02
9;2022;40-49;Ingen vaccination;incidence;cases;alle;1,19720000000000e+03
9;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;1,53230000000000e+03
9;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;7,88852186994347e+03
9;2022;40-49;Ingen vaccination;incidence;tests;alle;3,54080000000000e+03
9;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;3,77308279569892e+03
9;2022;40-49;Ingen vaccination;incidence;tests;prevpos;3,16615468222011e+03
10;2022;40-49;Anden vaccination;antal;cases;notprevpos;9,44300000000000e+03
10;2022;40-49;Anden vaccination;antal;cases;prevpos;6,55000000000000e+02
10;2022;40-49;Anden vaccination;antal;personer;alle;6,63008886492879e+05
10;2022;40-49;Anden vaccination;antal;personer;notprevpos;4,09248504810609e+05
10;2022;40-49;Anden vaccination;antal;personer;prevpos;2,53760381682269e+05
10;2022;40-49;Anden vaccination;antal;tests;alle;3,81250000000000e+04
10;2022;40-49;Anden vaccination;antal;tests;notprevpos;3,12650000000000e+04
10;2022;40-49;Anden vaccination;antal;tests;prevpos;6,86000000000000e+03
10;2022;40-49;Anden vaccination;incidence;cases;alle;1,52310000000000e+03
10;2022;40-49;Anden vaccination;incidence;cases;notprevpos;2,30740000000000e+03
10;2022;40-49;Anden vaccination;incidence;tac;notprevpos;8,34809192171528e+03
10;2022;40-49;Anden vaccination;incidence;tests;alle;5,75030000000000e+03
10;2022;40-49;Anden vaccination;incidence;tests;notprevpos;7,63961251720851e+03
