Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;40-49;Anden vaccination;antal;personer;prevpos;5,879236e+04
 1;2022;40-49;Anden vaccination;antal;tests;alle;1,439010e+05
 1;2022;40-49;Anden vaccination;antal;tests;notprevpos;1,329670e+05
 1;2022;40-49;Anden vaccination;antal;tests;prevpos;1,093400e+04
 1;2022;40-49;Anden vaccination;incidence;cases;alle;2,295100e+03
 1;2022;40-49;Anden vaccination;incidence;cases;notprevpos;2,387200e+03
 1;2022;40-49;Anden vaccination;incidence;tac;notprevpos;5,066347e+03
 1;2022;40-49;Anden vaccination;incidence;tests;alle;2,187960e+04
 1;2022;40-49;Anden vaccination;incidence;tests;notprevpos;2,220178e+04
 1;2022;40-49;Anden vaccination;incidence;tests;prevpos;1,859765e+04
 1;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,558000e+03
 1;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;5,180000e+02
 1;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;3,588519e+05
 1;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,188760e+05
 1;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,997587e+04
 1;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;6,357600e+04
 1;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,771200e+04
 1;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;5,864000e+03
 1;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;2,250500e+03
 1;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,370200e+03
 1;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,571381e+03
 1;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;1,771650e+04
 1;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,809857e+04
 1;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,466885e+04
 1;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;6,694000e+03
 1;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;2,710000e+02
 1;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;2,963026e+05
 1;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;2,780362e+05
 1;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;1,826639e+04
 1;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;7,993000e+04
 1;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;7,494600e+04
 1;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;4,984000e+03
 1;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;2,350600e+03
 1;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,407600e+03
 1;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,637253e+03
 1;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;2,697580e+04
 1;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,695548e+04
 1;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;2,728508e+04
 1;2022;40-49;Første vaccination;antal;cases;notprevpos;1,780000e+02
 1;2022;40-49;Første vaccination;antal;cases;prevpos;2,400000e+01
 1;2022;40-49;Første vaccination;antal;personer;alle;8,222007e+03
 1;2022;40-49;Første vaccination;antal;personer;notprevpos;6,460980e+03
 1;2022;40-49;Første vaccination;antal;personer;prevpos;1,761027e+03
 1;2022;40-49;Første vaccination;antal;tests;alle;1,322000e+03
 1;2022;40-49;Første vaccination;antal;tests;notprevpos;1,018000e+03
 1;2022;40-49;Første vaccination;antal;tests;prevpos;3,040000e+02
 1;2022;40-49;Første vaccination;incidence;cases;alle;2,456800e+03
 1;2022;40-49;Første vaccination;incidence;cases;notprevpos;2,755000e+03
 1;2022;40-49;Første vaccination;incidence;tac;notprevpos;6,940598e+03
 1;2022;40-49;Første vaccination;incidence;tests;alle;1,607880e+04
 1;2022;40-49;Første vaccination;incidence;tests;notprevpos;1,575612e+04
 1;2022;40-49;Første vaccination;incidence;tests;prevpos;1,726266e+04
 1;2022;40-49;Ingen vaccination;antal;cases;notprevpos;1,712000e+03
 1;2022;40-49;Ingen vaccination;antal;cases;prevpos;2,910000e+02
 1;2022;40-49;Ingen vaccination;antal;personer;alle;6,959996e+04
 1;2022;40-49;Ingen vaccination;antal;personer;notprevpos;5,847194e+04
 1;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,112801e+04
 1;2022;40-49;Ingen vaccination;antal;tests;alle;1,033100e+04
 1;2022;40-49;Ingen vaccination;antal;tests;notprevpos;8,575000e+03
 1;2022;40-49;Ingen vaccination;antal;tests;prevpos;1,756000e+03
 1;2022;40-49;Ingen vaccination;incidence;cases;alle;2,877900e+03
 1;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;2,927900e+03
 1;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;7,645624e+03
 1;2022;40-49;Ingen vaccination;incidence;tests;alle;1,484340e+04
 1;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;1,466515e+04
 1;2022;40-49;Ingen vaccination;incidence;tests;prevpos;1,577999e+04
 2;2022;40-49;Anden vaccination;antal;cases;notprevpos;2,081100e+04
 2;2022;40-49;Anden vaccination;antal;cases;prevpos;1,158000e+03
 2;2022;40-49;Anden vaccination;antal;personer;alle;6,580891e+05
 2;2022;40-49;Anden vaccination;antal;personer;notprevpos;5,931595e+05
 2;2022;40-49;Anden vaccination;antal;personer;prevpos;6,492967e+04
 2;2022;40-49;Anden vaccination;antal;tests;alle;1,579460e+05
 2;2022;40-49;Anden vaccination;antal;tests;notprevpos;1,456130e+05
 2;2022;40-49;Anden vaccination;antal;tests;prevpos;1,233300e+04
 2;2022;40-49;Anden vaccination;incidence;cases;alle;3,338300e+03
 2;2022;40-49;Anden vaccination;incidence;cases;notprevpos;3,508500e+03
 2;2022;40-49;Anden vaccination;incidence;tac;notprevpos;7,081205e+03
 2;2022;40-49;Anden vaccination;incidence;tests;alle;2,400070e+04
 2;2022;40-49;Anden vaccination;incidence;tests;notprevpos;2,454871e+04
 2;2022;40-49;Anden vaccination;incidence;tests;prevpos;1,899440e+04
 2;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,969000e+03
 2;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;6,300000e+02
 2;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;2,668901e+05
 2;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,272118e+05
 2;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,967831e+04
 2;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;4,944700e+04
 2;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,378500e+04
 2;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;5,662000e+03
 2;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;3,221900e+03
 2;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,507300e+03
 2;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,989612e+03
 2;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;1,852710e+04
 2;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,927056e+04
 2;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,426976e+04
 2;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;1,277100e+04
 2;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;5,210000e+02
 2;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;3,885011e+05
 2;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;3,638565e+05
 2;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;2,464454e+04
 2;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,080200e+05
 2;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,014660e+05
 2;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;6,554000e+03
 2;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;3,421400e+03
 2;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,509900e+03
 2;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,646600e+03
 2;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;2,780430e+04
 2;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,788627e+04
 2;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;2,659413e+04
 2;2022;40-49;Første vaccination;antal;cases;notprevpos;1,930000e+02
 2;2022;40-49;Første vaccination;antal;cases;prevpos;2,700000e+01
 2;2022;40-49;Første vaccination;antal;personer;alle;7,123980e+03
 2;2022;40-49;Første vaccination;antal;personer;notprevpos;5,480930e+03
 2;2022;40-49;Første vaccination;antal;personer;prevpos;1,643050e+03
 2;2022;40-49;Første vaccination;antal;tests;alle;1,178000e+03
 2;2022;40-49;Første vaccination;antal;tests;notprevpos;9,080000e+02
 2;2022;40-49;Første vaccination;antal;tests;prevpos;2,700000e+02
 2;2022;40-49;Første vaccination;incidence;cases;alle;3,088200e+03
 2;2022;40-49;Første vaccination;incidence;cases;notprevpos;3,521300e+03
 2;2022;40-49;Første vaccination;incidence;tac;notprevpos;8,651417e+03
 2;2022;40-49;Første vaccination;incidence;tests;alle;1,653570e+04
 2;2022;40-49;Første vaccination;incidence;tests;notprevpos;1,656653e+04
 2;2022;40-49;Første vaccination;incidence;tests;prevpos;1,643285e+04
 2;2022;40-49;Ingen vaccination;antal;cases;notprevpos;2,185000e+03
 2;2022;40-49;Ingen vaccination;antal;cases;prevpos;3,540000e+02
 2;2022;40-49;Ingen vaccination;antal;personer;alle;6,906197e+04
 2;2022;40-49;Ingen vaccination;antal;personer;notprevpos;5,700644e+04
 2;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,205553e+04
 2;2022;40-49;Ingen vaccination;antal;tests;alle;1,037000e+04
 2;2022;40-49;Ingen vaccination;antal;tests;notprevpos;8,508000e+03
 2;2022;40-49;Ingen vaccination;antal;tests;prevpos;1,862000e+03
 2;2022;40-49;Ingen vaccination;incidence;cases;alle;3,676400e+03
 2;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;3,832900e+03
 2;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;9,921463e+03
 2;2022;40-49;Ingen vaccination;incidence;tests;alle;1,501550e+04
 2;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;1,492463e+04
 2;2022;40-49;Ingen vaccination;incidence;tests;prevpos;1,544520e+04
 3;2022;40-49;Anden vaccination;antal;cases;notprevpos;3,823700e+04
 3;2022;40-49;Anden vaccination;antal;cases;prevpos;1,958000e+03
 3;2022;40-49;Anden vaccination;antal;personer;alle;6,595066e+05
 3;2022;40-49;Anden vaccination;antal;personer;notprevpos;5,848872e+05
 3;2022;40-49;Anden vaccination;antal;personer;prevpos;7,461938e+04
 3;2022;40-49;Anden vaccination;antal;tests;alle;1,917700e+05
 3;2022;40-49;Anden vaccination;antal;tests;notprevpos;1,762930e+05
 3;2022;40-49;Anden vaccination;antal;tests;prevpos;1,547700e+04
 3;2022;40-49;Anden vaccination;incidence;cases;alle;6,094700e+03
 3;2022;40-49;Anden vaccination;incidence;cases;notprevpos;6,537500e+03
 3;2022;40-49;Anden vaccination;incidence;tac;notprevpos;1,190776e+04
 3;2022;40-49;Anden vaccination;incidence;tests;alle;2,907780e+04
 3;2022;40-49;Anden vaccination;incidence;tests;notprevpos;3,014137e+04
 3;2022;40-49;Anden vaccination;incidence;tests;prevpos;2,074126e+04
 3;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,010300e+04
 3;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;8,860000e+02
 3;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;2,085206e+05
 3;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,659058e+05
 3;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;4,261480e+04
 3;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;4,416800e+04
 3;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,798600e+04
 3;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;6,182000e+03
 3;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;5,270000e+03
 3;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,089600e+03
 3;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,272646e+04
 3;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;2,118160e+04
 3;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,289612e+04
 3;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,450670e+04
 3;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;2,805500e+04
 3;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;1,057000e+03
 3;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;4,485596e+05
 3;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,171003e+05
 3;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;3,145928e+04
 3;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,470930e+05
 3;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,379340e+05
 3;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;9,159000e+03
 3;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;6,490100e+03
 3;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,726200e+03
 3;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,169646e+04
 3;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;3,279230e+04
 3;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,306974e+04
 3;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;2,911383e+04
 3;2022;40-49;Første vaccination;antal;cases;notprevpos;3,050000e+02
 3;2022;40-49;Første vaccination;antal;cases;prevpos;5,100000e+01
 3;2022;40-49;Første vaccination;antal;personer;alle;6,468011e+03
 3;2022;40-49;Første vaccination;antal;personer;notprevpos;4,826026e+03
 3;2022;40-49;Første vaccination;antal;personer;prevpos;1,641986e+03
 3;2022;40-49;Første vaccination;antal;tests;alle;1,252000e+03
 3;2022;40-49;Første vaccination;antal;tests;notprevpos;9,240000e+02
 3;2022;40-49;Første vaccination;antal;tests;prevpos;3,280000e+02
 3;2022;40-49;Første vaccination;incidence;cases;alle;5,504000e+03
 3;2022;40-49;Første vaccination;incidence;cases;notprevpos;6,319900e+03
 3;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,444339e+04
 3;2022;40-49;Første vaccination;incidence;tests;alle;1,935680e+04
 3;2022;40-49;Første vaccination;incidence;tests;notprevpos;1,914619e+04
 3;2022;40-49;Første vaccination;incidence;tests;prevpos;1,997582e+04
 3;2022;40-49;Ingen vaccination;antal;cases;notprevpos;3,332000e+03
 3;2022;40-49;Ingen vaccination;antal;cases;prevpos;5,790000e+02
 3;2022;40-49;Ingen vaccination;antal;personer;alle;6,864989e+04
 3;2022;40-49;Ingen vaccination;antal;personer;notprevpos;5,548432e+04
 3;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,316556e+04
 3;2022;40-49;Ingen vaccination;antal;tests;alle;1,140000e+04
 3;2022;40-49;Ingen vaccination;antal;tests;notprevpos;9,213000e+03
 3;2022;40-49;Ingen vaccination;antal;tests;prevpos;2,187000e+03
 3;2022;40-49;Ingen vaccination;incidence;cases;alle;5,697000e+03
 3;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;6,005300e+03
 3;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,473735e+04
 3;2022;40-49;Ingen vaccination;incidence;tests;alle;1,660600e+04
 3;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;1,660469e+04
 3;2022;40-49;Ingen vaccination;incidence;tests;prevpos;1,661152e+04
 4;2022;40-49;Anden vaccination;antal;cases;notprevpos;4,227800e+04
 4;2022;40-49;Anden vaccination;antal;cases;prevpos;2,120000e+03
 4;2022;40-49;Anden vaccination;antal;personer;alle;6,611642e+05
 4;2022;40-49;Anden vaccination;antal;personer;notprevpos;5,751013e+05
 4;2022;40-49;Anden vaccination;antal;personer;prevpos;8,606287e+04
 4;2022;40-49;Anden vaccination;antal;tests;alle;1,695430e+05
 4;2022;40-49;Anden vaccination;antal;tests;notprevpos;1,557910e+05
 4;2022;40-49;Anden vaccination;antal;tests;prevpos;1,375200e+04
 4;2022;40-49;Anden vaccination;incidence;cases;alle;6,715100e+03
 4;2022;40-49;Anden vaccination;incidence;cases;notprevpos;7,351400e+03
 4;2022;40-49;Anden vaccination;incidence;tac;notprevpos;1,412443e+04
 4;2022;40-49;Anden vaccination;incidence;tests;alle;2,564310e+04
 4;2022;40-49;Anden vaccination;incidence;tests;notprevpos;2,708931e+04
 4;2022;40-49;Anden vaccination;incidence;tests;prevpos;1,597902e+04
 4;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,741000e+03
 4;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;8,250000e+02
 4;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,617863e+05
 4;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,193107e+05
 4;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;4,247560e+04
 4;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;2,771400e+04
 4;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,304100e+04
 4;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;4,673000e+03
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;5,294600e+03
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,488100e+03
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,476409e+04
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;1,713000e+04
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,931176e+04
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,100161e+04
 4;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;3,447700e+04
 4;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;1,286000e+03
 4;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;4,978143e+05
 4;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,546378e+05
 4;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;4,317653e+04
 4;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,415520e+05
 4;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,325480e+05
 4;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;9,004000e+03
 4;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;7,184000e+03
 4;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,583400e+03
 4;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,404462e+04
 4;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;2,843470e+04
 4;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,915464e+04
 4;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;2,085392e+04
 4;2022;40-49;Første vaccination;antal;cases;notprevpos;2,540000e+02
 4;2022;40-49;Første vaccination;antal;cases;prevpos;4,600000e+01
 4;2022;40-49;Første vaccination;antal;personer;alle;6,135011e+03
 4;2022;40-49;Første vaccination;antal;personer;notprevpos;4,470965e+03
 4;2022;40-49;Første vaccination;antal;personer;prevpos;1,664046e+03
 4;2022;40-49;Første vaccination;antal;tests;alle;9,100000e+02
 4;2022;40-49;Første vaccination;antal;tests;notprevpos;6,930000e+02
 4;2022;40-49;Første vaccination;antal;tests;prevpos;2,170000e+02
 4;2022;40-49;Første vaccination;incidence;cases;alle;4,890000e+03
 4;2022;40-49;Første vaccination;incidence;cases;notprevpos;5,681100e+03
 4;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,443000e+04
 4;2022;40-49;Første vaccination;incidence;tests;alle;1,483290e+04
 4;2022;40-49;Første vaccination;incidence;tests;notprevpos;1,550001e+04
 4;2022;40-49;Første vaccination;incidence;tests;prevpos;1,304051e+04
 4;2022;40-49;Ingen vaccination;antal;cases;notprevpos;3,496000e+03
 4;2022;40-49;Ingen vaccination;antal;cases;prevpos;5,970000e+02
 4;2022;40-49;Ingen vaccination;antal;personer;alle;6,843996e+04
 4;2022;40-49;Ingen vaccination;antal;personer;notprevpos;5,419987e+04
 4;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,424009e+04
 4;2022;40-49;Ingen vaccination;antal;tests;alle;1,015300e+04
 4;2022;40-49;Ingen vaccination;antal;tests;notprevpos;8,219000e+03
 4;2022;40-49;Ingen vaccination;antal;tests;prevpos;1,934000e+03
 4;2022;40-49;Ingen vaccination;incidence;cases;alle;5,980400e+03
 4;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;6,450200e+03
 4;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,656391e+04
 4;2022;40-49;Ingen vaccination;incidence;tests;alle;1,483490e+04
 4;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;1,516424e+04
 4;2022;40-49;Ingen vaccination;incidence;tests;prevpos;1,358137e+04
41;2021;40-49;Anden vaccination;antal;cases;notprevpos;5,470000e+02
41;2021;40-49;Anden vaccination;antal;cases;prevpos;5,000000e+00
41;2021;40-49;Anden vaccination;antal;personer;alle;6,461122e+05
41;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,098105e+05
41;2021;40-49;Anden vaccination;antal;personer;prevpos;3,630171e+04
41;2021;40-49;Anden vaccination;antal;tests;alle;5,058800e+04
41;2021;40-49;Anden vaccination;antal;tests;notprevpos;4,778300e+04
41;2021;40-49;Anden vaccination;antal;tests;prevpos;2,805000e+03
41;2021;40-49;Anden vaccination;incidence;cases;alle;8,540000e+01
41;2021;40-49;Anden vaccination;incidence;cases;notprevpos;8,970000e+01
41;2021;40-49;Anden vaccination;incidence;tac;notprevpos;3,204448e+02
41;2021;40-49;Anden vaccination;incidence;tests;alle;7,829600e+03
41;2021;40-49;Anden vaccination;incidence;tests;notprevpos;7,835713e+03
41;2021;40-49;Anden vaccination;incidence;tests;prevpos;7,726909e+03
41;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,450000e+02
41;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
41;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;6,406823e+05
41;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,048835e+05
41;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,579883e+04
41;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;5,014300e+04
41;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,737800e+04
41;2021;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;2,765000e+03
41;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;8,580000e+01
41;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,010000e+01
41;2021;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,219380e+02
41;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;7,826500e+03
41;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,832583e+03
41;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,723715e+03
41;2021;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;2,000000e+00
41;2021;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
41;2021;40-49;Fuld effekt efter revaccination;antal;personer;alle;2,942016e+03
41;2021;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;2,808989e+03
41;2021;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;1,330274e+02
41;2021;40-49;Fuld effekt efter revaccination;antal;tests;alle;2,370000e+02
41;2021;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;2,310000e+02
41;2021;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;6,000000e+00
41;2021;40-49;Fuld effekt efter revaccination;incidence;cases;alle;6,800000e+01
41;2021;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,120000e+01
41;2021;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,482842e+02
41;2021;40-49;Fuld effekt efter revaccination;incidence;tests;alle;8,055700e+03
41;2021;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,223600e+03
41;2021;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;4,510347e+03
41;2021;40-49;Første vaccination;antal;cases;notprevpos;1,700000e+01
41;2021;40-49;Første vaccination;antal;cases;prevpos;0,000000e+00
41;2021;40-49;Første vaccination;antal;personer;alle;8,245987e+03
41;2021;40-49;Første vaccination;antal;personer;notprevpos;6,754072e+03
41;2021;40-49;Første vaccination;antal;personer;prevpos;1,491915e+03
41;2021;40-49;Første vaccination;antal;tests;alle;6,750000e+02
41;2021;40-49;Første vaccination;antal;tests;notprevpos;5,690000e+02
41;2021;40-49;Første vaccination;antal;tests;prevpos;1,060000e+02
41;2021;40-49;Første vaccination;incidence;cases;alle;2,062000e+02
41;2021;40-49;Første vaccination;incidence;cases;notprevpos;2,517000e+02
41;2021;40-49;Første vaccination;incidence;tac;notprevpos;8,671814e+02
41;2021;40-49;Første vaccination;incidence;tests;alle;8,185800e+03
41;2021;40-49;Første vaccination;incidence;tests;notprevpos;8,424547e+03
41;2021;40-49;Første vaccination;incidence;tests;prevpos;7,104964e+03
41;2021;40-49;Ingen vaccination;antal;cases;notprevpos;2,110000e+02
41;2021;40-49;Ingen vaccination;antal;cases;prevpos;7,000000e+00
41;2021;40-49;Ingen vaccination;antal;personer;alle;8,708221e+04
41;2021;40-49;Ingen vaccination;antal;personer;notprevpos;7,726108e+04
41;2021;40-49;Ingen vaccination;antal;personer;prevpos;9,821133e+03
41;2021;40-49;Ingen vaccination;antal;tests;alle;6,326000e+03
41;2021;40-49;Ingen vaccination;antal;tests;notprevpos;5,596000e+03
41;2021;40-49;Ingen vaccination;antal;tests;prevpos;7,300000e+02
41;2021;40-49;Ingen vaccination;incidence;cases;alle;2,503000e+02
41;2021;40-49;Ingen vaccination;incidence;cases;notprevpos;2,731000e+02
41;2021;40-49;Ingen vaccination;incidence;tac;notprevpos;1,014760e+03
41;2021;40-49;Ingen vaccination;incidence;tests;alle;7,264400e+03
41;2021;40-49;Ingen vaccination;incidence;tests;notprevpos;7,242974e+03
41;2021;40-49;Ingen vaccination;incidence;tests;prevpos;7,432951e+03
42;2021;40-49;Anden vaccination;antal;cases;notprevpos;1,036000e+03
42;2021;40-49;Anden vaccination;antal;cases;prevpos;6,000000e+00
42;2021;40-49;Anden vaccination;antal;personer;alle;6,471349e+05
42;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,104891e+05
42;2021;40-49;Anden vaccination;antal;personer;prevpos;3,664579e+04
42;2021;40-49;Anden vaccination;antal;tests;alle;6,055500e+04
