Week;Year;Age;Vax_status;Type;Variable;Group;Value
48;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;2,000000e+00
48;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,588407e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;6,225931e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;3,624762e+03
48;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;2,321300e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,182600e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,387000e+03
48;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,503000e+02
48;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,558000e+02
48;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,631374e+02
48;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,523310e+04
48;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,505661e+04
48;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,826458e+04
48;2021;50-59;Første vaccination;antal;cases;notprevpos;4,000000e+01
48;2021;50-59;Første vaccination;antal;cases;prevpos;3,000000e+00
48;2021;50-59;Første vaccination;antal;personer;alle;6,986017e+03
48;2021;50-59;Første vaccination;antal;personer;notprevpos;5,725737e+03
48;2021;50-59;Første vaccination;antal;personer;prevpos;1,260280e+03
48;2021;50-59;Første vaccination;antal;tests;alle;1,272000e+03
48;2021;50-59;Første vaccination;antal;tests;notprevpos;1,031000e+03
48;2021;50-59;Første vaccination;antal;tests;prevpos;2,410000e+02
48;2021;50-59;Første vaccination;incidence;cases;alle;6,155000e+02
48;2021;50-59;Første vaccination;incidence;cases;notprevpos;6,986000e+02
48;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,646323e+03
48;2021;50-59;Første vaccination;incidence;tests;alle;1,820780e+04
48;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,800642e+04
48;2021;50-59;Første vaccination;incidence;tests;prevpos;1,912274e+04
48;2021;50-59;Ingen vaccination;antal;cases;notprevpos;4,580000e+02
48;2021;50-59;Ingen vaccination;antal;cases;prevpos;9,000000e+00
48;2021;50-59;Ingen vaccination;antal;personer;alle;5,368492e+04
48;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,884812e+04
48;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,836796e+03
48;2021;50-59;Ingen vaccination;antal;tests;alle;9,410000e+03
48;2021;50-59;Ingen vaccination;antal;tests;notprevpos;8,352000e+03
48;2021;50-59;Ingen vaccination;antal;tests;prevpos;1,058000e+03
48;2021;50-59;Ingen vaccination;incidence;cases;alle;8,699000e+02
48;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;9,376000e+02
48;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;2,267495e+03
48;2021;50-59;Ingen vaccination;incidence;tests;alle;1,752820e+04
48;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,709789e+04
48;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,187398e+04
49;2021;50-59;Anden vaccination;antal;cases;notprevpos;4,909000e+03
49;2021;50-59;Anden vaccination;antal;cases;prevpos;5,500000e+01
49;2021;50-59;Anden vaccination;antal;personer;alle;7,467331e+05
49;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,034967e+05
49;2021;50-59;Anden vaccination;antal;personer;prevpos;4,323638e+04
49;2021;50-59;Anden vaccination;antal;tests;alle;1,671450e+05
49;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,574860e+05
49;2021;50-59;Anden vaccination;antal;tests;prevpos;9,659000e+03
49;2021;50-59;Anden vaccination;incidence;cases;alle;6,648000e+02
49;2021;50-59;Anden vaccination;incidence;cases;notprevpos;6,978000e+02
49;2021;50-59;Anden vaccination;incidence;tac;notprevpos;1,474827e+03
49;2021;50-59;Anden vaccination;incidence;tests;alle;2,238350e+04
49;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,238617e+04
49;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,233998e+04
49;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,721000e+03
49;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;4,900000e+01
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,706137e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,319101e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,870369e+04
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,388660e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,309920e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,874000e+03
49;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;7,113000e+02
49;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,471000e+02
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,640907e+03
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,070730e+04
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,072953e+04
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,034431e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,770000e+02
49;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;6,000000e+00
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;7,430794e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;7,012678e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;4,181157e+03
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;2,800800e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,628100e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,727000e+03
49;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;2,463000e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,524000e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,122972e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,769180e+04
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,747641e+04
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,130436e+04
49;2021;50-59;Første vaccination;antal;cases;notprevpos;5,800000e+01
49;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
49;2021;50-59;Første vaccination;antal;personer;alle;6,796020e+03
49;2021;50-59;Første vaccination;antal;personer;notprevpos;5,595215e+03
49;2021;50-59;Første vaccination;antal;personer;prevpos;1,200805e+03
49;2021;50-59;Første vaccination;antal;tests;alle;1,159000e+03
49;2021;50-59;Første vaccination;antal;tests;notprevpos;9,440000e+02
49;2021;50-59;Første vaccination;antal;tests;prevpos;2,150000e+02
49;2021;50-59;Første vaccination;incidence;cases;alle;8,534000e+02
49;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,036600e+03
49;2021;50-59;Første vaccination;incidence;tac;notprevpos;2,523676e+03
49;2021;50-59;Første vaccination;incidence;tests;alle;1,705410e+04
49;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,687156e+04
49;2021;50-59;Første vaccination;incidence;tests;prevpos;1,790466e+04
49;2021;50-59;Ingen vaccination;antal;cases;notprevpos;5,240000e+02
49;2021;50-59;Ingen vaccination;antal;cases;prevpos;1,200000e+01
49;2021;50-59;Ingen vaccination;antal;personer;alle;5,261402e+04
49;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,773618e+04
49;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,877847e+03
49;2021;50-59;Ingen vaccination;antal;tests;alle;8,675000e+03
49;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,676000e+03
49;2021;50-59;Ingen vaccination;antal;tests;prevpos;9,990000e+02
49;2021;50-59;Ingen vaccination;incidence;cases;alle;1,018700e+03
49;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,097700e+03
49;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;2,737411e+03
49;2021;50-59;Ingen vaccination;incidence;tests;alle;1,648800e+04
49;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,608005e+04
49;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,048035e+04
50;2021;50-59;Anden vaccination;antal;cases;notprevpos;8,203000e+03
50;2021;50-59;Anden vaccination;antal;cases;prevpos;1,780000e+02
50;2021;50-59;Anden vaccination;antal;personer;alle;7,481358e+05
50;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,025522e+05
50;2021;50-59;Anden vaccination;antal;personer;prevpos;4,558353e+04
50;2021;50-59;Anden vaccination;antal;tests;alle;1,679490e+05
50;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,578870e+05
50;2021;50-59;Anden vaccination;antal;tests;prevpos;1,006200e+04
50;2021;50-59;Anden vaccination;incidence;cases;alle;1,120300e+03
50;2021;50-59;Anden vaccination;incidence;cases;notprevpos;1,167600e+03
50;2021;50-59;Anden vaccination;incidence;tac;notprevpos;2,462976e+03
50;2021;50-59;Anden vaccination;incidence;tests;alle;2,244900e+04
50;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,247335e+04
50;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,207376e+04
50;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,749000e+03
50;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,640000e+02
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,628134e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,225597e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,025376e+04
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,343430e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,265140e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,829000e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,193800e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,244700e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,761124e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,026860e+04
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,032159e+04
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,944911e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;4,430000e+02
50;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,400000e+01
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;8,279594e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;7,800669e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;4,789252e+03
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,321500e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;3,108000e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,135000e+03
50;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;5,520000e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,679000e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,996991e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;4,011670e+04
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,984274e+04
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,457899e+04
50;2021;50-59;Første vaccination;antal;cases;notprevpos;5,700000e+01
50;2021;50-59;Første vaccination;antal;cases;prevpos;4,000000e+00
50;2021;50-59;Første vaccination;antal;personer;alle;6,335983e+03
50;2021;50-59;Første vaccination;antal;personer;notprevpos;5,282180e+03
50;2021;50-59;Første vaccination;antal;personer;prevpos;1,053804e+03
50;2021;50-59;Første vaccination;antal;tests;alle;1,115000e+03
50;2021;50-59;Første vaccination;antal;tests;notprevpos;9,170000e+02
50;2021;50-59;Første vaccination;antal;tests;prevpos;1,980000e+02
50;2021;50-59;Første vaccination;incidence;cases;alle;9,628000e+02
50;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,079100e+03
50;2021;50-59;Første vaccination;incidence;tac;notprevpos;2,589904e+03
50;2021;50-59;Første vaccination;incidence;tests;alle;1,759790e+04
50;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,736026e+04
50;2021;50-59;Første vaccination;incidence;tests;prevpos;1,878908e+04
50;2021;50-59;Ingen vaccination;antal;cases;notprevpos;6,410000e+02
50;2021;50-59;Ingen vaccination;antal;cases;prevpos;3,300000e+01
50;2021;50-59;Ingen vaccination;antal;personer;alle;5,162294e+04
50;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,659785e+04
50;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,025091e+03
50;2021;50-59;Ingen vaccination;antal;tests;alle;8,197000e+03
50;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,250000e+03
50;2021;50-59;Ingen vaccination;antal;tests;prevpos;9,470000e+02
50;2021;50-59;Ingen vaccination;incidence;cases;alle;1,305600e+03
50;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,375600e+03
50;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;3,487435e+03
50;2021;50-59;Ingen vaccination;incidence;tests;alle;1,587860e+04
50;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,555866e+04
50;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,884543e+04
51;2021;50-59;Anden vaccination;antal;cases;notprevpos;9,894000e+03
51;2021;50-59;Anden vaccination;antal;cases;prevpos;2,720000e+02
51;2021;50-59;Anden vaccination;antal;personer;alle;7,494408e+05
51;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,010558e+05
51;2021;50-59;Anden vaccination;antal;personer;prevpos;4,838501e+04
51;2021;50-59;Anden vaccination;antal;tests;alle;1,591430e+05
51;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,492840e+05
51;2021;50-59;Anden vaccination;antal;tests;prevpos;9,859000e+03
51;2021;50-59;Anden vaccination;incidence;cases;alle;1,356500e+03
51;2021;50-59;Anden vaccination;incidence;cases;notprevpos;1,411300e+03
51;2021;50-59;Anden vaccination;incidence;tac;notprevpos;3,058363e+03
51;2021;50-59;Anden vaccination;incidence;tests;alle;2,123490e+04
51;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,129417e+04
51;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,037614e+04
51;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,967000e+03
51;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,350000e+02
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,551829e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,130025e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,218048e+04
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,223600e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,149290e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,431000e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,404500e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,462800e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,378324e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,867570e+04
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,874854e+04
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,761715e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;9,120000e+02
51;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;3,500000e+01
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;9,174892e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;8,618409e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;5,564836e+03
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,640900e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;3,408000e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,329000e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,032200e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,058200e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,682796e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,968330e+04
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,954326e+04
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,185209e+04
51;2021;50-59;Første vaccination;antal;cases;notprevpos;7,800000e+01
51;2021;50-59;Første vaccination;antal;cases;prevpos;6,000000e+00
51;2021;50-59;Første vaccination;antal;personer;alle;5,896018e+03
51;2021;50-59;Første vaccination;antal;personer;notprevpos;5,006097e+03
51;2021;50-59;Første vaccination;antal;personer;prevpos;8,899210e+02
51;2021;50-59;Første vaccination;antal;tests;alle;8,680000e+02
51;2021;50-59;Første vaccination;antal;tests;notprevpos;7,240000e+02
51;2021;50-59;Første vaccination;antal;tests;prevpos;1,440000e+02
51;2021;50-59;Første vaccination;incidence;cases;alle;1,424700e+03
51;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,558100e+03
51;2021;50-59;Første vaccination;incidence;tac;notprevpos;4,097092e+03
51;2021;50-59;Første vaccination;incidence;tests;alle;1,472180e+04
51;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,446236e+04
51;2021;50-59;Første vaccination;incidence;tests;prevpos;1,618121e+04
51;2021;50-59;Ingen vaccination;antal;cases;notprevpos;6,020000e+02
51;2021;50-59;Ingen vaccination;antal;cases;prevpos;5,600000e+01
51;2021;50-59;Ingen vaccination;antal;personer;alle;5,070510e+04
51;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,540655e+04
51;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,298552e+03
51;2021;50-59;Ingen vaccination;antal;tests;alle;6,375000e+03
51;2021;50-59;Ingen vaccination;antal;tests;notprevpos;5,583000e+03
51;2021;50-59;Ingen vaccination;antal;tests;prevpos;7,920000e+02
51;2021;50-59;Ingen vaccination;incidence;cases;alle;1,297700e+03
51;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,325800e+03
51;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;3,780972e+03
51;2021;50-59;Ingen vaccination;incidence;tests;alle;1,257270e+04
51;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,229558e+04
51;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,494748e+04
52;2021;50-59;Anden vaccination;antal;cases;notprevpos;1,449400e+04
52;2021;50-59;Anden vaccination;antal;cases;prevpos;5,670000e+02
52;2021;50-59;Anden vaccination;antal;personer;alle;7,497221e+05
52;2021;50-59;Anden vaccination;antal;personer;notprevpos;6,985060e+05
52;2021;50-59;Anden vaccination;antal;personer;prevpos;5,121612e+04
52;2021;50-59;Anden vaccination;antal;tests;alle;1,457070e+05
52;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,364390e+05
52;2021;50-59;Anden vaccination;antal;tests;prevpos;9,268000e+03
52;2021;50-59;Anden vaccination;incidence;cases;alle;2,008900e+03
52;2021;50-59;Anden vaccination;incidence;cases;notprevpos;2,075000e+03
52;2021;50-59;Anden vaccination;incidence;tac;notprevpos;4,694982e+03
52;2021;50-59;Anden vaccination;incidence;tests;alle;1,943480e+04
52;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,953297e+04
52;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,809586e+04
52;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,845000e+03
52;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;3,960000e+02
52;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,988926e+05
52;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,571906e+05
52;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,170202e+04
52;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,000480e+05
52;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,370800e+04
52;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,340000e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,710000e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,766900e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,308494e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,670550e+04
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,681794e+04
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,520310e+04
52;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;4,615000e+03
52;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,690000e+02
52;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;1,487971e+05
52;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;1,396919e+05
52;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;9,105234e+03
52;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;4,539100e+04
52;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;4,253100e+04
52;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,860000e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;3,215100e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,303700e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,987332e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,050530e+04
52;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,044630e+04
52;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,141051e+04
52;2021;50-59;Første vaccination;antal;cases;notprevpos;1,140000e+02
52;2021;50-59;Første vaccination;antal;cases;prevpos;8,000000e+00
52;2021;50-59;Første vaccination;antal;personer;alle;5,635002e+03
52;2021;50-59;Første vaccination;antal;personer;notprevpos;4,775069e+03
52;2021;50-59;Første vaccination;antal;personer;prevpos;8,599328e+02
52;2021;50-59;Første vaccination;antal;tests;alle;7,810000e+02
52;2021;50-59;Første vaccination;antal;tests;notprevpos;6,620000e+02
52;2021;50-59;Første vaccination;antal;tests;prevpos;1,190000e+02
52;2021;50-59;Første vaccination;incidence;cases;alle;2,165000e+03
52;2021;50-59;Første vaccination;incidence;cases;notprevpos;2,387400e+03
52;2021;50-59;Første vaccination;incidence;tac;notprevpos;6,411889e+03
52;2021;50-59;Første vaccination;incidence;tests;alle;1,385980e+04
52;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,386367e+04
52;2021;50-59;Første vaccination;incidence;tests;prevpos;1,383829e+04
52;2021;50-59;Ingen vaccination;antal;cases;notprevpos;1,097000e+03
52;2021;50-59;Ingen vaccination;antal;cases;prevpos;1,210000e+02
52;2021;50-59;Ingen vaccination;antal;personer;alle;5,005691e+04
52;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,447778e+04
52;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,579128e+03
52;2021;50-59;Ingen vaccination;antal;tests;alle;6,421000e+03
52;2021;50-59;Ingen vaccination;antal;tests;notprevpos;5,546000e+03
52;2021;50-59;Ingen vaccination;antal;tests;prevpos;8,750000e+02
52;2021;50-59;Ingen vaccination;incidence;cases;alle;2,433200e+03
52;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;2,466400e+03
52;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;6,984658e+03
52;2021;50-59;Ingen vaccination;incidence;tests;alle;1,282740e+04
52;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,246915e+04
52;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,568345e+04
 1;2022;6-11;Anden vaccination;antal;cases;notprevpos;1,068000e+03
 1;2022;6-11;Anden vaccination;antal;cases;prevpos;1,200000e+01
 1;2022;6-11;Anden vaccination;antal;personer;alle;3,652900e+04
 1;2022;6-11;Anden vaccination;antal;personer;notprevpos;3,447497e+04
 1;2022;6-11;Anden vaccination;antal;personer;prevpos;2,054033e+03
 1;2022;6-11;Anden vaccination;antal;tests;alle;7,358000e+03
 1;2022;6-11;Anden vaccination;antal;tests;notprevpos;7,008000e+03
 1;2022;6-11;Anden vaccination;antal;tests;prevpos;3,500000e+02
 1;2022;6-11;Anden vaccination;incidence;cases;alle;2,956600e+03
 1;2022;6-11;Anden vaccination;incidence;cases;notprevpos;3,097900e+03
 1;2022;6-11;Anden vaccination;incidence;tac;notprevpos;6,871037e+03
 1;2022;6-11;Anden vaccination;incidence;tests;alle;2,014290e+04
 1;2022;6-11;Anden vaccination;incidence;tests;notprevpos;2,032779e+04
 1;2022;6-11;Anden vaccination;incidence;tests;prevpos;1,703965e+04
 1;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,800000e+01
 1;2022;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
 1;2022;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,407997e+03
 1;2022;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,361007e+03
 1;2022;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;4,699011e+01
 1;2022;6-11;Fuld effekt efter primært forløb;antal;tests;alle;3,280000e+02
 1;2022;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,210000e+02
 1;2022;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;7,000000e+00
 1;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;4,829500e+03
 1;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,996300e+03
 1;2022;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,028789e+04
 1;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,329550e+04
 1;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,358547e+04
 1;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,489675e+04
 1;2022;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 1;2022;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 1;2022;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
 1;2022;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 1;2022;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 1;2022;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 1;2022;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 1;2022;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 1;2022;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
