Week;Year;Age;Vax_status;Type;Variable;Group;Value
 6;2022;6-11;Første vaccination;antal;personer;prevpos;1,355216e+04
 6;2022;6-11;Første vaccination;antal;tests;alle;2,937000e+03
 6;2022;6-11;Første vaccination;antal;tests;notprevpos;2,290000e+03
 6;2022;6-11;Første vaccination;antal;tests;prevpos;6,470000e+02
 6;2022;6-11;Første vaccination;incidence;cases;alle;3,399600e+03
 6;2022;6-11;Første vaccination;incidence;cases;notprevpos;4,864500e+03
 6;2022;6-11;Første vaccination;incidence;tac;notprevpos;1,617076e+04
 6;2022;6-11;Første vaccination;incidence;tests;alle;7,558300e+03
 6;2022;6-11;Første vaccination;incidence;tests;notprevpos;9,049314e+03
 6;2022;6-11;Første vaccination;incidence;tests;prevpos;4,774148e+03
 6;2022;6-11;Ingen vaccination;antal;cases;notprevpos;8,184000e+03
 6;2022;6-11;Ingen vaccination;antal;cases;prevpos;1,368000e+03
 6;2022;6-11;Ingen vaccination;antal;personer;alle;1,790087e+05
 6;2022;6-11;Ingen vaccination;antal;personer;notprevpos;1,181976e+05
 6;2022;6-11;Ingen vaccination;antal;personer;prevpos;6,081115e+04
 6;2022;6-11;Ingen vaccination;antal;tests;alle;1,741200e+04
 6;2022;6-11;Ingen vaccination;antal;tests;notprevpos;1,320400e+04
 6;2022;6-11;Ingen vaccination;antal;tests;prevpos;4,208000e+03
 6;2022;6-11;Ingen vaccination;incidence;cases;alle;5,336000e+03
 6;2022;6-11;Ingen vaccination;incidence;cases;notprevpos;6,924000e+03
 6;2022;6-11;Ingen vaccination;incidence;tac;notprevpos;2,071613e+04
 6;2022;6-11;Ingen vaccination;incidence;tests;alle;9,726900e+03
 6;2022;6-11;Ingen vaccination;incidence;tests;notprevpos;1,117113e+04
 6;2022;6-11;Ingen vaccination;incidence;tests;prevpos;6,919783e+03
 7;2022;6-11;Anden vaccination;antal;cases;notprevpos;5,683000e+03
 7;2022;6-11;Anden vaccination;antal;cases;prevpos;2,250000e+02
 7;2022;6-11;Anden vaccination;antal;personer;alle;1,496402e+05
 7;2022;6-11;Anden vaccination;antal;personer;notprevpos;1,202268e+05
 7;2022;6-11;Anden vaccination;antal;personer;prevpos;2,941340e+04
 7;2022;6-11;Anden vaccination;antal;tests;alle;1,526300e+04
 7;2022;6-11;Anden vaccination;antal;tests;notprevpos;1,349800e+04
 7;2022;6-11;Anden vaccination;antal;tests;prevpos;1,765000e+03
 7;2022;6-11;Anden vaccination;incidence;cases;alle;3,948100e+03
 7;2022;6-11;Anden vaccination;incidence;cases;notprevpos;4,726900e+03
 7;2022;6-11;Anden vaccination;incidence;tac;notprevpos;1,410725e+04
 7;2022;6-11;Anden vaccination;incidence;tests;alle;1,019980e+04
 7;2022;6-11;Anden vaccination;incidence;tests;notprevpos;1,122712e+04
 7;2022;6-11;Anden vaccination;incidence;tests;prevpos;6,000666e+03
 7;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,602000e+03
 7;2022;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;2,080000e+02
 7;2022;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,437114e+05
 7;2022;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,182530e+05
 7;2022;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;2,545840e+04
 7;2022;6-11;Fuld effekt efter primært forløb;antal;tests;alle;1,482800e+04
 7;2022;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,322500e+04
 7;2022;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;1,603000e+03
 7;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;4,042800e+03
 7;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,737300e+03
 7;2022;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,416574e+04
 7;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;1,031790e+04
 7;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,118365e+04
 7;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,296546e+03
 7;2022;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 7;2022;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 7;2022;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
 7;2022;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 7;2022;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 7;2022;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 7;2022;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 7;2022;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 7;2022;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 7;2022;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 7;2022;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 7;2022;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 7;2022;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 7;2022;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 7;2022;6-11;Første vaccination;antal;cases;notprevpos;4,650000e+02
 7;2022;6-11;Første vaccination;antal;cases;prevpos;6,200000e+01
 7;2022;6-11;Første vaccination;antal;personer;alle;3,641096e+04
 7;2022;6-11;Første vaccination;antal;personer;notprevpos;2,021124e+04
 7;2022;6-11;Første vaccination;antal;personer;prevpos;1,619972e+04
 7;2022;6-11;Første vaccination;antal;tests;alle;1,301000e+03
 7;2022;6-11;Første vaccination;antal;tests;notprevpos;9,380000e+02
 7;2022;6-11;Første vaccination;antal;tests;prevpos;3,630000e+02
 7;2022;6-11;Første vaccination;incidence;cases;alle;1,447400e+03
 7;2022;6-11;Første vaccination;incidence;cases;notprevpos;2,300700e+03
 7;2022;6-11;Første vaccination;incidence;tac;notprevpos;1,067960e+04
 7;2022;6-11;Første vaccination;incidence;tests;alle;3,573100e+03
 7;2022;6-11;Første vaccination;incidence;tests;notprevpos;4,640982e+03
 7;2022;6-11;Første vaccination;incidence;tests;prevpos;2,240780e+03
 7;2022;6-11;Ingen vaccination;antal;cases;notprevpos;3,352000e+03
 7;2022;6-11;Ingen vaccination;antal;cases;prevpos;7,200000e+02
 7;2022;6-11;Ingen vaccination;antal;personer;alle;1,792197e+05
 7;2022;6-11;Ingen vaccination;antal;personer;notprevpos;1,076360e+05
 7;2022;6-11;Ingen vaccination;antal;personer;prevpos;7,158372e+04
 7;2022;6-11;Ingen vaccination;antal;tests;alle;8,728000e+03
 7;2022;6-11;Ingen vaccination;antal;tests;notprevpos;6,141000e+03
 7;2022;6-11;Ingen vaccination;antal;tests;prevpos;2,587000e+03
 7;2022;6-11;Ingen vaccination;incidence;cases;alle;2,272100e+03
 7;2022;6-11;Ingen vaccination;incidence;cases;notprevpos;3,114200e+03
 7;2022;6-11;Ingen vaccination;incidence;tac;notprevpos;1,303784e+04
 7;2022;6-11;Ingen vaccination;incidence;tests;alle;4,870000e+03
 7;2022;6-11;Ingen vaccination;incidence;tests;notprevpos;5,705341e+03
 7;2022;6-11;Ingen vaccination;incidence;tests;prevpos;3,613950e+03
44;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
44;2021;6-11;Anden vaccination;antal;personer;alle;NA
44;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
44;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
44;2021;6-11;Anden vaccination;antal;tests;alle;0,000000e+00
44;2021;6-11;Anden vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
44;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
44;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
44;2021;6-11;Anden vaccination;incidence;tests;alle;0,000000e+00
44;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
44;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
44;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,399998e+01
44;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
44;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
44;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;3,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
44;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,142860e+04
44;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
44;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
44;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
44;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
44;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
44;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
44;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
44;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
44;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
44;2021;6-11;Første vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;6-11;Første vaccination;antal;personer;alle;1,600000e+01
44;2021;6-11;Første vaccination;antal;personer;notprevpos;NA
44;2021;6-11;Første vaccination;antal;personer;prevpos;NA
44;2021;6-11;Første vaccination;antal;tests;alle;3,000000e+00
44;2021;6-11;Første vaccination;antal;tests;notprevpos;2,000000e+00
44;2021;6-11;Første vaccination;antal;tests;prevpos;1,000000e+00
44;2021;6-11;Første vaccination;incidence;cases;alle;0,000000e+00
44;2021;6-11;Første vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;6-11;Første vaccination;incidence;tac;notprevpos;NA
44;2021;6-11;Første vaccination;incidence;tests;alle;1,875000e+04
44;2021;6-11;Første vaccination;incidence;tests;notprevpos;NA
44;2021;6-11;Første vaccination;incidence;tests;prevpos;NA
44;2021;6-11;Ingen vaccination;antal;cases;notprevpos;3,457000e+03
44;2021;6-11;Ingen vaccination;antal;cases;prevpos;2,800000e+01
44;2021;6-11;Ingen vaccination;antal;personer;alle;3,689877e+05
44;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,433651e+05
44;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,562262e+04
44;2021;6-11;Ingen vaccination;antal;tests;alle;6,477100e+04
44;2021;6-11;Ingen vaccination;antal;tests;notprevpos;6,169600e+04
44;2021;6-11;Ingen vaccination;antal;tests;prevpos;3,075000e+03
44;2021;6-11;Ingen vaccination;incidence;cases;alle;9,445000e+02
44;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;1,006800e+03
44;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;2,375160e+03
44;2021;6-11;Ingen vaccination;incidence;tests;alle;1,755370e+04
44;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;1,796805e+04
44;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,200112e+04
45;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
45;2021;6-11;Anden vaccination;antal;personer;alle;NA
45;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
45;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
45;2021;6-11;Anden vaccination;antal;tests;alle;0,000000e+00
45;2021;6-11;Anden vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
45;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
45;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
45;2021;6-11;Anden vaccination;incidence;tests;alle;0,000000e+00
45;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
45;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
45;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,400001e+01
45;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
45;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
45;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;2,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
45;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;1,428570e+04
45;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
45;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
45;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
45;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
45;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
45;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
45;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
45;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
45;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
45;2021;6-11;Første vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;6-11;Første vaccination;antal;personer;alle;1,800002e+01
45;2021;6-11;Første vaccination;antal;personer;notprevpos;NA
45;2021;6-11;Første vaccination;antal;personer;prevpos;NA
45;2021;6-11;Første vaccination;antal;tests;alle;4,000000e+00
45;2021;6-11;Første vaccination;antal;tests;notprevpos;3,000000e+00
45;2021;6-11;Første vaccination;antal;tests;prevpos;1,000000e+00
45;2021;6-11;Første vaccination;incidence;cases;alle;0,000000e+00
45;2021;6-11;Første vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;6-11;Første vaccination;incidence;tac;notprevpos;NA
45;2021;6-11;Første vaccination;incidence;tests;alle;2,222220e+04
45;2021;6-11;Første vaccination;incidence;tests;notprevpos;NA
45;2021;6-11;Første vaccination;incidence;tests;prevpos;NA
45;2021;6-11;Ingen vaccination;antal;cases;notprevpos;4,878000e+03
45;2021;6-11;Ingen vaccination;antal;cases;prevpos;5,000000e+01
45;2021;6-11;Ingen vaccination;antal;personer;alle;3,688269e+05
45;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,423879e+05
45;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,643901e+04
45;2021;6-11;Ingen vaccination;antal;tests;alle;8,428100e+04
45;2021;6-11;Ingen vaccination;antal;tests;notprevpos;8,007400e+04
45;2021;6-11;Ingen vaccination;antal;tests;prevpos;4,207000e+03
45;2021;6-11;Ingen vaccination;incidence;cases;alle;1,336100e+03
45;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;1,424700e+03
45;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;2,946028e+03
45;2021;6-11;Ingen vaccination;incidence;tests;alle;2,285110e+04
45;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,338693e+04
45;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,591209e+04
46;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
46;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
46;2021;6-11;Anden vaccination;antal;personer;alle;NA
46;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
46;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
46;2021;6-11;Anden vaccination;antal;tests;alle;0,000000e+00
46;2021;6-11;Anden vaccination;antal;tests;notprevpos;0,000000e+00
46;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
46;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
46;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
46;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
46;2021;6-11;Anden vaccination;incidence;tests;alle;0,000000e+00
46;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
46;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
46;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,400001e+01
46;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
46;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
46;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;4,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
46;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,857140e+04
46;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
46;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
46;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
46;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
46;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
46;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
46;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
46;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
46;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
46;2021;6-11;Første vaccination;antal;cases;notprevpos;0,000000e+00
46;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
46;2021;6-11;Første vaccination;antal;personer;alle;2,900004e+01
46;2021;6-11;Første vaccination;antal;personer;notprevpos;NA
46;2021;6-11;Første vaccination;antal;personer;prevpos;NA
46;2021;6-11;Første vaccination;antal;tests;alle;7,000000e+00
46;2021;6-11;Første vaccination;antal;tests;notprevpos;6,000000e+00
46;2021;6-11;Første vaccination;antal;tests;prevpos;1,000000e+00
46;2021;6-11;Første vaccination;incidence;cases;alle;0,000000e+00
46;2021;6-11;Første vaccination;incidence;cases;notprevpos;0,000000e+00
46;2021;6-11;Første vaccination;incidence;tac;notprevpos;NA
46;2021;6-11;Første vaccination;incidence;tests;alle;2,413790e+04
46;2021;6-11;Første vaccination;incidence;tests;notprevpos;NA
46;2021;6-11;Første vaccination;incidence;tests;prevpos;NA
46;2021;6-11;Ingen vaccination;antal;cases;notprevpos;5,749000e+03
46;2021;6-11;Ingen vaccination;antal;cases;prevpos;4,000000e+01
46;2021;6-11;Ingen vaccination;antal;personer;alle;3,684063e+05
46;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,409846e+05
46;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,742170e+04
46;2021;6-11;Ingen vaccination;antal;tests;alle;9,448000e+04
46;2021;6-11;Ingen vaccination;antal;tests;notprevpos;8,960800e+04
46;2021;6-11;Ingen vaccination;antal;tests;prevpos;4,872000e+03
46;2021;6-11;Ingen vaccination;incidence;cases;alle;1,571400e+03
46;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;1,686000e+03
46;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;3,288907e+03
46;2021;6-11;Ingen vaccination;incidence;tests;alle;2,564560e+04
46;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,627919e+04
46;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,776695e+04
47;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
47;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
47;2021;6-11;Anden vaccination;antal;personer;alle;1,600000e+01
47;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
47;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
47;2021;6-11;Anden vaccination;antal;tests;alle;4,000000e+00
47;2021;6-11;Anden vaccination;antal;tests;notprevpos;4,000000e+00
47;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
47;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
47;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
47;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
47;2021;6-11;Anden vaccination;incidence;tests;alle;2,500000e+04
47;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
47;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
47;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,400001e+01
47;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
47;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
47;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;4,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
47;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,857140e+04
47;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
47;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
47;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
47;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
47;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
47;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
47;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
47;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
47;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
47;2021;6-11;Første vaccination;antal;cases;notprevpos;0,000000e+00
47;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;6-11;Første vaccination;antal;personer;alle;4,000000e+01
47;2021;6-11;Første vaccination;antal;personer;notprevpos;NA
47;2021;6-11;Første vaccination;antal;personer;prevpos;NA
47;2021;6-11;Første vaccination;antal;tests;alle;6,000000e+00
47;2021;6-11;Første vaccination;antal;tests;notprevpos;6,000000e+00
47;2021;6-11;Første vaccination;antal;tests;prevpos;0,000000e+00
47;2021;6-11;Første vaccination;incidence;cases;alle;0,000000e+00
47;2021;6-11;Første vaccination;incidence;cases;notprevpos;0,000000e+00
47;2021;6-11;Første vaccination;incidence;tac;notprevpos;NA
47;2021;6-11;Første vaccination;incidence;tests;alle;1,500000e+04
47;2021;6-11;Første vaccination;incidence;tests;notprevpos;NA
47;2021;6-11;Første vaccination;incidence;tests;prevpos;NA
47;2021;6-11;Ingen vaccination;antal;cases;notprevpos;6,154000e+03
47;2021;6-11;Ingen vaccination;antal;cases;prevpos;4,400000e+01
47;2021;6-11;Ingen vaccination;antal;personer;alle;3,678504e+05
47;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,394000e+05
47;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,845046e+04
47;2021;6-11;Ingen vaccination;antal;tests;alle;9,693300e+04
47;2021;6-11;Ingen vaccination;antal;tests;notprevpos;9,166400e+04
47;2021;6-11;Ingen vaccination;antal;tests;prevpos;5,269000e+03
47;2021;6-11;Ingen vaccination;incidence;cases;alle;1,684900e+03
47;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;1,813200e+03
