Week;Year;Age;Vax_status;Type;Variable;Group;Value
 2;2022;50-59;Første vaccination;incidence;tests;alle;1,482980e+04
 2;2022;50-59;Første vaccination;incidence;tests;notprevpos;1,462307e+04
 2;2022;50-59;Første vaccination;incidence;tests;prevpos;1,584437e+04
 2;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,110000e+03
 2;2022;50-59;Ingen vaccination;antal;cases;prevpos;1,590000e+02
 2;2022;50-59;Ingen vaccination;antal;personer;alle;4,916787e+04
 2;2022;50-59;Ingen vaccination;antal;personer;notprevpos;4,275150e+04
 2;2022;50-59;Ingen vaccination;antal;personer;prevpos;6,416368e+03
 2;2022;50-59;Ingen vaccination;antal;tests;alle;6,535000e+03
 2;2022;50-59;Ingen vaccination;antal;tests;notprevpos;5,582000e+03
 2;2022;50-59;Ingen vaccination;antal;tests;prevpos;9,530000e+02
 2;2022;50-59;Ingen vaccination;incidence;cases;alle;2,580900e+03
 2;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;2,596400e+03
 2;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;7,185424e+03
 2;2022;50-59;Ingen vaccination;incidence;tests;alle;1,329120e+04
 2;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;1,305685e+04
 2;2022;50-59;Ingen vaccination;incidence;tests;prevpos;1,485264e+04
 3;2022;50-59;Anden vaccination;antal;cases;notprevpos;2,079200e+04
 3;2022;50-59;Anden vaccination;antal;cases;prevpos;9,130000e+02
 3;2022;50-59;Anden vaccination;antal;personer;alle;7,526006e+05
 3;2022;50-59;Anden vaccination;antal;personer;notprevpos;6,852548e+05
 3;2022;50-59;Anden vaccination;antal;personer;prevpos;6,734584e+04
 3;2022;50-59;Anden vaccination;antal;tests;alle;1,653170e+05
 3;2022;50-59;Anden vaccination;antal;tests;notprevpos;1,539660e+05
 3;2022;50-59;Anden vaccination;antal;tests;prevpos;1,135100e+04
 3;2022;50-59;Anden vaccination;incidence;cases;alle;2,884000e+03
 3;2022;50-59;Anden vaccination;incidence;cases;notprevpos;3,034200e+03
 3;2022;50-59;Anden vaccination;incidence;tac;notprevpos;6,401147e+03
 3;2022;50-59;Anden vaccination;incidence;tests;alle;2,196610e+04
 3;2022;50-59;Anden vaccination;incidence;tests;notprevpos;2,246843e+04
 3;2022;50-59;Anden vaccination;incidence;tests;prevpos;1,685479e+04
 3;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,081000e+03
 3;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,880000e+02
 3;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;1,253200e+05
 3;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,806480e+04
 3;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,725520e+04
 3;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,777000e+04
 3;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,511800e+04
 3;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;2,652000e+03
 3;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;2,688300e+03
 3;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,141800e+03
 3;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,001805e+03
 3;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,417970e+04
 3;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,541634e+04
 3;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;9,730255e+03
 3;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,768700e+04
 3;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;6,200000e+02
 3;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,258214e+05
 3;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;5,859921e+05
 3;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;3,982924e+04
 3;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,473390e+05
 3;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,386890e+05
 3;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;8,650000e+03
 3;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;2,925300e+03
 3;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,018300e+03
 3;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,204221e+03
 3;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;2,354330e+04
 3;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,366738e+04
 3;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;2,171771e+04
 3;2022;50-59;Første vaccination;antal;cases;notprevpos;1,040000e+02
 3;2022;50-59;Første vaccination;antal;cases;prevpos;7,000000e+00
 3;2022;50-59;Første vaccination;antal;personer;alle;4,006987e+03
 3;2022;50-59;Første vaccination;antal;personer;notprevpos;3,286979e+03
 3;2022;50-59;Første vaccination;antal;personer;prevpos;7,200087e+02
 3;2022;50-59;Første vaccination;antal;tests;alle;6,010000e+02
 3;2022;50-59;Første vaccination;antal;tests;notprevpos;4,890000e+02
 3;2022;50-59;Første vaccination;antal;tests;prevpos;1,120000e+02
 3;2022;50-59;Første vaccination;incidence;cases;alle;2,770200e+03
 3;2022;50-59;Første vaccination;incidence;cases;notprevpos;3,164000e+03
 3;2022;50-59;Første vaccination;incidence;tac;notprevpos;8,203147e+03
 3;2022;50-59;Første vaccination;incidence;tests;alle;1,499880e+04
 3;2022;50-59;Første vaccination;incidence;tests;notprevpos;1,487688e+04
 3;2022;50-59;Første vaccination;incidence;tests;prevpos;1,555537e+04
 3;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,549000e+03
 3;2022;50-59;Ingen vaccination;antal;cases;prevpos;2,140000e+02
 3;2022;50-59;Ingen vaccination;antal;personer;alle;4,890994e+04
 3;2022;50-59;Ingen vaccination;antal;personer;notprevpos;4,190450e+04
 3;2022;50-59;Ingen vaccination;antal;personer;prevpos;7,005436e+03
 3;2022;50-59;Ingen vaccination;antal;tests;alle;6,681000e+03
 3;2022;50-59;Ingen vaccination;antal;tests;notprevpos;5,637000e+03
 3;2022;50-59;Ingen vaccination;antal;tests;prevpos;1,044000e+03
 3;2022;50-59;Ingen vaccination;incidence;cases;alle;3,604600e+03
 3;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;3,696500e+03
 3;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;1,007853e+04
 3;2022;50-59;Ingen vaccination;incidence;tests;alle;1,365980e+04
 3;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;1,345201e+04
 3;2022;50-59;Ingen vaccination;incidence;tests;prevpos;1,490271e+04
 4;2022;50-59;Anden vaccination;antal;cases;notprevpos;2,575600e+04
 4;2022;50-59;Anden vaccination;antal;cases;prevpos;1,046000e+03
 4;2022;50-59;Anden vaccination;antal;personer;alle;7,534225e+05
 4;2022;50-59;Anden vaccination;antal;personer;notprevpos;6,761880e+05
 4;2022;50-59;Anden vaccination;antal;personer;prevpos;7,723448e+04
 4;2022;50-59;Anden vaccination;antal;tests;alle;1,498610e+05
 4;2022;50-59;Anden vaccination;antal;tests;notprevpos;1,395690e+05
 4;2022;50-59;Anden vaccination;antal;tests;prevpos;1,029200e+04
 4;2022;50-59;Anden vaccination;incidence;cases;alle;3,557400e+03
 4;2022;50-59;Anden vaccination;incidence;cases;notprevpos;3,809000e+03
 4;2022;50-59;Anden vaccination;incidence;tac;notprevpos;8,383980e+03
 4;2022;50-59;Anden vaccination;incidence;tests;alle;1,989070e+04
 4;2022;50-59;Anden vaccination;incidence;tests;notprevpos;2,064056e+04
 4;2022;50-59;Anden vaccination;incidence;tests;prevpos;1,332565e+04
 4;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,498000e+03
 4;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,380000e+02
 4;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;9,516782e+04
 4;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,906849e+04
 4;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,609933e+04
 4;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,135000e+04
 4;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,456000e+03
 4;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;1,894000e+03
 4;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;2,874900e+03
 4;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,616700e+03
 4;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,774594e+03
 4;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,192630e+04
 4;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,369076e+04
 4;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,256890e+03
 4;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;2,324100e+04
 4;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;8,070000e+02
 4;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,572738e+05
 4;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;6,063397e+05
 4;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;5,093412e+04
 4;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,383890e+05
 4;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,300190e+05
 4;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;8,370000e+03
 4;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;3,658800e+03
 4;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,833000e+03
 4;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,277390e+03
 4;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;2,105500e+04
 4;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,144326e+04
 4;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,643299e+04
 4;2022;50-59;Første vaccination;antal;cases;notprevpos;1,020000e+02
 4;2022;50-59;Første vaccination;antal;cases;prevpos;2,100000e+01
 4;2022;50-59;Første vaccination;antal;personer;alle;3,779990e+03
 4;2022;50-59;Første vaccination;antal;personer;notprevpos;3,046959e+03
 4;2022;50-59;Første vaccination;antal;personer;prevpos;7,330313e+02
 4;2022;50-59;Første vaccination;antal;tests;alle;5,300000e+02
 4;2022;50-59;Første vaccination;antal;tests;notprevpos;4,230000e+02
 4;2022;50-59;Første vaccination;antal;tests;prevpos;1,070000e+02
 4;2022;50-59;Første vaccination;incidence;cases;alle;3,254000e+03
 4;2022;50-59;Første vaccination;incidence;cases;notprevpos;3,347600e+03
 4;2022;50-59;Første vaccination;incidence;tac;notprevpos;8,984557e+03
 4;2022;50-59;Første vaccination;incidence;tests;alle;1,402120e+04
 4;2022;50-59;Første vaccination;incidence;tests;notprevpos;1,388269e+04
 4;2022;50-59;Første vaccination;incidence;tests;prevpos;1,459692e+04
 4;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,713000e+03
 4;2022;50-59;Ingen vaccination;antal;cases;prevpos;2,280000e+02
 4;2022;50-59;Ingen vaccination;antal;personer;alle;4,873809e+04
 4;2022;50-59;Ingen vaccination;antal;personer;notprevpos;4,117294e+04
 4;2022;50-59;Ingen vaccination;antal;personer;prevpos;7,565152e+03
 4;2022;50-59;Ingen vaccination;antal;tests;alle;6,168000e+03
 4;2022;50-59;Ingen vaccination;antal;tests;notprevpos;5,200000e+03
 4;2022;50-59;Ingen vaccination;antal;tests;prevpos;9,680000e+02
 4;2022;50-59;Ingen vaccination;incidence;cases;alle;3,982500e+03
 4;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;4,160500e+03
 4;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;1,170711e+04
 4;2022;50-59;Ingen vaccination;incidence;tests;alle;1,265540e+04
 4;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;1,262966e+04
 4;2022;50-59;Ingen vaccination;incidence;tests;prevpos;1,279551e+04
 5;2022;50-59;Anden vaccination;antal;cases;notprevpos;3,065400e+04
 5;2022;50-59;Anden vaccination;antal;cases;prevpos;1,146000e+03
 5;2022;50-59;Anden vaccination;antal;personer;alle;7,541579e+05
 5;2022;50-59;Anden vaccination;antal;personer;notprevpos;6,627892e+05
 5;2022;50-59;Anden vaccination;antal;personer;prevpos;9,136876e+04
 5;2022;50-59;Anden vaccination;antal;tests;alle;1,344460e+05
 5;2022;50-59;Anden vaccination;antal;tests;notprevpos;1,252730e+05
 5;2022;50-59;Anden vaccination;antal;tests;prevpos;9,173000e+03
 5;2022;50-59;Anden vaccination;incidence;cases;alle;4,216600e+03
 5;2022;50-59;Anden vaccination;incidence;cases;notprevpos;4,625000e+03
 5;2022;50-59;Anden vaccination;incidence;tac;notprevpos;1,063826e+04
 5;2022;50-59;Anden vaccination;incidence;tests;alle;1,782730e+04
 5;2022;50-59;Anden vaccination;incidence;tests;notprevpos;1,890088e+04
 5;2022;50-59;Anden vaccination;incidence;tests;prevpos;1,003954e+04
 5;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,991000e+03
 5;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,110000e+02
 5;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;7,809819e+04
 5;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,255656e+04
 5;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,554164e+04
 5;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;7,648000e+03
 5;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,223000e+03
 5;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;1,425000e+03
 5;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;2,819500e+03
 5;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,788300e+03
 5;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,100925e+04
 5;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;9,792800e+03
 5;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,184058e+04
 5;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,579125e+03
 5;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;2,865100e+04
 5;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;9,330000e+02
 5;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,753592e+05
 5;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;6,096865e+05
 5;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;6,567266e+04
 5;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,267190e+05
 5;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,189940e+05
 5;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;7,725000e+03
 5;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;4,380500e+03
 5;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,699300e+03
 5;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,063712e+04
 5;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,876320e+04
 5;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,951724e+04
 5;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,176288e+04
 5;2022;50-59;Første vaccination;antal;cases;notprevpos;1,020000e+02
 5;2022;50-59;Første vaccination;antal;cases;prevpos;8,000000e+00
 5;2022;50-59;Første vaccination;antal;personer;alle;3,546993e+03
 5;2022;50-59;Første vaccination;antal;personer;notprevpos;2,758024e+03
 5;2022;50-59;Første vaccination;antal;personer;prevpos;7,889695e+02
 5;2022;50-59;Første vaccination;antal;tests;alle;4,220000e+02
 5;2022;50-59;Første vaccination;antal;tests;notprevpos;3,490000e+02
 5;2022;50-59;Første vaccination;antal;tests;prevpos;7,300000e+01
 5;2022;50-59;Første vaccination;incidence;cases;alle;3,101200e+03
 5;2022;50-59;Første vaccination;incidence;cases;notprevpos;3,698300e+03
 5;2022;50-59;Første vaccination;incidence;tac;notprevpos;1,039653e+04
 5;2022;50-59;Første vaccination;incidence;tests;alle;1,189740e+04
 5;2022;50-59;Første vaccination;incidence;tests;notprevpos;1,265399e+04
 5;2022;50-59;Første vaccination;incidence;tests;prevpos;9,252576e+03
 5;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,590000e+03
 5;2022;50-59;Ingen vaccination;antal;cases;prevpos;1,840000e+02
 5;2022;50-59;Ingen vaccination;antal;personer;alle;4,867697e+04
 5;2022;50-59;Ingen vaccination;antal;personer;notprevpos;4,009684e+04
 5;2022;50-59;Ingen vaccination;antal;personer;prevpos;8,580134e+03
 5;2022;50-59;Ingen vaccination;antal;tests;alle;4,645000e+03
 5;2022;50-59;Ingen vaccination;antal;tests;notprevpos;3,911000e+03
 5;2022;50-59;Ingen vaccination;antal;tests;prevpos;7,340000e+02
 5;2022;50-59;Ingen vaccination;incidence;cases;alle;3,644400e+03
 5;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;3,965400e+03
 5;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;1,269691e+04
 5;2022;50-59;Ingen vaccination;incidence;tests;alle;9,542500e+03
 5;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;9,753886e+03
 5;2022;50-59;Ingen vaccination;incidence;tests;prevpos;8,554645e+03
 6;2022;50-59;Anden vaccination;antal;cases;notprevpos;3,663200e+04
 6;2022;50-59;Anden vaccination;antal;cases;prevpos;1,304000e+03
 6;2022;50-59;Anden vaccination;antal;personer;alle;7,545081e+05
 6;2022;50-59;Anden vaccination;antal;personer;notprevpos;6,511892e+05
 6;2022;50-59;Anden vaccination;antal;personer;prevpos;1,033189e+05
 6;2022;50-59;Anden vaccination;antal;tests;alle;1,329730e+05
 6;2022;50-59;Anden vaccination;antal;tests;notprevpos;1,235090e+05
 6;2022;50-59;Anden vaccination;antal;tests;prevpos;9,464000e+03
 6;2022;50-59;Anden vaccination;incidence;cases;alle;5,027900e+03
 6;2022;50-59;Anden vaccination;incidence;cases;notprevpos;5,625400e+03
 6;2022;50-59;Anden vaccination;incidence;tac;notprevpos;1,291688e+04
 6;2022;50-59;Anden vaccination;incidence;tests;alle;1,762380e+04
 6;2022;50-59;Anden vaccination;incidence;tests;notprevpos;1,896668e+04
 6;2022;50-59;Anden vaccination;incidence;tests;prevpos;9,159993e+03
 6;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,961000e+03
 6;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,600000e+02
 6;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,845015e+04
 6;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,371767e+04
 6;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,473247e+04
 6;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;6,476000e+03
 6;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,096000e+03
 6;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;1,380000e+03
 6;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;3,098600e+03
 6;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,485600e+03
 6;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,313815e+04
 6;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;9,460900e+03
 6;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,165661e+04
 6;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,579709e+03
 6;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;3,465900e+04
 6;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,144000e+03
 6;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,855890e+05
 6;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;6,071153e+05
 6;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;7,847362e+04
 6;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,264370e+05
 6;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,183670e+05
 6;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;8,070000e+03
 6;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;5,222200e+03
 6;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,708800e+03
 6;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,292901e+04
 6;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,844210e+04
 6;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,949663e+04
 6;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,028371e+04
 6;2022;50-59;Første vaccination;antal;cases;notprevpos;1,030000e+02
 6;2022;50-59;Første vaccination;antal;cases;prevpos;6,000000e+00
 6;2022;50-59;Første vaccination;antal;personer;alle;3,416999e+03
 6;2022;50-59;Første vaccination;antal;personer;notprevpos;2,571015e+03
 6;2022;50-59;Første vaccination;antal;personer;prevpos;8,459837e+02
 6;2022;50-59;Første vaccination;antal;tests;alle;3,560000e+02
 6;2022;50-59;Første vaccination;antal;tests;notprevpos;2,890000e+02
 6;2022;50-59;Første vaccination;antal;tests;prevpos;6,700000e+01
 6;2022;50-59;Første vaccination;incidence;cases;alle;3,189900e+03
 6;2022;50-59;Første vaccination;incidence;cases;notprevpos;4,006200e+03
 6;2022;50-59;Første vaccination;incidence;tac;notprevpos;1,194912e+04
 6;2022;50-59;Første vaccination;incidence;tests;alle;1,041850e+04
 6;2022;50-59;Første vaccination;incidence;tests;notprevpos;1,124070e+04
 6;2022;50-59;Første vaccination;incidence;tests;prevpos;7,919775e+03
 6;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,703000e+03
 6;2022;50-59;Ingen vaccination;antal;cases;prevpos;2,200000e+02
 6;2022;50-59;Ingen vaccination;antal;personer;alle;4,862793e+04
 6;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,904262e+04
 6;2022;50-59;Ingen vaccination;antal;personer;prevpos;9,585313e+03
 6;2022;50-59;Ingen vaccination;antal;tests;alle;4,517000e+03
 6;2022;50-59;Ingen vaccination;antal;tests;notprevpos;3,763000e+03
 6;2022;50-59;Ingen vaccination;antal;tests;prevpos;7,540000e+02
 6;2022;50-59;Ingen vaccination;incidence;cases;alle;3,954500e+03
 6;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;4,361900e+03
 6;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;1,405006e+04
 6;2022;50-59;Ingen vaccination;incidence;tests;alle;9,288900e+03
 6;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;9,638185e+03
 6;2022;50-59;Ingen vaccination;incidence;tests;prevpos;7,866201e+03
43;2021;50-59;Anden vaccination;antal;cases;notprevpos;1,144000e+03
43;2021;50-59;Anden vaccination;antal;cases;prevpos;5,000000e+00
43;2021;50-59;Anden vaccination;antal;personer;alle;7,432065e+05
43;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,048675e+05
43;2021;50-59;Anden vaccination;antal;personer;prevpos;3,833898e+04
43;2021;50-59;Anden vaccination;antal;tests;alle;8,557800e+04
43;2021;50-59;Anden vaccination;antal;tests;notprevpos;8,085600e+04
43;2021;50-59;Anden vaccination;antal;tests;prevpos;4,722000e+03
43;2021;50-59;Anden vaccination;incidence;cases;alle;1,546000e+02
43;2021;50-59;Anden vaccination;incidence;cases;notprevpos;1,623000e+02
43;2021;50-59;Anden vaccination;incidence;tac;notprevpos;4,791993e+02
43;2021;50-59;Anden vaccination;incidence;tests;alle;1,151470e+04
43;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,147109e+04
43;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,231645e+04
43;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,133000e+03
43;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
43;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;7,322033e+05
43;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,946658e+05
43;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,753748e+04
43;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;8,410600e+04
43;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,946900e+04
43;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;4,637000e+03
43;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,554000e+02
43;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,631000e+02
43;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,822176e+02
43;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,148670e+04
43;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,143989e+04
43;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,235299e+04
43;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,000000e+01
43;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
43;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;1,009298e+04
43;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;9,643202e+03
43;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;4,497735e+02
43;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,383000e+03
43;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,311000e+03
43;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;7,200000e+01
43;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;9,910000e+01
43;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,037000e+02
43;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,812471e+02
43;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,370260e+04
43;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,359507e+04
43;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,600806e+04
43;2021;50-59;Første vaccination;antal;cases;notprevpos;9,000000e+00
43;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;50-59;Første vaccination;antal;personer;alle;4,564000e+03
43;2021;50-59;Første vaccination;antal;personer;notprevpos;3,889369e+03
43;2021;50-59;Første vaccination;antal;personer;prevpos;6,746307e+02
43;2021;50-59;Første vaccination;antal;tests;alle;4,620000e+02
43;2021;50-59;Første vaccination;antal;tests;notprevpos;4,030000e+02
43;2021;50-59;Første vaccination;antal;tests;prevpos;5,900000e+01
43;2021;50-59;Første vaccination;incidence;cases;alle;1,972000e+02
43;2021;50-59;Første vaccination;incidence;cases;notprevpos;2,314000e+02
43;2021;50-59;Første vaccination;incidence;tac;notprevpos;7,188701e+02
43;2021;50-59;Første vaccination;incidence;tests;alle;1,012270e+04
