Week;Year;Age;Vax_status;Type;Variable;Group;Value
44;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,934000e+02
44;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,033000e+02
44;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,324607e+01
44;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,519408e+02
44;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;prevpos;3,508954e+01
44;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,360270e+04
44;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,356719e+04
44;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,425012e+04
44;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,900000e+01
44;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;1,632402e+04
44;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;1,553557e+04
44;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;7,884562e+02
44;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,084000e+03
44;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,897000e+03
44;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,870000e+02
44;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,164000e+02
44;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,223000e+02
44;2021;50-59;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
44;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,832147e+02
44;2021;50-59;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
44;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,889240e+04
44;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,864753e+04
44;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;2,371723e+04
44;2021;50-59;Første vaccination;antal;cases;notprevpos;2,000000e+01
44;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;50-59;Første vaccination;antal;personer;alle;4,566007e+03
44;2021;50-59;Første vaccination;antal;personer;notprevpos;3,881234e+03
44;2021;50-59;Første vaccination;antal;personer;prevpos;6,847726e+02
44;2021;50-59;Første vaccination;antal;tests;alle;5,130000e+02
44;2021;50-59;Første vaccination;antal;tests;notprevpos;4,350000e+02
44;2021;50-59;Første vaccination;antal;tests;prevpos;7,800000e+01
44;2021;50-59;Første vaccination;incidence;cases;alle;4,380000e+02
44;2021;50-59;Første vaccination;incidence;cases;notprevpos;5,153000e+02
44;2021;50-59;Første vaccination;incidence;cases;prevpos;0,000000e+00
44;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,539219e+03
44;2021;50-59;Første vaccination;incidence;tac;prevpos;0,000000e+00
44;2021;50-59;Første vaccination;incidence;tests;alle;1,123520e+04
44;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,120777e+04
44;2021;50-59;Første vaccination;incidence;tests;prevpos;1,139064e+04
44;2021;50-59;Ingen vaccination;antal;cases;notprevpos;2,250000e+02
44;2021;50-59;Ingen vaccination;antal;cases;prevpos;3,000000e+00
44;2021;50-59;Ingen vaccination;antal;personer;alle;5,753799e+04
44;2021;50-59;Ingen vaccination;antal;personer;notprevpos;5,220418e+04
44;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,333818e+03
44;2021;50-59;Ingen vaccination;antal;tests;alle;5,679000e+03
44;2021;50-59;Ingen vaccination;antal;tests;notprevpos;5,077000e+03
44;2021;50-59;Ingen vaccination;antal;tests;prevpos;6,020000e+02
44;2021;50-59;Ingen vaccination;incidence;cases;alle;3,963000e+02
44;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;4,310000e+02
44;2021;50-59;Ingen vaccination;incidence;cases;prevpos;5,624489e+01
44;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,382058e+03
44;2021;50-59;Ingen vaccination;incidence;tac;prevpos;1,674187e+02
44;2021;50-59;Ingen vaccination;incidence;tests;alle;9,870000e+03
44;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;9,725276e+03
44;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,128648e+04
45;2021;50-59;Anden vaccination;antal;cases;notprevpos;2,015000e+03
45;2021;50-59;Anden vaccination;antal;cases;prevpos;7,000000e+00
45;2021;50-59;Anden vaccination;antal;personer;alle;7,434277e+05
45;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,045455e+05
45;2021;50-59;Anden vaccination;antal;personer;prevpos;3,888221e+04
45;2021;50-59;Anden vaccination;antal;tests;alle;1,316090e+05
45;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,244840e+05
45;2021;50-59;Anden vaccination;antal;tests;prevpos;7,125000e+03
45;2021;50-59;Anden vaccination;incidence;cases;alle;2,720000e+02
45;2021;50-59;Anden vaccination;incidence;cases;notprevpos;2,860000e+02
45;2021;50-59;Anden vaccination;incidence;cases;prevpos;1,800309e+01
45;2021;50-59;Anden vaccination;incidence;tac;notprevpos;6,803992e+02
45;2021;50-59;Anden vaccination;incidence;tac;prevpos;4,205621e+01
45;2021;50-59;Anden vaccination;incidence;tests;alle;1,770300e+04
45;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,766870e+04
45;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,832457e+04
45;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,985000e+03
45;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;7,000000e+00
45;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;7,112970e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,740238e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,727328e+04
45;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,228410e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,162330e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,608000e+03
45;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;2,801000e+02
45;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,945000e+02
45;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,878021e+01
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,091828e+02
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;prevpos;4,460302e+01
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,727000e+04
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,724464e+04
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,772852e+04
45;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;2,700000e+01
45;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;3,127096e+04
45;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;2,967033e+04
45;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,600632e+03
45;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;8,671000e+03
45;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;8,173000e+03
45;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;4,980000e+02
45;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;8,630000e+01
45;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,100000e+01
45;2021;50-59;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
45;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,733851e+02
45;2021;50-59;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
45;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;2,772860e+04
45;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,754604e+04
45;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,111270e+04
45;2021;50-59;Første vaccination;antal;cases;notprevpos;1,600000e+01
45;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;50-59;Første vaccination;antal;personer;alle;4,676010e+03
45;2021;50-59;Første vaccination;antal;personer;notprevpos;3,941858e+03
45;2021;50-59;Første vaccination;antal;personer;prevpos;7,341526e+02
45;2021;50-59;Første vaccination;antal;tests;alle;7,370000e+02
45;2021;50-59;Første vaccination;antal;tests;notprevpos;6,310000e+02
45;2021;50-59;Første vaccination;antal;tests;prevpos;1,060000e+02
45;2021;50-59;Første vaccination;incidence;cases;alle;3,422000e+02
45;2021;50-59;Første vaccination;incidence;cases;notprevpos;4,059000e+02
45;2021;50-59;Første vaccination;incidence;cases;prevpos;0,000000e+00
45;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,014507e+03
45;2021;50-59;Første vaccination;incidence;tac;prevpos;0,000000e+00
45;2021;50-59;Første vaccination;incidence;tests;alle;1,576130e+04
45;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,600768e+04
45;2021;50-59;Første vaccination;incidence;tests;prevpos;1,443841e+04
45;2021;50-59;Ingen vaccination;antal;cases;notprevpos;3,360000e+02
45;2021;50-59;Ingen vaccination;antal;cases;prevpos;7,000000e+00
45;2021;50-59;Ingen vaccination;antal;personer;alle;5,696913e+04
45;2021;50-59;Ingen vaccination;antal;personer;notprevpos;5,168436e+04
45;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,284775e+03
45;2021;50-59;Ingen vaccination;antal;tests;alle;8,423000e+03
45;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,497000e+03
45;2021;50-59;Ingen vaccination;antal;tests;prevpos;9,260000e+02
45;2021;50-59;Ingen vaccination;incidence;cases;alle;6,021000e+02
45;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;6,501000e+02
45;2021;50-59;Ingen vaccination;incidence;cases;prevpos;1,324560e+02
45;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,706931e+03
45;2021;50-59;Ingen vaccination;incidence;tac;prevpos;3,164312e+02
45;2021;50-59;Ingen vaccination;incidence;tests;alle;1,478520e+04
45;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,450536e+04
45;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,752203e+04
46;2021;50-59;Anden vaccination;antal;cases;notprevpos;2,526000e+03
46;2021;50-59;Anden vaccination;antal;cases;prevpos;1,300000e+01
46;2021;50-59;Anden vaccination;antal;personer;alle;7,438745e+05
46;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,044060e+05
46;2021;50-59;Anden vaccination;antal;personer;prevpos;3,946848e+04
46;2021;50-59;Anden vaccination;antal;tests;alle;1,425390e+05
46;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,348420e+05
46;2021;50-59;Anden vaccination;antal;tests;prevpos;7,697000e+03
46;2021;50-59;Anden vaccination;incidence;cases;alle;3,413000e+02
46;2021;50-59;Anden vaccination;incidence;cases;notprevpos;3,586000e+02
46;2021;50-59;Anden vaccination;incidence;cases;prevpos;3,293768e+01
46;2021;50-59;Anden vaccination;incidence;tac;notprevpos;8,196137e+02
46;2021;50-59;Anden vaccination;incidence;tac;prevpos;7,458602e+01
46;2021;50-59;Anden vaccination;incidence;tests;alle;1,916170e+04
46;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,914265e+04
46;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,950164e+04
46;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,458000e+03
46;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,200000e+01
46;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,985821e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,616420e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,694011e+04
46;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,282960e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,214220e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,874000e+03
46;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;3,536000e+02
46;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,715000e+02
46;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;prevpos;3,248502e+01
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,672048e+02
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;prevpos;7,530562e+01
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,836520e+04
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,835162e+04
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,860850e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;6,300000e+01
46;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
46;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;4,435499e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;4,202802e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;2,326972e+03
46;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,411500e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,332000e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;7,950000e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,420000e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,499000e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
46;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,662680e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
46;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,182280e+04
46;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,169314e+04
46;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,416457e+04
46;2021;50-59;Første vaccination;antal;cases;notprevpos;3,900000e+01
46;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
46;2021;50-59;Første vaccination;antal;personer;alle;5,679008e+03
46;2021;50-59;Første vaccination;antal;personer;notprevpos;4,728992e+03
46;2021;50-59;Første vaccination;antal;personer;prevpos;9,500157e+02
46;2021;50-59;Første vaccination;antal;tests;alle;9,760000e+02
46;2021;50-59;Første vaccination;antal;tests;notprevpos;8,060000e+02
46;2021;50-59;Første vaccination;antal;tests;prevpos;1,700000e+02
46;2021;50-59;Første vaccination;incidence;cases;alle;6,867000e+02
46;2021;50-59;Første vaccination;incidence;cases;notprevpos;8,247000e+02
46;2021;50-59;Første vaccination;incidence;cases;prevpos;0,000000e+00
46;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,997620e+03
46;2021;50-59;Første vaccination;incidence;tac;prevpos;0,000000e+00
46;2021;50-59;Første vaccination;incidence;tests;alle;1,718610e+04
46;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,704380e+04
46;2021;50-59;Første vaccination;incidence;tests;prevpos;1,789444e+04
46;2021;50-59;Ingen vaccination;antal;cases;notprevpos;3,880000e+02
46;2021;50-59;Ingen vaccination;antal;cases;prevpos;6,000000e+00
46;2021;50-59;Ingen vaccination;antal;personer;alle;5,544599e+04
46;2021;50-59;Ingen vaccination;antal;personer;notprevpos;5,041580e+04
46;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,030191e+03
46;2021;50-59;Ingen vaccination;antal;tests;alle;8,603000e+03
46;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,591000e+03
46;2021;50-59;Ingen vaccination;antal;tests;prevpos;1,012000e+03
46;2021;50-59;Ingen vaccination;incidence;cases;alle;7,106000e+02
46;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;7,696000e+02
46;2021;50-59;Ingen vaccination;incidence;cases;prevpos;1,192798e+02
46;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,983348e+03
46;2021;50-59;Ingen vaccination;incidence;tac;prevpos;2,659309e+02
46;2021;50-59;Ingen vaccination;incidence;tests;alle;1,551600e+04
46;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,505679e+04
46;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,011852e+04
47;2021;50-59;Anden vaccination;antal;cases;notprevpos;2,745000e+03
47;2021;50-59;Anden vaccination;antal;cases;prevpos;2,500000e+01
47;2021;50-59;Anden vaccination;antal;personer;alle;7,443877e+05
47;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,040267e+05
47;2021;50-59;Anden vaccination;antal;personer;prevpos;4,036101e+04
47;2021;50-59;Anden vaccination;antal;tests;alle;1,578020e+05
47;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,492230e+05
47;2021;50-59;Anden vaccination;antal;tests;prevpos;8,579000e+03
47;2021;50-59;Anden vaccination;incidence;cases;alle;3,721000e+02
47;2021;50-59;Anden vaccination;incidence;cases;notprevpos;3,899000e+02
47;2021;50-59;Anden vaccination;incidence;cases;prevpos;6,194097e+01
47;2021;50-59;Anden vaccination;incidence;tac;notprevpos;8,468957e+02
47;2021;50-59;Anden vaccination;incidence;tac;prevpos;1,343509e+02
47;2021;50-59;Anden vaccination;incidence;tests;alle;2,119890e+04
47;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,119565e+04
47;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,125566e+04
47;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,664000e+03
47;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,500000e+01
47;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,881271e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,510264e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,710073e+04
47;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,385310e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,311050e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,426000e+03
47;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;3,908000e+02
47;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,092000e+02
47;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;prevpos;6,738412e+01
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,118540e+02
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,506161e+02
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,013160e+04
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,013820e+04
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,001578e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;7,500000e+01
47;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;5,518703e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;5,219207e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;2,994959e+03
47;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,911800e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,800100e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,117000e+03
47;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,359000e+02
47;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,437000e+02
47;2021;50-59;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
47;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,446869e+02
47;2021;50-59;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
47;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,464220e+04
47;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,448992e+04
47;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,729600e+04
47;2021;50-59;Første vaccination;antal;cases;notprevpos;3,600000e+01
47;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;50-59;Første vaccination;antal;personer;alle;6,429988e+03
47;2021;50-59;Første vaccination;antal;personer;notprevpos;5,253940e+03
47;2021;50-59;Første vaccination;antal;personer;prevpos;1,176048e+03
47;2021;50-59;Første vaccination;antal;tests;alle;1,128000e+03
47;2021;50-59;Første vaccination;antal;tests;notprevpos;9,110000e+02
47;2021;50-59;Første vaccination;antal;tests;prevpos;2,170000e+02
47;2021;50-59;Første vaccination;incidence;cases;alle;5,599000e+02
47;2021;50-59;Første vaccination;incidence;cases;notprevpos;6,852000e+02
47;2021;50-59;Første vaccination;incidence;cases;prevpos;0,000000e+00
47;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,645511e+03
47;2021;50-59;Første vaccination;incidence;tac;prevpos;0,000000e+00
47;2021;50-59;Første vaccination;incidence;tests;alle;1,754280e+04
47;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,733937e+04
47;2021;50-59;Første vaccination;incidence;tests;prevpos;1,845163e+04
47;2021;50-59;Ingen vaccination;antal;cases;notprevpos;3,790000e+02
47;2021;50-59;Ingen vaccination;antal;cases;prevpos;5,000000e+00
47;2021;50-59;Ingen vaccination;antal;personer;alle;5,407510e+04
47;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,925916e+04
47;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,815934e+03
47;2021;50-59;Ingen vaccination;antal;tests;alle;8,890000e+03
47;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,883000e+03
47;2021;50-59;Ingen vaccination;antal;tests;prevpos;1,007000e+03
47;2021;50-59;Ingen vaccination;incidence;cases;alle;7,101000e+02
47;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;7,694000e+02
47;2021;50-59;Ingen vaccination;incidence;cases;prevpos;1,038220e+02
47;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,923313e+03
47;2021;50-59;Ingen vaccination;incidence;tac;prevpos;2,270466e+02
47;2021;50-59;Ingen vaccination;incidence;tests;alle;1,644010e+04
47;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,600311e+04
47;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,090976e+04
48;2021;50-59;Anden vaccination;antal;cases;notprevpos;3,385000e+03
48;2021;50-59;Anden vaccination;antal;cases;prevpos;1,200000e+01
48;2021;50-59;Anden vaccination;antal;personer;alle;7,449929e+05
48;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,033036e+05
48;2021;50-59;Anden vaccination;antal;personer;prevpos;4,168934e+04
48;2021;50-59;Anden vaccination;antal;tests;alle;1,618430e+05
48;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,527770e+05
48;2021;50-59;Anden vaccination;antal;tests;prevpos;9,066000e+03
48;2021;50-59;Anden vaccination;incidence;cases;alle;4,560000e+02
48;2021;50-59;Anden vaccination;incidence;cases;notprevpos;4,813000e+02
48;2021;50-59;Anden vaccination;incidence;cases;prevpos;2,878434e+01
48;2021;50-59;Anden vaccination;incidence;tac;notprevpos;1,032662e+03
48;2021;50-59;Anden vaccination;incidence;tac;prevpos;6,172497e+01
48;2021;50-59;Anden vaccination;incidence;tests;alle;2,172410e+04
48;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,172277e+04
48;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,174657e+04
48;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,285000e+03
48;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+01
48;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,777425e+05
48;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,399766e+05
48;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,776585e+04
48;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,384350e+05
48;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,308000e+05
48;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,635000e+03
48;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;4,862000e+02
48;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,133000e+02
48;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;prevpos;2,647895e+01
48;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,135401e+03
48;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;prevpos;5,889058e+01
48;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,042590e+04
48;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,043825e+04
48;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,021668e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;9,700000e+01
48;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;2,000000e+00
48;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,609000e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;6,245976e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;3,630246e+03
48;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;2,325000e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,186100e+04
48;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,389000e+03
48;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,498000e+02
48;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,553000e+02
48;2021;50-59;Fuld effekt efter revaccination;incidence;cases;prevpos;5,509268e+01
48;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,625044e+02
48;2021;50-59;Fuld effekt efter revaccination;incidence;tac;prevpos;8,906577e+01
48;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,517930e+04
48;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,500014e+04
48;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,826186e+04
48;2021;50-59;Første vaccination;antal;cases;notprevpos;4,000000e+01
48;2021;50-59;Første vaccination;antal;cases;prevpos;3,000000e+00
48;2021;50-59;Første vaccination;antal;personer;alle;6,789018e+03
48;2021;50-59;Første vaccination;antal;personer;notprevpos;5,546312e+03
48;2021;50-59;Første vaccination;antal;personer;prevpos;1,242706e+03
48;2021;50-59;Første vaccination;antal;tests;alle;1,247000e+03
48;2021;50-59;Første vaccination;antal;tests;notprevpos;1,007000e+03
48;2021;50-59;Første vaccination;antal;tests;prevpos;2,400000e+02
48;2021;50-59;Første vaccination;incidence;cases;alle;6,334000e+02
48;2021;50-59;Første vaccination;incidence;cases;notprevpos;7,212000e+02
48;2021;50-59;Første vaccination;incidence;cases;prevpos;2,414086e+02
48;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,692556e+03
48;2021;50-59;Første vaccination;incidence;tac;prevpos;5,493276e+02
