Week;Year;Age;Vax_status;Type;Variable;Group;Value
7;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,55706000000000e+04
7;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,67593223527997e+04
7;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;7,80111941640668e+03
7;2022;50-59;Første vaccination;antal;cases;notprevpos;8,00000000000000e+01
7;2022;50-59;Første vaccination;antal;cases;prevpos;1,10000000000000e+01
7;2022;50-59;Første vaccination;antal;personer;alle;3,44299923488906e+03
7;2022;50-59;Første vaccination;antal;personer;notprevpos;2,50101603776534e+03
7;2022;50-59;Første vaccination;antal;personer;prevpos;9,41983197123717e+02
7;2022;50-59;Første vaccination;antal;tests;alle;3,15000000000000e+02
7;2022;50-59;Første vaccination;antal;tests;notprevpos;2,37000000000000e+02
7;2022;50-59;Første vaccination;antal;tests;prevpos;7,80000000000000e+01
7;2022;50-59;Første vaccination;incidence;cases;alle;2,64300000000000e+03
7;2022;50-59;Første vaccination;incidence;cases;notprevpos;3,19870000000000e+03
7;2022;50-59;Første vaccination;incidence;tac;notprevpos;1,03910055230757e+04
7;2022;50-59;Første vaccination;incidence;tests;alle;9,14900000000000e+03
7;2022;50-59;Første vaccination;incidence;tests;notprevpos;9,47614875000000e+03
7;2022;50-59;Første vaccination;incidence;tests;prevpos;8,28040247832104e+03
7;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,43600000000000e+03
7;2022;50-59;Ingen vaccination;antal;cases;prevpos;1,76000000000000e+02
7;2022;50-59;Ingen vaccination;antal;personer;alle;4,92482522201528e+04
7;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,85793348019988e+04
7;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,06689174181540e+04
7;2022;50-59;Ingen vaccination;antal;tests;alle;3,64900000000000e+03
7;2022;50-59;Ingen vaccination;antal;tests;notprevpos;3,01300000000000e+03
7;2022;50-59;Ingen vaccination;antal;tests;prevpos;6,36000000000000e+02
7;2022;50-59;Ingen vaccination;incidence;cases;alle;3,27320000000000e+03
7;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;3,72220000000000e+03
7;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;1,33191805626175e+04
7;2022;50-59;Ingen vaccination;incidence;tests;alle;7,40940000000000e+03
7;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;7,80988064066852e+03
7;2022;50-59;Ingen vaccination;incidence;tests;prevpos;5,96124213050706e+03
8;2022;50-59;Anden vaccination;antal;cases;notprevpos;2,45040000000000e+04
8;2022;50-59;Anden vaccination;antal;cases;prevpos;1,03100000000000e+03
8;2022;50-59;Anden vaccination;antal;personer;alle;7,54898862199747e+05
8;2022;50-59;Anden vaccination;antal;personer;notprevpos;6,19303965425734e+05
8;2022;50-59;Anden vaccination;antal;personer;prevpos;1,35594896774014e+05
8;2022;50-59;Anden vaccination;antal;tests;alle;8,59860000000000e+04
8;2022;50-59;Anden vaccination;antal;tests;notprevpos;7,87090000000000e+04
8;2022;50-59;Anden vaccination;antal;tests;prevpos;7,27700000000000e+03
8;2022;50-59;Anden vaccination;incidence;cases;alle;3,38260000000000e+03
8;2022;50-59;Anden vaccination;incidence;cases;notprevpos;3,95670000000000e+03
8;2022;50-59;Anden vaccination;incidence;tac;notprevpos;1,10987190017889e+04
8;2022;50-59;Anden vaccination;incidence;tests;alle;1,13904000000000e+04
8;2022;50-59;Anden vaccination;incidence;tests;notprevpos;1,27092678868756e+04
8;2022;50-59;Anden vaccination;incidence;tests;prevpos;5,36672114742494e+03
8;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,82000000000000e+02
8;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,40000000000000e+02
8;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,15880667014070e+04
8;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,68784737869911e+04
8;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,47095929144159e+04
8;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;3,78200000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,77700000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;1,00500000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,82180000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,66280000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,70369367137293e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;6,14080000000000e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,53013808553972e+03
8;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,06724628560623e+03
8;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;2,35160000000000e+04
8;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;8,89000000000000e+02
8;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,93043419587733e+05
8;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;5,82223322604605e+05
8;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,10820096983128e+05
8;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;8,21700000000000e+04
8;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;7,59050000000000e+04
8;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;6,26500000000000e+03
8;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;3,52140000000000e+03
8;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,03900000000000e+03
8;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,11862226703178e+04
8;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,18564000000000e+04
8;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,30370936808981e+04
8;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;5,65330672915204e+03
8;2022;50-59;Første vaccination;antal;cases;notprevpos;5,10000000000000e+01
8;2022;50-59;Første vaccination;antal;cases;prevpos;4,00000000000000e+00
8;2022;50-59;Første vaccination;antal;personer;alle;3,37001962289907e+03
8;2022;50-59;Første vaccination;antal;personer;notprevpos;2,33902036323610e+03
8;2022;50-59;Første vaccination;antal;personer;prevpos;1,03099925966297e+03
8;2022;50-59;Første vaccination;antal;tests;alle;2,37000000000000e+02
8;2022;50-59;Første vaccination;antal;tests;notprevpos;1,81000000000000e+02
8;2022;50-59;Første vaccination;antal;tests;prevpos;5,60000000000000e+01
8;2022;50-59;Første vaccination;incidence;cases;alle;1,63200000000000e+03
8;2022;50-59;Første vaccination;incidence;cases;notprevpos;2,18040000000000e+03
8;2022;50-59;Første vaccination;incidence;tac;notprevpos;7,83815571948357e+03
8;2022;50-59;Første vaccination;incidence;tests;alle;7,03260000000000e+03
8;2022;50-59;Første vaccination;incidence;tests;notprevpos;7,73828235294118e+03
8;2022;50-59;Første vaccination;incidence;tests;prevpos;5,43162368693712e+03
8;2022;50-59;Ingen vaccination;antal;cases;notprevpos;8,74000000000000e+02
8;2022;50-59;Ingen vaccination;antal;cases;prevpos;1,26000000000000e+02
8;2022;50-59;Ingen vaccination;antal;personer;alle;4,91892578940679e+04
8;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,70386066025342e+04
8;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,21506512915336e+04
8;2022;50-59;Ingen vaccination;antal;tests;alle;2,70900000000000e+03
8;2022;50-59;Ingen vaccination;antal;tests;notprevpos;2,17000000000000e+03
8;2022;50-59;Ingen vaccination;antal;tests;prevpos;5,39000000000000e+02
8;2022;50-59;Ingen vaccination;incidence;cases;alle;2,03300000000000e+03
8;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;2,35970000000000e+03
8;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;9,74886924791297e+03
8;2022;50-59;Ingen vaccination;incidence;tests;alle;5,50730000000000e+03
8;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;5,85875171624714e+03
8;2022;50-59;Ingen vaccination;incidence;tests;prevpos;4,43597620463000e+03
9;2022;50-59;Anden vaccination;antal;cases;notprevpos;1,85660000000000e+04
9;2022;50-59;Anden vaccination;antal;cases;prevpos;7,26000000000000e+02
9;2022;50-59;Anden vaccination;antal;personer;alle;7,54966437635127e+05
9;2022;50-59;Anden vaccination;antal;personer;notprevpos;5,93580152183643e+05
9;2022;50-59;Anden vaccination;antal;personer;prevpos;1,61386285451483e+05
9;2022;50-59;Anden vaccination;antal;tests;alle;6,66960000000000e+04
9;2022;50-59;Anden vaccination;antal;tests;notprevpos;6,01040000000000e+04
9;2022;50-59;Anden vaccination;antal;tests;prevpos;6,59200000000000e+03
9;2022;50-59;Anden vaccination;incidence;cases;alle;2,55530000000000e+03
9;2022;50-59;Anden vaccination;incidence;cases;notprevpos;3,12780000000000e+03
9;2022;50-59;Anden vaccination;incidence;tac;notprevpos;9,82939918713962e+03
9;2022;50-59;Anden vaccination;incidence;tests;alle;8,83430000000000e+03
9;2022;50-59;Anden vaccination;incidence;tests;notprevpos;1,01256754928364e+04
9;2022;50-59;Anden vaccination;incidence;tests;prevpos;4,08460978053908e+03
9;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,09000000000000e+02
9;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;9,40000000000000e+01
9;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,00346196924957e+04
9;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,43025787411099e+04
9;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,57320409513858e+04
9;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;2,94800000000000e+03
9;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,02000000000000e+03
9;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;9,28000000000000e+02
9;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,33760000000000e+03
9;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,06690000000000e+03
9;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,51740239535250e+03
9;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;4,91050000000000e+03
9;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,88877009873061e+03
9;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,60639873748539e+03
9;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,78550000000000e+04
9;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;6,32000000000000e+02
9;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,94767251716996e+05
9;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;5,59156958536891e+05
9;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,35610293180105e+05
9;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;6,37310000000000e+04
9;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;5,80750000000000e+04
9;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;5,65600000000000e+03
9;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;2,66090000000000e+03
9;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,19320000000000e+03
9;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,90828245095243e+03
9;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;9,17300000000000e+03
9;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,03861713805657e+04
9;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,17077484854947e+03
9;2022;50-59;Første vaccination;antal;cases;notprevpos;3,30000000000000e+01
9;2022;50-59;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
9;2022;50-59;Første vaccination;antal;personer;alle;3,31798764049604e+03
9;2022;50-59;Første vaccination;antal;personer;notprevpos;2,18803872165495e+03
9;2022;50-59;Første vaccination;antal;personer;prevpos;1,12994891884109e+03
9;2022;50-59;Første vaccination;antal;tests;alle;1,60000000000000e+02
9;2022;50-59;Første vaccination;antal;tests;notprevpos;1,29000000000000e+02
9;2022;50-59;Første vaccination;antal;tests;prevpos;3,10000000000000e+01
9;2022;50-59;Første vaccination;incidence;cases;alle;1,08500000000000e+03
9;2022;50-59;Første vaccination;incidence;cases;notprevpos;1,50820000000000e+03
9;2022;50-59;Første vaccination;incidence;tac;notprevpos;6,21142982453447e+03
9;2022;50-59;Første vaccination;incidence;tests;alle;4,82220000000000e+03
9;2022;50-59;Første vaccination;incidence;tests;notprevpos;5,89569090909091e+03
9;2022;50-59;Første vaccination;incidence;tests;prevpos;2,74348684998917e+03
9;2022;50-59;Ingen vaccination;antal;cases;notprevpos;6,05000000000000e+02
9;2022;50-59;Ingen vaccination;antal;cases;prevpos;8,10000000000000e+01
9;2022;50-59;Ingen vaccination;antal;personer;alle;4,91509856103248e+04
9;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,52687419843768e+04
9;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,38822436259479e+04
9;2022;50-59;Ingen vaccination;antal;tests;alle;2,08700000000000e+03
9;2022;50-59;Ingen vaccination;antal;tests;notprevpos;1,61100000000000e+03
9;2022;50-59;Ingen vaccination;antal;tests;prevpos;4,76000000000000e+02
9;2022;50-59;Ingen vaccination;incidence;cases;alle;1,39570000000000e+03
9;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;1,71540000000000e+03
9;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;8,02624883685159e+03
9;2022;50-59;Ingen vaccination;incidence;tests;alle;4,24610000000000e+03
9;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;4,56778413223140e+03
9;2022;50-59;Ingen vaccination;incidence;tests;prevpos;3,42884055939118e+03
10;2022;50-59;Anden vaccination;antal;cases;notprevpos;1,39490000000000e+04
10;2022;50-59;Anden vaccination;antal;cases;prevpos;5,66000000000000e+02
10;2022;50-59;Anden vaccination;antal;personer;alle;7,55044158324090e+05
10;2022;50-59;Anden vaccination;antal;personer;notprevpos;5,64211463010152e+05
10;2022;50-59;Anden vaccination;antal;personer;prevpos;1,90832695313937e+05
10;2022;50-59;Anden vaccination;antal;tests;alle;5,37750000000000e+04
10;2022;50-59;Anden vaccination;antal;tests;notprevpos;4,74720000000000e+04
10;2022;50-59;Anden vaccination;antal;tests;prevpos;6,30300000000000e+03
10;2022;50-59;Anden vaccination;incidence;cases;alle;1,92240000000000e+03
10;2022;50-59;Anden vaccination;incidence;cases;notprevpos;2,47230000000000e+03
10;2022;50-59;Anden vaccination;incidence;tac;notprevpos;8,52321329894616e+03
10;2022;50-59;Anden vaccination;incidence;tests;alle;7,12210000000000e+03
10;2022;50-59;Anden vaccination;incidence;tests;notprevpos;8,41386662843215e+03
10;2022;50-59;Anden vaccination;incidence;tests;prevpos;3,30289313874176e+03
10;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,48000000000000e+02
10;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;6,80000000000000e+01
10;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,91601270553064e+04
10;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,21931589537223e+04
10;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,69669681015841e+04
10;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;2,53300000000000e+03
10;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,63100000000000e+03
10;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;9,02000000000000e+02
10;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;8,72200000000000e+02
10;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,39160000000000e+03
10;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,18257276613739e+03
10;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;4,28160000000000e+03
10;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,06629375000000e+03
10;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,34483282140648e+03
10;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,35010000000000e+04
10;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;4,97000000000000e+02
10;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,95746645662448e+05
10;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;5,31912378851154e+05
10;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,63834266811293e+05
10;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;5,12320000000000e+04
10;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;4,58380000000000e+04
10;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;5,39400000000000e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;2,01190000000000e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,53820000000000e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,64635491360541e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;7,36360000000000e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,61758474187097e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,29235153608792e+03
10;2022;50-59;Første vaccination;antal;cases;notprevpos;3,10000000000000e+01
10;2022;50-59;Første vaccination;antal;cases;prevpos;2,00000000000000e+00
10;2022;50-59;Første vaccination;antal;personer;alle;3,28497684193344e+03
10;2022;50-59;Første vaccination;antal;personer;notprevpos;2,07094662302091e+03
10;2022;50-59;Første vaccination;antal;personer;prevpos;1,21403021891253e+03
10;2022;50-59;Første vaccination;antal;tests;alle;1,61000000000000e+02
10;2022;50-59;Første vaccination;antal;tests;notprevpos;1,19000000000000e+02
10;2022;50-59;Første vaccination;antal;tests;prevpos;4,20000000000000e+01
10;2022;50-59;Første vaccination;incidence;cases;alle;1,00460000000000e+03
10;2022;50-59;Første vaccination;incidence;cases;notprevpos;1,49690000000000e+03
10;2022;50-59;Første vaccination;incidence;tac;notprevpos;6,24458757241660e+03
10;2022;50-59;Første vaccination;incidence;tests;alle;4,90110000000000e+03
10;2022;50-59;Første vaccination;incidence;tests;notprevpos;5,74616451612903e+03
10;2022;50-59;Første vaccination;incidence;tests;prevpos;3,45955144655472e+03
10;2022;50-59;Ingen vaccination;antal;cases;notprevpos;4,31000000000000e+02
10;2022;50-59;Ingen vaccination;antal;cases;prevpos;6,90000000000000e+01
10;2022;50-59;Ingen vaccination;antal;personer;alle;4,91091884315787e+04
10;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,36666145914701e+04
10;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,54425738401086e+04
10;2022;50-59;Ingen vaccination;antal;tests;alle;1,82200000000000e+03
10;2022;50-59;Ingen vaccination;antal;tests;notprevpos;1,32500000000000e+03
10;2022;50-59;Ingen vaccination;antal;tests;prevpos;4,97000000000000e+02
10;2022;50-59;Ingen vaccination;incidence;cases;alle;1,01810000000000e+03
10;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;1,28020000000000e+03
10;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;6,45311801189717e+03
10;2022;50-59;Ingen vaccination;incidence;tests;alle;3,71010000000000e+03
10;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;3,93564965197216e+03
10;2022;50-59;Ingen vaccination;incidence;tests;prevpos;3,21837541556159e+03
11;2022;50-59;Anden vaccination;antal;cases;notprevpos;9,27300000000000e+03
11;2022;50-59;Anden vaccination;antal;cases;prevpos;4,14000000000000e+02
11;2022;50-59;Anden vaccination;antal;personer;alle;7,55091394289613e+05
11;2022;50-59;Anden vaccination;antal;personer;notprevpos;5,28075170842825e+05
11;2022;50-59;Anden vaccination;antal;personer;prevpos;2,27016223446788e+05
11;2022;50-59;Anden vaccination;antal;tests;alle;3,76330000000000e+04
11;2022;50-59;Anden vaccination;antal;tests;notprevpos;3,22620000000000e+04
11;2022;50-59;Anden vaccination;antal;tests;prevpos;5,37100000000000e+03
11;2022;50-59;Anden vaccination;incidence;cases;alle;1,28290000000000e+03
11;2022;50-59;Anden vaccination;incidence;cases;notprevpos;1,75600000000000e+03
11;2022;50-59;Anden vaccination;incidence;tac;notprevpos;7,10438914853971e+03
11;2022;50-59;Anden vaccination;incidence;tests;alle;4,98390000000000e+03
11;2022;50-59;Anden vaccination;incidence;tests;notprevpos;6,10935748948560e+03
11;2022;50-59;Anden vaccination;incidence;tests;prevpos;2,36591020608664e+03
11;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,18000000000000e+02
11;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;4,40000000000000e+01
11;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,83976120814493e+04
11;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,00000000000000e+04
11;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,83976120814493e+04
11;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,97600000000000e+03
11;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,23700000000000e+03
11;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,39000000000000e+02
11;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;6,19900000000000e+02
11;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,06000000000000e+03
11;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,22013389657207e+03
11;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;3,38370000000000e+03
11;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,12333333333333e+03
11;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,60233148435305e+03
11;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;8,95500000000000e+03
11;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;3,70000000000000e+02
11;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,96580695584213e+05
11;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;4,97997997997998e+05
11;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,98582697586215e+05
11;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,56510000000000e+04
11;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;3,10200000000000e+04
11;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;4,63100000000000e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,33870000000000e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,79820000000000e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,20494873451051e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;5,11800000000000e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;6,22894070351759e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;2,33202592989727e+03
11;2022;50-59;Første vaccination;antal;cases;notprevpos;1,00000000000000e+01
11;2022;50-59;Første vaccination;antal;cases;prevpos;6,00000000000000e+00
11;2022;50-59;Første vaccination;antal;personer;alle;3,25598222130343e+03
11;2022;50-59;Første vaccination;antal;personer;notprevpos;1,94817845314631e+03
11;2022;50-59;Første vaccination;antal;personer;prevpos;1,30780376815712e+03
11;2022;50-59;Første vaccination;antal;tests;alle;1,26000000000000e+02
11;2022;50-59;Første vaccination;antal;tests;notprevpos;8,40000000000000e+01
11;2022;50-59;Første vaccination;antal;tests;prevpos;4,20000000000000e+01
11;2022;50-59;Første vaccination;incidence;cases;alle;4,91400000000000e+02
11;2022;50-59;Første vaccination;incidence;cases;notprevpos;5,13300000000000e+02
11;2022;50-59;Første vaccination;incidence;tac;notprevpos;2,47198589917384e+03
11;2022;50-59;Første vaccination;incidence;tests;alle;3,86980000000000e+03
11;2022;50-59;Første vaccination;incidence;tests;notprevpos;4,31172000000000e+03
11;2022;50-59;Første vaccination;incidence;tests;prevpos;3,21149097614117e+03
11;2022;50-59;Ingen vaccination;antal;cases;notprevpos;3,06000000000000e+02
11;2022;50-59;Ingen vaccination;antal;cases;prevpos;4,40000000000000e+01
11;2022;50-59;Ingen vaccination;antal;personer;alle;4,90974472175740e+04
11;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,19415448851775e+04
11;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,71559023323965e+04
11;2022;50-59;Ingen vaccination;antal;tests;alle;1,37900000000000e+03
11;2022;50-59;Ingen vaccination;antal;tests;notprevpos;9,67000000000000e+02
11;2022;50-59;Ingen vaccination;antal;tests;prevpos;4,12000000000000e+02
11;2022;50-59;Ingen vaccination;incidence;cases;alle;7,12900000000000e+02
11;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;9,58000000000000e+02
11;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;5,50592423255187e+03
11;2022;50-59;Ingen vaccination;incidence;tests;alle;2,80870000000000e+03
11;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;3,02740522875817e+03
11;2022;50-59;Ingen vaccination;incidence;tests;prevpos;2,40150586088378e+03
12;2022;50-59;Anden vaccination;antal;cases;notprevpos;6,47100000000000e+03
12;2022;50-59;Anden vaccination;antal;cases;prevpos;3,18000000000000e+02
12;2022;50-59;Anden vaccination;antal;personer;alle;7,55079540085053e+05
12;2022;50-59;Anden vaccination;antal;personer;notprevpos;4,92915904936015e+05
12;2022;50-59;Anden vaccination;antal;personer;prevpos;2,62163635149038e+05
12;2022;50-59;Anden vaccination;antal;tests;alle;2,87640000000000e+04
12;2022;50-59;Anden vaccination;antal;tests;notprevpos;2,38680000000000e+04
12;2022;50-59;Anden vaccination;antal;tests;prevpos;4,89600000000000e+03
12;2022;50-59;Anden vaccination;incidence;cases;alle;8,99100000000000e+02
12;2022;50-59;Anden vaccination;incidence;cases;notprevpos;1,31280000000000e+03
12;2022;50-59;Anden vaccination;incidence;tac;notprevpos;5,96591373528252e+03
12;2022;50-59;Anden vaccination;incidence;tests;alle;3,80940000000000e+03
12;2022;50-59;Anden vaccination;incidence;tests;notprevpos;4,84220528511822e+03
12;2022;50-59;Anden vaccination;incidence;tests;prevpos;1,86753589879720e+03
12;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,42000000000000e+02
12;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;3,60000000000000e+01
12;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,78451626457509e+04
12;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,82084158992890e+04
12;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,96367467464619e+04
12;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,65200000000000e+03
12;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,75000000000000e+02
12;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,77000000000000e+02
12;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;4,80600000000000e+02
