Week;Year;Age;Vax_status;Type;Variable;Group;Value
 3;2022;40-49;Første vaccination;antal;cases;notprevpos;3,050000e+02
 3;2022;40-49;Første vaccination;antal;cases;prevpos;5,100000e+01
 3;2022;40-49;Første vaccination;antal;personer;alle;6,467985e+03
 3;2022;40-49;Første vaccination;antal;personer;notprevpos;4,830000e+03
 3;2022;40-49;Første vaccination;antal;personer;prevpos;1,637985e+03
 3;2022;40-49;Første vaccination;antal;tests;alle;1,254000e+03
 3;2022;40-49;Første vaccination;antal;tests;notprevpos;9,260000e+02
 3;2022;40-49;Første vaccination;antal;tests;prevpos;3,280000e+02
 3;2022;40-49;Første vaccination;incidence;cases;alle;5,504000e+03
 3;2022;40-49;Første vaccination;incidence;cases;notprevpos;6,314700e+03
 3;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,442184e+04
 3;2022;40-49;Første vaccination;incidence;tests;alle;1,938780e+04
 3;2022;40-49;Første vaccination;incidence;tests;notprevpos;1,917184e+04
 3;2022;40-49;Første vaccination;incidence;tests;prevpos;2,002460e+04
 3;2022;40-49;Ingen vaccination;antal;cases;notprevpos;3,335000e+03
 3;2022;40-49;Ingen vaccination;antal;cases;prevpos;5,790000e+02
 3;2022;40-49;Ingen vaccination;antal;personer;alle;6,914713e+04
 3;2022;40-49;Ingen vaccination;antal;personer;notprevpos;5,597422e+04
 3;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,317291e+04
 3;2022;40-49;Ingen vaccination;antal;tests;alle;1,142200e+04
 3;2022;40-49;Ingen vaccination;antal;tests;notprevpos;9,234000e+03
 3;2022;40-49;Ingen vaccination;antal;tests;prevpos;2,188000e+03
 3;2022;40-49;Ingen vaccination;incidence;cases;alle;5,660400e+03
 3;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;5,958100e+03
 3;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,466922e+04
 3;2022;40-49;Ingen vaccination;incidence;tests;alle;1,651840e+04
 3;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;1,649688e+04
 3;2022;40-49;Ingen vaccination;incidence;tests;prevpos;1,660984e+04
 4;2022;40-49;Anden vaccination;antal;cases;notprevpos;4,229100e+04
 4;2022;40-49;Anden vaccination;antal;cases;prevpos;2,123000e+03
 4;2022;40-49;Anden vaccination;antal;personer;alle;6,616072e+05
 4;2022;40-49;Anden vaccination;antal;personer;notprevpos;5,755209e+05
 4;2022;40-49;Anden vaccination;antal;personer;prevpos;8,608632e+04
 4;2022;40-49;Anden vaccination;antal;tests;alle;1,697340e+05
 4;2022;40-49;Anden vaccination;antal;tests;notprevpos;1,559570e+05
 4;2022;40-49;Anden vaccination;antal;tests;prevpos;1,377700e+04
 4;2022;40-49;Anden vaccination;incidence;cases;alle;6,713000e+03
 4;2022;40-49;Anden vaccination;incidence;cases;notprevpos;7,348300e+03
 4;2022;40-49;Anden vaccination;incidence;tac;notprevpos;1,411611e+04
 4;2022;40-49;Anden vaccination;incidence;tests;alle;2,565480e+04
 4;2022;40-49;Anden vaccination;incidence;tests;notprevpos;2,709841e+04
 4;2022;40-49;Anden vaccination;incidence;tests;prevpos;1,600370e+04
 4;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,745000e+03
 4;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;8,250000e+02
 4;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,621486e+05
 4;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,196509e+05
 4;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;4,249778e+04
 4;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;2,786800e+04
 4;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,317500e+04
 4;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;4,693000e+03
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;5,285300e+03
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,473000e+03
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,470800e+04
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;1,718670e+04
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,936885e+04
 4;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,104293e+04
 4;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;3,448600e+04
 4;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;1,288000e+03
 4;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;4,978919e+05
 4;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,547085e+05
 4;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;4,318338e+04
 4;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,415870e+05
 4;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,325800e+05
 4;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;9,007000e+03
 4;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;7,185100e+03
 4;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,584200e+03
 4;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,404550e+04
 4;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;2,843730e+04
 4;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,915714e+04
 4;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;2,085756e+04
 4;2022;40-49;Første vaccination;antal;cases;notprevpos;2,530000e+02
 4;2022;40-49;Første vaccination;antal;cases;prevpos;4,500000e+01
 4;2022;40-49;Første vaccination;antal;personer;alle;6,131990e+03
 4;2022;40-49;Første vaccination;antal;personer;notprevpos;4,475025e+03
 4;2022;40-49;Første vaccination;antal;personer;prevpos;1,656965e+03
 4;2022;40-49;Første vaccination;antal;tests;alle;9,090000e+02
 4;2022;40-49;Første vaccination;antal;tests;notprevpos;6,950000e+02
 4;2022;40-49;Første vaccination;antal;tests;prevpos;2,140000e+02
 4;2022;40-49;Første vaccination;incidence;cases;alle;4,859800e+03
 4;2022;40-49;Første vaccination;incidence;cases;notprevpos;5,653600e+03
 4;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,434599e+04
 4;2022;40-49;Første vaccination;incidence;tests;alle;1,482390e+04
 4;2022;40-49;Første vaccination;incidence;tests;notprevpos;1,553064e+04
 4;2022;40-49;Første vaccination;incidence;tests;prevpos;1,291518e+04
 4;2022;40-49;Ingen vaccination;antal;cases;notprevpos;3,496000e+03
 4;2022;40-49;Ingen vaccination;antal;cases;prevpos;5,970000e+02
 4;2022;40-49;Ingen vaccination;antal;personer;alle;6,892005e+04
 4;2022;40-49;Ingen vaccination;antal;personer;notprevpos;5,467113e+04
 4;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,424892e+04
 4;2022;40-49;Ingen vaccination;antal;tests;alle;1,019300e+04
 4;2022;40-49;Ingen vaccination;antal;tests;notprevpos;8,256000e+03
 4;2022;40-49;Ingen vaccination;antal;tests;prevpos;1,937000e+03
 4;2022;40-49;Ingen vaccination;incidence;cases;alle;5,938800e+03
 4;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;6,394600e+03
 4;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,645537e+04
 4;2022;40-49;Ingen vaccination;incidence;tests;alle;1,478960e+04
 4;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;1,510121e+04
 4;2022;40-49;Ingen vaccination;incidence;tests;prevpos;1,359401e+04
 5;2022;40-49;Anden vaccination;antal;cases;notprevpos;4,050000e+04
 5;2022;40-49;Anden vaccination;antal;cases;prevpos;1,910000e+03
 5;2022;40-49;Anden vaccination;antal;personer;alle;6,625756e+05
 5;2022;40-49;Anden vaccination;antal;personer;notprevpos;5,621877e+05
 5;2022;40-49;Anden vaccination;antal;personer;prevpos;1,003879e+05
 5;2022;40-49;Anden vaccination;antal;tests;alle;1,370140e+05
 5;2022;40-49;Anden vaccination;antal;tests;notprevpos;1,255780e+05
 5;2022;40-49;Anden vaccination;antal;tests;prevpos;1,143600e+04
 5;2022;40-49;Anden vaccination;incidence;cases;alle;6,400800e+03
 5;2022;40-49;Anden vaccination;incidence;cases;notprevpos;7,204000e+03
 5;2022;40-49;Anden vaccination;incidence;tac;notprevpos;1,524255e+04
 5;2022;40-49;Anden vaccination;incidence;tests;alle;2,067900e+04
 5;2022;40-49;Anden vaccination;incidence;tests;notprevpos;2,233738e+04
 5;2022;40-49;Anden vaccination;incidence;tests;prevpos;1,139181e+04
 5;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,331000e+03
 5;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;5,460000e+02
 5;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,327080e+05
 5;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,944631e+04
 5;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;4,326165e+04
 5;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,675000e+04
 5;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,335800e+04
 5;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;3,392000e+03
 5;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;4,428500e+03
 5;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,960000e+03
 5;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,542257e+04
 5;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;1,262170e+04
 5;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,493410e+04
 5;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,840663e+03
 5;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;3,513500e+04
 5;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;1,360000e+03
 5;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;5,288190e+05
 5;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,720035e+05
 5;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;5,681543e+04
 5;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,201170e+05
 5;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,121160e+05
 5;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;8,001000e+03
 5;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;6,901200e+03
 5;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,443800e+03
 5;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,527332e+04
 5;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;2,271420e+04
 5;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,375321e+04
 5;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;1,408244e+04
 5;2022;40-49;Første vaccination;antal;cases;notprevpos;1,950000e+02
 5;2022;40-49;Første vaccination;antal;cases;prevpos;4,300000e+01
 5;2022;40-49;Første vaccination;antal;personer;alle;5,797006e+03
 5;2022;40-49;Første vaccination;antal;personer;notprevpos;4,044972e+03
 5;2022;40-49;Første vaccination;antal;personer;prevpos;1,752034e+03
 5;2022;40-49;Første vaccination;antal;tests;alle;7,020000e+02
 5;2022;40-49;Første vaccination;antal;tests;notprevpos;5,230000e+02
 5;2022;40-49;Første vaccination;antal;tests;prevpos;1,790000e+02
 5;2022;40-49;Første vaccination;incidence;cases;alle;4,105600e+03
 5;2022;40-49;Første vaccination;incidence;cases;notprevpos;4,820800e+03
 5;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,340683e+04
 5;2022;40-49;Første vaccination;incidence;tests;alle;1,210970e+04
 5;2022;40-49;Første vaccination;incidence;tests;notprevpos;1,292963e+04
 5;2022;40-49;Første vaccination;incidence;tests;prevpos;1,021670e+04
 5;2022;40-49;Ingen vaccination;antal;cases;notprevpos;3,034000e+03
 5;2022;40-49;Ingen vaccination;antal;cases;prevpos;4,600000e+02
 5;2022;40-49;Ingen vaccination;antal;personer;alle;6,878293e+04
 5;2022;40-49;Ingen vaccination;antal;personer;notprevpos;5,307443e+04
 5;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,570849e+04
 5;2022;40-49;Ingen vaccination;antal;tests;alle;7,651000e+03
 5;2022;40-49;Ingen vaccination;antal;tests;notprevpos;6,136000e+03
 5;2022;40-49;Ingen vaccination;antal;tests;prevpos;1,515000e+03
 5;2022;40-49;Ingen vaccination;incidence;cases;alle;5,079700e+03
 5;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;5,716500e+03
 5;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,681242e+04
 5;2022;40-49;Ingen vaccination;incidence;tests;alle;1,112340e+04
 5;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;1,156112e+04
 5;2022;40-49;Ingen vaccination;incidence;tests;prevpos;9,644465e+03
 6;2022;40-49;Anden vaccination;antal;cases;notprevpos;4,003800e+04
 6;2022;40-49;Anden vaccination;antal;cases;prevpos;1,949000e+03
 6;2022;40-49;Anden vaccination;antal;personer;alle;6,631530e+05
 6;2022;40-49;Anden vaccination;antal;personer;notprevpos;5,478803e+05
 6;2022;40-49;Anden vaccination;antal;personer;prevpos;1,152726e+05
 6;2022;40-49;Anden vaccination;antal;tests;alle;1,201600e+05
 6;2022;40-49;Anden vaccination;antal;tests;notprevpos;1,092130e+05
 6;2022;40-49;Anden vaccination;antal;tests;prevpos;1,094700e+04
 6;2022;40-49;Anden vaccination;incidence;cases;alle;6,331400e+03
 6;2022;40-49;Anden vaccination;incidence;cases;notprevpos;7,307800e+03
 6;2022;40-49;Anden vaccination;incidence;tac;notprevpos;1,636788e+04
 6;2022;40-49;Anden vaccination;incidence;tests;alle;1,811950e+04
 6;2022;40-49;Anden vaccination;incidence;tests;notprevpos;1,993373e+04
 6;2022;40-49;Anden vaccination;incidence;tests;prevpos;9,496619e+03
 6;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,378000e+03
 6;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;5,360000e+02
 6;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,159165e+05
 6;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;7,177049e+04
 6;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;4,414603e+04
 6;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,258100e+04
 6;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,485000e+03
 6;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;3,096000e+03
 6;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;4,239300e+03
 6;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,100000e+03
 6;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,677970e+04
 6;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;1,085350e+04
 6;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,321574e+04
 6;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,013088e+03
 6;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;3,562900e+04
 6;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;1,410000e+03
 6;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;5,465159e+05
 6;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,756114e+05
 6;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;7,090456e+04
 6;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,074740e+05
 6;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;9,965800e+04
 6;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;7,816000e+03
 6;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;6,777300e+03
 6;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,491200e+03
 6;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,636520e+04
 6;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;1,966530e+04
 6;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,095366e+04
 6;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;1,102327e+04
 6;2022;40-49;Første vaccination;antal;cases;notprevpos;1,780000e+02
 6;2022;40-49;Første vaccination;antal;cases;prevpos;2,200000e+01
 6;2022;40-49;Første vaccination;antal;personer;alle;5,582002e+03
 6;2022;40-49;Første vaccination;antal;personer;notprevpos;3,706017e+03
 6;2022;40-49;Første vaccination;antal;personer;prevpos;1,875985e+03
 6;2022;40-49;Første vaccination;antal;tests;alle;5,910000e+02
 6;2022;40-49;Første vaccination;antal;tests;notprevpos;4,450000e+02
 6;2022;40-49;Første vaccination;antal;tests;prevpos;1,460000e+02
 6;2022;40-49;Første vaccination;incidence;cases;alle;3,582900e+03
 6;2022;40-49;Første vaccination;incidence;cases;notprevpos;4,803000e+03
 6;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,386074e+04
 6;2022;40-49;Første vaccination;incidence;tests;alle;1,058760e+04
 6;2022;40-49;Første vaccination;incidence;tests;notprevpos;1,200750e+04
 6;2022;40-49;Første vaccination;incidence;tests;prevpos;7,782580e+03
 6;2022;40-49;Ingen vaccination;antal;cases;notprevpos;2,788000e+03
 6;2022;40-49;Ingen vaccination;antal;cases;prevpos;4,780000e+02
 6;2022;40-49;Ingen vaccination;antal;personer;alle;6,871028e+04
 6;2022;40-49;Ingen vaccination;antal;personer;notprevpos;5,124906e+04
 6;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,746123e+04
 6;2022;40-49;Ingen vaccination;antal;tests;alle;6,693000e+03
 6;2022;40-49;Ingen vaccination;antal;tests;notprevpos;5,207000e+03
 6;2022;40-49;Ingen vaccination;antal;tests;prevpos;1,486000e+03
 6;2022;40-49;Ingen vaccination;incidence;cases;alle;4,753300e+03
 6;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;5,440100e+03
 6;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,706695e+04
 6;2022;40-49;Ingen vaccination;incidence;tests;alle;9,740900e+03
 6;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;1,016019e+04
 6;2022;40-49;Ingen vaccination;incidence;tests;prevpos;8,510285e+03
 7;2022;40-49;Anden vaccination;antal;cases;notprevpos;3,099600e+04
 7;2022;40-49;Anden vaccination;antal;cases;prevpos;1,620000e+03
 7;2022;40-49;Anden vaccination;antal;personer;alle;6,634590e+05
 7;2022;40-49;Anden vaccination;antal;personer;notprevpos;5,288247e+05
 7;2022;40-49;Anden vaccination;antal;personer;prevpos;1,346344e+05
 7;2022;40-49;Anden vaccination;antal;tests;alle;8,632000e+04
 7;2022;40-49;Anden vaccination;antal;tests;notprevpos;7,805200e+04
 7;2022;40-49;Anden vaccination;antal;tests;prevpos;8,268000e+03
 7;2022;40-49;Anden vaccination;incidence;cases;alle;4,916000e+03
 7;2022;40-49;Anden vaccination;incidence;cases;notprevpos;5,861300e+03
 7;2022;40-49;Anden vaccination;incidence;tac;notprevpos;1,525660e+04
 7;2022;40-49;Anden vaccination;incidence;tests;alle;1,301060e+04
 7;2022;40-49;Anden vaccination;incidence;tests;notprevpos;1,475952e+04
 7;2022;40-49;Anden vaccination;incidence;tests;prevpos;6,141077e+03
 7;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,845000e+03
 7;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;3,980000e+02
 7;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,082816e+05
 7;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,263623e+04
 7;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;4,564540e+04
 7;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;8,028000e+03
 7;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,916000e+03
 7;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;2,112000e+03
 7;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;2,995000e+03
 7;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,542100e+03
 7;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,477935e+04
 7;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;7,414000e+03
 7;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,445014e+03
 7;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,626972e+03
 7;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;2,814000e+04
 7;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;1,220000e+03
 7;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;5,546725e+05
 7;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,658709e+05
 7;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;8,880159e+04
 7;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;7,823600e+04
 7;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;7,209500e+04
 7;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;6,141000e+03
 7;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;5,293200e+03
 7;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,040300e+03
 7;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,535461e+04
 7;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;1,410490e+04
 7;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,547532e+04
 7;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;6,915417e+03
 7;2022;40-49;Første vaccination;antal;cases;notprevpos;1,250000e+02
 7;2022;40-49;Første vaccination;antal;cases;prevpos;2,500000e+01
 7;2022;40-49;Første vaccination;antal;personer;alle;5,382975e+03
 7;2022;40-49;Første vaccination;antal;personer;notprevpos;3,392959e+03
 7;2022;40-49;Første vaccination;antal;personer;prevpos;1,990016e+03
 7;2022;40-49;Første vaccination;antal;tests;alle;4,190000e+02
 7;2022;40-49;Første vaccination;antal;tests;notprevpos;2,880000e+02
 7;2022;40-49;Første vaccination;antal;tests;prevpos;1,310000e+02
 7;2022;40-49;Første vaccination;incidence;cases;alle;2,786600e+03
 7;2022;40-49;Første vaccination;incidence;cases;notprevpos;3,684100e+03
 7;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,264516e+04
 7;2022;40-49;Første vaccination;incidence;tests;alle;7,783800e+03
 7;2022;40-49;Første vaccination;incidence;tests;notprevpos;8,488166e+03
 7;2022;40-49;Første vaccination;incidence;tests;prevpos;6,582862e+03
 7;2022;40-49;Ingen vaccination;antal;cases;notprevpos;1,834000e+03
 7;2022;40-49;Ingen vaccination;antal;cases;prevpos;3,380000e+02
 7;2022;40-49;Ingen vaccination;antal;personer;alle;6,866811e+04
 7;2022;40-49;Ingen vaccination;antal;personer;notprevpos;4,917417e+04
 7;2022;40-49;Ingen vaccination;antal;personer;prevpos;1,949393e+04
 7;2022;40-49;Ingen vaccination;antal;tests;alle;4,570000e+03
 7;2022;40-49;Ingen vaccination;antal;tests;notprevpos;3,462000e+03
 7;2022;40-49;Ingen vaccination;antal;tests;prevpos;1,108000e+03
 7;2022;40-49;Ingen vaccination;incidence;cases;alle;3,163000e+03
 7;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;3,729600e+03
 7;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,405618e+04
 7;2022;40-49;Ingen vaccination;incidence;tests;alle;6,655200e+03
 7;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;7,040281e+03
 7;2022;40-49;Ingen vaccination;incidence;tests;prevpos;5,683819e+03
 8;2022;40-49;Anden vaccination;antal;cases;notprevpos;1,845200e+04
 8;2022;40-49;Anden vaccination;antal;cases;prevpos;1,069000e+03
 8;2022;40-49;Anden vaccination;antal;personer;alle;6,635574e+05
 8;2022;40-49;Anden vaccination;antal;personer;notprevpos;4,926314e+05
 8;2022;40-49;Anden vaccination;antal;personer;prevpos;1,709261e+05
 8;2022;40-49;Anden vaccination;antal;tests;alle;6,153500e+04
 8;2022;40-49;Anden vaccination;antal;tests;notprevpos;5,422900e+04
 8;2022;40-49;Anden vaccination;antal;tests;prevpos;7,306000e+03
 8;2022;40-49;Anden vaccination;incidence;cases;alle;2,941900e+03
 8;2022;40-49;Anden vaccination;incidence;cases;notprevpos;3,745600e+03
 8;2022;40-49;Anden vaccination;incidence;tac;notprevpos;1,128929e+04
 8;2022;40-49;Anden vaccination;incidence;tests;alle;9,273500e+03
 8;2022;40-49;Anden vaccination;incidence;tests;notprevpos;1,100803e+04
 8;2022;40-49;Anden vaccination;incidence;tests;prevpos;4,274362e+03
 8;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,582000e+03
 8;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;2,500000e+02
 8;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,046093e+05
 8;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,451789e+04
 8;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;5,009140e+04
 8;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;5,490000e+03
 8;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,685000e+03
 8;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;1,805000e+03
 8;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;1,751300e+03
 8;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,901800e+03
 8;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,116139e+04
 8;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;5,248100e+03
 8;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,759250e+03
 8;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,603413e+03
 8;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;1,686400e+04
 8;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;8,170000e+02
 8;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;5,586071e+05
 8;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,379236e+05
 8;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;1,206835e+05
 8;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;5,601600e+04
 8;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;5,052300e+04
 8;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;5,493000e+03
 8;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;3,165200e+03
 8;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,850900e+03
 8;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,133749e+04
 8;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;1,002780e+04
 8;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,153694e+04
 8;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;4,551576e+03
