Week;Year;Age;Vax_status;Type;Variable;Group;Value
12;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,64800000000000e+03
12;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,73000000000000e+02
12;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,75000000000000e+02
12;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;4,81000000000000e+02
12;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,59100000000000e+02
12;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,62245958118084e+03
12;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,85130000000000e+03
12;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,45415000000000e+03
12;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,27815932279684e+03
12;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;6,22700000000000e+03
12;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;2,82000000000000e+02
12;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,97140503950789e+05
12;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;4,64632144456051e+05
12;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;2,32508359494738e+05
12;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;2,70860000000000e+04
12;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,28750000000000e+04
12;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;4,21100000000000e+03
12;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;9,33700000000000e+02
12;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,34020000000000e+03
12;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,04009387253800e+03
12;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,88530000000000e+03
12;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;4,92324955837482e+03
12;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,81111767729595e+03
12;2022;50-59;Første vaccination;antal;cases;notprevpos;1,30000000000000e+01
12;2022;50-59;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
12;2022;50-59;Første vaccination;antal;personer;alle;3,22202694786175e+03
12;2022;50-59;Første vaccination;antal;personer;notprevpos;1,84501845018450e+03
12;2022;50-59;Første vaccination;antal;personer;prevpos;1,37700849767724e+03
12;2022;50-59;Første vaccination;antal;tests;alle;1,10000000000000e+02
12;2022;50-59;Første vaccination;antal;tests;notprevpos;6,60000000000000e+01
12;2022;50-59;Første vaccination;antal;tests;prevpos;4,40000000000000e+01
12;2022;50-59;Første vaccination;incidence;cases;alle;4,96600000000000e+02
12;2022;50-59;Første vaccination;incidence;cases;notprevpos;7,04600000000000e+02
12;2022;50-59;Første vaccination;incidence;tac;notprevpos;3,72538385250230e+03
12;2022;50-59;Første vaccination;incidence;tests;alle;3,41400000000000e+03
12;2022;50-59;Første vaccination;incidence;tests;notprevpos;3,57720000000000e+03
12;2022;50-59;Første vaccination;incidence;tests;prevpos;3,19533249607535e+03
12;2022;50-59;Ingen vaccination;antal;cases;notprevpos;2,17000000000000e+02
12;2022;50-59;Ingen vaccination;antal;cases;prevpos;3,40000000000000e+01
12;2022;50-59;Ingen vaccination;antal;personer;alle;4,88264519444920e+04
12;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,02144249512671e+04
12;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,86120269932250e+04
12;2022;50-59;Ingen vaccination;antal;tests;alle;1,14000000000000e+03
12;2022;50-59;Ingen vaccination;antal;tests;notprevpos;7,64000000000000e+02
12;2022;50-59;Ingen vaccination;antal;tests;prevpos;3,76000000000000e+02
12;2022;50-59;Ingen vaccination;incidence;cases;alle;5,14100000000000e+02
12;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;7,18200000000000e+02
12;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;4,51654028274458e+03
12;2022;50-59;Ingen vaccination;incidence;tests;alle;2,33480000000000e+03
12;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;2,52859354838710e+03
12;2022;50-59;Ingen vaccination;incidence;tests;prevpos;2,02019909028108e+03
49;2021;50-59;Anden vaccination;antal;cases;notprevpos;4,90600000000000e+03
49;2021;50-59;Anden vaccination;antal;cases;prevpos;5,50000000000000e+01
49;2021;50-59;Anden vaccination;antal;personer;alle;7,46853302971446e+05
49;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,03570916391797e+05
49;2021;50-59;Anden vaccination;antal;personer;prevpos;4,32823865796494e+04
49;2021;50-59;Anden vaccination;antal;tests;alle;1,67269000000000e+05
49;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,57600000000000e+05
49;2021;50-59;Anden vaccination;antal;tests;prevpos;9,66900000000000e+03
49;2021;50-59;Anden vaccination;incidence;cases;alle;6,64300000000000e+02
49;2021;50-59;Anden vaccination;incidence;cases;notprevpos;6,97300000000000e+02
49;2021;50-59;Anden vaccination;incidence;tac;notprevpos;1,47331461829000e+03
49;2021;50-59;Anden vaccination;incidence;tests;alle;2,23965000000000e+04
49;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,24000163065634e+04
49;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,23393411594965e+04
49;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,71800000000000e+03
49;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;4,90000000000000e+01
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,70829272058753e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,32100750267953e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,87285217907997e+04
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,39024000000000e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,31138000000000e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,88600000000000e+03
49;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;7,10600000000000e+02
49;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,46400000000000e+02
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,63870396938049e+03
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,07242000000000e+04
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,07463762611276e+04
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,03622540581278e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,77000000000000e+02
49;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;6,00000000000000e+00
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;7,42190090866883e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;7,00435298773249e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;4,17547920936345e+03
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;2,79750000000000e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,62500000000000e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,72500000000000e+03
49;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;2,46600000000000e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,52700000000000e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,12785658665608e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,76925000000000e+04
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,74766949152542e+04
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,13126233782152e+04
49;2021;50-59;Første vaccination;antal;cases;notprevpos;6,00000000000000e+01
49;2021;50-59;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
49;2021;50-59;Første vaccination;antal;personer;alle;6,94100148735746e+03
49;2021;50-59;Første vaccination;antal;personer;notprevpos;5,72683019948459e+03
49;2021;50-59;Første vaccination;antal;personer;prevpos;1,21417128787288e+03
49;2021;50-59;Første vaccination;antal;tests;alle;1,17600000000000e+03
49;2021;50-59;Første vaccination;antal;tests;notprevpos;9,59000000000000e+02
49;2021;50-59;Første vaccination;antal;tests;prevpos;2,17000000000000e+02
49;2021;50-59;Første vaccination;incidence;cases;alle;8,64400000000000e+02
49;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,04770000000000e+03
49;2021;50-59;Første vaccination;incidence;tac;notprevpos;2,56026425904065e+03
49;2021;50-59;Første vaccination;incidence;tests;alle;1,69428000000000e+04
49;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,67457383333333e+04
49;2021;50-59;Første vaccination;incidence;tests;prevpos;1,78722724023696e+04
49;2021;50-59;Ingen vaccination;antal;cases;notprevpos;5,24000000000000e+02
49;2021;50-59;Ingen vaccination;antal;cases;prevpos;1,20000000000000e+01
49;2021;50-59;Ingen vaccination;antal;personer;alle;5,29219278398170e+04
49;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,80293308890926e+04
49;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,89259695072447e+03
49;2021;50-59;Ingen vaccination;antal;tests;alle;8,70100000000000e+03
49;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,69700000000000e+03
49;2021;50-59;Ingen vaccination;antal;tests;prevpos;1,00400000000000e+03
49;2021;50-59;Ingen vaccination;incidence;cases;alle;1,01280000000000e+03
49;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,09100000000000e+03
49;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;2,72531857029617e+03
49;2021;50-59;Ingen vaccination;incidence;tests;alle;1,64412000000000e+04
49;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,60256240458015e+04
49;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,05207992833199e+04
50;2021;50-59;Anden vaccination;antal;cases;notprevpos;8,20200000000000e+03
50;2021;50-59;Anden vaccination;antal;cases;prevpos;1,78000000000000e+02
50;2021;50-59;Anden vaccination;antal;personer;alle;7,48241700068063e+05
50;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,02586945348638e+05
50;2021;50-59;Anden vaccination;antal;personer;prevpos;4,56547547194253e+04
50;2021;50-59;Anden vaccination;antal;tests;alle;1,68198000000000e+05
50;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,58119000000000e+05
50;2021;50-59;Anden vaccination;antal;tests;prevpos;1,00790000000000e+04
50;2021;50-59;Anden vaccination;incidence;cases;alle;1,12000000000000e+03
50;2021;50-59;Anden vaccination;incidence;cases;notprevpos;1,16740000000000e+03
50;2021;50-59;Anden vaccination;incidence;tac;notprevpos;2,46080781550005e+03
50;2021;50-59;Anden vaccination;incidence;tests;alle;2,24791000000000e+04
50;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,25052573274811e+04
50;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,20765614927541e+04
50;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,74800000000000e+03
50;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,64000000000000e+02
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,63015479784672e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,22729464716283e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,02860150683883e+04
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,34618000000000e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,26770000000000e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,84800000000000e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,19330000000000e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,24420000000000e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,75760246976275e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,03039000000000e+04
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,03571546205472e+04
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,94807056162727e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;4,43000000000000e+02
50;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,40000000000000e+01
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;8,27070104963069e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;7,79106577558917e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;4,79635274041520e+03
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,31890000000000e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;3,10560000000000e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,13300000000000e+03
50;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;5,52600000000000e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,68600000000000e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,00601221704593e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;4,01284000000000e+04
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,98610419864560e+04
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,44712913215669e+04
50;2021;50-59;Første vaccination;antal;cases;notprevpos;5,80000000000000e+01
50;2021;50-59;Første vaccination;antal;cases;prevpos;4,00000000000000e+00
50;2021;50-59;Første vaccination;antal;personer;alle;6,47899653301697e+03
50;2021;50-59;Første vaccination;antal;personer;notprevpos;5,41297246850210e+03
50;2021;50-59;Første vaccination;antal;personer;prevpos;1,06602406451487e+03
50;2021;50-59;Første vaccination;antal;tests;alle;1,12500000000000e+03
50;2021;50-59;Første vaccination;antal;tests;notprevpos;9,25000000000000e+02
50;2021;50-59;Første vaccination;antal;tests;prevpos;2,00000000000000e+02
50;2021;50-59;Første vaccination;incidence;cases;alle;9,56900000000000e+02
50;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,07150000000000e+03
50;2021;50-59;Første vaccination;incidence;tac;notprevpos;2,59202519173611e+03
50;2021;50-59;Første vaccination;incidence;tests;alle;1,73638000000000e+04
50;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,70885775862069e+04
50;2021;50-59;Første vaccination;incidence;tests;prevpos;1,87613025500524e+04
50;2021;50-59;Ingen vaccination;antal;cases;notprevpos;6,42000000000000e+02
50;2021;50-59;Ingen vaccination;antal;cases;prevpos;3,30000000000000e+01
50;2021;50-59;Ingen vaccination;antal;personer;alle;5,19250924978849e+04
50;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,68886941279579e+04
50;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,03639836992693e+03
50;2021;50-59;Ingen vaccination;antal;tests;alle;8,22400000000000e+03
50;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,27700000000000e+03
50;2021;50-59;Ingen vaccination;antal;tests;prevpos;9,47000000000000e+02
50;2021;50-59;Ingen vaccination;incidence;cases;alle;1,30000000000000e+03
50;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,36920000000000e+03
50;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;3,47555985190631e+03
50;2021;50-59;Ingen vaccination;incidence;tests;alle;1,58382000000000e+04
50;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,55197327102804e+04
50;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,88031194207090e+04
51;2021;50-59;Anden vaccination;antal;cases;notprevpos;9,89100000000000e+03
51;2021;50-59;Anden vaccination;antal;cases;prevpos;2,72000000000000e+02
51;2021;50-59;Anden vaccination;antal;personer;alle;7,49501110734591e+05
51;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,01091579245818e+05
51;2021;50-59;Anden vaccination;antal;personer;prevpos;4,84095314887729e+04
51;2021;50-59;Anden vaccination;antal;tests;alle;1,59248000000000e+05
51;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,49377000000000e+05
51;2021;50-59;Anden vaccination;antal;tests;prevpos;9,87100000000000e+03
51;2021;50-59;Anden vaccination;incidence;cases;alle;1,35600000000000e+03
51;2021;50-59;Anden vaccination;incidence;cases;notprevpos;1,41080000000000e+03
51;2021;50-59;Anden vaccination;incidence;tac;notprevpos;3,05640541109436e+03
51;2021;50-59;Anden vaccination;incidence;tests;alle;2,12472000000000e+04
51;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,13063463350521e+04
51;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,03906125435014e+04
51;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,96400000000000e+03
51;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,35000000000000e+02
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,55327936825548e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,13090759865946e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,22371769596018e+04
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,22488000000000e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,15043000000000e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,44500000000000e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,40370000000000e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,46210000000000e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,37527655916862e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,86911000000000e+04
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,87644322066042e+04
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,76266515328921e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;9,12000000000000e+02
51;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;3,50000000000000e+01
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;9,16650921412286e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;8,61027190332326e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;5,56237310799600e+03
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,63860000000000e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;3,40590000000000e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,32700000000000e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,03310000000000e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,05920000000000e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,68411001661084e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,96945000000000e+04
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,95562421052632e+04
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,18346621993929e+04
51;2021;50-59;Første vaccination;antal;cases;notprevpos;8,20000000000000e+01
51;2021;50-59;Første vaccination;antal;cases;prevpos;6,00000000000000e+00
51;2021;50-59;Første vaccination;antal;personer;alle;6,03501544799176e+03
51;2021;50-59;Første vaccination;antal;personer;notprevpos;5,13398447282745e+03
51;2021;50-59;Første vaccination;antal;personer;prevpos;9,01030975164314e+02
51;2021;50-59;Første vaccination;antal;tests;alle;8,79000000000000e+02
51;2021;50-59;Første vaccination;antal;tests;notprevpos;7,35000000000000e+02
51;2021;50-59;Første vaccination;antal;tests;prevpos;1,44000000000000e+02
51;2021;50-59;Første vaccination;incidence;cases;alle;1,45820000000000e+03
51;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,59720000000000e+03
51;2021;50-59;Første vaccination;incidence;tac;notprevpos;4,22126782386718e+03
51;2021;50-59;Første vaccination;incidence;tests;alle;1,45650000000000e+04
51;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,43163658536585e+04
51;2021;50-59;Første vaccination;incidence;tests;prevpos;1,59816925243597e+04
51;2021;50-59;Ingen vaccination;antal;cases;notprevpos;6,01000000000000e+02
51;2021;50-59;Ingen vaccination;antal;cases;prevpos;5,60000000000000e+01
51;2021;50-59;Ingen vaccination;antal;personer;alle;5,09978534779243e+04
51;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,56895240991333e+04
51;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,30832937879099e+03
51;2021;50-59;Ingen vaccination;antal;tests;alle;6,39100000000000e+03
51;2021;50-59;Ingen vaccination;antal;tests;notprevpos;5,59600000000000e+03
51;2021;50-59;Ingen vaccination;antal;tests;prevpos;7,95000000000000e+02
51;2021;50-59;Ingen vaccination;incidence;cases;alle;1,28830000000000e+03
51;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,31540000000000e+03
51;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;3,75861031989378e+03
51;2021;50-59;Ingen vaccination;incidence;tests;alle;1,25319000000000e+04
51;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,22478841930116e+04
51;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,49764632763061e+04
52;2021;50-59;Anden vaccination;antal;cases;notprevpos;1,44910000000000e+04
52;2021;50-59;Anden vaccination;antal;cases;prevpos;5,66000000000000e+02
52;2021;50-59;Anden vaccination;antal;personer;alle;7,50028283742505e+05
52;2021;50-59;Anden vaccination;antal;personer;notprevpos;6,98765551162118e+05
52;2021;50-59;Anden vaccination;antal;personer;prevpos;5,12627325803871e+04
52;2021;50-59;Anden vaccination;antal;tests;alle;1,45849000000000e+05
52;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,36563000000000e+05
52;2021;50-59;Anden vaccination;antal;tests;prevpos;9,28600000000000e+03
52;2021;50-59;Anden vaccination;incidence;cases;alle;2,00750000000000e+03
52;2021;50-59;Anden vaccination;incidence;cases;notprevpos;2,07380000000000e+03
52;2021;50-59;Anden vaccination;incidence;tac;notprevpos;4,69100708550482e+03
52;2021;50-59;Anden vaccination;incidence;tests;alle;1,94458000000000e+04
52;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,95434648678490e+04
52;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,81145240071591e+04
52;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,84200000000000e+03
52;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;3,96000000000000e+02
52;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,99283527103966e+05
52;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,57557217312486e+05
52;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,17263097914804e+04
52;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,00205000000000e+05
52;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,38470000000000e+04
52;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,35800000000000e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,70840000000000e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,76520000000000e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,30257493303437e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,67208000000000e+04
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,68318151188783e+04
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,52373886686192e+04
52;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;4,61500000000000e+03
52;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,69000000000000e+02
52;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;1,48706974244356e+05
52;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;1,39603121785952e+05
52;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;9,10385245840385e+03
52;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;4,53760000000000e+04
52;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;4,25160000000000e+04
52;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,86000000000000e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;3,21710000000000e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,30580000000000e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,99029128735859e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,05137000000000e+04
52;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,04549063488624e+04
52;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,14152718650433e+04
52;2021;50-59;Første vaccination;antal;cases;notprevpos;1,17000000000000e+02
52;2021;50-59;Første vaccination;antal;cases;prevpos;9,00000000000000e+00
52;2021;50-59;Første vaccination;antal;personer;alle;5,77000036380835e+03
52;2021;50-59;Første vaccination;antal;personer;notprevpos;4,89703666499247e+03
52;2021;50-59;Første vaccination;antal;personer;prevpos;8,72963698815880e+02
52;2021;50-59;Første vaccination;antal;tests;alle;7,93000000000000e+02
52;2021;50-59;Første vaccination;antal;tests;notprevpos;6,74000000000000e+02
52;2021;50-59;Første vaccination;antal;tests;prevpos;1,19000000000000e+02
52;2021;50-59;Første vaccination;incidence;cases;alle;2,18370000000000e+03
52;2021;50-59;Første vaccination;incidence;cases;notprevpos;2,38920000000000e+03
52;2021;50-59;Første vaccination;incidence;tac;notprevpos;6,44004994727853e+03
52;2021;50-59;Første vaccination;incidence;tests;alle;1,37435000000000e+04
52;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,37634256410256e+04
52;2021;50-59;Første vaccination;incidence;tests;prevpos;1,36317237659958e+04
52;2021;50-59;Ingen vaccination;antal;cases;notprevpos;1,09800000000000e+03
52;2021;50-59;Ingen vaccination;antal;cases;prevpos;1,21000000000000e+02
52;2021;50-59;Ingen vaccination;antal;personer;alle;5,03521209326320e+04
52;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,47578672753954e+04
52;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,59425365723655e+03
52;2021;50-59;Ingen vaccination;antal;tests;alle;6,44200000000000e+03
52;2021;50-59;Ingen vaccination;antal;tests;notprevpos;5,56300000000000e+03
52;2021;50-59;Ingen vaccination;antal;tests;prevpos;8,79000000000000e+02
52;2021;50-59;Ingen vaccination;incidence;cases;alle;2,42100000000000e+03
52;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;2,45320000000000e+03
52;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;6,95845972778534e+03
52;2021;50-59;Ingen vaccination;incidence;tests;alle;1,27939000000000e+04
52;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,24290998178506e+04
52;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,57125517335624e+04
1;2022;6-11;Anden vaccination;antal;cases;notprevpos;1,06800000000000e+03
1;2022;6-11;Anden vaccination;antal;cases;prevpos;1,20000000000000e+01
