AKTP;TID;INDHOLD
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D01;129
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D02;136
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D03;136
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D04;140
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D05;141
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D06;137
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D07;134
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D08;138
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D09;132
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D10;138
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D11;138
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D12;135
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D13;137
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D14;128
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D15;129
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D16;137
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D17;131
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D18;132
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D19;132
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D20;132
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D21;136
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D22;130
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D23;125
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D24;124
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D25;123
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D26;119
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D27;112
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D28;113
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D29;103
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D30;102
Indlagte på Intensiv afdeling ifm. COVID-19;2021M01D31;97
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D01;94
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D02;93
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D03;90
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D04;86
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D05;82
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D06;78
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D07;76
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D08;73
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D09;74
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D10;74
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D11;69
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D12;68
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D13;64
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D14;65
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D15;68
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D16;63
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D17;57
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D18;57
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D19;51
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D20;51
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D21;53
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D22;51
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D23;48
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D24;47
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D25;45
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D26;43
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D27;44
Indlagte på Intensiv afdeling ifm. COVID-19;2021M02D28;41
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D01;44
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D02;39
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D03;34
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D04;30
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D05;31
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D06;33
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D07;37
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D08;38
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D09;38
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D10;43
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D11;44
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D12;38
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D13;39
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D14;39
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D15;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D16;43
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D17;41
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D18;38
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D19;38
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D20;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D21;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D22;42
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D23;46
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D24;46
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D25;44
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D26;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D27;41
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D28;43
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D29;41
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D30;41
Indlagte på Intensiv afdeling ifm. COVID-19;2021M03D31;43
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D01;39
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D02;41
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D03;39
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D04;39
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D05;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D06;38
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D07;34
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D08;37
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D09;37
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D10;38
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D11;38
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D12;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D13;39
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D14;41
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D15;37
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D16;36
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D17;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D18;35
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D19;36
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D20;38
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D21;41
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D22;44
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D23;42
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D24;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D25;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D26;39
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D27;36
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D28;32
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D29;30
Indlagte på Intensiv afdeling ifm. COVID-19;2021M04D30;35
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D01;37
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D02;37
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D03;42
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D04;43
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D05;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D06;34
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D07;31
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D08;30
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D09;31
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D10;27
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D11;32
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D12;29
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D13;36
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D14;33
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D15;33
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D16;32
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D17;29
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D18;31
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D19;33
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D20;33
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D21;31
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D22;32
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D23;35
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D24;37
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D25;36
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D26;36
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D27;36
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D28;33
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D29;33
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D30;32
Indlagte på Intensiv afdeling ifm. COVID-19;2021M05D31;34
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D01;36
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D02;37
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D03;34
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D04;32
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D05;30
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D06;29
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D07;27
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D08;27
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D09;27
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D10;22
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D11;23
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D12;20
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D13;20
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D14;20
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D15;19
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D16;20
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D17;19
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D18;20
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D19;20
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D20;19
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D21;17
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D22;18
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D23;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D24;16
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D25;17
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D26;17
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D27;17
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D28;14
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D29;14
Indlagte på Intensiv afdeling ifm. COVID-19;2021M06D30;12
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D01;12
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D02;11
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D03;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D04;9
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D05;9
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D06;8
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D07;9
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D08;8
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D09;9
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D10;9
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D11;9
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D12;9
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D13;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D14;12
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D15;11
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D16;11
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D17;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D18;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D19;9
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D20;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D21;12
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D22;13
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D23;11
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D24;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D25;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D26;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D27;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D28;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D29;10
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D30;8
Indlagte på Intensiv afdeling ifm. COVID-19;2021M07D31;8
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D01;8
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D02;8
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D03;8
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D04;8
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D05;9
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D06;12
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D07;12
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D08;13
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D09;13
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D10;14
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D11;18
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D12;16
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D13;14
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D14;16
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D15;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D16;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D17;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D18;16
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D19;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D20;16
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D21;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D22;20
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D23;18
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D24;20
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D25;21
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D26;19
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D27;19
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D28;19
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D29;19
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D30;22
Indlagte på Intensiv afdeling ifm. COVID-19;2021M08D31;21
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D01;25
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D02;25
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D03;26
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D04;26
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D05;26
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D06;26
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D07;26
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D08;28
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D09;28
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D10;29
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D11;32
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D12;32
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D13;30
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D14;30
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D15;28
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D16;26
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D17;24
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D18;23
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D19;23
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D20;22
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D21;22
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D22;22
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D23;18
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D24;17
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D25;18
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D26;17
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D27;18
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D28;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D29;16
Indlagte på Intensiv afdeling ifm. COVID-19;2021M09D30;18
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D01;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D02;12
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D03;12
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D04;12
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D05;13
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D06;11
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D07;11
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D08;14
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D09;17
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D10;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D11;17
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D12;17
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D13;18
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D14;16
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D15;14
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D16;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D17;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D18;13
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D19;15
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D20;11
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D21;14
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D22;16
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D23;16
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D24;19
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D25;20
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D26;22
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D27;23
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D28;24
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D29;28
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D30;26
Indlagte på Intensiv afdeling ifm. COVID-19;2021M10D31;24
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D01;29
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D02;32
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D03;30
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D04;31
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D05;35
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D06;36
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D07;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D08;36
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D09;39
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D10;39
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D11;41
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D12;43
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D13;38
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D14;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D15;40
Indlagte på Intensiv afdeling ifm. COVID-19;2021M11D16;44
Indlagte i respirator ifm. COVID-19;2020M03D21;35
Indlagte i respirator ifm. COVID-19;2020M03D22;40
Indlagte i respirator ifm. COVID-19;2020M03D23;47
Indlagte i respirator ifm. COVID-19;2020M03D24;58
Indlagte i respirator ifm. COVID-19;2020M03D25;76
Indlagte i respirator ifm. COVID-19;2020M03D26;78
Indlagte i respirator ifm. COVID-19;2020M03D27;89
Indlagte i respirator ifm. COVID-19;2020M03D28;104
Indlagte i respirator ifm. COVID-19;2020M03D29;113
Indlagte i respirator ifm. COVID-19;2020M03D30;119
Indlagte i respirator ifm. COVID-19;2020M03D31;131
Indlagte i respirator ifm. COVID-19;2020M04D01;129
Indlagte i respirator ifm. COVID-19;2020M04D02;124
Indlagte i respirator ifm. COVID-19;2020M04D03;121
Indlagte i respirator ifm. COVID-19;2020M04D04;115
Indlagte i respirator ifm. COVID-19;2020M04D05;111
Indlagte i respirator ifm. COVID-19;2020M04D06;110
Indlagte i respirator ifm. COVID-19;2020M04D07;103
Indlagte i respirator ifm. COVID-19;2020M04D08;103
Indlagte i respirator ifm. COVID-19;2020M04D09;100
Indlagte i respirator ifm. COVID-19;2020M04D10;95
Indlagte i respirator ifm. COVID-19;2020M04D11;90
Indlagte i respirator ifm. COVID-19;2020M04D12;85
Indlagte i respirator ifm. COVID-19;2020M04D13;87
Indlagte i respirator ifm. COVID-19;2020M04D14;80
Indlagte i respirator ifm. COVID-19;2020M04D15;75
Indlagte i respirator ifm. COVID-19;2020M04D16;72
Indlagte i respirator ifm. COVID-19;2020M04D17;74
Indlagte i respirator ifm. COVID-19;2020M04D18;76
Indlagte i respirator ifm. COVID-19;2020M04D19;73
Indlagte i respirator ifm. COVID-19;2020M04D20;72
Indlagte i respirator ifm. COVID-19;2020M04D21;72
Indlagte i respirator ifm. COVID-19;2020M04D22;68
Indlagte i respirator ifm. COVID-19;2020M04D23;61
Indlagte i respirator ifm. COVID-19;2020M04D24;58
Indlagte i respirator ifm. COVID-19;2020M04D25;56
Indlagte i respirator ifm. COVID-19;2020M04D26;56
Indlagte i respirator ifm. COVID-19;2020M04D27;55
Indlagte i respirator ifm. COVID-19;2020M04D28;50
Indlagte i respirator ifm. COVID-19;2020M04D29;50
Indlagte i respirator ifm. COVID-19;2020M04D30;50
Indlagte i respirator ifm. COVID-19;2020M05D01;44
Indlagte i respirator ifm. COVID-19;2020M05D02;44
Indlagte i respirator ifm. COVID-19;2020M05D03;46
Indlagte i respirator ifm. COVID-19;2020M05D04;45
Indlagte i respirator ifm. COVID-19;2020M05D05;39
Indlagte i respirator ifm. COVID-19;2020M05D06;41
Indlagte i respirator ifm. COVID-19;2020M05D07;39
Indlagte i respirator ifm. COVID-19;2020M05D08;35
Indlagte i respirator ifm. COVID-19;2020M05D09;32
Indlagte i respirator ifm. COVID-19;2020M05D10;33
Indlagte i respirator ifm. COVID-19;2020M05D11;33
Indlagte i respirator ifm. COVID-19;2020M05D12;32
Indlagte i respirator ifm. COVID-19;2020M05D13;32
Indlagte i respirator ifm. COVID-19;2020M05D14;28
Indlagte i respirator ifm. COVID-19;2020M05D15;26
Indlagte i respirator ifm. COVID-19;2020M05D16;22
Indlagte i respirator ifm. COVID-19;2020M05D17;21
Indlagte i respirator ifm. COVID-19;2020M05D18;21
Indlagte i respirator ifm. COVID-19;2020M05D19;18
Indlagte i respirator ifm. COVID-19;2020M05D20;16
Indlagte i respirator ifm. COVID-19;2020M05D21;18
Indlagte i respirator ifm. COVID-19;2020M05D22;19
Indlagte i respirator ifm. COVID-19;2020M05D23;16
Indlagte i respirator ifm. COVID-19;2020M05D24;17
Indlagte i respirator ifm. COVID-19;2020M05D25;16
Indlagte i respirator ifm. COVID-19;2020M05D26;14
Indlagte i respirator ifm. COVID-19;2020M05D27;11
Indlagte i respirator ifm. COVID-19;2020M05D28;11
Indlagte i respirator ifm. COVID-19;2020M05D29;10
Indlagte i respirator ifm. COVID-19;2020M05D30;11
Indlagte i respirator ifm. COVID-19;2020M05D31;10
Indlagte i respirator ifm. COVID-19;2020M06D01;11
Indlagte i respirator ifm. COVID-19;2020M06D02;11
Indlagte i respirator ifm. COVID-19;2020M06D03;10
Indlagte i respirator ifm. COVID-19;2020M06D04;8
Indlagte i respirator ifm. COVID-19;2020M06D05;10
Indlagte i respirator ifm. COVID-19;2020M06D06;9
Indlagte i respirator ifm. COVID-19;2020M06D07;9
Indlagte i respirator ifm. COVID-19;2020M06D08;7
Indlagte i respirator ifm. COVID-19;2020M06D09;5
Indlagte i respirator ifm. COVID-19;2020M06D10;7
Indlagte i respirator ifm. COVID-19;2020M06D11;6
Indlagte i respirator ifm. COVID-19;2020M06D12;6
Indlagte i respirator ifm. COVID-19;2020M06D13;4
Indlagte i respirator ifm. COVID-19;2020M06D14;4
Indlagte i respirator ifm. COVID-19;2020M06D15;4
Indlagte i respirator ifm. COVID-19;2020M06D16;4
Indlagte i respirator ifm. COVID-19;2020M06D17;4
Indlagte i respirator ifm. COVID-19;2020M06D18;3
Indlagte i respirator ifm. COVID-19;2020M06D19;2
Indlagte i respirator ifm. COVID-19;2020M06D20;3
Indlagte i respirator ifm. COVID-19;2020M06D21;4
Indlagte i respirator ifm. COVID-19;2020M06D22;4
Indlagte i respirator ifm. COVID-19;2020M06D23;5
Indlagte i respirator ifm. COVID-19;2020M06D24;4
Indlagte i respirator ifm. COVID-19;2020M06D25;4
Indlagte i respirator ifm. COVID-19;2020M06D26;4
Indlagte i respirator ifm. COVID-19;2020M06D27;4
Indlagte i respirator ifm. COVID-19;2020M06D28;4
Indlagte i respirator ifm. COVID-19;2020M06D29;4
Indlagte i respirator ifm. COVID-19;2020M06D30;4
Indlagte i respirator ifm. COVID-19;2020M07D01;4
Indlagte i respirator ifm. COVID-19;2020M07D02;5
Indlagte i respirator ifm. COVID-19;2020M07D03;4
Indlagte i respirator ifm. COVID-19;2020M07D04;4
Indlagte i respirator ifm. COVID-19;2020M07D05;4
Indlagte i respirator ifm. COVID-19;2020M07D06;4
Indlagte i respirator ifm. COVID-19;2020M07D07;4
Indlagte i respirator ifm. COVID-19;2020M07D08;4
