Date;name;daily;ra
2021-02-22;Tested;1,47990000000000e+05;1,30264571428571e+05
2021-02-22;Percent;4,07459963511048e-01;4,13721691686378e-01
2021-02-22;Index;1,44928785556584e-01;1,40311007357392e-01
2021-02-22;Admitted;3,10000000000000e+01;2,94285714285714e+01
2021-02-22;Deaths;0,00000000000000e+00;3,57142857142857e+00
2021-02-23;Positive;6,18000000000000e+02;5,34000000000000e+02
2021-02-23;Tested;1,38908000000000e+05;1,33781285714286e+05
2021-02-23;Percent;4,44898781927607e-01;4,08508934710361e-01
2021-02-23;Index;1,55267083080675e-01;1,39399584902814e-01
2021-02-23;Admitted;2,70000000000000e+01;2,84285714285714e+01
2021-02-23;Deaths;2,00000000000000e+00;3,57142857142857e+00
2021-02-24;Positive;5,46000000000000e+02;5,33142857142857e+02
2021-02-24;Tested;1,35283000000000e+05;1,37022571428571e+05
2021-02-24;Percent;4,03598382649705e-01;3,95603534105352e-01
2021-02-24;Index;1,39740529603750e-01;1,36402572318677e-01
2021-02-24;Admitted;3,40000000000000e+01;2,87142857142857e+01
2021-02-24;Deaths;7,00000000000000e+00;3,57142857142857e+00
2021-02-25;Positive;5,55000000000000e+02;5,34285714285714e+02
2021-02-25;Tested;1,67866000000000e+05;1,40052000000000e+05
2021-02-25;Percent;3,30620852346514e-01;3,83857404503941e-01
2021-02-25;Index;1,22129073866838e-01;1,33857878420726e-01
2021-02-25;Admitted;3,40000000000000e+01;2,88571428571429e+01
2021-02-25;Deaths;2,00000000000000e+00;3,28571428571429e+00
2021-02-26;Positive;5,01000000000000e+02;5,34428571428571e+02
2021-02-26;Tested;1,52734000000000e+05;1,42943571428571e+05
2021-02-26;Percent;3,28021265729962e-01;3,76938858727659e-01
2021-02-26;Index;1,17783028738632e-01;1,32112297069105e-01
2021-02-26;Admitted;2,60000000000000e+01;2,80000000000000e+01
2021-02-26;Deaths;4,00000000000000e+00;3,57142857142857e+00
2021-02-27;Positive;4,32000000000000e+02;5,33285714285714e+02
2021-02-27;Tested;1,19856000000000e+05;1,46032142857143e+05
2021-02-27;Percent;3,60432519022827e-01;3,67667034617513e-01
2021-02-27;Index;1,20343295748896e-01;1,29716749153068e-01
2021-02-27;Admitted;2,70000000000000e+01;2,97142857142857e+01
2021-02-27;Deaths;5,00000000000000e+00;3,85714285714286e+00
2021-02-28;Positive;4,85000000000000e+02;5,35571428571429e+02
2021-02-28;Tested;1,17727000000000e+05;1,48994285714286e+05
2021-02-28;Percent;4,11970066339922e-01;3,61469386668246e-01
2021-02-28;Index;1,36813352349709e-01;1,28349664071602e-01
2021-02-28;Admitted;2,30000000000000e+01;2,94285714285714e+01
2021-02-28;Deaths;3,00000000000000e+00;3,28571428571429e+00
2021-03-01;Positive;6,04000000000000e+02;5,27285714285714e+02
2021-03-01;Tested;1,68231000000000e+05;1,51647142857143e+05
2021-03-01;Percent;3,59030143077079e-01;3,52320610046261e-01
2021-03-01;Index;1,32709716095236e-01;1,25420008792293e-01
2021-03-01;Admitted;2,50000000000000e+01;2,91428571428571e+01
2021-03-01;Deaths;2,00000000000000e+00;3,28571428571429e+00
2021-03-02;Positive;6,10000000000000e+02;5,24285714285714e+02
2021-03-02;Tested;1,60528000000000e+05;1,51940571428571e+05
2021-03-02;Percent;3,79996013156583e-01;3,49760651836313e-01
2021-03-02;Index;1,38498247668412e-01;1,24564677425176e-01
2021-03-02;Admitted;3,90000000000000e+01;2,88571428571429e+01
2021-03-02;Deaths;4,00000000000000e+00;2,71428571428571e+00
2021-03-03;Positive;5,62000000000000e+02;5,28571428571429e+02
2021-03-03;Tested;1,56018000000000e+05;1,51266857142857e+05
2021-03-03;Percent;3,60214847004833e-01;3,55591813601756e-01
2021-03-03;Index;1,30170934033490e-01;1,26282518921439e-01
2021-03-03;Admitted;3,20000000000000e+01;3,12857142857143e+01
2021-03-03;Deaths;3,00000000000000e+00;2,42857142857143e+00
2021-03-04;Positive;4,97000000000000e+02;5,25571428571428e+02
2021-03-04;Tested;1,86436000000000e+05;1,51782285714286e+05
2021-03-04;Percent;2,66579415992619e-01;3,51369279767620e-01
2021-03-04;Index;1,01621486911674e-01;1,25045280924959e-01
2021-03-04;Admitted;3,20000000000000e+01;3,18571428571429e+01
2021-03-04;Deaths;2,00000000000000e+00;2,28571428571429e+00
2021-03-05;Positive;4,80000000000000e+02;5,26285714285714e+02
2021-03-05;Tested;1,54788000000000e+05;1,52012142857143e+05
2021-03-05;Percent;3,10101558260330e-01;3,51303941381735e-01
2021-03-05;Index;1,11795709168814e-01;1,25075276588947e-01
2021-03-05;Admitted;2,40000000000000e+01;3,20000000000000e+01
2021-03-05;Deaths;0,00000000000000e+00;2,00000000000000e+00
2021-03-06;Positive;4,62000000000000e+02;5,31142857142857e+02
2021-03-06;Tested;1,15140000000000e+05;1,51217428571429e+05
2021-03-06;Percent;4,01250651380928e-01;3,56387041087374e-01
2021-03-06;Index;1,32368186222739e-01;1,26700188570601e-01
2021-03-06;Admitted;4,40000000000000e+01;3,15714285714286e+01
2021-03-06;Deaths;3,00000000000000e+00;1,85714285714286e+00
2021-03-07;Positive;4,64000000000000e+02;5,31000000000000e+02
2021-03-07;Tested;1,21335000000000e+05;1,50813142857143e+05
2021-03-07;Percent;3,82412329500968e-01;3,57244445077451e-01
2021-03-07;Index;1,28152686374351e-01;1,26906490240141e-01
2021-03-07;Admitted;2,70000000000000e+01;3,15714285714286e+01
2021-03-07;Deaths;2,00000000000000e+00;1,85714285714286e+00
2021-03-08;Positive;6,09000000000000e+02;5,44428571428571e+02
2021-03-08;Tested;1,69840000000000e+05;1,50753142857143e+05
2021-03-08;Percent;3,58572774375883e-01;3,64549472106398e-01
2021-03-08;Index;1,32919685743151e-01;1,29679502699637e-01
2021-03-08;Admitted;2,60000000000000e+01;3,15714285714286e+01
2021-03-08;Deaths;0,00000000000000e+00;2,00000000000000e+00
2021-03-09;Positive;6,44000000000000e+02;5,47000000000000e+02
2021-03-09;Tested;1,54965000000000e+05;1,51613857142857e+05
2021-03-09;Percent;4,15577711096054e-01;3,64488743284263e-01
2021-03-09;Index;1,49872631539991e-01;1,29841366197815e-01
2021-03-09;Admitted;3,60000000000000e+01;3,11428571428571e+01
2021-03-09;Deaths;3,00000000000000e+00;2,28571428571429e+00
2021-03-10;Positive;5,61000000000000e+02;5,47857142857143e+02
2021-03-10;Tested;1,53188000000000e+05;1,53909000000000e+05
2021-03-10;Percent;3,66216674935374e-01;3,58123079513349e-01
2021-03-10;Index;1,31615045720269e-01;1,28413186959816e-01
2021-03-10;Admitted;3,20000000000000e+01;2,92857142857143e+01
2021-03-10;Deaths;3,00000000000000e+00;2,00000000000000e+00
2021-03-11;Positive;5,91000000000000e+02;5,51571428571429e+02
2021-03-11;Tested;1,86016000000000e+05;1,55778571428571e+05
2021-03-11;Percent;3,17714605195252e-01;3,55567555910517e-01
2021-03-11;Index;1,21032574128145e-01;1,28101362344248e-01
2021-03-11;Admitted;3,20000000000000e+01;2,91428571428571e+01
2021-03-11;Deaths;3,00000000000000e+00;2,00000000000000e+00
2021-03-12;Positive;4,98000000000000e+02;5,57714285714286e+02
2021-03-12;Tested;1,60813000000000e+05;1,58349000000000e+05
2021-03-12;Percent;3,09676456505382e-01;3,53930995828388e-01
2021-03-12;Index;1,12928753656062e-01;1,28058473565106e-01
2021-03-12;Admitted;2,10000000000000e+01;2,95714285714286e+01
2021-03-12;Deaths;2,00000000000000e+00;2,28571428571429e+00
2021-03-13;Positive;4,68000000000000e+02;5,73571428571429e+02
2021-03-13;Tested;1,31206000000000e+05;1,61852428571429e+05
2021-03-13;Percent;3,56691004984528e-01;3,54653978624055e-01
2021-03-13;Index;1,22370931556742e-01;1,29295710099211e-01
2021-03-13;Admitted;3,10000000000000e+01;2,98571428571429e+01
2021-03-13;Deaths;1,00000000000000e+00;1,85714285714286e+00
2021-03-14;Positive;4,90000000000000e+02;5,91714285714286e+02
2021-03-14;Tested;1,34422000000000e+05;1,63891571428571e+05
2021-03-14;Percent;3,64523664281144e-01;3,61028664208992e-01
2021-03-14;Index;1,25969914065375e-01;1,32158077488605e-01
2021-03-14;Admitted;2,60000000000000e+01;2,97142857142857e+01
2021-03-14;Deaths;2,00000000000000e+00;1,71428571428571e+00
2021-03-15;Positive;6,52000000000000e+02;6,02142857142857e+02
2021-03-15;Tested;1,87833000000000e+05;1,64948571428571e+05
2021-03-15;Percent;3,47116853800983e-01;3,64684186299656e-01
2021-03-15;Index;1,32619464289156e-01;1,33770544296056e-01
2021-03-15;Admitted;2,90000000000000e+01;2,95714285714286e+01
2021-03-15;Deaths;2,00000000000000e+00;1,42857142857143e+00
2021-03-16;Positive;7,55000000000000e+02;6,24428571428571e+02
2021-03-16;Tested;1,79489000000000e+05;1,65464142857143e+05
2021-03-16;Percent;4,20638590665723e-01;3,77267119821301e-01
2021-03-16;Index;1,58533287278724e-01;1,38497550865146e-01
2021-03-16;Admitted;3,80000000000000e+01;2,94285714285714e+01
2021-03-16;Deaths;0,00000000000000e+00;1,71428571428571e+00
2021-03-17;Positive;6,88000000000000e+02;6,42428571428571e+02
2021-03-17;Tested;1,67462000000000e+05;1,65342142857143e+05
2021-03-17;Percent;4,10839474029929e-01;3,91409720645286e-01
2021-03-17;Index;1,51651617446031e-01;1,43305781207245e-01
2021-03-17;Admitted;3,10000000000000e+01;2,82857142857143e+01
2021-03-17;Deaths;2,00000000000000e+00;1,57142857142857e+00
2021-03-18;Positive;6,64000000000000e+02;6,53857142857143e+02
2021-03-18;Tested;1,93415000000000e+05;1,65449714285714e+05
2021-03-18;Percent;3,43303259829899e-01;3,99574283704597e-01
2021-03-18;Index;1,32319841780305e-01;1,46162157682363e-01
2021-03-18;Admitted;3,10000000000000e+01;2,92857142857143e+01
2021-03-18;Deaths;1,00000000000000e+00;1,42857142857143e+00
2021-03-19;Positive;6,54000000000000e+02;6,75285714285714e+02
2021-03-19;Tested;1,64422000000000e+05;1,65375571428571e+05
2021-03-19;Percent;3,97756991156901e-01;4,11151599752305e-01
2021-03-19;Index;1,46017799639691e-01;1,50565997155401e-01
2021-03-19;Admitted;2,00000000000000e+01;3,17142857142857e+01
2021-03-19;Deaths;4,00000000000000e+00;1,57142857142857e+00
2021-03-20;Positive;5,94000000000000e+02;6,84142857142857e+02
2021-03-20;Tested;1,30352000000000e+05;1,65517428571429e+05
2021-03-20;Percent;4,55689210752424e-01;4,15728475546384e-01
2021-03-20;Index;1,56028543951435e-01;1,52331336284124e-01
2021-03-20;Admitted;2,30000000000000e+01;2,98571428571429e+01
2021-03-20;Deaths;0,00000000000000e+00;1,85714285714286e+00
2021-03-21;Positive;5,70000000000000e+02;7,00285714285714e+02
2021-03-21;Tested;1,35175000000000e+05;1,66341714285714e+05
2021-03-21;Percent;4,21675605696320e-01;4,23092222457914e-01
2021-03-21;Index;1,45964549391199e-01;1,55298542532845e-01
2021-03-21;Admitted;3,30000000000000e+01;3,01428571428571e+01
2021-03-21;Deaths;1,00000000000000e+00;2,71428571428571e+00
2021-03-22;Positive;8,02000000000000e+02;6,99571428571429e+02
2021-03-22;Tested;1,87314000000000e+05;1,66069285714286e+05
2021-03-22;Percent;4,28158066134939e-01;4,23207606907721e-01
2021-03-22;Index;1,63446340600424e-01;1,55286776807618e-01
2021-03-22;Admitted;4,60000000000000e+01;3,18571428571429e+01
2021-03-22;Deaths;3,00000000000000e+00;2,71428571428571e+00
2021-03-23;Positive;8,17000000000000e+02;7,08714285714286e+02
2021-03-23;Tested;1,80482000000000e+05;1,67530571428571e+05
2021-03-23;Percent;4,52676721224277e-01;4,25114547637238e-01
2021-03-23;Index;1,70890661179785e-01;1,56380736821979e-01
2021-03-23;Admitted;2,50000000000000e+01;3,37142857142857e+01
2021-03-23;Deaths;2,00000000000000e+00;2,42857142857143e+00
2021-03-24;Positive;8,01000000000000e+02;7,21142857142857e+02
2021-03-24;Tested;1,73232000000000e+05;1,66052571428571e+05
2021-03-24;Percent;4,62385702410640e-01;4,41083464160989e-01
2021-03-24;Index;1,72422061187079e-01;1,61168347268552e-01
2021-03-24;Admitted;3,30000000000000e+01;3,60000000000000e+01
2021-03-24;Deaths;8,00000000000000e+00;2,85714285714286e+00
2021-03-25;Positive;6,59000000000000e+02;7,27857142857143e+02
2021-03-25;Tested;1,91508000000000e+05;1,64337571428571e+05
2021-03-25;Percent;3,44110950978549e-01;4,52406044620498e-01
2021-03-25;Index;1,32237481703716e-01;1,64406094889867e-01
2021-03-25;Admitted;4,30000000000000e+01;3,61428571428571e+01
2021-03-25;Deaths;1,00000000000000e+00;2,71428571428571e+00
2021-03-26;Positive;7,18000000000000e+02;7,24285714285714e+02
2021-03-26;Tested;1,74651000000000e+05;1,64320428571429e+05
2021-03-26;Percent;4,11105576263520e-01;4,50537378933668e-01
2021-03-26;Index;1,53675519740217e-01;1,63688393434318e-01
2021-03-26;Admitted;3,30000000000000e+01;3,70000000000000e+01
2021-03-26;Deaths;2,00000000000000e+00;2,42857142857143e+00
2021-03-27;Positive;6,81000000000000e+02;7,06000000000000e+02
2021-03-27;Tested;1,20006000000000e+05;1,66299857142857e+05
2021-03-27;Percent;5,67471626418679e-01;4,36517410300753e-01
2021-03-27;Index;1,89541817077447e-01;1,58824722047614e-01
2021-03-27;Admitted;3,90000000000000e+01;3,85714285714286e+01
2021-03-27;Deaths;3,00000000000000e+00;2,57142857142857e+00
2021-03-28;Positive;6,17000000000000e+02;6,91428571428571e+02
2021-03-28;Tested;1,23170000000000e+05;1,69334000000000e+05
2021-03-28;Percent;5,00933668912885e-01;4,21810399315274e-01
2021-03-28;Index;1,68628782740402e-01;1,54016517616891e-01
2021-03-28;Admitted;3,40000000000000e+01;4,05714285714286e+01
2021-03-28;Deaths;0,00000000000000e+00;2,00000000000000e+00
2021-03-29;Positive;7,77000000000000e+02;7,00142857142857e+02
2021-03-29;Tested;1,87194000000000e+05;1,61880142857143e+05
2021-03-29;Percent;4,15077406327126e-01;4,46473844214941e-01
2021-03-29;Index;1,58422430411580e-01;1,60912461168634e-01
2021-03-29;Admitted;5,20000000000000e+01;3,97142857142857e+01
2021-03-29;Deaths;1,00000000000000e+00;2,00000000000000e+00
2021-03-30;Positive;6,89000000000000e+02;6,77142857142857e+02
2021-03-30;Tested;1,94338000000000e+05;1,53154714285714e+05
2021-03-30;Percent;3,54536940793875e-01;4,57806399848791e-01
2021-03-30;Index;1,36844961472859e-01;1,61976656544281e-01
2021-03-30;Admitted;3,60000000000000e+01;4,01428571428571e+01
2021-03-30;Deaths;3,00000000000000e+00;2,28571428571429e+00
2021-03-31;Positive;6,99000000000000e+02;6,55714285714286e+02
2021-03-31;Tested;1,94471000000000e+05;1,54356428571429e+05
2021-03-31;Percent;3,59436625512287e-01;4,35809515431794e-01
2021-03-31;Index;1,38764630172014e-01;1,55034565469363e-01
2021-03-31;Admitted;4,70000000000000e+01;3,90000000000000e+01
2021-03-31;Deaths;4,00000000000000e+00;2,00000000000000e+00
2021-04-01;Positive;7,20000000000000e+02;6,34857142857143e+02
2021-04-01;Tested;1,39331000000000e+05;1,60479142857143e+05
2021-04-01;Percent;5,16755065276213e-01;4,04774045624938e-01
2021-04-01;Index;1,80509086565918e-01;1,45865607785898e-01
2021-04-01;Admitted;3,70000000000000e+01;3,82857142857143e+01
2021-04-01;Deaths;1,00000000000000e+00;2,14285714285714e+00
2021-04-02;Positive;5,57000000000000e+02;6,04571428571428e+02
2021-04-02;Tested;1,13573000000000e+05;1,59319428571429e+05
2021-04-02;Percent;4,90433465700475e-01;3,90549916033163e-01
2021-04-02;Index;1,61124887369745e-01;1,40209397028726e-01
2021-04-02;Admitted;3,60000000000000e+01;3,45714285714286e+01
2021-04-02;Deaths;4,00000000000000e+00;2,42857142857143e+00
2021-04-03;Positive;5,31000000000000e+02;6,08428571428571e+02
2021-04-03;Tested;1,28418000000000e+05;1,61245857142857e+05
2021-04-03;Percent;4,13493435499696e-01;3,89119488185149e-01
2021-04-03;Index;1,40947179553026e-01;1,40043494387971e-01
2021-04-03;Admitted;3,10000000000000e+01;3,58571428571429e+01
2021-04-03;Deaths;1,00000000000000e+00;2,14285714285714e+00
2021-04-04;Positive;4,71000000000000e+02;6,12714285714286e+02
2021-04-04;Tested;1,66029000000000e+05;1,58648571428571e+05
2021-04-04;Percent;2,83685380264893e-01;3,96846137689973e-01
2021-04-04;Index;1,04446078956145e-01;1,42364691736874e-01
2021-04-04;Admitted;2,90000000000000e+01;3,38571428571429e+01
2021-04-04;Deaths;1,00000000000000e+00;1,85714285714286e+00
2021-04-05;Positive;5,65000000000000e+02;6,14428571428571e+02
2021-04-05;Tested;1,79076000000000e+05;1,66241571428571e+05
2021-04-05;Percent;3,15508499184704e-01;3,77351885556196e-01
2021-04-05;Index;1,18828955111373e-01;1,37487001586921e-01
2021-04-05;Admitted;2,60000000000000e+01;3,37142857142857e+01
2021-04-05;Deaths;3,00000000000000e+00;2,00000000000000e+00
2021-04-06;Positive;7,16000000000000e+02;6,40000000000000e+02
2021-04-06;Tested;2,07823000000000e+05;1,74638285714286e+05
2021-04-06;Percent;3,44523945857773e-01;3,68295391036343e-01
2021-04-06;Index;1,35683642987575e-01;1,37183069083740e-01
2021-04-06;Admitted;4,50000000000000e+01;3,31428571428571e+01
2021-04-06;Deaths;1,00000000000000e+00;1,85714285714286e+00
2021-04-07;Positive;7,29000000000000e+02;6,43857142857143e+02
2021-04-07;Tested;1,76290000000000e+05;1,77905857142857e+05
2021-04-07;Percent;4,13523172046060e-01;3,61914277486784e-01
2021-04-07;Index;1,55013011614338e-01;1,35913200097411e-01
2021-04-07;Admitted;3,30000000000000e+01;3,28571428571429e+01
2021-04-07;Deaths;2,00000000000000e+00;1,85714285714286e+00
2021-04-08;Positive;7,32000000000000e+02;6,54000000000000e+02
2021-04-08;Tested;1,92482000000000e+05;1,76163857142857e+05
2021-04-08;Percent;3,80295300339772e-01;3,71720015106358e-01
2021-04-08;Index;1,46365255516249e-01;1,39104174362954e-01
2021-04-08;Admitted;3,60000000000000e+01;3,22857142857143e+01
2021-04-08;Deaths;2,00000000000000e+00;2,14285714285714e+00
2021-04-09;Positive;7,36000000000000e+02;6,84857142857143e+02
2021-04-09;Tested;1,72350000000000e+05;1,79745000000000e+05
2021-04-09;Percent;4,27038004061503e-01;3,81300670317832e-01
2021-04-09;Index;1,58997359847474e-01;1,43537657540659e-01
2021-04-09;Admitted;3,20000000000000e+01;3,34285714285714e+01
2021-04-09;Deaths;3,00000000000000e+00;2,14285714285714e+00
2021-04-10;Positive;5,58000000000000e+02;6,89714285714286e+02
2021-04-10;Tested;1,51291000000000e+05;1,77273714285714e+05
2021-04-10;Percent;3,68825640652782e-01;3,88318848559638e-01
2021-04-10;Index;1,32058096648726e-01;1,45731646545645e-01
2021-04-10;Admitted;2,90000000000000e+01;3,17142857142857e+01
2021-04-10;Deaths;1,00000000000000e+00;2,00000000000000e+00
2021-04-11;Positive;5,42000000000000e+02;6,90285714285714e+02
2021-04-11;Tested;1,53835000000000e+05;1,78141285714286e+05
2021-04-11;Percent;3,52325543601911e-01;3,86664905424372e-01
2021-04-11;Index;1,26782898814946e-01;1,45331470615053e-01
2021-04-11;Admitted;2,50000000000000e+01;3,12857142857143e+01
2021-04-11;Deaths;3,00000000000000e+00;2,00000000000000e+00
2021-04-12;Positive;7,81000000000000e+02;6,91428571428571e+02
2021-04-12;Tested;2,04144000000000e+05;1,79348857142857e+05
2021-04-12;Percent;3,82573085665021e-01;3,84948190940461e-01
2021-04-12;Index;1,49863337355309e-01;1,44933522981242e-01
2021-04-12;Admitted;3,40000000000000e+01;3,11428571428571e+01
2021-04-12;Deaths;3,00000000000000e+00;2,00000000000000e+00
2021-04-13;Positive;7,50000000000000e+02;6,88142857142857e+02
2021-04-13;Tested;1,90524000000000e+05;1,78648142857143e+05
2021-04-13;Percent;3,93651193550419e-01;3,84772970428755e-01
2021-04-13;Index;1,51041566022473e-01;1,44672954869021e-01
2021-04-13;Admitted;3,30000000000000e+01;3,05714285714286e+01
2021-04-13;Deaths;0,00000000000000e+00;2,28571428571429e+00
2021-04-14;Positive;7,33000000000000e+02;7,03000000000000e+02
2021-04-14;Tested;1,82363000000000e+05;1,77349714285714e+05
2021-04-14;Percent;4,01945570099198e-01;3,98588585085464e-01
2021-04-14;Index;1,52211780100196e-01;1,49181131256506e-01
2021-04-14;Admitted;3,00000000000000e+01;3,14285714285714e+01
2021-04-14;Deaths;2,00000000000000e+00;2,57142857142857e+00
2021-04-15;Positive;7,40000000000000e+02;7,28571428571429e+02
2021-04-15;Tested;2,00935000000000e+05;1,77061857142857e+05
2021-04-15;Percent;3,68278298952397e-01;4,16099863451158e-01
2021-04-15;Index;1,43579622079571e-01;1,55386117175417e-01
2021-04-15;Admitted;3,50000000000000e+01;3,34285714285714e+01
2021-04-15;Deaths;2,00000000000000e+00;2,57142857142857e+00
2021-04-16;Positive;7,13000000000000e+02;7,42428571428571e+02
2021-04-16;Tested;1,67445000000000e+05;1,76444285714286e+05
2021-04-16;Percent;4,25811460479560e-01;4,24217030779725e-01
2021-04-16;Index;1,57173383061931e-01;1,58408431406313e-01
2021-04-16;Admitted;2,80000000000000e+01;3,47142857142857e+01
2021-04-16;Deaths;5,00000000000000e+00;2,42857142857143e+00
2021-04-17;Positive;6,62000000000000e+02;7,57428571428571e+02
2021-04-17;Tested;1,42202000000000e+05;1,76203285714286e+05
2021-04-17;Percent;4,65534943249743e-01;4,32662779958358e-01
2021-04-17;Index;1,63615331361115e-01;1,61582883236430e-01
2021-04-17;Admitted;3,50000000000000e+01;3,54285714285714e+01
2021-04-17;Deaths;3,00000000000000e+00;2,85714285714286e+00
2021-04-18;Positive;7,21000000000000e+02;7,52857142857143e+02
2021-04-18;Tested;1,51820000000000e+05;1,76890000000000e+05
2021-04-18;Percent;4,74904492161770e-01;4,28745674534361e-01
2021-04-18;Index;1,70217800247322e-01;1,60258290182947e-01
2021-04-18;Admitted;3,90000000000000e+01;3,57142857142857e+01
2021-04-18;Deaths;3,00000000000000e+00;3,14285714285714e+00
2021-04-19;Positive;8,78000000000000e+02;7,38857142857143e+02
2021-04-19;Tested;1,99821000000000e+05;1,80199142857143e+05
2021-04-19;Percent;4,39393256964984e-01;4,17060278783291e-01
2021-04-19;Index;1,71019536971581e-01;1,56233437546698e-01
2021-04-19;Admitted;4,30000000000000e+01;3,50000000000000e+01
2021-04-19;Deaths;2,00000000000000e+00;3,28571428571429e+00
2021-04-20;Positive;8,55000000000000e+02;7,28000000000000e+02
2021-04-20;Tested;1,88837000000000e+05;1,82027571428571e+05
2021-04-20;Percent;4,52771437800855e-01;4,06717187606348e-01
2021-04-20;Index;1,73262728833292e-01;1,52832020240636e-01
2021-04-20;Admitted;3,80000000000000e+01;3,52857142857143e+01
2021-04-20;Deaths;3,00000000000000e+00;2,71428571428571e+00
2021-04-21;Positive;7,01000000000000e+02;7,15142857142857e+02
2021-04-21;Tested;1,87170000000000e+05;1,81613571428571e+05
2021-04-21;Percent;3,74525832131218e-01;3,98871161510839e-01
2021-04-21;Index;1,42939628725816e-01;1,49947529582432e-01
2021-04-21;Admitted;3,20000000000000e+01;3,48571428571429e+01
2021-04-21;Deaths;4,00000000000000e+00;2,71428571428571e+00
2021-04-22;Positive;6,42000000000000e+02;6,98428571428571e+02
2021-04-22;Tested;2,24099000000000e+05;1,81700285714286e+05
2021-04-22;Percent;2,86480528694907e-01;3,87635556432677e-01
2021-04-22;Index;1,15405653625832e-01;1,45944706542041e-01
2021-04-22;Admitted;3,00000000000000e+01;3,15714285714286e+01
2021-04-22;Deaths;3,00000000000000e+00;2,42857142857143e+00
2021-04-23;Positive;6,37000000000000e+02;6,85000000000000e+02
2021-04-23;Tested;1,80244000000000e+05;1,80781428571429e+05
2021-04-23;Percent;3,53409822240962e-01;3,82779450293385e-01
2021-04-23;Index;1,33363461919493e-01;1,43834453992677e-01
2021-04-23;Admitted;3,00000000000000e+01;2,95714285714286e+01
2021-04-23;Deaths;1,00000000000000e+00;2,28571428571429e+00
2021-04-24;Positive;5,72000000000000e+02;6,92000000000000e+02
2021-04-24;Tested;1,39304000000000e+05;1,79352000000000e+05
2021-04-24;Percent;4,10612760581175e-01;3,90312844556792e-01
2021-04-24;Index;1,43423896753692e-01;1,46269581733389e-01
2021-04-24;Admitted;3,20000000000000e+01;3,00000000000000e+01
2021-04-24;Deaths;3,00000000000000e+00;2,28571428571429e+00
2021-04-25;Positive;6,04000000000000e+02;7,08285714285714e+02
2021-04-25;Tested;1,52427000000000e+05;1,79035000000000e+05
2021-04-25;Percent;3,96255256614642e-01;3,99760190704458e-01
2021-04-25;Index;1,42198038964585e-01;1,49789400165514e-01
2021-04-25;Admitted;1,60000000000000e+01;3,02857142857143e+01
2021-04-25;Deaths;1,00000000000000e+00;2,00000000000000e+00
2021-04-26;Positive;7,84000000000000e+02;7,32857142857143e+02
2021-04-26;Tested;1,93389000000000e+05;1,79382571428571e+05
2021-04-26;Percent;4,05400513989937e-01;4,10167419751686e-01
2021-04-26;Index;1,56247769126032e-01;1,54048940310265e-01
2021-04-26;Admitted;2,90000000000000e+01;3,18571428571429e+01
2021-04-26;Deaths;1,00000000000000e+00;2,00000000000000e+00
2021-04-27;Positive;9,04000000000000e+02;7,50857142857143e+02
2021-04-27;Tested;1,78831000000000e+05;1,73054857142857e+05
2021-04-27;Percent;5,05505197644704e-01;4,39856837779680e-01
2021-04-27;Index;1,90308623018274e-01;1,62798057626507e-01
2021-04-27;Admitted;4,10000000000000e+01;3,07142857142857e+01
2021-04-27;Deaths;3,00000000000000e+00;2,28571428571429e+00
2021-04-28;Positive;8,15000000000000e+02;7,68571428571428e+02
2021-04-28;Tested;1,84951000000000e+05;1,71811714285714e+05
2021-04-28;Percent;4,40657255164882e-01;4,57328843505448e-01
2021-04-28;Index;1,67578357750687e-01;1,68391255605251e-01
2021-04-28;Admitted;3,40000000000000e+01;2,97142857142857e+01
2021-04-28;Deaths;2,00000000000000e+00;2,00000000000000e+00
2021-04-29;Positive;8,14000000000000e+02;7,85000000000000e+02
2021-04-29;Tested;2,26532000000000e+05;1,71634714285714e+05
2021-04-29;Percent;3,59331132025497e-01;4,68659070264701e-01
2021-04-29;Index;1,45222434639092e-01;1,72397538680104e-01
2021-04-29;Admitted;4,10000000000000e+01;3,14285714285714e+01
2021-04-29;Deaths;3,00000000000000e+00;2,14285714285714e+00
2021-04-30;Positive;7,63000000000000e+02;8,19857142857143e+02
2021-04-30;Tested;1,35950000000000e+05;1,71195857142857e+05
2021-04-30;Percent;5,61235748436925e-01;4,87909201345985e-01
2021-04-30;Index;1,94607283133188e-01;1,79674319799079e-01
2021-04-30;Admitted;2,20000000000000e+01;3,15714285714286e+01
2021-04-30;Deaths;3,00000000000000e+00;2,00000000000000e+00
2021-05-01;Positive;6,96000000000000e+02;8,30857142857143e+02
2021-05-01;Tested;1,30602000000000e+05;1,70967571428571e+05
2021-05-01;Percent;5,32916800661552e-01;4,94766838553049e-01
2021-05-01;Index;1,82576282604900e-01;1,82175976168481e-01
2021-05-01;Admitted;2,50000000000000e+01;2,95714285714286e+01
2021-05-01;Deaths;1,00000000000000e+00;1,85714285714286e+00
2021-05-02;Positive;7,19000000000000e+02;8,66571428571428e+02
2021-05-02;Tested;1,51188000000000e+05;1,72557142857143e+05
2021-05-02;Percent;4,75566843929412e-01;5,09408829948441e-01
2021-05-02;Index;1,70242020488553e-01;1,88265936101772e-01
2021-05-02;Admitted;2,80000000000000e+01;2,80000000000000e+01
2021-05-02;Deaths;2,00000000000000e+00;1,71428571428571e+00
2021-05-03;Positive;1,02800000000000e+03;8,77714285714286e+02
2021-05-03;Tested;1,90317000000000e+05;1,73661142857143e+05
