Date;Year;Week;Aldersgruppe;Type;Variable;Value
2021-01-18;2021;3;40-64;incidence;admitted;8,500000
2021-01-18;2021;3;40-64;incidence;positive;101,000000
2021-01-18;2021;3;40-64;incidence;tested;19647,000000
2021-01-18;2021;3;40-64;antal;persons;1898104,000000
2021-01-18;2021;3;40-64;antal;admitted;161,338840
2021-01-18;2021;3;40-64;antal;positive;1909,000000
2021-01-18;2021;3;40-64;antal;tested;372203,000000
2021-01-18;2021;3;65-79;incidence;admitted;19,600000
2021-01-18;2021;3;65-79;incidence;positive;57,000000
2021-01-18;2021;3;65-79;incidence;tested;7635,000000
2021-01-18;2021;3;65-79;antal;persons;894166,000000
2021-01-18;2021;3;65-79;antal;admitted;175,256536
2021-01-18;2021;3;65-79;antal;positive;508,000000
2021-01-18;2021;3;65-79;antal;tested;68209,000000
2021-01-18;2021;3;80+;incidence;admitted;69,400000
2021-01-18;2021;3;80+;incidence;positive;119,000000
2021-01-18;2021;3;80+;incidence;tested;6760,000000
2021-01-18;2021;3;80+;antal;persons;282106,000000
2021-01-18;2021;3;80+;antal;admitted;195,781564
2021-01-18;2021;3;80+;antal;positive;335,000000
2021-01-18;2021;3;80+;antal;tested;19090,000000
2021-01-25;2021;4;0-2;incidence;admitted;1,600000
2021-01-25;2021;4;0-2;incidence;positive;50,000000
2021-01-25;2021;4;0-2;incidence;tested;2679,000000
2021-01-25;2021;4;0-2;antal;persons;184821,000000
2021-01-25;2021;4;0-2;antal;admitted;2,957136
2021-01-25;2021;4;0-2;antal;positive;93,000000
2021-01-25;2021;4;0-2;antal;tested;4948,000000
2021-01-25;2021;4;3-5;incidence;admitted;0,000000
2021-01-25;2021;4;3-5;incidence;positive;67,000000
2021-01-25;2021;4;3-5;incidence;tested;4622,000000
2021-01-25;2021;4;3-5;antal;persons;184769,000000
2021-01-25;2021;4;3-5;antal;admitted;0,000000
2021-01-25;2021;4;3-5;antal;positive;123,000000
2021-01-25;2021;4;3-5;antal;tested;8520,000000
2021-01-25;2021;4;6-11;incidence;admitted;0,000000
2021-01-25;2021;4;6-11;incidence;positive;52,000000
2021-01-25;2021;4;6-11;incidence;tested;4287,000000
2021-01-25;2021;4;6-11;antal;persons;373744,000000
2021-01-25;2021;4;6-11;antal;admitted;0,000000
2021-01-25;2021;4;6-11;antal;positive;193,000000
2021-01-25;2021;4;6-11;antal;tested;16023,000000
2021-01-25;2021;4;12-15;incidence;admitted;0,000000
2021-01-25;2021;4;12-15;incidence;positive;60,000000
2021-01-25;2021;4;12-15;incidence;tested;6332,000000
2021-01-25;2021;4;12-15;antal;persons;273327,000000
2021-01-25;2021;4;12-15;antal;admitted;0,000000
2021-01-25;2021;4;12-15;antal;positive;163,000000
2021-01-25;2021;4;12-15;antal;tested;17299,000000
2021-01-25;2021;4;16-19;incidence;admitted;1,500000
2021-01-25;2021;4;16-19;incidence;positive;63,000000
2021-01-25;2021;4;16-19;incidence;tested;11274,000000
2021-01-25;2021;4;16-19;antal;persons;273589,000000
2021-01-25;2021;4;16-19;antal;admitted;4,103835
2021-01-25;2021;4;16-19;antal;positive;171,000000
2021-01-25;2021;4;16-19;antal;tested;30839,000000
2021-01-25;2021;4;20-39;incidence;admitted;2,700000
2021-01-25;2021;4;20-39;incidence;positive;72,000000
2021-01-25;2021;4;20-39;incidence;tested;15589,000000
2021-01-25;2021;4;20-39;antal;persons;1475419,000000
2021-01-25;2021;4;20-39;antal;admitted;39,836313
2021-01-25;2021;4;20-39;antal;positive;1053,000000
2021-01-25;2021;4;20-39;antal;tested;228975,000000
2021-01-25;2021;4;40-64;incidence;admitted;5,200000
2021-01-25;2021;4;40-64;incidence;positive;66,000000
2021-01-25;2021;4;40-64;incidence;tested;20772,000000
2021-01-25;2021;4;40-64;antal;persons;1898104,000000
2021-01-25;2021;4;40-64;antal;admitted;98,701408
2021-01-25;2021;4;40-64;antal;positive;1251,000000
2021-01-25;2021;4;40-64;antal;tested;393512,000000
2021-01-25;2021;4;65-79;incidence;admitted;11,400000
2021-01-25;2021;4;65-79;incidence;positive;39,000000
2021-01-25;2021;4;65-79;incidence;tested;7612,000000
2021-01-25;2021;4;65-79;antal;persons;894166,000000
2021-01-25;2021;4;65-79;antal;admitted;101,934924
2021-01-25;2021;4;65-79;antal;positive;344,000000
2021-01-25;2021;4;65-79;antal;tested;68006,000000
2021-01-25;2021;4;80+;incidence;admitted;36,500000
2021-01-25;2021;4;80+;incidence;positive;72,000000
2021-01-25;2021;4;80+;incidence;tested;6200,000000
2021-01-25;2021;4;80+;antal;persons;282106,000000
2021-01-25;2021;4;80+;antal;admitted;102,968690
2021-01-25;2021;4;80+;antal;positive;204,000000
2021-01-25;2021;4;80+;antal;tested;17508,000000
2021-02-01;2021;5;0-2;incidence;admitted;2,200000
2021-02-01;2021;5;0-2;incidence;positive;40,000000
2021-02-01;2021;5;0-2;incidence;tested;2297,000000
2021-02-01;2021;5;0-2;antal;persons;184821,000000
2021-02-01;2021;5;0-2;antal;admitted;4,066062
2021-02-01;2021;5;0-2;antal;positive;73,000000
2021-02-01;2021;5;0-2;antal;tested;4237,000000
2021-02-01;2021;5;3-5;incidence;admitted;0,500000
2021-02-01;2021;5;3-5;incidence;positive;42,000000
2021-02-01;2021;5;3-5;incidence;tested;4179,000000
2021-02-01;2021;5;3-5;antal;persons;184769,000000
2021-02-01;2021;5;3-5;antal;admitted;0,923845
2021-02-01;2021;5;3-5;antal;positive;78,000000
2021-02-01;2021;5;3-5;antal;tested;7715,000000
2021-02-01;2021;5;6-11;incidence;admitted;0,500000
2021-02-01;2021;5;6-11;incidence;positive;47,000000
2021-02-01;2021;5;6-11;incidence;tested;5735,000000
2021-02-01;2021;5;6-11;antal;persons;373744,000000
2021-02-01;2021;5;6-11;antal;admitted;1,868720
2021-02-01;2021;5;6-11;antal;positive;176,000000
2021-02-01;2021;5;6-11;antal;tested;21397,000000
2021-02-01;2021;5;12-15;incidence;admitted;0,000000
2021-02-01;2021;5;12-15;incidence;positive;48,000000
2021-02-01;2021;5;12-15;incidence;tested;6592,000000
2021-02-01;2021;5;12-15;antal;persons;273327,000000
2021-02-01;2021;5;12-15;antal;admitted;0,000000
2021-02-01;2021;5;12-15;antal;positive;131,000000
2021-02-01;2021;5;12-15;antal;tested;18006,000000
2021-02-01;2021;5;16-19;incidence;admitted;0,700000
2021-02-01;2021;5;16-19;incidence;positive;54,000000
2021-02-01;2021;5;16-19;incidence;tested;11945,000000
2021-02-01;2021;5;16-19;antal;persons;273589,000000
2021-02-01;2021;5;16-19;antal;admitted;1,915123
2021-02-01;2021;5;16-19;antal;positive;147,000000
2021-02-01;2021;5;16-19;antal;tested;32640,000000
2021-02-01;2021;5;20-39;incidence;admitted;1,600000
2021-02-01;2021;5;20-39;incidence;positive;67,000000
2021-02-01;2021;5;20-39;incidence;tested;16135,000000
2021-02-01;2021;5;20-39;antal;persons;1475419,000000
2021-02-01;2021;5;20-39;antal;admitted;23,606704
2021-02-01;2021;5;20-39;antal;positive;988,000000
2021-02-01;2021;5;20-39;antal;tested;236936,000000
2021-02-01;2021;5;40-64;incidence;admitted;3,300000
2021-02-01;2021;5;40-64;incidence;positive;55,000000
2021-02-01;2021;5;40-64;incidence;tested;21633,000000
2021-02-01;2021;5;40-64;antal;persons;1898104,000000
2021-02-01;2021;5;40-64;antal;admitted;62,637432
2021-02-01;2021;5;40-64;antal;positive;1049,000000
2021-02-01;2021;5;40-64;antal;tested;409679,000000
2021-02-01;2021;5;65-79;incidence;admitted;10,100000
2021-02-01;2021;5;65-79;incidence;positive;35,000000
2021-02-01;2021;5;65-79;incidence;tested;7310,000000
2021-02-01;2021;5;65-79;antal;persons;894166,000000
2021-02-01;2021;5;65-79;antal;admitted;90,310766
2021-02-01;2021;5;65-79;antal;positive;311,000000
2021-02-01;2021;5;65-79;antal;tested;65373,000000
2021-02-01;2021;5;80+;incidence;admitted;20,200000
2021-02-01;2021;5;80+;incidence;positive;50,000000
2021-02-01;2021;5;80+;incidence;tested;5531,000000
2021-02-01;2021;5;80+;antal;persons;282106,000000
2021-02-01;2021;5;80+;antal;admitted;56,985412
2021-02-01;2021;5;80+;antal;positive;141,000000
2021-02-01;2021;5;80+;antal;tested;15617,000000
2021-02-08;2021;6;0-2;incidence;admitted;2,700000
2021-02-08;2021;6;0-2;incidence;positive;24,000000
2021-02-08;2021;6;0-2;incidence;tested;2282,000000
2021-02-08;2021;6;0-2;antal;persons;184821,000000
2021-02-08;2021;6;0-2;antal;admitted;4,990167
2021-02-08;2021;6;0-2;antal;positive;44,000000
2021-02-08;2021;6;0-2;antal;tested;4208,000000
2021-02-08;2021;6;3-5;incidence;admitted;0,000000
2021-02-08;2021;6;3-5;incidence;positive;41,000000
2021-02-08;2021;6;3-5;incidence;tested;4557,000000
2021-02-08;2021;6;3-5;antal;persons;184769,000000
2021-02-08;2021;6;3-5;antal;admitted;0,000000
2021-02-08;2021;6;3-5;antal;positive;76,000000
2021-02-08;2021;6;3-5;antal;tested;8414,000000
2021-02-08;2021;6;6-11;incidence;admitted;0,300000
2021-02-08;2021;6;6-11;incidence;positive;60,000000
2021-02-08;2021;6;6-11;incidence;tested;6810,000000
2021-02-08;2021;6;6-11;antal;persons;373744,000000
2021-02-08;2021;6;6-11;antal;admitted;1,121232
2021-02-08;2021;6;6-11;antal;positive;224,000000
2021-02-08;2021;6;6-11;antal;tested;25405,000000
2021-02-08;2021;6;12-15;incidence;admitted;0,700000
2021-02-08;2021;6;12-15;incidence;positive;49,000000
2021-02-08;2021;6;12-15;incidence;tested;8538,000000
2021-02-08;2021;6;12-15;antal;persons;273327,000000
2021-02-08;2021;6;12-15;antal;admitted;1,913289
2021-02-08;2021;6;12-15;antal;positive;135,000000
2021-02-08;2021;6;12-15;antal;tested;23321,000000
2021-02-08;2021;6;16-19;incidence;admitted;0,700000
2021-02-08;2021;6;16-19;incidence;positive;53,000000
2021-02-08;2021;6;16-19;incidence;tested;13453,000000
2021-02-08;2021;6;16-19;antal;persons;273589,000000
2021-02-08;2021;6;16-19;antal;admitted;1,915123
2021-02-08;2021;6;16-19;antal;positive;146,000000
2021-02-08;2021;6;16-19;antal;tested;36761,000000
2021-02-08;2021;6;20-39;incidence;admitted;2,100000
2021-02-08;2021;6;20-39;incidence;positive;58,000000
2021-02-08;2021;6;20-39;incidence;tested;16244,000000
2021-02-08;2021;6;20-39;antal;persons;1475419,000000
2021-02-08;2021;6;20-39;antal;admitted;30,983799
2021-02-08;2021;6;20-39;antal;positive;858,000000
2021-02-08;2021;6;20-39;antal;tested;238539,000000
2021-02-08;2021;6;40-64;incidence;admitted;3,600000
2021-02-08;2021;6;40-64;incidence;positive;50,000000
2021-02-08;2021;6;40-64;incidence;tested;21689,000000
2021-02-08;2021;6;40-64;antal;persons;1898104,000000
2021-02-08;2021;6;40-64;antal;admitted;68,331744
2021-02-08;2021;6;40-64;antal;positive;938,000000
2021-02-08;2021;6;40-64;antal;tested;410733,000000
2021-02-08;2021;6;65-79;incidence;admitted;7,600000
2021-02-08;2021;6;65-79;incidence;positive;25,000000
2021-02-08;2021;6;65-79;incidence;tested;7314,000000
2021-02-08;2021;6;65-79;antal;persons;894166,000000
2021-02-08;2021;6;65-79;antal;admitted;67,956616
2021-02-08;2021;6;65-79;antal;positive;225,000000
2021-02-08;2021;6;65-79;antal;tested;65405,000000
2021-02-08;2021;6;80+;incidence;admitted;13,800000
2021-02-08;2021;6;80+;incidence;positive;26,000000
2021-02-08;2021;6;80+;incidence;tested;4937,000000
2021-02-08;2021;6;80+;antal;persons;282106,000000
2021-02-08;2021;6;80+;antal;admitted;38,930628
2021-02-08;2021;6;80+;antal;positive;73,000000
2021-02-08;2021;6;80+;antal;tested;13940,000000
2021-02-15;2021;7;0-2;incidence;admitted;1,100000
2021-02-15;2021;7;0-2;incidence;positive;47,000000
2021-02-15;2021;7;0-2;incidence;tested;2479,000000
2021-02-15;2021;7;0-2;antal;persons;184821,000000
2021-02-15;2021;7;0-2;antal;admitted;2,033031
2021-02-15;2021;7;0-2;antal;positive;87,000000
2021-02-15;2021;7;0-2;antal;tested;4572,000000
2021-02-15;2021;7;3-5;incidence;admitted;1,600000
2021-02-15;2021;7;3-5;incidence;positive;80,000000
2021-02-15;2021;7;3-5;incidence;tested;5212,000000
2021-02-15;2021;7;3-5;antal;persons;184769,000000
2021-02-15;2021;7;3-5;antal;admitted;2,956304
2021-02-15;2021;7;3-5;antal;positive;148,000000
2021-02-15;2021;7;3-5;antal;tested;9622,000000
2021-02-15;2021;7;6-11;incidence;admitted;0,300000
2021-02-15;2021;7;6-11;incidence;positive;81,000000
2021-02-15;2021;7;6-11;incidence;tested;8157,000000
2021-02-15;2021;7;6-11;antal;persons;373744,000000
2021-02-15;2021;7;6-11;antal;admitted;1,121232
2021-02-15;2021;7;6-11;antal;positive;303,000000
2021-02-15;2021;7;6-11;antal;tested;30431,000000
2021-02-15;2021;7;12-15;incidence;admitted;0,400000
2021-02-15;2021;7;12-15;incidence;positive;56,000000
2021-02-15;2021;7;12-15;incidence;tested;9047,000000
2021-02-15;2021;7;12-15;antal;persons;273327,000000
2021-02-15;2021;7;12-15;antal;admitted;1,093308
2021-02-15;2021;7;12-15;antal;positive;152,000000
2021-02-15;2021;7;12-15;antal;tested;24712,000000
2021-02-15;2021;7;16-19;incidence;admitted;0,400000
2021-02-15;2021;7;16-19;incidence;positive;77,000000
2021-02-15;2021;7;16-19;incidence;tested;14223,000000
2021-02-15;2021;7;16-19;antal;persons;273589,000000
2021-02-15;2021;7;16-19;antal;admitted;1,094356
2021-02-15;2021;7;16-19;antal;positive;210,000000
2021-02-15;2021;7;16-19;antal;tested;38863,000000
2021-02-15;2021;7;20-39;incidence;admitted;1,600000
2021-02-15;2021;7;20-39;incidence;positive;75,000000
2021-02-15;2021;7;20-39;incidence;tested;16483,000000
2021-02-15;2021;7;20-39;antal;persons;1475419,000000
2021-02-15;2021;7;20-39;antal;admitted;23,606704
2021-02-15;2021;7;20-39;antal;positive;1100,000000
2021-02-15;2021;7;20-39;antal;tested;242050,000000
2021-02-15;2021;7;40-64;incidence;admitted;3,500000
2021-02-15;2021;7;40-64;incidence;positive;57,000000
2021-02-15;2021;7;40-64;incidence;tested;21861,000000
2021-02-15;2021;7;40-64;antal;persons;1898104,000000
2021-02-15;2021;7;40-64;antal;admitted;66,433640
2021-02-15;2021;7;40-64;antal;positive;1075,000000
2021-02-15;2021;7;40-64;antal;tested;413984,000000
2021-02-15;2021;7;65-79;incidence;admitted;5,000000
2021-02-15;2021;7;65-79;incidence;positive;26,000000
2021-02-15;2021;7;65-79;incidence;tested;8369,000000
2021-02-15;2021;7;65-79;antal;persons;894166,000000
2021-02-15;2021;7;65-79;antal;admitted;44,708300
2021-02-15;2021;7;65-79;antal;positive;228,000000
2021-02-15;2021;7;65-79;antal;tested;74840,000000
2021-02-15;2021;7;80+;incidence;admitted;15,200000
2021-02-15;2021;7;80+;incidence;positive;22,000000
2021-02-15;2021;7;80+;incidence;tested;4916,000000
2021-02-15;2021;7;80+;antal;persons;282106,000000
2021-02-15;2021;7;80+;antal;admitted;42,880112
2021-02-15;2021;7;80+;antal;positive;61,000000
2021-02-15;2021;7;80+;antal;tested;13881,000000
2021-02-22;2021;8;0-2;incidence;admitted;1,600000
2021-02-22;2021;8;0-2;incidence;positive;53,000000
2021-02-22;2021;8;0-2;incidence;tested;2956,000000
2021-02-22;2021;8;0-2;antal;persons;184821,000000
2021-02-22;2021;8;0-2;antal;admitted;2,957136
2021-02-22;2021;8;0-2;antal;positive;97,000000
2021-02-22;2021;8;0-2;antal;tested;5451,000000
2021-02-22;2021;8;3-5;incidence;admitted;0,500000
2021-02-22;2021;8;3-5;incidence;positive;69,000000
2021-02-22;2021;8;3-5;incidence;tested;6039,000000
2021-02-22;2021;8;3-5;antal;persons;184769,000000
2021-02-22;2021;8;3-5;antal;admitted;0,923845
2021-02-22;2021;8;3-5;antal;positive;127,000000
2021-02-22;2021;8;3-5;antal;tested;11149,000000
2021-02-22;2021;8;6-11;incidence;admitted;0,300000
2021-02-22;2021;8;6-11;incidence;positive;89,000000
2021-02-22;2021;8;6-11;incidence;tested;9916,000000
2021-02-22;2021;8;6-11;antal;persons;373744,000000
2021-02-22;2021;8;6-11;antal;admitted;1,121232
2021-02-22;2021;8;6-11;antal;positive;331,000000
2021-02-22;2021;8;6-11;antal;tested;36995,000000
2021-02-22;2021;8;12-15;incidence;admitted;0,400000
2021-02-22;2021;8;12-15;incidence;positive;70,000000
2021-02-22;2021;8;12-15;incidence;tested;12377,000000
2021-02-22;2021;8;12-15;antal;persons;273327,000000
2021-02-22;2021;8;12-15;antal;admitted;1,093308
2021-02-22;2021;8;12-15;antal;positive;190,000000
2021-02-22;2021;8;12-15;antal;tested;33808,000000
2021-02-22;2021;8;16-19;incidence;admitted;1,100000
2021-02-22;2021;8;16-19;incidence;positive;83,000000
2021-02-22;2021;8;16-19;incidence;tested;18529,000000
2021-02-22;2021;8;16-19;antal;persons;273589,000000
2021-02-22;2021;8;16-19;antal;admitted;3,009479
2021-02-22;2021;8;16-19;antal;positive;226,000000
2021-02-22;2021;8;16-19;antal;tested;50630,000000
2021-02-22;2021;8;20-39;incidence;admitted;2,200000
2021-02-22;2021;8;20-39;incidence;positive;83,000000
2021-02-22;2021;8;20-39;incidence;tested;18511,000000
2021-02-22;2021;8;20-39;antal;persons;1475419,000000
2021-02-22;2021;8;20-39;antal;admitted;32,459218
2021-02-22;2021;8;20-39;antal;positive;1224,000000
2021-02-22;2021;8;20-39;antal;tested;271837,000000
2021-02-22;2021;8;40-64;incidence;admitted;4,300000
2021-02-22;2021;8;40-64;incidence;positive;61,000000
2021-02-22;2021;8;40-64;incidence;tested;24514,000000
2021-02-22;2021;8;40-64;antal;persons;1898104,000000
2021-02-22;2021;8;40-64;antal;admitted;81,618472
2021-02-22;2021;8;40-64;antal;positive;1155,000000
2021-02-22;2021;8;40-64;antal;tested;464227,000000
2021-02-22;2021;8;65-79;incidence;admitted;5,300000
2021-02-22;2021;8;65-79;incidence;positive;28,000000
2021-02-22;2021;8;65-79;incidence;tested;10346,000000
2021-02-22;2021;8;65-79;antal;persons;894166,000000
2021-02-22;2021;8;65-79;antal;admitted;47,390798
2021-02-22;2021;8;65-79;antal;positive;253,000000
2021-02-22;2021;8;65-79;antal;tested;92517,000000
2021-02-22;2021;8;80+;incidence;admitted;11,700000
2021-02-22;2021;8;80+;incidence;positive;31,000000
2021-02-22;2021;8;80+;incidence;tested;5513,000000
2021-02-22;2021;8;80+;antal;persons;282106,000000
2021-02-22;2021;8;80+;antal;admitted;33,006402
2021-02-22;2021;8;80+;antal;positive;88,000000
2021-02-22;2021;8;80+;antal;tested;15568,000000
2021-03-01;2021;9;0-2;incidence;admitted;0,000000
2021-03-01;2021;9;0-2;incidence;positive;46,000000
2021-03-01;2021;9;0-2;incidence;tested;3219,000000
2021-03-01;2021;9;0-2;antal;persons;184821,000000
2021-03-01;2021;9;0-2;antal;admitted;0,000000
2021-03-01;2021;9;0-2;antal;positive;84,000000
2021-03-01;2021;9;0-2;antal;tested;5939,000000
2021-03-01;2021;9;3-5;incidence;admitted;0,000000
2021-03-01;2021;9;3-5;incidence;positive;70,000000
2021-03-01;2021;9;3-5;incidence;tested;7052,000000
2021-03-01;2021;9;3-5;antal;persons;184769,000000
2021-03-01;2021;9;3-5;antal;admitted;0,000000
2021-03-01;2021;9;3-5;antal;positive;129,000000
2021-03-01;2021;9;3-5;antal;tested;13045,000000
2021-03-01;2021;9;6-11;incidence;admitted;0,800000
2021-03-01;2021;9;6-11;incidence;positive;106,000000
2021-03-01;2021;9;6-11;incidence;tested;12434,000000
2021-03-01;2021;9;6-11;antal;persons;373744,000000
2021-03-01;2021;9;6-11;antal;admitted;2,989952
2021-03-01;2021;9;6-11;antal;positive;393,000000
2021-03-01;2021;9;6-11;antal;tested;46296,000000
2021-03-01;2021;9;12-15;incidence;admitted;0,400000
2021-03-01;2021;9;12-15;incidence;positive;70,000000
2021-03-01;2021;9;12-15;incidence;tested;13229,000000
2021-03-01;2021;9;12-15;antal;persons;273327,000000
2021-03-01;2021;9;12-15;antal;admitted;1,093308
2021-03-01;2021;9;12-15;antal;positive;190,000000
2021-03-01;2021;9;12-15;antal;tested;36116,000000
2021-03-01;2021;9;16-19;incidence;admitted;1,500000
2021-03-01;2021;9;16-19;incidence;positive;88,000000
2021-03-01;2021;9;16-19;incidence;tested;18479,000000
2021-03-01;2021;9;16-19;antal;persons;273589,000000
2021-03-01;2021;9;16-19;antal;admitted;4,103835
2021-03-01;2021;9;16-19;antal;positive;240,000000
2021-03-01;2021;9;16-19;antal;tested;50447,000000
2021-03-01;2021;9;20-39;incidence;admitted;2,300000
2021-03-01;2021;9;20-39;incidence;positive;79,000000
2021-03-01;2021;9;20-39;incidence;tested;20149,000000
2021-03-01;2021;9;20-39;antal;persons;1475419,000000
2021-03-01;2021;9;20-39;antal;admitted;33,934637
2021-03-01;2021;9;20-39;antal;positive;1156,000000
2021-03-01;2021;9;20-39;antal;tested;295888,000000
2021-03-01;2021;9;40-64;incidence;admitted;4,400000
2021-03-01;2021;9;40-64;incidence;positive;60,000000
2021-03-01;2021;9;40-64;incidence;tested;26525,000000
2021-03-01;2021;9;40-64;antal;persons;1898104,000000
2021-03-01;2021;9;40-64;antal;admitted;83,516576
2021-03-01;2021;9;40-64;antal;positive;1143,000000
2021-03-01;2021;9;40-64;antal;tested;502149,000000
2021-03-01;2021;9;65-79;incidence;admitted;6,600000
2021-03-01;2021;9;65-79;incidence;positive;25,000000
2021-03-01;2021;9;65-79;incidence;tested;10998,000000
2021-03-01;2021;9;65-79;antal;persons;894166,000000
2021-03-01;2021;9;65-79;antal;admitted;59,014956
2021-03-01;2021;9;65-79;antal;positive;223,000000
2021-03-01;2021;9;65-79;antal;tested;98429,000000
2021-03-01;2021;9;80+;incidence;admitted;11,700000
2021-03-01;2021;9;80+;incidence;positive;24,000000
2021-03-01;2021;9;80+;incidence;tested;5501,000000
2021-03-01;2021;9;80+;antal;persons;282106,000000
2021-03-01;2021;9;80+;antal;admitted;33,006402
2021-03-01;2021;9;80+;antal;positive;68,000000
2021-03-01;2021;9;80+;antal;tested;15541,000000
2021-03-08;2021;10;0-2;incidence;admitted;0,500000
2021-03-08;2021;10;0-2;incidence;positive;43,000000
2021-03-08;2021;10;0-2;incidence;tested;3331,000000
2021-03-08;2021;10;0-2;antal;persons;184821,000000
2021-03-08;2021;10;0-2;antal;admitted;0,924105
2021-03-08;2021;10;0-2;antal;positive;79,000000
2021-03-08;2021;10;0-2;antal;tested;6146,000000
2021-03-08;2021;10;3-5;incidence;admitted;0,500000
2021-03-08;2021;10;3-5;incidence;positive;79,000000
2021-03-08;2021;10;3-5;incidence;tested;7395,000000
2021-03-08;2021;10;3-5;antal;persons;184769,000000
2021-03-08;2021;10;3-5;antal;admitted;0,923845
2021-03-08;2021;10;3-5;antal;positive;147,000000
2021-03-08;2021;10;3-5;antal;tested;13680,000000
2021-03-08;2021;10;6-11;incidence;admitted;0,000000
2021-03-08;2021;10;6-11;incidence;positive;110,000000
2021-03-08;2021;10;6-11;incidence;tested;14719,000000
2021-03-08;2021;10;6-11;antal;persons;373744,000000
2021-03-08;2021;10;6-11;antal;admitted;0,000000
2021-03-08;2021;10;6-11;antal;positive;411,000000
2021-03-08;2021;10;6-11;antal;tested;54803,000000
2021-03-08;2021;10;12-15;incidence;admitted;0,400000
2021-03-08;2021;10;12-15;incidence;positive;77,000000
2021-03-08;2021;10;12-15;incidence;tested;20449,000000
2021-03-08;2021;10;12-15;antal;persons;273327,000000
2021-03-08;2021;10;12-15;antal;admitted;1,093308
2021-03-08;2021;10;12-15;antal;positive;210,000000
2021-03-08;2021;10;12-15;antal;tested;55827,000000
2021-03-08;2021;10;16-19;incidence;admitted;0,700000
2021-03-08;2021;10;16-19;incidence;positive;99,000000
2021-03-08;2021;10;16-19;incidence;tested;26582,000000
2021-03-08;2021;10;16-19;antal;persons;273589,000000
2021-03-08;2021;10;16-19;antal;admitted;1,915123
2021-03-08;2021;10;16-19;antal;positive;269,000000
2021-03-08;2021;10;16-19;antal;tested;72565,000000
2021-03-08;2021;10;20-39;incidence;admitted;2,100000
2021-03-08;2021;10;20-39;incidence;positive;86,000000
2021-03-08;2021;10;20-39;incidence;tested;19961,000000
2021-03-08;2021;10;20-39;antal;persons;1475419,000000
2021-03-08;2021;10;20-39;antal;admitted;30,983799
2021-03-08;2021;10;20-39;antal;positive;1256,000000
2021-03-08;2021;10;20-39;antal;tested;293122,000000
2021-03-08;2021;10;40-64;incidence;admitted;4,500000
2021-03-08;2021;10;40-64;incidence;positive;64,000000
2021-03-08;2021;10;40-64;incidence;tested;25985,000000
2021-03-08;2021;10;40-64;antal;persons;1898104,000000
2021-03-08;2021;10;40-64;antal;admitted;85,414680
2021-03-08;2021;10;40-64;antal;positive;1209,000000
2021-03-08;2021;10;40-64;antal;tested;491928,000000
2021-03-08;2021;10;65-79;incidence;admitted;6,300000
2021-03-08;2021;10;65-79;incidence;positive;21,000000
2021-03-08;2021;10;65-79;incidence;tested;10071,000000
2021-03-08;2021;10;65-79;antal;persons;894166,000000
2021-03-08;2021;10;65-79;antal;admitted;56,332458
2021-03-08;2021;10;65-79;antal;positive;187,000000
2021-03-08;2021;10;65-79;antal;tested;90136,000000
2021-03-08;2021;10;80+;incidence;admitted;9,200000
2021-03-08;2021;10;80+;incidence;positive;19,000000
2021-03-08;2021;10;80+;incidence;tested;4883,000000
2021-03-08;2021;10;80+;antal;persons;282106,000000
2021-03-08;2021;10;80+;antal;admitted;25,953752
2021-03-08;2021;10;80+;antal;positive;53,000000
2021-03-08;2021;10;80+;antal;tested;13793,000000
2021-03-15;2021;11;0-2;incidence;admitted;1,100000
2021-03-15;2021;11;0-2;incidence;positive;48,000000
2021-03-15;2021;11;0-2;incidence;tested;3491,000000
2021-03-15;2021;11;0-2;antal;persons;184821,000000
2021-03-15;2021;11;0-2;antal;admitted;2,033031
2021-03-15;2021;11;0-2;antal;positive;88,000000
2021-03-15;2021;11;0-2;antal;tested;6441,000000
2021-03-15;2021;11;3-5;incidence;admitted;0,000000
2021-03-15;2021;11;3-5;incidence;positive;84,000000
2021-03-15;2021;11;3-5;incidence;tested;7700,000000
2021-03-15;2021;11;3-5;antal;persons;184769,000000
2021-03-15;2021;11;3-5;antal;admitted;0,000000
2021-03-15;2021;11;3-5;antal;positive;156,000000
2021-03-15;2021;11;3-5;antal;tested;14244,000000
2021-03-15;2021;11;6-11;incidence;admitted;0,300000
2021-03-15;2021;11;6-11;incidence;positive;141,000000
2021-03-15;2021;11;6-11;incidence;tested;18020,000000
2021-03-15;2021;11;6-11;antal;persons;373744,000000
2021-03-15;2021;11;6-11;antal;admitted;1,121232
2021-03-15;2021;11;6-11;antal;positive;524,000000
2021-03-15;2021;11;6-11;antal;tested;67094,000000
2021-03-15;2021;11;12-15;incidence;admitted;0,400000
2021-03-15;2021;11;12-15;incidence;positive;99,000000
2021-03-15;2021;11;12-15;incidence;tested;30210,000000
2021-03-15;2021;11;12-15;antal;persons;273327,000000
2021-03-15;2021;11;12-15;antal;admitted;1,093308
2021-03-15;2021;11;12-15;antal;positive;269,000000
2021-03-15;2021;11;12-15;antal;tested;82476,000000
2021-03-15;2021;11;16-19;incidence;admitted;1,100000
2021-03-15;2021;11;16-19;incidence;positive;122,000000
2021-03-15;2021;11;16-19;incidence;tested;29530,000000
2021-03-15;2021;11;16-19;antal;persons;273589,000000
2021-03-15;2021;11;16-19;antal;admitted;3,009479
2021-03-15;2021;11;16-19;antal;positive;332,000000
2021-03-15;2021;11;16-19;antal;tested;80615,000000
