Date;Year;Week;Aldersgruppe;Population;Type;Variable;Value
2021-02-15;2021; 7;6-11; 373744;incidence;positive;8,100000e+01
2021-02-15;2021; 7;6-11; 373744;incidence;tested;8,157000e+03
2021-02-15;2021; 7;6-11; 373744;antal;admitted;1,121232e+00
2021-02-15;2021; 7;6-11; 373744;antal;positive;3,020000e+02
2021-02-15;2021; 7;6-11; 373744;antal;tested;3,043100e+04
2021-02-15;2021; 7;12-15; 273327;incidence;admitted;4,000000e-01
2021-02-15;2021; 7;12-15; 273327;incidence;positive;5,600000e+01
2021-02-15;2021; 7;12-15; 273327;incidence;tested;9,047000e+03
2021-02-15;2021; 7;12-15; 273327;antal;admitted;1,093308e+00
2021-02-15;2021; 7;12-15; 273327;antal;positive;1,520000e+02
2021-02-15;2021; 7;12-15; 273327;antal;tested;2,471200e+04
2021-02-15;2021; 7;16-19; 273589;incidence;admitted;4,000000e-01
2021-02-15;2021; 7;16-19; 273589;incidence;positive;7,600000e+01
2021-02-15;2021; 7;16-19; 273589;incidence;tested;1,422300e+04
2021-02-15;2021; 7;16-19; 273589;antal;admitted;1,094356e+00
2021-02-15;2021; 7;16-19; 273589;antal;positive;2,070000e+02
2021-02-15;2021; 7;16-19; 273589;antal;tested;3,886300e+04
2021-02-15;2021; 7;20-39;1475419;incidence;admitted;1,600000e+00
2021-02-15;2021; 7;20-39;1475419;incidence;positive;7,400000e+01
2021-02-15;2021; 7;20-39;1475419;incidence;tested;1,648300e+04
2021-02-15;2021; 7;20-39;1475419;antal;admitted;2,360670e+01
2021-02-15;2021; 7;20-39;1475419;antal;positive;1,085000e+03
2021-02-15;2021; 7;20-39;1475419;antal;tested;2,420500e+05
2021-02-15;2021; 7;40-64;1898104;incidence;admitted;3,300000e+00
2021-02-15;2021; 7;40-64;1898104;incidence;positive;5,600000e+01
2021-02-15;2021; 7;40-64;1898104;incidence;tested;2,186100e+04
2021-02-15;2021; 7;40-64;1898104;antal;admitted;6,263743e+01
2021-02-15;2021; 7;40-64;1898104;antal;positive;1,062000e+03
2021-02-15;2021; 7;40-64;1898104;antal;tested;4,139840e+05
2021-02-15;2021; 7;65-79; 894166;incidence;admitted;4,400000e+00
2021-02-15;2021; 7;65-79; 894166;incidence;positive;2,500000e+01
2021-02-15;2021; 7;65-79; 894166;incidence;tested;8,369000e+03
2021-02-15;2021; 7;65-79; 894166;antal;admitted;3,934330e+01
2021-02-15;2021; 7;65-79; 894166;antal;positive;2,220000e+02
2021-02-15;2021; 7;65-79; 894166;antal;tested;7,484000e+04
2021-02-15;2021; 7;80+; 282106;incidence;admitted;1,350000e+01
2021-02-15;2021; 7;80+; 282106;incidence;positive;2,000000e+01
2021-02-15;2021; 7;80+; 282106;incidence;tested;4,916000e+03
2021-02-15;2021; 7;80+; 282106;antal;admitted;3,808431e+01
2021-02-15;2021; 7;80+; 282106;antal;positive;5,600000e+01
2021-02-15;2021; 7;80+; 282106;antal;tested;1,388100e+04
2021-02-22;2021; 8;0-2; 184821;incidence;admitted;1,600000e+00
2021-02-22;2021; 8;0-2; 184821;incidence;positive;5,200000e+01
2021-02-22;2021; 8;0-2; 184821;incidence;tested;2,956000e+03
2021-02-22;2021; 8;0-2; 184821;antal;admitted;2,957136e+00
2021-02-22;2021; 8;0-2; 184821;antal;positive;9,600000e+01
2021-02-22;2021; 8;0-2; 184821;antal;tested;5,451000e+03
2021-02-22;2021; 8;3-5; 184769;incidence;admitted;5,000000e-01
2021-02-22;2021; 8;3-5; 184769;incidence;positive;6,900000e+01
2021-02-22;2021; 8;3-5; 184769;incidence;tested;6,039000e+03
2021-02-22;2021; 8;3-5; 184769;antal;admitted;9,238450e-01
2021-02-22;2021; 8;3-5; 184769;antal;positive;1,270000e+02
2021-02-22;2021; 8;3-5; 184769;antal;tested;1,114900e+04
2021-02-22;2021; 8;6-11; 373744;incidence;admitted;3,000000e-01
2021-02-22;2021; 8;6-11; 373744;incidence;positive;8,800000e+01
2021-02-22;2021; 8;6-11; 373744;incidence;tested;9,916000e+03
2021-02-22;2021; 8;6-11; 373744;antal;admitted;1,121232e+00
2021-02-22;2021; 8;6-11; 373744;antal;positive;3,300000e+02
2021-02-22;2021; 8;6-11; 373744;antal;tested;3,699500e+04
2021-02-22;2021; 8;12-15; 273327;incidence;admitted;4,000000e-01
2021-02-22;2021; 8;12-15; 273327;incidence;positive;6,900000e+01
2021-02-22;2021; 8;12-15; 273327;incidence;tested;1,237700e+04
2021-02-22;2021; 8;12-15; 273327;antal;admitted;1,093308e+00
2021-02-22;2021; 8;12-15; 273327;antal;positive;1,880000e+02
2021-02-22;2021; 8;12-15; 273327;antal;tested;3,380800e+04
2021-02-22;2021; 8;16-19; 273589;incidence;admitted;1,100000e+00
2021-02-22;2021; 8;16-19; 273589;incidence;positive;8,200000e+01
2021-02-22;2021; 8;16-19; 273589;incidence;tested;1,852900e+04
2021-02-22;2021; 8;16-19; 273589;antal;admitted;3,009479e+00
2021-02-22;2021; 8;16-19; 273589;antal;positive;2,230000e+02
2021-02-22;2021; 8;16-19; 273589;antal;tested;5,063000e+04
2021-02-22;2021; 8;20-39;1475419;incidence;admitted;2,100000e+00
2021-02-22;2021; 8;20-39;1475419;incidence;positive;8,300000e+01
2021-02-22;2021; 8;20-39;1475419;incidence;tested;1,851100e+04
2021-02-22;2021; 8;20-39;1475419;antal;admitted;3,098380e+01
2021-02-22;2021; 8;20-39;1475419;antal;positive;1,214000e+03
2021-02-22;2021; 8;20-39;1475419;antal;tested;2,718370e+05
2021-02-22;2021; 8;40-64;1898104;incidence;admitted;4,100000e+00
2021-02-22;2021; 8;40-64;1898104;incidence;positive;6,000000e+01
2021-02-22;2021; 8;40-64;1898104;incidence;tested;2,451400e+04
2021-02-22;2021; 8;40-64;1898104;antal;admitted;7,782226e+01
2021-02-22;2021; 8;40-64;1898104;antal;positive;1,137000e+03
2021-02-22;2021; 8;40-64;1898104;antal;tested;4,642270e+05
2021-02-22;2021; 8;65-79; 894166;incidence;admitted;4,800000e+00
2021-02-22;2021; 8;65-79; 894166;incidence;positive;2,700000e+01
2021-02-22;2021; 8;65-79; 894166;incidence;tested;1,034600e+04
2021-02-22;2021; 8;65-79; 894166;antal;admitted;4,291997e+01
2021-02-22;2021; 8;65-79; 894166;antal;positive;2,410000e+02
2021-02-22;2021; 8;65-79; 894166;antal;tested;9,251700e+04
2021-02-22;2021; 8;80+; 282106;incidence;admitted;1,130000e+01
2021-02-22;2021; 8;80+; 282106;incidence;positive;3,000000e+01
2021-02-22;2021; 8;80+; 282106;incidence;tested;5,513000e+03
2021-02-22;2021; 8;80+; 282106;antal;admitted;3,187798e+01
2021-02-22;2021; 8;80+; 282106;antal;positive;8,400000e+01
2021-02-22;2021; 8;80+; 282106;antal;tested;1,556800e+04
2021-03-01;2021; 9;0-2; 184821;incidence;admitted;0,000000e+00
2021-03-01;2021; 9;0-2; 184821;incidence;positive;4,600000e+01
2021-03-01;2021; 9;0-2; 184821;incidence;tested;3,219000e+03
2021-03-01;2021; 9;0-2; 184821;antal;admitted;0,000000e+00
2021-03-01;2021; 9;0-2; 184821;antal;positive;8,400000e+01
2021-03-01;2021; 9;0-2; 184821;antal;tested;5,939000e+03
2021-03-01;2021; 9;3-5; 184769;incidence;admitted;0,000000e+00
2021-03-01;2021; 9;3-5; 184769;incidence;positive;7,000000e+01
2021-03-01;2021; 9;3-5; 184769;incidence;tested;7,052000e+03
2021-03-01;2021; 9;3-5; 184769;antal;admitted;0,000000e+00
2021-03-01;2021; 9;3-5; 184769;antal;positive;1,290000e+02
2021-03-01;2021; 9;3-5; 184769;antal;tested;1,304500e+04
2021-03-01;2021; 9;6-11; 373744;incidence;admitted;8,000000e-01
2021-03-01;2021; 9;6-11; 373744;incidence;positive;1,050000e+02
2021-03-01;2021; 9;6-11; 373744;incidence;tested;1,243400e+04
2021-03-01;2021; 9;6-11; 373744;antal;admitted;2,989952e+00
2021-03-01;2021; 9;6-11; 373744;antal;positive;3,900000e+02
2021-03-01;2021; 9;6-11; 373744;antal;tested;4,629600e+04
2021-03-01;2021; 9;12-15; 273327;incidence;admitted;4,000000e-01
2021-03-01;2021; 9;12-15; 273327;incidence;positive;6,800000e+01
2021-03-01;2021; 9;12-15; 273327;incidence;tested;1,322900e+04
2021-03-01;2021; 9;12-15; 273327;antal;admitted;1,093308e+00
2021-03-01;2021; 9;12-15; 273327;antal;positive;1,860000e+02
2021-03-01;2021; 9;12-15; 273327;antal;tested;3,611600e+04
2021-03-01;2021; 9;16-19; 273589;incidence;admitted;1,500000e+00
2021-03-01;2021; 9;16-19; 273589;incidence;positive;8,700000e+01
2021-03-01;2021; 9;16-19; 273589;incidence;tested;1,847900e+04
2021-03-01;2021; 9;16-19; 273589;antal;admitted;4,103835e+00
2021-03-01;2021; 9;16-19; 273589;antal;positive;2,380000e+02
2021-03-01;2021; 9;16-19; 273589;antal;tested;5,044700e+04
2021-03-01;2021; 9;20-39;1475419;incidence;admitted;2,200000e+00
2021-03-01;2021; 9;20-39;1475419;incidence;positive;7,800000e+01
2021-03-01;2021; 9;20-39;1475419;incidence;tested;2,014900e+04
2021-03-01;2021; 9;20-39;1475419;antal;admitted;3,245922e+01
2021-03-01;2021; 9;20-39;1475419;antal;positive;1,145000e+03
2021-03-01;2021; 9;20-39;1475419;antal;tested;2,958880e+05
2021-03-01;2021; 9;40-64;1898104;incidence;admitted;4,200000e+00
2021-03-01;2021; 9;40-64;1898104;incidence;positive;5,900000e+01
2021-03-01;2021; 9;40-64;1898104;incidence;tested;2,652500e+04
2021-03-01;2021; 9;40-64;1898104;antal;admitted;7,972037e+01
2021-03-01;2021; 9;40-64;1898104;antal;positive;1,124000e+03
2021-03-01;2021; 9;40-64;1898104;antal;tested;5,021490e+05
2021-03-01;2021; 9;65-79; 894166;incidence;admitted;5,800000e+00
2021-03-01;2021; 9;65-79; 894166;incidence;positive;2,400000e+01
2021-03-01;2021; 9;65-79; 894166;incidence;tested;1,099800e+04
2021-03-01;2021; 9;65-79; 894166;antal;admitted;5,186163e+01
2021-03-01;2021; 9;65-79; 894166;antal;positive;2,140000e+02
2021-03-01;2021; 9;65-79; 894166;antal;tested;9,842900e+04
2021-03-01;2021; 9;80+; 282106;incidence;admitted;9,200000e+00
2021-03-01;2021; 9;80+; 282106;incidence;positive;2,100000e+01
2021-03-01;2021; 9;80+; 282106;incidence;tested;5,501000e+03
2021-03-01;2021; 9;80+; 282106;antal;admitted;2,595375e+01
2021-03-01;2021; 9;80+; 282106;antal;positive;5,900000e+01
2021-03-01;2021; 9;80+; 282106;antal;tested;1,554100e+04
2021-03-08;2021;10;0-2; 184821;incidence;admitted;5,000000e-01
2021-03-08;2021;10;0-2; 184821;incidence;positive;4,300000e+01
2021-03-08;2021;10;0-2; 184821;incidence;tested;3,331000e+03
2021-03-08;2021;10;0-2; 184821;antal;admitted;9,241050e-01
2021-03-08;2021;10;0-2; 184821;antal;positive;7,900000e+01
2021-03-08;2021;10;0-2; 184821;antal;tested;6,146000e+03
2021-03-08;2021;10;3-5; 184769;incidence;admitted;5,000000e-01
2021-03-08;2021;10;3-5; 184769;incidence;positive;7,900000e+01
2021-03-08;2021;10;3-5; 184769;incidence;tested;7,395000e+03
2021-03-08;2021;10;3-5; 184769;antal;admitted;9,238450e-01
2021-03-08;2021;10;3-5; 184769;antal;positive;1,460000e+02
2021-03-08;2021;10;3-5; 184769;antal;tested;1,368000e+04
2021-03-08;2021;10;6-11; 373744;incidence;admitted;0,000000e+00
2021-03-08;2021;10;6-11; 373744;incidence;positive;1,100000e+02
2021-03-08;2021;10;6-11; 373744;incidence;tested;1,471900e+04
2021-03-08;2021;10;6-11; 373744;antal;admitted;0,000000e+00
2021-03-08;2021;10;6-11; 373744;antal;positive;4,100000e+02
2021-03-08;2021;10;6-11; 373744;antal;tested;5,480300e+04
2021-03-08;2021;10;12-15; 273327;incidence;admitted;4,000000e-01
2021-03-08;2021;10;12-15; 273327;incidence;positive;7,600000e+01
2021-03-08;2021;10;12-15; 273327;incidence;tested;2,044900e+04
2021-03-08;2021;10;12-15; 273327;antal;admitted;1,093308e+00
2021-03-08;2021;10;12-15; 273327;antal;positive;2,070000e+02
2021-03-08;2021;10;12-15; 273327;antal;tested;5,582700e+04
2021-03-08;2021;10;16-19; 273589;incidence;admitted;7,000000e-01
2021-03-08;2021;10;16-19; 273589;incidence;positive;9,800000e+01
2021-03-08;2021;10;16-19; 273589;incidence;tested;2,658200e+04
2021-03-08;2021;10;16-19; 273589;antal;admitted;1,915123e+00
2021-03-08;2021;10;16-19; 273589;antal;positive;2,680000e+02
2021-03-08;2021;10;16-19; 273589;antal;tested;7,256500e+04
2021-03-08;2021;10;20-39;1475419;incidence;admitted;2,100000e+00
2021-03-08;2021;10;20-39;1475419;incidence;positive;8,500000e+01
2021-03-08;2021;10;20-39;1475419;incidence;tested;1,996100e+04
2021-03-08;2021;10;20-39;1475419;antal;admitted;3,098380e+01
2021-03-08;2021;10;20-39;1475419;antal;positive;1,247000e+03
2021-03-08;2021;10;20-39;1475419;antal;tested;2,931220e+05
2021-03-08;2021;10;40-64;1898104;incidence;admitted;4,100000e+00
2021-03-08;2021;10;40-64;1898104;incidence;positive;6,300000e+01
2021-03-08;2021;10;40-64;1898104;incidence;tested;2,598500e+04
2021-03-08;2021;10;40-64;1898104;antal;admitted;7,782226e+01
2021-03-08;2021;10;40-64;1898104;antal;positive;1,193000e+03
2021-03-08;2021;10;40-64;1898104;antal;tested;4,919280e+05
2021-03-08;2021;10;65-79; 894166;incidence;admitted;5,600000e+00
2021-03-08;2021;10;65-79; 894166;incidence;positive;2,000000e+01
2021-03-08;2021;10;65-79; 894166;incidence;tested;1,007100e+04
2021-03-08;2021;10;65-79; 894166;antal;admitted;5,007330e+01
2021-03-08;2021;10;65-79; 894166;antal;positive;1,780000e+02
2021-03-08;2021;10;65-79; 894166;antal;tested;9,013600e+04
2021-03-08;2021;10;80+; 282106;incidence;admitted;7,800000e+00
2021-03-08;2021;10;80+; 282106;incidence;positive;1,700000e+01
2021-03-08;2021;10;80+; 282106;incidence;tested;4,883000e+03
2021-03-08;2021;10;80+; 282106;antal;admitted;2,200427e+01
2021-03-08;2021;10;80+; 282106;antal;positive;4,800000e+01
2021-03-08;2021;10;80+; 282106;antal;tested;1,379300e+04
2021-03-15;2021;11;0-2; 184821;incidence;admitted;1,100000e+00
2021-03-15;2021;11;0-2; 184821;incidence;positive;4,800000e+01
2021-03-15;2021;11;0-2; 184821;incidence;tested;3,491000e+03
2021-03-15;2021;11;0-2; 184821;antal;admitted;2,033031e+00
2021-03-15;2021;11;0-2; 184821;antal;positive;8,800000e+01
2021-03-15;2021;11;0-2; 184821;antal;tested;6,441000e+03
2021-03-15;2021;11;3-5; 184769;incidence;admitted;0,000000e+00
2021-03-15;2021;11;3-5; 184769;incidence;positive;8,400000e+01
2021-03-15;2021;11;3-5; 184769;incidence;tested;7,700000e+03
2021-03-15;2021;11;3-5; 184769;antal;admitted;0,000000e+00
2021-03-15;2021;11;3-5; 184769;antal;positive;1,560000e+02
2021-03-15;2021;11;3-5; 184769;antal;tested;1,424400e+04
2021-03-15;2021;11;6-11; 373744;incidence;admitted;3,000000e-01
2021-03-15;2021;11;6-11; 373744;incidence;positive;1,400000e+02
2021-03-15;2021;11;6-11; 373744;incidence;tested;1,802000e+04
2021-03-15;2021;11;6-11; 373744;antal;admitted;1,121232e+00
2021-03-15;2021;11;6-11; 373744;antal;positive;5,210000e+02
2021-03-15;2021;11;6-11; 373744;antal;tested;6,709400e+04
2021-03-15;2021;11;12-15; 273327;incidence;admitted;4,000000e-01
2021-03-15;2021;11;12-15; 273327;incidence;positive;9,700000e+01
2021-03-15;2021;11;12-15; 273327;incidence;tested;3,021000e+04
2021-03-15;2021;11;12-15; 273327;antal;admitted;1,093308e+00
2021-03-15;2021;11;12-15; 273327;antal;positive;2,650000e+02
2021-03-15;2021;11;12-15; 273327;antal;tested;8,247600e+04
2021-03-15;2021;11;16-19; 273589;incidence;admitted;1,500000e+00
2021-03-15;2021;11;16-19; 273589;incidence;positive;1,210000e+02
2021-03-15;2021;11;16-19; 273589;incidence;tested;2,953000e+04
2021-03-15;2021;11;16-19; 273589;antal;admitted;4,103835e+00
2021-03-15;2021;11;16-19; 273589;antal;positive;3,290000e+02
2021-03-15;2021;11;16-19; 273589;antal;tested;8,061500e+04
2021-03-15;2021;11;20-39;1475419;incidence;admitted;1,400000e+00
2021-03-15;2021;11;20-39;1475419;incidence;positive;9,800000e+01
2021-03-15;2021;11;20-39;1475419;incidence;tested;2,024100e+04
2021-03-15;2021;11;20-39;1475419;antal;admitted;2,065587e+01
2021-03-15;2021;11;20-39;1475419;antal;positive;1,440000e+03
2021-03-15;2021;11;20-39;1475419;antal;tested;2,972350e+05
2021-03-15;2021;11;40-64;1898104;incidence;admitted;4,500000e+00
2021-03-15;2021;11;40-64;1898104;incidence;positive;7,300000e+01
2021-03-15;2021;11;40-64;1898104;incidence;tested;2,676400e+04
2021-03-15;2021;11;40-64;1898104;antal;admitted;8,541468e+01
2021-03-15;2021;11;40-64;1898104;antal;positive;1,380000e+03
2021-03-15;2021;11;40-64;1898104;antal;tested;5,066780e+05
2021-03-15;2021;11;65-79; 894166;incidence;admitted;4,900000e+00
2021-03-15;2021;11;65-79; 894166;incidence;positive;2,600000e+01
2021-03-15;2021;11;65-79; 894166;incidence;tested;1,033700e+04
2021-03-15;2021;11;65-79; 894166;antal;admitted;4,381413e+01
2021-03-15;2021;11;65-79; 894166;antal;positive;2,350000e+02
2021-03-15;2021;11;65-79; 894166;antal;tested;9,251200e+04
2021-03-15;2021;11;80+; 282106;incidence;admitted;7,800000e+00
2021-03-15;2021;11;80+; 282106;incidence;positive;1,400000e+01
2021-03-15;2021;11;80+; 282106;incidence;tested;4,781000e+03
2021-03-15;2021;11;80+; 282106;antal;admitted;2,200427e+01
2021-03-15;2021;11;80+; 282106;antal;positive;4,000000e+01
2021-03-15;2021;11;80+; 282106;antal;tested;1,350500e+04
2021-03-22;2021;12;0-2; 184821;incidence;admitted;2,200000e+00
2021-03-22;2021;12;0-2; 184821;incidence;positive;5,500000e+01
2021-03-22;2021;12;0-2; 184821;incidence;tested;3,562000e+03
2021-03-22;2021;12;0-2; 184821;antal;admitted;4,066062e+00
2021-03-22;2021;12;0-2; 184821;antal;positive;1,020000e+02
2021-03-22;2021;12;0-2; 184821;antal;tested;6,572000e+03
2021-03-22;2021;12;3-5; 184769;incidence;admitted;0,000000e+00
2021-03-22;2021;12;3-5; 184769;incidence;positive;6,900000e+01
2021-03-22;2021;12;3-5; 184769;incidence;tested;8,479000e+03
2021-03-22;2021;12;3-5; 184769;antal;admitted;0,000000e+00
2021-03-22;2021;12;3-5; 184769;antal;positive;1,270000e+02
2021-03-22;2021;12;3-5; 184769;antal;tested;1,568500e+04
2021-03-22;2021;12;6-11; 373744;incidence;admitted;0,000000e+00
2021-03-22;2021;12;6-11; 373744;incidence;positive;1,380000e+02
2021-03-22;2021;12;6-11; 373744;incidence;tested;1,840200e+04
2021-03-22;2021;12;6-11; 373744;antal;admitted;0,000000e+00
2021-03-22;2021;12;6-11; 373744;antal;positive;5,120000e+02
2021-03-22;2021;12;6-11; 373744;antal;tested;6,851700e+04
2021-03-22;2021;12;12-15; 273327;incidence;admitted;0,000000e+00
2021-03-22;2021;12;12-15; 273327;incidence;positive;9,900000e+01
2021-03-22;2021;12;12-15; 273327;incidence;tested;2,332900e+04
2021-03-22;2021;12;12-15; 273327;antal;admitted;0,000000e+00
2021-03-22;2021;12;12-15; 273327;antal;positive;2,700000e+02
2021-03-22;2021;12;12-15; 273327;antal;tested;6,368900e+04
2021-03-22;2021;12;16-19; 273589;incidence;admitted;1,100000e+00
2021-03-22;2021;12;16-19; 273589;incidence;positive;1,290000e+02
2021-03-22;2021;12;16-19; 273589;incidence;tested;2,173400e+04
2021-03-22;2021;12;16-19; 273589;antal;admitted;3,009479e+00
2021-03-22;2021;12;16-19; 273589;antal;positive;3,530000e+02
2021-03-22;2021;12;16-19; 273589;antal;tested;5,933200e+04
2021-03-22;2021;12;20-39;1475419;incidence;admitted;3,200000e+00
2021-03-22;2021;12;20-39;1475419;incidence;positive;1,150000e+02
2021-03-22;2021;12;20-39;1475419;incidence;tested;2,136600e+04
2021-03-22;2021;12;20-39;1475419;antal;admitted;4,721341e+01
2021-03-22;2021;12;20-39;1475419;antal;positive;1,685000e+03
2021-03-22;2021;12;20-39;1475419;antal;tested;3,137550e+05
2021-03-22;2021;12;40-64;1898104;incidence;admitted;5,900000e+00
2021-03-22;2021;12;40-64;1898104;incidence;positive;8,400000e+01
2021-03-22;2021;12;40-64;1898104;incidence;tested;2,697200e+04
2021-03-22;2021;12;40-64;1898104;antal;admitted;1,119881e+02
2021-03-22;2021;12;40-64;1898104;antal;positive;1,586000e+03
2021-03-22;2021;12;40-64;1898104;antal;tested;5,106050e+05
2021-03-22;2021;12;65-79; 894166;incidence;admitted;6,700000e+00
2021-03-22;2021;12;65-79; 894166;incidence;positive;3,100000e+01
2021-03-22;2021;12;65-79; 894166;incidence;tested;1,110100e+04
2021-03-22;2021;12;65-79; 894166;antal;admitted;5,990912e+01
2021-03-22;2021;12;65-79; 894166;antal;positive;2,740000e+02
2021-03-22;2021;12;65-79; 894166;antal;tested;9,935200e+04
2021-03-22;2021;12;80+; 282106;incidence;admitted;3,500000e+00
2021-03-22;2021;12;80+; 282106;incidence;positive;1,900000e+01
2021-03-22;2021;12;80+; 282106;incidence;tested;4,588000e+03
2021-03-22;2021;12;80+; 282106;antal;admitted;9,873710e+00
2021-03-22;2021;12;80+; 282106;antal;positive;5,300000e+01
2021-03-22;2021;12;80+; 282106;antal;tested;1,296200e+04
2021-03-29;2021;13;0-2; 184821;incidence;admitted;1,100000e+00
2021-03-29;2021;13;0-2; 184821;incidence;positive;3,900000e+01
2021-03-29;2021;13;0-2; 184821;incidence;tested;2,942000e+03
2021-03-29;2021;13;0-2; 184821;antal;admitted;2,033031e+00
2021-03-29;2021;13;0-2; 184821;antal;positive;7,200000e+01
2021-03-29;2021;13;0-2; 184821;antal;tested;5,427000e+03
2021-03-29;2021;13;3-5; 184769;incidence;admitted;1,100000e+00
2021-03-29;2021;13;3-5; 184769;incidence;positive;7,400000e+01
2021-03-29;2021;13;3-5; 184769;incidence;tested;8,187000e+03
2021-03-29;2021;13;3-5; 184769;antal;admitted;2,032459e+00
2021-03-29;2021;13;3-5; 184769;antal;positive;1,360000e+02
2021-03-29;2021;13;3-5; 184769;antal;tested;1,514500e+04
2021-03-29;2021;13;6-11; 373744;incidence;admitted;5,000000e-01
2021-03-29;2021;13;6-11; 373744;incidence;positive;1,000000e+02
2021-03-29;2021;13;6-11; 373744;incidence;tested;1,702900e+04
2021-03-29;2021;13;6-11; 373744;antal;admitted;1,868720e+00
2021-03-29;2021;13;6-11; 373744;antal;positive;3,740000e+02
2021-03-29;2021;13;6-11; 373744;antal;tested;6,340400e+04
2021-03-29;2021;13;12-15; 273327;incidence;admitted;4,000000e-01
2021-03-29;2021;13;12-15; 273327;incidence;positive;8,700000e+01
2021-03-29;2021;13;12-15; 273327;incidence;tested;2,345000e+04
2021-03-29;2021;13;12-15; 273327;antal;admitted;1,093308e+00
2021-03-29;2021;13;12-15; 273327;antal;positive;2,370000e+02
2021-03-29;2021;13;12-15; 273327;antal;tested;6,402100e+04
2021-03-29;2021;13;16-19; 273589;incidence;admitted;4,000000e-01
2021-03-29;2021;13;16-19; 273589;incidence;positive;1,320000e+02
2021-03-29;2021;13;16-19; 273589;incidence;tested;2,517200e+04
2021-03-29;2021;13;16-19; 273589;antal;admitted;1,094356e+00
2021-03-29;2021;13;16-19; 273589;antal;positive;3,610000e+02
2021-03-29;2021;13;16-19; 273589;antal;tested;6,871800e+04
2021-03-29;2021;13;20-39;1475419;incidence;admitted;3,100000e+00
2021-03-29;2021;13;20-39;1475419;incidence;positive;9,900000e+01
2021-03-29;2021;13;20-39;1475419;incidence;tested;2,096700e+04
2021-03-29;2021;13;20-39;1475419;antal;admitted;4,573799e+01
2021-03-29;2021;13;20-39;1475419;antal;positive;1,458000e+03
2021-03-29;2021;13;20-39;1475419;antal;tested;3,078950e+05
2021-03-29;2021;13;40-64;1898104;incidence;admitted;5,800000e+00
2021-03-29;2021;13;40-64;1898104;incidence;positive;7,400000e+01
2021-03-29;2021;13;40-64;1898104;incidence;tested;2,515800e+04
2021-03-29;2021;13;40-64;1898104;antal;admitted;1,100900e+02
2021-03-29;2021;13;40-64;1898104;antal;positive;1,397000e+03
2021-03-29;2021;13;40-64;1898104;antal;tested;4,762760e+05
2021-03-29;2021;13;65-79; 894166;incidence;admitted;7,200000e+00
2021-03-29;2021;13;65-79; 894166;incidence;positive;2,900000e+01
2021-03-29;2021;13;65-79; 894166;incidence;tested;1,240000e+04
2021-03-29;2021;13;65-79; 894166;antal;admitted;6,437995e+01
2021-03-29;2021;13;65-79; 894166;antal;positive;2,580000e+02
2021-03-29;2021;13;65-79; 894166;antal;tested;1,109740e+05
2021-03-29;2021;13;80+; 282106;incidence;admitted;8,100000e+00
2021-03-29;2021;13;80+; 282106;incidence;positive;1,800000e+01
2021-03-29;2021;13;80+; 282106;incidence;tested;4,552000e+03
2021-03-29;2021;13;80+; 282106;antal;admitted;2,285059e+01
2021-03-29;2021;13;80+; 282106;antal;positive;5,200000e+01
2021-03-29;2021;13;80+; 282106;antal;tested;1,285900e+04
2021-04-05;2021;14;0-2; 185212;incidence;admitted;5,000000e-01
2021-04-05;2021;14;0-2; 185212;incidence;positive;3,800000e+01
2021-04-05;2021;14;0-2; 185212;incidence;tested;2,018000e+03
2021-04-05;2021;14;0-2; 185212;antal;admitted;9,260600e-01
2021-04-05;2021;14;0-2; 185212;antal;positive;7,000000e+01
2021-04-05;2021;14;0-2; 185212;antal;tested;3,726000e+03
2021-04-05;2021;14;3-5; 185707;incidence;admitted;0,000000e+00
2021-04-05;2021;14;3-5; 185707;incidence;positive;5,800000e+01
2021-04-05;2021;14;3-5; 185707;incidence;tested;4,877000e+03
2021-04-05;2021;14;3-5; 185707;antal;admitted;0,000000e+00
2021-04-05;2021;14;3-5; 185707;antal;positive;1,070000e+02
2021-04-05;2021;14;3-5; 185707;antal;tested;9,036000e+03
2021-04-05;2021;14;6-11; 371467;incidence;admitted;3,000000e-01
2021-04-05;2021;14;6-11; 371467;incidence;positive;8,300000e+01
2021-04-05;2021;14;6-11; 371467;incidence;tested;1,381900e+04
2021-04-05;2021;14;6-11; 371467;antal;admitted;1,114401e+00
2021-04-05;2021;14;6-11; 371467;antal;positive;3,090000e+02
2021-04-05;2021;14;6-11; 371467;antal;tested;5,138000e+04
2021-04-05;2021;14;12-15; 273165;incidence;admitted;0,000000e+00
2021-04-05;2021;14;12-15; 273165;incidence;positive;1,010000e+02
2021-04-05;2021;14;12-15; 273165;incidence;tested;2,477200e+04
2021-04-05;2021;14;12-15; 273165;antal;admitted;0,000000e+00
2021-04-05;2021;14;12-15; 273165;antal;positive;2,750000e+02
2021-04-05;2021;14;12-15; 273165;antal;tested;6,759300e+04
2021-04-05;2021;14;16-19; 272950;incidence;admitted;1,800000e+00
2021-04-05;2021;14;16-19; 272950;incidence;positive;1,720000e+02
2021-04-05;2021;14;16-19; 272950;incidence;tested;2,208200e+04
2021-04-05;2021;14;16-19; 272950;antal;admitted;4,913100e+00
2021-04-05;2021;14;16-19; 272950;antal;positive;4,700000e+02
2021-04-05;2021;14;16-19; 272950;antal;tested;6,024800e+04
2021-04-05;2021;14;20-39;1477316;incidence;admitted;3,200000e+00
2021-04-05;2021;14;20-39;1477316;incidence;positive;1,050000e+02
