Date;Year;Week;Aldersgruppe;Type;Variable;Value
2021-02-01;2021; 5;16-19;incidence;tested;1,194500e+04
2021-02-01;2021; 5;16-19;antal;persons;2,735890e+05
2021-02-01;2021; 5;16-19;antal;admitted;1,915123e+00
2021-02-01;2021; 5;16-19;antal;positive;1,470000e+02
2021-02-01;2021; 5;16-19;antal;tested;3,264000e+04
2021-02-01;2021; 5;20-39;incidence;admitted;1,600000e+00
2021-02-01;2021; 5;20-39;incidence;positive;6,700000e+01
2021-02-01;2021; 5;20-39;incidence;tested;1,613500e+04
2021-02-01;2021; 5;20-39;antal;persons;1,475419e+06
2021-02-01;2021; 5;20-39;antal;admitted;2,360670e+01
2021-02-01;2021; 5;20-39;antal;positive;9,880000e+02
2021-02-01;2021; 5;20-39;antal;tested;2,369360e+05
2021-02-01;2021; 5;40-64;incidence;admitted;3,300000e+00
2021-02-01;2021; 5;40-64;incidence;positive;5,500000e+01
2021-02-01;2021; 5;40-64;incidence;tested;2,163300e+04
2021-02-01;2021; 5;40-64;antal;persons;1,898104e+06
2021-02-01;2021; 5;40-64;antal;admitted;6,263743e+01
2021-02-01;2021; 5;40-64;antal;positive;1,049000e+03
2021-02-01;2021; 5;40-64;antal;tested;4,096790e+05
2021-02-01;2021; 5;65-79;incidence;admitted;1,010000e+01
2021-02-01;2021; 5;65-79;incidence;positive;3,500000e+01
2021-02-01;2021; 5;65-79;incidence;tested;7,310000e+03
2021-02-01;2021; 5;65-79;antal;persons;8,941660e+05
2021-02-01;2021; 5;65-79;antal;admitted;9,031077e+01
2021-02-01;2021; 5;65-79;antal;positive;3,110000e+02
2021-02-01;2021; 5;65-79;antal;tested;6,537300e+04
2021-02-01;2021; 5;80+;incidence;admitted;2,020000e+01
2021-02-01;2021; 5;80+;incidence;positive;5,000000e+01
2021-02-01;2021; 5;80+;incidence;tested;5,531000e+03
2021-02-01;2021; 5;80+;antal;persons;2,821060e+05
2021-02-01;2021; 5;80+;antal;admitted;5,698541e+01
2021-02-01;2021; 5;80+;antal;positive;1,410000e+02
2021-02-01;2021; 5;80+;antal;tested;1,561700e+04
2021-02-08;2021; 6;0-2;incidence;admitted;2,700000e+00
2021-02-08;2021; 6;0-2;incidence;positive;2,400000e+01
2021-02-08;2021; 6;0-2;incidence;tested;2,282000e+03
2021-02-08;2021; 6;0-2;antal;persons;1,848210e+05
2021-02-08;2021; 6;0-2;antal;admitted;4,990167e+00
2021-02-08;2021; 6;0-2;antal;positive;4,400000e+01
2021-02-08;2021; 6;0-2;antal;tested;4,208000e+03
2021-02-08;2021; 6;3-5;incidence;admitted;0,000000e+00
2021-02-08;2021; 6;3-5;incidence;positive;4,100000e+01
2021-02-08;2021; 6;3-5;incidence;tested;4,557000e+03
2021-02-08;2021; 6;3-5;antal;persons;1,847690e+05
2021-02-08;2021; 6;3-5;antal;admitted;0,000000e+00
2021-02-08;2021; 6;3-5;antal;positive;7,600000e+01
2021-02-08;2021; 6;3-5;antal;tested;8,414000e+03
2021-02-08;2021; 6;6-11;incidence;admitted;3,000000e-01
2021-02-08;2021; 6;6-11;incidence;positive;6,000000e+01
2021-02-08;2021; 6;6-11;incidence;tested;6,810000e+03
2021-02-08;2021; 6;6-11;antal;persons;3,737440e+05
2021-02-08;2021; 6;6-11;antal;admitted;1,121232e+00
2021-02-08;2021; 6;6-11;antal;positive;2,240000e+02
2021-02-08;2021; 6;6-11;antal;tested;2,540500e+04
2021-02-08;2021; 6;12-15;incidence;admitted;7,000000e-01
2021-02-08;2021; 6;12-15;incidence;positive;4,900000e+01
2021-02-08;2021; 6;12-15;incidence;tested;8,538000e+03
2021-02-08;2021; 6;12-15;antal;persons;2,733270e+05
2021-02-08;2021; 6;12-15;antal;admitted;1,913289e+00
2021-02-08;2021; 6;12-15;antal;positive;1,350000e+02
2021-02-08;2021; 6;12-15;antal;tested;2,332100e+04
2021-02-08;2021; 6;16-19;incidence;admitted;7,000000e-01
2021-02-08;2021; 6;16-19;incidence;positive;5,300000e+01
2021-02-08;2021; 6;16-19;incidence;tested;1,345300e+04
2021-02-08;2021; 6;16-19;antal;persons;2,735890e+05
2021-02-08;2021; 6;16-19;antal;admitted;1,915123e+00
2021-02-08;2021; 6;16-19;antal;positive;1,460000e+02
2021-02-08;2021; 6;16-19;antal;tested;3,676100e+04
2021-02-08;2021; 6;20-39;incidence;admitted;2,100000e+00
2021-02-08;2021; 6;20-39;incidence;positive;5,800000e+01
2021-02-08;2021; 6;20-39;incidence;tested;1,624400e+04
2021-02-08;2021; 6;20-39;antal;persons;1,475419e+06
2021-02-08;2021; 6;20-39;antal;admitted;3,098380e+01
2021-02-08;2021; 6;20-39;antal;positive;8,580000e+02
2021-02-08;2021; 6;20-39;antal;tested;2,385390e+05
2021-02-08;2021; 6;40-64;incidence;admitted;3,600000e+00
2021-02-08;2021; 6;40-64;incidence;positive;5,000000e+01
2021-02-08;2021; 6;40-64;incidence;tested;2,168900e+04
2021-02-08;2021; 6;40-64;antal;persons;1,898104e+06
2021-02-08;2021; 6;40-64;antal;admitted;6,833174e+01
2021-02-08;2021; 6;40-64;antal;positive;9,380000e+02
2021-02-08;2021; 6;40-64;antal;tested;4,107330e+05
2021-02-08;2021; 6;65-79;incidence;admitted;7,600000e+00
2021-02-08;2021; 6;65-79;incidence;positive;2,500000e+01
2021-02-08;2021; 6;65-79;incidence;tested;7,314000e+03
2021-02-08;2021; 6;65-79;antal;persons;8,941660e+05
2021-02-08;2021; 6;65-79;antal;admitted;6,795662e+01
2021-02-08;2021; 6;65-79;antal;positive;2,250000e+02
2021-02-08;2021; 6;65-79;antal;tested;6,540500e+04
2021-02-08;2021; 6;80+;incidence;admitted;1,380000e+01
2021-02-08;2021; 6;80+;incidence;positive;2,600000e+01
2021-02-08;2021; 6;80+;incidence;tested;4,937000e+03
2021-02-08;2021; 6;80+;antal;persons;2,821060e+05
2021-02-08;2021; 6;80+;antal;admitted;3,893063e+01
2021-02-08;2021; 6;80+;antal;positive;7,300000e+01
2021-02-08;2021; 6;80+;antal;tested;1,394000e+04
2021-02-15;2021; 7;0-2;incidence;admitted;1,100000e+00
2021-02-15;2021; 7;0-2;incidence;positive;4,700000e+01
2021-02-15;2021; 7;0-2;incidence;tested;2,479000e+03
2021-02-15;2021; 7;0-2;antal;persons;1,848210e+05
2021-02-15;2021; 7;0-2;antal;admitted;2,033031e+00
2021-02-15;2021; 7;0-2;antal;positive;8,700000e+01
2021-02-15;2021; 7;0-2;antal;tested;4,572000e+03
2021-02-15;2021; 7;3-5;incidence;admitted;1,600000e+00
2021-02-15;2021; 7;3-5;incidence;positive;8,000000e+01
2021-02-15;2021; 7;3-5;incidence;tested;5,212000e+03
2021-02-15;2021; 7;3-5;antal;persons;1,847690e+05
2021-02-15;2021; 7;3-5;antal;admitted;2,956304e+00
2021-02-15;2021; 7;3-5;antal;positive;1,480000e+02
2021-02-15;2021; 7;3-5;antal;tested;9,622000e+03
2021-02-15;2021; 7;6-11;incidence;admitted;3,000000e-01
2021-02-15;2021; 7;6-11;incidence;positive;8,100000e+01
2021-02-15;2021; 7;6-11;incidence;tested;8,157000e+03
2021-02-15;2021; 7;6-11;antal;persons;3,737440e+05
2021-02-15;2021; 7;6-11;antal;admitted;1,121232e+00
2021-02-15;2021; 7;6-11;antal;positive;3,030000e+02
2021-02-15;2021; 7;6-11;antal;tested;3,043100e+04
2021-02-15;2021; 7;12-15;incidence;admitted;4,000000e-01
2021-02-15;2021; 7;12-15;incidence;positive;5,600000e+01
2021-02-15;2021; 7;12-15;incidence;tested;9,047000e+03
2021-02-15;2021; 7;12-15;antal;persons;2,733270e+05
2021-02-15;2021; 7;12-15;antal;admitted;1,093308e+00
2021-02-15;2021; 7;12-15;antal;positive;1,520000e+02
2021-02-15;2021; 7;12-15;antal;tested;2,471200e+04
2021-02-15;2021; 7;16-19;incidence;admitted;4,000000e-01
2021-02-15;2021; 7;16-19;incidence;positive;7,700000e+01
2021-02-15;2021; 7;16-19;incidence;tested;1,422300e+04
2021-02-15;2021; 7;16-19;antal;persons;2,735890e+05
2021-02-15;2021; 7;16-19;antal;admitted;1,094356e+00
2021-02-15;2021; 7;16-19;antal;positive;2,100000e+02
2021-02-15;2021; 7;16-19;antal;tested;3,886300e+04
2021-02-15;2021; 7;20-39;incidence;admitted;1,600000e+00
2021-02-15;2021; 7;20-39;incidence;positive;7,500000e+01
2021-02-15;2021; 7;20-39;incidence;tested;1,648300e+04
2021-02-15;2021; 7;20-39;antal;persons;1,475419e+06
2021-02-15;2021; 7;20-39;antal;admitted;2,360670e+01
2021-02-15;2021; 7;20-39;antal;positive;1,100000e+03
2021-02-15;2021; 7;20-39;antal;tested;2,420500e+05
2021-02-15;2021; 7;40-64;incidence;admitted;3,500000e+00
2021-02-15;2021; 7;40-64;incidence;positive;5,700000e+01
2021-02-15;2021; 7;40-64;incidence;tested;2,186100e+04
2021-02-15;2021; 7;40-64;antal;persons;1,898104e+06
2021-02-15;2021; 7;40-64;antal;admitted;6,643364e+01
2021-02-15;2021; 7;40-64;antal;positive;1,075000e+03
2021-02-15;2021; 7;40-64;antal;tested;4,139840e+05
2021-02-15;2021; 7;65-79;incidence;admitted;5,000000e+00
2021-02-15;2021; 7;65-79;incidence;positive;2,600000e+01
2021-02-15;2021; 7;65-79;incidence;tested;8,369000e+03
2021-02-15;2021; 7;65-79;antal;persons;8,941660e+05
2021-02-15;2021; 7;65-79;antal;admitted;4,470830e+01
2021-02-15;2021; 7;65-79;antal;positive;2,280000e+02
2021-02-15;2021; 7;65-79;antal;tested;7,484000e+04
2021-02-15;2021; 7;80+;incidence;admitted;1,520000e+01
2021-02-15;2021; 7;80+;incidence;positive;2,200000e+01
2021-02-15;2021; 7;80+;incidence;tested;4,916000e+03
2021-02-15;2021; 7;80+;antal;persons;2,821060e+05
2021-02-15;2021; 7;80+;antal;admitted;4,288011e+01
2021-02-15;2021; 7;80+;antal;positive;6,100000e+01
2021-02-15;2021; 7;80+;antal;tested;1,388100e+04
2021-02-22;2021; 8;0-2;incidence;admitted;1,600000e+00
2021-02-22;2021; 8;0-2;incidence;positive;5,300000e+01
2021-02-22;2021; 8;0-2;incidence;tested;2,956000e+03
2021-02-22;2021; 8;0-2;antal;persons;1,848210e+05
2021-02-22;2021; 8;0-2;antal;admitted;2,957136e+00
2021-02-22;2021; 8;0-2;antal;positive;9,700000e+01
2021-02-22;2021; 8;0-2;antal;tested;5,451000e+03
2021-02-22;2021; 8;3-5;incidence;admitted;5,000000e-01
2021-02-22;2021; 8;3-5;incidence;positive;6,900000e+01
2021-02-22;2021; 8;3-5;incidence;tested;6,039000e+03
2021-02-22;2021; 8;3-5;antal;persons;1,847690e+05
2021-02-22;2021; 8;3-5;antal;admitted;9,238450e-01
2021-02-22;2021; 8;3-5;antal;positive;1,270000e+02
2021-02-22;2021; 8;3-5;antal;tested;1,114900e+04
2021-02-22;2021; 8;6-11;incidence;admitted;3,000000e-01
2021-02-22;2021; 8;6-11;incidence;positive;8,900000e+01
2021-02-22;2021; 8;6-11;incidence;tested;9,916000e+03
2021-02-22;2021; 8;6-11;antal;persons;3,737440e+05
2021-02-22;2021; 8;6-11;antal;admitted;1,121232e+00
2021-02-22;2021; 8;6-11;antal;positive;3,310000e+02
2021-02-22;2021; 8;6-11;antal;tested;3,699500e+04
2021-02-22;2021; 8;12-15;incidence;admitted;4,000000e-01
2021-02-22;2021; 8;12-15;incidence;positive;7,000000e+01
2021-02-22;2021; 8;12-15;incidence;tested;1,237700e+04
2021-02-22;2021; 8;12-15;antal;persons;2,733270e+05
2021-02-22;2021; 8;12-15;antal;admitted;1,093308e+00
2021-02-22;2021; 8;12-15;antal;positive;1,900000e+02
2021-02-22;2021; 8;12-15;antal;tested;3,380800e+04
2021-02-22;2021; 8;16-19;incidence;admitted;1,100000e+00
2021-02-22;2021; 8;16-19;incidence;positive;8,300000e+01
2021-02-22;2021; 8;16-19;incidence;tested;1,852900e+04
2021-02-22;2021; 8;16-19;antal;persons;2,735890e+05
2021-02-22;2021; 8;16-19;antal;admitted;3,009479e+00
2021-02-22;2021; 8;16-19;antal;positive;2,260000e+02
2021-02-22;2021; 8;16-19;antal;tested;5,063000e+04
2021-02-22;2021; 8;20-39;incidence;admitted;2,200000e+00
2021-02-22;2021; 8;20-39;incidence;positive;8,300000e+01
2021-02-22;2021; 8;20-39;incidence;tested;1,851100e+04
2021-02-22;2021; 8;20-39;antal;persons;1,475419e+06
2021-02-22;2021; 8;20-39;antal;admitted;3,245922e+01
2021-02-22;2021; 8;20-39;antal;positive;1,224000e+03
2021-02-22;2021; 8;20-39;antal;tested;2,718370e+05
2021-02-22;2021; 8;40-64;incidence;admitted;4,300000e+00
2021-02-22;2021; 8;40-64;incidence;positive;6,100000e+01
2021-02-22;2021; 8;40-64;incidence;tested;2,451400e+04
2021-02-22;2021; 8;40-64;antal;persons;1,898104e+06
2021-02-22;2021; 8;40-64;antal;admitted;8,161847e+01
2021-02-22;2021; 8;40-64;antal;positive;1,155000e+03
2021-02-22;2021; 8;40-64;antal;tested;4,642270e+05
2021-02-22;2021; 8;65-79;incidence;admitted;5,300000e+00
2021-02-22;2021; 8;65-79;incidence;positive;2,800000e+01
2021-02-22;2021; 8;65-79;incidence;tested;1,034600e+04
2021-02-22;2021; 8;65-79;antal;persons;8,941660e+05
2021-02-22;2021; 8;65-79;antal;admitted;4,739080e+01
2021-02-22;2021; 8;65-79;antal;positive;2,530000e+02
2021-02-22;2021; 8;65-79;antal;tested;9,251700e+04
2021-02-22;2021; 8;80+;incidence;admitted;1,170000e+01
2021-02-22;2021; 8;80+;incidence;positive;3,100000e+01
2021-02-22;2021; 8;80+;incidence;tested;5,513000e+03
2021-02-22;2021; 8;80+;antal;persons;2,821060e+05
2021-02-22;2021; 8;80+;antal;admitted;3,300640e+01
2021-02-22;2021; 8;80+;antal;positive;8,800000e+01
2021-02-22;2021; 8;80+;antal;tested;1,556800e+04
2021-03-01;2021; 9;0-2;incidence;admitted;0,000000e+00
2021-03-01;2021; 9;0-2;incidence;positive;4,600000e+01
2021-03-01;2021; 9;0-2;incidence;tested;3,219000e+03
2021-03-01;2021; 9;0-2;antal;persons;1,848210e+05
2021-03-01;2021; 9;0-2;antal;admitted;0,000000e+00
2021-03-01;2021; 9;0-2;antal;positive;8,400000e+01
2021-03-01;2021; 9;0-2;antal;tested;5,939000e+03
2021-03-01;2021; 9;3-5;incidence;admitted;0,000000e+00
2021-03-01;2021; 9;3-5;incidence;positive;7,000000e+01
2021-03-01;2021; 9;3-5;incidence;tested;7,052000e+03
2021-03-01;2021; 9;3-5;antal;persons;1,847690e+05
2021-03-01;2021; 9;3-5;antal;admitted;0,000000e+00
2021-03-01;2021; 9;3-5;antal;positive;1,290000e+02
2021-03-01;2021; 9;3-5;antal;tested;1,304500e+04
2021-03-01;2021; 9;6-11;incidence;admitted;8,000000e-01
2021-03-01;2021; 9;6-11;incidence;positive;1,060000e+02
2021-03-01;2021; 9;6-11;incidence;tested;1,243400e+04
2021-03-01;2021; 9;6-11;antal;persons;3,737440e+05
2021-03-01;2021; 9;6-11;antal;admitted;2,989952e+00
2021-03-01;2021; 9;6-11;antal;positive;3,930000e+02
2021-03-01;2021; 9;6-11;antal;tested;4,629600e+04
2021-03-01;2021; 9;12-15;incidence;admitted;4,000000e-01
2021-03-01;2021; 9;12-15;incidence;positive;7,000000e+01
2021-03-01;2021; 9;12-15;incidence;tested;1,322900e+04
2021-03-01;2021; 9;12-15;antal;persons;2,733270e+05
2021-03-01;2021; 9;12-15;antal;admitted;1,093308e+00
2021-03-01;2021; 9;12-15;antal;positive;1,900000e+02
2021-03-01;2021; 9;12-15;antal;tested;3,611600e+04
2021-03-01;2021; 9;16-19;incidence;admitted;1,500000e+00
2021-03-01;2021; 9;16-19;incidence;positive;8,800000e+01
2021-03-01;2021; 9;16-19;incidence;tested;1,847900e+04
2021-03-01;2021; 9;16-19;antal;persons;2,735890e+05
2021-03-01;2021; 9;16-19;antal;admitted;4,103835e+00
2021-03-01;2021; 9;16-19;antal;positive;2,400000e+02
2021-03-01;2021; 9;16-19;antal;tested;5,044700e+04
2021-03-01;2021; 9;20-39;incidence;admitted;2,300000e+00
2021-03-01;2021; 9;20-39;incidence;positive;7,900000e+01
2021-03-01;2021; 9;20-39;incidence;tested;2,014900e+04
2021-03-01;2021; 9;20-39;antal;persons;1,475419e+06
2021-03-01;2021; 9;20-39;antal;admitted;3,393464e+01
2021-03-01;2021; 9;20-39;antal;positive;1,156000e+03
2021-03-01;2021; 9;20-39;antal;tested;2,958880e+05
2021-03-01;2021; 9;40-64;incidence;admitted;4,400000e+00
2021-03-01;2021; 9;40-64;incidence;positive;6,000000e+01
2021-03-01;2021; 9;40-64;incidence;tested;2,652500e+04
2021-03-01;2021; 9;40-64;antal;persons;1,898104e+06
2021-03-01;2021; 9;40-64;antal;admitted;8,351658e+01
2021-03-01;2021; 9;40-64;antal;positive;1,143000e+03
2021-03-01;2021; 9;40-64;antal;tested;5,021490e+05
2021-03-01;2021; 9;65-79;incidence;admitted;6,600000e+00
2021-03-01;2021; 9;65-79;incidence;positive;2,500000e+01
2021-03-01;2021; 9;65-79;incidence;tested;1,099800e+04
2021-03-01;2021; 9;65-79;antal;persons;8,941660e+05
2021-03-01;2021; 9;65-79;antal;admitted;5,901496e+01
2021-03-01;2021; 9;65-79;antal;positive;2,230000e+02
2021-03-01;2021; 9;65-79;antal;tested;9,842900e+04
2021-03-01;2021; 9;80+;incidence;admitted;1,170000e+01
2021-03-01;2021; 9;80+;incidence;positive;2,400000e+01
2021-03-01;2021; 9;80+;incidence;tested;5,501000e+03
2021-03-01;2021; 9;80+;antal;persons;2,821060e+05
2021-03-01;2021; 9;80+;antal;admitted;3,300640e+01
2021-03-01;2021; 9;80+;antal;positive;6,800000e+01
2021-03-01;2021; 9;80+;antal;tested;1,554100e+04
2021-03-08;2021;10;0-2;incidence;admitted;5,000000e-01
2021-03-08;2021;10;0-2;incidence;positive;4,300000e+01
2021-03-08;2021;10;0-2;incidence;tested;3,331000e+03
2021-03-08;2021;10;0-2;antal;persons;1,848210e+05
2021-03-08;2021;10;0-2;antal;admitted;9,241050e-01
2021-03-08;2021;10;0-2;antal;positive;7,900000e+01
2021-03-08;2021;10;0-2;antal;tested;6,146000e+03
2021-03-08;2021;10;3-5;incidence;admitted;5,000000e-01
2021-03-08;2021;10;3-5;incidence;positive;7,900000e+01
2021-03-08;2021;10;3-5;incidence;tested;7,395000e+03
2021-03-08;2021;10;3-5;antal;persons;1,847690e+05
2021-03-08;2021;10;3-5;antal;admitted;9,238450e-01
2021-03-08;2021;10;3-5;antal;positive;1,470000e+02
2021-03-08;2021;10;3-5;antal;tested;1,368000e+04
2021-03-08;2021;10;6-11;incidence;admitted;0,000000e+00
2021-03-08;2021;10;6-11;incidence;positive;1,100000e+02
2021-03-08;2021;10;6-11;incidence;tested;1,471900e+04
2021-03-08;2021;10;6-11;antal;persons;3,737440e+05
2021-03-08;2021;10;6-11;antal;admitted;0,000000e+00
2021-03-08;2021;10;6-11;antal;positive;4,110000e+02
2021-03-08;2021;10;6-11;antal;tested;5,480300e+04
2021-03-08;2021;10;12-15;incidence;admitted;4,000000e-01
2021-03-08;2021;10;12-15;incidence;positive;7,700000e+01
2021-03-08;2021;10;12-15;incidence;tested;2,044900e+04
2021-03-08;2021;10;12-15;antal;persons;2,733270e+05
2021-03-08;2021;10;12-15;antal;admitted;1,093308e+00
2021-03-08;2021;10;12-15;antal;positive;2,100000e+02
2021-03-08;2021;10;12-15;antal;tested;5,582700e+04
2021-03-08;2021;10;16-19;incidence;admitted;7,000000e-01
2021-03-08;2021;10;16-19;incidence;positive;9,900000e+01
2021-03-08;2021;10;16-19;incidence;tested;2,658200e+04
2021-03-08;2021;10;16-19;antal;persons;2,735890e+05
2021-03-08;2021;10;16-19;antal;admitted;1,915123e+00
2021-03-08;2021;10;16-19;antal;positive;2,690000e+02
2021-03-08;2021;10;16-19;antal;tested;7,256500e+04
2021-03-08;2021;10;20-39;incidence;admitted;2,100000e+00
2021-03-08;2021;10;20-39;incidence;positive;8,600000e+01
2021-03-08;2021;10;20-39;incidence;tested;1,996100e+04
2021-03-08;2021;10;20-39;antal;persons;1,475419e+06
2021-03-08;2021;10;20-39;antal;admitted;3,098380e+01
2021-03-08;2021;10;20-39;antal;positive;1,256000e+03
2021-03-08;2021;10;20-39;antal;tested;2,931220e+05
2021-03-08;2021;10;40-64;incidence;admitted;4,500000e+00
2021-03-08;2021;10;40-64;incidence;positive;6,400000e+01
2021-03-08;2021;10;40-64;incidence;tested;2,598500e+04
2021-03-08;2021;10;40-64;antal;persons;1,898104e+06
2021-03-08;2021;10;40-64;antal;admitted;8,541468e+01
2021-03-08;2021;10;40-64;antal;positive;1,209000e+03
2021-03-08;2021;10;40-64;antal;tested;4,919280e+05
2021-03-08;2021;10;65-79;incidence;admitted;6,300000e+00
2021-03-08;2021;10;65-79;incidence;positive;2,100000e+01
2021-03-08;2021;10;65-79;incidence;tested;1,007100e+04
2021-03-08;2021;10;65-79;antal;persons;8,941660e+05
2021-03-08;2021;10;65-79;antal;admitted;5,633246e+01
2021-03-08;2021;10;65-79;antal;positive;1,870000e+02
2021-03-08;2021;10;65-79;antal;tested;9,013600e+04
2021-03-08;2021;10;80+;incidence;admitted;9,200000e+00
2021-03-08;2021;10;80+;incidence;positive;1,900000e+01
2021-03-08;2021;10;80+;incidence;tested;4,883000e+03
2021-03-08;2021;10;80+;antal;persons;2,821060e+05
2021-03-08;2021;10;80+;antal;admitted;2,595375e+01
2021-03-08;2021;10;80+;antal;positive;5,300000e+01
2021-03-08;2021;10;80+;antal;tested;1,379300e+04
2021-03-15;2021;11;0-2;incidence;admitted;1,100000e+00
2021-03-15;2021;11;0-2;incidence;positive;4,800000e+01
2021-03-15;2021;11;0-2;incidence;tested;3,491000e+03
2021-03-15;2021;11;0-2;antal;persons;1,848210e+05
2021-03-15;2021;11;0-2;antal;admitted;2,033031e+00
2021-03-15;2021;11;0-2;antal;positive;8,800000e+01
2021-03-15;2021;11;0-2;antal;tested;6,441000e+03
2021-03-15;2021;11;3-5;incidence;admitted;0,000000e+00
2021-03-15;2021;11;3-5;incidence;positive;8,400000e+01
2021-03-15;2021;11;3-5;incidence;tested;7,700000e+03
2021-03-15;2021;11;3-5;antal;persons;1,847690e+05
2021-03-15;2021;11;3-5;antal;admitted;0,000000e+00
2021-03-15;2021;11;3-5;antal;positive;1,560000e+02
2021-03-15;2021;11;3-5;antal;tested;1,424400e+04
2021-03-15;2021;11;6-11;incidence;admitted;3,000000e-01
2021-03-15;2021;11;6-11;incidence;positive;1,410000e+02
2021-03-15;2021;11;6-11;incidence;tested;1,802000e+04
2021-03-15;2021;11;6-11;antal;persons;3,737440e+05
2021-03-15;2021;11;6-11;antal;admitted;1,121232e+00
2021-03-15;2021;11;6-11;antal;positive;5,240000e+02
2021-03-15;2021;11;6-11;antal;tested;6,709400e+04
2021-03-15;2021;11;12-15;incidence;admitted;4,000000e-01
2021-03-15;2021;11;12-15;incidence;positive;9,900000e+01
2021-03-15;2021;11;12-15;incidence;tested;3,021000e+04
2021-03-15;2021;11;12-15;antal;persons;2,733270e+05
2021-03-15;2021;11;12-15;antal;admitted;1,093308e+00
2021-03-15;2021;11;12-15;antal;positive;2,690000e+02
2021-03-15;2021;11;12-15;antal;tested;8,247600e+04
2021-03-15;2021;11;16-19;incidence;admitted;1,100000e+00
2021-03-15;2021;11;16-19;incidence;positive;1,220000e+02
2021-03-15;2021;11;16-19;incidence;tested;2,953000e+04
2021-03-15;2021;11;16-19;antal;persons;2,735890e+05
2021-03-15;2021;11;16-19;antal;admitted;3,009479e+00
2021-03-15;2021;11;16-19;antal;positive;3,320000e+02
2021-03-15;2021;11;16-19;antal;tested;8,061500e+04
2021-03-15;2021;11;20-39;incidence;admitted;1,600000e+00
2021-03-15;2021;11;20-39;incidence;positive;9,900000e+01
2021-03-15;2021;11;20-39;incidence;tested;2,024100e+04
2021-03-15;2021;11;20-39;antal;persons;1,475419e+06
2021-03-15;2021;11;20-39;antal;admitted;2,360670e+01
2021-03-15;2021;11;20-39;antal;positive;1,459000e+03
2021-03-15;2021;11;20-39;antal;tested;2,972350e+05
2021-03-15;2021;11;40-64;incidence;admitted;4,900000e+00
2021-03-15;2021;11;40-64;incidence;positive;7,400000e+01
2021-03-15;2021;11;40-64;incidence;tested;2,676400e+04
2021-03-15;2021;11;40-64;antal;persons;1,898104e+06
2021-03-15;2021;11;40-64;antal;admitted;9,300710e+01
2021-03-15;2021;11;40-64;antal;positive;1,401000e+03
2021-03-15;2021;11;40-64;antal;tested;5,066780e+05
2021-03-15;2021;11;65-79;incidence;admitted;5,600000e+00
2021-03-15;2021;11;65-79;incidence;positive;2,700000e+01
2021-03-15;2021;11;65-79;incidence;tested;1,033700e+04
2021-03-15;2021;11;65-79;antal;persons;8,941660e+05
2021-03-15;2021;11;65-79;antal;admitted;5,007330e+01
2021-03-15;2021;11;65-79;antal;positive;2,460000e+02
2021-03-15;2021;11;65-79;antal;tested;9,251200e+04
2021-03-15;2021;11;80+;incidence;admitted;9,900000e+00
2021-03-15;2021;11;80+;incidence;positive;1,700000e+01
2021-03-15;2021;11;80+;incidence;tested;4,781000e+03
2021-03-15;2021;11;80+;antal;persons;2,821060e+05
2021-03-15;2021;11;80+;antal;admitted;2,792849e+01
2021-03-15;2021;11;80+;antal;positive;4,800000e+01
2021-03-15;2021;11;80+;antal;tested;1,350500e+04
2021-03-22;2021;12;0-2;incidence;admitted;2,200000e+00
2021-03-22;2021;12;0-2;incidence;positive;5,500000e+01
2021-03-22;2021;12;0-2;incidence;tested;3,562000e+03
2021-03-22;2021;12;0-2;antal;persons;1,848210e+05
2021-03-22;2021;12;0-2;antal;admitted;4,066062e+00
2021-03-22;2021;12;0-2;antal;positive;1,020000e+02
2021-03-22;2021;12;0-2;antal;tested;6,572000e+03
2021-03-22;2021;12;3-5;incidence;admitted;0,000000e+00
2021-03-22;2021;12;3-5;incidence;positive;6,900000e+01
2021-03-22;2021;12;3-5;incidence;tested;8,479000e+03
2021-03-22;2021;12;3-5;antal;persons;1,847690e+05
2021-03-22;2021;12;3-5;antal;admitted;0,000000e+00
2021-03-22;2021;12;3-5;antal;positive;1,270000e+02
2021-03-22;2021;12;3-5;antal;tested;1,568500e+04
2021-03-22;2021;12;6-11;incidence;admitted;0,000000e+00
2021-03-22;2021;12;6-11;incidence;positive;1,380000e+02
2021-03-22;2021;12;6-11;incidence;tested;1,840200e+04
2021-03-22;2021;12;6-11;antal;persons;3,737440e+05
2021-03-22;2021;12;6-11;antal;admitted;0,000000e+00
2021-03-22;2021;12;6-11;antal;positive;5,140000e+02
2021-03-22;2021;12;6-11;antal;tested;6,851700e+04
2021-03-22;2021;12;12-15;incidence;admitted;0,000000e+00
2021-03-22;2021;12;12-15;incidence;positive;1,000000e+02
2021-03-22;2021;12;12-15;incidence;tested;2,332900e+04
2021-03-22;2021;12;12-15;antal;persons;2,733270e+05
2021-03-22;2021;12;12-15;antal;admitted;0,000000e+00
2021-03-22;2021;12;12-15;antal;positive;2,740000e+02
2021-03-22;2021;12;12-15;antal;tested;6,368900e+04
2021-03-22;2021;12;16-19;incidence;admitted;1,100000e+00
2021-03-22;2021;12;16-19;incidence;positive;1,300000e+02
2021-03-22;2021;12;16-19;incidence;tested;2,173400e+04
2021-03-22;2021;12;16-19;antal;persons;2,735890e+05
2021-03-22;2021;12;16-19;antal;admitted;3,009479e+00
2021-03-22;2021;12;16-19;antal;positive;3,540000e+02
2021-03-22;2021;12;16-19;antal;tested;5,933200e+04
2021-03-22;2021;12;20-39;incidence;admitted;3,300000e+00
