Date;Tested;Positive;Region;Landsdel
2021-02-09;13201;44;Sjælland;Vest- og Sydsjælland
2021-02-09;11082;36;Syddanmark;Fyn
2021-02-09;16497;63;Syddanmark;Sydjylland
2021-02-09;16411;58;Midtjylland;Østjylland
2021-02-09;7463;14;Midtjylland;Vestjylland
2021-02-09;12303;37;Nordjylland;Nordjylland
2021-02-10;16099;71;Hovedstaden;København
2021-02-10;11680;60;Hovedstaden;Københavns omegn
2021-02-10;8447;46;Hovedstaden;Nordsjælland
2021-02-10;838;1;Hovedstaden;Bornholm
2021-02-10;5421;25;Sjælland;Østsjælland
2021-02-10;11287;37;Sjælland;Vest- og Sydsjælland
2021-02-10;11642;27;Syddanmark;Fyn
2021-02-10;16101;49;Syddanmark;Sydjylland
2021-02-10;17712;60;Midtjylland;Østjylland
2021-02-10;7627;27;Midtjylland;Vestjylland
2021-02-10;14673;44;Nordjylland;Nordjylland
2021-02-11;20301;68;Hovedstaden;København
2021-02-11;15490;63;Hovedstaden;Københavns omegn
2021-02-11;12100;19;Hovedstaden;Nordsjælland
2021-02-11;847;0;Hovedstaden;Bornholm
2021-02-11;7630;33;Sjælland;Østsjælland
2021-02-11;17119;49;Sjælland;Vest- og Sydsjælland
2021-02-11;13502;28;Syddanmark;Fyn
2021-02-11;18366;35;Syddanmark;Sydjylland
2021-02-11;21750;46;Midtjylland;Østjylland
2021-02-11;9273;14;Midtjylland;Vestjylland
2021-02-11;14767;21;Nordjylland;Nordjylland
2021-02-12;17308;55;Hovedstaden;København
2021-02-12;12974;49;Hovedstaden;Københavns omegn
2021-02-12;10147;41;Hovedstaden;Nordsjælland
2021-02-12;1055;0;Hovedstaden;Bornholm
2021-02-12;5292;23;Sjælland;Østsjælland
2021-02-12;12275;30;Sjælland;Vest- og Sydsjælland
2021-02-12;12344;17;Syddanmark;Fyn
2021-02-12;16433;28;Syddanmark;Sydjylland
2021-02-12;17716;36;Midtjylland;Østjylland
2021-02-12;8601;4;Midtjylland;Vestjylland
2021-02-12;15677;34;Nordjylland;Nordjylland
2021-02-13;11647;62;Hovedstaden;København
2021-02-13;9429;43;Hovedstaden;Københavns omegn
2021-02-13;7125;21;Hovedstaden;Nordsjælland
2021-02-13;405;0;Hovedstaden;Bornholm
2021-02-13;2611;16;Sjælland;Østsjælland
2021-02-13;6173;15;Sjælland;Vest- og Sydsjælland
2021-02-13;7988;26;Syddanmark;Fyn
2021-02-13;12075;62;Syddanmark;Sydjylland
2021-02-13;13783;45;Midtjylland;Østjylland
2021-02-13;6239;10;Midtjylland;Vestjylland
2021-02-13;11742;31;Nordjylland;Nordjylland
2021-02-14;11158;61;Hovedstaden;København
2021-02-14;9391;44;Hovedstaden;Københavns omegn
2021-02-14;6574;20;Hovedstaden;Nordsjælland
2021-02-14;337;1;Hovedstaden;Bornholm
2021-02-14;2785;20;Sjælland;Østsjælland
2021-02-14;5991;26;Sjælland;Vest- og Sydsjælland
2021-02-14;7850;45;Syddanmark;Fyn
2021-02-14;11207;46;Syddanmark;Sydjylland
2021-02-14;13304;33;Midtjylland;Østjylland
2021-02-14;5328;11;Midtjylland;Vestjylland
2021-02-14;10342;34;Nordjylland;Nordjylland
2021-02-15;16698;82;Hovedstaden;København
2021-02-15;13498;50;Hovedstaden;Københavns omegn
2021-02-15;10043;30;Hovedstaden;Nordsjælland
2021-02-15;951;1;Hovedstaden;Bornholm
2021-02-15;6812;28;Sjælland;Østsjælland
2021-02-15;13959;22;Sjælland;Vest- og Sydsjælland
2021-02-15;11050;31;Syddanmark;Fyn
2021-02-15;16431;65;Syddanmark;Sydjylland
2021-02-15;18115;53;Midtjylland;Østjylland
2021-02-15;8653;10;Midtjylland;Vestjylland
2021-02-15;13311;33;Nordjylland;Nordjylland
2021-02-16;16176;82;Hovedstaden;København
2021-02-16;12010;58;Hovedstaden;Københavns omegn
2021-02-16;10094;30;Hovedstaden;Nordsjælland
2021-02-16;937;0;Hovedstaden;Bornholm
2021-02-16;5428;18;Sjælland;Østsjælland
2021-02-16;13604;46;Sjælland;Vest- og Sydsjælland
2021-02-16;11844;65;Syddanmark;Fyn
2021-02-16;16580;121;Syddanmark;Sydjylland
2021-02-16;17145;71;Midtjylland;Østjylland
2021-02-16;7201;15;Midtjylland;Vestjylland
2021-02-16;12050;21;Nordjylland;Nordjylland
2021-02-17;16611;88;Hovedstaden;København
2021-02-17;12909;66;Hovedstaden;Københavns omegn
2021-02-17;8662;31;Hovedstaden;Nordsjælland
2021-02-17;1119;1;Hovedstaden;Bornholm
2021-02-17;6148;17;Sjælland;Østsjælland
2021-02-17;11034;31;Sjælland;Vest- og Sydsjælland
2021-02-17;11599;55;Syddanmark;Fyn
2021-02-17;15448;112;Syddanmark;Sydjylland
2021-02-17;17768;63;Midtjylland;Østjylland
2021-02-17;7603;14;Midtjylland;Vestjylland
2021-02-17;13617;30;Nordjylland;Nordjylland
2021-02-18;20268;54;Hovedstaden;København
2021-02-18;15984;57;Hovedstaden;Københavns omegn
2021-02-18;12175;34;Hovedstaden;Nordsjælland
2021-02-18;725;1;Hovedstaden;Bornholm
2021-02-18;8901;24;Sjælland;Østsjælland
2021-02-18;16714;46;Sjælland;Vest- og Sydsjælland
2021-02-18;13805;65;Syddanmark;Fyn
2021-02-18;18146;104;Syddanmark;Sydjylland
2021-02-18;20810;73;Midtjylland;Østjylland
2021-02-18;8970;17;Midtjylland;Vestjylland
2021-02-18;15989;74;Nordjylland;Nordjylland
2021-02-19;16011;90;Hovedstaden;København
2021-02-19;13468;69;Hovedstaden;Københavns omegn
2021-02-19;8952;27;Hovedstaden;Nordsjælland
2021-02-19;999;1;Hovedstaden;Bornholm
2021-02-19;6228;26;Sjælland;Østsjælland
2021-02-19;11813;51;Sjælland;Vest- og Sydsjælland
2021-02-19;11733;42;Syddanmark;Fyn
2021-02-19;16994;83;Syddanmark;Sydjylland
2021-02-19;17209;37;Midtjylland;Østjylland
2021-02-19;8385;14;Midtjylland;Vestjylland
2021-02-19;15336;26;Nordjylland;Nordjylland
2021-02-20;11508;76;Hovedstaden;København
2021-02-20;10138;49;Hovedstaden;Københavns omegn
2021-02-20;7349;30;Hovedstaden;Nordsjælland
2021-02-20;574;2;Hovedstaden;Bornholm
2021-02-20;3275;19;Sjælland;Østsjælland
2021-02-20;6757;42;Sjælland;Vest- og Sydsjælland
2021-02-20;8644;43;Syddanmark;Fyn
2021-02-20;14887;82;Syddanmark;Sydjylland
2021-02-20;14298;53;Midtjylland;Østjylland
2021-02-20;6931;12;Midtjylland;Vestjylland
2021-02-20;12380;26;Nordjylland;Nordjylland
2021-02-21;12054;59;Hovedstaden;København
2021-02-21;9683;69;Hovedstaden;Københavns omegn
2021-02-21;7860;35;Hovedstaden;Nordsjælland
2021-02-21;451;0;Hovedstaden;Bornholm
2021-02-21;3267;23;Sjælland;Østsjælland
2021-02-21;6428;36;Sjælland;Vest- og Sydsjælland
2021-02-21;8925;68;Syddanmark;Fyn
2021-02-21;15375;83;Syddanmark;Sydjylland
2021-02-21;14411;60;Midtjylland;Østjylland
2021-02-21;6317;20;Midtjylland;Vestjylland
2021-02-21;11673;21;Nordjylland;Nordjylland
2021-02-22;17260;81;Hovedstaden;København
2021-02-22;14783;85;Hovedstaden;Københavns omegn
2021-02-22;11102;36;Hovedstaden;Nordsjælland
2021-02-22;1060;1;Hovedstaden;Bornholm
2021-02-22;7391;35;Sjælland;Østsjælland
2021-02-22;15690;59;Sjælland;Vest- og Sydsjælland
2021-02-22;13054;83;Syddanmark;Fyn
2021-02-22;22076;92;Syddanmark;Sydjylland
2021-02-22;19993;58;Midtjylland;Østjylland
2021-02-22;10212;24;Midtjylland;Vestjylland
2021-02-22;15128;39;Nordjylland;Nordjylland
2021-02-23;16683;111;Hovedstaden;København
2021-02-23;12975;96;Hovedstaden;Københavns omegn
2021-02-23;10353;51;Hovedstaden;Nordsjælland
2021-02-23;1075;0;Hovedstaden;Bornholm
2021-02-23;6051;33;Sjælland;Østsjælland
2021-02-23;15256;67;Sjælland;Vest- og Sydsjælland
2021-02-23;12936;51;Syddanmark;Fyn
2021-02-23;22296;97;Syddanmark;Sydjylland
2021-02-23;19442;46;Midtjylland;Østjylland
2021-02-23;8031;20;Midtjylland;Vestjylland
2021-02-23;13363;42;Nordjylland;Nordjylland
2021-02-24;16996;99;Hovedstaden;København
2021-02-24;13542;80;Hovedstaden;Københavns omegn
2021-02-24;9555;54;Hovedstaden;Nordsjælland
2021-02-24;1363;0;Hovedstaden;Bornholm
2021-02-24;6122;39;Sjælland;Østsjælland
2021-02-24;12048;50;Sjælland;Vest- og Sydsjælland
2021-02-24;12282;55;Syddanmark;Fyn
2021-02-24;20745;76;Syddanmark;Sydjylland
2021-02-24;19009;49;Midtjylland;Østjylland
2021-02-24;8561;13;Midtjylland;Vestjylland
2021-02-24;14219;25;Nordjylland;Nordjylland
2021-02-25;22504;93;Hovedstaden;København
2021-02-25;17607;88;Hovedstaden;Københavns omegn
2021-02-25;14997;51;Hovedstaden;Nordsjælland
2021-02-25;923;1;Hovedstaden;Bornholm
2021-02-25;8064;42;Sjælland;Østsjælland
2021-02-25;18325;62;Sjælland;Vest- og Sydsjælland
2021-02-25;15368;49;Syddanmark;Fyn
2021-02-25;23495;68;Syddanmark;Sydjylland
2021-02-25;22013;40;Midtjylland;Østjylland
2021-02-25;9890;24;Midtjylland;Vestjylland
2021-02-25;14768;29;Nordjylland;Nordjylland
2021-02-26;20254;101;Hovedstaden;København
2021-02-26;15709;86;Hovedstaden;Københavns omegn
2021-02-26;11899;44;Hovedstaden;Nordsjælland
2021-02-26;1852;0;Hovedstaden;Bornholm
2021-02-26;5989;27;Sjælland;Østsjælland
2021-02-26;13876;39;Sjælland;Vest- og Sydsjælland
2021-02-26;14293;59;Syddanmark;Fyn
2021-02-26;20361;72;Syddanmark;Sydjylland
2021-02-26;20369;32;Midtjylland;Østjylland
2021-02-26;10113;13;Midtjylland;Vestjylland
2021-02-26;17090;20;Nordjylland;Nordjylland
2021-02-27;17914;76;Hovedstaden;København
2021-02-27;12083;87;Hovedstaden;Københavns omegn
2021-02-27;7926;40;Hovedstaden;Nordsjælland
2021-02-27;1582;1;Hovedstaden;Bornholm
2021-02-27;3666;25;Sjælland;Østsjælland
2021-02-27;7811;37;Sjælland;Vest- og Sydsjælland
2021-02-27;10601;38;Syddanmark;Fyn
2021-02-27;15285;51;Syddanmark;Sydjylland
2021-02-27;16330;43;Midtjylland;Østjylland
2021-02-27;8490;7;Midtjylland;Vestjylland
2021-02-27;17918;20;Nordjylland;Nordjylland
2021-02-28;18637;113;Hovedstaden;København
2021-02-28;12280;77;Hovedstaden;Københavns omegn
2021-02-28;9092;52;Hovedstaden;Nordsjælland
2021-02-28;1603;0;Hovedstaden;Bornholm
2021-02-28;3628;15;Sjælland;Østsjælland
2021-02-28;8102;34;Sjælland;Vest- og Sydsjælland
2021-02-28;11312;57;Syddanmark;Fyn
2021-02-28;15651;58;Syddanmark;Sydjylland
2021-02-28;14973;38;Midtjylland;Østjylland
2021-02-28;8236;9;Midtjylland;Vestjylland
2021-02-28;14129;26;Nordjylland;Nordjylland
2021-03-01;21279;134;Hovedstaden;København
2021-03-01;16489;87;Hovedstaden;Københavns omegn
2021-03-01;12497;46;Hovedstaden;Nordsjælland
2021-03-01;1753;0;Hovedstaden;Bornholm
2021-03-01;8431;50;Sjælland;Østsjælland
2021-03-01;17900;56;Sjælland;Vest- og Sydsjælland
2021-03-01;16154;47;Syddanmark;Fyn
2021-03-01;21548;79;Syddanmark;Sydjylland
2021-03-01;23573;52;Midtjylland;Østjylland
2021-03-01;11664;12;Midtjylland;Vestjylland
2021-03-01;16329;34;Nordjylland;Nordjylland
2021-03-02;20274;111;Hovedstaden;København
2021-03-02;14814;91;Hovedstaden;Københavns omegn
2021-03-02;12546;54;Hovedstaden;Nordsjælland
2021-03-02;1933;1;Hovedstaden;Bornholm
2021-03-02;6528;27;Sjælland;Østsjælland
2021-03-02;17951;70;Sjælland;Vest- og Sydsjælland
2021-03-02;15114;55;Syddanmark;Fyn
2021-03-02;22636;92;Syddanmark;Sydjylland
2021-03-02;21999;70;Midtjylland;Østjylland
2021-03-02;10348;13;Midtjylland;Vestjylland
2021-03-02;16048;19;Nordjylland;Nordjylland
2021-03-03;20041;91;Hovedstaden;København
2021-03-03;15465;64;Hovedstaden;Københavns omegn
2021-03-03;11454;64;Hovedstaden;Nordsjælland
2021-03-03;1960;1;Hovedstaden;Bornholm
2021-03-03;6758;20;Sjælland;Østsjælland
2021-03-03;14217;64;Sjælland;Vest- og Sydsjælland
2021-03-03;14034;40;Syddanmark;Fyn
2021-03-03;21190;107;Syddanmark;Sydjylland
2021-03-03;21926;52;Midtjylland;Østjylland
2021-03-03;10558;23;Midtjylland;Vestjylland
2021-03-03;17603;22;Nordjylland;Nordjylland
2021-03-04;24839;105;Hovedstaden;København
2021-03-04;19531;84;Hovedstaden;Københavns omegn
2021-03-04;15232;38;Hovedstaden;Nordsjælland
2021-03-04;1267;1;Hovedstaden;Bornholm
2021-03-04;9577;29;Sjælland;Østsjælland
2021-03-04;20690;53;Sjælland;Vest- og Sydsjælland
2021-03-04;17444;41;Syddanmark;Fyn
2021-03-04;21910;71;Syddanmark;Sydjylland
2021-03-04;26624;35;Midtjylland;Østjylland
2021-03-04;11754;14;Midtjylland;Vestjylland
2021-03-04;17708;18;Nordjylland;Nordjylland
2021-03-05;19982;93;Hovedstaden;København
2021-03-05;15177;76;Hovedstaden;Københavns omegn
2021-03-05;10921;44;Hovedstaden;Nordsjælland
2021-03-05;1503;1;Hovedstaden;Bornholm
2021-03-05;6720;19;Sjælland;Østsjælland
2021-03-05;15311;47;Sjælland;Vest- og Sydsjælland
2021-03-05;15147;38;Syddanmark;Fyn
2021-03-05;20452;76;Syddanmark;Sydjylland
2021-03-05;21531;48;Midtjylland;Østjylland
2021-03-05;11147;10;Midtjylland;Vestjylland
2021-03-05;16498;21;Nordjylland;Nordjylland
2021-03-06;13757;94;Hovedstaden;København
2021-03-06;10451;74;Hovedstaden;Københavns omegn
2021-03-06;8657;39;Hovedstaden;Nordsjælland
2021-03-06;1203;0;Hovedstaden;Bornholm
2021-03-06;3890;27;Sjælland;Østsjælland
2021-03-06;8282;45;Sjælland;Vest- og Sydsjælland
2021-03-06;11125;39;Syddanmark;Fyn
2021-03-06;15019;73;Syddanmark;Sydjylland
2021-03-06;17355;37;Midtjylland;Østjylland
2021-03-06;9995;10;Midtjylland;Vestjylland
2021-03-06;15149;19;Nordjylland;Nordjylland
2021-03-07;15366;75;Hovedstaden;København
2021-03-07;11731;72;Hovedstaden;Københavns omegn
2021-03-07;10092;45;Hovedstaden;Nordsjælland
2021-03-07;1210;1;Hovedstaden;Bornholm
2021-03-07;4037;18;Sjælland;Østsjælland
2021-03-07;8421;43;Sjælland;Vest- og Sydsjælland
2021-03-07;11979;40;Syddanmark;Fyn
2021-03-07;16317;68;Syddanmark;Sydjylland
2021-03-07;17720;60;Midtjylland;Østjylland
2021-03-07;9625;13;Midtjylland;Vestjylland
2021-03-07;14759;24;Nordjylland;Nordjylland
2021-03-08;20308;93;Hovedstaden;København
2021-03-08;16745;113;Hovedstaden;Københavns omegn
2021-03-08;12524;51;Hovedstaden;Nordsjælland
2021-03-08;1658;0;Hovedstaden;Bornholm
2021-03-08;8630;37;Sjælland;Østsjælland
2021-03-08;18654;43;Sjælland;Vest- og Sydsjælland
2021-03-08;15798;38;Syddanmark;Fyn
2021-03-08;22905;112;Syddanmark;Sydjylland
2021-03-08;22991;74;Midtjylland;Østjylland
2021-03-08;12247;20;Midtjylland;Vestjylland
2021-03-08;16724;21;Nordjylland;Nordjylland
2021-03-09;18839;105;Hovedstaden;København
2021-03-09;14532;106;Hovedstaden;Københavns omegn
2021-03-09;11863;56;Hovedstaden;Nordsjælland
2021-03-09;1560;1;Hovedstaden;Bornholm
2021-03-09;6286;25;Sjælland;Østsjælland
2021-03-09;17867;56;Sjælland;Vest- og Sydsjælland
2021-03-09;15262;49;Syddanmark;Fyn
2021-03-09;22737;137;Syddanmark;Sydjylland
2021-03-09;20598;77;Midtjylland;Østjylland
2021-03-09;10129;12;Midtjylland;Vestjylland
2021-03-09;14944;18;Nordjylland;Nordjylland
2021-03-10;18769;70;Hovedstaden;København
2021-03-10;15007;98;Hovedstaden;Københavns omegn
2021-03-10;10898;46;Hovedstaden;Nordsjælland
2021-03-10;1759;0;Hovedstaden;Bornholm
2021-03-10;6755;22;Sjælland;Østsjælland
2021-03-10;14240;39;Sjælland;Vest- og Sydsjælland
2021-03-10;13865;44;Syddanmark;Fyn
2021-03-10;21721;122;Syddanmark;Sydjylland
2021-03-10;22175;73;Midtjylland;Østjylland
2021-03-10;9976;8;Midtjylland;Vestjylland
2021-03-10;17155;24;Nordjylland;Nordjylland
2021-03-11;23454;96;Hovedstaden;København
2021-03-11;18975;115;Hovedstaden;Københavns omegn
2021-03-11;15672;40;Hovedstaden;Nordsjælland
2021-03-11;1217;1;Hovedstaden;Bornholm
2021-03-11;9430;33;Sjælland;Østsjælland
2021-03-11;20763;51;Sjælland;Vest- og Sydsjælland
2021-03-11;18017;42;Syddanmark;Fyn
2021-03-11;22881;105;Syddanmark;Sydjylland
2021-03-11;26645;53;Midtjylland;Østjylland
2021-03-11;11561;18;Midtjylland;Vestjylland
2021-03-11;17147;34;Nordjylland;Nordjylland
2021-03-12;19565;93;Hovedstaden;København
2021-03-12;15931;89;Hovedstaden;Københavns omegn
2021-03-12;12011;40;Hovedstaden;Nordsjælland
2021-03-12;1418;0;Hovedstaden;Bornholm
2021-03-12;6744;19;Sjælland;Østsjælland
2021-03-12;15747;44;Sjælland;Vest- og Sydsjælland
2021-03-12;16252;35;Syddanmark;Fyn
2021-03-12;22318;89;Syddanmark;Sydjylland
2021-03-12;23007;50;Midtjylland;Østjylland
2021-03-12;10855;12;Midtjylland;Vestjylland
2021-03-12;16309;20;Nordjylland;Nordjylland
2021-03-13;15226;67;Hovedstaden;København
2021-03-13;14309;85;Hovedstaden;Københavns omegn
2021-03-13;9781;41;Hovedstaden;Nordsjælland
2021-03-13;1187;0;Hovedstaden;Bornholm
2021-03-13;4694;15;Sjælland;Østsjælland
2021-03-13;9876;32;Sjælland;Vest- og Sydsjælland
2021-03-13;12259;27;Syddanmark;Fyn
2021-03-13;16341;113;Syddanmark;Sydjylland
2021-03-13;21570;46;Midtjylland;Østjylland
2021-03-13;9844;14;Midtjylland;Vestjylland
2021-03-13;16070;24;Nordjylland;Nordjylland
2021-03-14;16573;81;Hovedstaden;København
2021-03-14;14939;91;Hovedstaden;Københavns omegn
2021-03-14;10578;45;Hovedstaden;Nordsjælland
2021-03-14;1136;0;Hovedstaden;Bornholm
2021-03-14;4845;15;Sjælland;Østsjælland
2021-03-14;9750;32;Sjælland;Vest- og Sydsjælland
2021-03-14;13139;52;Syddanmark;Fyn
2021-03-14;16783;80;Syddanmark;Sydjylland
2021-03-14;21461;56;Midtjylland;Østjylland
2021-03-14;10116;13;Midtjylland;Vestjylland
2021-03-14;15148;23;Nordjylland;Nordjylland
2021-03-15;20967;105;Hovedstaden;København
2021-03-15;18583;111;Hovedstaden;Københavns omegn
2021-03-15;14862;42;Hovedstaden;Nordsjælland
2021-03-15;1541;0;Hovedstaden;Bornholm
2021-03-15;9623;29;Sjælland;Østsjælland
2021-03-15;19829;54;Sjælland;Vest- og Sydsjælland
2021-03-15;17667;68;Syddanmark;Fyn
2021-03-15;25099;123;Syddanmark;Sydjylland
2021-03-15;27156;68;Midtjylland;Østjylland
2021-03-15;13654;16;Midtjylland;Vestjylland
2021-03-15;18609;28;Nordjylland;Nordjylland
2021-03-16;20462;133;Hovedstaden;København
2021-03-16;17211;96;Hovedstaden;Københavns omegn
2021-03-16;13750;54;Hovedstaden;Nordsjælland
2021-03-16;1724;0;Hovedstaden;Bornholm
2021-03-16;7536;32;Sjælland;Østsjælland
2021-03-16;19141;62;Sjælland;Vest- og Sydsjælland
2021-03-16;17515;66;Syddanmark;Fyn
2021-03-16;26386;135;Syddanmark;Sydjylland
2021-03-16;25517;88;Midtjylland;Østjylland
2021-03-16;12271;37;Midtjylland;Vestjylland
2021-03-16;17707;49;Nordjylland;Nordjylland
2021-03-17;19109;99;Hovedstaden;København
2021-03-17;16141;101;Hovedstaden;Københavns omegn
2021-03-17;11996;55;Hovedstaden;Nordsjælland
2021-03-17;1800;1;Hovedstaden;Bornholm
2021-03-17;7384;35;Sjælland;Østsjælland
2021-03-17;15094;55;Sjælland;Vest- og Sydsjælland
2021-03-17;15084;83;Syddanmark;Fyn
2021-03-17;24478;113;Syddanmark;Sydjylland
2021-03-17;25474;71;Midtjylland;Østjylland
2021-03-17;11497;17;Midtjylland;Vestjylland
2021-03-17;19507;42;Nordjylland;Nordjylland
2021-03-18;23823;114;Hovedstaden;København
2021-03-18;19243;119;Hovedstaden;Københavns omegn
2021-03-18;14641;58;Hovedstaden;Nordsjælland
2021-03-18;1274;0;Hovedstaden;Bornholm
2021-03-18;9828;25;Sjælland;Østsjælland
2021-03-18;20882;59;Sjælland;Vest- og Sydsjælland
2021-03-18;18840;66;Syddanmark;Fyn
2021-03-18;25679;108;Syddanmark;Sydjylland
2021-03-18;28287;57;Midtjylland;Østjylland
2021-03-18;12785;18;Midtjylland;Vestjylland
2021-03-18;18497;30;Nordjylland;Nordjylland
2021-03-19;19636;122;Hovedstaden;København
2021-03-19;15466;145;Hovedstaden;Københavns omegn
2021-03-19;11492;64;Hovedstaden;Nordsjælland
2021-03-19;1692;0;Hovedstaden;Bornholm
2021-03-19;6920;32;Sjælland;Østsjælland
2021-03-19;15445;51;Sjælland;Vest- og Sydsjælland
2021-03-19;17413;51;Syddanmark;Fyn
2021-03-19;23825;86;Syddanmark;Sydjylland
2021-03-19;22929;61;Midtjylland;Østjylland
2021-03-19;11511;14;Midtjylland;Vestjylland
2021-03-19;17206;21;Nordjylland;Nordjylland
2021-03-20;14754;115;Hovedstaden;København
2021-03-20;13459;105;Hovedstaden;Københavns omegn
2021-03-20;9692;71;Hovedstaden;Nordsjælland
2021-03-20;926;0;Hovedstaden;Bornholm
2021-03-20;4402;25;Sjælland;Østsjælland
2021-03-20;9689;31;Sjælland;Vest- og Sydsjælland
2021-03-20;11593;52;Syddanmark;Fyn
2021-03-20;17477;80;Syddanmark;Sydjylland
2021-03-20;20743;58;Midtjylland;Østjylland
2021-03-20;10344;10;Midtjylland;Vestjylland
2021-03-20;17029;40;Nordjylland;Nordjylland
2021-03-21;16227;128;Hovedstaden;København
2021-03-21;14932;86;Hovedstaden;Københavns omegn
2021-03-21;10113;64;Hovedstaden;Nordsjælland
2021-03-21;1001;1;Hovedstaden;Bornholm
2021-03-21;5066;26;Sjælland;Østsjælland
2021-03-21;9190;25;Sjælland;Vest- og Sydsjælland
2021-03-21;12826;49;Syddanmark;Fyn
2021-03-21;17664;72;Syddanmark;Sydjylland
2021-03-21;21256;61;Midtjylland;Østjylland
2021-03-21;10272;24;Midtjylland;Vestjylland
2021-03-21;17400;31;Nordjylland;Nordjylland
2021-03-22;22494;141;Hovedstaden;København
2021-03-22;18822;144;Hovedstaden;Københavns omegn
2021-03-22;14182;84;Hovedstaden;Nordsjælland
2021-03-22;1406;1;Hovedstaden;Bornholm
2021-03-22;9424;33;Sjælland;Østsjælland
2021-03-22;19383;50;Sjælland;Vest- og Sydsjælland
2021-03-22;17989;84;Syddanmark;Fyn
2021-03-22;25761;105;Syddanmark;Sydjylland
2021-03-22;26550;66;Midtjylland;Østjylland
2021-03-22;13358;35;Midtjylland;Vestjylland
2021-03-22;17524;47;Nordjylland;Nordjylland
2021-03-23;21835;170;Hovedstaden;København
2021-03-23;18170;139;Hovedstaden;Københavns omegn
2021-03-23;13865;84;Hovedstaden;Nordsjælland
2021-03-23;1538;0;Hovedstaden;Bornholm
2021-03-23;7699;32;Sjælland;Østsjælland
2021-03-23;19163;57;Sjælland;Vest- og Sydsjælland
2021-03-23;17775;65;Syddanmark;Fyn
2021-03-23;26260;94;Syddanmark;Sydjylland
2021-03-23;25495;105;Midtjylland;Østjylland
2021-03-23;11563;23;Midtjylland;Vestjylland
2021-03-23;16842;35;Nordjylland;Nordjylland
2021-03-24;21144;175;Hovedstaden;København
2021-03-24;17637;136;Hovedstaden;Københavns omegn
2021-03-24;12516;83;Hovedstaden;Nordsjælland
2021-03-24;1682;0;Hovedstaden;Bornholm
2021-03-24;7833;44;Sjælland;Østsjælland
2021-03-24;15473;39;Sjælland;Vest- og Sydsjælland
2021-03-24;16392;69;Syddanmark;Fyn
2021-03-24;23884;93;Syddanmark;Sydjylland
2021-03-24;25274;94;Midtjylland;Østjylland
2021-03-24;11523;18;Midtjylland;Vestjylland
2021-03-24;18863;42;Nordjylland;Nordjylland
2021-03-25;24687;143;Hovedstaden;København
2021-03-25;20459;119;Hovedstaden;Københavns omegn
2021-03-25;14827;94;Hovedstaden;Nordsjælland
2021-03-25;1104;1;Hovedstaden;Bornholm
2021-03-25;9768;26;Sjælland;Østsjælland
2021-03-25;20474;41;Sjælland;Vest- og Sydsjælland
2021-03-25;19007;57;Syddanmark;Fyn
2021-03-25;24012;61;Syddanmark;Sydjylland
2021-03-25;26365;67;Midtjylland;Østjylland
2021-03-25;12058;13;Midtjylland;Vestjylland
2021-03-25;18512;29;Nordjylland;Nordjylland
2021-03-26;22341;166;Hovedstaden;København
2021-03-26;18831;130;Hovedstaden;Københavns omegn
2021-03-26;12851;83;Hovedstaden;Nordsjælland
2021-03-26;1588;0;Hovedstaden;Bornholm
2021-03-26;7622;28;Sjælland;Østsjælland
2021-03-26;15479;51;Sjælland;Vest- og Sydsjælland
2021-03-26;17751;55;Syddanmark;Fyn
2021-03-26;24348;84;Syddanmark;Sydjylland
2021-03-26;23670;54;Midtjylland;Østjylland
2021-03-26;11781;26;Midtjylland;Vestjylland
2021-03-26;17568;25;Nordjylland;Nordjylland
2021-03-27;16469;139;Hovedstaden;København
2021-03-27;12651;120;Hovedstaden;Københavns omegn
2021-03-27;9472;79;Hovedstaden;Nordsjælland
2021-03-27;760;0;Hovedstaden;Bornholm
2021-03-27;4242;25;Sjælland;Østsjælland
2021-03-27;8458;54;Sjælland;Vest- og Sydsjælland
2021-03-27;11272;34;Syddanmark;Fyn
2021-03-27;14660;86;Syddanmark;Sydjylland
2021-03-27;19703;81;Midtjylland;Østjylland
2021-03-27;8517;20;Midtjylland;Vestjylland
2021-03-27;13622;36;Nordjylland;Nordjylland
2021-03-28;16615;130;Hovedstaden;København
2021-03-28;13180;121;Hovedstaden;Københavns omegn
2021-03-28;9992;71;Hovedstaden;Nordsjælland
2021-03-28;872;0;Hovedstaden;Bornholm
2021-03-28;4421;29;Sjælland;Østsjælland
2021-03-28;8464;36;Sjælland;Vest- og Sydsjælland
2021-03-28;12717;57;Syddanmark;Fyn
2021-03-28;14981;68;Syddanmark;Sydjylland
2021-03-28;19399;67;Midtjylland;Østjylland
2021-03-28;8340;10;Midtjylland;Vestjylland
2021-03-28;14131;25;Nordjylland;Nordjylland
2021-03-29;25344;170;Hovedstaden;København
2021-03-29;19175;150;Hovedstaden;Københavns omegn
2021-03-29;15144;86;Hovedstaden;Nordsjælland
2021-03-29;1229;0;Hovedstaden;Bornholm
2021-03-29;9621;45;Sjælland;Østsjælland
2021-03-29;18302;44;Sjælland;Vest- og Sydsjælland
2021-03-29;19589;68;Syddanmark;Fyn
2021-03-29;24184;65;Syddanmark;Sydjylland
2021-03-29;25432;79;Midtjylland;Østjylland
2021-03-29;11263;18;Midtjylland;Vestjylland
2021-03-29;17503;40;Nordjylland;Nordjylland
2021-03-30;26663;172;Hovedstaden;København
2021-03-30;20214;113;Hovedstaden;Københavns omegn
