"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-07-25;20-29;Syddanmark;758;1031
2021-07-25;30-39;Syddanmark;1571;71
2021-07-25;40-49;Syddanmark;211;2958
2021-07-25;50-59;Syddanmark;33;767
2021-07-25;60-69;Syddanmark;21;88
2021-07-25;70-79;Syddanmark;5;17
2021-07-25;80-89;Syddanmark;1;5
;;NA;0;1
2021-07-25;10-19;Hovedstaden;1972;1088
2021-07-25;20-29;Hovedstaden;1217;5236
2021-07-25;30-39;Hovedstaden;1890;791
2021-07-25;40-49;Hovedstaden;355;5135
2021-07-25;50-59;Hovedstaden;102;396
2021-07-25;60-69;Hovedstaden;47;86
2021-07-25;70-79;Hovedstaden;19;31
2021-07-25;80-89;Hovedstaden;6;7
2021-07-25;90+;Hovedstaden;2;1
2021-07-25;10-19;Sjælland;852;302
2021-07-25;20-29;Sjælland;317;743
2021-07-25;30-39;Sjælland;674;125
2021-07-25;40-49;Sjælland;86;994
2021-07-25;50-59;Sjælland;38;109
2021-07-25;60-69;Sjælland;12;10
2021-07-25;70-79;Sjælland;1;1
2021-07-26;10-19;Nordjylland;387;1097
2021-07-26;20-29;Nordjylland;421;897
2021-07-26;30-39;Nordjylland;993;181
2021-07-26;40-49;Nordjylland;47;1901
2021-07-26;50-59;Nordjylland;25;893
2021-07-26;60-69;Nordjylland;7;80
;;NA;0;10
;;NA;0;3
2021-07-26;10-19;Midtjylland;2631;2271
2021-07-26;20-29;Midtjylland;1982;2699
2021-07-26;30-39;Midtjylland;3148;340
2021-07-26;40-49;Midtjylland;307;5408
2021-07-26;50-59;Midtjylland;92;782
2021-07-26;60-69;Midtjylland;26;91
2021-07-26;70-79;Midtjylland;5;21
2021-07-26;80-89;Midtjylland;1;8
2021-07-26;90+;Midtjylland;2;1
2021-07-26;10-19;Syddanmark;2161;1690
2021-07-26;20-29;Syddanmark;1839;1313
2021-07-26;30-39;Syddanmark;2803;131
2021-07-26;40-49;Syddanmark;614;3380
2021-07-26;50-59;Syddanmark;124;1643
2021-07-26;60-69;Syddanmark;60;144
2021-07-26;70-79;Syddanmark;8;37
2021-07-26;80-89;Syddanmark;2;9
;;NA;0;3
2021-07-26;10-19;Hovedstaden;756;822
2021-07-26;20-29;Hovedstaden;1127;3747
2021-07-26;30-39;Hovedstaden;3024;978
2021-07-26;40-49;Hovedstaden;188;4734
2021-07-26;50-59;Hovedstaden;59;340
2021-07-26;60-69;Hovedstaden;19;68
2021-07-26;70-79;Hovedstaden;7;18
2021-07-26;80-89;Hovedstaden;1;3
2021-07-26;90+;Hovedstaden;1;2
2021-07-26;10-19;Sjælland;1022;1136
2021-07-26;20-29;Sjælland;245;1303
2021-07-26;30-39;Sjælland;766;277
2021-07-26;40-49;Sjælland;94;2975
2021-07-26;50-59;Sjælland;35;565
2021-07-26;60-69;Sjælland;18;89
2021-07-26;70-79;Sjælland;3;37
2021-07-26;80-89;Sjælland;2;8
;;NA;0;1
2021-07-27;10-19;Nordjylland;1335;595
2021-07-27;20-29;Nordjylland;755;784
2021-07-27;30-39;Nordjylland;990;117
2021-07-27;40-49;Nordjylland;238;1026
2021-07-27;50-59;Nordjylland;91;186
2021-07-27;60-69;Nordjylland;42;36
2021-07-27;70-79;Nordjylland;20;8
2021-07-27;80-89;Nordjylland;2;3
2021-07-27;90+;Nordjylland;1;0
2021-07-27;10-19;Midtjylland;1758;1745
2021-07-27;20-29;Midtjylland;1233;4432
2021-07-27;30-39;Midtjylland;1935;584
2021-07-27;40-49;Midtjylland;208;5604
2021-07-27;50-59;Midtjylland;64;504
2021-07-27;60-69;Midtjylland;24;85
2021-07-27;70-79;Midtjylland;12;39
2021-07-27;80-89;Midtjylland;6;8
;;NA;0;2
2021-07-27;10-19;Syddanmark;1300;1824
2021-07-27;20-29;Syddanmark;1384;1619
2021-07-27;30-39;Syddanmark;2552;163
2021-07-27;40-49;Syddanmark;454;3739
2021-07-27;50-59;Syddanmark;89;1551
2021-07-27;60-69;Syddanmark;25;181
2021-07-27;70-79;Syddanmark;12;44
2021-07-27;80-89;Syddanmark;5;12
2021-07-27;90+;Syddanmark;1;1
2021-07-27;10-19;Hovedstaden;2496;1091
2021-07-27;20-29;Hovedstaden;1073;4840
2021-07-27;30-39;Hovedstaden;1995;1393
2021-07-27;40-49;Hovedstaden;397;5281
2021-07-27;50-59;Hovedstaden;132;495
2021-07-27;60-69;Hovedstaden;52;139
2021-07-27;70-79;Hovedstaden;27;52
2021-07-27;80-89;Hovedstaden;6;11
2021-07-27;0-9;Sjælland;1;0
2021-07-27;10-19;Sjælland;1219;1088
2021-07-27;20-29;Sjælland;312;1556
2021-07-27;30-39;Sjælland;686;428
2021-07-27;40-49;Sjælland;135;2883
2021-07-27;50-59;Sjælland;58;575
2021-07-27;60-69;Sjælland;23;94
2021-07-27;70-79;Sjælland;10;36
2021-07-27;80-89;Sjælland;1;9
;;NA;0;3
2021-07-28;10-19;Nordjylland;824;913
2021-07-28;20-29;Nordjylland;360;1034
2021-07-28;30-39;Nordjylland;479;243
2021-07-28;40-49;Nordjylland;91;2173
2021-07-28;50-59;Nordjylland;38;258
2021-07-28;60-69;Nordjylland;12;43
2021-07-28;70-79;Nordjylland;7;11
2021-07-28;80-89;Nordjylland;2;7
2021-07-28;10-19;Midtjylland;1679;1521
2021-07-28;20-29;Midtjylland;1534;4091
2021-07-28;30-39;Midtjylland;2405;647
2021-07-28;40-49;Midtjylland;259;4841
2021-07-28;50-59;Midtjylland;96;549
2021-07-28;60-69;Midtjylland;32;94
2021-07-28;70-79;Midtjylland;13;23
2021-07-28;80-89;Midtjylland;1;5
2021-07-28;0-9;Syddanmark;1;0
2021-07-28;10-19;Syddanmark;1320;1112
2021-07-28;20-29;Syddanmark;1270;1946
2021-07-28;30-39;Syddanmark;1791;282
2021-07-28;40-49;Syddanmark;357;2948
2021-07-28;50-59;Syddanmark;90;1154
2021-07-28;60-69;Syddanmark;48;147
2021-07-28;70-79;Syddanmark;26;44
2021-07-28;80-89;Syddanmark;3;17
2021-07-28;90+;Syddanmark;1;1
2021-07-28;10-19;Hovedstaden;1027;811
2021-07-28;20-29;Hovedstaden;897;5292
2021-07-28;30-39;Hovedstaden;1917;2162
2021-07-28;40-49;Hovedstaden;235;3809
2021-07-28;50-59;Hovedstaden;80;439
2021-07-28;60-69;Hovedstaden;35;154
2021-07-28;70-79;Hovedstaden;9;51
2021-07-28;80-89;Hovedstaden;2;18
2021-07-28;90+;Hovedstaden;1;3
2021-07-28;10-19;Sjælland;866;951
2021-07-28;20-29;Sjælland;351;1630
2021-07-28;30-39;Sjælland;658;559
2021-07-28;40-49;Sjælland;147;2700
2021-07-28;50-59;Sjælland;60;515
2021-07-28;60-69;Sjælland;20;121
2021-07-28;70-79;Sjælland;8;21
2021-07-28;80-89;Sjælland;6;5
;;NA;0;1
2021-07-29;10-19;Nordjylland;508;709
2021-07-29;20-29;Nordjylland;309;1157
2021-07-29;30-39;Nordjylland;529;193
2021-07-29;40-49;Nordjylland;48;1721
2021-07-29;50-59;Nordjylland;22;304
2021-07-29;60-69;Nordjylland;13;78
2021-07-29;70-79;Nordjylland;4;27
;;NA;0;2
;;NA;0;1
2021-07-29;10-19;Midtjylland;1639;1201
2021-07-29;20-29;Midtjylland;1270;3899
2021-07-29;30-39;Midtjylland;2230;639
2021-07-29;40-49;Midtjylland;223;4394
2021-07-29;50-59;Midtjylland;65;383
2021-07-29;60-69;Midtjylland;20;72
2021-07-29;70-79;Midtjylland;9;25
2021-07-29;80-89;Midtjylland;5;8
2021-07-29;90+;Midtjylland;2;2
2021-07-29;10-19;Syddanmark;1325;995
2021-07-29;20-29;Syddanmark;1231;1987
2021-07-29;30-39;Syddanmark;1951;346
2021-07-29;40-49;Syddanmark;452;2856
2021-07-29;50-59;Syddanmark;112;1192
2021-07-29;60-69;Syddanmark;41;125
2021-07-29;70-79;Syddanmark;16;20
2021-07-29;80-89;Syddanmark;7;2
;;NA;0;1
2021-07-29;10-19;Hovedstaden;1966;749
2021-07-29;20-29;Hovedstaden;928;4082
2021-07-29;30-39;Hovedstaden;1800;1856
2021-07-29;40-49;Hovedstaden;340;3005
2021-07-29;50-59;Hovedstaden;140;353
2021-07-29;60-69;Hovedstaden;49;104
2021-07-29;70-79;Hovedstaden;20;26
2021-07-29;80-89;Hovedstaden;5;9
;;NA;0;2
2021-07-29;10-19;Sjælland;808;924
2021-07-29;20-29;Sjælland;209;1290
2021-07-29;30-39;Sjælland;430;839
2021-07-29;40-49;Sjælland;95;2841
2021-07-29;50-59;Sjælland;37;534
2021-07-29;60-69;Sjælland;18;145
2021-07-29;70-79;Sjælland;6;31
2021-07-29;80-89;Sjælland;3;9
;;NA;0;2
2021-07-30;10-19;Nordjylland;359;853
2021-07-30;20-29;Nordjylland;202;1607
2021-07-30;30-39;Nordjylland;505;271
2021-07-30;40-49;Nordjylland;60;2562
2021-07-30;50-59;Nordjylland;28;309
2021-07-30;60-69;Nordjylland;9;83
2021-07-30;70-79;Nordjylland;1;27
2021-07-30;80-89;Nordjylland;1;4
2021-07-30;10-19;Midtjylland;1641;1152
2021-07-30;20-29;Midtjylland;956;2924
2021-07-30;30-39;Midtjylland;1633;745
2021-07-30;40-49;Midtjylland;223;3538
2021-07-30;50-59;Midtjylland;66;332
2021-07-30;60-69;Midtjylland;29;64
2021-07-30;70-79;Midtjylland;13;13
2021-07-30;80-89;Midtjylland;5;6
;;NA;0;1
2021-07-30;10-19;Syddanmark;1269;904
2021-07-30;20-29;Syddanmark;801;2163
2021-07-30;30-39;Syddanmark;1212;501
2021-07-30;40-49;Syddanmark;293;3165
2021-07-30;50-59;Syddanmark;94;765
2021-07-30;60-69;Syddanmark;33;95
2021-07-30;70-79;Syddanmark;18;25
2021-07-30;80-89;Syddanmark;5;3
;;NA;0;1
2021-07-30;10-19;Hovedstaden;963;476
2021-07-30;20-29;Hovedstaden;619;4013
2021-07-30;30-39;Hovedstaden;1364;2204
2021-07-30;40-49;Hovedstaden;188;2463
2021-07-30;50-59;Hovedstaden;69;267
2021-07-30;60-69;Hovedstaden;27;71
2021-07-30;70-79;Hovedstaden;11;23
2021-07-30;80-89;Hovedstaden;4;2
;;NA;0;2
2021-07-30;10-19;Sjælland;625;423
2021-07-30;20-29;Sjælland;217;771
2021-07-30;30-39;Sjælland;511;428
2021-07-30;40-49;Sjælland;121;1257
2021-07-30;50-59;Sjælland;43;241
2021-07-30;60-69;Sjælland;12;46
2021-07-30;70-79;Sjælland;6;16
2021-07-30;80-89;Sjælland;4;4
2021-07-31;10-19;Nordjylland;491;1003
2021-07-31;20-29;Nordjylland;100;1639
2021-07-31;30-39;Nordjylland;107;425
2021-07-31;40-49;Nordjylland;37;2823
2021-07-31;50-59;Nordjylland;18;281
2021-07-31;60-69;Nordjylland;9;45
;;NA;0;18
;;NA;0;6
;;NA;0;1
2021-07-31;10-19;Midtjylland;213;119
2021-07-31;20-29;Midtjylland;268;585
2021-07-31;30-39;Midtjylland;336;149
2021-07-31;40-49;Midtjylland;39;258
2021-07-31;50-59;Midtjylland;20;27
2021-07-31;60-69;Midtjylland;7;4
2021-07-31;70-79;Midtjylland;1;0
2021-07-31;80-89;Midtjylland;1;0
2021-07-31;10-19;Syddanmark;891;587
2021-07-31;20-29;Syddanmark;184;1225
2021-07-31;30-39;Syddanmark;285;160
2021-07-31;40-49;Syddanmark;100;1775
2021-07-31;50-59;Syddanmark;43;163
2021-07-31;60-69;Syddanmark;15;32
2021-07-31;70-79;Syddanmark;7;9
2021-07-31;80-89;Syddanmark;3;1
2021-07-31;0-9;Hovedstaden;1;0
2021-07-31;10-19;Hovedstaden;818;524
2021-07-31;20-29;Hovedstaden;395;2970
2021-07-31;30-39;Hovedstaden;923;2024
2021-07-31;40-49;Hovedstaden;114;1929
2021-07-31;50-59;Hovedstaden;53;198
2021-07-31;60-69;Hovedstaden;18;41
2021-07-31;70-79;Hovedstaden;6;17
2021-07-31;80-89;Hovedstaden;2;4
;;NA;0;4
2021-07-31;10-19;Sjælland;610;139
2021-07-31;20-29;Sjælland;103;337
2021-07-31;30-39;Sjælland;161;145
2021-07-31;40-49;Sjælland;73;350
2021-07-31;50-59;Sjælland;27;40
2021-07-31;60-69;Sjælland;10;10
2021-07-31;70-79;Sjælland;4;3
2021-07-31;80-89;Sjælland;1;1
2021-08-01;10-19;Nordjylland;646;775
2021-08-01;20-29;Nordjylland;125;1488
2021-08-01;30-39;Nordjylland;109;431
2021-08-01;40-49;Nordjylland;53;2705
2021-08-01;50-59;Nordjylland;21;214
2021-08-01;60-69;Nordjylland;3;45
2021-08-01;70-79;Nordjylland;3;10
;;NA;0;7
2021-08-01;10-19;Midtjylland;297;105
2021-08-01;20-29;Midtjylland;242;522
2021-08-01;30-39;Midtjylland;245;137
2021-08-01;40-49;Midtjylland;28;353
2021-08-01;50-59;Midtjylland;2;29
2021-08-01;60-69;Midtjylland;5;11
;;NA;0;1
2021-08-01;10-19;Syddanmark;870;828
2021-08-01;20-29;Syddanmark;239;908
2021-08-01;30-39;Syddanmark;509;202
2021-08-01;40-49;Syddanmark;87;1481
2021-08-01;50-59;Syddanmark;28;222
2021-08-01;60-69;Syddanmark;5;25
2021-08-01;70-79;Syddanmark;1;4
2021-08-01;10-19;Hovedstaden;1785;548
2021-08-01;20-29;Hovedstaden;608;1674
2021-08-01;30-39;Hovedstaden;1307;1434
2021-08-01;40-49;Hovedstaden;221;2773
2021-08-01;50-59;Hovedstaden;87;132
2021-08-01;60-69;Hovedstaden;26;25
2021-08-01;70-79;Hovedstaden;7;10
2021-08-01;80-89;Hovedstaden;4;2
2021-08-01;90+;Hovedstaden;1;0
2021-08-01;10-19;Sjælland;756;236
2021-08-01;20-29;Sjælland;162;641
2021-08-01;30-39;Sjælland;223;479
2021-08-01;40-49;Sjælland;85;646
2021-08-01;50-59;Sjælland;23;87
2021-08-01;60-69;Sjælland;5;12
2021-08-01;70-79;Sjælland;4;4
2021-08-01;80-89;Sjælland;1;0
2021-08-02;10-19;Nordjylland;646;466
2021-08-02;20-29;Nordjylland;218;1439
2021-08-02;30-39;Nordjylland;184;809
2021-08-02;40-49;Nordjylland;57;1186
2021-08-02;50-59;Nordjylland;26;133
2021-08-02;60-69;Nordjylland;3;28
;;NA;0;10
;;NA;0;2
2021-08-02;10-19;Midtjylland;2266;1924
2021-08-02;20-29;Midtjylland;1001;4001
2021-08-02;30-39;Midtjylland;1905;1664
2021-08-02;40-49;Midtjylland;233;5140
2021-08-02;50-59;Midtjylland;92;374
2021-08-02;60-69;Midtjylland;27;72
2021-08-02;70-79;Midtjylland;9;17
2021-08-02;80-89;Midtjylland;5;3
;;NA;0;2
2021-08-02;10-19;Syddanmark;1331;1853
2021-08-02;20-29;Syddanmark;879;1471
2021-08-02;30-39;Syddanmark;1913;857
2021-08-02;40-49;Syddanmark;298;3112
2021-08-02;50-59;Syddanmark;66;846
2021-08-02;60-69;Syddanmark;32;109
2021-08-02;70-79;Syddanmark;10;29
2021-08-02;80-89;Syddanmark;1;7
2021-08-02;10-19;Hovedstaden;1211;553
2021-08-02;20-29;Hovedstaden;485;3320
2021-08-02;30-39;Hovedstaden;1226;2341
2021-08-02;40-49;Hovedstaden;186;2887
2021-08-02;50-59;Hovedstaden;52;186
2021-08-02;60-69;Hovedstaden;24;55
2021-08-02;70-79;Hovedstaden;5;10
2021-08-02;80-89;Hovedstaden;2;3
2021-08-02;90+;Hovedstaden;1;0
2021-08-02;10-19;Sjælland;1033;756
2021-08-02;20-29;Sjælland;272;1677
2021-08-02;30-39;Sjælland;486;908
2021-08-02;40-49;Sjælland;132;2099
2021-08-02;50-59;Sjælland;40;245
2021-08-02;60-69;Sjælland;17;68
2021-08-02;70-79;Sjælland;9;29
2021-08-02;80-89;Sjælland;2;10
;;NA;0;2
2021-08-03;10-19;Nordjylland;423;312
2021-08-03;20-29;Nordjylland;126;1239
2021-08-03;30-39;Nordjylland;171;808
2021-08-03;40-49;Nordjylland;54;1002
2021-08-03;50-59;Nordjylland;19;302
2021-08-03;60-69;Nordjylland;10;67
2021-08-03;70-79;Nordjylland;2;11
2021-08-03;80-89;Nordjylland;2;4
;;NA;0;1
2021-08-03;10-19;Midtjylland;1840;1121
2021-08-03;20-29;Midtjylland;1102;3758
2021-08-03;30-39;Midtjylland;1832;2043
2021-08-03;40-49;Midtjylland;291;3895
2021-08-03;50-59;Midtjylland;73;300
2021-08-03;60-69;Midtjylland;15;49
2021-08-03;70-79;Midtjylland;9;29
2021-08-03;80-89;Midtjylland;4;8
2021-08-03;90+;Midtjylland;1;1
2021-08-03;10-19;Syddanmark;1140;1752
2021-08-03;20-29;Syddanmark;491;1987
2021-08-03;30-39;Syddanmark;668;1090
2021-08-03;40-49;Syddanmark;159;3832
2021-08-03;50-59;Syddanmark;82;745
2021-08-03;60-69;Syddanmark;27;95
2021-08-03;70-79;Syddanmark;11;20
2021-08-03;80-89;Syddanmark;4;3
;;NA;0;1
2021-08-03;10-19;Hovedstaden;1440;774
2021-08-03;20-29;Hovedstaden;409;5204
2021-08-03;30-39;Hovedstaden;1087;4255
2021-08-03;40-49;Hovedstaden;176;2406
2021-08-03;50-59;Hovedstaden;69;327
2021-08-03;60-69;Hovedstaden;25;101
2021-08-03;70-79;Hovedstaden;5;24
2021-08-03;80-89;Hovedstaden;2;2
;;NA;0;1
2021-08-03;10-19;Sjælland;997;809
2021-08-03;20-29;Sjælland;183;1541
2021-08-03;30-39;Sjælland;429;1050
2021-08-03;40-49;Sjælland;99;1773
2021-08-03;50-59;Sjælland;51;268
2021-08-03;60-69;Sjælland;20;63
2021-08-03;70-79;Sjælland;8;20
2021-08-03;80-89;Sjælland;4;4
2021-08-04;10-19;Nordjylland;175;495
2021-08-04;20-29;Nordjylland;61;1163
2021-08-04;30-39;Nordjylland;73;649
2021-08-04;40-49;Nordjylland;13;1447
2021-08-04;50-59;Nordjylland;12;125
2021-08-04;60-69;Nordjylland;4;27
2021-08-04;70-79;Nordjylland;1;8
;;NA;0;1
2021-08-04;10-19;Midtjylland;1841;1131
2021-08-04;20-29;Midtjylland;806;3214
2021-08-04;30-39;Midtjylland;1090;2621
2021-08-04;40-49;Midtjylland;203;3109
2021-08-04;50-59;Midtjylland;69;285
2021-08-04;60-69;Midtjylland;36;64
2021-08-04;70-79;Midtjylland;14;19
2021-08-04;80-89;Midtjylland;8;5
2021-08-04;90+;Midtjylland;1;1
2021-08-04;10-19;Syddanmark;1310;1653
2021-08-04;20-29;Syddanmark;336;2607
2021-08-04;30-39;Syddanmark;487;1425
2021-08-04;40-49;Syddanmark;174;2981
2021-08-04;50-59;Syddanmark;57;482
2021-08-04;60-69;Syddanmark;19;100
2021-08-04;70-79;Syddanmark;11;27
2021-08-04;80-89;Syddanmark;3;11
2021-08-04;10-19;Hovedstaden;1493;776
2021-08-04;20-29;Hovedstaden;510;5014
2021-08-04;30-39;Hovedstaden;900;4449
2021-08-04;40-49;Hovedstaden;206;2297
2021-08-04;50-59;Hovedstaden;69;284
2021-08-04;60-69;Hovedstaden;20;98
2021-08-04;70-79;Hovedstaden;9;18
2021-08-04;80-89;Hovedstaden;2;11
;;NA;0;1
2021-08-04;10-19;Sjælland;822;810
2021-08-04;20-29;Sjælland;181;2402
2021-08-04;30-39;Sjælland;283;2567
2021-08-04;40-49;Sjælland;111;1809
2021-08-04;50-59;Sjælland;47;256
2021-08-04;60-69;Sjælland;12;85
2021-08-04;70-79;Sjælland;5;42
2021-08-04;80-89;Sjælland;1;10
;;NA;0;1
2021-08-05;10-19;Nordjylland;96;384
2021-08-05;20-29;Nordjylland;40;1600
2021-08-05;30-39;Nordjylland;44;1043
2021-08-05;40-49;Nordjylland;14;1146
2021-08-05;50-59;Nordjylland;6;69
2021-08-05;60-69;Nordjylland;4;23
2021-08-05;70-79;Nordjylland;2;7
;;NA;0;6
2021-08-05;90+;Nordjylland;1;0
2021-08-05;10-19;Midtjylland;1632;1357
2021-08-05;20-29;Midtjylland;440;3344
2021-08-05;30-39;Midtjylland;754;3470
2021-08-05;40-49;Midtjylland;168;3143
2021-08-05;50-59;Midtjylland;55;239
2021-08-05;60-69;Midtjylland;17;109
2021-08-05;70-79;Midtjylland;9;22
2021-08-05;80-89;Midtjylland;4;5
2021-08-05;90+;Midtjylland;1;2
2021-08-05;10-19;Syddanmark;1306;1142
2021-08-05;20-29;Syddanmark;482;2212
2021-08-05;30-39;Syddanmark;883;1517
2021-08-05;40-49;Syddanmark;277;2304
2021-08-05;50-59;Syddanmark;89;425
2021-08-05;60-69;Syddanmark;29;57
2021-08-05;70-79;Syddanmark;17;21
2021-08-05;80-89;Syddanmark;4;7
2021-08-05;90+;Syddanmark;3;0
2021-08-05;10-19;Hovedstaden;1705;645
2021-08-05;20-29;Hovedstaden;525;3509
2021-08-05;30-39;Hovedstaden;1144;4382
2021-08-05;40-49;Hovedstaden;239;1398
2021-08-05;50-59;Hovedstaden;95;244
2021-08-05;60-69;Hovedstaden;32;94
2021-08-05;70-79;Hovedstaden;14;25
2021-08-05;80-89;Hovedstaden;4;16
2021-08-05;90+;Hovedstaden;1;2
2021-08-05;10-19;Sjælland;807;615
2021-08-05;20-29;Sjælland;147;1704
2021-08-05;30-39;Sjælland;255;2023
2021-08-05;40-49;Sjælland;102;1358
2021-08-05;50-59;Sjælland;38;170
2021-08-05;60-69;Sjælland;19;56
2021-08-05;70-79;Sjælland;3;20
2021-08-05;80-89;Sjælland;1;10
;;NA;0;1
2021-08-06;10-19;Nordjylland;469;712
2021-08-06;20-29;Nordjylland;126;1001
2021-08-06;30-39;Nordjylland;181;334
2021-08-06;40-49;Nordjylland;64;1291
2021-08-06;50-59;Nordjylland;19;188
2021-08-06;60-69;Nordjylland;7;38
2021-08-06;70-79;Nordjylland;3;21
2021-08-06;80-89;Nordjylland;3;2
;;NA;0;2
2021-08-06;10-19;Midtjylland;1802;1231
2021-08-06;20-29;Midtjylland;542;2679
2021-08-06;30-39;Midtjylland;787;3547
2021-08-06;40-49;Midtjylland;206;1742
2021-08-06;50-59;Midtjylland;58;188
2021-08-06;60-69;Midtjylland;31;37
2021-08-06;70-79;Midtjylland;8;13
;;NA;0;2
2021-08-06;90+;Midtjylland;1;0
2021-08-06;10-19;Syddanmark;936;937
2021-08-06;20-29;Syddanmark;350;2224
2021-08-06;30-39;Syddanmark;615;2494
2021-08-06;40-49;Syddanmark;197;2231
2021-08-06;50-59;Syddanmark;46;313
2021-08-06;60-69;Syddanmark;22;67
2021-08-06;70-79;Syddanmark;6;20
2021-08-06;80-89;Syddanmark;5;9
;;NA;0;3
2021-08-06;10-19;Hovedstaden;1138;601
2021-08-06;20-29;Hovedstaden;360;4596
2021-08-06;30-39;Hovedstaden;799;5512
2021-08-06;40-49;Hovedstaden;172;774
2021-08-06;50-59;Hovedstaden;74;188
2021-08-06;60-69;Hovedstaden;28;55
2021-08-06;70-79;Hovedstaden;6;28
2021-08-06;80-89;Hovedstaden;3;9
;;NA;0;1
2021-08-06;10-19;Sjælland;686;640
2021-08-06;20-29;Sjælland;65;2183
2021-08-06;30-39;Sjælland;121;2657
2021-08-06;40-49;Sjælland;42;1142
2021-08-06;50-59;Sjælland;13;198
2021-08-06;60-69;Sjælland;12;65
2021-08-06;70-79;Sjælland;2;15
2021-08-06;80-89;Sjælland;1;6
2021-08-06;90+;Sjælland;1;1
2021-08-07;10-19;Nordjylland;456;171
2021-08-07;20-29;Nordjylland;211;849
2021-08-07;30-39;Nordjylland;473;588
2021-08-07;40-49;Nordjylland;61;331
2021-08-07;50-59;Nordjylland;28;107
2021-08-07;60-69;Nordjylland;11;30
;;NA;0;2
2021-08-07;80-89;Nordjylland;1;0
2021-08-07;10-19;Midtjylland;512;198
2021-08-07;20-29;Midtjylland;215;1562
2021-08-07;30-39;Midtjylland;246;2266
2021-08-07;40-49;Midtjylland;49;456
2021-08-07;50-59;Midtjylland;19;50
2021-08-07;60-69;Midtjylland;7;13
2021-08-07;70-79;Midtjylland;2;7
2021-08-07;10-19;Syddanmark;1119;658
2021-08-07;20-29;Syddanmark;327;1128
2021-08-07;30-39;Syddanmark;427;675
2021-08-07;40-49;Syddanmark;152;1048
2021-08-07;50-59;Syddanmark;46;128
2021-08-07;60-69;Syddanmark;19;23
2021-08-07;70-79;Syddanmark;7;4
2021-08-07;80-89;Syddanmark;2;2
2021-08-07;10-19;Hovedstaden;882;1354
2021-08-07;20-29;Hovedstaden;262;4555
2021-08-07;30-39;Hovedstaden;402;5533
2021-08-07;40-49;Hovedstaden;142;1256
2021-08-07;50-59;Hovedstaden;52;183
2021-08-07;60-69;Hovedstaden;18;74
2021-08-07;70-79;Hovedstaden;4;28
2021-08-07;80-89;Hovedstaden;2;7
;;NA;0;1
2021-08-07;10-19;Sjælland;812;451
2021-08-07;20-29;Sjælland;227;1224
2021-08-07;30-39;Sjælland;368;1319
2021-08-07;40-49;Sjælland;123;478
2021-08-07;50-59;Sjælland;51;96
2021-08-07;60-69;Sjælland;24;32
2021-08-07;70-79;Sjælland;12;11
2021-08-07;80-89;Sjælland;1;2
2021-08-08;10-19;Nordjylland;218;680
2021-08-08;20-29;Nordjylland;56;978
2021-08-08;30-39;Nordjylland;69;271
2021-08-08;40-49;Nordjylland;24;1408
2021-08-08;50-59;Nordjylland;5;139
2021-08-08;60-69;Nordjylland;2;44
;;NA;0;15
;;NA;0;6
2021-08-08;10-19;Midtjylland;200;250
2021-08-08;20-29;Midtjylland;109;1755
2021-08-08;30-39;Midtjylland;111;3154
2021-08-08;40-49;Midtjylland;20;438
2021-08-08;50-59;Midtjylland;6;33
2021-08-08;60-69;Midtjylland;1;13
;;NA;0;1
;;NA;0;1
2021-08-08;10-19;Syddanmark;1076;783
2021-08-08;20-29;Syddanmark;205;1388
2021-08-08;30-39;Syddanmark;252;1301
2021-08-08;40-49;Syddanmark;107;1007
2021-08-08;50-59;Syddanmark;36;119
2021-08-08;60-69;Syddanmark;10;28
2021-08-08;70-79;Syddanmark;2;8
;;NA;0;2
;;NA;0;1
2021-08-08;10-19;Hovedstaden;283;1277
2021-08-08;20-29;Hovedstaden;101;5747
2021-08-08;30-39;Hovedstaden;146;7491
2021-08-08;40-49;Hovedstaden;42;2367
2021-08-08;50-59;Hovedstaden;8;303
2021-08-08;60-69;Hovedstaden;1;84
2021-08-08;70-79;Hovedstaden;1;19
;;NA;0;13
2021-08-08;90+;Hovedstaden;1;1
2021-08-08;10-19;Sjælland;678;406
2021-08-08;20-29;Sjælland;107;1560
2021-08-08;30-39;Sjælland;199;1942
2021-08-08;40-49;Sjælland;37;661
2021-08-08;50-59;Sjælland;7;102
2021-08-08;60-69;Sjælland;2;24
2021-08-08;70-79;Sjælland;1;12
;;NA;0;9
;;NA;0;1
2021-08-09;10-19;Nordjylland;658;188
2021-08-09;20-29;Nordjylland;226;1436
2021-08-09;30-39;Nordjylland;148;1881
2021-08-09;40-49;Nordjylland;87;395
2021-08-09;50-59;Nordjylland;20;57
2021-08-09;60-69;Nordjylland;8;19
2021-08-09;70-79;Nordjylland;4;5
2021-08-09;80-89;Nordjylland;2;0
;;NA;0;2
2021-08-09;10-19;Midtjylland;1047;1427
2021-08-09;20-29;Midtjylland;609;5394
2021-08-09;30-39;Midtjylland;800;4441
2021-08-09;40-49;Midtjylland;184;3766
2021-08-09;50-59;Midtjylland;63;365
2021-08-09;60-69;Midtjylland;28;117
2021-08-09;70-79;Midtjylland;8;39
2021-08-09;80-89;Midtjylland;1;5
;;NA;0;2
2021-08-09;10-19;Syddanmark;883;1142
2021-08-09;20-29;Syddanmark;330;3216
2021-08-09;30-39;Syddanmark;469;3262
2021-08-09;40-49;Syddanmark;186;2823
