"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
2022-01-08;NA;0;0;0.00
2022-01-09;NA;0;0;0.00
2022-01-10;NA;0;0;0.00
2022-01-11;NA;0;0;0.00
2022-01-12;NA;0;0;0.00
2022-01-13;NA;0;0;0.00
2022-01-14;NA;0;0;0.00
2022-01-15;NA;0;0;0.00
2022-01-16;NA;0;0;0.00
2022-01-17;NA;0;0;0.00
2022-01-18;NA;0;0;0.00
2022-01-19;NA;0;0;0.00
2022-01-20;NA;0;0;0.00
2022-01-21;NA;0;0;0.00
2022-01-22;NA;0;0;0.00
2022-01-23;NA;0;0;0.00
2022-01-24;NA;0;0;0.00
2022-01-25;NA;0;0;0.00
2022-01-26;NA;0;0;0.00
2022-01-27;NA;0;0;0.00
2022-01-28;NA;0;0;0.00
2022-01-29;NA;0;0;0.00
2022-01-30;NA;0;0;0.00
2022-01-31;NA;0;0;0.00
2022-02-01;NA;0;0;0.00
2022-02-02;NA;0;0;0.00
2022-02-03;NA;0;0;0.00
2022-02-04;NA;0;0;0.00
2022-02-05;NA;0;0;0.00
2022-02-06;NA;0;0;0.00
2022-02-07;NA;0;0;0.00
2022-02-08;NA;0;0;0.00
2022-02-09;NA;0;0;0.00
2022-02-10;NA;0;0;0.00
2022-02-11;NA;0;0;0.00
2022-02-12;NA;0;0;0.00
2022-02-13;NA;0;0;0.00
2022-02-14;NA;0;0;0.00
2022-02-15;NA;0;0;0.00
2022-02-16;NA;0;0;0.00
2022-02-17;NA;0;0;0.00
2022-02-18;NA;0;0;0.00
2022-02-19;NA;0;0;0.00
2022-02-20;NA;0;0;0.00
2020-12-29;Nordjylland;1;591788;0.00
2021-01-04;Nordjylland;1;591788;0.00
2021-01-05;Nordjylland;1;591788;0.00
2021-01-07;Nordjylland;1;591788;0.00
2021-01-08;Nordjylland;1;591788;0.00
2021-01-09;Nordjylland;1;591788;0.00
2021-01-11;Nordjylland;1;591788;0.00
2021-01-12;Nordjylland;1;591788;0.00
2021-01-13;Nordjylland;1;591788;0.00
2021-01-14;Nordjylland;1;591788;0.00
2021-01-15;Nordjylland;1;591788;0.00
2021-01-16;Nordjylland;1;591788;0.00
2021-01-17;Nordjylland;2;591788;0.00
2021-01-18;Nordjylland;6;591788;0.00
2021-01-19;Nordjylland;9;591788;0.00
2021-01-20;Nordjylland;13;591788;0.00
2021-01-21;Nordjylland;23;591788;0.00
2021-01-22;Nordjylland;2295;591788;0.39
2021-01-23;Nordjylland;3486;591788;0.59
2021-01-24;Nordjylland;4044;591788;0.68
2021-01-25;Nordjylland;4055;591788;0.69
2021-01-26;Nordjylland;4210;591788;0.71
2021-01-27;Nordjylland;4435;591788;0.75
2021-01-28;Nordjylland;4953;591788;0.84
2021-01-29;Nordjylland;6753;591788;1.14
2021-01-30;Nordjylland;8441;591788;1.43
2021-01-31;Nordjylland;9923;591788;1.68
2021-02-01;Nordjylland;10426;591788;1.76
2021-02-02;Nordjylland;10756;591788;1.82
2021-02-03;Nordjylland;11287;591788;1.91
2021-02-04;Nordjylland;11582;591788;1.96
2021-02-05;Nordjylland;12101;591788;2.04
2021-02-06;Nordjylland;12615;591788;2.13
2021-02-07;Nordjylland;13714;591788;2.32
2021-02-08;Nordjylland;14958;591788;2.53
2021-02-09;Nordjylland;15954;591788;2.70
2021-02-10;Nordjylland;16600;591788;2.81
2021-02-11;Nordjylland;16829;591788;2.84
2021-02-12;Nordjylland;16927;591788;2.86
2021-02-13;Nordjylland;16929;591788;2.86
2021-02-14;Nordjylland;16931;591788;2.86
2021-02-15;Nordjylland;16966;591788;2.87
2021-02-16;Nordjylland;16992;591788;2.87
2021-02-17;Nordjylland;17007;591788;2.87
2021-02-18;Nordjylland;17041;591788;2.88
2021-02-19;Nordjylland;17219;591788;2.91
2021-02-20;Nordjylland;17348;591788;2.93
2021-02-21;Nordjylland;17373;591788;2.94
2021-02-22;Nordjylland;17405;591788;2.94
2021-02-23;Nordjylland;17431;591788;2.95
2021-02-24;Nordjylland;17442;591788;2.95
2021-02-25;Nordjylland;17463;591788;2.95
2021-02-26;Nordjylland;17512;591788;2.96
2021-02-27;Nordjylland;17514;591788;2.96
2021-02-28;Nordjylland;17518;591788;2.96
2021-03-01;Nordjylland;17592;591788;2.97
2021-03-02;Nordjylland;17664;591788;2.98
2021-03-03;Nordjylland;17709;591788;2.99
2021-03-04;Nordjylland;17748;591788;3.00
2021-03-05;Nordjylland;18399;591788;3.11
2021-03-06;Nordjylland;19061;591788;3.22
2021-03-07;Nordjylland;19635;591788;3.32
2021-03-08;Nordjylland;20196;591788;3.41
2021-03-09;Nordjylland;20717;591788;3.50
2021-03-10;Nordjylland;21082;591788;3.56
2021-03-11;Nordjylland;21843;591788;3.69
2021-03-12;Nordjylland;23299;591788;3.94
2021-03-13;Nordjylland;25571;591788;4.32
2021-03-14;Nordjylland;27707;591788;4.68
2021-03-15;Nordjylland;29371;591788;4.96
2021-03-16;Nordjylland;29427;591788;4.97
2021-03-17;Nordjylland;29476;591788;4.98
2021-03-18;Nordjylland;29588;591788;5.00
2021-03-19;Nordjylland;30131;591788;5.09
2021-03-20;Nordjylland;31807;591788;5.37
2021-03-21;Nordjylland;31815;591788;5.38
2021-03-22;Nordjylland;33145;591788;5.60
2021-03-23;Nordjylland;35327;591788;5.97
2021-03-24;Nordjylland;35744;591788;6.04
2021-03-25;Nordjylland;35957;591788;6.08
2021-03-26;Nordjylland;35998;591788;6.08
2021-03-27;Nordjylland;36264;591788;6.13
2021-03-28;Nordjylland;36285;591788;6.13
2021-03-29;Nordjylland;36401;591788;6.15
2021-03-30;Nordjylland;36708;591788;6.20
2021-03-31;Nordjylland;38440;591788;6.50
2021-04-01;Nordjylland;38480;591788;6.50
2021-04-02;Nordjylland;39020;591788;6.59
2021-04-03;Nordjylland;39442;591788;6.66
2021-04-04;Nordjylland;39924;591788;6.75
2021-04-05;Nordjylland;40501;591788;6.84
2021-04-06;Nordjylland;40624;591788;6.86
2021-04-07;Nordjylland;41117;591788;6.95
2021-04-08;Nordjylland;42073;591788;7.11
2021-04-09;Nordjylland;44007;591788;7.44
2021-04-10;Nordjylland;44998;591788;7.60
2021-04-11;Nordjylland;46072;591788;7.79
2021-04-12;Nordjylland;46138;591788;7.80
2021-04-13;Nordjylland;46580;591788;7.87
2021-04-14;Nordjylland;47266;591788;7.99
2021-04-15;Nordjylland;48722;591788;8.23
2021-04-16;Nordjylland;49648;591788;8.39
2021-04-17;Nordjylland;49667;591788;8.39
2021-04-18;Nordjylland;52612;591788;8.89
2021-04-19;Nordjylland;55175;591788;9.32
2021-04-20;Nordjylland;56029;591788;9.47
2021-04-21;Nordjylland;56082;591788;9.48
2021-04-22;Nordjylland;56138;591788;9.49
2021-04-23;Nordjylland;56190;591788;9.49
2021-04-24;Nordjylland;57073;591788;9.64
2021-04-25;Nordjylland;57564;591788;9.73
2021-04-26;Nordjylland;58588;591788;9.90
2021-04-27;Nordjylland;61068;591788;10.3
2021-04-28;Nordjylland;62789;591788;10.6
2021-04-29;Nordjylland;63938;591788;10.8
2021-04-30;Nordjylland;64728;591788;10.9
2021-05-01;Nordjylland;65492;591788;11.1
2021-05-02;Nordjylland;66663;591788;11.3
2021-05-03;Nordjylland;76441;591788;12.9
2021-05-04;Nordjylland;77490;591788;13.1
2021-05-05;Nordjylland;78915;591788;13.3
2021-05-06;Nordjylland;79532;591788;13.4
2021-05-07;Nordjylland;80898;591788;13.7
2021-05-08;Nordjylland;82135;591788;13.9
2021-05-09;Nordjylland;83933;591788;14.2
2021-05-10;Nordjylland;88630;591788;15.0
2021-05-11;Nordjylland;92243;591788;15.6
2021-05-12;Nordjylland;94212;591788;15.9
2021-05-13;Nordjylland;96045;591788;16.2
2021-05-14;Nordjylland;99261;591788;16.8
2021-05-15;Nordjylland;104597;591788;17.7
2021-05-16;Nordjylland;109123;591788;18.4
2021-05-17;Nordjylland;111838;591788;18.9
2021-05-18;Nordjylland;113931;591788;19.3
2021-05-19;Nordjylland;117534;591788;19.9
2021-05-20;Nordjylland;119721;591788;20.2
2021-05-21;Nordjylland;120856;591788;20.4
2021-05-22;Nordjylland;123700;591788;20.9
2021-05-23;Nordjylland;123709;591788;20.9
2021-05-24;Nordjylland;126691;591788;21.4
2021-05-25;Nordjylland;126768;591788;21.4
2021-05-26;Nordjylland;126944;591788;21.5
2021-05-27;Nordjylland;128657;591788;21.7
2021-05-28;Nordjylland;130612;591788;22.1
2021-05-29;Nordjylland;130927;591788;22.1
2021-05-30;Nordjylland;130941;591788;22.1
2021-05-31;Nordjylland;131113;591788;22.2
2021-06-01;Nordjylland;131437;591788;22.2
2021-06-02;Nordjylland;131561;591788;22.2
2021-06-03;Nordjylland;133068;591788;22.5
2021-06-04;Nordjylland;134269;591788;22.7
2021-06-05;Nordjylland;136410;591788;23.1
2021-06-06;Nordjylland;138210;591788;23.4
2021-06-07;Nordjylland;138896;591788;23.5
2021-06-08;Nordjylland;142519;591788;24.1
2021-06-09;Nordjylland;145836;591788;24.6
2021-06-10;Nordjylland;146443;591788;24.7
2021-06-11;Nordjylland;149149;591788;25.2
2021-06-12;Nordjylland;152722;591788;25.8
2021-06-13;Nordjylland;154947;591788;26.2
2021-06-14;Nordjylland;157157;591788;26.6
2021-06-15;Nordjylland;159440;591788;26.9
2021-06-16;Nordjylland;161281;591788;27.3
2021-06-17;Nordjylland;161905;591788;27.4
2021-06-18;Nordjylland;163922;591788;27.7
2021-06-19;Nordjylland;165436;591788;28.0
2021-06-20;Nordjylland;165523;591788;28.0
2021-06-21;Nordjylland;165672;591788;28.0
2021-06-22;Nordjylland;167094;591788;28.2
2021-06-23;Nordjylland;168980;591788;28.6
2021-06-24;Nordjylland;171142;591788;28.9
2021-06-25;Nordjylland;175759;591788;29.7
2021-06-26;Nordjylland;177649;591788;30.0
2021-06-27;Nordjylland;180432;591788;30.5
2021-06-28;Nordjylland;181319;591788;30.6
2021-06-29;Nordjylland;183378;591788;31.0
2021-06-30;Nordjylland;184419;591788;31.2
2021-07-01;Nordjylland;187619;591788;31.7
2021-07-02;Nordjylland;192772;591788;32.6
2021-07-03;Nordjylland;198958;591788;33.6
2021-07-04;Nordjylland;204609;591788;34.6
2021-07-05;Nordjylland;209601;591788;35.4
2021-07-06;Nordjylland;213095;591788;36.0
2021-07-07;Nordjylland;217541;591788;36.8
2021-07-08;Nordjylland;220720;591788;37.3
2021-07-09;Nordjylland;222734;591788;37.6
2021-07-10;Nordjylland;226398;591788;38.3
2021-07-11;Nordjylland;231220;591788;39.1
2021-07-12;Nordjylland;237006;591788;40.0
2021-07-13;Nordjylland;241128;591788;40.7
2021-07-14;Nordjylland;245542;591788;41.5
2021-07-15;Nordjylland;252435;591788;42.7
2021-07-16;Nordjylland;256719;591788;43.4
2021-07-17;Nordjylland;260511;591788;44.0
2021-07-18;Nordjylland;265734;591788;44.9
2021-07-19;Nordjylland;270779;591788;45.8
2021-07-20;Nordjylland;274434;591788;46.4
2021-07-21;Nordjylland;278402;591788;47.0
2021-07-22;Nordjylland;282795;591788;47.8
2021-07-23;Nordjylland;286391;591788;48.4
2021-07-24;Nordjylland;289608;591788;48.9
2021-07-25;Nordjylland;294546;591788;49.8
2021-07-26;Nordjylland;299608;591788;50.6
2021-07-27;Nordjylland;302363;591788;51.1
2021-07-28;Nordjylland;307045;591788;51.9
2021-07-29;Nordjylland;311237;591788;52.6
2021-07-30;Nordjylland;316953;591788;53.6
2021-07-31;Nordjylland;323194;591788;54.6
2021-08-01;Nordjylland;328869;591788;55.6
2021-08-02;Nordjylland;332942;591788;56.3
2021-08-03;Nordjylland;336688;591788;56.9
2021-08-04;Nordjylland;340603;591788;57.6
2021-08-05;Nordjylland;344881;591788;58.3
2021-08-06;Nordjylland;348470;591788;58.9
2021-08-07;Nordjylland;350548;591788;59.2
2021-08-08;Nordjylland;354089;591788;59.8
2021-08-09;Nordjylland;358072;591788;60.5
2021-08-10;Nordjylland;363436;591788;61.4
2021-08-11;Nordjylland;370473;591788;62.6
2021-08-12;Nordjylland;375509;591788;63.5
2021-08-13;Nordjylland;381326;591788;64.4
2021-08-14;Nordjylland;387859;591788;65.5
2021-08-15;Nordjylland;394904;591788;66.7
2021-08-16;Nordjylland;398106;591788;67.3
2021-08-17;Nordjylland;401701;591788;67.9
2021-08-18;Nordjylland;405976;591788;68.6
2021-08-19;Nordjylland;407832;591788;68.9
2021-08-20;Nordjylland;411666;591788;69.6
2021-08-21;Nordjylland;415306;591788;70.2
2021-08-22;Nordjylland;418501;591788;70.7
2021-08-23;Nordjylland;421631;591788;71.2
2021-08-24;Nordjylland;424657;591788;71.8
2021-08-25;Nordjylland;426751;591788;72.1
2021-08-26;Nordjylland;427974;591788;72.3
2021-08-27;Nordjylland;429553;591788;72.6
2021-08-28;Nordjylland;431328;591788;72.9
2021-08-29;Nordjylland;432733;591788;73.1
2021-08-30;Nordjylland;434288;591788;73.4
2021-08-31;Nordjylland;436612;591788;73.8
2021-09-01;Nordjylland;436954;591788;73.8
2021-09-02;Nordjylland;437138;591788;73.9
2021-09-03;Nordjylland;437585;591788;73.9
2021-09-04;Nordjylland;438838;591788;74.2
2021-09-05;Nordjylland;439617;591788;74.3
2021-09-06;Nordjylland;439762;591788;74.3
2021-09-07;Nordjylland;440087;591788;74.4
2021-09-08;Nordjylland;440560;591788;74.4
2021-09-09;Nordjylland;440646;591788;74.5
2021-09-10;Nordjylland;441021;591788;74.5
2021-09-11;Nordjylland;442759;591788;74.8
2021-09-12;Nordjylland;443973;591788;75.0
2021-09-13;Nordjylland;444005;591788;75.0
2021-09-14;Nordjylland;444292;591788;75.1
2021-09-15;Nordjylland;444525;591788;75.1
2021-09-16;Nordjylland;445187;591788;75.2
2021-09-17;Nordjylland;445455;591788;75.3
2021-09-18;Nordjylland;446559;591788;75.5
2021-09-19;Nordjylland;447313;591788;75.6
2021-09-20;Nordjylland;447855;591788;75.7
2021-09-21;Nordjylland;448313;591788;75.8
2021-09-22;Nordjylland;448360;591788;75.8
2021-09-23;Nordjylland;448415;591788;75.8
2021-09-24;Nordjylland;448433;591788;75.8
2021-09-25;Nordjylland;448957;591788;75.9
2021-09-26;Nordjylland;449757;591788;76.0
2021-09-27;Nordjylland;449885;591788;76.0
2021-09-28;Nordjylland;450113;591788;76.1
2021-09-29;Nordjylland;450431;591788;76.1
2021-09-30;Nordjylland;450603;591788;76.1
2021-10-01;Nordjylland;450615;591788;76.1
2021-10-02;Nordjylland;450635;591788;76.1
2021-10-03;Nordjylland;451229;591788;76.2
2021-10-04;Nordjylland;451272;591788;76.3
2021-10-05;Nordjylland;451376;591788;76.3
2021-10-06;Nordjylland;451420;591788;76.3
2021-10-07;Nordjylland;451464;591788;76.3
2021-10-08;Nordjylland;451496;591788;76.3
2021-10-09;Nordjylland;451853;591788;76.4
2021-10-10;Nordjylland;452271;591788;76.4
2021-10-11;Nordjylland;452337;591788;76.4
2021-10-12;Nordjylland;452519;591788;76.5
2021-10-13;Nordjylland;452577;591788;76.5
2021-10-14;Nordjylland;452668;591788;76.5
2021-10-15;Nordjylland;452717;591788;76.5
2021-10-16;Nordjylland;452723;591788;76.5
2021-10-17;Nordjylland;453154;591788;76.6
2021-10-18;Nordjylland;453264;591788;76.6
2021-10-19;Nordjylland;453365;591788;76.6
2021-10-20;Nordjylland;453457;591788;76.6
2021-10-21;Nordjylland;453557;591788;76.6
2021-10-22;Nordjylland;453593;591788;76.6
2021-10-23;Nordjylland;453651;591788;76.7
2021-10-24;Nordjylland;453909;591788;76.7
2021-10-25;Nordjylland;454001;591788;76.7
2021-10-26;Nordjylland;454130;591788;76.7
2021-10-27;Nordjylland;454231;591788;76.8
2021-10-28;Nordjylland;454351;591788;76.8
2021-10-29;Nordjylland;454407;591788;76.8
2021-10-30;Nordjylland;454478;591788;76.8
2021-10-31;Nordjylland;454666;591788;76.8
2021-11-01;Nordjylland;454768;591788;76.8
2021-11-02;Nordjylland;454883;591788;76.9
2021-11-03;Nordjylland;454979;591788;76.9
2021-11-04;Nordjylland;455086;591788;76.9
2021-11-05;Nordjylland;455153;591788;76.9
2021-11-06;Nordjylland;455205;591788;76.9
2021-11-07;Nordjylland;455359;591788;76.9
2021-11-08;Nordjylland;455418;591788;77.0
2021-11-09;Nordjylland;455559;591788;77.0
2021-11-10;Nordjylland;455630;591788;77.0
2021-11-11;Nordjylland;455760;591788;77.0
2021-11-12;Nordjylland;455836;591788;77.0
2021-11-13;Nordjylland;455927;591788;77.0
2021-11-14;Nordjylland;456163;591788;77.1
2021-11-15;Nordjylland;456334;591788;77.1
2021-11-16;Nordjylland;456526;591788;77.1
2021-11-17;Nordjylland;456640;591788;77.2
2021-11-18;Nordjylland;456893;591788;77.2
2021-11-19;Nordjylland;457032;591788;77.2
2021-11-20;Nordjylland;457259;591788;77.3
2021-11-21;Nordjylland;457464;591788;77.3
2021-11-22;Nordjylland;457583;591788;77.3
2021-11-23;Nordjylland;457777;591788;77.4
2021-11-24;Nordjylland;457870;591788;77.4
2021-11-25;Nordjylland;458025;591788;77.4
2021-11-26;Nordjylland;458144;591788;77.4
2021-11-27;Nordjylland;458269;591788;77.4
2021-11-28;Nordjylland;458550;591788;77.5
2021-11-29;Nordjylland;458787;591788;77.5
2021-11-30;Nordjylland;459129;591788;77.6
2021-12-01;Nordjylland;459255;591788;77.6
2021-12-02;Nordjylland;459374;591788;77.6
2021-12-03;Nordjylland;459506;591788;77.6
2021-12-04;Nordjylland;459816;591788;77.7
2021-12-05;Nordjylland;460322;591788;77.8
2021-12-06;Nordjylland;460631;591788;77.8
2021-12-07;Nordjylland;461169;591788;77.9
2021-12-08;Nordjylland;461477;591788;78.0
2021-12-09;Nordjylland;461786;591788;78.0
2021-12-10;Nordjylland;461934;591788;78.1
2021-12-11;Nordjylland;462108;591788;78.1
2021-12-12;Nordjylland;462559;591788;78.2
2021-12-13;Nordjylland;462920;591788;78.2
2021-12-14;Nordjylland;463523;591788;78.3
2021-12-15;Nordjylland;463791;591788;78.4
2021-12-16;Nordjylland;464031;591788;78.4
2021-12-17;Nordjylland;464260;591788;78.5
2021-12-18;Nordjylland;464616;591788;78.5
2021-12-19;Nordjylland;465292;591788;78.6
2021-12-20;Nordjylland;465665;591788;78.7
2021-12-21;Nordjylland;466252;591788;78.8
2021-12-22;Nordjylland;466528;591788;78.8
2021-12-23;Nordjylland;466628;591788;78.9
2021-12-24;Nordjylland;466665;591788;78.9
2021-12-25;Nordjylland;466729;591788;78.9
2021-12-26;Nordjylland;466836;591788;78.9
2021-12-27;Nordjylland;467851;591788;79.1
2021-12-28;Nordjylland;469199;591788;79.3
2021-12-29;Nordjylland;470400;591788;79.5
2021-12-30;Nordjylland;471004;591788;79.6
2021-12-31;Nordjylland;471048;591788;79.6
2022-01-01;Nordjylland;471438;591788;79.7
2022-01-02;Nordjylland;472672;591788;79.9
2022-01-03;Nordjylland;473875;591788;80.1
2022-01-04;Nordjylland;475070;591788;80.3
2022-01-05;Nordjylland;476384;591788;80.5
2022-01-06;Nordjylland;477217;591788;80.6
2022-01-07;Nordjylland;478153;591788;80.8
2022-01-08;Nordjylland;479223;591788;81.0
2022-01-09;Nordjylland;480296;591788;81.2
2022-01-10;Nordjylland;481130;591788;81.3
2022-01-11;Nordjylland;482047;591788;81.5
2022-01-12;Nordjylland;483070;591788;81.6
2022-01-13;Nordjylland;483905;591788;81.8
2022-01-14;Nordjylland;484419;591788;81.9
2022-01-15;Nordjylland;484836;591788;81.9
2022-01-16;Nordjylland;485362;591788;82.0
2022-01-17;Nordjylland;485706;591788;82.1
2022-01-18;Nordjylland;486034;591788;82.1
2022-01-19;Nordjylland;486440;591788;82.2
2022-01-20;Nordjylland;486803;591788;82.3
2022-01-21;Nordjylland;487190;591788;82.3
2022-01-22;Nordjylland;487507;591788;82.4
2022-01-23;Nordjylland;487732;591788;82.4
2022-01-24;Nordjylland;487878;591788;82.4
2022-01-25;Nordjylland;488021;591788;82.5
2022-01-26;Nordjylland;488199;591788;82.5
2022-01-27;Nordjylland;488392;591788;82.5
2022-01-28;Nordjylland;488598;591788;82.6
2022-01-29;Nordjylland;488745;591788;82.6
2022-01-30;Nordjylland;489250;591788;82.7
2022-01-31;Nordjylland;489502;591788;82.7
2022-02-01;Nordjylland;489613;591788;82.7
2022-02-02;Nordjylland;489689;591788;82.7
2022-02-03;Nordjylland;489798;591788;82.8
2022-02-04;Nordjylland;489949;591788;82.8
2022-02-05;Nordjylland;490169;591788;82.8
2022-02-06;Nordjylland;490194;591788;82.8
2022-02-07;Nordjylland;490258;591788;82.8
2022-02-08;Nordjylland;490349;591788;82.9
2022-02-09;Nordjylland;490450;591788;82.9
2022-02-10;Nordjylland;490530;591788;82.9
2022-02-11;Nordjylland;490598;591788;82.9
2022-02-12;Nordjylland;490708;591788;82.9
2022-02-13;Nordjylland;490806;591788;82.9
2022-02-14;Nordjylland;490836;591788;82.9
2022-02-15;Nordjylland;490864;591788;82.9
2022-02-16;Nordjylland;490902;591788;83.0
2022-02-17;Nordjylland;490970;591788;83.0
2022-02-18;Nordjylland;491030;591788;83.0
2022-02-19;Nordjylland;491069;591788;83.0
2022-02-20;Nordjylland;491131;591788;83.0
2020-12-29;Sjælland;0;843851;0.00
2021-01-04;Sjælland;0;843851;0.00
2021-01-05;Sjælland;0;843851;0.00
2021-01-07;Sjælland;0;843851;0.00
2021-01-08;Sjælland;0;843851;0.00
2021-01-09;Sjælland;0;843851;0.00
2021-01-11;Sjælland;0;843851;0.00
2021-01-12;Sjælland;0;843851;0.00
2021-01-13;Sjælland;0;843851;0.00
2021-01-14;Sjælland;0;843851;0.00
2021-01-15;Sjælland;0;843851;0.00
2021-01-16;Sjælland;1;843851;0.00
2021-01-17;Sjælland;199;843851;0.02
2021-01-18;Sjælland;1355;843851;0.16
2021-01-19;Sjælland;2623;843851;0.31
2021-01-20;Sjælland;3808;843851;0.45
2021-01-21;Sjælland;4839;843851;0.57
2021-01-22;Sjælland;5282;843851;0.63
2021-01-23;Sjælland;5651;843851;0.67
2021-01-24;Sjælland;5938;843851;0.70
2021-01-25;Sjælland;6197;843851;0.73
2021-01-26;Sjælland;6570;843851;0.78
2021-01-27;Sjælland;7696;843851;0.91
2021-01-28;Sjælland;9052;843851;1.07
2021-01-29;Sjælland;10756;843851;1.27
2021-01-30;Sjælland;11713;843851;1.39
2021-01-31;Sjælland;12280;843851;1.46
2021-02-01;Sjælland;13035;843851;1.54
2021-02-02;Sjælland;13483;843851;1.60
2021-02-03;Sjælland;14194;843851;1.68
2021-02-04;Sjælland;15655;843851;1.86
2021-02-05;Sjælland;16645;843851;1.97
2021-02-06;Sjælland;16945;843851;2.01
2021-02-07;Sjælland;17157;843851;2.03
2021-02-08;Sjælland;17313;843851;2.05
2021-02-09;Sjælland;17377;843851;2.06
2021-02-10;Sjælland;17620;843851;2.09
2021-02-11;Sjælland;17841;843851;2.11
2021-02-12;Sjælland;18487;843851;2.19
2021-02-13;Sjælland;18544;843851;2.20
2021-02-14;Sjælland;18573;843851;2.20
2021-02-15;Sjælland;18767;843851;2.22
2021-02-16;Sjælland;18879;843851;2.24
2021-02-17;Sjælland;18928;843851;2.24
2021-02-18;Sjælland;19022;843851;2.25
2021-02-19;Sjælland;19533;843851;2.31
2021-02-20;Sjælland;19788;843851;2.34
2021-02-21;Sjælland;19930;843851;2.36
2021-02-22;Sjælland;20298;843851;2.41
2021-02-23;Sjælland;21352;843851;2.53
2021-02-24;Sjælland;22284;843851;2.64
2021-02-25;Sjælland;22373;843851;2.65
2021-02-26;Sjælland;22570;843851;2.67
2021-02-27;Sjælland;22771;843851;2.70
2021-02-28;Sjælland;22985;843851;2.72
2021-03-01;Sjælland;23228;843851;2.75
2021-03-02;Sjælland;23623;843851;2.80
2021-03-03;Sjælland;24143;843851;2.86
2021-03-04;Sjælland;24883;843851;2.95
2021-03-05;Sjælland;26441;843851;3.13
2021-03-06;Sjælland;27676;843851;3.28
2021-03-07;Sjælland;29221;843851;3.46
2021-03-08;Sjælland;30537;843851;3.62
2021-03-09;Sjælland;32117;843851;3.81
2021-03-10;Sjælland;34523;843851;4.09
2021-03-11;Sjælland;35639;843851;4.22
2021-03-12;Sjælland;36561;843851;4.33
2021-03-13;Sjælland;37421;843851;4.43
2021-03-14;Sjælland;39054;843851;4.63
2021-03-15;Sjælland;39773;843851;4.71
2021-03-16;Sjælland;40631;843851;4.81
2021-03-17;Sjælland;41445;843851;4.91
2021-03-18;Sjælland;41988;843851;4.98
2021-03-19;Sjælland;44991;843851;5.33
2021-03-20;Sjælland;45317;843851;5.37
2021-03-21;Sjælland;45385;843851;5.38
2021-03-22;Sjælland;46649;843851;5.53
2021-03-23;Sjælland;47120;843851;5.58
2021-03-24;Sjælland;48579;843851;5.76
2021-03-25;Sjælland;49227;843851;5.83
2021-03-26;Sjælland;49629;843851;5.88
2021-03-27;Sjælland;49878;843851;5.91
2021-03-28;Sjælland;49892;843851;5.91
2021-03-29;Sjælland;50489;843851;5.98
2021-03-30;Sjælland;50995;843851;6.04
2021-03-31;Sjælland;52212;843851;6.19
2021-04-01;Sjælland;53201;843851;6.30
2021-04-02;Sjælland;53660;843851;6.36
2021-04-03;Sjælland;54239;843851;6.43
2021-04-04;Sjælland;54491;843851;6.46
2021-04-05;Sjælland;54504;843851;6.46
2021-04-06;Sjælland;56351;843851;6.68
2021-04-07;Sjælland;58064;843851;6.88
2021-04-08;Sjælland;59900;843851;7.10
2021-04-09;Sjælland;60236;843851;7.14
2021-04-10;Sjælland;61345;843851;7.27
2021-04-11;Sjælland;62152;843851;7.37
2021-04-12;Sjælland;63313;843851;7.50
2021-04-13;Sjælland;65031;843851;7.71
2021-04-14;Sjælland;66960;843851;7.94
2021-04-15;Sjælland;68548;843851;8.12
2021-04-16;Sjælland;69752;843851;8.27
2021-04-17;Sjælland;71283;843851;8.45
2021-04-18;Sjælland;72574;843851;8.60
2021-04-19;Sjælland;75816;843851;8.98
2021-04-20;Sjælland;80536;843851;9.54
2021-04-21;Sjælland;82757;843851;9.81
2021-04-22;Sjælland;83746;843851;9.92
2021-04-23;Sjælland;84130;843851;9.97
2021-04-24;Sjælland;87131;843851;10.3
2021-04-25;Sjælland;90611;843851;10.7
2021-04-26;Sjælland;91832;843851;10.9
2021-04-27;Sjælland;94829;843851;11.2
2021-04-28;Sjælland;95865;843851;11.4
2021-04-29;Sjælland;97742;843851;11.6
2021-04-30;Sjælland;98153;843851;11.6
2021-05-01;Sjælland;100754;843851;11.9
2021-05-02;Sjælland;102793;843851;12.2
2021-05-03;Sjælland;117666;843851;13.9
2021-05-04;Sjælland;120391;843851;14.3
2021-05-05;Sjælland;123161;843851;14.6
2021-05-06;Sjælland;125415;843851;14.9
2021-05-07;Sjælland;129560;843851;15.4
2021-05-08;Sjælland;135382;843851;16.0
2021-05-09;Sjælland;139095;843851;16.5
2021-05-10;Sjælland;143620;843851;17.0
2021-05-11;Sjælland;146732;843851;17.4
2021-05-12;Sjælland;150574;843851;17.8
2021-05-13;Sjælland;152798;843851;18.1
2021-05-14;Sjælland;156454;843851;18.5
2021-05-15;Sjælland;158703;843851;18.8
2021-05-16;Sjælland;160659;843851;19.0
2021-05-17;Sjælland;164099;843851;19.4
2021-05-18;Sjælland;166709;843851;19.8
2021-05-19;Sjælland;171222;843851;20.3
2021-05-20;Sjælland;173125;843851;20.5
